# Sauchyn - Beaver Creek - PSME - ITRDB CANA562
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/27382
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-27382.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana562-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; cana562-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana562.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/cana562.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2019-05-17
#--------------------
# File_Last_Modified_Date
#   Date: 2019-05-17
#--------------------
# Title
#   Study_Name: Sauchyn - Beaver Creek - PSME - ITRDB CANA562
#--------------------
# Investigators
#   Investigators: Sauchyn, D.J.; Axelson, J.
#--------------------
# Description_Notes_and_Keywords
#   Description: Upper Missouri River Basin Streamflow project NOAA Template Raw Measurements file added 2020-01-15.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Beaver Creek Alberta
#   Location: Alberta
#   Northernmost_Latitude: 49.81
#   Southernmost_Latitude: 49.81
#   Easternmost_Longitude: -113.94
#   Westernmost_Longitude: -113.94
#   Elevation_m: 1590
#--------------------
# Data_Collection
#   Collection_Name: CANA562
#   First_Year: 1615
#   Last_Year: 2006
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pseudotsuga menziesii (Mirb.) Franco
#   Common_Name: Douglas-fir
#   Tree_Species_Code: PSME
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## BCK04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCK04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCK08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCK08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCK07B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCK07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCK07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCK07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCK08B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCK08B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCK05B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCK05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCK04B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCK04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCK13A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCK13A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCK03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCK03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCK01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCK01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCK05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCK05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCK06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCK06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCK13B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCK13B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCK12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCK12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCK10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCK10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCK15A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCK15A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCK12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCK12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCK15B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCK15B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCK10B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCK10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCK14B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCK14B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCK09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCK09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCK11B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCK11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCK14A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCK14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	BCK04A_raw	BCK08A_raw	BCK07B_raw	BCK07A_raw	BCK08B_raw	BCK05B_raw	BCK04B_raw	BCK13A_raw	BCK03A_raw	BCK01B_raw	BCK05A_raw	BCK06A_raw	BCK13B_raw	BCK12A_raw	BCK10A_raw	BCK15A_raw	BCK12B_raw	BCK15B_raw	BCK10B_raw	BCK14B_raw	BCK09A_raw	BCK11B_raw	BCK14A_raw
1679	NA	NA	0.669	NA	NA	NA	NA	1.1	2.062	0.566	NA	NA	NA	0.91	0.528	NA	0.599	NA	NA	NA	NA	NA	0.865
1680	NA	NA	0.349	NA	NA	NA	NA	0.585	1.377	0.257	NA	NA	NA	0.604	0.2	NA	0.51	NA	NA	NA	NA	NA	0.468
1681	NA	NA	0.808	NA	NA	NA	NA	0.868	1.763	0.548	NA	NA	NA	0.851	0.249	NA	0.886	NA	NA	NA	NA	NA	0.632
1682	NA	NA	0.865	NA	NA	NA	NA	0.495	1.316	0.539	NA	NA	NA	0.476	0.24	NA	0.455	NA	NA	NA	NA	NA	0.51
1683	NA	NA	0.708	NA	NA	NA	NA	0.479	1.662	0.423	NA	NA	NA	0.431	0.321	NA	0.318	NA	NA	NA	NA	NA	0.511
1684	NA	NA	0.536	NA	NA	NA	NA	0.553	1.616	0.552	NA	NA	NA	0.586	0.351	NA	0.42	NA	NA	NA	NA	NA	0.682
1685	NA	NA	0.496	NA	NA	NA	NA	0.449	1.381	0.391	NA	NA	NA	0.53	0.444	NA	0.45	NA	NA	NA	NA	NA	0.793
1686	NA	NA	0.47	NA	NA	NA	NA	0.522	1.573	0.249	NA	NA	NA	0.474	0.253	NA	0.361	NA	NA	NA	NA	NA	0.576
1687	NA	NA	0.243	NA	NA	NA	NA	0.354	1.183	0.156	NA	NA	NA	0.452	0.281	NA	0.273	NA	NA	NA	NA	NA	0.29
1688	NA	NA	0.609	NA	NA	NA	NA	0.64	1.85	0.316	NA	NA	NA	0.696	0.189	NA	0.51	NA	NA	NA	NA	NA	0.867
1689	NA	NA	0.455	NA	NA	NA	NA	0.769	1.715	0.392	NA	NA	NA	0.601	0.345	NA	0.696	NA	NA	NA	NA	NA	0.939
1690	NA	NA	0.341	NA	NA	NA	NA	0.499	1.116	0.245	NA	NA	NA	0.551	0.413	NA	0.52	NA	NA	NA	NA	NA	0.484
1691	NA	NA	0.302	NA	NA	NA	NA	0.421	1.412	0.251	NA	NA	NA	0.498	0.391	NA	0.36	NA	NA	NA	NA	NA	0.742
1692	NA	NA	0.342	NA	NA	NA	NA	0.483	1.577	0.354	NA	NA	NA	0.662	0.208	NA	0.611	NA	NA	NA	NA	NA	1.183
1693	NA	NA	0.292	NA	NA	NA	NA	0.344	1.218	0.351	NA	NA	NA	0.422	0.23	NA	0.377	NA	NA	NA	NA	NA	1.013
1694	NA	NA	0.377	NA	NA	NA	NA	0.493	2.127	0.333	NA	NA	NA	0.489	0.465	NA	0.319	NA	NA	NA	NA	NA	1.53
1695	NA	NA	0.242	NA	NA	NA	NA	0.553	2.282	0.288	NA	NA	NA	0.525	0.727	NA	0.367	NA	NA	1.623	NA	NA	1.494
1696	NA	NA	0.246	NA	NA	NA	NA	0.601	1.986	0.269	NA	NA	NA	0.547	0.598	NA	0.394	NA	NA	1.47	NA	NA	1.405
1697	NA	NA	0.188	NA	NA	NA	NA	0.757	1.813	0.134	NA	NA	NA	0.431	0.594	NA	0.345	NA	NA	1.378	NA	NA	0.939
1698	NA	NA	0.18	NA	NA	NA	NA	0.766	1.141	0.222	NA	NA	NA	0.526	0.75	NA	0.309	NA	NA	0.715	NA	NA	0.689
1699	NA	NA	0.343	NA	NA	NA	NA	0.697	1.046	0.171	NA	NA	NA	0.434	1.412	NA	0.407	NA	NA	0.811	NA	NA	0.665
1700	NA	NA	0.353	NA	NA	NA	NA	0.678	1.531	0.286	NA	NA	NA	0.646	1.588	NA	0.473	NA	NA	0.885	NA	NA	0.738
1701	NA	NA	0.297	NA	NA	NA	NA	1.192	1.244	0.345	NA	NA	NA	0.717	2.073	NA	0.638	NA	NA	0.845	NA	NA	1.022
1702	NA	NA	0.425	NA	NA	NA	NA	1.104	1.251	0.445	NA	NA	NA	0.988	1.691	NA	0.811	NA	NA	1.092	NA	NA	1.355
1703	NA	NA	0.309	NA	NA	NA	NA	1.298	1.143	0.44	NA	NA	NA	0.852	1.843	NA	0.566	NA	NA	1.438	NA	NA	1.549
1704	NA	NA	0.483	NA	NA	NA	NA	1.084	1.491	0.457	NA	NA	NA	0.839	2.044	NA	0.76	NA	NA	1.226	NA	NA	1.422
1705	NA	NA	0.524	NA	NA	NA	NA	1.425	1.336	0.421	NA	NA	NA	0.873	1.803	NA	0.743	NA	NA	1.196	NA	NA	1.376
1706	NA	NA	0.496	NA	NA	1.933	NA	1.98	2.3	0.336	NA	NA	NA	0.796	1.315	NA	0.657	NA	NA	1.378	NA	NA	1.262
1707	NA	NA	0.509	NA	NA	1.558	NA	1.593	1.966	0.397	NA	NA	NA	0.875	1.468	NA	0.882	NA	NA	1.318	NA	NA	1.059
1708	NA	NA	0.579	NA	NA	1.727	NA	1.474	2.117	0.596	NA	NA	NA	1.042	1.421	NA	0.88	NA	NA	1.275	NA	NA	1.112
1709	NA	NA	0.688	NA	NA	0.788	NA	0.606	0.538	0.135	NA	NA	1	0.395	0.494	NA	0.298	NA	NA	0.353	NA	NA	0.336
1710	NA	NA	0.649	NA	NA	1.558	NA	1.449	1.53	0.348	NA	NA	0.66	0.716	1.253	NA	0.51	NA	NA	0.973	NA	NA	0.835
1711	NA	NA	0.231	NA	NA	0.944	NA	1.321	0.797	0.279	NA	NA	1.056	0.425	0.531	NA	0.296	NA	NA	0.462	NA	NA	0.502
1712	NA	NA	0.354	NA	NA	1.617	NA	1.717	1.597	0.403	NA	NA	0.744	0.916	0.727	NA	0.685	NA	NA	1.038	NA	NA	0.996
1713	NA	NA	0.302	NA	NA	1.56	NA	1.18	1.92	0.277	NA	NA	0.768	0.675	1.076	NA	0.728	NA	NA	1.142	NA	NA	1.353
1714	NA	NA	0.272	NA	NA	1.073	NA	0.956	1.287	0.334	NA	NA	0.794	0.585	0.509	NA	0.652	NA	NA	0.612	NA	NA	0.68
1715	NA	NA	0.514	NA	NA	1.317	NA	1.182	2.023	0.54	NA	NA	1.578	0.77	0.757	NA	0.972	NA	NA	1.001	NA	NA	0.928
1716	NA	NA	0.679	NA	NA	1.811	NA	2.074	2.081	0.642	NA	NA	1.61	1.293	0.958	NA	1.397	NA	NA	1.127	NA	NA	1.2
1717	NA	NA	0.567	NA	NA	1.742	NA	2.216	2.173	0.597	NA	NA	1.284	1.205	0.801	NA	1.549	NA	NA	1.112	NA	NA	1.129
1718	NA	NA	0.561	NA	NA	1.366	NA	1.896	1.555	0.58	NA	NA	0.839	0.841	0.611	NA	1.142	NA	NA	1.047	NA	NA	1.031
1719	NA	NA	0.487	NA	NA	1.286	NA	1.798	1.485	0.445	NA	NA	0.408	0.944	0.399	NA	0.728	NA	NA	1.005	NA	NA	0.948
1720	NA	NA	0.176	NA	NA	0.463	NA	0.798	0.727	0.123	NA	NA	0.332	0.309	0.357	NA	0.308	NA	NA	0.382	NA	NA	0.446
1721	NA	NA	0.346	NA	NA	0.352	NA	0.497	0.452	0.177	NA	NA	0.372	0.196	0.227	NA	0.177	NA	NA	0.196	NA	NA	0.292
1722	NA	NA	0.28	NA	NA	0.312	NA	0.448	0.439	0.194	NA	NA	0.131	0.294	0.368	NA	0.236	NA	NA	0.233	NA	NA	0.353
1723	NA	NA	0.143	NA	NA	0.204	NA	0.128	0.11	0.187	NA	NA	0.337	0.249	0.195	NA	0.281	NA	NA	0.186	NA	NA	0.21
1724	NA	NA	0.153	NA	NA	0.324	NA	0.449	0.177	0.279	NA	NA	0.428	0.291	0.415	NA	0.181	NA	NA	0.307	NA	NA	0.35
1725	NA	NA	0.142	NA	NA	0.413	NA	0.392	0.397	0.305	NA	NA	0.403	0.358	0.352	NA	0.379	NA	NA	0.282	NA	NA	0.498
1726	NA	NA	0.363	NA	NA	0.566	NA	0.382	0.416	0.521	NA	NA	0.52	1.328	1.291	NA	1.377	NA	NA	0.728	NA	NA	0.721
1727	NA	NA	0.351	NA	NA	0.636	NA	0.546	0.626	0.42	NA	NA	0.679	1.073	0.981	NA	1.256	NA	NA	0.711	NA	NA	0.722
1728	NA	NA	0.46	NA	NA	0.905	NA	0.929	1.018	0.557	NA	NA	0.792	1.068	0.809	NA	0.864	NA	NA	0.732	NA	NA	0.732
1729	NA	NA	0.322	NA	NA	0.961	NA	0.878	1.124	0.422	NA	NA	0.44	0.85	0.821	NA	0.869	NA	1.079	0.482	NA	NA	0.496
1730	NA	NA	0.635	NA	NA	0.979	NA	0.954	0.864	0.375	NA	NA	0.486	0.968	0.905	NA	1.157	NA	0.891	0.611	NA	NA	0.664
1731	NA	NA	0.514	NA	NA	0.755	NA	1.276	1.121	0.19	NA	NA	0.472	0.791	0.941	NA	1.055	NA	0.747	0.63	NA	NA	0.569
1732	NA	NA	0.444	NA	NA	0.538	NA	1.135	1.008	0.339	NA	NA	0.479	0.613	0.889	NA	0.807	NA	0.887	0.485	NA	NA	0.49
1733	NA	NA	0.471	NA	NA	0.687	NA	0.743	0.747	0.273	NA	NA	0.348	0.556	0.997	NA	0.561	NA	0.65	0.657	NA	NA	0.596
1734	NA	NA	0.661	NA	NA	0.921	NA	0.736	0.678	0.37	NA	NA	0.459	0.728	1.324	NA	0.717	NA	0.74	0.704	NA	NA	0.728
1735	NA	NA	0.624	NA	NA	1.087	NA	1.046	0.902	0.418	NA	NA	0.599	1.126	1.337	NA	1.113	NA	1.013	0.756	NA	NA	0.83
1736	NA	NA	0.629	NA	NA	0.993	NA	1.193	1.146	0.566	NA	NA	0.737	1.138	1.342	NA	0.877	NA	1.267	0.615	NA	NA	0.816
1737	NA	NA	0.459	NA	NA	0.909	NA	1.501	1.661	0.472	NA	NA	0.396	1.195	1.131	NA	0.876	NA	0.875	0.721	NA	NA	0.742
1738	NA	NA	0.341	NA	NA	0.831	NA	1.017	1.326	0.454	NA	NA	0.487	0.877	1.11	NA	0.821	NA	0.877	0.8	NA	NA	0.76
1739	NA	NA	0.396	NA	NA	0.775	NA	0.879	0.902	0.359	NA	NA	0.608	0.847	1.494	NA	0.763	NA	0.901	0.683	NA	NA	0.767
1740	NA	NA	0.293	NA	NA	0.927	NA	0.987	1.008	0.384	NA	NA	0.186	0.726	0.791	NA	0.63	NA	0.792	0.898	NA	NA	0.951
1741	NA	NA	0.562	NA	NA	1.236	NA	0.71	0.762	0.358	NA	NA	0.457	1.172	0.864	NA	1.029	NA	0.514	1.01	NA	NA	1.07
1742	NA	NA	0.687	NA	NA	1.752	NA	1.452	1.608	0.517	NA	NA	0.423	0.988	1.777	NA	0.838	NA	0.814	0.802	NA	NA	0.754
1743	NA	NA	0.58	NA	NA	1.415	NA	1.54	1.809	0.305	NA	NA	0.41	0.947	1.211	NA	0.814	NA	1.139	0.669	NA	NA	0.764
1744	NA	NA	0.555	NA	NA	1.026	NA	1.632	1.054	0.322	NA	NA	0.46	0.802	0.749	NA	0.664	NA	0.817	0.754	NA	NA	0.806
1745	NA	NA	0.371	NA	NA	0.816	NA	0.924	0.938	0.316	NA	NA	0.386	0.628	0.762	NA	0.559	NA	0.514	0.599	NA	NA	0.579
1746	NA	NA	0.501	NA	NA	0.674	NA	0.548	0.789	0.268	NA	NA	0.391	0.609	0.545	NA	0.481	NA	0.475	0.43	NA	NA	0.459
1747	NA	NA	0.598	NA	NA	1.243	NA	0.7	0.593	0.162	NA	NA	0.662	0.901	1.143	NA	0.693	NA	0.376	0.503	NA	NA	0.658
1748	NA	NA	0.397	NA	NA	0.91	NA	1.671	1.7	0.319	NA	NA	0.447	0.586	0.985	NA	0.505	NA	0.771	0.484	NA	NA	0.649
1749	NA	NA	0.4	NA	NA	0.64	NA	1.016	1.461	0.236	NA	NA	0.382	0.7	0.904	NA	0.526	NA	0.696	0.461	NA	NA	0.443
1750	NA	NA	0.426	NA	NA	0.261	NA	0.852	1.059	0.162	NA	NA	0.086	0.398	0.232	NA	0.284	NA	0.498	0.201	NA	NA	0.252
1751	NA	NA	0.577	NA	NA	0.701	NA	0.727	0.908	0.262	NA	NA	0.57	0.739	0.918	NA	0.637	NA	0.673	0.331	NA	NA	0.506
1752	NA	NA	0.443	NA	NA	1.012	NA	1.351	0.781	0.192	NA	NA	0.61	1.08	1.214	NA	0.719	NA	0.584	0.44	NA	NA	0.564
1753	NA	NA	0.362	NA	NA	1.162	NA	1.39	0.743	0.251	NA	NA	0.537	0.763	1.189	NA	0.603	NA	0.785	0.537	NA	NA	0.583
1754	NA	NA	0.264	NA	NA	0.92	NA	0.806	0.907	0.221	NA	NA	0.591	0.961	1.283	NA	0.715	NA	0.612	0.467	NA	NA	0.446
1755	NA	NA	0.265	NA	NA	1.448	NA	0.993	0.754	0.281	NA	NA	0.503	0.942	1.058	NA	0.765	NA	0.899	0.615	NA	NA	0.687
1756	NA	NA	0.337	NA	NA	1.197	NA	0.842	0.835	0.247	NA	NA	0.558	0.971	1.546	NA	0.889	NA	1.148	0.519	NA	NA	0.758
1757	NA	NA	0.35	NA	NA	1.402	NA	1.076	0.645	0.21	NA	NA	0.757	0.54	1.409	NA	0.669	NA	1.019	0.713	NA	NA	0.706
1758	NA	NA	0.129	NA	NA	0.563	NA	0.475	0.458	0.126	NA	NA	0.286	0.543	0.64	NA	0.625	NA	0.616	0.463	NA	NA	0.43
1759	NA	NA	0.351	NA	NA	0.704	NA	0.652	0.43	0.272	NA	NA	0.413	0.665	0.975	NA	0.721	NA	0.797	0.546	NA	NA	0.589
1760	NA	NA	0.256	NA	NA	0.383	NA	0.527	0.443	0.13	NA	NA	0.233	0.367	0.85	NA	0.433	NA	1.115	0.434	NA	NA	0.378
1761	NA	NA	0.113	NA	NA	0.221	NA	0.38	0.157	0.08	NA	NA	0.234	0.273	0.407	NA	0.256	NA	0.479	0.225	NA	NA	0.17
1762	NA	NA	0.126	NA	NA	0.183	NA	0.333	0.17	0.091	NA	NA	0.151	0.189	0.335	NA	0.204	NA	0.394	0.247	NA	NA	0.205
1763	NA	NA	0.319	NA	NA	0.485	NA	0.67	0.392	0.311	NA	NA	0.301	0.273	0.847	NA	0.27	NA	0.87	0.519	NA	NA	0.595
1764	NA	NA	0.333	NA	NA	0.676	NA	0.675	0.658	0.308	NA	NA	0.37	0.407	0.944	0.724	0.466	NA	0.971	0.537	NA	NA	0.569
1765	NA	NA	0.277	NA	NA	0.598	NA	0.63	0.571	0.211	NA	NA	0.363	0.408	0.608	0.662	0.556	NA	0.782	0.434	NA	NA	0.556
1766	NA	NA	0.206	NA	NA	0.374	NA	0.494	0.37	0.174	NA	NA	0.273	0.291	0.729	0.37	0.372	NA	0.634	0.296	NA	NA	0.374
1767	NA	NA	0.411	NA	NA	0.652	NA	0.852	0.673	0.368	NA	NA	0.545	0.663	0.891	0.91	0.65	NA	0.729	0.603	NA	NA	0.557
1768	NA	NA	0.178	NA	NA	0.357	NA	0.467	0.566	0.246	NA	NA	0.291	0.351	0.651	0.519	0.469	NA	0.514	0.39	NA	NA	0.386
1769	NA	NA	0.44	NA	NA	0.632	NA	0.678	1.034	0.396	NA	NA	0.417	0.634	0.922	0.895	0.791	NA	0.819	0.585	NA	NA	0.589
1770	NA	NA	0.391	NA	NA	0.862	NA	0.596	0.926	0.367	NA	NA	0.472	0.547	0.892	0.932	0.729	NA	0.707	0.685	NA	NA	0.59
1771	NA	NA	0.344	0.663	NA	0.888	NA	0.636	0.849	0.276	NA	NA	0.448	0.517	0.981	1.369	0.672	NA	0.882	0.774	NA	NA	0.848
1772	NA	NA	0.322	0.412	NA	1.034	NA	0.816	0.72	0.338	NA	NA	0.519	0.542	1.098	1.209	0.773	NA	0.817	0.813	NA	NA	0.962
1773	NA	NA	0.333	0.259	NA	1.019	NA	0.735	0.832	0.416	NA	NA	0.559	0.518	1.092	1.253	0.667	NA	0.871	0.812	NA	NA	0.816
1774	NA	NA	0.472	0.321	NA	0.954	NA	0.648	0.768	0.304	NA	NA	0.49	0.552	1.018	1.226	0.744	NA	1.034	0.632	NA	NA	0.721
1775	NA	NA	0.192	0.334	NA	0.368	NA	0.476	0.727	0.252	NA	NA	0.414	0.472	1.218	0.395	0.393	NA	0.749	0.372	NA	NA	0.351
1776	NA	NA	0.352	0.362	NA	0.972	NA	0.533	0.88	0.275	NA	NA	0.565	0.56	0.821	0.822	0.498	NA	0.644	0.426	NA	NA	0.52
1777	NA	NA	0.416	0.314	NA	0.794	NA	0.693	1.325	0.303	NA	NA	0.599	0.585	0.941	1.063	0.677	NA	0.583	0.585	NA	NA	0.633
1778	NA	NA	0.46	0.413	NA	0.732	NA	0.685	1.396	0.292	NA	NA	0.386	0.561	0.721	1.001	0.544	NA	0.581	0.557	NA	NA	0.547
1779	NA	NA	0.429	0.532	NA	0.542	NA	0.525	1.256	0.259	NA	NA	0.384	0.52	0.884	0.796	0.479	NA	0.643	0.457	NA	NA	0.619
1780	NA	NA	0.391	0.462	NA	0.828	NA	0.569	1.626	0.243	NA	NA	0.41	0.71	0.913	1.052	0.542	NA	0.76	0.432	NA	NA	0.592
1781	NA	NA	0.387	0.706	NA	0.967	NA	0.709	1.241	0.246	NA	NA	0.449	0.514	0.801	1.011	0.779	NA	0.602	0.554	NA	NA	0.741
1782	NA	NA	0.397	0.716	NA	0.377	NA	0.657	1.02	0.254	NA	NA	0.323	0.69	0.952	0.831	0.852	NA	1.05	0.327	NA	NA	0.346
1783	NA	NA	0.727	0.81	NA	1.258	NA	1.563	1.325	0.426	NA	NA	0.766	1.693	1.173	1.126	1.79	NA	1.377	0.885	NA	NA	1.062
1784	NA	NA	0.615	0.311	NA	1.217	NA	1.416	1.979	0.41	NA	NA	0.731	1.299	1.065	1.493	1.456	NA	1.029	0.906	NA	NA	1.058
1785	NA	NA	0.641	0.254	NA	0.801	NA	1.074	2.055	0.443	NA	NA	0.569	1.154	0.378	1.59	1.424	NA	0.364	0.927	NA	NA	0.951
1786	NA	NA	0.293	0.386	NA	0.449	NA	0.532	1.52	0.195	NA	NA	0.378	0.795	0.372	0.614	0.642	NA	0.377	0.437	NA	NA	0.359
1787	NA	NA	0.239	0.457	NA	0.402	NA	0.708	1.034	0.275	NA	NA	0.292	0.237	0.597	0.611	0.572	NA	0.487	0.433	NA	NA	0.337
1788	NA	NA	0.39	0.449	NA	0.515	NA	0.519	0.883	0.274	NA	NA	0.298	0.398	0.703	0.587	0.422	NA	0.549	0.798	NA	NA	0.654
1789	NA	NA	0.36	0.487	NA	0.817	NA	0.569	1.071	0.271	NA	NA	0.341	0.356	0.65	0.862	0.617	NA	0.582	0.785	NA	NA	0.562
1790	NA	NA	0.441	0.356	NA	0.852	NA	0.539	1.098	0.29	NA	NA	0.396	0.603	0.998	0.718	0.761	NA	0.738	0.803	NA	NA	0.733
1791	NA	NA	0.531	0.374	NA	0.664	NA	0.565	0.91	0.393	NA	NA	0.615	0.44	1.036	0.509	0.621	NA	0.606	0.84	NA	NA	0.733
1792	NA	NA	0.535	0.301	NA	0.472	NA	0.372	0.949	0.35	NA	NA	0.423	0.322	0.58	0.51	0.484	NA	0.409	0.898	NA	NA	0.746
1793	NA	NA	0.308	0.206	NA	0.492	NA	0.37	0.863	0.286	NA	NA	0.436	0.255	0.602	0.421	0.392	NA	0.409	0.525	NA	NA	0.709
1794	NA	NA	0.221	0.07	NA	0.467	NA	0.362	0.738	0.252	NA	NA	0.379	0.348	0.81	0.352	0.408	NA	0.354	0.458	NA	NA	0.573
1795	NA	NA	0.24	0.441	NA	0.589	NA	0.435	0.777	0.294	NA	NA	0.206	0.319	0.634	0.454	0.601	NA	0.467	0.342	NA	NA	0.351
1796	NA	NA	0.62	0.321	NA	0.404	NA	0.393	0.526	0.272	NA	NA	0.453	0.323	0.421	0.364	0.466	NA	0.364	0.499	NA	NA	0.515
1797	NA	NA	0.354	0.533	NA	0.578	NA	0.503	0.75	0.215	NA	NA	0.368	0.464	0.66	0.684	0.636	NA	0.516	0.403	NA	NA	0.443
1798	NA	NA	0.435	0.352	NA	0.361	NA	0.26	0.469	0.311	NA	NA	0.439	0.353	0.461	0.3	0.556	NA	0.441	0.628	NA	NA	0.77
