# Smith - Extew River - TSME - ITRDB CANA479
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/19618
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-19618.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana479-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; cana479-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana479.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/cana479.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2015-12-03
#--------------------
# File_Last_Modified_Date
#   Date: 2015-12-03
#--------------------
# Title
#   Study_Name: Smith - Extew River - TSME - ITRDB CANA479
#--------------------
# Investigators
#   Investigators: Smith, D.J.; Coulthard, B.L.; Penrose, K.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-01-27. NOAA Template Raw Measurements file added 2019-02-04.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Extew River
#   Location: British Columbia
#   Northernmost_Latitude: 54.47
#   Southernmost_Latitude: 54.47
#   Easternmost_Longitude: -129.12
#   Westernmost_Longitude: -129.12
#   Elevation_m: None
#--------------------
# Data_Collection
#   Collection_Name: CANA479
#   First_Year: 1576
#   Last_Year: 2004
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Tsuga mertensiana (Bong.) Carrière
#   Common_Name: mountain hemlock
#   Tree_Species_Code: TSME
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 05KER02b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 05KER02b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 05KER03a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 05KER03a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 05KER03b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 05KER03b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 05KER04a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 05KER04a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 05KER04b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 05KER04b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 05KER05b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 05KER05b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 05KER06a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 05KER06a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 05KER06b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 05KER06b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 05KER07a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 05KER07a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 05KER08b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 05KER08b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 05KER09b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 05KER09b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 05KER10b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 05KER10b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 05KER11a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 05KER11a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 05KER12a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 05KER12a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 05KER13a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 05KER13a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 05KER13b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 05KER13b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 05KER15a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 05KER15a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 05KER15b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 05KER15b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 05KER16a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 05KER16a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 05KER17a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 05KER17a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 05KER18a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 05KER18a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 05KER19a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 05KER19a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 05KER20b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 05KER20b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 05KER21a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 05KER21a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 05KER21b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 05KER21b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 05KER22b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 05KER22b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 05KER23b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 05KER23b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 05KER25b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 05KER25b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	05KER02b_raw	05KER03a_raw	05KER03b_raw	05KER04a_raw	05KER04b_raw	05KER05b_raw	05KER06a_raw	05KER06b_raw	05KER07a_raw	05KER08b_raw	05KER09b_raw	05KER10b_raw	05KER11a_raw	05KER12a_raw	05KER13a_raw	05KER13b_raw	05KER15a_raw	05KER15b_raw	05KER16a_raw	05KER17a_raw	05KER18a_raw	05KER19a_raw	05KER20b_raw	05KER21a_raw	05KER21b_raw	05KER22b_raw	05KER23b_raw	05KER25b_raw
1625	NA	0.79	0.83	NA	NA	NA	NA	NA	0.54	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.67
1626	NA	0.54	0.93	NA	1.43	NA	NA	NA	0.42	NA	NA	NA	NA	NA	NA	0.67	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.06
1627	NA	0.38	1.06	NA	1.39	NA	NA	NA	0.35	NA	NA	NA	NA	NA	NA	0.43	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.12
1628	NA	0.44	0.66	NA	1.53	NA	NA	NA	0.7	NA	NA	NA	NA	NA	NA	0.53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.8
1629	NA	0.48	0.7	NA	1.3	NA	NA	NA	0.8	NA	NA	NA	NA	NA	NA	0.53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.81
1630	NA	0.48	0.67	NA	1.19	NA	NA	NA	0.98	NA	NA	NA	NA	NA	NA	0.61	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.74
1631	NA	0.67	0.57	NA	0.68	NA	NA	NA	0.78	NA	NA	NA	NA	NA	NA	0.76	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.51
1632	NA	1.17	0.88	NA	1.04	NA	NA	NA	0.81	NA	NA	NA	NA	NA	NA	0.51	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.94
1633	NA	0.89	1.06	NA	0.83	NA	NA	NA	0.64	NA	NA	NA	NA	NA	NA	0.48	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.8
1634	NA	1.24	1.26	NA	1.06	NA	NA	NA	0.84	NA	NA	NA	NA	NA	NA	0.46	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.1
1635	NA	0.95	0.99	NA	1.19	NA	NA	NA	0.76	1.04	NA	NA	NA	NA	NA	0.89	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.15
1636	NA	1.11	0.86	NA	1.15	NA	NA	NA	0.67	0.79	NA	NA	NA	NA	NA	0.59	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.02
1637	NA	1.05	0.8	NA	0.78	NA	NA	NA	1.66	0.56	NA	NA	NA	NA	NA	0.93	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.86
1638	NA	1.17	0.88	NA	1.1	NA	NA	NA	2.29	0.56	NA	NA	NA	NA	NA	0.86	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.04
1639	NA	0.79	0.75	NA	1.15	NA	NA	NA	1.05	0.71	NA	NA	NA	NA	NA	0.42	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.74
1640	NA	1.14	1.11	NA	1.1	NA	NA	NA	0.7	0.78	NA	NA	NA	NA	NA	1.18	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.9
1641	NA	0.95	1.04	NA	1.07	NA	NA	NA	0.78	0.63	NA	NA	NA	NA	NA	0.97	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.06
1642	NA	1.08	0.92	NA	1.22	NA	NA	NA	0.72	0.81	NA	NA	NA	NA	NA	0.98	NA	NA	NA	NA	0.87	NA	NA	NA	NA	NA	NA	1.23
1643	NA	0.54	0.52	NA	0.86	NA	NA	NA	0.65	0.56	NA	NA	NA	NA	NA	0.31	NA	NA	NA	NA	0.75	NA	NA	NA	NA	NA	NA	0.94
1644	NA	0.6	0.31	NA	0.57	NA	NA	NA	0.65	0.28	NA	NA	NA	NA	NA	0.91	NA	NA	NA	NA	1.04	NA	NA	NA	NA	NA	NA	0.67
1645	NA	0.89	0.53	NA	0.85	NA	NA	NA	0.63	0.6	NA	NA	NA	NA	NA	1.21	NA	NA	NA	NA	1.27	NA	NA	NA	NA	NA	NA	0.8
1646	NA	1.02	0.69	NA	0.89	NA	NA	NA	0.71	0.6	NA	NA	NA	NA	NA	1.16	NA	NA	NA	NA	1.34	NA	NA	NA	NA	NA	NA	0.84
1647	NA	0.89	0.88	NA	0.83	NA	NA	NA	0.71	0.58	NA	NA	NA	NA	NA	1.16	NA	NA	NA	NA	1.33	NA	1.06	NA	NA	NA	NA	0.68
1648	NA	0.79	0.22	NA	0.95	NA	NA	NA	0.69	0.53	NA	NA	NA	NA	NA	0.93	NA	NA	NA	NA	1.48	NA	0.99	NA	NA	NA	NA	0.53
1649	NA	0.85	0.73	NA	1.18	NA	NA	NA	1.09	0.56	NA	NA	NA	NA	NA	0.78	NA	NA	NA	NA	1.18	NA	1.12	NA	NA	NA	NA	0.82
1650	NA	0.75	0.69	NA	0.93	NA	NA	NA	0.66	0.61	NA	NA	NA	NA	NA	0.83	NA	NA	NA	NA	1.51	NA	1	NA	NA	NA	NA	0.71
1651	NA	0.81	0.69	NA	1.34	NA	NA	NA	1.02	0.86	NA	NA	NA	NA	NA	0.89	NA	NA	NA	NA	1.23	NA	1.54	NA	NA	NA	NA	0.91
1652	NA	0.6	0.54	NA	1.39	NA	NA	NA	0.66	0.74	NA	NA	NA	NA	NA	0.86	NA	NA	NA	NA	0.7	NA	0.98	NA	NA	NA	NA	0.63
1653	NA	0.47	0.38	NA	0.7	NA	NA	NA	0.36	0.82	NA	NA	NA	NA	NA	0.58	NA	NA	NA	NA	0.88	NA	0.84	NA	NA	NA	NA	0.38
1654	NA	0.54	0.38	NA	0.73	NA	NA	NA	0.46	0.68	NA	NA	NA	NA	NA	1.12	NA	NA	NA	NA	1.44	NA	1.18	NA	NA	NA	NA	0.38
1655	NA	0.57	0.44	NA	0.76	NA	NA	NA	0.56	1.06	NA	NA	NA	NA	NA	1.07	NA	NA	NA	NA	0.94	NA	1.42	NA	NA	NA	NA	0.51
1656	NA	0.82	0.79	NA	1.22	1.07	NA	NA	0.66	1.53	NA	NA	NA	NA	NA	0.94	NA	NA	NA	NA	1.59	NA	1.61	NA	NA	NA	NA	0.59
1657	NA	0.82	0.89	NA	1.35	1.74	NA	NA	0.61	1.71	NA	NA	NA	NA	NA	0.63	NA	NA	NA	NA	1.52	NA	1.3	NA	NA	NA	NA	0.76
1658	NA	0.92	0.67	NA	1.04	0.98	NA	NA	0.53	1.31	0.5	NA	NA	NA	NA	0.66	NA	NA	NA	NA	0.98	NA	0.9	NA	NA	NA	NA	0.53
1659	NA	0.69	0.73	NA	1.03	1.24	NA	NA	0.46	1.2	0.56	NA	NA	NA	NA	0.56	NA	NA	NA	NA	1.06	NA	1.09	NA	NA	NA	NA	0.67
1660	NA	0.66	0.48	NA	1.09	1.55	NA	NA	0.46	1.42	0.56	NA	NA	NA	NA	0.61	NA	NA	NA	NA	0.89	NA	0.95	NA	NA	NA	NA	0.46
1661	NA	0.6	0.67	NA	1.25	1.02	NA	NA	0.43	1.32	0.38	NA	NA	NA	NA	0.6	NA	NA	NA	NA	1.16	NA	0.9	NA	NA	NA	NA	0.52
1662	NA	0.47	0.57	NA	1.35	1.19	NA	NA	0.43	0.64	0.24	NA	NA	NA	NA	0.65	NA	NA	NA	NA	1.29	NA	1.47	NA	NA	NA	NA	0.71
1663	NA	0.47	0.66	NA	1.18	0.97	NA	NA	0.43	0.62	0.34	NA	NA	NA	NA	0.38	NA	NA	NA	NA	1.03	NA	0.89	NA	NA	NA	NA	0.71
1664	NA	0.41	0.54	NA	1.12	0.82	NA	NA	0.41	0.49	0.24	NA	NA	NA	NA	0.33	NA	NA	NA	NA	1.02	NA	0.99	NA	NA	NA	NA	0.5
1665	NA	0.54	0.63	NA	1.37	1.52	NA	NA	0.71	0.58	0.41	NA	NA	NA	NA	0.42	NA	NA	NA	NA	1.07	NA	1.12	NA	NA	NA	NA	0.53
1666	NA	0.28	0.54	1.13	0.89	0.66	NA	NA	0.38	0.29	0.17	NA	NA	NA	NA	0.29	NA	NA	NA	NA	0.78	NA	0.87	NA	NA	NA	NA	0.38
1667	NA	0.41	0.73	1.05	0.83	1.14	NA	NA	0.48	0.32	0.34	NA	0.23	NA	NA	0.66	NA	NA	NA	NA	1.06	NA	0.76	NA	NA	NA	NA	0.46
1668	NA	0.41	0.57	0.9	0.76	0.97	NA	NA	0.4	0.35	0.24	NA	0.23	NA	NA	0.81	NA	NA	NA	NA	0.96	NA	0.65	NA	NA	NA	NA	0.4
1669	NA	0.54	0.54	1.09	0.95	1.15	NA	NA	0.53	0.46	0.34	NA	0.2	NA	NA	0.71	NA	NA	NA	NA	1.25	NA	0.92	NA	NA	0.82	NA	0.59
1670	NA	0.51	0.63	1.13	0.88	1.52	NA	NA	0.45	0.39	0.39	NA	0.41	NA	NA	0.66	NA	NA	NA	NA	1.32	NA	0.82	NA	NA	0.75	NA	0.53
1671	NA	0.6	0.63	1.2	1.01	1.26	NA	NA	0.6	0.47	0.55	NA	0.61	NA	NA	0.58	NA	NA	NA	NA	1.22	NA	0.84	NA	NA	0.7	NA	0.59
1672	NA	0.6	0.7	0.92	0.92	1.55	NA	NA	0.5	0.43	0.29	NA	0.53	NA	NA	0.41	NA	NA	NA	NA	1.15	NA	0.99	NA	NA	0.62	NA	0.43
1673	NA	0.57	0.82	1.42	1.21	1.57	NA	NA	0.67	0.64	0.57	NA	0.28	NA	NA	0.46	NA	NA	NA	NA	1.33	NA	1.15	NA	NA	0.85	NA	0.7
1674	NA	0.7	1.01	1.14	1.22	1.35	NA	NA	0.74	0.45	0.69	NA	0.41	NA	NA	0.53	NA	NA	NA	NA	1.29	NA	0.96	NA	NA	0.78	NA	0.44
1675	NA	0.57	0.7	1.2	1.11	1.3	NA	NA	0.67	0.26	0.57	NA	0.85	NA	NA	0.49	NA	NA	NA	NA	0.96	NA	0.77	NA	NA	0.59	NA	0.44
1676	NA	0.16	0.38	0.47	0.41	0.48	NA	NA	0.3	0.1	0.24	NA	0.48	NA	NA	0.14	NA	NA	NA	NA	0.67	NA	0.33	NA	NA	0.37	NA	0.13
1677	NA	0.41	0.63	1.04	0.86	1.25	NA	NA	0.52	0.38	0.48	NA	0.89	NA	NA	0.51	NA	NA	NA	NA	0.94	NA	0.88	NA	NA	0.47	NA	0.25
1678	NA	0.28	0.57	0.85	0.73	0.82	NA	NA	0.5	0.3	0.38	NA	0.74	NA	NA	0.49	NA	NA	0.84	NA	0.86	NA	0.67	NA	NA	0.45	NA	0.36
1679	NA	0.25	0.54	0.82	0.71	0.72	NA	NA	0.35	0.24	0.19	NA	0.71	NA	NA	0.44	NA	NA	0.66	NA	0.92	NA	0.56	NA	NA	0.43	NA	0.29
1680	NA	0.35	0.54	0.8	0.82	0.92	NA	NA	0.47	0.28	0.31	NA	0.75	NA	NA	0.51	NA	NA	0.64	NA	0.99	NA	0.57	NA	NA	0.25	NA	0.23
1681	NA	0.54	0.82	0.89	0.83	1.27	NA	NA	0.6	0.47	0.45	NA	0.91	NA	NA	0.53	NA	NA	0.82	NA	1.12	NA	0.72	NA	NA	0.77	NA	0.29
1682	NA	0.51	0.79	0.82	0.79	1.33	NA	NA	0.55	0.43	0.43	NA	0.87	NA	NA	0.44	NA	NA	0.68	NA	1.05	NA	0.72	NA	NA	0.49	NA	0.31
1683	NA	0.51	0.78	1.07	0.7	1.42	NA	NA	0.59	0.43	0.56	NA	1.22	NA	NA	0.49	NA	NA	1.07	NA	1.05	NA	0.8	NA	NA	0.44	NA	0.38
1684	NA	0.6	0.82	0.87	1.14	1.42	NA	NA	0.52	0.57	0.49	NA	0.67	NA	NA	0.32	NA	NA	0.9	NA	1.16	NA	0.82	NA	NA	0.51	NA	0.42
1685	NA	0.51	0.95	0.94	1.2	1.39	NA	NA	0.66	0.46	0.52	NA	0.81	0.81	NA	0.27	NA	NA	1.13	NA	1.39	NA	1.01	NA	NA	0.6	NA	0.4
1686	NA	0.48	0.88	0.98	0.84	1.43	NA	NA	0.51	0.26	0.77	NA	0.43	0.67	NA	0.38	NA	NA	0.9	NA	0.94	NA	0.79	NA	NA	0.32	NA	0.31
1687	NA	0.44	0.88	0.73	0.29	1.08	NA	NA	0.69	0.33	0.84	0.87	0.61	0.72	NA	0.3	NA	NA	1.18	NA	1.03	NA	0.85	NA	NA	0.41	NA	0.38
1688	NA	0.25	0.85	0.3	0.32	0.89	NA	NA	0.61	0.21	0.73	0.6	0.44	0.59	NA	0.25	NA	NA	0.62	NA	0.86	NA	0.66	NA	NA	0.38	NA	0.27
1689	NA	0.28	0.92	0.4	0.1	0.92	NA	NA	0.59	0.21	0.54	0.82	0.32	0.53	NA	0.13	NA	NA	0.52	NA	0.86	NA	0.55	NA	NA	0.37	NA	0.21
1690	NA	0.35	0.82	0.85	0.19	1.13	NA	NA	0.59	0.37	0.69	0.77	0.37	0.5	NA	0.38	NA	NA	0.73	NA	0.91	NA	0.69	NA	NA	0.49	NA	0.33
1691	NA	0.48	0.82	1.11	0.23	1.08	NA	NA	0.73	0.44	0.46	1.18	0.37	0.41	NA	0.35	NA	NA	0.75	NA	0.93	NA	0.63	NA	NA	0.55	NA	0.42
1692	NA	0.6	0.85	1.24	0.32	0.44	NA	NA	0.58	0.46	0.3	1.18	0.97	0.22	NA	0.3	NA	NA	0.88	NA	1.2	NA	0.47	NA	0.49	0.5	NA	0.42
1693	NA	0.57	0.82	1.15	0.46	1.08	NA	NA	0.61	0.44	0.26	0.95	0.45	0.31	NA	0.3	NA	NA	0.99	NA	1.06	NA	0.67	NA	0.66	0.57	NA	0.21
1694	NA	0.41	0.63	0.68	0.31	1.43	NA	NA	0.51	0.28	0.28	0.68	0.28	0.29	NA	0.3	NA	NA	1	NA	0.87	NA	0.95	NA	0.59	0.4	NA	0.1
1695	NA	0.24	0.79	0.43	0.31	0.43	NA	NA	0.27	0.28	0.41	0.53	0.17	0.5	NA	0.38	NA	NA	1.1	NA	0.7	NA	0.54	NA	0.4	0.42	NA	0.13
1696	NA	0.14	0.6	0.53	0.39	1.03	NA	NA	0.29	0.15	0.15	0.53	0.2	0.53	NA	0.25	NA	NA	0.76	NA	0.57	NA	0.4	NA	0.28	0.26	NA	0.12
1697	NA	0.19	0.54	0.78	0.55	1.08	NA	NA	0.39	0.16	0.18	0.42	0.42	0.64	NA	0.18	NA	NA	0.71	NA	0.57	NA	0.36	NA	0.28	0.28	NA	0.11
1698	NA	0.19	0.41	0.62	0.36	0.86	NA	NA	0.29	0.12	0.13	0.54	0.3	0.93	NA	0.25	NA	NA	0.51	NA	0.57	NA	0.27	NA	0.12	0.2	NA	0.21
1699	NA	0.51	0.66	0.99	0.69	0.76	NA	NA	0.51	0.04	0.3	0.69	0.55	0.64	NA	0.38	NA	NA	0.79	NA	0.72	NA	0.35	NA	0.41	0.26	NA	0.28
1700	NA	0.6	0.66	1.06	0.88	1.43	NA	NA	0.55	0.19	0.39	0.74	0.77	0.86	NA	0.51	NA	NA	0.81	NA	0.76	NA	0.45	NA	0.34	0.28	NA	0.38
1701	NA	0.79	1.01	0.97	1	1.62	NA	NA	0.95	0.28	0.77	1.15	1.17	1	NA	0.48	NA	NA	1.03	NA	0.99	NA	0.49	NA	0.67	0.26	NA	0.6
1702	NA	1.11	1.01	0.94	1.08	2.1	NA	NA	1.14	0.36	1.03	1.17	1.06	1.28	NA	0.53	NA	NA	1.49	NA	1.39	NA	0.68	NA	0.56	0.46	NA	0.6
1703	NA	1.27	1.08	0.78	0.81	1.33	NA	NA	1.27	0.44	0.71	0.96	0.87	1.03	NA	0.43	NA	NA	1.28	0.46	1.22	NA	0.79	NA	0.8	0.49	NA	0.71
1704	NA	1.43	1.23	0.88	1.23	1.71	NA	NA	1.45	0.74	0.63	1.48	1	0.93	NA	0.63	NA	NA	1.54	0.4	1.73	NA	0.91	NA	0.76	0.47	NA	0.39
1705	NA	1.14	0.89	0.6	0.73	1.27	NA	NA	1.45	0.56	0.56	0.87	0.72	0.78	NA	0.51	NA	NA	1.15	0.23	0.99	NA	0.65	NA	0.72	0.47	NA	0.17
1706	NA	0.79	0.95	0.47	0.64	0.92	NA	NA	0.89	0.43	0.27	0.43	0.15	0.97	NA	0.38	NA	NA	0.97	0.19	0.65	NA	0.59	NA	0.49	0.4	NA	0.29
1707	NA	0.79	0.73	0.73	0.82	1.68	NA	NA	1.07	0.57	0.54	0.67	0.57	1.14	NA	0.68	NA	NA	1.32	0.19	0.92	NA	0.82	NA	0.71	0.37	NA	0.52
1708	NA	0.54	0.73	0.91	1.16	1.6	NA	NA	1.04	0.79	0.63	0.92	0.7	1.12	NA	0.71	NA	NA	1.48	0.25	1.18	NA	0.98	NA	0.86	0.66	NA	0.56
1709	NA	0.41	0.7	0.85	1.14	1.41	NA	NA	1.01	0.76	0.77	0.99	0.83	1.07	NA	0.76	NA	NA	1.36	0.34	1.09	NA	0.98	NA	1.01	0.6	NA	0.66
1710	NA	0.47	0.85	0.85	0.93	1.71	NA	NA	1.35	0.51	0.59	1.24	1.08	1.26	NA	0.58	NA	NA	1.55	0.4	1.15	NA	1.06	NA	0.98	0.73	NA	0.41
1711	NA	0.35	0.44	0.57	0.7	1.08	NA	NA	1.27	0.58	0.4	0.93	0.37	0.64	NA	0.5	NA	NA	0.89	0.16	0.69	NA	0.62	NA	0.7	0.36	NA	0.51
1712	NA	0.54	0.57	0.85	1.1	1.33	NA	NA	1.44	1.14	0.55	1.09	0.86	0.88	NA	0.63	NA	NA	1.47	0.38	0.9	NA	0.8	NA	0.76	0.61	NA	0.37
1713	NA	0.54	0.63	0.79	0.9	1.14	NA	NA	0.98	0.94	0.35	1.01	0.93	1	NA	0.59	NA	NA	1.22	0.47	1.05	NA	0.93	NA	0.74	0.56	NA	0.27
1714	NA	0.38	0.5	0.67	0.52	0.85	NA	NA	0.77	0.91	0.1	0.93	0.56	0.77	NA	0.25	NA	NA	0.97	0.32	0.63	NA	0.61	NA	0.6	0.5	NA	0.35
1715	NA	0.35	0.41	0.57	1.02	1.04	NA	NA	0.62	0.76	0.13	0.82	0.37	0.87	NA	0.23	NA	NA	0.9	0.37	0.69	NA	0.63	NA	0.66	0.52	NA	0.25
1716	NA	0.32	0.41	0.7	1.07	0.95	NA	NA	0.62	0.79	0.26	1.1	0.37	0.65	NA	0.35	NA	NA	1.06	0.28	0.71	NA	0.67	NA	0.73	0.5	NA	0.25
1717	NA	0.28	0.47	0.6	0.61	0.57	NA	NA	0.79	0.78	0.1	0.76	0.32	0.76	NA	0.3	NA	NA	0.83	0.43	0.67	NA	0.66	NA	0.45	0.45	NA	0.18
1718	NA	0.28	0.51	0.54	0.58	0.69	NA	NA	0.72	0.56	0.18	0.58	0.29	0.74	NA	0.3	NA	NA	0.73	0.43	0.76	NA	0.66	NA	0.53	0.37	NA	0.23
1719	NA	0.38	0.54	0.54	0.61	0.72	NA	NA	0.69	0.78	0.15	0.76	0.37	0.82	NA	0.38	NA	NA	0.88	0.46	0.85	NA	0.68	NA	0.62	0.6	NA	0.25
