# Wilson - Kokanee - PCEN - ITRDB CANA226
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5517
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5517.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana226l-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; cana226l-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana226l.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/cana226l.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2007-08-03
#--------------------
# File_Last_Modified_Date
#   Date: 2007-08-03
#--------------------
# Title
#   Study_Name: Wilson - Kokanee - PCEN - ITRDB CANA226
#--------------------
# Investigators
#   Investigators: Wilson, R.J.S.(https://orcid.org/0000-0003-4486-8904); Luckman, B.H.(https://orcid.org/0000-0003-0365-6059)
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-04.
#--------------------
# Publication
#   Authors: Rob Wilson, Rohit Rao, Miloš Rydval, Cheryl Wood, Lars-Åke Larsson, and Brian H. Luckman 
#   Journal_Name: The Holocene
#   Published_Title: Blue Intensity for dendroclimatology: The BC blues: A case study from British Columbia, Canada 
#   Published_Date_or_Year: 2014
#   Volume: 24
#   Pages: 1428-1438
#   Issue: 11
#   Report_Number: 
#   DOI: 10.1177/0959683614544051
#   Full_Citation: None
#   Abstract: Maximum latewood density (MXD) is a strong proxy of summer temperatures. Despite this, there is a paucity of long MXD chronologies in the Northern Hemisphere, which limits large-scale tree-ring-based reconstructions of past temperature which are dominated by ring-width (RW) data - a weaker temperature proxy at inter-annual time-scales. This paucity likely results from the relative expense of measuring MXD and the lack of laboratories with the facilities to measure it. Herein, we test the ability of a relatively new, less expensive, tree-ring parameter, Blue Intensity (BI), to act as a surrogate parameter for MXD. BI was measured on Engelmann spruce samples from British Columbia where MXD had previously been measured to allow direct comparison between the two parameters. Signal strength analyses indicate that 8 MXD series were needed to acquire a robust mean chronology while BI needed 14. Utilising different detrending methods and parameter choices (RW + MXD vs RW + BI), a suite of reconstruction variants was developed. The explained variance from the regression modelling (1901-1995) of May-August maximum temperatures ranged from 52% to 55%. Validation tests over the earlier 1870-1900 period could not statistically distinguish between the different variants, although spectral analysis identified more lower frequency information extant in the MXD-based reconstructions - although this result was sensitive to the detrending method used. Ultimately, despite the MXD-based reconstruction explaining slightly more of the climatic variance, statistically robust reconstructions of past summer temperatures were also derived using BI. These results suggest that there is great potential in utilising BI for dendroclimatology in place of MXD data. However, more experimentation is needed to understand (1) how well BI can capture centennial and lower frequency information and (2) what biases may result from wood discolouration, either from species showing a distinct heartwood/sapwood boundary or from partly decayed sub-fossil samples. 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Kokanee
#   Location: British Columbia
#   Northernmost_Latitude: 49.73
#   Southernmost_Latitude: 49.73
#   Easternmost_Longitude: -117.17
#   Westernmost_Longitude: -117.17
#   Elevation_m: 1950
#--------------------
# Data_Collection
#   Collection_Name: CANA226
#   First_Year: 1710
#   Last_Year: 1997
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  latewood width
#   Notes: None
#--------------------
# Species
#   Species_Name: Picea engelmannii Parry ex Engelm.
#   Common_Name: Engelmann spruce
#   Tree_Species_Code: PCEN
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## E9803E_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: E9803E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E9803NE_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: E9803NE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E9804NE_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: E9804NE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E9807NW_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: E9807NW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E9810NW_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: E9810NW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E9810W_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: E9810W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E9810W2_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: E9810W2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E9811N_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: E9811N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E9811SW_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: E9811SW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E9812N_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: E9812N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E9812SE_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: E9812SE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E9813E_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: E9813E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E9813N_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: E9813N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E9813S_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: E9813S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E9814NE_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: E9814NE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E9815N_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: E9815N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E9815N1_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: E9815N1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E9816N_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: E9816N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E9816NE_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: E9816NE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E9804E_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: E9804E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E9807N_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: E9807N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E9814NW_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: E9814NW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	E9803E_raw	E9803NE_raw	E9804NE_raw	E9807NW_raw	E9810NW_raw	E9810W_raw	E9810W2_raw	E9811N_raw	E9811SW_raw	E9812N_raw	E9812SE_raw	E9813E_raw	E9813N_raw	E9813S_raw	E9814NE_raw	E9815N_raw	E9815N1_raw	E9816N_raw	E9816NE_raw	E9804E_raw	E9807N_raw	E9814NW_raw
1771	NA	NA	NA	NA	0.32	0.29	NA	0.45	NA	0.18	NA	0.17	0.08	0.08	NA	NA	0.027	0.14	NA	NA	NA	NA
1772	NA	NA	NA	NA	0.92	1.16	NA	0.71	0.94	0.18	NA	0.14	0.07	0.09	NA	NA	0.026	0.1	NA	NA	NA	NA
1773	NA	NA	NA	NA	0.44	0.57	NA	0.76	1.27	0.51	NA	0.13	0.08	0.09	NA	NA	0.026	0.17	NA	NA	NA	NA
1774	NA	NA	NA	NA	0.39	0.49	NA	0.61	0.76	0.21	NA	0.12	0.08	0.09	NA	NA	0.023	0.16	NA	NA	NA	NA
1775	NA	NA	NA	NA	0.72	0.41	0.98	0.75	1.06	0.44	NA	0.1	0.09	0.13	NA	NA	0.021	0.14	NA	NA	NA	NA
1776	NA	NA	NA	NA	0.56	0.54	1.26	0.33	1.01	0.24	NA	0.19	0.08	0.11	NA	NA	0.027	0.2	NA	NA	NA	NA
1777	NA	NA	NA	0.96	0.5	0.52	0.97	1.17	0.86	0.23	NA	0.15	0.14	0.13	NA	0.36	0.03	0.27	NA	NA	NA	NA
1778	NA	NA	NA	0.44	0.48	0.37	0.69	0.75	0.67	0.25	NA	0.2	0.17	0.19	NA	0.41	0.026	0.31	NA	NA	NA	NA
1779	NA	NA	NA	0.29	0.39	0.21	0.49	1.17	0.67	0.17	NA	0.2	0.15	0.15	NA	0.3	0.024	0.17	NA	NA	NA	NA
1780	NA	NA	NA	0.47	0.54	0.46	0.93	1.2	0.97	0.21	0.25	0.27	0.18	0.09	NA	0.36	0.026	0.21	NA	NA	NA	NA
1781	NA	NA	NA	0.18	0.63	0.48	0.64	1.33	0.62	0.17	0.24	0.14	0.17	0.09	NA	0.2	0.022	0.14	0.2	NA	NA	NA
1782	NA	NA	NA	1.23	0.49	0.48	0.7	0.84	0.56	0.14	0.17	0.23	0.18	0.14	NA	0.31	0.027	0.16	0.15	NA	NA	NA
1783	NA	NA	NA	2.09	0.4	0.32	0.61	1.19	0.72	0.16	0.15	0.19	0.2	0.13	NA	0.4	0.031	0.16	0.14	NA	NA	NA
1784	NA	NA	NA	0.6	0.56	0.41	0.57	0.65	0.47	0.14	0.11	0.15	0.25	0.12	NA	0.23	0.019	0.17	0.16	NA	NA	NA
1785	NA	NA	NA	0.42	0.32	0.38	0.37	0.73	0.51	0.11	0.16	0.16	0.12	0.07	NA	0.23	0.021	0.16	0.12	NA	NA	NA
1786	NA	NA	NA	0.26	0.3	0.41	0.49	0.7	0.46	0.37	0.58	0.19	0.15	0.09	NA	0.26	0.02	0.18	0.1	NA	NA	NA
1787	NA	NA	NA	0.35	0.32	0.24	0.33	0.16	0.17	0.16	0.16	0.13	0.17	0.08	NA	0.18	0.015	0.16	0.12	NA	NA	NA
1788	NA	NA	NA	1.24	0.36	0.29	0.37	0.52	0.57	0.18	0.2	0.15	0.14	0.07	NA	0.13	0.022	0.18	0.11	NA	NA	NA
1789	NA	NA	NA	0.36	0.75	0.47	0.53	0.27	0.24	0.12	0.13	0.24	0.08	0.06	NA	0.21	0.02	0.13	0.09	NA	NA	NA
1790	NA	NA	NA	0.79	0.63	0.64	0.87	0.4	0.37	0.13	0.14	0.16	0.1	0.08	NA	0.25	0.023	0.13	0.08	NA	NA	NA
1791	NA	NA	NA	1.24	0.91	0.37	0.77	0.4	0.25	0.13	0.11	0.12	0.06	0.06	NA	0.27	0.019	0.1	0.08	NA	NA	NA
1792	NA	NA	NA	0.63	0.37	0.36	0.33	0.37	0.26	0.11	0.16	0.18	0.11	0.12	NA	0.23	0.016	0.08	0.11	NA	NA	NA
1793	NA	NA	NA	0.5	0.28	0.35	0.54	0.39	0.27	0.16	0.21	0.22	0.09	0.05	NA	0.26	0.023	0.11	0.08	NA	0.54	NA
1794	NA	NA	NA	0.31	0.4	0.46	0.44	0.48	0.42	0.11	0.15	0.13	0.11	0.05	NA	0.19	0.015	0.16	0.1	NA	0.45	NA
1795	NA	NA	NA	0.48	0.4	0.42	0.4	0.29	0.19	0.18	0.17	0.24	0.16	0.12	NA	0.25	0.019	0.16	0.11	NA	0.61	NA
1796	NA	NA	NA	0.73	0.41	0.51	0.32	0.79	0.33	0.14	0.1	0.17	0.2	0.1	NA	0.28	0.018	0.12	0.11	NA	0.51	NA
1797	NA	NA	NA	0.39	0.32	0.41	0.39	0.63	0.4	0.15	0.15	0.15	0.11	0.11	NA	0.22	0.015	0.14	0.1	NA	0.37	NA
1798	NA	NA	NA	0.39	0.41	0.59	0.74	0.69	0.4	0.12	0.15	0.11	0.1	0.13	NA	0.18	0.013	0.14	0.12	NA	0.5	NA
1799	NA	NA	NA	0.64	0.55	0.58	0.64	0.33	0.23	0.19	0.16	0.09	0.11	0.11	NA	0.16	0.014	0.11	0.06	NA	0.54	NA
1800	NA	NA	NA	1.57	0.84	0.43	0.87	0.55	0.33	0.26	0.18	0.09	0.13	0.11	NA	0.16	0.012	0.09	0.11	NA	1.08	NA
1801	NA	NA	NA	1.2	0.91	0.76	1.06	0.94	0.62	0.56	0.29	0.13	0.21	0.07	NA	0.2	0.024	0.25	0.25	NA	1.07	NA
1802	NA	NA	0.49	0.72	0.52	0.34	0.92	0.33	0.18	0.23	0.14	0.12	0.14	0.13	NA	0.14	0.013	0.12	0.23	NA	0.72	NA
1803	NA	NA	0.43	0.83	0.55	0.33	0.82	0.48	0.27	0.1	0.12	0.08	0.1	0.12	NA	0.14	0.014	0.12	0.14	NA	0.44	NA
1804	0.62	NA	0.56	1.32	0.69	0.46	1.04	0.81	0.3	0.2	0.15	0.11	0.13	0.11	NA	0.15	0.018	0.12	0.08	NA	0.95	NA
1805	0.9	NA	0.44	1	0.58	0.42	0.52	0.54	0.22	0.25	0.16	0.13	0.17	0.13	NA	0.17	0.016	0.1	0.07	NA	0.88	NA
1806	1.12	NA	0.6	0.6	0.47	0.64	0.58	0.71	0.4	0.24	0.41	0.16	0.2	0.17	NA	0.14	0.015	0.17	0.14	NA	0.52	NA
1807	1.24	NA	0.71	0.45	0.2	0.25	0.36	0.23	0.2	0.16	0.28	0.13	0.13	0.09	NA	0.13	0.019	0.09	0.11	NA	0.34	NA
1808	1.08	NA	0.65	0.4	0.37	0.3	0.66	0.27	0.14	0.15	0.16	0.1	0.12	0.1	NA	0.11	0.019	0.07	0.14	NA	0.33	NA
1809	0.52	NA	0.51	0.61	0.88	0.65	1.25	0.91	0.44	0.19	0.22	0.14	0.16	0.11	NA	0.14	0.02	0.09	0.16	1.34	0.49	NA
1810	0.53	NA	0.42	0.5	0.31	0.28	0.55	0.66	0.31	0.13	0.19	0.13	0.13	0.1	NA	0.16	0.024	0.14	0.27	1.66	0.28	NA
1811	0.58	NA	0.43	0.35	0.2	0.17	0.28	0.44	0.28	0.35	0.12	0.09	0.12	0.07	NA	0.15	0.026	0.18	0.2	2.09	0.14	NA
1812	0.53	NA	0.35	0.51	0.32	0.34	0.69	0.65	0.33	0.16	0.14	0.1	0.16	0.08	NA	0.22	0.018	0.1	0.23	1.05	0.37	NA
1813	0.3	NA	0.32	0.54	0.32	0.41	0.68	0.67	0.47	0.18	0.14	0.14	0.16	0.08	NA	0.16	0.019	0.11	0.19	0.52	0.41	NA
1814	0.28	NA	0.27	0.74	0.29	0.25	0.47	0.4	0.4	0.12	0.13	0.13	0.18	0.13	NA	0.14	0.022	0.1	0.26	0.36	0.27	NA
1815	0.32	NA	0.37	0.77	0.47	0.55	1.03	0.67	0.3	0.24	0.2	0.09	0.17	0.1	NA	0.14	0.024	0.08	0.29	0.36	0.7	NA
1816	0.36	NA	0.32	1.09	0.22	0.22	0.57	0.45	0.29	0.15	0.14	0.1	0.12	0.11	NA	0.18	0.032	0.09	0.28	0.21	0.86	NA
1817	0.3	NA	0.43	0.88	0.21	0.23	0.77	0.21	0.15	0.19	0.18	0.08	0.11	0.09	NA	0.15	0.02	0.12	0.25	0.28	0.59	NA
1818	0.36	NA	0.44	0.97	0.24	0.26	0.77	0.49	0.18	0.3	0.27	0.11	0.15	0.1	NA	0.2	0.023	0.12	0.21	0.3	0.46	NA
1819	0.43	NA	0.24	0.85	0.25	0.21	0.37	0.33	0.36	0.27	0.21	0.18	0.13	0.13	NA	0.18	0.031	0.15	0.22	0.19	0.4	NA
1820	0.42	NA	0.48	0.71	0.44	0.28	0.49	0.41	0.36	0.18	0.13	0.12	0.15	0.13	NA	0.21	0.025	0.14	0.21	0.95	0.3	NA
1821	0.32	0.31	0.38	0.48	0.3	0.34	0.22	0.44	0.44	0.16	0.13	0.1	0.19	0.13	NA	0.17	0.021	0.11	0.15	0.46	0.39	NA
1822	0.43	0.34	0.35	0.45	0.38	0.34	0.56	0.41	0.34	0.19	0.13	0.09	0.14	0.1	NA	0.13	0.025	0.11	0.14	0.34	0.38	NA
1823	0.25	0.25	0.3	0.21	0.17	0.11	0.23	0.1	0.13	0.14	0.11	0.1	0.17	0.11	NA	0.13	0	0.07	0.14	0.29	0.21	NA
1824	0.36	0.45	0.34	0.29	0.3	0.43	0.51	0.34	0.23	0.3	0.22	0.09	0.17	0.1	NA	0.12	0	0.1	0.08	0.25	0.35	NA
1825	0.38	0.24	0.3	0.29	0.29	0.34	0.54	0.35	0.27	0.19	0.17	0.08	0.15	0.11	NA	0.13	0	0.08	0.1	0.35	0.24	NA
1826	0.36	0.26	0.31	0.35	0.13	0.21	0.28	0.16	0.11	0.23	0.19	0.08	0.1	0.12	NA	0.12	0	0.09	0.1	0.24	0.32	NA
1827	0.36	0.3	0.43	0.39	0.24	0.26	0.43	0.28	0.25	0.3	0.17	0.1	0.14	0.12	NA	0.14	0	0.1	0.13	0.3	0.43	NA
1828	0.28	0.27	0.41	0.26	0.35	0.62	0.7	0.24	0.26	0.23	0.27	0.12	0.17	0.15	NA	0.12	0	0.11	0.16	0.3	0.37	NA
1829	0.24	0.26	0.42	0.3	0.27	0.36	0.47	0.23	0.27	0.21	0.25	0.1	0.12	0.1	NA	0.1	0	0.08	0.15	0.32	0.31	NA
1830	0.72	0.18	0.26	0.19	0.19	0.23	0.19	0.19	0.16	0.2	0.25	0.12	0.19	0.12	NA	0.13	0	0.14	0.37	0.24	0.25	NA
1831	0.62	0.31	0.32	0.31	0.18	0.19	0.31	0.46	0.24	0.16	0.18	0.08	0.13	0.08	NA	0.2	0	0.09	0.5	0.33	0.33	NA
1832	0.46	0.48	0.26	0.19	0.32	0.33	0.32	0.23	0.18	0.21	0.21	0.11	0.2	0.15	NA	0.09	0	0.09	0.23	0.25	0.32	NA
1833	0.5	0.39	0.27	0.26	0.17	0.18	0.17	0.49	0.33	0.17	0.19	0.16	0.17	0.1	NA	0.17	0	0.1	0.39	0.19	0.28	NA
1834	0.38	0.34	0.23	0.34	0.21	0.35	0.21	0.31	0.15	0.21	0.21	0.11	0.18	0.1	NA	0.15	0	0.1	0.44	0.27	0.35	NA
1835	0.32	0.24	0.16	0.26	0.22	0.25	0.22	0.19	0.14	0.27	0.23	0.12	0.21	0.14	NA	0.12	0	0.11	0.3	0.19	0.28	NA
1836	0.16	0.22	0.21	0.22	0.23	0.25	0.27	0.17	0.12	0.41	0.27	0.1	0.16	0.09	NA	0.14	0	0.07	0.3	0.3	0.31	0.47
1837	0.32	0.51	0.23	0.35	0.41	0.51	0.7	0.57	0.4	0.64	0.4	0.12	0.31	0.17	NA	0.19	0	0.15	0.36	0.32	0.39	0.22
1838	0.17	0.23	0.17	0.15	0.21	0.2	0.3	0.45	0.25	0.32	0.26	0.1	0.18	0.11	NA	0.12	0	0.06	0.17	0.19	0.22	0.53
1839	0.41	0.39	0.26	0.34	0.35	0.29	0.27	0.47	0.22	0.35	0.24	0.09	0.13	0.09	NA	0.19	0.25	0.08	0.43	0.35	0.33	0.39
1840	0.19	0.22	0.2	0.26	0.12	0.1	0.23	0.15	0.09	0.33	0.25	0.09	0.14	0.05	NA	0.17	0.13	0.09	0.14	0.4	0.32	0.57
1841	0.31	0.33	0.24	0.38	0.28	0.57	0.46	0.42	0.17	0.49	0.41	0.09	0.11	0.07	NA	0.19	0.17	0.11	0.21	0.69	0.5	0.19
1842	0.32	0.31	0.34	0.45	0.26	0.27	0.3	0.49	0.33	0.41	0.31	0.1	0.12	0.11	NA	0.14	0.2	0.11	0.44	0.42	0.42	0.16
1843	0.4	0.34	0.24	0.35	0.24	0.35	0.27	0.56	0.31	0.22	0.26	0.1	0.16	0.11	NA	0.25	0.22	0.09	0.32	0.28	0.35	0.15
1844	0.21	0.31	0.27	0.23	0.18	0.48	0.22	0.4	0.2	0.26	0.34	0.06	0.11	0.06	NA	0.15	0.18	0.1	0.18	0.36	0.29	0.39
1845	0.25	0.45	0.18	0.26	0.08	0.23	0.12	0.44	0.27	0.18	0.22	0.1	0.14	0.12	NA	0.22	0.33	0.09	0.2	0.14	0.31	0.2
1846	0.15	0.2	0.29	0.25	0.12	0.27	0.2	0.53	0.14	0.25	0.26	0.06	0.12	0.08	NA	0.18	0.16	0.05	0.13	0.39	0.26	0.22
1847	0.22	0.32	0.28	0.24	0.12	0.32	0.32	0.28	0.32	0.21	0.42	0.09	0.16	0.08	NA	0.17	0.18	0.08	0.2	0.41	0.37	0.15
1848	0.23	0.27	0.25	0.32	0.13	0.4	0.2	0.29	0.5	0.23	0.54	0.09	0.16	0.09	NA	0.25	0.14	0.07	0.23	0.33	0.42	0.14
1849	0.2	0.22	0.16	0.21	0.13	0.22	0.17	0.24	0.22	0.25	0.33	0.07	0.16	0.07	NA	0.23	0.12	0.08	0.18	0.21	0.33	0.13
1850	0.2	0.2	0.18	0.21	0.16	0.26	0.2	0.26	0.21	0.22	0.27	0.09	0.11	0.09	NA	0.19	0.11	0.08	0.27	0.19	0.35	0.22
1851	0.18	0.17	0.62	0.36	0.15	0.15	0.19	0.28	0.36	0.31	0.27	0.13	0.2	0.11	NA	0.21	0.13	0.08	0.31	0.4	0.64	0.22
1852	0.17	0.24	0.24	0.23	0.11	0.23	0.16	0.17	0.23	0.36	0.22	0.09	0.14	0.08	NA	0.08	0.09	0.05	0.19	0.27	0.32	0.21
1853	0.24	0.25	0.28	0.33	0.11	0.17	0.17	0.17	0.17	0.26	0.23	0.09	0.18	0.1	NA	0.1	0.1	0.07	0.2	0.37	0.34	0.2
1854	0.26	0.24	0.18	0.28	0.15	0.35	0.17	0.41	0.29	0.25	0.22	0.11	0.37	0.16	NA	0.14	0.12	0.08	0.14	0.26	0.26	0.39
1855	0.19	0.19	0.17	0.16	0.11	0.15	0.12	0.26	0.23	0.23	0.24	0.12	0.27	0.13	NA	0.17	0.12	0.1	0.25	0.2	0.19	0.42
1856	0.14	0.18	0.12	0.14	0.09	0.12	0.13	0.15	0.12	0.28	0.19	0.11	0.21	0.14	NA	0.25	0.12	0.08	0.14	0.16	0.15	0.41
1857	0.27	0.23	0.19	0.22	0.12	0.17	0.19	0.22	0.2	0.45	0.19	0.13	0.35	0.13	NA	0.37	0.15	0.09	0.1	0.24	0.28	0.79
1858	0.23	0.24	0.21	0.19	0.12	0.11	0.13	0.22	0.22	0.26	0.2	0.2	0.24	0.16	NA	0.39	0.16	0.09	0.13	0.32	0.16	1.18
1859	0.24	0.24	0.23	0.21	0.12	0.17	0.2	0.2	0.24	0.19	0.18	0.17	0.28	0.13	NA	0.34	0.16	0.08	0.14	0.21	0.18	0.92
1860	0.14	0.15	0.16	0.2	0.06	0.09	0.13	0.18	0.14	0.24	0.2	0.3	0.37	0.2	0.2	0.34	0.16	0.08	0.15	0.16	0.15	1.22
1861	0.24	0.27	0.2	0.29	0.11	0.23	0.36	0.32	0.36	0.43	0.35	0.28	0.35	0.19	0.25	0.25	0.22	0.11	0.18	0.16	0.25	1.15
1862	0.11	0.1	0.16	0.26	0.14	0.23	0.39	0.32	0.35	0.3	0.3	0.25	0.37	0.33	0.22	0.24	0.15	0.14	0.18	0.19	0.23	1.25
1863	0.2	0.33	0.24	0.21	0.11	0.22	0.28	0.37	0.25	0.3	0.31	0.21	0.34	0.34	0.25	0.21	0.15	0.16	0.2	0.23	0.18	1.55
1864	0.23	0.17	0.2	0.32	0.15	0.31	0.3	0.26	0.28	0.22	0.4	0.18	0.25	0.36	0.18	0.19	0.19	0.15	0.2	0.3	0.3	0.7
1865	0.34	0.22	0.38	0.33	0.22	0.61	0.66	0.56	0.42	0.41	0.44	0.19	0.28	0.24	0.2	0.19	0.17	0.11	0.23	0.44	0.28	1.04
1866	0.25	0.18	0.18	0.22	0.11	0.26	0.33	0.3	0.15	0.14	0.11	0.16	0.15	0.29	0.23	0.33	0.17	0	0.43	0.32	0.14	0.46
1867	0.18	0.15	0.28	0.21	0.27	0.54	0.69	0.41	0.41	0.34	0.5	0.21	0.24	0.32	0.3	0.26	0.09	0	0.17	0.43	0.23	0.32
1868	0.25	0.26	0.2	0.27	0.23	0.4	0.36	0.45	0.42	0.23	0.31	0.24	0.21	0.28	0.29	0.33	0.19	0	0.15	0.26	0.21	0.31
1869	0.15	0.13	0.13	0.19	0.07	0.24	0.26	0.14	0.11	0.1	0.19	0.21	0.17	0.22	0.2	0.2	0.14	1.15	0.12	0.15	0.14	0.26
1870	0.22	0.16	0.15	0.12	0.13	0.27	0.51	0.22	0.22	0.23	0.39	0.18	0.27	0.3	0.39	0.23	0.17	0.29	0.13	0.22	0.17	0.32
1871	0.18	0.13	0.1	0.13	0.13	0.17	0.43	0.2	0.27	0.26	0.3	0.14	0.2	0.19	0.46	0.25	0.2	0.38	0.14	0.21	0.15	0.33
1872	0.14	0.14	0.14	0.23	0.2	0.38	0.59	0.22	0.16	0.4	0.35	0.17	0.2	0.2	0.5	0.19	0.13	0.2	0.19	0.33	0.22	0.42
1873	0.27	0.17	0.12	0.21	0.17	0.22	0.44	0.51	0.34	0.27	0.28	0.27	0.26	0.26	0.65	0.3	0.14	0.23	0.25	0.19	0.23	0.27
1874	0.15	0.13	0.17	0.19	0.2	0.18	0.29	0.47	0.22	0.34	0.3	0.23	0.21	0.27	0.55	0.29	0.22	0.19	0.24	0.15	0.23	0.31
1875	0.2	0.21	0.14	0.2	0.2	0.25	0.42	0.63	0.23	0.58	0.47	0.26	0.49	0.28	0.44	0.27	0.18	0.24	0.3	0.18	0.35	0.36
1876	0.08	0.05	0.15	0.06	0.11	0.15	0.22	0.2	0.1	0.24	0.28	0.2	0.46	0.26	0.26	0.16	0.09	0.17	0.2	0.12	0.11	0.19
1877	0.24	0.15	0.15	0.2	0.2	0.25	0.38	0.47	0.32	0.38	0.46	0.31	0.57	0.5	0.42	0.38	0.14	0.2	0.31	0.15	0.22	0.39
1878	0.28	0.15	0.21	0.2	0.3	0.46	0.57	0.34	0.25	0.45	0.5	0.64	0.47	0.57	0.59	0.37	0.21	0.19	0.27	0.26	0.16	0.7
