# Beriault - MacIntyre Lake - PIBN - ITRDB CANA204
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/2727
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-2727.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana204-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; cana204-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana204.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/cana204.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2005-08-25
#--------------------
# File_Last_Modified_Date
#   Date: 2005-08-25
#--------------------
# Title
#   Study_Name: Beriault - MacIntyre Lake - PIBN - ITRDB CANA204
#--------------------
# Investigators
#   Investigators: Beriault, A.; Sauchyn, D.J.; Stroich, J.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-01-27. NOAA Template Raw Measurements file added 2019-02-04.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: MacIntyre Lake
#   Location: Saskatchewan
#   Northernmost_Latitude: 57.42
#   Southernmost_Latitude: 57.42
#   Easternmost_Longitude: -106.13
#   Westernmost_Longitude: -106.13
#   Elevation_m: 500
#--------------------
# Data_Collection
#   Collection_Name: CANA204
#   First_Year: 1854
#   Last_Year: 2002
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus banksiana Lamb.
#   Common_Name: jack pine
#   Tree_Species_Code: PIBN
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## ML01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ML01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ML02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ML02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ML02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ML02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ML03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ML03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ML03B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ML03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ML05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ML05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ML06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ML06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ML07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ML07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ML07B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ML07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ML08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ML08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ML09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ML09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ML11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ML11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ML11B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ML11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ML12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ML12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ML12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ML12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ML13B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ML13B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ML14A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ML14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ML14B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ML14B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ML15A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ML15A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ML15B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ML15B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ML16A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ML16A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ML16B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ML16B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ML17A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ML17A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ML17B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ML17B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	ML01A_raw	ML02A_raw	ML02B_raw	ML03A_raw	ML03B_raw	ML05A_raw	ML06B_raw	ML07A_raw	ML07B_raw	ML08A_raw	ML09A_raw	ML11A_raw	ML11B_raw	ML12A_raw	ML12B_raw	ML13B_raw	ML14A_raw	ML14B_raw	ML15A_raw	ML15B_raw	ML16A_raw	ML16B_raw	ML17A_raw	ML17B_raw
1898	0.847	0.83	1.629	0.917	1.524	0.858	0.954	1.458	1.659	1.189	NA	1.789	1.255	2.076	1.452	1.849	0.991	1.004	1.321	1.121	1.126	1.664	1.676	1.457
1899	0.845	0.707	0.872	0.718	1.155	0.833	0.619	1.104	1.102	1.026	NA	1.321	0.956	1.261	1.188	1.478	0.808	0.876	0.949	0.868	0.971	1.082	1.308	1.13
1900	0.828	0.756	0.856	0.732	0.684	0.705	0.563	1.213	1.037	0.904	NA	1.235	0.873	1.73	0.983	1.676	0.844	0.743	0.719	0.666	0.85	0.746	1.491	1.232
1901	0.779	0.898	1.095	0.958	0.646	0.577	0.735	1.222	1.082	0.888	NA	1.352	0.967	1.78	1.061	1.677	0.648	0.635	0.687	0.704	0.748	0.588	1.146	0.917
1902	0.692	0.753	0.609	0.53	0.795	0.926	0.978	1.229	0.725	0.801	NA	1.347	1.274	1.188	0.791	1.175	0.523	0.659	0.798	0.863	0.821	0.704	0.869	0.813
1903	0.467	0.653	1.105	0.521	0.314	0.709	0.734	1.25	1.226	0.501	NA	0.979	1.247	0.85	0.524	0.503	0.717	0.637	0.515	0.445	0.25	0.286	0.697	0.845
1904	0.49	0.782	1.134	0.71	0.533	0.872	1.103	1.586	1.498	0.358	NA	0.802	0.621	1.1	0.598	0.535	0.705	0.883	0.442	0.43	0.381	0.332	0.891	1.225
1905	0.605	0.682	1.132	0.517	1.004	1.345	1.28	1.068	1.55	0.197	NA	0.74	0.557	1.39	0.9	1.268	0.861	0.712	0.661	0.627	0.566	0.629	1.035	1.154
1906	0.731	0.666	0.957	0.549	0.606	1.216	1.425	1.752	1.632	0.336	NA	0.808	0.435	1.746	0.754	1.677	0.66	0.654	0.818	0.628	0.611	0.82	1.461	1.192
1907	0.834	0.589	0.895	0.435	0.805	1.04	1.241	2.171	2.176	0.444	NA	0.786	0.517	1.382	0.793	1.495	0.483	0.616	0.404	0.83	0.889	0.768	1.061	1.153
1908	1.084	0.511	1.101	0.76	0.327	1.184	1.701	1.207	1.756	0.395	NA	1.241	0.321	1.138	0.566	1.074	0.184	0.956	0.493	0.654	0.597	0.553	0.642	0.818
1909	0.895	0.603	1.039	1.3	0.75	1.262	1.262	1.719	2.253	0.603	1.239	0.967	0.678	1.198	0.644	1.299	0.804	0.918	0.6	0.65	0.557	0.608	0.929	1.023
1910	0.903	0.685	1.112	1.237	0.975	1.659	1.193	1.905	3.01	0.668	1.026	0.812	0.756	1.18	1.017	1.611	1.056	1.41	0.922	0.542	0.613	0.576	0.953	1.002
1911	0.928	0.947	1.476	0.988	1.075	1.672	1.332	2.138	2.664	0.919	1.258	0.934	0.991	0.938	1.07	1.31	0.916	1.184	1.494	0.704	0.925	0.869	0.982	0.981
1912	0.716	0.708	1.548	0.929	0.802	1.124	1.251	1.165	1.976	0.818	1.029	0.77	0.596	0.835	0.776	0.722	0.6	0.776	1.19	0.485	0.748	0.644	0.833	0.819
1913	0.851	0.87	1.447	0.939	0.614	0.853	1.08	1.501	1.97	0.871	1.154	0.936	0.642	0.98	0.941	0.688	0.631	0.59	0.821	0.428	0.596	0.721	1.276	0.824
1914	0.863	0.749	1.463	0.853	0.777	0.826	1.371	1.637	2.003	1.227	1.298	0.735	0.92	1.413	1.322	0.71	0.547	0.878	1.142	0.496	0.608	0.99	1.165	1.29
1915	0.757	0.658	1.119	0.862	0.9	0.807	1.338	1.432	2.316	1.66	1.172	1.105	1.193	1.2	1.118	0.871	0.479	0.629	0.819	0.524	0.568	0.737	1.049	1.216
1916	0.711	0.514	0.75	0.771	0.591	0.731	1.104	1.267	1.605	1.096	1.192	1.034	0.913	0.748	0.821	0.781	0.439	0.572	0.636	0.395	0.491	0.797	1.183	1.503
1917	0.794	0.579	0.956	0.667	0.585	0.681	0.813	1.503	1.713	0.768	1.256	0.795	1.002	0.706	0.915	0.841	0.51	0.693	0.635	0.453	0.528	0.813	0.981	1.077
1918	1	0.618	1.188	1.127	0.683	0.788	0.811	1.294	1.737	0.81	1.343	0.852	0.774	0.7	0.88	1.198	0.698	0.858	0.568	0.501	0.512	0.65	1.208	1.212
1919	1.233	0.758	1.306	0.812	0.614	1.062	0.892	1.5	3.131	0.494	2.016	0.939	1.222	0.686	0.862	1.232	1.193	0.842	0.512	0.527	0.45	0.725	1.222	1.276
1920	0.986	0.652	0.845	0.931	0.492	0.661	0.594	1.189	1.421	0.304	1.895	1.067	0.759	0.633	0.648	0.959	0.776	0.663	0.349	0.468	0.377	0.689	1.154	1.188
1921	1.196	0.625	0.891	0.875	0.676	0.759	0.755	1.385	1.728	0.464	2.309	1.032	0.827	0.771	0.837	1.259	0.915	0.721	0.612	0.451	0.305	0.672	1.114	1.287
1922	1.445	0.709	1.018	0.826	0.633	0.839	1.109	1.444	1.798	0.563	2.064	0.932	1.022	0.892	1.022	1.156	0.96	0.572	0.874	0.577	0.339	0.76	1.018	1.265
1923	1.218	0.588	0.709	1.005	0.712	0.885	1.075	1.56	1.572	0.434	1.566	0.94	0.556	0.666	0.748	1.372	0.783	0.637	0.561	0.513	0.194	0.582	0.835	0.735
1924	1.206	0.669	0.97	0.927	0.709	0.969	1.086	1.035	1.449	0.509	1.808	0.864	0.663	0.65	0.799	1.176	0.83	0.744	0.461	0.399	0.335	0.62	0.854	0.866
1925	1.6	0.661	1.143	1.071	0.591	1.094	1.103	0.897	1.615	0.632	2.309	0.813	0.959	0.73	0.93	1.104	0.946	0.791	0.707	0.68	0.388	0.938	1.067	0.91
1926	1.195	0.753	1.2	1.197	0.514	1.047	1.169	1.138	1.506	0.65	1.974	1.049	1.043	0.656	0.938	1.451	1.009	0.716	0.708	0.732	0.439	0.809	1.073	0.993
1927	1.148	0.583	0.991	0.956	0.67	1.154	1.018	0.764	1.026	0.533	1.566	0.775	0.957	0.702	0.865	1.09	0.608	0.46	0.743	0.496	0.495	0.818	1.291	0.956
1928	1.016	0.535	0.783	1.174	0.528	0.84	0.696	1.003	0.714	0.546	1.259	0.989	0.827	0.626	0.543	0.914	0.614	0.396	0.517	0.513	0.554	0.623	0.835	0.695
1929	1.269	0.528	0.968	0.967	0.815	0.934	0.729	0.858	0.898	0.881	1.655	0.887	0.954	0.886	0.887	1.337	0.639	0.555	0.508	0.52	0.693	0.777	0.888	0.702
1930	1.105	0.451	0.686	0.703	0.516	0.712	0.681	0.842	0.886	0.669	1.799	0.776	0.681	0.783	0.718	1.335	0.544	0.537	0.446	0.381	0.445	0.507	0.703	0.625
1931	0.878	0.496	0.96	0.683	0.487	0.585	0.514	0.696	0.642	0.568	1.867	0.928	0.886	0.652	0.668	1.235	0.658	0.662	0.39	0.33	0.531	0.471	0.655	0.704
1932	1.107	0.538	0.739	0.812	0.282	0.62	0.651	0.824	0.951	0.858	1.947	0.87	1.121	0.736	0.74	1.056	1.064	0.558	0.511	0.548	0.591	0.51	0.831	0.564
1933	0.886	0.491	0.716	0.733	0.445	0.784	0.719	0.626	0.612	0.687	1.415	0.75	0.879	0.508	0.465	0.954	0.706	0.368	0.65	0.621	0.633	0.449	0.977	0.66
1934	0.964	0.444	0.553	0	0.325	0.585	0.539	0.762	0.639	0.554	1.49	0.633	0.689	0.443	0.496	0.712	0.568	0.41	0.601	0.47	0.66	0.487	0.64	0.505
1935	1.117	0.444	0.784	0.84	0.596	0.665	0.693	0.731	0.707	0.464	1.461	0.657	0.886	0.43	0.698	0.699	0.619	0.409	0.556	0.571	0.655	0.496	0.866	0.677
1936	1.043	0.571	0.739	0.751	0.495	0.701	0.669	0.655	0.645	0.473	1.527	0.61	1.034	0.545	0.758	0.858	1.048	0.442	0.666	0.613	0.737	0.572	0.62	0.786
1937	1.081	0.605	0.679	0.645	0.586	0.75	0.695	0.49	0.459	0.4	1.302	0.489	0.93	0.356	0.497	0.673	0.735	0.393	0.444	0.461	0.532	0.432	0.617	0.607
1938	0.788	0.573	0.759	0.597	0.53	0.626	0.778	0.521	0.679	0.513	1.346	0.604	0.918	0.351	0.633	0.663	0.577	0.329	0.42	0.47	0.379	0.363	0.745	0.651
1939	0.726	0.531	0.676	0.523	0.322	0.393	0.684	0.643	0.519	0.356	0.925	0.589	0.746	0.213	0.459	0.669	0.333	0.195	0.416	0.336	0.4	0.445	0.44	0.475
1940	0.757	0.406	0.726	0.65	0.417	0.665	0.588	0.484	0.415	0.426	1.291	0.691	0.759	0.36	0.553	0.795	0.408	0.272	0.34	0.29	0.396	0.335	0.708	0.517
1941	0.821	0.537	0.709	0.605	0.498	0.713	0.37	0.561	0.444	0.408	1.271	0.591	0.592	0.352	0.609	0.574	0.528	0.365	0.417	0.391	0.391	0.289	0.645	0.527
1942	0.531	0.499	0.567	0.474	0.285	0.541	0.29	0.347	0.192	0.239	0.693	0.456	0.483	0.215	0.302	0.494	0.218	0.218	0.363	0.285	0.274	0.282	0.462	0.266
1943	0.705	0.548	0.66	0.728	0.373	0.673	0.43	0.591	0.378	0.275	0.807	0.569	0.555	0.235	0.333	0.501	0.349	0.398	0.461	0.388	0.341	0.36	0.57	0.389
1944	1.075	0.502	0.856	0.588	0.458	0.605	0.574	0.494	0.388	0.318	0.793	0.615	0.652	0.417	0.467	0.565	0.34	0.284	0.471	0.454	0.3	0.288	0.718	0.562
1945	0.885	0.61	0.796	0.597	0.379	0.592	0.648	0.566	0.485	0.357	1.084	0.682	0.563	0.459	0.485	0.488	0.51	0.445	0.498	0.527	0.382	0.363	0.891	0.454
1946	0.66	0.348	0.434	0.529	0.304	0.423	0.409	0.346	0.226	0.209	0.637	0.452	0.509	0.313	0.328	0.45	0.424	0.312	0.39	0.413	0.341	0.256	0.499	0.256
1947	0.612	0.393	0.392	0.385	0.259	0.35	0.297	0.743	0.397	0.225	0.682	0.475	0.463	0.306	0.252	0.403	0.307	0.239	0.454	0.317	0.276	0.306	0.471	0.408
1948	0.808	0.325	0.368	0.326	0.205	0.402	0.246	0.601	0.307	0.224	0.919	0.669	0.486	0.358	0.338	0.527	0.506	0.53	0.679	0.442	0.311	0.281	0.763	0.435
1949	0.597	0.398	0.321	0.397	0.296	0.358	0.413	0.436	0.316	0.258	0.7	0.551	0.786	0.318	0.382	0.529	0.415	0.572	0.799	0.474	0.418	0.26	0.673	0.519
1950	0.838	0.403	0.394	0.439	0.329	0.428	0.528	0.478	0.322	0.304	0.755	0.502	0.915	0.451	0.462	0.481	0.346	0.382	0.482	0.434	0.506	0.303	NA	0.367
1951	0.775	0.503	0.37	0.428	0.363	0.418	0.787	0.414	0.287	0.254	0.814	0.495	0.802	0.415	0.434	0.58	0.356	0.467	0.468	0.366	0.461	0.249	NA	0.452
1952	0.631	0.321	0.223	0.281	0.314	0.363	0.595	0.346	0.217	0.218	0.632	0.409	0.6	0.29	0.363	0.517	0.296	0.377	0.31	0.267	0.302	0.128	NA	0.355
1953	0.814	0.518	0.414	0.4	0.513	0.418	0.61	0.519	0.351	0.437	0.782	0.516	0.674	0.452	0.506	0.543	0.405	0.367	0.378	0.286	0.469	0.207	NA	0.406
1954	1.123	0.64	0.392	0.374	0.485	0.445	0.552	0.489	0.34	0.512	0.658	0.578	0.987	0.362	0.316	0.58	0.665	0.506	0.425	0.418	0.464	0.195	NA	0.559
1955	1.018	0.465	0.367	0.284	0.26	0.269	0.659	0.319	0.208	0.292	0.548	0.446	0.865	0.337	0.342	0.475	0.444	0.307	0.359	0.407	0.377	0.209	NA	0.402
1956	1.835	0.42	0.388	0.28	0.215	0.233	0.601	0.362	0.28	0.29	0.98	0.584	0.786	0.342	0.348	0.481	0.566	0.386	0.66	0.541	0.318	0.233	NA	0.313
1957	2.185	0.49	0.506	0.363	0.414	0.367	0.758	0.563	0.312	0.512	1.117	0.617	0.788	0.519	0.634	0.501	0.755	0.664	0.95	0.638	0.328	0.238	NA	0.351
1958	1.613	0.445	0.466	0.435	0.523	0.441	0.911	0.401	0.291	0.528	1.436	0.532	0.852	0.35	0.578	0.607	0.529	0.591	0.968	0.66	0.342	0.226	NA	0.371
1959	1.627	0.447	0.327	0.305	0.328	0.352	1.174	0.87	0.973	0.585	1.385	0.38	0.5	0.351	0.426	0.696	0.55	0.594	0.652	0.645	0.334	0.241	NA	0.449
1960	1.542	0.447	0.352	0.412	0.348	0.352	0.925	0.509	0.645	0.481	1.264	0.48	0.673	0.305	0.405	0.94	0.424	0.496	0.681	0.521	0.29	0.193	NA	0.406
1961	1.464	0.386	0.345	0.418	0.463	0.42	0.659	0.385	0.37	0.548	1.666	0.47	0.611	0.342	0.455	0.81	0.362	0.428	0.561	0.336	0.228	0.23	NA	0.411
1962	1.067	0.456	0.317	0.35	0.388	0.297	0.654	0.22	0.259	0.4	1.236	0.421	0.518	0.303	0.545	0.971	0.429	0.422	0.805	0.44	0.267	0.211	NA	0.504
1963	1.63	0.659	0.555	0.309	0.416	0.358	0.716	0.333	0.316	0.625	1.552	0.439	0.684	0.407	0.718	1.127	0.577	0.508	0.902	0.456	0.306	0.255	NA	1.178
1964	1.347	0.794	0.668	0.419	0.549	0.422	0.788	0.373	0.402	0.686	1.626	0.648	0.814	0.403	0.726	1.006	0.814	0.569	1.001	0.526	0.373	0.284	NA	1.211
1965	1.062	0.812	0.696	0.373	0.49	0.375	0.986	0.428	0.412	0.673	2.378	0.661	0.758	0.443	0.789	1.02	0.895	0.626	0.992	0.713	0.359	0.273	NA	0.708
1966	0.97	0.749	0.451	0.321	0.425	0.381	0.887	0.351	0.301	0.631	2.024	0.584	0.615	0.258	0.418	0.674	0.722	0.649	0.878	0.63	0.399	0.255	NA	0.533
1967	0.951	0.739	0.415	0.277	0.388	0.247	0.683	0.236	0.218	0.431	1.706	0.402	0.511	0.514	0.554	0.486	0.698	0.456	1.023	0.546	0.335	0.215	NA	0.493
1968	0.668	0.63	0.376	0.259	0.29	0.178	0.569	0.221	0.171	0.382	1.152	0.397	0.439	0.462	0.283	0.489	0.557	0.384	1.039	0.698	0.363	0.224	NA	0.493
1969	0.766	0.712	0.457	0.324	0.504	0.355	0.432	0.406	0.331	0.363	1.581	0.513	0.525	0.609	0.318	0.406	0.493	0.478	0.944	0.589	0.328	0.23	NA	0.475
1970	0.736	0.695	0.515	0.282	0.412	0.348	0.275	0.279	0.197	0.292	1.343	0.498	0.587	0.578	0.391	0.383	0.504	0.535	0.655	0.57	0.31	0.187	NA	0.219
1971	0.643	0.591	0.46	0.222	0.332	0.198	0.246	0.331	0.161	0.216	1.814	0.447	0.382	0.448	0.355	0.471	0.534	0.433	0.511	0.464	0.303	0.194	NA	0.136
1972	0.655	0.547	0.452	0.174	0.324	0.181	0.265	0.315	0.23	0.199	1.266	0.421	0.303	0.537	0.243	0.413	0.339	0.259	0.498	0.402	0.212	0.109	NA	0.222
1973	0.242	0.417	0.178	0.145	0.146	0.121	0.201	0.198	0.146	0.128	0.578	0.256	0.232	0.297	0.167	0.469	0.306	0.264	0.382	0.302	0.151	0.15	NA	0.134
1974	0.349	0.675	0.346	0.216	0.179	0.15	0.192	0.206	0.148	0.332	0.648	0.39	0.28	0.254	0.201	0.522	0.348	0.203	0.338	0.501	0.138	0.16	NA	0.247
1975	0.356	0.753	0.39	0.237	0.295	0.214	0.297	0.228	0.159	0.329	0.76	0.375	0.388	0.299	0.185	0.503	0.418	0.292	0.291	0.594	0.156	0.16	NA	0.183
1976	0.448	0.979	0.439	0.213	0.161	0.169	0.366	0.317	0.247	0.258	0.953	0.467	0.323	0.321	0.205	0.338	0.541	0.327	0.433	0.839	0.188	0.194	NA	0.257
1977	0.284	1.035	0.531	0.214	0.272	0.188	0.328	0.345	0.25	0.158	1.094	0.46	0.391	0.365	0.256	0.298	0.529	0.281	0.367	0.608	0.121	0.195	NA	0.281
1978	0.273	0.7	0.521	0.24	0.201	0.192	0.243	0.295	0.214	0.163	0.898	0.381	0.39	0.302	0.234	0.201	0.388	0.308	0.759	0.765	0.126	0.18	NA	0.219
1979	0.357	0.462	0.396	0.209	0.246	0.151	0.359	0.238	0.211	0.154	0.813	0.467	0.376	0.287	0.243	0.174	0.462	0.337	0.537	0.68	0.377	0.136	NA	0.237
1980	0.402	0.448	0.456	0.185	0.217	0.125	0.368	0.275	0.157	0.102	1	0.32	0.254	0.286	0.163	0.169	0.471	0.282	0.399	0.493	0.309	0.137	NA	0.373
1981	0.442	0.445	0.401	0.211	0.199	0.183	0.443	0.256	0.193	0.099	0.795	0.3	0.238	0.266	0.369	0.183	0.325	0.254	0.326	0.483	0.276	0.119	NA	0.32
1982	0.271	0.352	0.372	0.201	0.181	0.175	0.315	0.161	0.101	0.048	0.554	0.266	0.175	0.144	0.127	0.21	0.248	0.196	0.267	0.389	0.184	0.128	NA	0.228
1983	0.298	0.316	0.298	0.164	0.129	0.128	0.249	0.188	0.185	0.079	0.534	0.293	0.21	0.21	0.16	0.272	0.338	0.242	0.308	0.45	0.274	0.251	NA	0.2
1984	0.32	0.563	0.342	0.216	0.182	0.224	0.263	0.232	0.157	0.081	0.78	0.358	0.376	0.245	0.199	0.56	0.318	0.24	0.259	0.362	0.291	0.262	NA	0.313
1985	0.215	0.477	0.372	0.224	0.203	0.223	0.265	0.258	0.135	0.097	0.433	0.301	0.385	0.249	0.152	0.663	0.403	0.348	0.342	0.399	0.23	0.226	NA	0.289
1986	0.272	0.469	0.372	0.232	0.228	0.211	0.386	0.236	0.183	0.161	0.522	0.345	0.398	0.344	0.29	1.006	0.54	0.338	0.678	0.779	0.248	0.226	NA	0.436
1987	0.283	0.423	0.412	0.277	0.294	0.215	0.378	0.253	0.159	0.167	0.488	0.349	0.411	0.186	0.274	0.758	0.396	0.23	0.862	0.819	0.238	0.257	NA	0.492
1988	0.191	0.266	0.338	0.174	0.176	0.169	0.174	0.288	0.177	0.216	0.445	0.316	0.245	0.155	0.245	0.465	0.357	0.226	0.639	0.708	0.168	0.234	NA	0.398
1989	0.237	0.136	0.193	0.14	0.064	0.107	0.241	0.209	0.204	0.363	0.493	0.323	0.202	0.107	0.15	0.455	0.395	0.209	0.562	0.827	0.131	0.242	NA	0.374
1990	0.223	0.282	0.364	0.142	0.092	0.13	0.262	0.173	0.19	0.382	0.479	0.276	0.185	0.216	0.171	0.431	0.284	0.195	0.502	0.831	0.127	0.266	NA	0.419
1991	0.289	0.358	0.345	0.168	0.149	0.114	0.327	0.153	0.17	0.273	0.365	0.32	0.284	0.161	0.149	0.365	0.471	0.202	0.522	0.948	0.112	0.315	NA	0.413
1992	0.278	0.327	0.455	0.208	0.144	0.194	0.314	0.134	0.135	0.376	0.377	0.281	0.292	0.235	0.073	0.381	0.429	0.263	0.885	0.772	0.177	0.286	NA	0.507
1993	0.201	0.411	0.309	0.24	0.208	0.21	0.226	0.18	0.126	0.378	0.37	0.282	0.21	0.315	0.168	0.402	0.293	0.224	0.874	0.81	0.164	0.266	NA	0.586
1994	0.223	0.407	0.259	0.134	0.105	0.155	0.2	0.218	0.193	0.295	0.621	0.382	0.19	0.71	0.268	0.486	0.403	0.3	0.759	0.714	0.174	0.269	NA	0.691
1995	0.172	0.237	0.411	0.104	0.099	0.079	0.122	0.16	0.15	0.228	0.552	0.154	0.118	0.376	0.167	0.316	0.197	0.148	0.36	0.549	0.103	0.292	NA	0.418
1996	0.167	0.23	0.389	0.069	0.108	0.065	0.161	0.134	0.136	0.273	0.53	0.182	0.107	0.38	0.191	0.271	0.24	0.237	0.401	0.314	0.211	0.16	NA	0.321
1997	0.2	0.284	0.638	0.092	0.132	0.093	0.205	0.111	0.128	0.229	0.487	0.196	0.159	0.378	0.277	0.341	0.251	0.204	0.53	0.51	0.271	0.256	NA	0.556
1998	0.229	0.373	0.625	0.126	0.189	0.131	0.251	0.157	0.163	0.229	0.459	0.211	0.241	0.319	0.261	0.358	0.241	0.228	0.554	0.552	0.254	0.25	NA	0.385
1999	0.257	0.383	0.7	0.126	0.223	0.14	0.269	0.189	0.173	0.208	0.522	0.245	0.279	0.334	0.251	0.499	0.211	0.283	0.668	0.618	0.257	0.217	NA	0.38
