# D'Arrigo - Twisted Tree Heartrot Hill Update - PCGL - ITRDB CAN680
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/37665
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-37665.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/can680x-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/can680x.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
#--------------------
# Contribution_Date
#   Date: 2023-03-02
#--------------------
# File_Last_Modified_Date
#   Date: 2023-03-02
#--------------------
# Title
#   Study_Name: D'Arrigo - Twisted Tree Heartrot Hill Update - PCGL - ITRDB CAN680
#--------------------
# Investigators
#   Investigators: D'Arrigo, Rosanne; Jacoby, Gordon; Davi, Nicole
#--------------------
# Description_Notes_and_Keywords
#   Description: MXD series from the same site as CANA157: https://www.ncei.noaa.gov/access/paleo-search/study/3615
#--------------------
# Publication
#   Authors: D'Arrigo, R.D. and Jacoby, G.C.
#   Published_Date_or_Year: 1999
#   Published_Title: Northern North American tree-ring evidence for regional temperature changes after major volcanic events
#   Journal_Name: Climatic Change
#   Volume: 41
#   Edition:
#   Issue: 1
#   Pages: 1-15
#   DOI: 10.1023/A:1005370210796
#   Full_Citation: D'Arrigo, R.D. and Jacoby, G.C., 1999. Northern North American tree-ring evidence for regional temperature changes after major volcanic events. Climatic Change, 41(1), pp.1-15.
#   Abstract: Maximum latewood density data from trees at thirteen temperature-sensitive sites along the northern treeline of North America are used to evaluate the spatial patterns of response to four known volcanic events just prior to the period of modern observations: in 1640, 1783, 1815 and 1835. A previously unknown event is also postulated for 1699. This tree-ring density parameter is used because it shows a stronger and more consistent short-term, temperature-related volcanic signal than ring width. Normalized density departures following these events vary in sign and magnitude from region to region, with the coldest summer conditions inferred for the Northwest Territories in 1641, Alaska in 1783, Quebec and Labrador in 1816 and the Northwest Territories in 1836. For these as well as other events, low density values are often among the most extreme on record at their respective locations. We suggest that these regional variations in tree growth reflect cooling induced by volcanism and the distribution of cooling influenced by atmospheric circulation patterns.
#--------------------
# Publication
#   Authors: 
#   Published_Date_or_Year:
#   Published_Title:
#   Journal_Name:
#   Volume:
#   Edition:
#   Issue:
#   Pages:
#   DOI:
#   Full_Citation: Leland et al., 2023 - to be published
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: 
#   Grant: 
#--------------------
# Site_Information
#   Site_Name: Twisted Tree Heartrot Hill
#   Location: Canada
#   Northernmost_Latitude: 65
#   Southernmost_Latitude: 65
#   Easternmost_Longitude: -138.33
#   Westernmost_Longitude: -138.33
#   Elevation_m: 915
#--------------------
# Data_Collection
#   Collection_Name: CAN680
#   First_Year: 1530
#   Last_Year: 1992
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Picea glauca (Moench) Voss
#   Common_Name: white spruce
#   Tree_Species_Code: PCGL
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## R2SE'BS_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: R2SE'BS
## TTR2SES_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: TTR2SES
## TTR4W'S_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: TTR4W'S
## TTR5NES_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: TTR5NES
## TTR5NS_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: TTR5NS
## TTR10NS_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: TTR10NS
## TTR11NWS_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: TTR11NWS
## TTR12NWS_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: TTR12NWS
## TTR13NS_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: TTR13NS
## TTR14SS_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: TTR14SS
## TTR15NWS_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: TTR15NWS
## TTR16WS_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: TTR16WS
## R17SEBS_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: R17SEBS
## TTR18NWS_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: TTR18NWS
## TTR20SS_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: TTR20SS
## TTR21NWS_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: TTR21NWS
## TTR22SES_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: TTR22SES
## TTR24SES_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: TTR24SES
## TTR26ES_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: TTR26ES
## TTR26NES_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: TTR26NES
## TTR29NES_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: TTR29NES
## TTR31NES_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: TTR31NES
## RT1WS_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: RT1WS
## RT3WS_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: RT3WS
## RT5NS_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: RT5NS
## RT6NS_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: RT6NS
## RT6WS_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: RT6WS
## RT8SS_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: RT8SS
## RT19S_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: RT19S
#---------------------
# Data:
# Missing_Values: NA
age_CE	R2SE'BS_raw	TTR2SES_raw	TTR4W'S_raw	TTR5NES_raw	TTR5NS_raw	TTR10NS_raw	TTR11NWS_raw	TTR12NWS_raw	TTR13NS_raw	TTR14SS_raw	TTR15NWS_raw	TTR16WS_raw	R17SEBS_raw	TTR18NWS_raw	TTR20SS_raw	TTR21NWS_raw	TTR22SES_raw	TTR24SES_raw	TTR26ES_raw	TTR26NES_raw	TTR29NES_raw	TTR31NES_raw	RT1WS_raw	RT3WS_raw	RT5NS_raw	RT6NS_raw	RT6WS_raw	RT8SS_raw	RT19S_raw
1573	NA	NA	NA	NA	NA	NA	5365	NA	NA	NA	4664	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1574	NA	NA	NA	NA	NA	NA	5365	NA	NA	NA	4779	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1575	NA	NA	NA	NA	NA	NA	5667	NA	NA	NA	4664	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1576	NA	NA	NA	NA	NA	NA	5667	NA	NA	NA	4664	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1577	NA	NA	NA	NA	NA	NA	5823	NA	NA	NA	4780	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1578	NA	NA	NA	NA	NA	NA	5514	NA	NA	NA	5015	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1579	NA	NA	NA	NA	NA	NA	5904	NA	NA	NA	4779	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1580	NA	NA	NA	NA	NA	NA	5219	NA	NA	NA	4549	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1581	NA	NA	NA	NA	NA	NA	5667	NA	NA	NA	4606	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1582	NA	NA	NA	NA	NA	NA	6319	NA	NA	NA	5015	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1583	NA	NA	NA	NA	NA	NA	6403	NA	NA	NA	4549	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1584	NA	NA	NA	NA	NA	NA	5984	NA	NA	NA	4779	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1585	NA	NA	NA	NA	NA	NA	5514	NA	NA	NA	4664	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1586	NA	NA	NA	NA	NA	NA	5823	NA	NA	NA	4606	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1587	NA	NA	NA	NA	NA	NA	5823	NA	NA	NA	4722	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1588	NA	NA	NA	NA	NA	NA	5667	NA	NA	NA	4664	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1589	NA	NA	NA	NA	NA	NA	5984	NA	NA	NA	5137	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1590	NA	NA	NA	NA	NA	NA	6148	NA	NA	NA	4896	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1591	NA	NA	NA	NA	NA	NA	5667	NA	NA	NA	4896	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1592	NA	NA	NA	NA	NA	NA	5514	NA	NA	NA	4779	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1593	NA	NA	NA	NA	NA	NA	5514	NA	NA	NA	4549	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1594	NA	NA	NA	NA	NA	NA	5590	NA	NA	NA	4722	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1595	NA	NA	NA	NA	NA	NA	6148	NA	NA	NA	4896	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1596	NA	NA	NA	NA	NA	NA	5667	NA	NA	NA	4897	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1597	NA	NA	NA	NA	NA	NA	5984	NA	NA	NA	4956	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1598	NA	NA	NA	NA	NA	NA	5514	NA	NA	NA	4780	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1599	NA	NA	NA	NA	NA	NA	5667	NA	NA	NA	4721	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1600	NA	NA	NA	NA	NA	NA	5365	5942	NA	NA	4323	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1601	NA	NA	NA	NA	NA	NA	5219	5820	NA	NA	4607	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1602	NA	NA	NA	NA	NA	NA	5904	6581	NA	NA	5015	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1603	NA	NA	NA	NA	NA	NA	5667	6193	NA	NA	4896	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1604	NA	NA	NA	NA	NA	NA	5075	5881	NA	NA	4549	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1605	NA	NA	NA	NA	NA	NA	5075	5759	NA	NA	4664	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1606	NA	NA	NA	NA	NA	NA	5294	6714	NA	NA	4664	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1607	5310	NA	NA	NA	NA	NA	5667	6714	NA	NA	4896	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1608	5579	NA	NA	NA	NA	NA	5823	6781	NA	NA	5258	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1609	5715	NA	NA	NA	NA	NA	5667	5820	NA	NA	5015	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1610	5784	NA	NA	NA	NA	NA	5514	5700	NA	NA	4323	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1611	5579	NA	NA	NA	NA	NA	5667	5462	NA	NA	4154	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1612	5853	NA	NA	NA	NA	NA	5667	5820	NA	NA	4606	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1613	5715	NA	NA	NA	NA	NA	5365	5820	NA	NA	4664	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1614	5579	NA	NA	NA	NA	NA	5514	5700	NA	NA	4664	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1615	5994	NA	NA	NA	NA	NA	5823	6387	NA	NA	5258	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1616	5994	NA	NA	NA	NA	NA	5823	6449	NA	NA	5015	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1617	5862	NA	NA	NA	NA	NA	5365	5700	NA	NA	4549	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1618	5994	NA	NA	NA	NA	NA	5365	5700	NA	NA	4436	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1619	5853	NA	NA	NA	NA	NA	5439	5942	NA	NA	4664	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1620	5310	NA	NA	NA	NA	NA	4936	4999	NA	NA	4098	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1621	5994	NA	NA	NA	NA	NA	5667	6067	NA	NA	4492	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1622	5853	NA	NA	NA	NA	NA	5823	6581	NA	NA	4436	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1623	5715	NA	NA	NA	NA	NA	5219	5942	NA	NA	4492	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1624	5579	NA	NA	NA	NA	NA	5514	6257	NA	NA	4779	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1625	5579	NA	NA	NA	NA	NA	5365	5700	NA	NA	4896	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1626	5579	NA	NA	NA	NA	NA	5667	6067	NA	NA	4664	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1627	5444	NA	NA	NA	NA	NA	5667	5700	NA	NA	4779	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1628	6208	NA	NA	NA	NA	NA	5823	6193	NA	NA	4897	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1629	5310	NA	NA	NA	NA	NA	5365	5344	NA	NA	5134	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1630	6136	NA	NA	NA	NA	NA	5984	6193	NA	NA	5134	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1631	5579	NA	NA	NA	NA	NA	5219	5229	NA	NA	4896	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1632	5994	NA	NA	NA	NA	NA	5514	6132	NA	NA	4896	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1633	6065	NA	NA	NA	NA	NA	5823	6067	NA	NA	5015	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1634	5853	NA	NA	NA	NA	NA	5667	6067	NA	NA	4779	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1635	5579	NA	NA	NA	NA	NA	5823	6067	NA	NA	4780	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1636	5444	NA	NA	NA	NA	NA	5075	5113	NA	NA	4779	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1637	5715	NA	NA	NA	NA	NA	5667	6067	NA	NA	5382	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1638	5522	NA	NA	NA	NA	NA	5753	5521	NA	NA	5195	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1639	5715	NA	NA	NA	NA	NA	5831	6007	NA	NA	4956	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1640	6136	NA	NA	NA	NA	NA	6496	6581	NA	NA	5258	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1641	5310	NA	NA	NA	NA	NA	5227	4715	NA	NA	4098	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1642	5179	NA	NA	NA	NA	NA	6154	6193	NA	NA	5015	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1643	4791	NA	NA	NA	NA	NA	5155	5228	NA	NA	4098	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1644	5378	NA	NA	NA	NA	NA	5991	6320	NA	NA	5134	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1645	5049	NA	NA	NA	NA	NA	5373	5580	NA	NA	4549	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1646	4538	NA	NA	NA	NA	NA	5227	5345	NA	NA	4209	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1647	5245	NA	NA	NA	NA	NA	5991	6581	NA	NA	5072	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1648	4791	NA	NA	NA	NA	NA	5522	5820	NA	NA	4660	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1649	5444	NA	NA	NA	NA	NA	5373	5580	NA	NA	4889	NA	NA	4809	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1650	5444	NA	NA	NA	NA	NA	5522	6715	NA	NA	5248	NA	NA	5165	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1651	5378	NA	NA	NA	NA	NA	5831	6581	NA	NA	5248	NA	NA	4809	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1652	5310	NA	NA	NA	NA	NA	5675	6449	NA	NA	4889	NA	NA	4927	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1653	5444	NA	NA	NA	NA	NA	5991	6449	NA	NA	5126	NA	NA	4927	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1654	5310	NA	NA	NA	NA	NA	5522	5942	NA	NA	4657	NA	NA	4575	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1655	5579	NA	NA	NA	6345	NA	5911	6320	NA	NA	4889	NA	NA	4809	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1656	5049	NA	NA	NA	6189	NA	5522	5762	NA	NA	4431	NA	NA	4809	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1657	5444	NA	NA	NA	6824	NA	5991	6515	NA	NA	4830	NA	NA	5409	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1658	5310	NA	NA	NA	7151	NA	5831	6067	NA	NA	4772	NA	NA	5044	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1659	5444	NA	NA	NA	5956	NA	5991	6449	NA	NA	5066	NA	NA	5165	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1660	5179	NA	NA	NA	5956	NA	5675	5881	NA	NA	4544	NA	NA	4927	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1661	5715	NA	NA	NA	6663	NA	6324	6449	NA	NA	5006	NA	NA	5044	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1662	5245	NA	NA	NA	6585	NA	5373	6193	NA	NA	4488	NA	NA	4927	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1663	4855	NA	NA	NA	6189	NA	5373	5942	NA	NA	4207	NA	NA	4341	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1664	5310	NA	NA	NA	6664	NA	5522	5820	NA	NA	5126	NA	NA	4517	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1665	4920	NA	NA	NA	6504	NA	5675	5820	NA	NA	4375	NA	NA	4809	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4674	NA	NA	NA
1666	4664	NA	NA	NA	6663	NA	5675	5942	NA	NA	4544	NA	NA	4575	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4674	NA	NA	NA
1667	4920	NA	NA	NA	6824	NA	5522	5942	NA	NA	4488	NA	NA	4692	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4562	NA	NA	NA
1668	5579	NA	NA	NA	7317	NA	5831	6067	NA	NA	4657	NA	NA	4927	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4337	NA	NA	NA
1669	5579	NA	NA	NA	7151	NA	5831	6646	NA	NA	5006	NA	NA	5105	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4449	NA	NA	NA
1670	4600	NA	NA	NA	5879	NA	4534	5288	NA	NA	3873	NA	NA	4106	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3998	NA	NA	NA
1671	5378	NA	NA	NA	7151	NA	5373	5462	NA	NA	4657	NA	NA	4106	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4562	NA	NA	NA
1672	5310	NA	NA	NA	6503	NA	5522	5701	NA	5089	4319	5215	NA	4692	5444	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4337	NA	NA	NA
1673	5444	NA	NA	NA	6986	NA	5675	5942	NA	5529	4319	5490	NA	5409	5756	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4562	NA	NA	NA
1674	5378	NA	NA	NA	6824	NA	5831	5762	NA	5529	4375	5352	NA	4927	4822	NA	4635	NA	NA	NA	NA	NA	NA	NA	NA	4561	NA	NA	NA
1675	5114	NA	NA	NA	6426	NA	5299	5942	NA	5089	3984	5080	NA	4809	5288	NA	4045	NA	NA	NA	NA	NA	NA	NA	NA	4562	NA	NA	NA
1676	5310	NA	NA	NA	6988	NA	5524	6067	NA	5382	4657	5490	NA	4927	5444	NA	4635	NA	NA	NA	NA	NA	NA	NA	NA	4786	NA	NA	NA
1677	4537	NA	NA	NA	6663	NA	5083	5580	NA	4869	3873	4676	NA	4341	4900	NA	4045	NA	NA	NA	NA	NA	NA	NA	NA	4224	NA	NA	NA
1678	4601	NA	NA	NA	6824	NA	5227	5820	NA	5382	4207	5080	NA	4517	5056	NA	4460	NA	NA	NA	NA	NA	NA	NA	NA	4786	NA	NA	NA
1679	4987	NA	NA	NA	7151	NA	6073	6130	NA	5382	4319	4944	NA	4575	4666	NA	4459	NA	6481	NA	NA	NA	NA	NA	NA	4674	NA	NA	NA
1680	5310	NA	NA	NA	7317	NA	5991	6193	NA	5089	4889	4944	NA	4692	5210	NA	4460	NA	6391	NA	NA	NA	NA	NA	NA	4730	NA	NA	NA
1681	4791	NA	NA	NA	6986	NA	5522	5580	NA	5382	4544	4944	NA	5044	4978	NA	4519	NA	6391	NA	NA	NA	NA	NA	NA	4674	NA	NA	NA
1682	4920	NA	NA	NA	7068	NA	5675	5820	NA	5382	4544	4944	NA	4575	4978	NA	4342	NA	6481	NA	NA	NA	NA	NA	NA	4898	NA	NA	NA
1683	5114	NA	NA	NA	7657	NA	5911	6581	NA	5604	4889	5490	NA	4986	5133	NA	4635	NA	6664	NA	NA	NA	NA	NA	NA	5123	NA	NA	NA
