# St. George - Ball Lake - PIST - ITRDB CANA243
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/6148
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-6148.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana243-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; cana243-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana243.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/cana243.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2008-06-04
#--------------------
# File_Last_Modified_Date
#   Date: 2008-06-04
#--------------------
# Title
#   Study_Name: St. George - Ball Lake - PIST - ITRDB CANA243
#--------------------
# Investigators
#   Investigators: St. George, S.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-01-27. NOAA Template Raw Measurements file added 2019-02-04.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Ball Lake
#   Location: Ontario
#   Northernmost_Latitude: 50.32
#   Southernmost_Latitude: 50.32
#   Easternmost_Longitude: -94.0
#   Westernmost_Longitude: -94.0
#   Elevation_m: 321
#--------------------
# Data_Collection
#   Collection_Name: CANA243
#   First_Year: 1784
#   Last_Year: 2004
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus strobus L.
#   Common_Name: eastern white pine
#   Tree_Species_Code: PIST
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## l0501a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: l0501a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## l0501b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: l0501b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## l0502a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: l0502a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## l0502b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: l0502b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## l0503a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: l0503a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## l0503b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: l0503b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## l0504a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: l0504a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## l0504b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: l0504b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## l0505a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: l0505a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## l0505b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: l0505b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## l0506a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: l0506a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## l0506b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: l0506b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## l0507a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: l0507a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## l0507b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: l0507b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## l0508a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: l0508a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## l0508b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: l0508b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## l0509a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: l0509a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## l0509b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: l0509b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## l0510a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: l0510a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## l0510b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: l0510b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## l0511a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: l0511a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## l0511b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: l0511b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## l0512a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: l0512a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## l0512b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: l0512b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## l0513a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: l0513a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## l0513b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: l0513b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## l0514a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: l0514a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## l0514b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: l0514b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## l0515a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: l0515a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## l0515b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: l0515b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## l0516a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: l0516a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## l0516b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: l0516b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## l0517a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: l0517a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## l0517b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: l0517b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## l0518a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: l0518a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## l0518b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: l0518b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	l0501a_raw	l0501b_raw	l0502a_raw	l0502b_raw	l0503a_raw	l0503b_raw	l0504a_raw	l0504b_raw	l0505a_raw	l0505b_raw	l0506a_raw	l0506b_raw	l0507a_raw	l0507b_raw	l0508a_raw	l0508b_raw	l0509a_raw	l0509b_raw	l0510a_raw	l0510b_raw	l0511a_raw	l0511b_raw	l0512a_raw	l0512b_raw	l0513a_raw	l0513b_raw	l0514a_raw	l0514b_raw	l0515a_raw	l0515b_raw	l0516a_raw	l0516b_raw	l0517a_raw	l0517b_raw	l0518a_raw	l0518b_raw
1826	NA	NA	1.085	0.659	NA	NA	0.724	1.456	1.192	1.367	NA	NA	1.275	1.351	NA	1.675	0.719	NA	NA	0.62	NA	NA	NA	0.976	NA	0.83	0.887	1.013	NA	NA	NA	NA	NA	NA	NA	NA
1827	NA	NA	1.336	0.96	NA	NA	0.817	1.78	1.617	2.111	NA	NA	1.842	1.94	NA	1.735	0.826	NA	NA	0.707	NA	NA	NA	1.375	NA	0.961	0.86	1.167	NA	NA	NA	NA	NA	NA	NA	NA
1828	NA	NA	1.127	0.79	NA	NA	0.849	1.493	1.449	1.89	NA	NA	1.708	1.337	NA	1.67	0.5	NA	NA	0.624	NA	NA	NA	0.97	NA	0.622	0.67	0.901	NA	NA	NA	NA	NA	NA	NA	NA
1829	NA	NA	1.035	0.922	NA	NA	0.783	1.195	1.199	1.633	NA	NA	1.37	1.413	NA	1.442	0.471	NA	0.693	0.724	NA	NA	NA	0.928	NA	0.509	0.936	0.876	NA	NA	NA	NA	NA	NA	NA	NA
1830	NA	NA	1.147	0.791	NA	NA	0.578	0.927	1.011	1.449	NA	NA	0.986	1.338	NA	0.948	0.496	NA	0.825	0.657	NA	NA	NA	0.793	NA	0.407	1.211	0.809	NA	NA	NA	NA	NA	NA	NA	NA
1831	NA	NA	1.093	0.942	NA	NA	0.668	1.478	1.149	1.405	NA	NA	1.029	1.475	NA	0.899	0.774	NA	0.674	0.851	NA	NA	NA	0.573	NA	0.602	1.279	0.796	NA	NA	NA	NA	NA	NA	NA	NA
1832	NA	NA	1.239	1.07	NA	NA	0.729	1.647	1.723	1.185	NA	NA	1.068	0.692	NA	1.161	0.728	1.06	0.63	0.808	NA	NA	NA	0.366	NA	0.574	1.27	0.973	NA	NA	NA	NA	NA	NA	NA	NA
1833	NA	NA	1.107	0.785	NA	NA	1.184	2.567	1.659	1.427	NA	NA	1.479	1.101	NA	1.517	1.062	1.403	0.578	0.865	NA	NA	NA	0.551	1.374	0.631	1.649	1.265	NA	NA	NA	NA	NA	NA	NA	NA
1834	NA	NA	1.259	0.984	NA	NA	1.544	3.199	1.594	1.66	NA	NA	1.481	1.387	1.014	1.543	1.915	1.366	1.249	1.083	NA	NA	NA	0.56	2.499	0.919	1.546	1.552	NA	NA	NA	0.698	NA	NA	NA	NA
1835	NA	NA	0.935	0.77	NA	NA	1.052	1.437	1.365	1.625	NA	NA	1.186	1.111	1.076	0.942	1.735	0.932	0.835	0.985	NA	NA	NA	0.338	2.686	0.623	1.317	1.649	NA	NA	NA	0.747	NA	NA	NA	NA
1836	NA	NA	1.088	1.214	NA	NA	1.475	2.114	1.405	1.589	NA	NA	1.608	1.588	0.822	1.406	1.825	1.188	1.087	1.509	NA	NA	NA	0.552	1.245	0.849	1.203	1.556	NA	NA	NA	0.929	NA	NA	1.136	NA
1837	NA	NA	0.932	0.951	NA	NA	1.216	2.21	1.448	1.492	NA	NA	1.328	1.384	0.703	1.289	1.255	0.911	1.487	1.062	NA	NA	NA	0.698	1.353	0.622	1.179	1.158	NA	NA	NA	0.971	NA	NA	0.947	NA
1838	NA	NA	0.666	0.632	NA	NA	0.743	0.987	1.56	1.895	NA	NA	0.823	0.989	0.792	0.965	0.669	0.585	0.947	0.471	NA	NA	NA	0.58	1.228	0.443	1.158	0.915	NA	NA	NA	1.36	NA	NA	0.9	NA
1839	NA	NA	0.365	0.307	NA	NA	0.411	0.592	1.334	1.722	NA	NA	0.756	0.759	0.489	0.527	0.31	0.451	0.966	0.289	NA	NA	NA	0.378	0.873	0.342	0.739	0.523	NA	NA	NA	1.453	NA	NA	0.784	NA
1840	NA	NA	0.24	0.294	NA	NA	0.291	0.339	1.045	1.18	NA	NA	0.682	1.016	0.257	0.223	0.208	0.288	0.758	0.163	NA	NA	NA	0.256	1.274	0.274	0.711	0.59	NA	NA	NA	1.242	NA	NA	0.639	NA
1841	NA	NA	0.245	0.259	NA	NA	0.221	0.259	0.94	1.272	NA	NA	0.628	0.898	0.125	0.206	0.241	0.232	0.374	0.241	NA	NA	NA	0.293	1.644	0.25	0.629	0.511	NA	NA	NA	0.953	NA	NA	0.188	NA
1842	NA	NA	0.137	0.207	NA	NA	0.159	0.196	0.757	1.117	NA	NA	0.509	0.868	0.123	0.113	0.066	0.183	0.103	0.133	NA	NA	NA	0.202	1.11	0.113	0.764	0.577	NA	NA	NA	0.567	NA	NA	0.236	NA
1843	NA	NA	0.307	0	NA	NA	0.22	0.245	1.066	1.241	NA	NA	0.619	0.875	0.071	0	0.201	0.261	0.073	0.07	NA	NA	NA	0.137	1.443	0.135	0.83	0.772	NA	NA	NA	0.489	NA	NA	0.127	NA
1844	NA	NA	0.311	0.232	NA	NA	0.459	0.391	1.381	1.509	NA	NA	0.589	0.768	0.143	0.104	0.295	0.412	0.104	0.175	NA	NA	NA	0.222	1.684	0.201	0.884	0.942	NA	NA	NA	0.459	NA	NA	0.199	NA
1845	NA	NA	0.37	0.465	NA	NA	0.601	0.602	1.369	1.644	NA	NA	0.766	0.575	0.175	0.111	0.44	0.581	0.138	0.307	NA	NA	NA	0.194	1.025	0.361	0.847	1.037	NA	NA	NA	0.433	NA	NA	0.147	NA
1846	NA	NA	0.712	0.813	NA	NA	0.988	1.074	2.19	2.302	NA	NA	1.407	1.55	0.301	0.236	0.905	1.191	0.271	0.669	NA	NA	NA	0.475	1.65	0.723	1.608	1.33	NA	NA	NA	0.398	NA	NA	0.098	NA
1847	NA	NA	0.496	0.502	NA	NA	0.429	0.924	1.371	1.345	NA	NA	0.685	0.919	0.108	0.114	0.855	0.978	0.161	0.464	NA	NA	NA	0.167	1.513	0.311	1.245	1.226	NA	NA	NA	0.39	NA	NA	0.365	NA
1848	NA	NA	0.614	0.736	NA	NA	0.571	0.934	1.14	1.389	NA	NA	0.832	0.76	0.172	0.162	1.145	1.125	0.449	0.863	NA	NA	NA	0.311	0.914	0.604	1.492	1.363	NA	NA	NA	0.453	NA	NA	0.234	NA
1849	NA	NA	0.777	0.846	NA	NA	0.553	0.601	1.591	1.739	NA	NA	1.102	0.945	0.174	0.218	1.029	1.341	0.473	0.949	NA	NA	NA	0.286	1.183	0.699	1.829	1.344	NA	NA	NA	0.398	NA	NA	0.321	NA
1850	NA	NA	0.547	0.977	NA	NA	0.445	0.789	1.338	1.441	NA	NA	0.954	0.91	0.196	0.255	0.839	1.148	0.761	1.407	NA	NA	NA	0.333	0.587	0.876	1.153	1.044	NA	NA	NA	0.75	NA	NA	0.295	NA
1851	NA	NA	0.718	1.153	NA	NA	0.729	0.767	1.04	1.662	NA	NA	1.022	1.223	0.227	0.254	1.053	1.437	1.125	1.826	NA	NA	NA	0.518	0.565	1.118	1.553	1.158	NA	NA	NA	0.54	NA	NA	0.35	NA
1852	NA	NA	0.656	1.011	NA	NA	0.811	0.757	1.251	1.567	NA	NA	0.93	1.008	0.173	0.276	1.079	1.216	0.835	1.584	NA	NA	NA	0.605	0.487	1.278	1.39	0.997	NA	NA	NA	0.52	NA	NA	0.382	NA
1853	NA	NA	0.411	0.593	NA	NA	0.802	0.83	1.348	1.371	NA	NA	1.008	1.274	0.272	0.353	1.087	1.076	0.667	1.103	NA	NA	NA	0.462	0.697	0.966	1.523	1.259	NA	NA	NA	0.642	NA	NA	0.303	NA
1854	NA	NA	0.338	0.425	NA	NA	0.615	0.654	0.813	0.964	NA	NA	0.572	0.695	0.19	0.219	0.624	0.688	0.38	0.703	NA	NA	NA	0.325	0.572	0.462	0.891	1.087	NA	NA	NA	0.78	NA	NA	0.408	NA
1855	NA	NA	0.436	0.607	NA	NA	0.906	0.879	0.831	1.053	NA	NA	0.774	0.985	0.249	0.286	0.453	0.335	0.554	0.958	NA	NA	NA	0.387	0.832	0.989	1.128	1.274	NA	NA	NA	0.706	NA	NA	0.363	NA
1856	NA	NA	0.468	0.649	NA	NA	0.977	1.198	1.05	1.071	NA	NA	1.419	1.687	0.241	0.369	0.774	0.67	0.76	1.656	NA	NA	NA	0.621	1.093	1.205	1.562	1.43	NA	NA	NA	0.62	NA	NA	0.415	NA
1857	NA	NA	0.399	0.617	NA	NA	0.888	0.676	0.578	0.772	NA	NA	0.74	0.839	0.2	0.359	0.487	0.592	0.323	0.914	NA	NA	NA	0.456	0.696	0.672	0.9	0.878	NA	NA	NA	0.415	NA	NA	0.3	NA
1858	NA	NA	0.498	0.726	NA	NA	0.868	0.699	0.357	1.008	NA	NA	1.044	1.13	0.182	0.316	0.756	0.889	0.358	1.265	NA	NA	NA	0.494	0.959	0.746	1.369	1.018	NA	NA	NA	0.22	NA	NA	0.57	NA
1859	NA	NA	0.406	0.528	NA	NA	0.844	0.904	0.352	0.969	NA	NA	0.869	0.611	0.196	0.446	0.647	0.786	0.698	0.953	NA	NA	NA	0.475	0.715	0.782	1.151	0.808	NA	NA	NA	0.253	NA	NA	0.496	NA
1860	NA	NA	0.267	0.446	NA	NA	0.765	0.706	0.393	0.953	NA	NA	0.753	0.514	0.213	0.502	0.479	0.666	0.587	0.871	NA	NA	NA	0.372	0.614	0.713	0.951	0.963	NA	NA	NA	0.353	NA	NA	0.495	NA
1861	NA	NA	0.122	0.25	NA	NA	0.67	0.814	0.54	0.98	NA	NA	0.507	0.414	0.203	0.447	0.313	0.821	0.65	0.552	NA	NA	NA	0.236	0.407	0.522	0.879	0.759	0.497	NA	NA	0.327	NA	NA	0.432	NA
1862	NA	NA	0.152	0.195	NA	NA	0.333	0.428	0.195	0.611	NA	NA	0.354	0.251	0.166	0.318	0.209	0.637	0.443	0.374	NA	NA	NA	0.183	0.304	0.3	0.438	0.369	0.251	NA	NA	0.387	NA	NA	0.278	NA
1863	NA	NA	0.118	0.272	NA	NA	0.338	0.385	0.278	0.589	NA	NA	0.222	0.259	0.174	0.348	0.222	0.535	0.476	0.326	NA	NA	NA	0.202	0.239	0.271	0.358	0.346	0.317	NA	NA	0.367	NA	NA	0.203	NA
1864	NA	NA	0.333	0.444	NA	NA	0.451	0.421	0.47	0.922	NA	NA	0.143	0.312	0.205	0.414	0.466	0.572	0.514	0.544	NA	NA	NA	0.275	0.074	0.436	0.495	0.581	0.307	NA	NA	0.348	NA	NA	0.328	NA
1865	NA	NA	0.411	0.823	NA	NA	0.309	0.401	0.27	0.532	NA	NA	0.229	0.324	0.178	0.353	0.404	0.509	0.355	0.538	NA	NA	NA	0.2	0.177	0.432	0.226	0.628	0.259	NA	NA	0.155	NA	NA	0.372	NA
1866	NA	NA	0.618	1.059	NA	NA	0.463	0.571	0.491	0.711	NA	NA	0.315	0.499	0.263	0.499	0.843	0.736	0.567	1.366	NA	NA	NA	0.47	0.202	0.599	0.566	0.671	0.419	NA	NA	0.151	NA	NA	0.534	NA
1867	NA	1.569	0.83	0	NA	NA	0.418	0.543	0.701	0.782	NA	NA	0.491	0.743	0.211	0.371	1.381	0.675	0.786	1.128	NA	NA	NA	0.292	0.299	0.425	0.663	0.515	0.252	NA	NA	0.165	NA	NA	0.554	NA
1868	NA	1.311	1.191	0	NA	NA	0.227	0.62	0.8	0.728	NA	NA	0.53	0.89	0.286	0.403	2.003	0.77	1.113	1.305	NA	NA	NA	0.269	0.764	0.637	0.823	0.73	0.283	NA	NA	0.114	NA	NA	0.549	NA
1869	0.997	1.409	0.965	0.778	NA	NA	0.339	0.693	0.571	0.608	NA	NA	0.576	0.859	0.336	0.508	1.985	0.988	0.968	1.385	NA	NA	NA	0.362	0.521	0.675	0.969	1.013	0.372	NA	NA	0.179	NA	NA	0.534	NA
1870	1.022	1.408	1.041	0.791	NA	NA	0.472	0.745	0.451	0.744	NA	NA	0.477	1.021	0.327	0.418	1.387	0.975	0.81	1.365	NA	NA	NA	0.265	0.801	0.645	0.811	0.897	0.331	NA	NA	0.1	NA	NA	0.449	NA
1871	0.874	1.001	1.208	1.136	NA	NA	0.277	0.465	0.393	0.498	NA	NA	0.519	1.077	0.302	0.383	0.835	0.712	0.856	1.059	NA	NA	NA	0.143	0.965	0.719	0.557	0.823	0.146	NA	NA	0.147	NA	NA	0.498	NA
1872	1.138	1.196	1.585	1.224	NA	NA	0.374	0.526	0.54	0.785	NA	NA	0.581	1.121	0.36	0.141	0.877	0.978	1.494	1.527	0.694	NA	NA	0.254	1.231	1.277	0.668	1.139	0.233	NA	NA	0.132	NA	NA	0.595	NA
1873	1.037	1.23	1.342	0.876	NA	NA	0.335	0.538	0.493	0.717	NA	NA	0.523	0.916	0.357	0.184	1.06	1.143	1.7	1.486	0.982	NA	NA	0.199	1.325	1.137	0.821	1.101	0.385	NA	NA	0.086	NA	NA	0.431	NA
1874	0.643	0.874	0.844	0.408	NA	NA	0.395	0.541	0.521	0.585	0.516	NA	0.165	0.547	0.349	0.141	0.805	1.313	1.015	1.118	0.804	NA	NA	0.178	1.218	0.724	0.686	0.873	0.413	NA	NA	0.097	NA	NA	0.472	NA
1875	0.7	0.869	0.827	0.68	NA	NA	0.239	0.476	0.466	0.612	0.552	NA	0.294	0.52	0.343	0.179	1.041	1.346	0.942	1.084	1.057	NA	NA	0.213	1.132	0.688	0.819	0.899	0.398	NA	NA	0.085	NA	NA	0.27	NA
1876	0.716	0.455	1.144	1.392	NA	NA	0.259	0.516	0.502	0.532	0.577	NA	0.342	0.702	0.39	0.299	1.134	1.326	0.92	1.347	1.565	NA	NA	0.229	0.68	0.728	0.845	0.594	0.252	NA	NA	0.056	NA	NA	0.139	NA
1877	0.928	0.636	1.429	1.761	NA	NA	0.497	0.793	0.713	0.928	1.087	NA	0.794	1.061	0.911	0.626	1.526	2.398	1.675	2.167	1.981	NA	NA	0.27	0.81	1.147	1.439	0.736	0.596	NA	NA	0.049	NA	NA	0.236	NA
1878	0.673	0.367	1.403	1.537	NA	NA	0.441	0.588	0.824	0.456	1.142	NA	1.66	1.608	0.912	1.194	2.167	3.423	2.378	3.362	1.879	NA	NA	0.261	1.166	1.099	1.558	0.722	0.564	NA	NA	0.296	NA	NA	0.318	NA
1879	1.277	0.494	2.167	1.821	NA	NA	0.68	1.039	1.015	0.798	2.003	2.048	2.805	2.467	1.504	2.738	3.842	4.416	3.448	3.425	1.898	NA	NA	0.624	1.959	1.941	1.821	1.436	1.243	NA	NA	0.276	NA	NA	0.661	NA
1880	1.045	0.652	1.28	1.233	NA	NA	0.772	0.886	0.661	0.556	1.382	1.396	1.194	0.901	0.786	1.515	2.875	3.113	1.807	1.992	0.898	NA	NA	0.496	1.126	1.058	1.272	1.083	0.941	NA	NA	0.073	NA	NA	0.547	0.561
1881	1.408	0.96	1.269	1.095	NA	NA	1.01	1.286	0.618	0.53	1.826	1.816	1.245	0.84	0.846	1.756	2.463	2.278	1.928	2.289	1.289	0.748	NA	0.774	1.513	1.522	1.224	1.213	0.866	NA	NA	0.148	NA	NA	0.59	0.42
1882	0.725	0.632	0.86	0.908	NA	NA	0.864	1.338	0.484	0.468	0.964	1.345	0.947	0.998	0.757	1.485	1.76	1.204	1.625	2.285	0.92	0.634	NA	0.702	1.088	1.301	0.676	0.796	0.913	NA	NA	0.111	NA	NA	0.416	0.323
1883	0.439	0.666	0.521	0.41	NA	NA	0.557	0.826	0.291	0.367	0.634	0.857	0.411	0.591	0.526	0.665	1.093	0.843	1.128	1.636	0.601	0.417	NA	0.379	0.672	0.513	0.468	0.415	0.549	NA	NA	0.075	NA	NA	0.235	0.291
1884	0.734	0.971	0.692	0.569	NA	NA	0.849	1.071	0.494	0.382	0.853	0.824	0.57	0.782	0.72	0.974	1.598	1.021	1.153	1.727	1.258	0.569	NA	0.63	0.881	0.851	0.551	0.878	0.737	NA	NA	0.17	NA	NA	0.442	0.33
1885	0.917	0.863	0.805	0.908	NA	NA	1.075	1.472	0.445	0.435	0.773	1.419	0.797	0.96	0.852	1.317	1.934	1.111	1.303	1.882	1.94	0.741	NA	0.55	0.829	0.934	0.911	0.917	0.906	NA	0.29	0.174	NA	NA	0.294	0.391
1886	0.678	0.636	0.569	0.734	NA	NA	0.965	1.256	0.387	0.442	0.851	1.306	0.743	0.65	0.751	0.953	1.575	0.79	1.127	1.725	1.398	0.441	NA	0.472	0.622	0.686	0.755	0.787	0.6	NA	0.296	0.168	NA	NA	0.217	0.273
1887	0.853	0.86	0.685	0.686	NA	NA	0.673	0.83	0.544	0.596	1.017	1.667	0.849	0.778	0.626	0.863	1.853	0.856	1.765	2.269	1.117	0.582	NA	0.423	0.751	0.668	0.657	0.968	0.536	NA	0.321	0.211	NA	NA	0.431	0.571
1888	0.771	0.723	0.722	0.866	NA	NA	0.631	0.733	0.335	0.458	0.827	1.08	0.619	0.578	0.7	0.931	1.152	0.872	1.466	1.82	1.145	0.586	NA	0.309	0.559	0.428	0.519	0.663	0.482	NA	0.234	0.215	NA	NA	0.25	0.401
1889	0.656	0.474	0.864	0.879	NA	NA	0.818	0.797	0.385	0.41	0.916	1.253	0.668	0.664	1.013	1.122	1.149	1.178	1.706	1.753	0.99	0.766	NA	0.332	0.646	0.644	0.497	0.682	0.594	NA	0.309	0.278	NA	NA	0.265	0.4
1890	0.885	0.848	1.028	1.057	NA	NA	0.758	0.853	0.406	0.371	1.052	1.341	0.931	0.593	1.096	1.033	1.138	1.302	1.617	2.164	0.622	0.795	NA	0.314	0.786	0.792	0.386	0.517	0.664	NA	0.205	0.18	NA	NA	0.24	0.421
1891	0.988	0.759	1.403	1.325	NA	NA	0.936	1.165	0.543	0.487	1.85	2.089	1.409	0.773	1.415	1.447	1.254	1.558	2.062	2.47	1.221	1.511	NA	0.534	1.298	0.819	0.785	0.773	1.024	NA	0.369	0.388	NA	NA	0.193	0.513
1892	0.518	0.518	0.899	0.718	NA	NA	0.766	0.912	0.323	0.322	1.224	1.32	0.803	0.511	0.929	0.977	0.829	1.197	1.345	1.891	0.798	1.389	NA	0.552	0.964	0.867	0.609	0.588	0.622	NA	0.342	0.275	NA	NA	0.207	0.367
