# Wilson - Rose River - PCGL - ITRDB CANA605
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/28863
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-28863.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana605-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; cana605-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana605.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/cana605.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2020-01-12
#--------------------
# File_Last_Modified_Date
#   Date: 2020-01-12
#--------------------
# Title
#   Study_Name: Wilson - Rose River - PCGL - ITRDB CANA605
#--------------------
# Investigators
#   Investigators: Wilson, R.J.S.(https://orcid.org/0000-0003-4486-8904); Luckman, B.H.(https://orcid.org/0000-0003-0365-6059)
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2020-03-09.
#--------------------
# Publication
#   Authors: R. Wilson, K. Anchukaitis, L. Andreu-Hayles, E. Cook, R. D'Arrigo, N. Davi, L. Haberbauer, P. Krusic, B. Luckman, D. Morimoto, R. Oelkers, G. Wiles, C. Wood
#   Journal_Name: The Holocene
#   Published_Title: Improved dendroclimatic calibration using blue intensity in the southern Yukon
#   Published_Date_or_Year: 2019
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 10.1177/0959683619862037
#   Full_Citation: None
#   Abstract: In north-western North America, the so-called divergence problem (DP) is expressed in tree ring width (RW) as an unstable temperature signal in recent decades. Maximum latewood density (MXD), from the same region, shows minimal evidence of DP. While MXD is a superior proxy for summer temperatures, there are very few long MXD records from North America. Latewood blue intensity (LWB) measures similar wood properties as MXD, expresses a similar climate response, is much cheaper to generate and thereby could provide the means to profoundly expand the extant network of temperature sensitive tree-ring (TR) chronologies in North America. In this study, LWB is measured from 17 white spruce sites (Picea glauca) in south-western Yukon to test whether LWB is immune to the temporal calibration instabilities observed in RW. A number of detrending methodologies are examined. The strongest calibration results for both RW and LWB are consistently returned using age-dependent spline (ADS) detrending within the signal-free (SF) framework. RW data calibrate best with June-July maximum temperatures (Tmax), explaining up to 28% variance, but all models fail validation and residual analysis. In comparison, LWB calibrates strongly (explaining 43-51% of May-August Tmax) and validates well. The reconstruction extends to 1337 CE, but uncertainties increase substantially before the early 17th century because of low replication. RW-, MXD- and LWB-based summer temperature reconstructions from the Gulf of Alaska, the Wrangell Mountains and Northern Alaska display good agreement at multi-decadal and higher frequencies, but the Yukon LWB reconstruction appears potentially limited in its expression of centennial-scale variation. While LWB improves dendroclimatic calibration, future work must focus on suitably preserved sub-fossil material to increase replication prior to 1650 CE.
#--------------------
# Funding_Agency
#   Funding_Agency_Name: US National Science Foundation
#   Grant: AGS 1159430, AGS 1502186, AGS 1502150, PLR 15-04134, PIRE 1743738, AGS-15-167, PLR16-03473
#--------------------
# Site_Information
#   Site_Name: Rose River
#   Location: Yukon Territory
#   Northernmost_Latitude: 61.6189
#   Southernmost_Latitude: 61.6189
#   Easternmost_Longitude: -133.0622
#   Westernmost_Longitude: -133.0622
#   Elevation_m: 1085
#--------------------
# Data_Collection
#   Collection_Name: CANA605
#   First_Year: 1595
#   Last_Year: 2005
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Picea glauca (Moench) Voss
#   Common_Name: white spruce
#   Tree_Species_Code: PCGL
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## ROSR01N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ROSR01N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ROSR01W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ROSR01W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ROSR04J_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ROSR04J; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ROSR05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ROSR05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ROSR11E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ROSR11E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ROSR12N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ROSR12N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ROSR13E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ROSR13E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ROSR13S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ROSR13S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ROSR14S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ROSR14S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ROSR14W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ROSR14W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ROSR15E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ROSR15E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ROSR17E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ROSR17E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ROSR18N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ROSR18N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ROSR21E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ROSR21E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ROSR21N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ROSR21N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ROSR22E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ROSR22E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ROSR23N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ROSR23N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ROSR23S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ROSR23S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ROSR24E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ROSR24E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ROSR25N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ROSR25N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ROSR26N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ROSR26N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ROSR28E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ROSR28E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ROSR29E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ROSR29E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ROSR29N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ROSR29N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ROSR35N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ROSR35N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ROSR44N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ROSR44N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ROSR52W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ROSR52W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	ROSR01N_raw	ROSR01W_raw	ROSR04J_raw	ROSR05A_raw	ROSR11E_raw	ROSR12N_raw	ROSR13E_raw	ROSR13S_raw	ROSR14S_raw	ROSR14W_raw	ROSR15E_raw	ROSR17E_raw	ROSR18N_raw	ROSR21E_raw	ROSR21N_raw	ROSR22E_raw	ROSR23N_raw	ROSR23S_raw	ROSR24E_raw	ROSR25N_raw	ROSR26N_raw	ROSR28E_raw	ROSR29E_raw	ROSR29N_raw	ROSR35N_raw	ROSR44N_raw	ROSR52W_raw
1913	1.651	1.096	1.026	0.975	1.017	0.744	1.927	2.182	0.666	0.617	1.285	0.742	0.656	1.281	0.456	0.677	1.049	1.497	1.792	0.668	0.752	1.289	0.343	0.512	0.827	0.243	1.312
1914	1.546	1.106	1.037	0.743	0.789	0.754	1.841	2.225	0.593	0.596	1.09	0.69	0.572	0.952	0.399	0.693	1.028	1.378	1.971	0.78	0.992	1.258	0.28	0.458	0.879	0.191	1.461
1915	2.021	1.348	1.175	0.891	0.906	0.658	1.968	2.719	0.667	0.713	1.144	0.805	0.561	1.175	0.524	0.755	1.156	1.465	2.109	0.772	0.935	1.129	0.365	0.499	0.964	0.256	1.555
1916	1.206	0.723	0.763	0.592	0.657	0.669	1.341	1.905	0.487	0.521	1.037	0.648	0.37	0.815	0.456	0.603	0.773	0.923	1.538	0.53	0.82	0.851	0.29	0.371	0.689	0.148	0.942
1917	1.535	1.198	0.923	0.762	0.822	0.68	1.478	2.033	0.634	0.628	1.447	0.686	0.476	0.836	0.503	0.78	0.91	1.219	1.601	0.837	1.163	0.86	0.343	0.414	0.848	0.18	1.249
1918	1.873	1.046	1.155	0.836	0.934	0.733	1.73	2.333	0.731	0.873	1.362	0.848	0.614	1.143	0.544	0.845	1.037	1.334	1.929	0.76	1.079	1.011	0.334	0.51	0.943	0.275	1.355
1919	1.535	0.71	0.775	0.625	0.849	0.552	1.176	1.68	0.508	0.573	1.036	0.635	0.466	0.878	0.426	0.791	0.773	1.071	1.293	0.557	0.876	0.676	0.257	0.308	0.699	0.169	0.974
1920	1.608	0.627	0.828	0.571	1.082	0.489	1.566	1.897	0.614	0.523	1.057	0.801	0.434	1.228	0.434	0.822	0.666	0.912	1.283	0.519	1.107	0.733	0.313	0.403	0.678	0.223	1.016
1921	1.398	0.538	0.794	0.582	0.981	0.723	1.362	1.858	0.73	0.698	1.057	0.815	0.571	1.185	0.503	0.813	0.794	0.976	1.43	0.723	1.068	0.86	0.353	0.435	0.615	0.17	1.121
1922	1.449	0.637	0.807	0.551	0.962	0.668	1.405	1.671	0.91	0.845	1.074	0.839	0.604	1.366	0.501	0.852	0.72	0.933	1.368	0.623	0.87	0.871	0.366	0.445	0.753	0.18	1.048
1923	1.672	0.7	0.965	0.666	1.089	0.702	1.653	1.893	1.079	1.025	0.967	0.815	0.74	1.333	0.591	0.842	0.73	0.902	1.442	0.566	0.876	0.889	0.409	0.456	0.752	0.169	1.365
1924	1.47	0.658	0.667	0.54	0.718	0.531	1.125	1.807	0.646	0.577	0.796	0.74	0.657	1.058	0.479	1.015	0.593	0.985	1.379	0.59	0.872	0.707	0.257	0.319	0.668	0.127	1.069
1925	1.149	0.7	0.87	0.498	0.632	0.497	1.03	1.478	0.614	0.523	0.767	0.962	0.719	0.995	0.555	0.894	0.688	0.923	1.187	0.69	1.226	0.803	0.259	0.35	0.721	0.159	1.101
1926	1.479	0.65	0.774	0.476	0.662	0.487	0.836	1.382	0.656	0.577	0.758	0.743	0.699	1.006	0.557	1.09	0.624	0.826	0.955	0.633	1.117	0.632	0.268	0.34	0.741	0.268	1.069
1927	1.659	0.592	0.817	0.571	0.753	0.592	0.954	1.857	0.561	0.523	0.937	0.942	0.74	1.513	0.698	1.058	0.72	0.987	1.261	0.58	1.255	0.812	0.344	0.445	0.848	0.248	1.312
1928	1.216	0.595	0.901	0.498	0.706	0.434	0.785	1.674	0.55	0.48	0.72	1.031	0.625	1.249	0.643	0.938	0.645	0.88	1.209	0.78	1.344	0.634	0.268	0.425	0.667	0.183	1.09
1929	1.312	0.647	0.997	0.571	0.838	0.445	0.879	1.705	0.572	0.502	0.794	1.051	0.678	1.725	0.677	1.284	0.636	0.996	1.336	0.881	1.582	0.62	0.247	0.382	0.698	0.247	1.196
1930	1.302	0.574	0.944	0.625	0.861	0.508	0.965	1.79	0.719	0.62	0.857	1.027	0.796	1.789	0.763	1.34	0.721	0.87	1.23	0.918	1.487	0.748	0.302	0.435	0.699	0.268	1.143
1931	1.514	0.573	1.06	0.529	0.87	0.381	0.858	1.451	0.53	0.45	0.914	1.004	0.702	1.64	0.664	1.128	0.72	0.774	1.41	1.032	1.241	0.586	0.226	0.371	0.677	0.205	1.207
1932	1.377	0.553	0.965	0.561	0.871	0.444	0.806	1.664	0.688	0.641	1.09	0.956	0.86	1.439	0.719	1.39	0.857	0.881	1.114	1.012	1.316	0.632	0.268	0.341	0.709	0.213	1.153
1933	1.653	0.648	1.05	0.582	0.888	0.426	1.141	1.588	0.698	0.661	1.242	1.148	0.796	1.673	0.775	1.304	0.91	0.891	1.187	1.158	1.529	0.708	0.366	0.403	0.773	0.204	1.217
1934	1.685	0.776	1.092	0.624	0.971	0.508	1.165	1.643	0.826	0.908	1.241	1.13	0.723	1.852	0.786	1.22	0.91	0.985	1.261	1.171	1.647	0.837	0.269	0.413	0.73	0.173	1.228
1935	1.43	0.638	0.923	0.54	0.82	0.423	1.017	1.461	0.846	0.822	1.353	1.009	0.669	1.629	0.85	1.092	0.762	0.828	1.22	0.958	1.726	0.62	0.376	0.382	0.677	0.193	1.111
1936	1.906	0.712	1.251	0.657	0.974	0.603	1.255	1.61	0.942	1.004	1.294	1.365	0.733	2.276	0.937	1.029	0.995	0.986	1.771	1.477	2.013	0.837	0.344	0.52	0.858	0.226	1.387
1937	1.652	0.691	1.219	0.593	0.876	0.552	1.078	1.377	0.688	0.674	1.212	1.283	0.733	1.841	0.794	1.029	0.847	0.998	1.56	1.259	1.661	0.847	0.355	0.489	0.825	0.225	1.344
1938	1.535	0.712	1.284	0.55	0.801	0.478	1.265	1.387	0.72	0.907	1.282	1.086	0.744	1.863	0.828	0.997	0.878	1.116	1.249	1.352	2.043	0.653	0.312	0.329	0.868	0.257	1.28
1939	1.8	0.807	1.494	0.795	1.005	0.726	1.409	1.685	1.069	1.053	1.406	1.261	0.733	2.127	0.949	1.155	1.027	1.317	1.471	1.158	2.118	0.728	0.43	0.435	0.974	0.28	1.443
1940	1.748	0.721	1.283	0.636	0.853	0.599	1.309	1.271	0.825	0.787	1.035	1.089	0.627	1.558	0.779	0.807	0.92	1.04	1.291	0.934	1.509	0.709	0.321	0.393	0.846	0.204	1.176
1941	1.652	0.699	1.23	0.624	0.919	0.617	1.451	1.292	0.73	0.649	1.194	1.316	0.722	1.695	0.884	0.806	0.985	1.073	1.418	0.847	1.523	0.773	0.362	0.456	0.858	0.206	1.273
1942	1.873	0.805	1.495	0.785	1.071	0.709	1.612	1.59	0.879	0.809	1.312	1.501	0.893	2.469	0.961	1.028	1.164	1.296	1.64	1.343	2.146	0.858	0.42	0.478	1.09	0.32	1.495
1943	2.275	0.88	1.295	0.719	1.004	0.569	1.326	1.44	0.709	0.713	0.619	1.192	1.073	1.728	1.215	0.953	1.196	1.275	1.577	1.484	1.99	0.706	0.521	0.498	1.185	0.237	1.622
1944	2.635	0.709	1.347	0.827	0.833	0.591	1.229	1.26	0.741	0.936	0.76	1.391	1.361	2.289	0.96	0.911	1.227	1.339	1.672	1.268	2.037	0.89	0.489	0.446	1.153	0.18	1.538
1945	1.747	0.786	0.943	0.763	0.776	0.695	1.487	1.208	0.624	0.659	0.71	1.43	1.371	1.409	0.949	0.858	0.932	1.263	1.376	1.148	1.685	0.849	0.383	0.382	1.027	0.237	1.262
1946	2.434	0.838	1.496	0.921	0.703	0.591	1.739	1.514	0.836	0.767	0.864	1.587	1.876	2.271	1.109	1.039	1.153	1.53	1.567	1.43	2.191	0.968	0.543	0.522	1.281	0.169	1.538
1947	1.799	0.646	1.094	0.848	0.821	0.772	1.717	1.336	0.604	0.84	1.067	1.144	1.562	1.497	1.046	0.964	0.985	1.244	1.259	1.29	1.644	0.692	0.425	0.382	1.07	0.223	1.282
1948	1.916	0.647	1.359	0.88	0.768	0.611	1.694	1.398	0.687	0.596	0.917	1.438	1.509	1.774	1.121	0.869	0.889	1.223	1.302	0.963	1.826	0.862	0.499	0.458	1.139	0.169	1.347
1949	1.411	0.497	0.925	0.497	0.522	0.428	1.042	0.985	0.498	0.563	0.848	0.835	1.159	0.929	0.895	0.678	0.867	0.932	0.952	0.736	1.484	0.734	0.277	0.224	0.916	0.201	0.923
1950	1.496	0.489	1.114	0.742	0.661	0.569	1.011	1.398	0.497	0.533	0.863	1.105	1.148	1.41	1.013	0.9	0.974	0.932	1.27	0.966	2.035	0.641	0.458	0.371	1.14	0.403	1.111
1951	1.401	0.561	0.967	0.572	0.437	0.514	1.074	1.07	0.614	0.659	0.969	0.702	0.85	1.154	0.79	0.965	0.878	0.713	1.037	0.877	1.668	0.826	0.35	0.288	0.905	0.296	1.039
1952	1.273	0.598	0.913	0.542	0.47	0.584	1.045	1.017	0.625	0.653	0.951	0.817	0.637	0.898	0.592	0.868	0.849	0.521	1.059	0.628	1.634	0.446	0.269	0.213	0.884	0.212	0.893
1953	1.306	0.339	1.126	0.573	0.416	0.578	1.309	1.165	0.582	0.692	0.717	0.588	0.696	1.1	0.613	0.827	1.017	0.66	1.09	0.683	1.733	0.638	0.286	0.202	0.947	0.201	0.978
1954	1.317	0.508	1.125	0.49	0.512	0.618	1.242	1.038	0.825	0.84	0.937	0.674	0.831	1.165	0.592	0.969	0.975	0.647	1.175	0.67	1.851	0.584	0.308	0.266	1.258	0.212	1.429
1955	1.241	0.469	1.041	0.562	0.597	0.544	1.052	1.038	0.688	0.638	1.004	0.805	0.771	1.021	0.548	0.984	0.985	0.606	1.1	0.71	1.805	0.499	0.373	0.309	1.001	0.19	1.272
1956	1.263	0.402	1.019	0.529	0.576	0.543	1.258	1.102	0.656	0.606	0.942	0.659	0.567	1.089	0.441	0.945	1.112	0.787	1.08	0.814	1.643	0.436	0.286	0.224	1.108	0.18	1.283
1957	1.253	0.51	0.998	0.614	0.576	0.715	1.065	1.052	0.794	0.659	0.915	0.659	0.675	1.346	0.602	0.839	0.975	0.808	1.28	0.943	1.742	0.531	0.34	0.288	1.183	0.254	1.198
1958	1.403	0.497	0.967	0.635	0.618	0.574	1.107	1.147	0.656	0.67	0.977	0.674	0.749	1.303	0.582	0.765	0.89	0.734	1.313	0.855	1.71	0.489	0.307	0.394	1.118	0.286	1.113
1959	1.045	0.572	0.859	0.498	0.683	0.598	0.921	1.115	0.699	0.724	0.937	0.683	0.621	1.11	0.517	0.871	0.805	0.724	1.174	1.071	1.655	0.446	0.35	0.277	0.99	0.265	0.923
1960	0.924	0.476	0.998	0.476	0.597	0.468	0.891	0.977	0.666	0.67	1.014	0.749	0.58	1.186	0.504	1.01	0.88	0.722	1.143	0.986	1.529	0.425	0.266	0.254	1.066	0.317	0.859
1961	1.259	0.572	1.017	0.508	0.747	0.512	0.912	1.03	0.54	0.616	1.058	0.829	0.609	1.334	0.506	1.061	1.006	0.691	1.156	0.932	1.836	0.436	0.308	0.245	1.182	0.392	0.933
1962	1.137	0.467	0.879	0.444	0.672	0.448	1.051	1.126	0.455	0.394	1.057	0.843	0.569	1.174	0.453	0.818	0.88	0.713	1.05	0.822	1.756	0.489	0.37	0.256	1.056	0.36	0.742
1963	1.184	0.52	0.933	0.551	0.778	0.319	1.075	1.061	0.445	0.371	0.955	0.808	0.548	1.175	0.396	0.859	0.932	0.691	0.996	0.848	1.733	0.51	0.308	0.224	0.99	0.36	0.902
1964	1.073	0.857	0.91	0.529	0.667	0.437	1.01	1.03	0.582	0.342	1.175	0.939	0.631	1.238	0.507	0.839	0.762	0.67	1.294	0.886	1.694	0.555	0.392	0.307	1.099	0.328	1.071
1965	0.816	0.594	0.773	0.508	0.666	0.359	0.813	1.05	0.402	0.361	1.055	0.896	0.461	0.953	0.399	0.828	0.815	0.606	1.176	0.759	1.694	0.497	0.361	0.267	1	0.36	0.891
1966	0.978	0.659	0.858	0.624	0.847	0.383	1.243	1.041	0.508	0.434	1.345	0.95	0.526	1.111	0.581	0.776	0.762	0.691	1.316	0.943	1.888	0.551	0.34	0.372	1.126	0.371	0.986
1967	0.881	0.594	0.932	0.529	0.736	0.413	1.028	0.796	0.603	0.444	0.93	1.083	0.515	0.932	0.633	0.689	0.762	0.724	1.282	0.845	1.683	0.572	0.34	0.277	1.116	0.275	0.923
1968	1.032	0.573	0.836	0.487	0.78	0.396	1.148	0.882	0.603	0.558	1.192	1.058	0.515	1.082	0.561	0.797	0.836	0.755	1.23	0.909	1.704	0.613	0.296	0.287	0.998	0.307	0.805
1969	0.957	0.551	0.89	0.487	0.695	0.385	1.115	0.923	0.572	0.423	0.941	1.104	0.546	1.196	0.548	0.68	0.794	0.702	1.293	0.844	1.577	0.711	0.393	0.266	1.03	0.328	0.784
1970	0.698	0.518	0.582	0.402	0.542	0.32	0.868	0.754	0.561	0.418	0.944	0.939	0.519	0.677	0.377	0.692	0.762	0.67	0.997	0.714	1.117	0.539	0.286	0.202	0.797	0.213	0.656
1971	0.924	0.606	1.069	0.561	0.665	0.299	1.299	0.945	0.561	0.445	1.132	1.081	0.925	1.09	0.517	0.851	0.889	0.786	1.23	0.844	1.591	0.709	0.276	0.181	1.126	0.276	0.71
1972	0.591	0.487	0.699	0.381	0.533	0.361	1.178	0.839	0.497	0.33	0.916	1.17	0.952	0.688	0.602	0.553	0.815	0.586	1.143	0.565	1.532	0.582	0.254	0.223	0.903	0.149	0.688
1973	0.543	0.486	0.592	0.381	0.48	0.088	0.943	0.796	0.519	0.341	0.824	0.786	0.567	0.508	0.458	0.543	0.772	0.542	0.922	0.465	1.226	0.478	0.244	0.149	0.797	0.117	0.593
1974	0.452	0.372	0.572	0.371	0.439	0.159	0.909	0.668	0.529	0.383	0.704	0.873	0.483	0.667	0.471	0.543	0.794	0.574	0.869	0.493	1.396	0.445	0.222	0.181	0.733	0.117	0.466
1975	0.627	0.488	0.688	0.444	0.587	0.214	0.997	0.808	0.54	0.415	0.868	0.93	0.57	0.934	0.582	0.691	0.741	0.489	0.964	0.667	1.836	0.414	0.35	0.482	0.808	0.159	0.614
1976	0.468	0.446	0.54	0.393	0.463	0.191	0.865	0.668	0.381	0.393	0.77	0.943	0.483	0.755	0.471	0.467	0.698	0.436	1.092	0.593	1.236	0.374	0.212	0.548	0.807	0.105	0.604
1977	0.439	0.469	0.529	0.309	0.411	0.267	0.683	0.659	0.444	0.34	0.767	0.914	0.546	0.645	0.388	0.48	0.561	0.35	0.922	0.516	1.28	0.414	0.201	0.18	0.723	0.108	0.614
1978	0.449	0.37	0.539	0.243	0.442	0.395	0.822	0.679	0.371	0.309	0.805	0.827	0.632	0.616	0.42	0.403	0.552	0.394	0.912	0.483	1.333	0.341	0.201	0.148	0.765	0.118	0.688
1979	0.419	0.435	0.583	0.328	0.442	0.364	0.848	0.658	0.412	0.287	0.8	0.903	0.63	0.561	0.397	0.341	0.604	0.403	0.964	0.475	1.397	0.342	0.223	0.19	0.849	0.107	0.572
1980	0.47	0.413	0.56	0.286	0.453	0.288	0.743	0.626	0.424	0.43	0.771	0.857	0.598	0.762	0.386	0.33	0.497	0.362	0.88	0.503	1.417	0.436	0.232	0.191	0.681	0.117	0.624
1981	0.295	0.467	0.487	0.296	0.411	0.288	0.639	0.531	0.444	0.435	0.684	0.752	0.587	0.55	0.431	0.351	0.487	0.309	0.742	0.428	1.153	0.319	0.17	0.158	0.648	0.106	0.498
1982	0.429	0.317	0.636	0.296	0.498	0.299	0.777	0.658	0.455	0.459	0.788	0.957	0.759	0.795	0.536	0.382	0.582	0.35	0.89	0.617	1.52	0.415	0.317	0.191	0.723	0.127	0.7
1983	0.341	0.328	0.572	0.254	0.378	0.342	0.819	0.563	0.498	0.493	0.837	0.881	0.533	0.795	0.474	0.298	0.635	0.361	0.901	0.526	1.568	0.458	0.18	0.127	0.658	0.107	0.71
1984	0.219	0.437	0.37	0.202	0.28	0.181	0.617	0.542	0.338	0.298	0.806	0.644	0.32	0.466	0.494	0.223	0.487	0.339	0.626	0.385	1.171	0.352	0.106	0.074	0.554	0.098	0.476
1985	0.416	0.35	0.551	0.318	0.378	0.352	0.767	0.679	0.434	0.332	0.891	1.032	0.533	0.868	0.592	0.386	0.614	0.501	0.805	0.583	1.576	0.426	0.233	0.159	0.69	0.127	0.541
1986	0.418	0.299	0.55	0.328	0.311	0.278	0.861	0.637	0.371	0.353	0.753	1.117	0.427	0.795	0.527	0.328	0.645	0.478	0.795	0.594	1.493	0.521	0.264	0.158	0.649	0.118	0.52
1987	0.395	0.35	0.402	0.265	0.345	0.202	0.818	0.563	0.37	0.278	0.756	1.053	0.32	0.603	0.408	0.276	0.604	0.425	0.626	0.549	1.149	0.426	0.223	0.138	0.54	0.065	0.488
1988	0.329	0.329	0.402	0.222	0.293	0.235	0.709	0.594	0.286	0.278	0.746	0.87	0.3	0.635	0.419	0.299	0.529	0.351	0.582	0.526	1.193	0.35	0.179	0.138	0.55	0.063	0.486
1989	0.449	0.425	0.487	0.307	0.375	0.266	0.794	0.616	0.36	0.288	0.901	0.918	0.391	0.848	0.451	0.332	0.529	0.339	0.699	0.717	1.297	0.349	0.265	0.19	0.646	0.097	0.659
1990	0.325	0.435	0.402	0.222	0.422	0.192	0.741	0.637	0.402	0.351	0.966	0.763	0.32	0.614	0.409	0.395	0.423	0.32	0.751	0.734	1.244	0.361	0.169	0.18	0.614	0.065	0.603
1991	0.341	0.308	0.476	0.319	0.27	0.32	0.73	0.68	0.444	0.357	0.887	0.746	0.287	0.709	0.463	0.331	0.466	0.288	0.762	0.729	1.393	0.446	0.244	0.159	0.687	0.107	0.541
