# Bonney - UTM A (Site 03) - ACSH - ITRDB CANA656
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/36601
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-36601.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: trends, Vegetation Reconstruction
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana656-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; cana656-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana656.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/cana656.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2022-06-17
#--------------------
# File_Last_Modified_Date
#   Date: 2022-06-17
#--------------------
# Title
#   Study_Name: Bonney - UTM A (Site 03) - ACSH - ITRDB CANA656
#--------------------
# Investigators
#   Investigators: Bonney, M.T.; He, H.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2022-09-08.
#--------------------
# Publication
#   Authors: Mitchell T. Bonney and Yuhong He
#   Journal_Name: International Journal of Applied Earth Observations and Geoinformation
#   Published_Title: Temporal connections between long-term Landsat time-series and tree-rings in an urban-rural temperate forest
#   Published_Date_or_Year: 2021
#   Volume: 103
#   Pages: 
#   Issue: 
#   Report_Number: 102523
#   DOI: https://doi.org/10.1016/j.jag.2021.102523
#   Full_Citation: None
#   Abstract: Time-series of satellite-derived vegetation proxies and tree-rings widths (TRW) are similar, providing temporal records of forest productivity change from different perspectives and processes. Previous research on this relationship has focused on temperature or moisture limited coniferous forests, using lower spatial resolution (e.g., 8000 m) satellites and normalized difference vegetation index (NDVI) to test relationships over 15-30 years. There is an opportunity to leverage recent advances in building Landsat (30 m) time-series to expand comparisons into new forest types (e.g., coniferous vs. deciduous), areas (e.g., fragmented forests) and over longer periods (e.g., nearly 50 years). However, a better understanding of factors that influence relationship strength is required. We compared tree-ring measurements, converted to a ring width index (RWI), and Landsat tasseled cap angle (TCA) derived canopy cover (CC) from 1972 to 2018 across 16 deciduous, mixed, and coniferous stands in southern Ontario, Canada. For all chronologies, overall relationship strength was assessed with correlation approaches (RWI-CC, both vs. climate), and shorter-term increase-decline trends were compared with segmented regression. There were significant forest type differences, with coniferous chronologies correlating stronger with CC than deciduous. Deciduous chronologies and CC had opposite connections with summer temperature, with climate warming increasing CC and coniferous RWI but not deciduous RWI from 1980 to 2010. More recent decline at most sites appears related to a major ice storm, but multiple factors may be coexisting. We tested the utility of tree-rings for validating nearly 50 years of Landsat-observed change in urban-rural temperate forests, identifying useful connections at coniferous sites. However, there are limitations to comparing long-term Landsat time-series (based on yearly summer data) with annual tree-ring growth.
#--------------------
# Funding_Agency
#   Funding_Agency_Name: Natural Sciences and Engineering Research Council of Canada (NSERC)
#   Grant: RGPIN-386183
#--------------------
# Funding_Agency
#   Funding_Agency_Name: Natural Sciences and Engineering Research Council (NSERC) Postgraduate Fellowship
#   Grant:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: Centre for Urban Environments
#   Grant:
#--------------------
# Site_Information
#   Site_Name: UTM A (Site 03)
#   Location: Canada
#   Northernmost_Latitude: 43.552778
#   Southernmost_Latitude: 43.552778
#   Easternmost_Longitude: -79.663611
#   Westernmost_Longitude: -79.663611
#   Elevation_m: 128
#--------------------
# Data_Collection
#   Collection_Name: CANA656
#   First_Year: 1897
#   Last_Year: 2018
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Acer saccharum Marsh.
#   Common_Name: sugar maple
#   Tree_Species_Code: ACSH
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 0300a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0300a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0300b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0300b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0310a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0310a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0310b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0310b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0312a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0312a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0312b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0312b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0313a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0313a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0313b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0313b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0314a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0314a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0314b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0314b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0317a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0317a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0317b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0317b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0320b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0320b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0322a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0322a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0322b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0322b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0324a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0324a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0324b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0324b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0326a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0326a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0326b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0326b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0302a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0302a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0302b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0302b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0304a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0304a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0304b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0304b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0307a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0307a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0307b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0307b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0308a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0308a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0308b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0308b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	0300a_raw	0300b_raw	0310a_raw	0310b_raw	0312a_raw	0312b_raw	0313a_raw	0313b_raw	0314a_raw	0314b_raw	0317a_raw	0317b_raw	0320b_raw	0322a_raw	0322b_raw	0324a_raw	0324b_raw	0326a_raw	0326b_raw	0302a_raw	0302b_raw	0304a_raw	0304b_raw	0307a_raw	0307b_raw	0308a_raw	0308b_raw
1944	1.524	1.547	0.699	1.048	0.55	0.717	0.204	0.479	0.986	0.857	1.524	1.536	0.097	0.498	0.405	0.71	0.966	0.451	0.788	1.453	1.985	1.84	1.69	1.528	0.995	0.419	0.594
1945	1.524	2.153	0.827	0.777	0.392	0.606	0.325	0.763	1.1	1.401	0.943	1.334	0.174	0.276	0.248	0.742	0.867	0.289	0.657	1.61	1.405	1.767	1.742	1.207	0.806	0.372	0.462
1946	1.847	1.766	0.745	0.961	0.625	0.998	0.84	0.646	1.291	1.56	1.154	1.42	0.185	0.555	0.371	0.963	0.867	0.517	0.911	0.731	1.06	2.308	2.079	0.743	0.513	0.92	1.149
1947	1.781	1.941	0.961	0.789	1.09	1.042	0.902	0.614	1.027	1.071	1.06	1.341	0.583	0.606	0.455	1.176	0.88	0.377	0.699	0.614	1.009	2.057	2.368	0.746	1.032	0.851	0.96
1948	1.95	2.066	1.228	1.239	1.535	1.651	0.832	0.895	0.91	1.239	1.842	0.788	0.624	1.165	0.298	1.703	1.008	0.414	0.837	0.868	1.051	2.206	1.74	0.6	1.146	1.146	1.198
1949	0.299	1.718	0.341	0.192	0.381	0.472	0.734	1.066	0.212	0.228	1.652	0.758	0	0.385	0.169	0.487	0.509	0.213	0.37	0.699	1.035	0.756	1.151	0.151	1.066	0.234	0.429
1950	1.106	2.062	1.077	0.9	1.206	1.431	1.379	1.442	1.229	1.219	0.953	1.569	0.449	1.202	0.855	2.01	1.629	0.686	1.27	1.239	1.453	3.248	2.359	0.917	1.501	1.486	1.538
1951	0.562	1.887	1.113	1.135	0.678	0.899	1.623	1.954	1.185	1.217	0.73	1.872	0.436	1.35	0.978	1.581	1.432	0.498	1.101	1.174	1.213	3.217	2.664	1.337	1.511	1.074	1.533
1952	0.815	1.492	1.192	1.04	1.319	1.26	1.493	1.71	0.698	0.939	1.175	1.658	0.405	0.783	0.755	1.25	1.593	0.509	0.784	1.307	1.196	3.024	2.926	0.963	1.157	1.024	1.317
1953	0.969	1.675	1.262	1.63	1.589	1.704	1.511	1.969	0.985	1.634	0.606	1.843	0.402	1.334	1.002	1.229	1.63	0.625	1.134	1.337	2.027	3.091	2.648	1.208	1.305	1.637	1.641
1954	0.783	1.264	0.55	0.576	0.599	0.478	0.867	1.437	0.444	0.592	0.127	0.855	0.201	0.587	0.396	0.667	0.933	0.169	0.625	0.639	0.699	2.999	2.09	0.539	0.489	0.413	0.489
1955	0.805	0.831	0.627	0.787	1.185	1.471	1.479	1.751	0.529	0.799	0.668	1.228	0.35	0.983	0.721	1.101	1.102	0.213	0.593	0.97	1.062	3.161	2.581	0.635	0.339	0.646	1.322
1956	0.54	0.73	0.435	0.363	0.455	1.143	1.004	1.188	0.329	0.211	1.232	0.679	0.117	0.658	0.405	0.53	0.635	0.289	0.488	0.371	0.266	2.452	1.848	0.35	0.318	0.399	0.613
1957	0.518	0.291	0.372	0.51	0.9	0.836	1.089	1.16	0.498	0.666	0.563	0.713	0.151	0.371	0.425	0.751	0.624	0.259	0.469	0.48	0.635	2.082	2.156	0.522	0.595	0.686	1.056
1958	1.154	0.901	1.103	1.039	1.725	1.64	1.182	1.495	0.719	1.009	0.847	1.716	0.615	1.209	1.007	2.053	1.537	0.827	1.148	1.153	1.502	2.999	2.989	0.945	1.129	1.461	1.791
1959	1.24	1.113	1.006	1.477	1.769	1.789	1.145	1.746	0.646	0.751	1.048	1.949	0.702	1.261	1.074	3.06	1.747	0.995	1.15	1.127	1.641	2.646	2.188	0.86	0.97	1.383	1.75
1960	1.219	1.521	0.869	1.073	1.832	2.467	1.214	2.314	0.476	0.911	0.55	1.017	0.893	1.315	1.165	2.475	1.513	1.536	1.626	0.97	1.391	2.721	2.387	0.69	0.731	2.003	1.956
1961	2.075	1.795	2.594	1.767	2.796	4.154	2.048	2.746	1.113	1.018	2.011	2.18	1.244	1.938	1.643	3.025	2.001	1.408	1.452	1.522	2.494	4.245	3.018	1.603	1.299	1.965	2.541
1962	1.736	1.518	1.419	1.077	1.533	2.141	1.449	1.213	0.868	0.621	1.524	1.937	0.818	1.704	1.007	1.799	1.407	0.996	0.967	1.489	2.435	3.968	2.747	1.109	1.044	1.018	1.134
1963	1.588	1.359	0.974	1.097	1.041	1.191	1.813	1.808	0.625	0.529	0.995	1.673	0.413	0.922	1.293	1.662	1.259	0.881	0.826	1.054	2.18	2.814	3.038	1.352	0.776	1.182	1.455
1964	1.545	1.592	1.079	2.297	2.109	2.605	1.53	1.438	0.953	1.014	2.254	1.582	1.036	0.932	1.165	1.175	1.133	1.424	1.113	1.223	2.467	2.831	3.074	1.481	1.342	1.983	1.729
1965	1.259	1.552	1.196	1.346	1.154	1.392	1.192	1.415	0.742	0.578	1.355	1.148	0.509	1.133	0.912	0.932	1.291	1.052	0.732	0.987	2.287	3.665	2.727	1.205	1.078	1.574	1.209
1966	0.72	0	0.677	0.727	0.544	0.692	0.611	0.76	0.372	0.275	0.751	1.072	0.177	0.424	0.382	0.476	0.72	0.764	0.329	0.404	1.027	2.917	1.891	0.666	0.504	0.752	0.53
1967	0.603	0.912	0.892	0.625	1.061	1.133	0.902	0.735	0.385	0.268	0.709	0.797	0.216	0.815	0.424	0.328	0.434	0.825	0.296	0.435	1.206	2.085	1.676	0.423	0.361	1.286	0.51
1968	0.455	0.477	0.36	0.56	0.635	0.371	0.344	0.262	0.149	0.161	0.254	0.363	0.278	0.846	0.49	0.381	0.361	0.265	0.254	0.36	0.637	2.054	2.007	0.401	0.362	0.489	0.342
1969	0.54	0.446	0.754	1.281	2.386	1.21	0.548	0.474	0.236	0.389	0.392	0.596	0.157	0.667	0.561	0.593	0.508	0.529	0.339	0.754	1.711	2.753	2.752	0.368	0.371	0.735	0.522
1970	0	0.446	1.4	1.303	1.039	0.944	1.212	1.104	0.479	0.586	0.932	1.279	0.148	1.101	0.901	0.783	0.507	0.698	0.678	0.919	1.458	2.975	2.617	0.699	0.714	1.307	1.254
1971	0.889	0.784	1.252	1.314	1.37	0.332	1.402	1.458	0.542	0.78	0.995	0.956	0.202	1.164	0.881	0.635	0.719	0.933	0.659	0.834	1.956	3.561	3.415	0.805	0.917	1.618	1.549
1972	0.804	0.627	1.201	1.096	0.925	0.827	1.81	1.497	0.714	0.927	0.496	0.33	0.329	1.079	0.669	1.397	1.082	1.155	0.265	0.772	2.192	3.251	3.055	0.563	0.598	1.068	1.016
1973	0.434	0.096	0.601	0.201	0.49	0.456	0.924	0.656	0.312	0.694	0.139	0.214	0.131	0.614	0.508	0.719	0.499	0.498	0.319	0.562	1.562	3.504	2.964	0.148	0.415	0.593	0.561
1974	0.424	0.417	1.014	0.756	1.798	1.275	0.889	1.537	0.576	0.828	0.483	0.266	0.967	1.653	1.038	1.598	1.169	1.072	0.625	0.777	1.443	2.55	2.823	0.678	1.016	0.928	1.525
1975	0.434	0.468	1.207	1.177	1.782	1.135	1.004	1.191	0.633	1.208	0.657	0.554	0.652	1.081	1.016	1.821	1.496	0.857	0.561	0.736	1.383	3.038	2.759	0.264	0.942	1.009	1.535
1976	0.412	0.497	0.648	0.783	0.985	0.956	0.555	1.241	0.664	1.055	0.463	0.341	0.733	0.571	0.74	0.55	0.922	0.476	0.497	0.468	0.882	1.788	2.196	0.286	0.551	0.724	0.732
1977	0.36	0.508	0.552	0.573	0.821	0.838	0.673	0.893	0.802	1.34	0.295	0.244	0.404	0.616	0.561	0.339	0.922	0.466	0.681	0.561	1.012	2.445	2.839	0.18	0.539	0.565	0.648
1978	0.476	0.392	0.436	0.338	1.07	0.987	0.448	0.816	0.642	1.265	0.572	0.355	0.445	0.722	0.667	0.371	0.816	0.456	0.582	0.68	1.061	2.436	2.444	0.159	0.529	0.637	0.794
1979	0.552	0.616	0.735	0.52	2.228	1.886	1.162	2.152	1.283	1.469	0.963	0.606	0.81	1.148	1.037	0.435	0.794	0.667	0.741	1.024	1.194	3.016	2.585	0.211	0.551	1.056	1.409
1980	0.858	0.846	1.373	0.669	1.483	1.491	1.726	2.402	1.443	1.898	0.656	0.552	0.788	1.244	0.974	0.879	1.249	0.941	1.095	1.092	1.411	3.556	3.567	0.171	1.058	1.183	1.196
1981	0.603	0.434	0.703	0.297	0.975	0.99	0.874	1.441	0.903	0.938	0.455	0.501	0.445	0.68	0.614	0.465	0.911	0.54	0.562	0.807	0.753	2.35	2.919	0.19	0.519	0.617	1.156
1982	0.679	0.614	0.744	0.329	1.875	1.424	1.549	2.384	1.624	2.065	0.467	0.494	0.636	0.702	0.666	0.826	1.143	0.805	0.858	1.358	0.902	3.63	3.519	0.646	1.1	1.023	1.218
1983	0.277	0.17	0.531	0.286	0.995	0.698	0.776	1.386	0.814	1.38	0.232	0.405	0.36	0.392	0.477	0.444	0.783	0.465	0.677	0.784	0.424	3.122	2.574	0.423	0.753	0.526	0.752
1984	0.444	0.521	0.512	0.382	1.852	0.989	0.823	1.472	0.94	1.58	0.689	0.856	0.467	0.606	0.646	0.434	0.339	0.963	1.193	1.739	0.815	2.085	1.898	0.222	0.571	0.583	0.783
1985	0.605	0.836	0.98	0.626	1.598	1.409	1.093	1.571	1.394	1.694	0.837	0.985	0.808	0.967	1.07	1.429	1.165	1.229	1.331	1.909	1.069	3.334	2.903	0.52	1.429	0.938	1.06
1986	0.677	1.345	1.217	0.954	2.244	1.961	1.476	2.357	1.362	1.942	1.175	1.45	0.854	1.181	1.324	1.821	1.101	1.323	1.561	2.076	1.048	4.138	3.333	0.985	1.831	0.879	1.525
1987	0.392	1.017	0.689	0.563	2.383	1.327	1.778	2.492	0.742	0.925	1.102	0.787	0.895	0.787	1.027	1.804	0.699	0.988	1.702	1.47	0.815	4.395	3.816	0.192	1.917	0.69	0.847
1988	0.308	0.816	0.603	0.424	0.857	0.637	0.529	0.821	0.469	0.634	0.688	0.494	0.364	0.604	0.87	0.564	0.519	0.657	1.048	1.006	0.487	2.647	1.896	0.106	0.434	0.442	0.677
1989	0.508	0.976	0.603	0.381	2.085	1.151	0.827	0.935	0.926	1	0.846	0.808	0.688	1.137	1.769	0.726	0.518	0.902	1.071	1.236	1.24	2.529	2.456	0.445	0.497	0.587	0.889
1990	0.688	1.446	1.345	0.912	2.043	1.451	1.203	1.526	1.267	1.343	1.122	0.56	1.261	0.648	1.029	1.587	0.921	1.079	1.262	1.167	1.36	3.609	3.537	0.593	1.133	1.038	1.186
1991	0.371	1.126	0.286	0.424	1.494	0.766	1.072	1.251	0.539	1.077	0.402	0.257	0.884	0.626	1.1	0.909	0.498	0.883	0.959	0.435	0.392	3.217	3.37	0.434	0.54	0.439	0.539
1992	0.614	1.111	0.72	0.933	2.603	1.852	1.379	1.756	1.264	1.502	0.762	0.881	0.812	0.48	0.921	1.202	0.793	0.967	1.24	1.023	1.249	3.398	3.736	0.994	1.126	0.829	1.727
1993	0.371	0.869	0.719	0.698	1.982	1.636	1.14	1.684	1.006	1.404	0.593	0.553	0.672	0.806	0.815	1.216	0.646	0.751	0.989	0.674	0.943	2.91	3.663	0.713	1.019	0.713	1.292
1994	0.497	1.197	0.604	0.656	1.613	1.648	0.875	1.733	0.682	1.17	0.593	0.539	0.657	0.736	0.847	1.139	0.413	0.561	1.008	0.754	1.46	2.784	2.593	0.36	1.053	0.627	1.132
1995	0.615	1.313	0.645	0.868	1.793	1.715	0.762	1.415	0.705	0.833	0.487	0.498	0.409	0.841	0.751	0.923	0.455	0.572	1.089	0.797	1.472	3.145	2.826	0.372	0.665	0.603	0.817
1996	0.679	2.044	1.082	0.508	2.916	2.834	1.771	2.281	0.502	1.958	0.889	1.058	1.178	1.917	1.769	2.233	1.005	0.529	1.701	1.573	2.119	3.566	3.524	0.846	3.106	1.344	2.255
1997	0.402	0.996	0.254	0.159	1.579	1.676	0.601	0.881	0.259	0.341	0.317	0.395	0.663	0.762	0.952	1.26	0.667	0.529	1.129	0.529	0.838	2.223	2.371	0.297	1.032	1.059	0.656
1998	1.368	2.051	0.667	0.73	2.863	2.788	1.613	1.572	1.047	1.158	0.828	0.632	1.62	1.641	1.757	1.785	1.291	0.615	1.403	1.795	2.207	2.318	3.82	0.561	1.823	1.595	1.57
1999	1.313	1.618	0.392	0.371	1.77	1.938	1.334	1.204	1.179	1.098	0.889	0.966	1.322	1.081	1.25	1.774	1.545	0.518	1.26	1.7	1.937	2.307	2.921	0.624	1.451	1.645	0.897
2000	0.435	0.594	0.307	0.169	0.55	0.855	0.617	0.675	0.671	0.529	0.359	0.362	1.294	0.582	0.721	1.339	1.345	0.191	0.208	0.625	0.254	0.518	0.91	0.394	0.773	0.565	0.31
2001	0.932	1.273	0.413	0.402	1.31	1.705	1.345	1.338	0.693	0.93	0.827	0.653	2.296	1.504	1.55	2.103	2.173	0.434	1.007	1.287	1.176	1.503	1.398	0.926	1.411	1.74	0.754
2002	1.206	1.03	0.285	0.498	1.319	2.106	1.241	1.059	0.668	0.641	0.721	0.424	2.117	1.461	1.355	1.022	1.432	0.469	0.797	1.685	1.439	1.609	1.386	0.7	0.553	1.442	0.843
2003	1.09	1.261	0.32	0.19	1.748	3.359	0.61	0.755	0.855	0.928	0.868	0.48	2.671	1.122	1.291	0.989	1.246	0.776	0.979	1.639	1.07	2.148	1.873	0.7	0.835	1.688	1.216
2004	1.652	1.143	0.677	0.467	2.518	4.191	1.569	1.587	0.933	0.846	1.122	0.237	2.898	1.595	2.043	1.948	2.407	1.141	1.887	1.676	1.038	3.006	1.738	0.821	1.202	1.023	0.613
2005	0.879	0.985	0.371	0.444	1.637	2.273	0.95	0.974	0.437	0.562	0.861	0.234	1.508	1.099	0.996	1.003	1.418	0.76	1.078	1.428	1.477	1.693	1.229	0.49	0.563	1.009	0.743
2006	0.793	1.286	0.723	0.667	1.259	2.067	0.555	0.448	0.825	0.697	0.841	0.28	2.302	1.177	1.598	0.6	0.802	0.817	1.335	2.377	1.286	1.302	1.663	0.32	0.596	0.916	0.756
2007	0.626	1.241	0.415	0.541	1.564	1.598	0.914	0.724	0.978	1.355	0.521	0.302	1.612	0.806	0.572	0.529	0.769	1.067	1.229	1.102	0.498	1.397	1.921	0.429	0.627	0.714	0.894
2008	0.646	1.528	0.511	0.435	1.911	2.537	0.646	0.481	1.542	1.463	0.596	0.236	1.884	0.795	0.594	0.401	0.524	0.747	0.914	0.605	0.52	1.442	1.419	0.319	0.385	0.823	0.416
2009	1.217	1.285	0.883	1.09	2.658	3.595	0.995	1.106	1.376	1.328	0.668	0.382	2.329	1.334	0.984	1.157	0.821	1.055	0.988	0.52	0.456	2.784	2.346	0.675	1.246	0.968	0.648
2010	0.784	0.971	0.688	0.71	2.298	2.162	0.835	0.995	0.943	1.328	0.36	0.298	1.756	1.307	1.143	1.024	0.947	0.876	1.017	0.469	0.55	2.508	1.841	0.845	1.029	1.305	0.381
2011	0.592	0.553	0.708	0.55	1.494	1.476	0.896	0.88	0.932	0.984	0.244	0.34	1.335	0.976	0.542	0.514	0.511	0.543	0.969	0.699	0.883	1.959	1.305	0.558	0.601	1.262	0.477
2012	0.553	0.501	0.28	0.286	1.275	1.269	0.537	0.381	0.805	0.741	0	0.383	1.61	0.895	0.584	0.43	0.439	0.563	0.773	0.668	0.893	1.685	1.111	0.319	0.452	0.886	0.403
2013	0.645	0.699	0.312	0.445	1.446	3.001	0.927	1.184	1.071	1.016	0.442	0.48	2.648	0.985	0.937	0.724	0.632	0.913	1.069	0.701	0.594	2.183	1.423	0.728	0.907	1.175	0.382
2014	0.689	NA	0.378	0.35	2.006	2.19	1.211	1.047	1.181	0.936	0.411	0.496	2.459	0.59	0.914	0.853	1.042	0.752	0.624	0.868	0.607	2.937	2.224	0.841	0.68	1.09	0.826
2015	0.626	NA	0.529	0.328	1.867	2.169	1.176	0.709	0.849	0.646	0.542	NA	1.761	0.58	0.667	0.7	1.179	0.904	0.969	1.177	0.81	3.224	2.293	1.059	0.556	0.593	0.71
2016	0.462	NA	0.388	0.254	1.027	NA	0.504	0.266	0.647	0.509	0.322	NA	1.817	0.406	0.859	0.382	0.475	NA	0.608	0.909	0.225	1.371	1.875	0.607	NA	0.372	0.653
2017	0.464	NA	0.515	0.148	1.134	NA	0.705	0.339	1.112	0.572	0.259	NA	0.945	0.491	0.529	0.394	0.447	NA	0.746	0.751	0.314	0.603	1.048	0.361	NA	0.625	0.612
2018	0.48	NA	NA	0.233	0.836	NA	0.365	0.656	0.545	0.429	0.218	NA	1.263	0.485	0.584	0.222	0.347	NA	0.352	0.515	0.427	0.972	1.134	0.317	NA	0.626	0.521
