# Campbell - Nelson House - PIBN - ITRDB CANA7
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/2926
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-2926.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana7lw-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; cana7lw-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana7lw.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/cana7lw.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Campbell - Nelson House - PIBN - ITRDB CANA7
#--------------------
# Investigators
#   Investigators: Campbell, I.D.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-01-27. NOAA Template Raw Measurements file added 2019-02-04.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Nelson House
#   Location: Manitoba
#   Northernmost_Latitude: 55.93
#   Southernmost_Latitude: 55.93
#   Easternmost_Longitude: -98.63
#   Westernmost_Longitude: -98.63
#   Elevation_m: -999
#--------------------
# Data_Collection
#   Collection_Name: CANA7
#   First_Year: 1939
#   Last_Year: 1994
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus banksiana Lamb.
#   Common_Name: jack pine
#   Tree_Species_Code: PIBN
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## NOJ104C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NOJ104C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NOJ121C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NOJ121C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NOJ168C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NOJ168C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NOJ088C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NOJ088C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NOJ148B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NOJ148B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0TF141C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0TF141C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NOJ073C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NOJ073C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NOJ139C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NOJ139C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NOJ045C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NOJ045C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	NOJ104C_raw	NOJ121C_raw	NOJ168C_raw	NOJ088C_raw	NOJ148B_raw	0TF141C_raw	NOJ073C_raw	NOJ139C_raw	NOJ045C_raw
1938	NA	NA	2.27	NA	NA	34.79	NA	NA	NA
1939	NA	12.62	7.45	NA	22.82	15.73	NA	NA	NA
1940	NA	4.18	5.43	14.78	3.79	6.88	NA	17.81	NA
1941	3.06	2.96	6.4	4.43	4.46	6.07	NA	3.43	NA
1942	3.61	3.9	5.88	4.55	4.56	13.08	NA	5.03	NA
1943	3.7	3.38	6.08	3.21	4.32	4.56	12.59	4.63	NA
1944	2.68	3.9	6.03	2.94	5.53	3.94	5.02	3.45	NA
1945	10.5	3.79	5.6	2.23	3.77	2.81	3.15	3.4	NA
1946	2.88	3.71	4.94	1.86	2.69	3.64	2.95	2.97	NA
1947	3.96	3.79	6.59	2.53	3.54	3.62	2.21	3.74	NA
1948	2.6	2.89	5.14	2.14	2.64	3.11	3.07	2.62	NA
1949	3.23	3.98	5.23	3.32	3.35	4.54	1.53	3.47	NA
1950	2.16	4.28	5.66	2.74	1.89	3.13	2.18	3.17	NA
1951	2.09	2.77	4.1	1.75	1.8	3.02	2.36	2.43	NA
1952	1.94	2.96	6.67	1.63	2.82	3.34	1.75	2.88	NA
1953	2.4	2.56	4.23	1.66	2.59	3.28	2.54	2.19	NA
1954	3.13	4.47	4.31	2.06	1.59	3.32	2.37	2	NA
1955	4.13	3.68	4.75	1.62	2.15	3.03	2.9	2.68	5.76
1956	3.76	3.58	5.52	1.72	1.56	2.52	2.34	3.38	1.91
1957	2.79	3.48	5.79	1.46	1.67	2.89	1.87	3.41	3.06
1958	5.02	3.21	6.88	1.93	2.28	3.02	1.78	3.05	1.48
1959	3.94	2.98	6.13	1.58	1.22	2.68	1.26	3.61	2.48
1960	3.18	2.19	4.37	1.3	2.04	2.72	1.35	3.84	1.3
1961	2	2	3.97	1.77	2.25	2.27	1.13	2.63	1.41
1962	1.72	2.53	4.94	1.23	2.2	2.83	1.4	2.3	1.34
1963	1.97	2.93	4.6	1.56	1.68	2.82	1.34	3.33	1.42
1964	2.86	4.83	6.63	1.59	3.45	3.57	1.29	4.67	1.52
1965	3.13	2.96	5.74	2.54	2.73	3.55	1.75	3.72	1.15
1966	2	2.26	5.86	2.16	3.89	3	1.62	2.95	1.94
1967	1.43	2.48	5.29	1.43	2.55	2.75	1.27	3.08	1.14
1968	1.69	2.62	4.4	1.89	2.57	3.03	1.02	3.36	1.22
1969	1.59	2.09	3.72	1.92	1.62	3.05	1.67	2.06	1.15
1970	1.43	2.29	3.35	1.34	1.62	2.79	1.25	2.26	1.07
1971	2.71	2.25	3.99	1.17	2.68	2.53	1.73	2.51	1.05
1972	2.09	1.75	3.57	1.32	1.49	2.38	1.38	2.05	0.99
1973	1.6	1.53	3.03	1.08	1.99	2.46	1.33	1.71	0.91
1974	1.52	1.9	2.78	1.33	2.12	2.64	1.51	1.53	1.16
1975	2.63	2.16	3.4	1.43	2.7	2.52	1.36	1.48	0.98
1976	1.84	3.45	5.28	1.45	3.45	3.02	1.71	1.54	1.23
1977	2.39	2.54	5.97	1.15	2.59	2.87	1.95	1.67	0.93
1978	2.14	2.46	4.26	1.21	1.76	3.12	2.28	1.64	0.88
1979	1.23	1.37	2.35	0.96	2.01	2.38	1.97	0.81	0.87
1980	1.5	0.1	4.1	1.06	2.13	1.34	0.88	0.77	0.81
1981	1.41	0.94	2.89	0	1.94	0	0.7	0.81	0.85
1982	1.77	0	2.89	0.74	1.82	2.24	0.57	0.99	0.8
1983	1.52	1.58	4.38	0.82	2.48	2.5	0.77	0.99	0.57
1984	2.63	1.86	4.27	1.15	3.62	2.96	1	1.68	0
1985	1.22	2.16	4.24	1.34	1.97	2.39	1.21	2.14	0.38
1986	1.29	2.12	2.48	1.08	0	2.35	1.71	0.96	0
1987	1.61	1.52	2.77	1.26	2	2.32	1.12	1.4	0.38
1988	1.96	1.5	2.26	1.15	2.34	3	1.21	1.54	0.33
1989	2.43	2.09	3.18	1.12	2.01	2.79	1.2	2.58	0
1990	1.57	1.74	2.04	0.93	2.34	2.5	1.63	1.95	0.57
1991	2.74	2.34	2.55	1.18	2.47	2.95	1.56	1.89	0.13
1992	3.58	2.22	2.69	1.17	2.65	3.26	1.4	1.65	0.13
1993	5.98	2.55	4.39	1.46	2.29	3.81	2.08	2.99	0.09
1994	1.64	2.67	2.32	0.47	2.98	2.06	2.58	2.31	0.06
