# Beriault - Bolen Lake - PCGL - ITRDB CANA197
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/2720
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-2720.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana197-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; cana197-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana197.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/cana197.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2007-07-11
#--------------------
# File_Last_Modified_Date
#   Date: 2007-07-11
#--------------------
# Title
#   Study_Name: Beriault - Bolen Lake - PCGL - ITRDB CANA197
#--------------------
# Investigators
#   Investigators: Beriault, A.; Sauchyn, D.J.; Stroich, J.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-01-27. NOAA Template Raw Measurements file added 2019-02-04.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Bolen Lake
#   Location: Saskatchewan
#   Northernmost_Latitude: 57.85
#   Southernmost_Latitude: 57.85
#   Easternmost_Longitude: -103.83
#   Westernmost_Longitude: -103.83
#   Elevation_m: 426
#--------------------
# Data_Collection
#   Collection_Name: CANA197
#   First_Year: 1852
#   Last_Year: 2002
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Picea glauca (Moench) Voss
#   Common_Name: white spruce
#   Tree_Species_Code: PCGL
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## BL01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BL01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BL01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BL01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BL02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BL02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BL04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BL04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BL04B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BL04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BL05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BL05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BL05B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BL05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BL06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BL06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BL07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BL07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BL07B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BL07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BL08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BL08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BL08B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BL08B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BL09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BL09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BL09B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BL09B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BL10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BL10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BL10B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BL10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BL11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BL11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BL11B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BL11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BL13A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BL13A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BL13C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BL13C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BL14A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BL14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BL14B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BL14B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BL15A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BL15A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BL15B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BL15B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BL15C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BL15C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DBL01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DBL01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DBL01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DBL01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	BL01A_raw	BL01B_raw	BL02A_raw	BL04A_raw	BL04B_raw	BL05A_raw	BL05B_raw	BL06A_raw	BL07A_raw	BL07B_raw	BL08A_raw	BL08B_raw	BL09A_raw	BL09B_raw	BL10A_raw	BL10B_raw	BL11A_raw	BL11B_raw	BL13A_raw	BL13C_raw	BL14A_raw	BL14B_raw	BL15A_raw	BL15B_raw	BL15C_raw	DBL01A_raw	DBL01B_raw
1899	NA	NA	NA	NA	NA	NA	0.9	NA	NA	NA	1.136	NA	2.94	0.936	1.606	1.426	1.159	1.048	NA	1.451	NA	NA	NA	NA	NA	1.029	0.841
1900	NA	NA	NA	NA	NA	NA	1.202	NA	NA	NA	1.605	NA	2.053	1.729	2.64	2.219	1.336	1.347	NA	2.35	NA	NA	NA	NA	NA	1.345	1.422
1901	NA	NA	NA	NA	NA	NA	0.646	NA	NA	NA	0.834	NA	2.587	1.758	3.116	2.695	1.591	1.542	NA	2.09	NA	NA	NA	NA	NA	1.715	1.56
1902	NA	NA	NA	NA	NA	NA	0.973	NA	NA	NA	0.948	NA	2.013	1.734	2.715	2.87	1.183	1.257	NA	1.813	NA	NA	NA	NA	0.97	1.539	1.97
1903	NA	NA	2.992	NA	NA	NA	1.353	NA	NA	NA	1.696	NA	2.12	1.316	3.242	3.191	1.505	1.319	NA	2.326	NA	NA	NA	NA	0.861	1.3	1.941
1904	NA	NA	2.814	NA	NA	NA	1.31	NA	NA	NA	1.503	NA	1.939	1.819	3.723	4.119	1.454	1.45	NA	2.684	NA	NA	1.828	1.303	1.164	1.519	1.945
1905	NA	NA	3.375	NA	NA	NA	0.978	NA	NA	0.834	0.878	NA	2.131	1.454	2.398	2.988	1.566	1.453	NA	1.814	NA	NA	1.706	0.859	0.613	1.356	2.187
1906	NA	NA	2.362	NA	NA	NA	1.139	NA	NA	0.642	0.604	NA	1.964	1.259	2.437	2.735	1.492	1.428	NA	2.187	NA	NA	1.192	0.905	0.547	1.347	1.647
1907	NA	NA	1.763	NA	NA	NA	1.162	NA	NA	0.603	0.713	NA	1.631	0.641	1.729	2.279	0.599	0.679	NA	1.02	NA	NA	1.439	1.053	0.549	0.629	1.105
1908	NA	NA	1.335	NA	NA	NA	0.891	NA	NA	0.53	0.482	2.278	0.774	0.656	1.523	2.411	0.633	1.063	NA	1.226	NA	NA	0.759	0.58	0.36	0.565	0.915
1909	NA	NA	1.702	NA	NA	NA	0.481	NA	NA	0.839	0.715	2.785	1.233	1.287	1.428	2.239	1.058	1.158	3.315	1.724	NA	NA	1.318	1.17	0.419	0.894	1.47
1910	NA	NA	2.303	NA	0.691	NA	0.548	NA	NA	0.828	1.352	4.567	2.603	1.706	2.077	4.292	1.372	1.853	3.119	2.181	NA	NA	1.519	0.954	0.564	1.118	2.044
1911	NA	NA	1.801	0.359	0.701	NA	0.971	NA	1.157	0.991	2.495	4.28	1.088	1.526	1.898	4.367	1.127	1.493	3.428	2.466	NA	NA	1.299	1.063	0.545	0.848	2.277
1912	NA	NA	1.464	0.582	0.723	NA	0.834	NA	1.063	0.89	2.067	2.05	1.277	1.169	1.473	2.549	1.172	1.425	3.283	1.968	NA	NA	0.641	0.547	0.313	0.841	1.92
1913	NA	NA	1.831	0.589	0.764	3.006	0.875	NA	1.148	0.865	2.463	2.76	2.518	1.505	1.894	2.312	1.215	1.663	3.367	2.021	NA	2.309	0.876	0.866	0.563	0.994	1.859
1914	NA	NA	1.66	0.568	1.105	3.027	0.885	NA	1.384	1.144	1.814	2.894	3.279	1.823	1.48	2.346	1.044	1.397	2.818	1.67	NA	3.239	0.922	0.642	0.646	0.947	1.964
1915	NA	NA	1.285	0.828	0.694	1.894	0.819	NA	0.947	0.762	2.064	2.921	2.499	0.593	1.56	2.073	0.96	1.027	2.461	1.488	NA	1.933	1.007	0.761	0.635	0.724	1.701
1916	NA	NA	1.5	0.992	0.861	2.342	0.891	NA	1.287	1.09	2.566	3.003	1.271	0.577	1.9	2.2	0.93	1.37	2.422	1.694	NA	2.176	1.091	0.7	0.515	1.01	1.61
1917	NA	NA	1.658	1.621	1.758	3.166	1.214	NA	1.344	1.182	2.86	2.861	1.876	0.569	1.897	3.067	1.114	1.243	2.517	1.566	3.245	2.248	1.016	0.822	0.58	0.775	1.555
1918	NA	NA	1.563	1.841	1.796	3.672	1.117	3.592	1.32	1.185	2.666	2.313	3.243	1.527	2.642	3.397	1.481	1.563	2.574	1.645	3.712	2.438	1.104	0.988	0.408	0.798	1.554
1919	1.617	NA	1.54	1.685	1.256	2.786	0.835	3.024	1.355	1.238	2.736	2.709	2.171	1.608	2.421	3.54	1.458	1.246	2.743	1.813	2.599	2.009	0.666	0.713	0.452	0.384	1.453
1920	1.142	NA	1.633	1.683	1.163	3.501	0.942	3.362	1.078	1.233	2.276	2.761	2.371	1.406	2.159	3.047	1.226	0.94	1.785	1.42	2.163	1.76	0.578	0.722	0.447	0.626	1.307
1921	1.352	NA	1.613	1.916	1.755	3.392	1.167	3.096	1.558	1.755	3.067	2.9	2.813	1.87	2.512	3.391	1.442	1.458	2.45	1.767	2.729	2.605	1.062	1.121	0.52	0.54	1.886
1922	1.49	NA	1.835	2.203	1.835	3.457	1.228	3.119	1.523	1.882	3.674	3.022	2.729	2.074	2.194	3.316	1.555	2.1	2.574	1.979	3.633	3.03	1.102	1.137	0.683	0.641	2.091
1923	0.973	NA	1.191	1.089	1.069	2.447	0.582	2.365	0.871	0.932	1.344	1.865	1.826	1.278	1.546	2.342	1.022	1.001	1.978	1.651	2.283	1.788	0.593	0.53	0.389	0.356	1.09
1924	1.124	1.554	1.59	1.355	1.48	2.199	0.69	3.131	1.211	1.544	2.461	2.445	2.215	1.265	2.139	2.988	1.13	1.279	2.167	1.393	1.965	1.594	0.713	0.825	0.525	0.451	1.179
1925	0.863	1.34	1.515	1.466	1.109	1.53	0.514	2.263	0.926	1.172	2.086	2.222	2.248	1.458	1.389	2.362	0.966	1.145	1.806	1.329	1.516	1.147	0.789	0.772	0.368	0.497	1.21
1926	0.663	1.046	1.236	1.137	1.049	1.627	0.715	2.422	0.915	0.962	1.72	1.803	1.835	0.957	1.21	1.789	0.796	1.01	1.734	1.41	1.05	0.8	0.533	0.603	0.292	0.444	1.042
1927	0.582	0.836	0.946	1.198	1.066	0.792	0.493	1.773	0.862	0.972	1.32	1.877	1.373	0.854	0.896	1.275	0.596	0.898	1.066	0.981	0.7	0.777	0.397	0.415	0.265	0.6	0.824
1928	0.887	1.852	1.113	1.415	1.266	1.566	0.643	2.312	1.029	1.231	1.515	2.284	1.61	1.124	1.046	1.434	0.598	0.973	1.118	0.959	0.933	1.106	0.468	0.539	0.422	0.632	0.834
1929	0.705	1.201	1.112	1.642	1.475	2.68	1.149	2	1.281	1.27	1.523	2.262	1.832	1.141	1.139	2.091	0.759	1.06	1.45	1.31	0.871	1.139	0.564	0.689	0.627	0.527	1.024
1930	0.857	1.158	1.032	1.877	1.516	2.081	0.884	2.124	1.349	1.359	1.49	1.863	1.507	1.035	1.236	2.195	0.796	0.926	1.379	1.17	0.968	1.167	0.665	0.693	0.528	0.963	0.924
1931	1.125	1.279	1.465	1.852	1.744	2.969	1.153	2.338	1.647	1.762	1.469	2.047	2.063	1.512	1.45	2.127	0.654	0.775	1.203	1.054	1.074	1.537	0.709	0.754	0.523	1.127	0.911
1932	1.189	2.007	1.531	2.613	1.837	3.163	1.237	2.824	1.792	2.08	1.62	2.611	1.924	1.277	1.732	2.487	0.646	0.881	1.348	1.249	1.17	1.915	0.655	0.504	0.339	0.98	0.953
1933	0.925	1.294	1.621	1.426	0.679	2.435	0.912	2.398	1.123	1.296	0.95	1.506	1.457	1.019	1.212	1.995	0.469	0.544	0.956	1.089	1.199	1.236	0.355	0.394	0.237	0.848	0.696
1934	1.502	1.832	2.286	1.882	1.395	3.127	1.152	2.976	1.933	2.325	1.539	2.603	1.69	1.091	1.498	2.709	0.486	0.799	1.382	1.099	1.515	1.196	0.87	0.974	0.573	0.897	0.676
1935	1.036	1.673	1.73	1.741	1.464	3.194	1.067	3.148	1.2	1.494	1.344	2.207	1.699	1.481	1.582	2.691	0.763	1.046	1.356	1.321	1.324	1.105	0.546	0.52	0.44	1.116	1.045
1936	1.008	1.414	1.627	2.11	1.7	2.618	0.897	3.149	1.826	1.853	1.112	1.836	1.705	1.179	1.36	2.334	0.525	0.816	1.318	0.835	1.187	1.05	0.542	0.627	0.385	0.851	0.892
1937	0.876	0.983	1.216	1.464	1.218	1.988	0.645	2.18	1.107	1.313	0.812	1.295	1.152	0.879	0.828	1.454	0.33	0.481	0.645	0.442	0.703	0.632	0.337	0.291	0.181	0.547	0.511
1938	1.259	0.94	1.759	1.777	1.414	2.732	0.73	2.541	0.853	1.113	1.006	1.231	1.683	1.181	1.285	1.994	0.581	0.775	1.14	0.612	0.912	0.842	0.39	0.377	0.244	0.884	0.919
1939	1.294	1.754	1.21	1.567	1.307	2.137	0.455	1.538	0.916	1.168	0.582	0.847	0.782	0.582	0.639	1.931	0.369	0.544	0.67	0.496	0.537	0.402	0.182	0.205	0.118	0.598	0.596
1940	1.517	1.292	1.428	1.398	1.47	1.695	0.441	2.02	1.012	1.065	0.488	1.019	0.914	0.588	0.655	1.372	0.455	0.678	1.083	0.47	0.503	0.469	0.193	0.221	0.173	0.709	0.634
1941	1.67	1.586	1.665	1.892	2.021	2.434	0.581	1.879	1.589	1.946	0.722	1.372	1.151	0.911	0.848	1.716	0.446	0.87	1.176	1.158	0.61	0.73	0.351	0.379	0.327	0.766	0.74
1942	1.094	0.974	1.44	1.569	1.691	1.541	0.385	1.953	1.12	1.384	0.625	1.328	0.972	0.843	0.678	1.564	0.504	0.6	1.509	1.015	0.426	0.498	0.432	0.207	0.314	0.628	0.692
1943	0.972	0.951	1.236	1.303	1.815	1.441	0.245	1.732	1.348	1.642	0.714	1.213	0.954	0.665	0.78	1.623	0.398	0.568	1.659	0.638	0.476	0.373	0.685	0.341	0.468	0.508	0.73
1944	0.813	1.036	0.92	0.959	1.639	1.259	0.224	1.474	1.132	1.277	0.418	1.098	0.537	0.485	0.555	1.605	0.214	0.317	1.872	0.568	0.233	0.311	0.499	0.328	0.387	0.524	0.443
1945	1.12	1.109	0.835	1.36	1.817	1.816	0.351	1.607	1.293	1.517	0.631	1.303	0.846	0.455	0.745	1.751	0.352	0.46	2.1	0.602	0.454	0.379	0.769	0.484	0.6	0.563	0.699
1946	1.069	1.654	1.128	1.449	2.063	2.745	0.366	1.827	1.691	1.648	0.679	1.785	1.053	0.511	0.758	2.216	0.323	0.466	2.283	0.504	0.465	0.401	1.172	0.431	0.777	0.497	0.631
1947	0.801	1.106	0.953	1.71	1.755	1.839	0.313	2.526	1.851	1.684	0.643	2.036	0.93	0.573	0.724	1.676	0.327	0.458	2.08	0.757	0.379	0.321	1.189	0.802	1.242	0.53	0.871
1948	0.9	1.513	1.132	1.868	1.64	1.839	0.375	3.861	1.723	1.368	0.731	2.55	0.966	0.634	1.088	2.033	0.421	0.518	2.148	1.064	0.507	0.36	1.508	1.257	2.115	0.678	0.898
1949	1.218	1.78	0.949	3.931	2.387	2.8	0.501	3.539	2.461	1.993	1.121	3.245	1.565	0.863	1.478	2.834	0.512	0.51	1.806	0.795	0.896	0.791	2.593	2.257	2.691	0.795	1.013
1950	1.279	1.574	1.08	2.294	2.02	2.959	0.283	2.038	1.65	1.54	0.835	2.33	1.345	0.698	1.474	2.885	0.407	0.64	1.827	1.443	0.808	0.676	1.906	1.808	1.695	0.702	1.201
1951	1.669	1.535	1.561	2.681	2.686	4.245	0.376	1.265	1.888	2.004	1.062	2.861	1.958	1.063	2.001	3.51	0.466	0.54	2.412	2.32	0.988	1.034	2.329	2.861	2.352	0.716	1.134
1952	1.322	1.259	1.287	1.84	2.002	2.43	0.206	1.404	1.862	2.247	0.676	1.473	1.038	0.784	1.384	2.369	0.3	0.434	1.256	1.765	0.675	0.654	1.471	1.502	1.443	0.564	0.671
1953	1.604	2.268	1.639	2.48	2.52	3.093	0.377	2.155	1.775	1.726	0.771	1.643	1.465	0.967	1.229	1.904	0.496	0.46	0.854	1.5	0.997	0.799	1.855	1.977	0.99	0.801	1.005
1954	0.908	2.047	1.369	1.578	1.697	2.802	0.357	1.323	1.668	1.318	0.649	1.303	1.175	0.729	0.899	1.675	0.457	0.399	0.634	1.663	0.587	0.579	1.534	1.478	0.889	0.739	0.812
1955	0.901	2.417	1.476	1.329	2.086	2.372	0.512	1.737	1.521	0.67	0.755	0.834	1.254	0.738	1.172	1.623	0.461	0.515	0.813	1.807	0.799	0.889	1.317	1.695	1.049	0.863	0.89
1956	0.651	1.105	1.116	0.811	1.148	1.247	0.331	0.888	1.524	1.037	0.405	0.499	1.032	0.562	0.894	1.396	0.296	0.349	0.572	0.952	0.521	0.402	1.118	1.228	0.679	0.555	0.662
1957	1.031	1.406	1.535	1.4	1.467	3.093	0.839	1.414	2.097	1.495	0.615	0.639	1.281	0.725	1.018	1.823	0.542	0.586	0.729	1.154	0.854	0.598	1.703	1.663	1.14	0.791	0.962
1958	1.26	1.393	1.731	1.527	1.585	2.958	0.909	1.664	1.987	1.599	0.726	0.448	1.354	1.192	1.068	1.853	0.724	0.553	0.825	0.914	0.661	0.616	2.011	2.203	1.643	0.96	1.067
1959	1.804	1.152	1.529	1.273	1.608	2.022	0.725	1.483	1.463	1.494	0.499	0.624	1.596	0.96	1.068	2.066	0.61	0.624	0.419	0.373	0.663	0.578	1.302	1.756	1.432	0.754	1.012
1960	1.924	1.619	1.527	1.422	1.519	4.395	1.051	1.373	1.851	1.451	0.511	1.07	1.387	0.771	1.187	2.753	0.531	0.638	0.84	1.209	0.786	0.652	1.826	2.482	1.443	0.815	0.644
1961	1.437	1.194	1.365	1.495	1.913	3.159	0.898	1.467	0.738	1.608	0.512	1.175	1.301	0.786	1.364	2.859	0.439	0.505	0.923	1.208	0.49	0.651	1.596	2.089	1.289	0.589	0.578
1962	0.991	1.226	1.342	1.667	1.797	3.275	0.992	1.764	1.079	1.196	0.403	0.772	1.055	0.728	1.019	2.308	0.325	0.448	0.673	1.034	0.443	0.478	1.25	1.629	0.9	0.478	0.693
1963	1.222	1.573	1.719	2.492	2.131	4.45	1.18	2.524	2.089	2.354	0.63	0.7	1.418	0.958	1.355	2.749	0.532	0.61	0.868	0.982	0.614	0.72	1.726	2.433	1.263	0.733	1.218
1964	0.928	0.968	1.719	1.404	1.482	2.199	0.888	2.094	1.564	1.514	0.476	1.085	0.874	0.693	0.977	1.814	0.446	0.463	0.743	0.805	0.381	0.506	1.318	1.793	0.962	0.702	0.899
1965	1.26	1.203	2.113	1.945	1.951	3.396	1.257	2.422	2.056	1.829	0.863	2.116	1.512	1.161	1.77	2.729	0.643	0.69	0.798	0.993	0.515	0.662	2.212	2.749	1.611	1.17	1.11
1966	1.318	1.599	1.722	1.866	2.262	4.052	1.222	2.503	2.477	2.033	0.665	2.02	1.416	1.187	1.527	2.72	0.599	0.748	0.947	0.742	0.433	0.769	1.943	2.279	1.292	0.848	1.091
1967	0.791	1.277	1.404	1.249	1.447	2.812	1.004	2.225	1.82	1.47	0.575	1.426	0.977	0.753	0.983	1.86	0.456	0.617	0.872	0.638	0.43	0.561	1.281	1.837	0.858	0.537	0.749
1968	0.855	1.077	1.536	1.2	1.25	2.468	1.157	1.827	1.462	1.261	0.537	1.115	0.826	0.687	0.969	1.735	0.395	0.652	0.816	0.76	0.579	0.551	1.681	2.154	1.038	0.598	0.778
1969	0.709	0.959	1.238	1.282	1.644	2.26	1.201	1.853	1.844	1.841	0.609	1.407	0.793	0.794	1.095	2.126	0.594	0.732	0.868	0.642	0.648	0.526	1.553	1.89	1.094	0.762	0.887
1970	1.027	0.906	1.067	1.259	1.119	1.781	1.048	1.53	1.372	1.322	0.417	0.568	0.615	0.548	1.055	1.758	0.349	0.613	0.807	0.701	0.298	0.442	1.551	1.924	1.018	0.542	0.721
1971	1.575	1.271	1.617	1.946	2.223	2.86	1.27	1.8	1.699	1.656	0.552	1.024	1.249	0.991	1.404	3.104	0.377	0.794	1.075	0.718	0.526	0.521	2.528	3.93	1.714	0.729	1.043
1972	1.209	1.304	1.485	1.642	1.902	2.952	1.179	2.128	1.923	1.613	0.598	1.304	1.297	1.174	1.572	3.542	0.415	0.807	1.491	0.9	0.666	0.531	2.779	4.071	1.747	0.779	1.047
1973	0.749	0.795	1.08	1.332	1.444	3.68	0.946	2.035	1.484	1.405	0.68	1.192	0.804	0.886	1.437	2.806	0.307	0.552	1.285	0.889	0.601	0.487	1.736	2.519	1.14	0.564	0.484
1974	0.91	1.19	1.621	1.647	1.347	2.655	1.094	2.26	1.326	1.312	0.631	0.907	1.319	0.976	1.366	2.036	0.442	0.844	1.248	0.781	0.39	0.446	1.78	2.271	1.588	0.426	0.324
1975	1.066	1.438	1.488	1.742	1.484	2.801	1.209	2.233	1.841	1.349	0.875	1.074	1.187	0.872	1.558	2.538	0.518	1.202	1.07	0.779	0.715	0.569	1.767	2.104	1.274	0.48	0.319
1976	1.106	1.232	1.437	2.204	1.486	2.66	1.119	3.655	1.753	1.548	0.72	1.131	1.115	0.834	1.394	2.164	0.415	0.953	1.285	0.86	0.626	0.434	2.106	2.51	1.377	0.495	0.211
1977	1.362	1.429	1.618	2.721	1.598	3.627	1.491	4.45	1.536	1.041	1.066	1.4	1.688	1.304	2.018	2.747	0.642	1.425	1.412	0.918	0.921	0.703	3.338	2.778	2.256	0.868	0.247
1978	1.181	1.225	1.325	2.376	1.581	2.779	0.989	2.824	1.417	1.362	0.736	0.872	1.219	0.969	1.641	2.702	0.549	1.072	1.208	1.015	0.617	0.434	2.225	2.285	1.697	0.686	0.177
1979	1.094	1.279	1.282	2.359	1.619	2.281	0.922	2.051	1.761	1.462	0.693	1.064	1.069	0.825	1.646	2.528	0.453	0.772	1.013	0.894	0.69	0.397	1.595	1.941	1.138	0.593	NA
1980	0.659	0.669	0.922	1.413	1.008	1.354	0.558	1.397	0.791	0.652	0.348	0.457	0.69	0.538	1.064	1.668	0.283	0.468	0.763	0.872	0.315	0.183	1.245	1.815	0.984	0.175	NA
1981	0.843	1.027	1.045	2.038	1.564	2.069	0.761	1.376	0.965	0.873	0.816	0.986	0.818	0.769	1.147	1.564	0.415	0.589	0.935	0.846	0.571	0.288	1.421	1.677	0.982	0.408	NA
1982	0.737	0.917	1.028	1.689	1.112	2.113	0.785	1.147	0.933	0.842	0.797	0.966	0.79	0.732	0.944	1.284	0.455	0.48	0.894	0.954	0.407	0.289	1.345	1.586	0.788	0.454	NA
1983	0.581	0.749	1.042	1.659	1.054	1.864	0.596	1.419	1.106	1.002	0.609	0.643	0.917	0.636	1.12	1.272	0.417	0.447	0.666	0.497	0.403	0.285	1.098	1.299	0.69	0.377	NA
1984	0.804	0.973	1.026	1.482	1.031	1.878	0.549	1.301	0.822	0.615	0.546	0.687	0.817	0.546	0.856	1.006	0.499	0.466	0.655	0.435	0.235	0.217	1.013	1.46	0.667	0.301	NA
1985	0.695	0.731	1.226	1.211	0.799	1.871	0.712	1.404	0.643	0.486	0.505	0.599	1.004	0.639	0.669	0.894	0.471	0.425	0.614	0.434	0.339	0.259	1.058	1.149	0.752	0.337	NA
1986	0.933	0.95	1.393	1.629	1.032	2.943	0.864	2.172	1.229	0.646	0.845	1.291	1.248	0.824	0.927	1.763	0.563	0.562	0.921	0.59	0.544	0.434	1.515	1.753	0.973	0.657	NA
1987	0.345	0.447	0.847	0.883	0.665	1.032	0.478	1.543	0.723	0.57	0.422	0.531	0.596	0.462	0.528	0.766	0.353	0.298	0.735	0.329	0.302	0.244	0.671	1.064	0.515	0.495	NA
1988	0.591	0.761	0.894	1.041	0.731	1.385	0.66	1.52	1.048	0.719	0.558	0.65	0.524	0.445	0.748	0.856	0.401	0.466	0.548	0.362	0.32	0.265	0.817	1.046	0.523	0.438	NA
