# Dietrich - Misery Lake - PIBN - ITRDB CANA554
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/22160
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-22160.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana554-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; cana554-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana554.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/cana554.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2016-10-20
#--------------------
# File_Last_Modified_Date
#   Date: 2016-10-20
#--------------------
# Title
#   Study_Name: Dietrich - Misery Lake - PIBN - ITRDB CANA554
#--------------------
# Investigators
#   Investigators: Dietrich, R.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-01-27. NOAA Template Raw Measurements file added 2019-02-04.
#--------------------
# Publication
#   Authors: Rachel Dietrich, F. Wayne Bell, Lucas C. R. Silva, Alice Cecile, William R. Horwath, Madhur Anand
#   Journal_Name: Journal of Geophysical Research: Biogeosciences
#   Published_Title: Climatic sensitivity, water-use efficiency, and growth decline in boreal jack pine (Pinus banksiana) forests in Northern Ontario
#   Published_Date_or_Year: 2016
#   Volume: 121
#   Pages: 2761-2774
#   Issue: 10
#   Report_Number: 
#   DOI: 10.1002/2016JG003440
#   Full_Citation: None
#   Abstract: Rises in atmospheric carbon dioxide (atmCO2) levels are known to stimulate photosynthesis and increase intrinsic water-use efficiency (iWUE) in trees. Stand-level increases in iWUE depend on the physiological response of dominant species to increases in atmCO2, while tree-level response to increasing atmCO2 depends on the balance between the direct effects of atmCO2 on photosynthetic rate and the indirect effects of atmCO2 on drought conditions. The aim of this study was to characterize the response of boreal jack pine (Pinus banksiana) stands in Northern Ontario to changes in atmCO2 and associated climatic change over the past 100 years. The impact of changes in growing season length, temperature, and precipitation, as well as atmCO2 on tree growth, was determined using stable carbon isotopes and dendrochronological analysis. Jack pine stands in this study were shown to be in progressive decline. As expected, iWUE was found to increase in association with rising atmCO2. However, increases in iWUE were not directly coupled with atmCO2, suggesting that the degree of iWUE improvement is limited by alternative factors. Water-use efficiency was negatively associated with tree growth, suggesting that warming- and drought-induced stomatal closure has likely led to deviations from expected atmCO2-enhanced growth. This finding corroborates that boreal forest stands are likely to face continued stress under future climatic warming.
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Misery Lake
#   Location: Ontario
#   Northernmost_Latitude: 49.7833
#   Southernmost_Latitude: 49.7833
#   Easternmost_Longitude: -91.1667
#   Westernmost_Longitude: -91.1667
#   Elevation_m: None
#--------------------
# Data_Collection
#   Collection_Name: CANA554
#   First_Year: 1922
#   Last_Year: 2010
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Pinus banksiana Lamb.
#   Common_Name: jack pine
#   Tree_Species_Code: PIBN
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## F02011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: F02011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## F02012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: F02012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## F02021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: F02021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## F02022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: F02022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## F02031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: F02031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## F02032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: F02032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## F02041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: F02041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## F02042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: F02042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## F02051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: F02051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## F02052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: F02052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## F02061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: F02061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## F02062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: F02062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## F02071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: F02071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## F02072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: F02072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## F02081_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: F02081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## F02082_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: F02082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## F02091_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: F02091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## F02092_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: F02092; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## F02101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: F02101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## F02102_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: F02102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	F02011_raw	F02012_raw	F02021_raw	F02022_raw	F02031_raw	F02032_raw	F02041_raw	F02042_raw	F02051_raw	F02052_raw	F02061_raw	F02062_raw	F02071_raw	F02072_raw	F02081_raw	F02082_raw	F02091_raw	F02092_raw	F02101_raw	F02102_raw
1922	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.42	NA	NA	NA
1923	NA	2.4	NA	NA	NA	NA	NA	3.47	1.18	NA	NA	0.17	NA	NA	NA	NA	1.21	0.19	0.38	NA
1924	1.44	3.07	NA	NA	NA	NA	NA	2.78	1.91	NA	NA	1.9	2.63	NA	NA	NA	1.24	1.37	2.74	NA
1925	1.99	2.33	NA	NA	NA	1.4	1.14	2.49	1.65	1.52	1.66	1.61	4.09	1.33	NA	NA	1.28	1.39	3.18	0.38
1926	2.55	2.07	NA	NA	9.25	2.96	1.9	1.95	1.9	1.82	3.02	1.65	2.34	1.75	NA	0.46	1.65	1.38	2.7	2.87
1927	1.95	2.21	NA	NA	4.15	3.63	1.19	0.95	1.69	1.64	2.07	1.39	2.65	1.31	NA	1.93	1.32	1.78	2.31	2.67
1928	1.9	1.94	1.52	NA	3.77	3.53	0.91	3.33	1.52	1.54	1.78	1.56	2.5	1.9	NA	2.25	1.32	1.63	2.15	2.16
1929	1.59	1.86	2.32	NA	2.71	3.93	2.17	2.58	1.52	1.86	1.65	1.86	2.24	1.52	NA	1.42	0.96	0.95	1.57	1.82
1930	1.58	1.61	2.51	NA	3.21	3.36	2.69	2.2	1.69	2.65	1.94	1.99	1.99	1.19	NA	1.54	1.09	1.17	1.35	1.65
1931	1.72	1.81	2.31	NA	3.09	2.7	2.92	2.04	2.24	1.77	1.97	1.62	2.28	1.69	NA	1.37	1.26	1.08	1.4	1.66
1932	2.57	4.18	1.56	NA	3	3	2.35	1.21	2.83	1.67	1.76	1.43	2.45	1.26	0.72	1.38	1.09	0.79	1.36	1.77
1933	2.01	3.09	1.71	NA	2.59	2.16	2.39	1.58	2.24	2.23	1.72	1.52	1.9	1.18	1.45	0.86	0.76	0.65	1.06	1.54
1934	1.43	1.86	3.2	NA	2.73	2.58	2.76	2.04	2.22	2.73	1.46	1.44	1.48	1.44	1.41	1.56	1.05	0.77	1.27	1.5
1935	1.78	3.12	3.22	NA	2.9	2.79	4.28	2.38	2.63	2.79	2.23	1.4	2.12	2.12	1.06	3.01	1.44	1.53	1.77	1.6
1936	2.29	3.4	3.05	NA	2.41	2.28	3.07	2.21	3.18	2.26	1.98	1.29	1.69	2.03	1.74	4.33	1.48	1.7	1.79	1.6
1937	2.16	3.18	3.05	NA	2.84	2.75	3.1	2.38	2.97	1.89	1.43	1.15	1.61	1.57	1.24	5.6	1.61	1.4	1.34	1.72
1938	1.86	2.75	3.09	NA	3	2.67	3.08	1.92	2.63	1.9	1.1	1.07	1.78	1.91	1.6	5.16	1.74	1.38	1.21	1.99
1939	1.73	1.87	2.1	NA	2.47	2.41	2.29	1.92	2	1.68	1.1	0.91	1.4	1.57	1.51	3.47	1.69	1.35	1.13	1.54
1940	1.39	2.23	1.81	NA	1.96	2.03	2.13	1.56	2.07	1.77	1.44	1.11	1.27	1.61	1.05	2.67	1.52	1.31	0.89	1.63
1941	1.4	2.09	2	NA	1.76	1.99	2.39	1.72	1.9	1.01	1.27	0.98	1.65	1.98	0.75	1.95	1.4	1.14	1.14	1.65
1942	1.86	2.3	2.31	NA	2.06	1.61	2.47	1.98	2.61	1.13	1.44	1.35	1.57	2.61	1.41	2.56	1.27	1.01	1.52	1.67
1943	1.19	1.37	1.59	NA	1.47	1.86	1.78	1.39	1.77	1.22	0.97	1.11	1.61	1.97	0.99	1.76	0.8	0.63	1.01	1.12
1944	1.48	1.33	1.87	NA	1.72	2.45	2.12	1.57	1.89	1.51	1.27	1.11	1.74	2.31	1.41	1.99	1.06	0.96	1.35	1.17
1945	1.65	1.15	2.4	NA	1.89	1.9	1.84	2.03	1.93	1.68	1.1	1.07	1.48	1.94	1.81	2.24	1.18	0.97	1.44	1.09
1946	1.82	1.4	2.65	NA	1.69	2.28	2.02	1.86	1.96	1.42	1.14	1.53	1.61	1.64	1.62	2.07	1.35	1.14	1.44	1.26
1947	1.69	1.41	2.62	NA	1.94	2.57	2.07	1.78	1.47	1.53	1.27	1.42	1.91	1.89	1.66	1.87	1.48	1.35	1.1	1.3
1948	1.36	1.97	2.84	NA	1.27	2.24	2.09	1.57	1.59	1.36	1.23	1.42	1.4	1.6	1.19	1.3	1.4	1.35	0.97	1.09
1949	1.52	2.23	2.84	NA	1.44	2.32	2.61	2.16	1.64	1.31	1.27	1.04	1.61	1.76	1.58	1.48	1.56	1.31	1.14	1.39
1950	1.23	1.84	2.83	NA	1.65	1.77	2.34	2.2	1.64	1.81	1.14	1.34	1.31	1.47	1.86	1.52	0.97	1.01	1.48	1.34
1951	1.1	1.55	2.27	NA	0.68	2.29	1.82	1.65	1.44	1.64	1.27	1.38	1.31	1.14	0.96	1.06	0.8	0.84	0.97	1.21
1952	1.31	1.7	2.28	NA	1.35	1.44	2.1	1.69	1.59	1.69	1.31	1.3	1.01	1.22	1.46	1.27	1.01	1.06	1.31	1.49
1953	1.14	1.77	1.86	NA	1.43	0.63	1.85	1.35	1.17	1.49	1.36	1.25	0.97	1.4	1.29	1.31	0.89	1.27	1.4	1.18
1954	1.19	1.65	1.54	NA	1.73	1.44	2.32	1.61	1.17	0.95	1.31	0.7	1.14	1.31	1.64	1.44	1.01	1.27	1.69	1.63
1955	1.31	1.27	1.26	NA	1.23	1.82	2.29	1.44	1.38	1.58	1.26	1.08	1.4	1.27	1.65	1.36	1.01	1.4	1.69	1.74
1956	0.72	0.72	0.33	NA	0.3	2.74	1.35	0.85	0.71	1.25	0.89	1.48	1.06	1.14	0.81	0.97	0.72	1.18	0.5	0.92
1957	1.1	1.23	1.15	NA	0.68	1.04	2.42	1.57	1.41	0.67	1.1	2.07	1.27	1.22	0.85	1.1	0.89	1.14	1.43	1.39
1958	1.18	1.27	2.14	NA	0.51	0.54	2.06	1.4	1.16	0.67	1.31	1.27	1.19	1.09	1.01	1.14	0.93	1.14	1.3	1.46
1959	1.01	1.19	3.22	NA	0.4	0.8	1.52	0.97	0.75	1.2	1.64	1.44	1.27	0.88	0.77	0.55	1.01	1.27	0.93	0.71
1960	1.06	1.1	2.31	NA	0.44	0.81	1.07	0.93	0.66	1	1.43	1.1	0.89	0.55	0.45	0.47	1.01	1.1	0.51	0.58
1961	1.01	1.91	2.89	NA	0.68	0.33	1.75	1.31	1.12	1.18	1.61	1.65	1.18	1.14	0.61	0.55	1.27	0.92	0.63	0.88
1962	1.1	1.91	2.26	NA	1.48	0.47	1.32	0.93	0.66	1.31	1.31	2.07	0.93	0.76	0.37	0.42	0.85	0.8	0.55	0.88
1963	1.4	1.35	1.94	NA	1.74	0.51	1.64	1.31	0.86	1.8	1.35	1.86	1.14	1.26	0.65	0.76	0.76	0.97	0.8	0.88
1964	1.44	0.97	1.52	NA	1.06	0.72	1.79	0.89	0.82	1.35	1.59	1.48	1.27	1.31	0.97	0.8	0.85	1.01	0.97	1.09
1965	1.35	1.01	2.62	NA	1.01	0.93	2.05	1.23	1.1	1.11	2.48	1.27	1.35	1.14	1.54	1.18	1.1	1.05	1.35	1.42
1966	1.39	0.8	2.33	NA	1.18	0.97	1.7	1.14	1.1	1.27	2.48	1.56	1.27	1.1	1.35	1.23	0.97	1.22	1.23	1.39
1967	1.27	0.43	2.46	NA	0.8	0.89	1.25	0.85	1.1	1.23	2.18	1.65	1.23	1.06	0.97	0.89	1.06	1.35	0.93	1.27
1968	1.64	0.75	2.41	NA	1.22	1.04	1.84	1.27	1.27	1.12	2.64	1.18	1.18	1.14	1.15	0.89	1.64	1.52	1.23	1.74
1969	1.9	1.14	2.33	NA	0.93	1.35	2.19	1.14	1.23	1.58	2.43	1.44	1.69	1.27	1.74	1.14	1.88	1.95	1.52	1.65
1970	1.89	1.51	1.61	NA	0.46	1.31	1.26	1.1	1.06	1.54	1.71	1.48	1.56	1.1	1.09	0.85	1.49	1.27	0.89	1.1
1971	2.26	1.72	0.97	NA	0.76	1.23	2.17	0.93	1.72	1.64	1.75	1.1	1.9	1.23	1.13	0.97	1.68	1.69	0.89	1.31
