# St. George - Eye Lake Ridge - PIST - ITRDB CANA250
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/6155
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-6155.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana250-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; cana250-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana250.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/cana250.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2008-06-04
#--------------------
# File_Last_Modified_Date
#   Date: 2008-06-04
#--------------------
# Title
#   Study_Name: St. George - Eye Lake Ridge - PIST - ITRDB CANA250
#--------------------
# Investigators
#   Investigators: St. George, S.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-01-27. NOAA Template Raw Measurements file added 2019-02-04.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Eye Lake Ridge
#   Location: Ontario
#   Northernmost_Latitude: 48.88
#   Southernmost_Latitude: 48.88
#   Easternmost_Longitude: -91.7
#   Westernmost_Longitude: -91.7
#   Elevation_m: 440
#--------------------
# Data_Collection
#   Collection_Name: CANA250
#   First_Year: 1817
#   Last_Year: 2003
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus strobus L.
#   Common_Name: eastern white pine
#   Tree_Species_Code: PIST
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## e0401a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: e0401a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## e0401b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: e0401b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## e0402a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: e0402a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## e0402b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: e0402b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## e0403a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: e0403a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## e0403b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: e0403b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## e0404a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: e0404a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## e0404b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: e0404b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## e0405a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: e0405a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## e0405b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: e0405b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## e0406a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: e0406a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## e0406b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: e0406b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## e0407a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: e0407a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## e0407b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: e0407b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## e0408a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: e0408a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## e0408b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: e0408b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## e0409a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: e0409a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## e0409b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: e0409b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## e0410a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: e0410a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## e0410b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: e0410b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## e0411a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: e0411a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## e0411b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: e0411b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## e0412a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: e0412a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## e0412b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: e0412b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## e0413a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: e0413a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## e0413b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: e0413b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## e0414a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: e0414a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## e0414b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: e0414b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## e0415a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: e0415a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## e0415b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: e0415b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## e0416a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: e0416a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## e0416b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: e0416b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	e0401a_raw	e0401b_raw	e0402a_raw	e0402b_raw	e0403a_raw	e0403b_raw	e0404a_raw	e0404b_raw	e0405a_raw	e0405b_raw	e0406a_raw	e0406b_raw	e0407a_raw	e0407b_raw	e0408a_raw	e0408b_raw	e0409a_raw	e0409b_raw	e0410a_raw	e0410b_raw	e0411a_raw	e0411b_raw	e0412a_raw	e0412b_raw	e0413a_raw	e0413b_raw	e0414a_raw	e0414b_raw	e0415a_raw	e0415b_raw	e0416a_raw	e0416b_raw
1935	4.262	2.959	2.405	2.253	1.207	2.137	2.873	3.134	2.527	2.747	2.941	2.21	2.2	2.965	2.454	2.754	3.029	1.735	1.832	3.145	3.167	2.873	1.81	2.684	1.003	2.016	1.823	0.787	3.294	2.489	2.671	2.148
1936	2.747	1.757	1.258	1.249	0.711	1.355	2.024	1.933	1.701	1.617	2.182	1.643	1.276	1.248	1.415	1.369	2.296	1.279	0.982	1.705	2.202	1.794	1.119	1.313	0.668	0.92	0.993	0.501	1.704	1.476	1.57	1.296
1937	2.807	2.715	1.354	2.015	0.957	1.644	2.314	2.008	2.743	2.086	2.26	1.547	1.498	1.647	2.287	2.141	2.661	1.237	1.194	1.635	3.283	2.311	1.167	2.177	0.988	1.415	1.787	0.906	2.522	1.533	2.145	1.642
1938	3.36	3.224	1.781	2.182	1.144	1.817	2.477	1.788	3.363	2.431	2.967	2.037	2.29	1.762	2.683	2.376	3.356	1.575	1.239	2.201	3.661	2.662	1.335	3.266	1.839	2.203	2.614	1.257	3.527	2.442	2.538	1.842
1939	2.486	2.789	2.158	2.419	1.358	2.202	2.613	1.997	4.081	2.842	3.578	2.728	2.39	2.142	2.911	2.763	3.105	1.801	1.347	2.582	2.229	2.16	1.209	2.959	2.451	2.775	2.897	1.937	2.944	2.146	2.113	1.804
1940	2.769	2.851	1.8	1.838	1.288	1.803	2.159	1.758	3.044	3.099	2.368	2.395	2.156	1.828	2.402	2.366	2.48	1.635	1.228	2.287	2.316	2.223	1.576	3.486	2.245	1.856	2.046	1.883	2.365	1.667	1.996	1.589
1941	2.678	3.085	1.235	1.478	1.558	2.014	2.287	1.444	3.191	4.346	2.623	2.863	1.065	0.838	2.643	2.628	2.694	1.757	1.357	2.168	2.78	1.824	1.362	3.02	2.536	2.819	2.613	2.322	2.775	2.205	2.621	2.264
1942	3.665	3.771	1.942	1.783	1.815	2.384	2.241	1.931	3.435	6.284	3.014	3.746	1.854	1.734	3.284	3.351	3.178	1.996	1.92	2.63	3.38	1.465	1.512	4.259	3.283	2.362	3.076	3.4	3.235	2.677	2.591	2.856
1943	3.201	3.489	1.713	1.681	1.539	2.509	1.805	1.783	2.493	5.16	2.528	2.716	2.309	2.4	3.089	2.79	2.884	1.757	2.315	2.035	1.811	1.75	1.274	2.357	3.455	2.203	2.786	2.541	3.318	2.643	2.485	2.046
1944	3.847	3.941	2.235	1.79	1.59	2.651	1.963	1.999	2.592	3.185	1.955	2.644	2.718	4.124	3.704	3.303	3.018	1.601	3.228	2.116	2.98	2.869	1.216	2.325	2.007	3.051	3.353	2.887	4.13	3.279	3.799	3.062
1945	3.266	3.843	2.09	2.031	1.746	2.631	1.87	1.868	2.131	2.54	1.327	2.163	3.302	4.963	2.853	2.759	2.613	1.669	3.485	2.071	3.539	3.619	1.04	2.128	2.291	2.51	3.214	2.306	4.19	3.332	3.087	2.11
1946	2.167	2.409	1.436	1.389	1.349	1.78	1.521	1.473	2.385	2.329	1.258	1.859	1.392	2.495	2.421	2.402	1.917	1.109	1.853	1.646	3.256	2.848	1.336	1.478	2.133	1.346	2.339	1.594	3.035	2.088	1.708	1.574
1947	2.273	2.863	1.441	1.551	1.101	1.733	1.613	1.353	2.289	2.659	1.398	1.858	1.684	2.767	2.519	2.404	1.946	0.988	1.59	1.422	3.001	2.15	0.892	1.093	1.826	1.183	1.885	1.215	2.989	2.293	2.376	1.682
1948	2.508	2.364	1.535	1.444	0.867	1.327	1.526	1.352	1.226	1.663	1.088	1.207	1.034	1.725	2.175	2.154	1.068	0.662	0.788	0.717	1.248	1.348	0.826	0.966	1.612	0.556	1.358	1.804	2.967	1.737	1.94	1.488
1949	2.983	2.872	1.97	1.774	0.955	1.553	1.475	1.717	1.497	2.618	1.234	2.047	1.523	2.174	2.579	2.612	1.489	0.946	0.906	1.007	2.18	1.459	0.729	1.09	1.752	0.74	1.806	2.036	4.028	2.289	2.476	2.144
1950	3.031	2.557	1.859	1.859	1.034	1.736	1.507	1.869	1.385	2.232	1.055	1.96	2.131	2.848	2.31	2.557	1.128	0.929	1.041	1.24	2.455	1.712	1.136	1.37	1.783	1.251	2.013	2.35	3.252	2.355	2.456	1.749
1951	3.149	3.113	1.98	1.848	0.926	1.473	1.456	2.228	1.425	2.535	1.545	1.913	1.663	2.77	2.369	3.072	1.166	1.039	1.029	1.578	2.187	2.016	1.188	1.833	1.383	1.152	2.376	2.041	4.308	2.91	2.429	1.775
1952	3.392	3.236	2.221	2.144	1.173	1.942	1.291	2.604	1.463	2.016	1.817	1.92	1.888	3.007	2.253	2.667	1.36	1.191	0.842	1.813	1.578	1.753	0.989	1.987	1.132	1.696	2.05	1.981	3.386	2.208	2.712	2.121
1953	3.089	3.199	1.805	1.75	0.878	1.491	1.224	2.258	0.896	1.469	1.715	2.119	1.036	1.697	1.573	1.754	1.133	0.856	0.753	1.445	1.408	1.232	0.739	1.444	0.84	1.18	1.411	1.069	2.312	1.813	2.094	1.739
1954	2.079	2.824	1.383	1.808	0.878	0.973	1.057	1.469	0.997	1.182	1.438	1.635	0.872	1.479	1.5	1.549	1.08	0.913	0.694	0.906	0.873	0.906	0.942	0.8	0.717	0.946	1.229	0.849	1.771	1.589	1.454	1.248
1955	3.062	4.199	1.718	2.989	0.997	1.35	1.656	2.378	1.633	1.898	2.768	2.548	1.23	1.954	2.37	2.104	1.852	1.337	0.866	1.192	1.738	1.19	1.086	1.028	1.115	1.177	1.99	1.623	2.655	1.686	2.371	2.064
1956	1.927	2.567	1.596	2.591	0.833	1.171	1.232	2.159	1.029	1.185	1.962	1.986	1.228	2.006	1.709	1.618	1.551	0.968	0.519	0.682	1.589	1.12	0.854	1.218	0.779	1.074	1.391	0.825	3.383	1.58	1.576	1.292
1957	2.332	3.472	1.398	2.43	0.823	0.854	1.269	2.651	1.012	1.438	2.436	3.09	1.939	2.878	2.08	1.799	1.631	0.987	0.712	0.965	1.652	1.336	0.965	1.27	0.893	1.577	1.585	1.169	3.697	1.935	1.585	1.1
1958	2.218	2.883	1.663	2.623	0.994	1.629	1.516	3.796	1.491	1.45	3.245	3.849	2.754	3.468	2.412	2.379	2.18	1.512	0.715	1.088	1.867	1.981	1.261	2.499	1.255	1.896	1.64	1.49	5.31	2.684	1.964	1.665
1959	2.237	2.906	1.837	2.763	0.907	1.7	1.904	4.455	1.507	1.871	4.115	3.884	2.68	2.969	2.136	2.47	1.987	1.77	0.716	1.029	1.957	2.171	0.953	3.524	1.832	1.918	2.069	1.415	4.886	3.588	2.22	1.507
1960	2.11	2.286	2.023	2.862	0.857	1.809	1.455	2.726	1.793	1.738	3.406	4.035	3.422	2.733	2.294	2.778	2.183	1.88	0.804	1.104	1.962	2.478	1.212	3.152	2.288	1.612	2.586	1.91	4.484	3.453	2.572	2.013
1961	1.686	2.355	1.983	2.64	1.108	1.532	1.23	1.764	1.885	1.598	3.366	2.737	2.726	2.061	2.155	2.525	2.206	1.886	0.754	0.914	2.026	2.182	0.994	2.918	2.274	1.055	2.346	1.376	3.978	3.736	2.156	1.72
1962	2.915	2.574	2.438	3.08	1.229	1.676	1.343	2.643	1.995	1.505	3.707	3.943	3.779	2.449	2.593	3.639	2.608	2.178	0.695	0.986	2.683	2.803	1.883	3.886	2.799	1.468	3.356	2.041	4.256	4.257	2.6	1.915
1963	3.147	2.468	2.248	2.85	1.129	1.479	1.019	2.602	1.842	1.43	2.965	4.073	3.397	2.175	2.525	2.821	2.555	2.286	0.668	1.024	2.712	2.659	1.841	3.815	1.998	1.726	2.98	1.768	4.044	3.752	2.14	1.753
1964	2.918	2.218	2.532	2.795	1.26	1.669	1.248	2.452	2.005	2.083	2.199	3.484	3.869	2.917	2.959	2.937	3.059	2.273	0.836	1.149	3.111	2.283	2.278	2.914	2.224	1.995	3.087	2.496	3.614	3.105	3.014	2.118
1965	3.494	2.71	2.417	3.567	1.552	1.688	1.928	2.572	3.304	4.217	3.067	4.292	4.239	3.857	3.005	2.722	3.125	2.604	1.253	1.499	3.708	2.855	3.189	5.486	2.228	2.154	3.311	2.493	4.262	3.416	2.424	1.919
1966	2.198	1.955	1.12	2.455	0.998	1.113	1.196	1.566	2.336	2.154	1.864	3.051	1.828	1.604	2.111	2.063	2.108	1.474	0.611	0.875	1.575	1.793	1.182	3.699	1.585	1.127	1.143	1.213	2.507	2.179	1.648	1.226
1967	1.642	1.781	0.952	1.857	0.878	1.235	1.056	1.136	2.722	1.974	1.954	2.405	1.876	1.498	1.662	1.792	1.177	0.973	0.541	0.405	1.674	1.102	1.231	2.15	1.51	0.767	1.298	0.919	2.369	1.921	2.191	1.36
1968	1.885	1.641	1.396	2.041	0.675	1.179	1.027	1.298	2.596	2.393	1.98	2.442	2.084	2.122	1.848	2.102	1.738	1.286	0.298	0.664	2.371	1.544	1.185	1.894	1.712	1.06	1.564	1.046	2.739	2.024	1.838	1.264
1969	2.221	1.588	1.51	2.063	0.765	1.544	1.118	1.26	2.819	2.564	1.409	2.092	1.24	1.763	1.898	2.269	1.759	1.261	0.229	0.575	2.386	1.6	1.005	1.532	2	1.334	1.82	1.305	2.579	2.251	2.136	1.207
1970	1.422	1.187	1.146	1.635	0.628	0.924	0.994	1.028	2.283	1.796	1.276	2.002	1.157	1.587	1.35	1.674	1.365	1.117	0.295	0.384	1.229	1.093	0.74	0.793	1.245	0.844	0.971	0.733	1.511	1.357	1.52	1.077
1971	1.881	1.439	0.819	1.529	0.673	1.026	1.424	1.547	2.913	2.592	1.626	2.27	1.563	2.145	1.385	1.848	1.712	1.355	0.397	0.546	1.441	1.31	0.802	1.214	1.242	0.828	1.087	0.954	1.554	1.2	1.401	1.076
1972	1.812	1.342	1.178	1.538	0.69	1.177	1.3	1.278	1.994	2.356	1.63	2.432	1.645	2.195	1.499	2.226	1.803	1.381	0.382	0.583	1.45	1.366	0.744	1.033	1.42	0.743	1.317	1.221	2.07	1.491	1.869	1.143
1973	1.763	1.669	1.258	1.6	0.88	1.146	1.541	1.41	1.745	2.666	1.681	3.476	2.209	2.453	1.638	2.482	2.238	1.83	0.484	0.594	1.874	1.696	0.843	1.077	1.444	0.811	1.411	1.451	2.353	1.832	2.045	1.162
1974	1.423	1.403	1.054	1.387	0.65	0.983	1.469	1.255	1.315	1.819	1.153	2.255	2.085	2.277	1.401	1.983	1.956	1.717	0.39	0.514	1.434	1.572	0.815	0.934	1.274	0.821	1.127	1.349	1.735	1.63	1.591	0.978
1975	1.794	1.539	1.078	2.009	0.73	1.295	2.116	1.58	1.968	2.054	1.954	3.866	1.806	1.755	1.948	2.694	2.038	1.766	0.559	0.658	2.068	2.485	1.123	0.844	1.657	1.111	1.839	1.912	2.47	2.162	2.015	1.082
1976	1.194	1.279	0.8	1.714	0.746	1.208	2.135	1.887	1.374	1.696	1.578	2.689	1.783	1.747	1.493	2.963	2.188	1.433	0.39	0.485	1.652	2.94	0.843	0.947	1.296	0.733	1.629	1.363	2.48	1.905	1.458	0.964
1977	1.164	0.938	1.066	1.678	0.658	1.22	1.446	1.245	1.204	1.453	1.502	1.85	1.327	1.514	1.215	2.169	1.648	1.061	0.417	0.4	1.816	2.049	0.742	0.645	1.145	0.744	1.529	1.233	2.261	1.263	1.558	0.892
1978	1.366	0.811	1.008	1.464	0.66	1.22	2.21	1.647	1.051	1.428	1.581	2.358	1.519	1.817	1.532	2.034	1.655	1.076	0.519	0.356	1.54	2.118	0.684	0.768	1.165	0.809	1.767	1.282	2.145	1.306	1.703	0.896
1979	1.031	0.6	0.662	1.279	0.544	1.052	2.029	1.542	0.878	1.337	0.998	1.48	1.099	1.247	0.943	1.583	1.341	0.912	0.467	0.285	1.35	1.772	0.609	0.626	0.802	0.53	1.02	0.684	1.878	1.107	1.342	0.814
1980	1.482	0.774	0.844	1.582	0.722	1.217	2.002	1.486	1.165	1.703	1.213	1.767	1.08	1.554	1.194	1.702	1.463	1.068	0.428	0.142	1.539	1.649	0.566	0.793	1.013	0.71	1.349	1.137	1.7	1.273	1.603	1.105
1981	0.858	0.613	0.76	1.4	0.717	1.073	1.746	1.177	0.921	1.79	1.239	1.835	1.17	1.476	1.056	1.554	1.723	0.978	0.458	0.23	1.657	1.735	0.608	0.925	0.86	0.615	1.161	0.891	1.787	1.301	1.304	0.727
1982	0.548	0.433	0.962	1.78	0.834	1.009	1.439	1.061	0.995	1.731	1.212	1.522	0.951	1.273	1.253	1.637	1.321	1.037	0.681	0.31	1.298	1.4	0.458	0.821	0.998	0.692	1.158	0.989	1.608	1.276	1.237	0.824
1983	0.927	0.513	1.213	1.77	0.375	0.928	1.394	1.217	1.522	2.529	1.503	2.474	1.564	1.968	1.484	2.028	1.563	1.115	0.755	0.373	1.325	1.55	0.749	1.731	1.192	0.857	1.495	1.447	2.168	1.401	1.779	1.034
1984	1.679	1.008	1.193	1.713	0.398	1.41	1.414	1.545	1.145	2.019	1.296	2.407	1.594	2.486	1.804	2.502	2.394	1.341	0.731	0.462	1.61	1.944	0.97	3.642	1.598	0.997	2.385	2.006	2.322	1.663	1.584	1.155
1985	1.176	0.727	1.465	1.791	0.374	1.256	1.003	1.216	1.448	1.5	1.445	2.276	1.705	2.142	1.378	2.04	2.232	1.062	0.573	0.473	1.389	1.566	0.891	2.728	1.46	0.705	1.666	1.384	1.502	1.28	1.244	0.856
1986	0.929	0.942	1.618	2.049	0.324	1.286	1.261	1.491	1.353	0.904	1.797	2.973	2.034	2.502	2.07	2.623	2.247	1.207	0.72	0.418	1.414	1.33	0.952	3.266	1.402	0.904	2.308	1.34	1.96	1.764	1.634	1.105
1987	1.226	1.297	1.675	2.288	0.537	1.623	1.123	1.383	1.351	0.689	1.156	2.024	1.926	2.468	1.975	2.356	2.157	1.117	0.766	0.602	2.164	1.35	1.146	3.857	1.483	0.974	2.212	1.408	1.841	1.534	1.275	0.87
1988	1.041	1.408	1.944	2.05	0.756	1.83	1.408	1.731	1.87	1.423	2.201	2.758	3.732	3.455	2.358	2.935	2.793	1.467	0.925	0.904	2.089	1.802	1.718	3.803	1.653	1.09	2.484	1.958	2.29	1.761	1.955	1.453
1989	1.194	1.765	2.122	2.472	0.833	1.77	1.557	1.519	2.011	2.368	2.431	4.465	4.523	3.7	2.858	3.379	3.388	1.99	1.254	1.034	2.389	1.696	2.047	6.81	2.324	1.529	4.363	2.886	2.66	1.991	2.152	1.955
1990	0.922	1.641	2.017	2.145	0.901	1.862	1.561	1.474	1.464	1.967	2.37	3.889	5.138	3.457	3.002	2.965	2.685	1.988	1.311	0.857	1.76	1.475	1.542	3.626	2.066	1.203	3.766	2.287	2.071	1.879	1.979	1.622
1991	0.945	1.481	1.744	2.062	1.048	1.951	1.685	1.361	1.417	2.231	2.355	4.289	5.882	3.609	3.35	2.753	2.573	1.773	1.344	0.664	1.814	1.458	1.379	2.551	2.222	1.379	3.205	1.852	2.239	1.831	2.112	1.789
1992	1.081	1.723	1.638	1.837	0.874	1.603	1.229	1.116	0.607	1.754	1.408	3.411	3.147	1.951	2.592	1.882	1.972	1.316	1.012	0.587	1.382	1.361	0.839	1.901	1.997	1.376	2.338	1.059	2.19	1.151	1.438	1.553
1993	1.147	1.877	1.897	2.465	0.926	2.143	1.495	1.447	0.923	2.279	1.934	4.768	3.797	2.171	3.275	3.128	2.27	1.746	1.08	0.694	1.91	1.501	0.99	1.973	2.19	1.33	3.178	1.553	1.991	1.206	1.646	1.726
1994	1.172	1.416	1.433	2.108	0.953	1.56	1.343	1.577	1.16	1.842	1.883	2.764	0.936	0.947	2.77	2.157	1.877	1.473	0.987	0.615	1.478	1.342	0.726	0.783	1.872	1.474	2.611	1.383	1.294	0.979	1.52	1.381
1995	1.008	1.076	0.924	1.705	0.905	1.548	1.089	1.314	0.562	1.132	1.312	2.592	0.819	0.451	2.524	1.65	1.467	1.059	0.53	0.359	0.794	0.695	0.411	0.52	1.198	1.091	1.383	1.067	1.167	0.921	1.441	1.268
1996	1.074	0.994	1.342	1.761	0.869	1.863	1.196	1.164	0.98	1.403	1.496	3.769	0.273	0.589	2.036	1.875	1.924	1.065	0.766	0.272	1.133	1.11	0.381	0.837	1.381	0.849	1.569	1.105	1.561	1.095	2.112	1.496
1997	1.036	1.003	1.054	1.512	0.829	1.428	1.171	1.325	0.786	1.528	1.565	3.872	1.084	0.624	1.787	1.926	1.694	1.061	0.848	0.303	1.318	1.342	0.263	0.784	1.2	0.782	1.189	1.151	1.362	1.205	1.576	1.32
1998	1.196	1.35	1.14	1.295	0.694	1.151	1.192	1.137	1.312	1.872	1.39	2.581	0.87	0.367	1.585	1.624	1.38	0.948	0.759	0.346	0.97	1.214	0.212	0.693	0.851	0.62	0.878	1.061	1.158	1.089	1.264	1.025
1999	2.002	1.684	1.299	1.769	0.955	1.783	1.235	1.335	1.285	2.318	1.303	2.459	1.566	0.734	1.913	1.62	1.786	1.261	0.859	0.533	1.151	1.508	0.233	1.195	1.334	0.544	2.08	1.613	1.445	1.179	2.287	2.366
2000	1.616	1.403	1.322	2.102	0.941	2.114	1.438	1.412	1.22	2.622	1.574	3.206	1.271	0.49	2.379	1.904	2.143	1.515	0.958	0.46	1.115	1.813	0.274	1.172	1.547	0.849	2.5	1.731	2.038	1.485	2.483	2.872
2001	1.572	1.717	1.263	2.465	1.062	2.06	1.559	1.488	1.381	3.284	1.689	3.256	1.219	0.47	2.85	1.958	2.694	1.675	0.907	0.475	1.121	2.315	0.402	1.282	1.862	1.099	2.482	2.105	2.31	1.885	2.399	2.786
2002	1.641	1.625	1.361	2.063	0.932	1.716	1.538	1.195	1.469	3.072	1.944	2.649	1.593	0.36	2.903	1.78	2.656	1.381	0.964	0.659	0.869	2.208	0.418	1.337	1.471	1.129	1.962	1.724	1.742	1.42	1.851	2.127
2003	1.697	1.975	1.864	2.21	0.827	1.307	0.988	1.187	0.924	1.864	1.398	1.968	1.262	NA	2.541	1.861	1.704	1.15	0.966	0.557	0.803	2.353	0.81	1.384	1.764	1.777	1.983	1.565	1.549	1.167	1.957	1.624
