# St. George - Gordon Lake - PIRE - ITRDB CANA252
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/6157
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-6157.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana252-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; cana252-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana252.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/cana252.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2008-06-04
#--------------------
# File_Last_Modified_Date
#   Date: 2008-06-04
#--------------------
# Title
#   Study_Name: St. George - Gordon Lake - PIRE - ITRDB CANA252
#--------------------
# Investigators
#   Investigators: St. George, S.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-01-27. NOAA Template Raw Measurements file added 2019-02-04.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Gordon Lake
#   Location: Ontario
#   Northernmost_Latitude: 49.88
#   Southernmost_Latitude: 49.88
#   Easternmost_Longitude: -93.75
#   Westernmost_Longitude: -93.75
#   Elevation_m: 396
#--------------------
# Data_Collection
#   Collection_Name: CANA252
#   First_Year: 1759
#   Last_Year: 2004
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus resinosa Aiton
#   Common_Name: red pine
#   Tree_Species_Code: PIRE
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## d0501a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: d0501a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## d0501b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: d0501b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## d0502a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: d0502a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## d0502b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: d0502b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## d0503a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: d0503a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## d0503b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: d0503b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## d0504a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: d0504a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## d0504b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: d0504b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## d0505a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: d0505a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## d0505b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: d0505b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## d0506a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: d0506a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## d0506b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: d0506b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## d0507a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: d0507a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## d0507b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: d0507b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## d0508a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: d0508a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## d0508b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: d0508b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## d0509a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: d0509a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## d0509b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: d0509b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## d0510a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: d0510a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## d0510b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: d0510b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## d0511a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: d0511a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## d0511b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: d0511b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## d0512a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: d0512a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## d0512b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: d0512b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## d0513a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: d0513a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## d0513b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: d0513b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## d0514a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: d0514a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## d0514b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: d0514b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## d0515a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: d0515a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## d0515b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: d0515b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## d0516a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: d0516a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## d0516b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: d0516b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## d0517a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: d0517a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## d0517b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: d0517b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	d0501a_raw	d0501b_raw	d0502a_raw	d0502b_raw	d0503a_raw	d0503b_raw	d0504a_raw	d0504b_raw	d0505a_raw	d0505b_raw	d0506a_raw	d0506b_raw	d0507a_raw	d0507b_raw	d0508a_raw	d0508b_raw	d0509a_raw	d0509b_raw	d0510a_raw	d0510b_raw	d0511a_raw	d0511b_raw	d0512a_raw	d0512b_raw	d0513a_raw	d0513b_raw	d0514a_raw	d0514b_raw	d0515a_raw	d0515b_raw	d0516a_raw	d0516b_raw	d0517a_raw	d0517b_raw
1803	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.023	2.554	1.601	1.483	2.462	2.4	NA	NA	NA	NA	1.689	NA	NA	NA
1804	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.795	2.166	1.531	0.862	2.066	2.546	NA	NA	NA	NA	1.257	NA	NA	NA
1805	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.489	2.291	1.531	1.031	1.813	1.941	NA	NA	NA	NA	1.568	NA	NA	NA
1806	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.315	1.784	1.495	0.534	1.6	2.375	NA	NA	NA	NA	1.736	NA	NA	NA
1807	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.845	2.015	1.528	0.793	1.111	2.805	NA	NA	NA	NA	1.68	NA	NA	NA
1808	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.864	2.439	1.372	0.739	1.716	1.614	NA	NA	NA	NA	2.469	NA	NA	NA
1809	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.635	2.121	2.206	0.737	1.471	2.122	NA	NA	NA	NA	2.085	NA	NA	NA
1810	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.099	2.426	2.018	0.748	2.064	2.16	NA	NA	NA	NA	1.663	NA	NA	NA
1811	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.385	1.66	1.647	0.797	1.93	1.98	NA	NA	NA	NA	1.827	NA	NA	NA
1812	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.226	1.907	1.941	0.953	1.535	2.412	NA	NA	NA	NA	1.944	NA	NA	NA
1813	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.267	1.535	1.36	1.21	1.718	2.31	NA	NA	NA	NA	1.837	NA	NA	NA
1814	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.168	1.386	1.321	1.16	1.514	2.683	NA	NA	NA	NA	1.723	NA	NA	NA
1815	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.26	1.44	1.639	1.517	1.448	1.992	NA	NA	NA	NA	1.869	NA	NA	NA
1816	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.325	1.543	1.665	0.998	1.622	1.856	NA	NA	NA	NA	2.023	NA	NA	NA
1817	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.822	1.251	1.373	0.725	1.869	1.912	NA	NA	NA	NA	1.203	NA	NA	NA
1818	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.327	1.697	0.957	0.649	3.391	1.582	NA	NA	NA	NA	0.89	NA	NA	NA
1819	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.363	1.532	0.887	0.892	2.214	3.449	NA	NA	NA	NA	1.001	NA	NA	NA
1820	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.46	2.193	0.874	0.747	2.371	2.162	NA	NA	NA	NA	1.025	NA	NA	NA
1821	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.167	2.234	0.857	0.737	1.805	2.673	NA	NA	NA	NA	0.727	NA	NA	NA
1822	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.265	2.128	1.043	0.854	1.691	2.732	NA	NA	NA	NA	0.542	NA	NA	NA
1823	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.39	1.828	0.991	0.635	0.582	2.538	NA	NA	NA	NA	0.493	NA	NA	NA
1824	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.355	1.259	1.022	0.708	0.638	1.708	NA	NA	NA	NA	0.45	NA	NA	NA
1825	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.277	1.19	1.033	0.637	0.774	2.27	NA	NA	NA	NA	0.336	NA	NA	NA
1826	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.065	1.477	1.127	0.948	1.517	1.692	NA	NA	NA	NA	0.309	NA	NA	NA
1827	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.114	1.493	1.083	0.84	1.424	2.164	NA	NA	NA	NA	0.386	NA	NA	NA
1828	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.465	1.301	1.742	1.262	1.476	2.114	NA	NA	NA	NA	0.472	NA	NA	NA
1829	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.458	1.865	1.494	1.038	1.429	2.45	NA	NA	NA	NA	0.443	NA	NA	NA
1830	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.442	2.038	1.063	0.837	1.497	2.198	NA	NA	NA	NA	0.571	NA	NA	NA
1831	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.1	1.756	0.881	0.888	1.649	1.776	NA	NA	NA	NA	0.45	NA	NA	NA
1832	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.743	1.248	0.753	0.875	1.379	1.377	NA	NA	NA	NA	0.409	NA	NA	NA
1833	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.734	1.388	0.688	0.763	1.622	1.324	NA	NA	NA	NA	0.533	NA	NA	NA
1834	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.755	1.345	0.843	0.811	1.459	1.392	NA	NA	NA	NA	0.465	NA	NA	NA
1835	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.12	1.134	0.893	0.803	0.762	1.578	NA	NA	NA	NA	0.368	NA	NA	NA
1836	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.008	0.974	0.83	0.665	0.822	1.492	NA	NA	NA	NA	0.291	NA	NA	NA
1837	NA	NA	NA	NA	4.07	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.947	1.084	0.903	0.565	0.811	1.047	NA	NA	NA	NA	0.249	NA	NA	NA
1838	NA	NA	NA	NA	4.086	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.867	0.978	0.741	0.407	0.321	1.081	NA	NA	NA	NA	0.191	NA	NA	NA
1839	NA	NA	NA	NA	4.935	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.673	0.666	0.711	0.318	0.397	0.919	4.516	NA	3.468	NA	0.191	NA	NA	NA
1840	NA	NA	NA	NA	4.861	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.827	0.81	0.36	0.251	0.236	0.707	1.648	NA	0.216	NA	0.372	NA	NA	NA
1841	NA	NA	NA	NA	4.019	NA	NA	1.829	NA	NA	NA	NA	NA	NA	NA	NA	2.168	NA	NA	NA	0.882	0.746	0.385	0.181	0.456	0.795	3.523	NA	0.318	NA	0.531	NA	NA	NA
1842	NA	NA	NA	NA	3.617	NA	NA	1.652	NA	NA	NA	NA	NA	NA	NA	NA	1.395	1.31	NA	NA	0.848	0.726	0.337	0.222	0.812	1.052	4.313	NA	0.555	1.464	1.848	NA	NA	NA
1843	NA	NA	NA	NA	3.255	2.847	NA	1.292	NA	NA	NA	NA	NA	NA	NA	NA	1.585	1.832	NA	NA	0.737	0.644	0.513	0.36	0.764	1.363	4.982	5.904	1.307	3.837	2.623	NA	NA	NA
1844	NA	NA	NA	NA	2.966	2.43	NA	1.053	NA	NA	NA	NA	NA	NA	NA	NA	1.67	1.671	NA	NA	1.107	1.015	0.669	0.438	0.665	4.178	3.46	4.116	1.954	3.885	2.918	NA	NA	NA
1845	NA	NA	NA	NA	3.829	3.707	NA	1.073	NA	NA	NA	NA	NA	NA	NA	NA	2.199	2.617	NA	NA	2.053	1.692	0.757	0.705	1.04	2.968	3.116	3.589	2.656	4.485	2.571	NA	NA	NA
1846	NA	NA	NA	NA	3.573	2.968	NA	1.502	NA	NA	NA	NA	NA	NA	NA	NA	1.948	2.45	NA	NA	1.913	1.851	1.178	0.409	0.916	2.87	3.499	3.921	3.564	4.023	2.099	NA	NA	NA
1847	NA	NA	NA	NA	2.578	2.274	NA	1.446	NA	NA	NA	NA	NA	NA	NA	NA	1.272	2.52	NA	NA	1.75	1.72	1.471	0.644	0.786	2.477	2.908	3.623	3.29	4.267	1.249	3.627	NA	NA
1848	NA	NA	NA	NA	2.959	2.783	NA	1.568	NA	NA	NA	NA	NA	NA	NA	NA	1.604	2.146	NA	NA	1.237	1.518	1.43	0.669	0.914	2.379	3.624	4.692	4.639	6.148	1.518	3.481	NA	NA
1849	NA	NA	NA	NA	2.822	2.724	NA	1.222	NA	NA	NA	NA	NA	NA	1.139	NA	1.976	2.32	NA	NA	1.221	1.511	1.458	0.567	1.12	1.646	3.049	3.9	3.259	2.793	2.767	3.86	NA	NA
1850	NA	NA	NA	NA	2.979	2.989	2.154	1.945	NA	NA	NA	NA	NA	NA	0.959	NA	2.425	2.992	NA	3.271	1.543	1.789	1.245	0.935	1.563	1.589	3.13	4.546	3.684	4.287	4.831	2.39	NA	NA
1851	NA	NA	NA	NA	2.239	2.057	1.537	1.726	NA	NA	NA	NA	NA	NA	0.939	NA	1.799	2.571	NA	2.628	1.55	1.649	1.277	0.99	0.912	1.062	2.572	2.687	3.846	3.453	5.219	2.039	NA	NA
1852	NA	NA	NA	NA	2.751	1.588	1.944	1.271	NA	NA	NA	NA	NA	NA	1.082	NA	1.945	2.256	NA	2.754	1.545	1.648	1.329	1.139	0.851	1.047	2.831	2.772	3.733	4.456	4.341	2.268	NA	NA
1853	NA	NA	NA	NA	2.004	1.895	1.426	0.752	NA	NA	NA	NA	NA	NA	1.321	NA	1.66	2.013	NA	2.294	1.863	1.683	1.706	1.367	1.331	1.737	3.443	3.287	3.585	4.525	3.75	3.017	NA	NA
1854	NA	1.132	NA	NA	2.123	2.061	1.588	0.863	NA	NA	NA	NA	NA	1.36	0.935	NA	2.033	2.453	NA	2.415	1.082	1.217	1.566	1.105	1.149	2.204	2.973	3.324	2.842	3.538	3.015	1.887	NA	NA
1855	NA	0.914	NA	NA	2.605	2.023	1.606	0.875	NA	NA	NA	NA	NA	1.609	1.368	NA	2.295	2.91	NA	2.913	1.406	0.968	1.709	1.387	1.818	2.863	3.56	2.768	4.217	4.656	2.64	1.53	NA	NA
1856	NA	0.795	NA	NA	1.881	1.73	1.753	0.876	NA	NA	NA	NA	NA	1.489	0.957	NA	1.804	2.532	NA	3.034	1.764	1.471	2.077	1.715	1.386	2.54	2.907	3.902	4.345	4.138	2.523	3.482	NA	NA
1857	NA	0.846	NA	NA	1.41	1.902	1.341	0.901	NA	NA	NA	NA	NA	1.509	0.976	NA	2.162	2.151	NA	2.726	1.013	1.365	1.626	1.342	1.005	1.915	2.659	2.363	4.119	2.809	2.73	3.387	NA	NA
1858	NA	0.642	NA	NA	1.133	1.588	1.203	0.77	NA	NA	NA	NA	NA	1.63	1.303	NA	2.019	2.765	NA	1.565	0.998	1.457	1.43	1.327	1.093	1.611	2.553	2.511	3.222	2.655	2.218	2.736	NA	NA
1859	NA	0.763	NA	NA	1.42	1.652	1.307	0.652	NA	NA	NA	0.739	0.949	1.557	0.835	1.024	1.778	2.37	NA	2.028	0.764	1.343	1.38	1.362	0.941	1.699	2.769	2.651	3.592	3.274	2.243	2.202	NA	NA
1860	NA	0.432	NA	NA	1.545	1.497	0.83	0.481	NA	NA	NA	0.561	0.853	1.364	0.863	0.58	1.383	2.454	NA	1.82	0.674	0.959	0.968	0.949	0.744	1.274	2.255	2.394	2.172	1.937	2.201	1.421	NA	NA
1861	NA	0.605	NA	NA	1.037	1.02	0.967	0.461	NA	NA	NA	0.413	0.821	0.86	0.794	0.496	1.897	3.503	NA	2.012	0.611	1.232	1.156	1.101	1.192	1.26	1.424	2.105	2.017	2.055	1.767	1.68	NA	NA
1862	NA	0.645	NA	NA	0.869	1.122	0.879	0.515	NA	NA	NA	0.159	0.802	1.138	0.924	0.843	2.448	3.978	NA	1.004	0.638	1.16	1.053	1.276	1.335	1.77	2.133	2.406	2.045	1.846	2.059	1.276	3.071	NA
1863	NA	0.618	NA	NA	1.176	1.321	0.994	0.564	NA	NA	NA	0.221	0.834	1.281	1.331	1.321	2.424	3.635	NA	0.961	0.739	0.825	0.907	0.967	0.933	1.863	2.345	2.707	1.806	1.157	1.64	1.251	3.617	NA
1864	NA	0.593	NA	0.822	1.049	1.404	0.828	0.57	NA	NA	NA	0.364	1.025	1.458	1.297	1.305	3.166	3.765	NA	0.788	0.613	0.929	0.853	1.005	1.16	2.233	2.306	2.988	1.843	0.806	1.558	2.092	3.67	NA
1865	NA	0.378	NA	0.782	1.468	0.901	0.76	0.411	NA	NA	NA	0.267	0.852	1.272	1.43	0.916	3.146	3.208	NA	0.756	1.009	1.136	1.228	1.004	1.63	2.361	2.884	2.904	1.914	1.417	1.385	1.638	2.498	NA
1866	NA	0.569	NA	1.206	2.23	1.233	1.082	0.541	NA	NA	NA	0.428	0.946	1.112	1.575	1.134	3.27	3.551	NA	1.032	0.917	1.292	1.441	1.053	1.99	2.202	2.28	1.97	1.808	1.479	2.598	2.317	3.251	3.349
1867	NA	0.613	NA	1.018	1.855	1.074	0.805	0.517	NA	1.12	NA	0.578	0.809	0.932	0.995	1.014	2.399	2.649	NA	1.235	0.755	1.025	1.119	0.974	1.345	1.669	2.479	2.122	1.943	1.429	1.904	2.076	3.812	2.966
1868	1.236	0.735	NA	0.938	1.699	1.223	1.026	0.503	NA	1.352	NA	0.818	0.937	1.08	1.737	1.088	3.006	3.004	NA	1.583	0.517	1.072	1.346	0.826	1.523	1.66	1.998	1.788	2.576	1.377	2.121	1.799	2.821	2.274
1869	1.14	0.443	NA	0.952	0.991	1.529	1.14	0.608	0.878	1.346	NA	1.01	0.908	1.294	1.127	1.254	2.082	2.251	NA	1.323	0.727	0.861	1.17	0.984	1.287	1.282	1.49	1.631	1.871	1.667	2.04	1.333	2.605	1.7
1870	0.968	0.378	NA	0.977	1.159	1.623	1.289	0.674	1.001	1.498	NA	1.802	0.998	1.14	1.327	1.214	2.494	2.506	NA	1.328	0.79	1.033	1.29	1.08	1.124	1.81	1.823	1.993	2.194	2.208	2.308	2.337	4.075	2.571
1871	0.9	0.461	NA	0.948	1.844	2.392	1.422	0.904	1.274	1.54	NA	2.007	1.707	1.702	2.328	1.557	2.935	3.67	NA	1.557	0.789	1.187	1.166	0.908	1.488	2.066	2.457	2.476	2.246	2.343	2.047	2.324	3.203	2.237
1872	1.179	0.387	NA	0.824	1.793	1.903	1.475	0.786	1.353	1.315	NA	1.409	1.362	1.382	1.971	1.367	2.872	2.661	2.817	1.581	0.841	1.15	0.916	0.919	1.422	1.897	2.968	2.562	1.963	1.852	2.605	2.715	3.477	2.683
1873	1.059	0.469	NA	0.862	1.73	1.785	1.225	0.644	1.168	1.317	NA	1.351	1.494	1.353	1.197	0.967	1.58	2.057	2.52	1.204	0.607	0.974	1.125	0.775	1.332	1.461	2.308	1.965	1.819	1.753	2.832	3.042	2.502	2.568
1874	0.859	0.366	NA	0.791	1.528	1.607	1.233	0.733	0.957	1.022	NA	0.834	1.259	1.458	1.044	0.854	2.435	2.185	1.976	1.584	0.441	0.868	0.881	0.613	0.908	1.349	1.731	1.228	0.947	0.923	1.752	1.385	2.157	2.336
1875	1.342	0.148	NA	0.717	1.752	1.556	1.176	0.812	1.363	0.955	NA	1.74	1.423	1.247	1.306	1.262	2.156	2.782	1.212	1.83	0.605	1.233	1.042	0.911	1.156	1.668	1.281	1.906	1.665	1.348	1.316	1.283	2.811	1.71
1876	0.279	0.077	NA	0.47	1.291	0.953	0.711	0.603	0.847	0.601	0.578	0.672	0.917	1.054	0.791	0.677	1.66	1.767	0.594	1.233	0.533	1.176	0.978	0.876	1.074	1.077	1.383	1.81	1.103	0.943	1.455	1.255	3.223	1.986
1877	0.155	0.105	NA	0.436	1.29	1.22	0.944	0.696	1.053	0.93	1.105	0.942	1.086	1.147	0.893	1.005	1.299	1.9	0.95	0.848	0.596	0.853	0.882	0.942	1.285	1.22	1.361	1.709	0.947	0.868	1.74	1.398	3.671	3.243
1878	0.156	0.068	NA	0.541	1.584	1.455	1.236	0.832	0.972	1.259	0.998	1.214	1.05	1.293	1.371	1.003	1.475	2.107	1.796	0.574	0.792	1.224	1.301	0.905	1.502	1.819	1.45	1.267	1.234	1.038	1.985	1.446	2.416	2.982
