# Luckman - Haiseldon Lake - LALY - ITRDB CANA409
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/16540
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-16540.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana409-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; cana409-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana409.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/cana409.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2013-12-04
#--------------------
# File_Last_Modified_Date
#   Date: 2013-12-04
#--------------------
# Title
#   Study_Name: Luckman - Haiseldon Lake - LALY - ITRDB CANA409
#--------------------
# Investigators
#   Investigators: Luckman, B.H.(https://orcid.org/0000-0003-0365-6059); Watson, E.; Pederson, G.T.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-04.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Haiseldon Lake
#   Location: British Columbia
#   Northernmost_Latitude: 49.6847
#   Southernmost_Latitude: 49.6847
#   Easternmost_Longitude: -117.0331
#   Westernmost_Longitude: -117.0331
#   Elevation_m: 2160
#--------------------
# Data_Collection
#   Collection_Name: CANA409
#   First_Year: 1504
#   Last_Year: 2005
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Larix lyallii Parl.
#   Common_Name: subalpine larch
#   Tree_Species_Code: LALY
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## H0601A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: H0601A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## H0601B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: H0601B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## H0602A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: H0602A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## H0602A2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: H0602A2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## H0602C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: H0602C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## H0603A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: H0603A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## H0603B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: H0603B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## H0603C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: H0603C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## H0604B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: H0604B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## H0605B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: H0605B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## H0606B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: H0606B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## H0607A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: H0607A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## H0608A1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: H0608A1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## H0608A2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: H0608A2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## H0608B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: H0608B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## H0609A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: H0609A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## H0609B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: H0609B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## H0610A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: H0610A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## H0610B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: H0610B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## H0611A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: H0611A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## H0611B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: H0611B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## H0615B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: H0615B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## H0617A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: H0617A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## H0617B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: H0617B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## H0617B2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: H0617B2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## H0630A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: H0630A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## H0630B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: H0630B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	H0601A_raw	H0601B_raw	H0602A_raw	H0602A2_raw	H0602C_raw	H0603A_raw	H0603B_raw	H0603C_raw	H0604B_raw	H0605B_raw	H0606B_raw	H0607A_raw	H0608A1_raw	H0608A2_raw	H0608B_raw	H0609A_raw	H0609B_raw	H0610A_raw	H0610B_raw	H0611A_raw	H0611B_raw	H0615B_raw	H0617A_raw	H0617B_raw	H0617B2_raw	H0630A_raw	H0630B_raw
1552	9.33	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	9.5	8.94
1553	7.33	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.92	4.96
1554	10.52	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	10.89	11.83
1555	8.39	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.9	7.25
1556	7.91	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.03	12.01
1557	10.96	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	9.84	11.78
1558	8.48	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	8.39	10.88
1559	9.88	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	9.34	9.03
1560	12.73	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.86	13.75
1561	8.06	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	7.74	7.23
1562	9.49	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	14.7	11.13
1563	1.71	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.5	3.65
1564	9.34	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.23	9.71
1565	6.97	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.31	6.2
1566	2.72	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.2	2.22
1567	8.14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	7.54	6.95
1568	2.88	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.97	4.33
1569	3.18	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.06	4.33
1570	6.31	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.18	6.12
1571	3.68	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.98	2.67
1572	1.98	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.84	5.63
1573	2.48	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.86	1.2
1574	6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.72	5.34
1575	5.36	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.43	4.57
1576	8.42	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.89	4.37
1577	7.76	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5	4.38
1578	7.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	8.82	5.47
1579	7.62	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	7.33	5.19
1580	7.23	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	8.12	6.04
1581	3.34	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.41	3.87
1582	4.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	7.07	4.13
1583	3.38	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.1	5.18
1584	4.73	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.45	6.63
1585	5.68	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	8.6	7.9
1586	3.78	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.68	3.24
1587	3.12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.97	4.85
1588	5.89	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.43	5.16
1589	5.51	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.53	7.32
1590	7.12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	7.27	9.56
1591	3.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.6	3.77
1592	2.43	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.43	1.74
1593	10.06	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	9.29	9.42
1594	6.41	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.97	8.09
1595	6.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.33	6.39
1596	5.23	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.84	4.92
1597	5.44	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	7.74	8.25
1598	5.98	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.83	4.48
1599	6.63	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	7.28	7.45
1600	8.95	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.84	6.93
1601	1.88	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.81	1.24
1602	8.55	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.17	6.94
1603	9.54	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	8.28	8.04
1604	3.34	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.58	4.17
1605	3.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.96	4.74
1606	5.06	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.97	6
1607	7.46	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.65	3.79
1608	4.43	NA	NA	NA	3.62	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.34	4.08
1609	4.92	NA	NA	NA	3.77	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.34	4.27
1610	6.55	NA	NA	NA	4.21	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.48	4.61	2.72
1611	3.45	NA	NA	NA	4.03	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.89	4.55	3.32
1612	3.91	NA	NA	NA	3.45	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	11.93	NA	NA	NA	NA	NA	NA	NA	2.52	3.81	3.01
1613	4.02	NA	NA	NA	3.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.77	NA	NA	NA	NA	NA	NA	NA	1.57	5.39	3.42
1614	4.84	NA	NA	NA	3.87	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.91	NA	NA	NA	NA	NA	NA	NA	0.41	7.52	6.42
1615	2.34	NA	NA	NA	6.93	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.01	NA	NA	NA	NA	NA	NA	NA	0.68	1.49	1.77
1616	2.55	NA	NA	6.23	2.13	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.84	NA	NA	NA	NA	NA	NA	NA	1.46	2.38	1.3
1617	4.64	NA	NA	2.13	1.35	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.42	NA	NA	NA	NA	NA	NA	NA	0.64	1.62	0.88
1618	4.09	NA	NA	1.16	3.11	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.77	NA	NA	NA	NA	NA	NA	NA	0.79	4.35	3.92
1619	5.35	NA	NA	1.43	3.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	7.35	NA	NA	NA	NA	NA	NA	NA	0.93	3.43	2.65
1620	4.07	NA	NA	1.79	3.18	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.59	NA	NA	NA	NA	NA	NA	NA	1.83	2.57	1.61
1621	4.74	NA	NA	2.93	2.84	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.68	NA	NA	NA	NA	NA	NA	NA	1.63	2.22	1.93
1622	4.14	NA	NA	3.12	3.59	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	9.26	NA	NA	NA	NA	NA	NA	NA	1.25	4.21	4.57
1623	5.23	NA	NA	1.94	5.22	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	8.77	NA	NA	NA	NA	NA	NA	NA	1.85	4.23	2.77
1624	3.53	NA	NA	5.77	2.61	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.55	NA	NA	NA	NA	NA	NA	NA	1.77	0	0
1625	1.91	NA	NA	3.13	0.86	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.81	NA	NA	NA	NA	NA	NA	NA	0.97	1.86	3.17
1626	3.23	NA	NA	1.97	0.98	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.57	NA	NA	NA	NA	NA	NA	NA	1.69	2.16	3.42
1627	5.37	NA	NA	4.91	3.68	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	10.16	NA	NA	NA	NA	NA	NA	NA	4.23	4.99	5.79
1628	4.42	NA	NA	2.7	3.18	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	7.84	NA	NA	NA	NA	NA	NA	NA	1.85	3.26	3.06
1629	6.47	NA	NA	3.57	4.54	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	7.06	NA	NA	NA	NA	NA	NA	NA	2.32	3.89	6.28
1630	7.58	NA	NA	4.74	5.65	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	9.13	NA	NA	NA	NA	NA	NA	NA	4.47	5.48	7.22
1631	5.9	NA	NA	3.18	4.72	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.16	NA	NA	NA	NA	NA	NA	NA	3.4	3.41	3.46
1632	6.33	NA	NA	7.05	6.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.04	NA	NA	NA	NA	NA	NA	NA	3.59	4.95	3.92
1633	7.6	NA	NA	9.21	8.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	23.29	NA	NA	NA	NA	NA	NA	NA	6.59	9.18	7.4
1634	6.62	NA	NA	8.9	9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	7.79	NA	NA	NA	NA	NA	NA	NA	3.98	4.34	3.36
1635	7.6	NA	NA	3.78	5.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.76	NA	NA	NA	NA	NA	NA	NA	3.19	4.87	4
1636	7.38	NA	NA	8.1	9.15	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.67	NA	NA	NA	NA	NA	NA	NA	5.66	6.23	6.95
1637	2.98	NA	NA	6.74	6.23	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	10.46	NA	NA	NA	NA	NA	NA	NA	2.55	6.22	3.11
1638	3.94	NA	NA	5.57	5.22	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	11.28	NA	NA	NA	NA	NA	NA	NA	1.33	4.4	4
1639	8.4	NA	NA	9.25	6.85	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.23	NA	NA	NA	NA	NA	NA	NA	4.23	7.1	4.54
1640	4.72	NA	NA	4	3.53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.1	NA	NA	NA	NA	NA	NA	NA	1.39	2.54	3.03
1641	4.14	NA	NA	3.56	3.59	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	9.03	NA	NA	NA	NA	NA	NA	NA	1.09	2.08	2.85
1642	5.66	NA	NA	5.45	5.24	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	14.73	NA	NA	NA	NA	NA	NA	NA	1.93	3.89	2.98
1643	3.56	NA	NA	1.09	1.59	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	8.15	NA	NA	NA	NA	NA	NA	NA	0.81	2.18	1.51
1644	3.64	NA	NA	1.49	2.52	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.41	NA	NA	NA	NA	NA	NA	NA	0.59	1.1	1.62
1645	5.48	NA	NA	3.47	4.23	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	9.1	NA	NA	NA	NA	NA	NA	NA	0.63	2.27	2.79
1646	4.69	NA	NA	5.16	6.09	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	9	NA	NA	NA	NA	NA	NA	NA	1.11	4.62	3.58
1647	4.61	NA	NA	6.62	5.87	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	9.04	NA	NA	NA	NA	NA	NA	NA	1.02	3.28	3.25
1648	6.84	NA	NA	11.11	10.02	NA	NA	NA	NA	NA	NA	1.42	NA	NA	NA	NA	17.26	NA	NA	NA	NA	NA	NA	NA	2.56	6.13	6.03
1649	5.36	NA	NA	7.91	6.32	NA	NA	NA	NA	NA	NA	2.06	NA	NA	NA	NA	13.52	NA	NA	NA	NA	NA	NA	NA	2.52	4.36	5.34
1650	2.98	NA	NA	3.7	3.05	NA	NA	NA	NA	NA	NA	1.42	NA	NA	NA	NA	6.33	NA	NA	NA	NA	NA	NA	NA	1.22	3.87	4.76
1651	5.76	NA	NA	9.97	8.07	NA	NA	NA	NA	NA	NA	1.91	NA	NA	NA	NA	8.72	NA	NA	NA	NA	NA	NA	NA	1.98	4.16	4.37
1652	6.43	NA	NA	11.72	10.14	NA	NA	NA	NA	NA	NA	3.86	NA	NA	NA	NA	15.71	NA	NA	NA	NA	NA	NA	NA	3.75	7.15	8.36
1653	2.49	NA	NA	7.89	6.34	NA	NA	NA	NA	NA	NA	3.06	NA	NA	NA	NA	4.66	NA	NA	NA	NA	NA	NA	NA	1.93	2.81	2.9
1654	1.09	NA	NA	1.96	2.28	NA	NA	NA	NA	NA	NA	1.35	NA	NA	NA	NA	4.88	NA	NA	NA	NA	NA	NA	NA	1.49	1.47	1.8
1655	6.12	NA	NA	9.84	10.52	NA	NA	NA	NA	NA	NA	4.99	NA	NA	NA	NA	12.7	NA	NA	NA	NA	NA	NA	NA	2.21	4.55	3.53
1656	6.75	NA	NA	12.13	13.62	NA	NA	NA	NA	NA	NA	2.04	NA	NA	NA	NA	19.53	NA	NA	NA	NA	NA	NA	NA	4.69	5.77	5.68
1657	5.81	NA	NA	7.63	7.88	NA	NA	NA	NA	NA	NA	1.84	NA	NA	NA	NA	9.46	NA	NA	NA	NA	NA	NA	NA	2.74	4.16	4.13
1658	6.22	NA	NA	10.56	11.05	NA	NA	NA	NA	NA	NA	2.18	NA	NA	NA	NA	15.11	NA	NA	NA	NA	NA	NA	NA	4.98	5.21	4.55
1659	7.56	NA	NA	10.47	11.29	NA	NA	NA	NA	NA	NA	2.05	NA	NA	NA	NA	12.79	NA	NA	NA	NA	NA	NA	NA	4.06	4.9	4.13
1660	4.82	NA	NA	9.79	10.21	NA	NA	NA	NA	NA	NA	2.03	NA	NA	NA	NA	14.13	NA	NA	NA	NA	NA	NA	NA	3.76	4.54	3.81
1661	6.48	NA	NA	11.87	11.15	NA	NA	NA	NA	NA	NA	3.6	NA	NA	NA	NA	19.15	NA	NA	NA	NA	NA	NA	NA	3.63	7.23	7.11
