# Coulthard - Spatsum Slope - PIPO - ITRDB CANA644
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/35018
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-35018.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana644-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; cana644-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana644.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/cana644.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2021-11-29
#--------------------
# File_Last_Modified_Date
#   Date: 2021-11-29
#--------------------
# Title
#   Study_Name: Coulthard - Spatsum Slope - PIPO - ITRDB CANA644
#--------------------
# Investigators
#   Investigators: Coulthard, B.L.; Brice, B.L.(https://orcid.org/0000-0003-0023-5988); Homfeld, I.K.; Dye, L.A.(https://orcid.org/0000-0002-1311-9815); Anchukaitis, K.J.(https://orcid.org/0000-0002-8509-8080)
#--------------------
# Description_Notes_and_Keywords
#   Description: Fraser River Basin, British Columbia, Canada Tree-Ring Data NOAA Template Raw Measurements file added 2021-12-29.
#--------------------
# Publication
#   Authors: Becky L. Brice, Bethany Lynn Coulthard, Inga K. Homfeld, Laura Dye and Kevin J. Anchukaitis
#   Journal_Name: Environmental Research Letters
#   Published_Title: Paleohydrological context for recent floods and droughts in the Fraser River Basin, British Columbia, Canada
#   Published_Date_or_Year: 2021
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 10.1088/1748-9326/ac3daf
#   Full_Citation: None
#   Abstract: The recent intensification of floods and droughts in the Fraser River Basin of British Columbia has had profound cultural, ecological, and economic impacts that are expected to be exacerbated further by anthropogenic climate change. In part due to short instrumental runoff records, the long-term stationarity of hydroclimatic extremes in this major North American watershed remains poorly understood, highlighting the need to use high-resolution paleoenvironmental proxies to inform on past streamflow. Here we use a network of tree-ring proxy records to develop 11 subbasin-scale, complementary flood- and drought-season reconstructions, the first of their kind. The reconstructions explicitly target management-relevant flood and drought seasons within each basin, and are examined in tandem to provide an expanded assessment of extreme events across the Fraser River Basin with immediate implications for water management. We find that past high flood-season flows have been of greater magnitude and occurred in more consecutive years than during the observational record alone. Early 20th century low flows in the drought season were especially severe in both duration and magnitude in some subbasins relative to recent dry periods. Our Fraser subbasin-scale reconstructions provide long-term benchmarks for the natural flood and drought variability prior to anthropogenic forcing. These reconstructions demonstrate that the instrumental streamflow records upon which current management is based likely underestimate the full natural magnitude, duration, and frequency of extreme seasonal flows in the Fraser River Basin, as well as the potential severity of future anthropogenically forced events.
#--------------------
# Funding_Agency
#   Funding_Agency_Name: US National Science Foundation
#   Grant: AGS-1803995
#--------------------
# Site_Information
#   Site_Name: Spatsum Slope
#   Location: British Columbia
#   Northernmost_Latitude: 50.54783
#   Southernmost_Latitude: 50.54783
#   Easternmost_Longitude: -121.2729
#   Westernmost_Longitude: -121.2729
#   Elevation_m: 438
#--------------------
# Data_Collection
#   Collection_Name: CANA644
#   First_Year: 1773
#   Last_Year: 2019
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus ponderosa Douglas ex C. Lawson
#   Common_Name: ponderosa pine
#   Tree_Species_Code: PIPO
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## SPS01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPS01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPS01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPS01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPS02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPS02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPS02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPS02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPS03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPS03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPS03B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPS03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPS04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPS04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPS04B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPS04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPS05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPS05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPS05B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPS05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPS06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPS06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPS06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPS06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPS07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPS07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPS07B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPS07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPS08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPS08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPS08B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPS08B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPS09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPS09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPS09C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPS09C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPF10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPF10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPF10B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPF10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPF11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPF11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPF11B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPF11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	SPS01A_raw	SPS01B_raw	SPS02A_raw	SPS02B_raw	SPS03A_raw	SPS03B_raw	SPS04A_raw	SPS04B_raw	SPS05A_raw	SPS05B_raw	SPS06A_raw	SPS06B_raw	SPS07A_raw	SPS07B_raw	SPS08A_raw	SPS08B_raw	SPS09A_raw	SPS09C_raw	SPF10A_raw	SPF10B_raw	SPF11A_raw	SPF11B_raw
1836	NA	NA	NA	NA	NA	NA	2.619	1.991	1.435	NA	NA	NA	NA	NA	1.972	1.51	0.201	0.076	NA	NA	NA	NA
1837	NA	NA	NA	NA	NA	NA	3.568	2.851	1.575	NA	NA	NA	NA	NA	2.925	1.584	0.342	0.409	NA	NA	NA	NA
1838	NA	NA	NA	NA	NA	NA	3.03	2.562	1.581	NA	NA	NA	NA	NA	1.752	1.324	0.844	0.582	NA	NA	NA	NA
1839	NA	NA	NA	NA	NA	NA	2.834	2.015	1.118	NA	NA	NA	NA	NA	2.122	1.544	0.915	0.56	NA	NA	NA	NA
1840	NA	NA	NA	NA	NA	NA	3.428	2.458	1.599	NA	NA	NA	NA	NA	2.933	1.141	0.693	0.378	NA	NA	NA	NA
1841	NA	NA	NA	NA	NA	NA	3.947	2.687	1.729	NA	NA	NA	NA	NA	2.12	1.284	0.519	0.391	NA	NA	NA	NA
1842	NA	NA	NA	NA	NA	NA	2.173	2.121	0.982	NA	NA	NA	NA	NA	1.767	1.021	1.483	0.53	NA	NA	NA	NA
1843	NA	NA	NA	NA	NA	NA	1.607	0.942	0.392	NA	NA	NA	NA	NA	0.766	0.376	0.549	0.368	NA	NA	NA	NA
1844	NA	NA	NA	NA	NA	NA	1.308	0.896	0.51	NA	NA	NA	NA	NA	0.907	0.198	1.061	0.695	NA	NA	NA	NA
1845	NA	NA	NA	NA	NA	NA	3.213	2.79	2.231	NA	NA	NA	NA	NA	2.932	1.418	0.4	0.465	NA	NA	NA	NA
1846	NA	NA	NA	NA	NA	NA	2.238	1.892	2.473	3.057	NA	NA	NA	NA	2.001	1.004	0.043	0	NA	NA	NA	NA
1847	NA	NA	NA	NA	NA	NA	1.735	1.509	1.263	2.917	NA	NA	NA	NA	1.859	1.344	0.708	0.361	NA	NA	NA	NA
1848	NA	NA	NA	NA	NA	NA	1.845	2.28	1.803	2.858	NA	NA	NA	NA	2.599	2.129	0.654	0.501	NA	NA	NA	NA
1849	NA	NA	NA	NA	NA	NA	2.738	2.278	1.931	2.575	NA	NA	NA	NA	2.738	1.424	0.453	0.272	NA	NA	NA	NA
1850	NA	NA	NA	NA	NA	NA	2.215	1.845	2.235	2.671	NA	NA	NA	NA	2.601	2.035	0.588	0.474	NA	NA	NA	NA
1851	NA	NA	NA	NA	NA	NA	1.113	1.307	1.346	1.86	NA	NA	NA	NA	1.948	1.492	0.462	0.454	NA	NA	NA	NA
1852	NA	NA	NA	NA	NA	NA	2.001	1.852	2.282	3.621	NA	NA	NA	NA	2.584	2.116	0.304	0.182	NA	NA	NA	NA
1853	NA	NA	NA	NA	NA	NA	1.953	1.908	2.351	3.376	NA	NA	NA	NA	1.681	2.174	0.1	0.072	NA	NA	NA	NA
1854	NA	NA	NA	NA	NA	NA	2.299	2.788	2.047	3.496	NA	NA	NA	NA	2.595	2.283	0.528	0.313	NA	NA	NA	NA
1855	NA	NA	NA	NA	NA	NA	2.146	2.298	3.71	5.359	NA	NA	NA	NA	2.809	2.112	0.453	0.383	NA	NA	NA	NA
1856	NA	NA	NA	NA	NA	NA	1.601	2.346	2.567	4.133	NA	NA	NA	NA	2.237	2.334	0.583	0.27	NA	NA	NA	NA
1857	NA	NA	NA	NA	NA	NA	1.216	2.021	2.424	3.318	NA	NA	NA	NA	1.845	1.244	0.71	0.536	NA	NA	NA	NA
1858	NA	NA	0.158	NA	NA	NA	1.312	1.824	1.6	3.5	NA	NA	NA	NA	1.744	1.639	0.55	0.396	NA	NA	NA	NA
1859	NA	NA	0.194	NA	NA	NA	0.883	1.395	0.815	1.723	NA	NA	NA	NA	1.129	0.849	0.176	0.166	NA	NA	NA	NA
1860	NA	NA	0.235	NA	NA	NA	1.793	2.208	1.608	3.311	NA	NA	NA	NA	1.652	1.099	0.141	0.051	NA	NA	NA	NA
1861	NA	NA	0.173	NA	NA	NA	2.587	3.489	1.42	4.601	NA	NA	NA	NA	2.714	2.455	0.119	0.101	NA	NA	NA	NA
1862	NA	NA	0.164	NA	NA	NA	1.228	2.046	0.943	3.298	NA	NA	NA	NA	1.306	1.383	0.098	0.151	NA	NA	NA	NA
1863	NA	NA	0.454	NA	NA	NA	2.222	2.704	1.419	3.047	NA	NA	NA	NA	2.006	1.123	0.337	0.234	NA	NA	NA	NA
1864	NA	NA	0.592	NA	NA	NA	1.377	1.917	1.328	3.128	NA	NA	NA	NA	1.94	1.977	0.152	0.164	NA	NA	NA	NA
1865	NA	NA	0.154	NA	NA	NA	2.163	2.476	1.457	2.588	NA	NA	NA	NA	1.868	1.887	0.324	0.185	NA	NA	NA	NA
1866	NA	NA	0.22	NA	NA	NA	2.151	2.991	2.144	3.399	NA	NA	NA	NA	2.848	1.235	0.407	0.278	NA	NA	NA	NA
1867	NA	NA	0.256	NA	NA	NA	1.232	1.883	1.234	2.291	NA	NA	NA	NA	2.874	1.663	0.392	0.252	NA	NA	NA	NA
1868	NA	NA	0.115	NA	NA	NA	1.354	1.861	1.493	1.953	NA	NA	NA	NA	2.225	1.143	0.507	0.453	NA	NA	NA	NA
1869	NA	NA	0.066	0.305	NA	NA	0.265	0.341	0.062	0.231	NA	NA	NA	NA	0.79	0.204	0.586	0.428	NA	NA	NA	NA
1870	NA	NA	0.088	0.629	NA	NA	0.627	0.618	0.625	0.8	NA	NA	NA	NA	1.013	0.467	0.677	0.495	NA	NA	NA	NA
1871	NA	NA	0.187	0.478	NA	NA	0.645	0.511	0.488	0.871	NA	NA	NA	NA	1.01	0.478	0.299	0.162	NA	NA	NA	NA
1872	NA	NA	0.306	0.907	NA	NA	1.29	0.962	1.337	1.889	NA	NA	NA	NA	1.7	0.591	0	0	NA	NA	NA	NA
1873	NA	NA	0.668	1.495	NA	NA	0.954	1.304	1.993	1.474	NA	NA	NA	NA	2.803	1.081	0.225	0.17	NA	NA	NA	NA
1874	NA	NA	0.85	1.736	NA	NA	0.896	0.675	1.272	1.87	NA	NA	NA	NA	1.256	0.516	0.219	0.174	NA	NA	NA	NA
1875	NA	NA	0.339	0.93	NA	NA	0.765	0.598	1.064	1.185	NA	NA	NA	NA	1.031	0.231	0.195	0	NA	NA	NA	NA
1876	NA	NA	1.111	2.19	NA	NA	0.79	0.74	1.222	1.468	NA	NA	NA	NA	1.373	0.528	0.088	0	NA	NA	NA	NA
1877	NA	NA	2.361	1.598	NA	NA	0.913	0.867	1.522	2.288	NA	NA	NA	NA	1.836	0.781	0.337	0.204	NA	NA	NA	NA
1878	NA	NA	2.144	2.579	NA	NA	1.189	1.281	2.701	2.692	NA	NA	NA	NA	3.059	1.436	0.395	0.173	NA	NA	NA	NA
1879	NA	NA	2.653	2.466	NA	NA	0.51	0.349	2.65	2.689	NA	NA	NA	NA	2.219	1.376	0.692	0.452	NA	NA	NA	NA
1880	NA	NA	2.212	2.182	NA	NA	0.909	0.735	1.994	2.373	NA	NA	NA	NA	1.853	1.186	0.861	0.269	NA	NA	NA	NA
1881	NA	NA	4.957	3.203	NA	NA	2.346	1.426	2.276	3.359	NA	NA	NA	NA	2.809	1.285	0.554	0.252	NA	NA	NA	NA
1882	NA	NA	3.99	2.403	NA	NA	1.384	1.086	1.916	2.095	NA	NA	NA	NA	1.74	1.108	1.259	0.62	NA	NA	NA	NA
1883	NA	NA	2.869	2.095	NA	NA	1.026	0.834	1.308	1.519	NA	NA	NA	NA	1.833	1.019	0.768	0.421	NA	NA	NA	NA
1884	NA	NA	1.417	0.615	NA	NA	0.627	0.536	0.47	0.499	NA	NA	NA	NA	1.879	0.854	0.59	0.307	NA	NA	NA	NA
1885	NA	NA	2.461	1.891	NA	NA	1.143	1.077	1.853	2.12	NA	NA	NA	NA	2.29	0.925	0.133	0	NA	NA	NA	NA
1886	NA	NA	2.309	1.615	NA	NA	1.461	0.774	1.304	1.041	NA	NA	NA	NA	1.712	1.101	0.476	0.321	NA	NA	NA	NA
1887	NA	NA	1.293	0.913	NA	NA	0.662	0.575	0.609	0.782	NA	NA	NA	NA	1.07	0.75	0.403	0.302	NA	NA	NA	NA
1888	NA	NA	1.708	0.938	NA	NA	1.531	1.639	1.052	1.779	NA	NA	NA	NA	2.024	1.46	0.22	0.18	NA	NA	NA	NA
1889	NA	NA	1.073	1.096	NA	NA	0.682	0.907	0.589	0.536	NA	NA	NA	NA	1.104	0.816	0.139	0.118	NA	NA	NA	NA
1890	NA	NA	2.062	1.583	NA	NA	0.916	1.035	0.781	0.593	NA	NA	0.383	0.256	1.295	0.953	0.226	0.103	0.492	0.423	0.212	0.225
1891	NA	NA	2.88	0.966	NA	NA	1.505	1.476	0.804	0.711	NA	NA	0.34	0.328	2.179	1.083	0.179	0.149	1.109	0.745	0.198	0.28
1892	NA	NA	2.112	1.102	NA	NA	1.361	1.163	0.514	0.626	NA	NA	0.283	0.168	1.217	0.794	0.287	0.171	0.899	0.966	0.135	0.259
1893	NA	NA	2.765	1.275	NA	NA	1.774	2.112	0.988	1.356	NA	NA	0.453	0.532	1.536	0.758	0.352	0.157	1.065	1.055	0.14	0.254
1894	NA	NA	3.287	0.973	1.491	NA	1.389	2.445	1.004	1.235	NA	NA	0.384	0.564	1.929	1.399	0.525	0.334	1.252	1.428	0.332	0.347
1895	NA	NA	4.661	2.817	2.404	NA	1.772	2.46	1.524	2.118	NA	NA	0.842	0.767	2.425	1.494	0.826	0.512	1.835	2.238	0.289	0.568
1896	NA	NA	2.051	1.193	1.782	NA	1.715	1.868	0.688	1.137	0.998	NA	0.319	0.371	2.08	1.089	0.452	0.284	0.69	0.642	0.138	0.279
1897	NA	NA	3.338	2.574	2.829	NA	1.518	2.334	1.116	1.345	1.783	NA	0.548	0.378	2.287	1.464	0.801	0.305	1.21	1.228	0.147	0.261
1898	NA	NA	2.677	2.032	3.357	NA	1.916	3.085	1.318	1.487	2.682	NA	0.478	0.446	2.028	1.219	1.049	0.657	1.466	1.625	0.327	0.499
1899	NA	NA	1.738	1.616	1.919	NA	0.953	1.158	0.737	1.127	1.125	NA	0.364	0.231	1.398	0.871	0.48	0.332	0.498	0.438	0.118	0.238
1900	4.599	NA	2.886	2.971	3.722	NA	2.931	3.044	2.252	2.367	2.174	NA	0.741	0.885	3.094	2.367	1.245	0.893	1.749	1.466	0.447	0.33
1901	4.759	NA	1.138	1.4	3.549	NA	1.781	3.181	1.679	1.733	6.343	3.376	0.862	0.773	2.252	1.902	1.191	1.014	1.499	1.706	0.322	0.399
1902	5.866	1.549	0.283	0.952	2.444	NA	1.024	1.276	1.07	1.134	4.307	1.486	0.627	0.34	1.89	1.244	0.598	0.36	0.832	1.317	0.172	0.244
1903	4.693	1.541	1.07	1.991	2.975	NA	1.602	2.263	1.462	1.648	4.153	1.918	0.856	0.671	2.245	1.735	0.905	0.614	1.92	1.969	0.189	0.404
1904	2.744	2.071	1.728	1.877	3.925	3.698	2.25	2.243	1.675	1.67	4.681	2.331	0.809	1.172	1.774	1.853	1.409	0.869	2.194	1.924	0.534	0.653
1905	3.426	0.881	0.978	2.442	3.125	4.238	1.365	2.521	2.011	2.392	4.67	4.504	1.551	1.37	2.799	2.49	1.135	1.215	1.125	1.312	0.344	0.481
1906	2.517	1.284	1.08	1.836	2.331	2.623	1.903	1.871	1.598	1.59	1.874	2.565	1.081	0.832	1.823	1.746	1.012	0.764	1.208	1.188	0.334	0.546
1907	3.148	2.142	1.39	1.923	3.097	3.052	2.285	2.077	1.832	2.248	2.167	2.309	1.44	1.266	2.124	1.332	1.069	0.924	1.743	1.574	0.409	0.691
1908	1.883	2.076	1.465	2.58	2.942	2.654	2.031	2.066	1.956	1.598	2.074	1.618	0.902	0.548	1.864	1.811	1.287	0.847	1.601	1.599	0.378	0.604
1909	3.246	3.823	2.107	1.748	4.622	2.953	2.116	1.677	2.254	2.304	1.821	2.316	1.321	1.169	2.109	1.515	1.33	0.99	1.686	1.605	0.406	0.761
1910	1.423	1.34	0.993	1.665	2.517	2.89	1.219	1.712	1.344	1.635	1.079	1.511	0.978	0.862	1.07	0.663	1.274	0.782	1.427	1.432	0.248	0.38
1911	0.835	0.98	0.86	1.128	2.066	1.562	0.601	0.697	0.652	0.648	0.537	0.549	0.3	0.203	0.456	0.396	0.446	0.324	0.994	1.378	0.255	0.244
1912	2.675	3.219	2.092	1.798	4.523	3.579	1.142	0.981	1.607	1.773	1.536	2.46	0.867	0.759	1.527	0.796	0.747	0.468	2.416	2.145	0.28	0.438
1913	2.666	2.831	1.534	1.769	3.033	2.919	1.265	1.423	1.343	0.941	1.163	1.764	0.71	0.408	1.08	0.739	0.942	0.706	1.046	0.702	0.184	0.319
1914	3.636	4.081	2.38	2.204	4.206	3.106	1.859	2.201	1.586	1.454	2.621	2.558	1.232	1.183	1.338	0.842	1.702	0.981	2.407	2.272	0.506	0.713
1915	3.953	5.19	3.806	2.655	3.909	3.792	1.958	2.137	2.227	2.284	2.999	3.658	1.636	1.14	2.193	1.285	2.036	0.966	2.142	2.156	0.595	0.711
1916	3.432	4.671	2.683	2.879	3.83	3.217	1.924	2.549	2.158	1.918	2.799	3.908	1.094	1.599	2.228	1.04	1.852	1.372	2.092	2.187	0.447	0.426
1917	1.242	2.166	0.518	0.648	1.249	1.431	0.778	0.905	1.127	0.57	0.596	1.103	0.428	0.465	0.941	0.578	0.691	0.595	1.159	1.066	0.219	0.209
1918	0.992	2.284	0.368	0.531	1.623	1.412	0.806	0.972	0.976	0.357	0.66	1.448	0.346	0.233	0.8	0.356	0.407	0.221	0.425	0.543	0.157	0.146
1919	2.305	3.38	0.819	1.393	2.054	2.193	1.333	1.585	1.557	1.506	1.363	1.793	0.664	0.406	1.284	0.859	0.858	0.8	0.923	1.009	0.252	0.296
1920	1.435	2.182	0.742	0.82	1.622	1.667	1.092	0.971	0.637	0.674	0.871	0.92	0.491	0.321	0.727	0.463	0.513	0.61	0.703	0.622	0.152	0.192
1921	1.864	2.197	0.303	0.449	1.572	1.714	0.618	0.718	1.069	0.757	1.093	0.717	0.372	0.451	1.05	0.592	0.294	0.38	0.952	1.026	0.267	0.247
1922	1.127	2.103	0.804	1.004	1.201	1.604	1.159	1.098	1.052	0.866	1.106	1.422	0.227	0.176	0.7	0.396	0.609	0.327	0.858	0.743	0.173	0.182
1923	0.473	0.557	0.258	0.358	0.26	0.579	0.409	0.707	0.362	0.162	0.33	0.543	0	0	0.268	0.028	0.216	0.046	0.542	0.326	0.08	0.126
1924	1.082	1.582	0.832	0.913	1.014	0.944	1.251	1.59	0.91	0.835	0.876	1.634	0.341	0.448	0.591	0.362	0.524	0.584	0.951	1.006	0.261	0.286
1925	0.792	1.275	0.22	0.236	0.852	0.958	0.532	0.556	0.694	0.343	0.927	0.76	0.087	0.147	0.353	0.118	0.297	0.254	0.343	0.441	0.167	0.183
1926	0.649	0.591	0.048	0.114	0.41	0.534	0.208	0.284	0.223	0.12	0.406	0.424	0	0	0.309	0.048	0.137	0.037	0.165	0.177	0.033	0.053
1927	1.268	1.983	0.695	0.596	1.02	1.062	1.234	1.47	0.698	0.688	0.847	1.317	0.21	0.166	0.494	0.246	0.69	0.5	0.613	0.813	0.206	0.215
1928	1.144	1.814	0.586	0.837	0.927	1.275	1.167	1.176	0.768	0.679	1.548	1.712	0.123	0.193	0.556	0.268	0.505	0.329	1.169	0.941	0.176	0.242
1929	0.344	0.546	0.27	0.136	0.142	0.348	0.707	0.483	0.353	0.237	0.452	0.52	0	0	0.422	0.07	0.05	0	0.333	0.269	0	0
1930	0.956	1.091	0.614	0.452	0.664	0.666	1.51	1.059	0.976	0.673	0.757	1.233	0.057	0.146	0.87	0.378	0.196	0.279	0.617	0.564	0.109	0.125
1931	1.157	1.312	0.166	0.157	0.455	0.635	1.134	0.78	0.709	0.428	1.239	1.874	0.05	0.055	0.914	0.175	0.327	0.218	0.531	0.335	0	0.032
1932	1.35	1.617	0.386	0.249	1.064	0.709	0.695	0.727	1.063	0.864	1.107	0.787	0.097	0.072	0.906	0.28	0.269	0.274	0.421	0.397	0.056	0.112
1933	1.028	1.808	1.102	0.621	1.175	1.185	2.278	1.394	1.325	0.908	1.322	1.14	0.073	0.23	1.094	0.454	0.408	0.352	0.667	0.581	0.155	0.104
1934	1.301	2.022	1.21	0.652	1.729	1.575	1.776	1.609	1.293	1.491	1.309	1.614	0.059	0.07	1.281	0.499	0.505	0.549	0.992	0.852	0.174	0.132
1935	1.056	0.996	0.717	0.412	1.983	2.218	0.951	0.938	2.007	0.831	0.897	1.255	0.105	0.062	0.726	0.342	0.248	0.381	1.292	0.822	0.14	0.206
1936	0.563	0.811	0.874	0.579	0.848	0.634	0.614	0.59	0.963	0.446	0.594	0.72	0	0	0.718	0.371	0.34	0.385	1.259	0.765	0.112	0.185
1937	1.487	1.443	1.675	1.215	1.612	1.752	1.273	1.246	1.491	0.899	1.952	2.249	0.188	0.305	0.777	0.302	0.673	0.649	1.988	1.895	0.231	0.311
1938	1.245	1.457	2.114	0.75	1.692	1.397	1.845	1.473	1.837	1.004	2.031	1.172	0.208	0.178	1.511	0.507	0.722	0.931	2.108	1.943	0.209	0.317
1939	1.463	1.246	1.619	0.681	1.867	1.552	1.239	0.989	1.632	1.667	1.407	1.459	0.38	0.297	1.283	0.8	0.358	0.509	1.31	1.261	0.19	0.168
1940	1.047	1.672	1.627	1.177	1.669	2.03	0.859	0.993	1.346	1.513	1.405	2.441	0.585	0.33	0.75	0.462	0.754	0.604	1.741	1.675	0.244	0.255
1941	1.175	1.039	0.72	0.608	1.017	1.051	1.013	1.069	1.111	0.861	1.551	2.2	0.527	0.158	0.348	0.264	0.659	0.731	0.891	1.292	0.176	0.199
1942	1.958	1.789	0.548	0.477	1.448	1.545	1.583	0.914	2.713	1.648	2.182	2.54	0.81	0.466	0.625	0.428	0.908	0.582	1.641	1.737	0.271	0.233
1943	1.028	1.815	0.641	0.788	0.907	0.841	1.608	1.121	1.483	1.088	1.95	1.828	0.792	0.387	0.812	0.57	0.562	0.636	1.114	1.086	0.169	0.214
1944	0.758	0.858	0.269	0.259	0.381	0.416	0.63	0.589	1.161	0.567	1.009	0.542	0.673	0.266	0.689	0.424	0.141	0.266	0.406	0.355	0.082	0.049
1945	1.319	1.729	0.802	0.906	0.597	0.701	1.202	1.265	1.57	1.385	2.374	1.972	0.496	0.235	1.005	0.813	0.486	0.541	0.605	1.094	0.177	0.213
1946	1.937	1.758	0.735	0.715	1.212	1.576	1.968	2.053	2.149	1.864	2.506	2.478	0.855	0.562	1.876	0.9	0.911	0.931	1.449	1.296	0.219	0.153
1947	1.432	1.947	0.481	0.961	0.759	1.126	1.256	1.372	1.48	1.375	1.471	1.8	0.501	0.47	0.875	0.64	0.924	0.839	0.979	0.916	0.156	0.078
