# Campbell - Prince Albert - PIBN - ITRDB CANA8
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/2927
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-2927.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana8mnd-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; cana8mnd-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana8mnd.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/cana8mnd.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Campbell - Prince Albert - PIBN - ITRDB CANA8
#--------------------
# Investigators
#   Investigators: Campbell, I.D.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-01-27. NOAA Template Raw Measurements file added 2019-02-04.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Prince Albert
#   Location: Saskatchewan
#   Northernmost_Latitude: 53.92
#   Southernmost_Latitude: 53.92
#   Easternmost_Longitude: -104.68
#   Westernmost_Longitude: -104.68
#   Elevation_m: -999
#--------------------
# Data_Collection
#   Collection_Name: CANA8
#   First_Year: 1919
#   Last_Year: 1994
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus banksiana Lamb.
#   Common_Name: jack pine
#   Tree_Species_Code: PIBN
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## SOJ123C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SOJ123C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SOJ130C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SOJ130C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SOJ159C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SOJ159C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SOJ188C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SOJ188C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SOJ172C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SOJ172C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SOJ154C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SOJ154C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SOJ099C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SOJ099C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	SOJ123C_raw	SOJ130C_raw	SOJ159C_raw	SOJ188C_raw	SOJ172C_raw	SOJ154C_raw	SOJ099C_raw
1919	NA	NA	NA	35.49	NA	NA	NA
1920	NA	NA	24.25	49.53	NA	NA	NA
1921	28.14	NA	39.24	45.31	NA	NA	NA
1922	34.2	26.38	39.3	45.66	28.32	NA	NA
1923	31.16	43.14	37.52	52.33	39.28	NA	NA
1924	30.68	38.21	34.48	43.27	40.43	18.48	NA
1925	30.3	41.29	34.03	41.07	40.21	34.47	NA
1926	32.63	42.75	37.39	43.12	44.2	31.24	23.62
1927	32.72	46.09	37.89	40.93	43.48	34.21	36.14
1928	29.62	51.01	30.86	41.07	43.79	32.25	34.34
1929	31.99	54.26	42.48	44.52	48.41	34.75	36.1
1930	31.73	53.9	41.29	41.67	44.37	33.94	31.88
1931	31.66	57.68	43.99	43.91	45.56	35.35	31.19
1932	32.83	55.47	43	46.68	46.36	35.08	32.9
1933	39.83	57.86	42.73	47.17	44.62	34.71	30.47
1934	33.55	53.99	41.37	47.6	43.22	34.84	30.59
1935	30.23	49.68	42.78	44.37	47.87	33.95	32.74
1936	30.8	51.28	44.38	44.21	46.41	32.57	33.75
1937	31.28	47.82	42.85	45.48	45.37	31.7	32.94
1938	30.16	44.41	45.64	48.24	44.62	31.36	34.12
1939	27.61	44.83	42.85	47.24	43.18	26.65	30.92
1940	28.85	43.56	46.58	46.15	45.55	32.66	34.09
1941	29.59	44.87	45.17	45.35	44.99	31.39	33.26
1942	29.32	46.08	44.6	45.15	45.56	30.07	32.9
1943	26.5	50.36	40.13	46.56	42.31	29.67	30.85
1944	28.69	51.32	42.85	44.91	46	30.95	30.22
1945	28.99	45.07	41.37	48.53	43.71	30.84	27.59
1946	29.95	49.69	46.15	48.33	45.89	33.47	32.08
1947	30.94	48.58	43.29	49.54	44.3	33.26	30.55
1948	32.48	49.22	41.72	45.36	46.7	33.05	30.15
1949	30.55	50.2	42.73	43.03	45.29	30.76	30.26
1950	29.86	53.27	42.02	45.02	45.83	31.7	29.74
1951	30.94	52.85	40.42	43.87	44.89	32.45	29.92
1952	32.7	54.53	41.98	45.14	49.03	35.59	31.96
1953	30.43	52.08	40.71	44.91	47.5	35.35	31
1954	26.77	48.52	42.28	38.91	45.13	36.55	28.18
1955	33.42	50.32	44.78	42.18	44.23	38.81	29.38
1956	33.69	34.57	42.96	41	44.58	39.57	27.56
1957	31.61	38.1	41.65	43.07	43.96	38.19	28.53
1958	34.98	44.08	46.53	45.54	47.54	39.57	35.2
1959	33.99	47.73	39.89	39.83	45.93	38.19	31.04
1960	31.05	47.83	37.55	41.07	44.52	37.22	30.41
1961	37.37	51.21	45.36	47.39	52.02	43.62	36.76
1962	34.8	48.37	44.52	43.86	49.56	38.19	37.39
1963	31.12	46.91	41.97	40.03	45.02	37.43	40.32
1964	39.52	51.02	47.81	51.63	52.08	46.98	38
1965	31.77	41.11	38.95	39.64	46.24	35.61	33.47
1966	31.09	44.27	36.69	40.03	45.73	36.64	30.74
1967	31.8	45.11	37.36	40.72	47.09	38.99	30.73
1968	33.79	45.38	42.46	45.32	47.59	41.52	30.85
1969	32.73	46.86	40.13	43.69	44.55	39.15	31.34
1970	29.71	42.52	36.57	43.63	42.5	40.28	30.15
1971	31.89	42.34	38.67	43.16	41.87	38.83	30.29
1972	31.4	45.63	38.69	44.75	43.85	42.66	32.66
1973	29.59	42.23	36.98	40.89	41.02	37.05	31.57
1974	28.46	34.77	36.24	40.22	40.28	34.8	32.03
1975	28.43	38.83	35.16	35.42	40.63	36.36	29.31
1976	32.06	41.73	39.65	38.71	42.14	39.94	31.23
1977	36.21	55.39	44.47	44.81	46.83	38.92	39.72
1978	34.04	51.22	42.42	40.99	44.37	35.74	32.58
1979	32.2	51.9	44.7	37.56	42.6	34.08	34.17
1980	34.74	51.89	48.27	43.35	50.65	40.01	39.5
1981	34.31	50.34	45.96	44.71	47.32	38.13	35.06
1982	33.71	47.86	41.19	41.1	44.94	36.64	32.54
1983	30.03	46.08	37.25	36	42.78	34.47	30.81
1984	29.77	43.64	35.79	36.54	44.73	35.4	30.55
1985	34.48	52.11	45.5	40.83	43.75	34.12	33.63
1986	34.48	49.84	46.82	43.17	46.15	36.85	33.96
1987	28.88	49.63	36.9	37.51	46.36	33.77	28.85
1988	30.91	49.59	40.4	36.19	47.96	36.19	32.94
1989	32.55	48.91	39.44	38.05	44.91	36.44	32.38
1990	31.63	47.32	36.06	37.27	43.95	35.21	30.52
1991	31.8	45.67	38.66	37.99	41.49	32.53	32.27
1992	31.68	44.33	42.93	41	45.1	35.78	34
1993	34.23	46.04	47.4	41.25	46.16	35.07	37.29
1994	31.19	47.88	50.06	41.48	45.06	32.97	33.13
