# Wilson - Glacier - PCEN - ITRDB CANA223
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5514
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5514.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana223-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; cana223-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana223.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/cana223.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2007-08-03
#--------------------
# File_Last_Modified_Date
#   Date: 2007-08-03
#--------------------
# Title
#   Study_Name: Wilson - Glacier - PCEN - ITRDB CANA223
#--------------------
# Investigators
#   Investigators: Wilson, R.J.S.(https://orcid.org/0000-0003-4486-8904); Luckman, B.H.(https://orcid.org/0000-0003-0365-6059)
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-01-27. NOAA Template Raw Measurements file added 2019-02-04.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Glacier
#   Location: British Columbia
#   Northernmost_Latitude: 51.25
#   Southernmost_Latitude: 51.25
#   Easternmost_Longitude: -117.52
#   Westernmost_Longitude: -117.52
#   Elevation_m: 2050
#--------------------
# Data_Collection
#   Collection_Name: CANA223
#   First_Year: 1798
#   Last_Year: 1997
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Picea engelmannii Parry ex Engelm.
#   Common_Name: Engelmann spruce
#   Tree_Species_Code: PCEN
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## A9801E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: A9801E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## A9801W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: A9801W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## A9803N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: A9803N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## A9803S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: A9803S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## A9803E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: A9803E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## A9803W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: A9803W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## A9804N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: A9804N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## A9804S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: A9804S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## A9804E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: A9804E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## A9805N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: A9805N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## A9805S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: A9805S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## A9806N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: A9806N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## A9806S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: A9806S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## A9807E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: A9807E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## A9807W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: A9807W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## A9808N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: A9808N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## A9808S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: A9808S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## A9809N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: A9809N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## A9809S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: A9809S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## A9812N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: A9812N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## A9812S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: A9812S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## A9813E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: A9813E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## A9813W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: A9813W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## A9814N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: A9814N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## A9814S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: A9814S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## A9814E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: A9814E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## A9814W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: A9814W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## A9816E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: A9816E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## A9817E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: A9817E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## A9817W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: A9817W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## A9818E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: A9818E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## A9818W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: A9818W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	A9801E_raw	A9801W_raw	A9803N_raw	A9803S_raw	A9803E_raw	A9803W_raw	A9804N_raw	A9804S_raw	A9804E_raw	A9805N_raw	A9805S_raw	A9806N_raw	A9806S_raw	A9807E_raw	A9807W_raw	A9808N_raw	A9808S_raw	A9809N_raw	A9809S_raw	A9812N_raw	A9812S_raw	A9813E_raw	A9813W_raw	A9814N_raw	A9814S_raw	A9814E_raw	A9814W_raw	A9816E_raw	A9817E_raw	A9817W_raw	A9818E_raw	A9818W_raw
1928	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.309	NA	0.77	0.702	0.444	0.43	0.483	0.347	0.279	0.639	1.085	1.923	0.51	0.71	0.669	0.763	NA	NA	0.537	1.279	1.11	1.691	1.402
1929	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.248	NA	0.718	0.863	0.328	0.305	0.412	0.318	0.45	0.554	0.861	1.455	0.425	0.662	0.348	0.587	NA	NA	0.444	1.086	1.058	1.28	1.307
1930	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.475	NA	0.5	0.558	0.303	0.21	0.538	0.393	0.253	0.269	1.104	1.774	0.364	0.567	0.583	0.774	NA	NA	0.594	1.11	1.213	1.321	1.332
1931	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.233	NA	0.397	0.515	0.161	0.175	0.444	0.388	0.274	0.309	0.752	0.992	0.305	0.539	0.72	0.851	NA	NA	0.352	0.921	1.148	0.92	1.262
1932	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.489	NA	0.364	0.673	0.296	0.313	0.369	0.312	0.187	0.381	0.671	0.753	0.303	0.86	1.155	1.125	1.085	0.882	0.359	0.982	1.197	1.072	1.219
1933	NA	NA	NA	NA	NA	NA	1.138	1.639	NA	0.494	NA	0.524	0.942	0.463	0.422	0.832	0.309	0.2	0.73	1.041	0.982	0.334	0.77	0.872	0.768	0.846	0.663	0.504	0.752	1.327	0.989	1.277
1934	NA	NA	NA	NA	NA	NA	0.851	0.735	NA	0.435	NA	0.413	0.567	0.327	0.354	0.629	0.315	0.171	0.391	0.678	0.735	0.199	0.662	0.48	0.609	0.693	0.34	0.374	1.043	1.569	0.772	1.31
1935	NA	NA	NA	NA	NA	NA	0.753	0.74	NA	0.362	NA	0.354	0.65	0.19	0.228	0.374	0.192	0.234	0.334	0.555	0.666	0.11	0.437	0.475	0.782	0.85	0.209	0.579	0.974	1.562	0.825	1.27
1936	NA	NA	NA	NA	NA	NA	0.93	0.774	NA	0.391	NA	0.446	0.891	0.2	0.139	0.392	0.209	0.287	0.466	0.768	0.819	0.222	0.751	0.322	0.86	0.85	0.192	0.568	0.791	1.947	1.465	1.521
1937	NA	NA	NA	NA	NA	NA	0.667	0.68	NA	0.328	NA	0.417	0.388	0.133	0.062	0.211	0.26	0.16	0.286	0.479	0.5	0.118	0.308	0.081	0.283	0.231	0.117	0.93	0.621	1.058	0.805	1.395
1938	NA	NA	NA	NA	NA	NA	1.125	1.385	NA	0.511	NA	0.55	0.678	0.172	0.101	0.256	0.317	0.235	0.729	0.583	0.566	0.123	0.381	0.366	0.455	0.309	0.198	1.096	1.544	1.687	1.504	2.187
1939	1.008	1.141	NA	NA	NA	NA	0.944	1.197	NA	0.362	NA	0.557	0.639	0.157	0.094	0.18	0.362	0.168	0.876	0.621	0.664	0.096	0.371	0.519	0.864	0.645	0.355	0.891	0.955	1.306	1.138	1.228
1940	1.157	1.444	NA	NA	0.935	0.944	1.434	1.108	NA	0.34	NA	0.361	0.351	0.21	0.124	0.269	0.351	0.182	0.925	0.202	0.383	0.107	0.196	0.587	0.941	0.8	0.444	NA	0.777	1.109	0.574	0.419
1941	1.328	1.115	NA	NA	1.116	1.059	1.011	1.05	1.095	0.295	NA	0.37	0.548	0.17	0.088	0.422	0.389	0.335	0.696	0.093	0.167	0.158	0.313	0.51	0.686	0.575	0.325	NA	0.62	1.354	0.769	0.208
1942	0.918	0.813	NA	NA	0.618	0.676	0.946	0.661	0.992	0.284	NA	0.309	0.299	0.173	0.059	0.343	0.422	0.205	1	0.054	0.153	0	0.253	0.416	0.455	0.266	0.197	NA	0.595	1.062	0.552	0.284
1943	0.907	0.878	NA	NA	0.759	0.865	1.055	1.267	1.111	0.377	NA	0.354	0.242	0.527	NA	0.459	0.624	0.368	0.81	0.105	0.212	0.115	0.37	0.479	0.874	0.563	0.242	NA	0.998	1.5	1.346	0.826
1944	1.331	1.228	NA	NA	0.858	1.056	1.328	1.605	1.718	0.336	NA	0.654	0.262	0.412	NA	0.428	0.68	0.506	0.865	0.142	0.371	0.195	0.543	0.642	1.073	0.766	0.44	NA	0.861	1.294	1.435	1.31
1945	1.426	1.131	NA	NA	1.213	1.373	1.138	1.572	1.509	0.294	NA	0.585	0.361	0.285	NA	0.389	0.475	0.573	0.738	0.145	0.436	0.28	0.81	1.024	0.776	0.694	0.342	NA	0.615	0.961	1.366	1.377
1946	1.265	1.471	NA	NA	1.12	1.394	0.84	1.314	1.242	0.201	NA	0.45	0.385	0.211	NA	0.478	0.189	0.34	0.651	0.101	0.263	0.621	0.906	0.592	0.694	0.854	0.507	NA	0.524	1.055	0.673	0.937
1947	1.232	1.14	NA	NA	1.184	1.654	0.868	0.919	0.946	0.253	NA	0.489	0.34	0.211	NA	0.527	0.334	0.294	0.732	0.134	0.29	0.35	1.007	0.59	0.567	0.539	0.447	NA	0.535	1.082	0.827	1.036
1948	1.343	1.369	NA	NA	1.489	1.765	1.482	1.5	1.401	0.277	NA	0.621	0.482	0.152	NA	0.573	0.461	0.361	1.294	0.251	0.375	0.45	1.09	0.485	0.636	0.609	0.495	NA	0.766	1.375	0.982	1.265
1949	0.961	0.899	NA	NA	0.664	0.939	1.085	1.152	1.156	0.156	NA	0.54	0.227	0.045	NA	0.37	0.313	0.352	1.335	0.133	0.293	0.363	0.76	0.56	0.535	0.468	0.388	NA	0.643	1.476	0.868	0.975
1950	1.199	1.306	NA	NA	0.991	1.388	1.046	0.944	0.994	0.111	NA	0.364	0.484	0.291	NA	0.423	0.246	0.236	1.134	0.144	0.38	0.432	0.851	0.546	0.451	0.5	0.304	NA	0.5	1.517	1.076	1.34
1951	0.579	0.739	NA	NA	0.742	1.215	0.595	0.67	0.821	0.014	NA	0.165	0.469	0.284	NA	0.559	0.195	0.083	0.846	0.085	0.257	0.43	0.59	0.199	0.381	0.335	0.195	NA	0.302	1.244	0.919	1.19
1952	0.642	0.989	NA	NA	0.729	1.438	0.744	1.236	1.416	0.075	NA	0.338	0.635	0.219	NA	0.684	0.218	0.166	1.217	0.159	0.465	0.555	0.879	0.107	0.334	0.357	0.131	NA	0.326	1.379	1.062	1.358
1953	0.71	0.981	NA	NA	0.805	1.523	0.885	1.263	1.659	0.052	NA	0.279	0.392	0.106	NA	0.597	0.186	0.211	1.395	0.384	0.656	0.506	0.814	0.335	0.293	0.272	0.206	NA	0.36	1.116	1.094	1.205
1954	0.774	0.871	NA	NA	0.776	1.406	1.025	0.937	1.03	0.072	NA	0.21	0.229	0.09	NA	0.593	0.177	0.138	0.828	0.236	0.59	0.423	0.753	0.42	0.266	0.364	0.179	NA	0.189	0.784	0.897	1.128
1955	0.791	1.014	NA	NA	0.546	0.652	0.578	0.606	0.717	0.116	NA	0.219	0.38	0.139	NA	0.676	0.156	0.155	0.959	0.284	0.79	0.569	0.597	0.484	0.291	0.257	0.19	NA	0.301	0.743	1.085	1.313
1956	0.618	0.769	NA	NA	0.607	0.843	0.959	1.095	1.196	0.161	NA	0.192	0.317	0.131	NA	0.487	0.081	0.17	0.826	0.085	0.357	0.459	0.604	0.342	0.277	0.27	0.225	NA	0.268	0.638	0.766	1.029
1957	0.565	0.852	NA	NA	0.484	1.079	1.263	1.28	1.124	0.134	NA	0.215	0.314	0.078	NA	0.574	0.084	0.159	0.908	0.158	0.408	0.437	0.469	0.484	0.614	0.467	0.338	NA	0.212	0.369	0.604	0.68
1958	1.224	1.552	NA	NA	0.72	1.711	1.786	1.614	1.591	0.19	NA	0.302	0.525	0.137	NA	0.937	0.265	0.326	1.232	0.217	0.711	0.826	0.926	0.791	0.691	0.593	0.349	NA	0.347	0.442	0.849	0.762
1959	0.67	0.647	NA	NA	0.364	0.704	0.823	1.104	1.02	0.125	NA	0.209	0.288	NA	NA	0.291	0.187	0.182	0.699	0.217	0.47	0.56	0.463	0.274	0.475	0.252	0.182	NA	0.105	0.205	0.602	0.494
1960	0.653	0.978	NA	NA	0.385	0.67	1.208	1.736	1.36	0.195	NA	0.225	0.294	NA	NA	0.526	0.3	0.258	0.932	0.318	0.576	0.819	0.966	0.156	0.272	0.189	0.065	NA	0.18	0.386	0.791	0.858
1961	1.076	1.237	NA	NA	0.308	1.135	1.779	2.315	1.757	0.19	NA	0.392	0.417	NA	NA	0.585	0.322	0.503	1.643	0.389	0.591	1.039	1.107	0.374	0.565	0.248	0.214	NA	0.256	0.344	0.753	0.773
1962	0.873	0.654	NA	NA	0.281	0.752	1.088	1.13	0.85	0.135	NA	0.28	0.412	NA	NA	0.355	0.165	0.267	0.74	0.336	0.338	0.541	0.482	0.319	0.399	0.232	0.233	NA	0.189	0.333	0.624	0.342
1963	1.872	1.645	NA	NA	0.309	0.979	1.332	1.631	1.445	0.078	NA	0.308	0.565	NA	NA	0.6	0.208	0.322	0.877	0.419	0.386	0.792	0.827	0.403	0.84	0.551	0.286	NA	0.229	0.375	0.653	0.62
1964	1.723	1.649	NA	NA	0.242	1.177	1.025	1.223	1.18	0.079	NA	0.175	0.326	NA	NA	0.389	0.181	0.293	0.818	0.472	0.523	0.625	0.461	0.374	0.927	0.75	0.262	NA	0.184	0.271	0.582	0.61
1965	1.408	1.686	1.338	1.269	0.354	1.252	1.956	1.368	1.631	0.208	NA	0.239	0.266	NA	NA	0.507	0.17	0.329	1.191	0.518	0.653	0.472	0.602	0.253	0.785	0.676	0.189	NA	0.299	0.487	0.686	0.857
1966	0.271	0.333	0.865	0.924	0.373	1.104	1.268	1.073	1.158	0.067	NA	0.184	0.519	NA	NA	0.358	0.11	0.242	0.842	0.459	0.375	0.501	0.374	0.26	0.804	0.84	0.18	NA	0.136	0.406	0.459	0.608
1967	0.159	0.218	1.181	1.099	0.372	1.387	1.449	1.532	1.851	0.148	NA	0.252	0.768	NA	NA	1.007	0.124	0.153	0.624	0.793	0.54	0.6	0.874	0.447	1.195	0.885	0.362	NA	0.299	0.663	0.55	1.152
1968	0.068	0.109	1.112	0.634	0.253	1.176	0.956	1.203	1.541	0.107	NA	0.218	0.539	NA	NA	0.88	0.145	0.218	0.803	0.562	0.375	0.357	0.461	0.251	0.752	0.639	0.141	NA	0.18	0.386	0.621	0.818
1969	0.071	0.27	0.986	0.61	0.375	0.977	1.262	1.148	1.406	0.149	NA	0.263	0.573	NA	NA	1.497	0.385	0.279	1.3	0.596	0.535	0.846	0.958	0.438	1.053	0.947	0.228	NA	0.329	0.633	0.492	0.846
1970	0.173	0.364	1.053	0.785	0.478	1.404	1.194	1.048	1.125	0.305	NA	0.313	0.414	NA	NA	0.968	0.18	0.272	1.427	0.771	0.64	1.13	1.034	0.561	0.936	0.895	0.257	NA	0.395	0.541	0.639	1.045
1971	0.058	0.236	0.681	0.625	0.354	0.709	0.666	1.037	1.279	0.17	NA	0.15	0.318	NA	NA	0.523	0.141	0.128	0.631	0.366	0.257	0.615	0.56	0.312	0.621	0.406	0.197	NA	0.223	0.316	0.4	0.456
1972	0.1	0.365	0.822	0.58	0.225	0.554	0.535	0.782	0.808	0.096	NA	0.217	0.194	NA	NA	0.439	0.172	0.221	0.464	0.504	0.383	0.694	0.315	0.204	0.812	0.621	0.256	NA	0.192	0.189	0.393	0.503
1973	0.215	0.576	1.102	1.085	0.365	1.127	0.835	1.195	0.916	0.315	NA	0.291	0.253	NA	NA	0.659	0.215	0.306	0.537	0.647	0.902	0.672	0.38	0.208	0.681	0.43	0.25	NA	0.333	0.276	0.512	0.613
1974	0.262	0.656	1.053	0.975	0.218	0.824	0.71	1.279	0.577	0.1	NA	0.31	0.451	NA	NA	0.614	0.172	0.262	0.446	0.767	0.835	0.541	0.222	0.261	0.574	0.324	0.184	NA	0.204	0.357	0.506	0.566
1975	0.385	0.987	1.411	1.369	0.329	1.063	1.091	1.569	1.262	0.295	NA	0.385	0.51	NA	NA	0.722	0.223	0.369	0.687	0.876	1.19	0.644	0.349	0.272	0.687	0.541	0.279	NA	0.337	0.414	0.658	0.779
1976	0.323	0.785	1.058	1.048	0.403	0.815	0.587	0.791	0.697	0.053	NA	0.173	0.275	NA	NA	0.276	0.142	0.321	0.517	0.379	0.513	0.472	0.263	0.145	0.484	0.385	0.222	NA	0.118	0.203	0.437	0.466
1977	0.214	0.645	1.349	1.295	0.572	1.104	0.912	1.256	1.187	0.136	NA	0.159	0.198	NA	NA	0.331	0.172	0.32	0.536	0.372	0.641	0.346	0.178	0.173	0.484	0.385	0.25	NA	0.254	0.2	0.496	0.652
1978	0.271	0.596	1.116	0.872	0.441	1.038	0.819	1.178	1.276	0.209	NA	0.26	0.301	NA	NA	0.29	0.371	0.291	0.445	0.456	0.872	0.399	0.248	0.157	0.478	0.394	0.321	NA	0.256	0.226	0.439	0.711
1979	0.266	0.563	0.873	0.673	0.532	0.785	0.667	1.102	1.155	0.288	NA	0.237	0.19	NA	NA	0.223	0.462	0.345	0.559	0.387	0.652	0.332	0.199	0.114	0.5	0.369	0.326	NA	0.277	0.265	0.536	0.632
1980	0.538	0.869	0.748	0.713	0.505	0.832	0.784	1.163	1.423	0.298	NA	0.354	0.251	NA	NA	0.362	0.315	0.631	1.024	0.378	0.629	0.388	0.184	0.215	0.633	0.739	0.464	NA	0.208	0.164	0.638	0.753
1981	0.441	0.998	0.576	0.359	0.399	0.837	0.717	1.158	1.409	0.101	NA	0.534	0.75	NA	NA	0.223	0.322	0.59	0.847	0.465	0.562	0.703	0.394	0.164	0.512	1.086	0.315	NA	0.115	0.121	0.615	0.503
1982	0.358	0.656	1.524	1.157	0.532	1.52	0.788	1.271	1.56	0.36	NA	0.383	0.437	NA	NA	0.191	0.125	0.44	0.641	0.458	0.538	0.866	0.209	0.181	0.506	1.139	0.295	NA	0.148	0.208	0.366	0.478
1983	0.329	0.879	1.618	1.338	0.573	1.332	0.68	1.131	1.95	0.229	NA	0.305	0.403	NA	NA	0.278	0.194	0.694	1.01	0.408	0.537	1.043	0.347	0.266	0.541	1.106	0.298	NA	0.175	0.277	0.381	0.573
1984	0.178	0.591	1.037	0.759	0.421	0.976	0.659	1.024	1.636	0.319	NA	0.316	0.316	NA	NA	0.257	0.245	0.618	0.607	0.535	0.698	1.026	0.458	0.184	0.299	0.52	0.165	NA	0.166	0.44	0.302	0.365
1985	0.159	0.556	1.374	1.124	0.538	1.021	0.745	1.152	1.695	0.506	NA	0.237	0.138	NA	NA	0.225	0.217	0.595	0.638	0.543	0.595	0.838	0.397	0.147	0.347	0.515	0.162	NA	0.203	0.387	0.283	0.546
1986	0.149	0.453	0.92	0.76	0.678	0.959	0.639	0.947	1.562	0.28	NA	0.166	0.113	NA	NA	0.164	0.196	0.516	0.706	0.406	0.492	1.107	0.496	0.093	0.291	0.39	0.139	NA	0.114	0.42	0.251	0.505
1987	0.434	0.706	1.649	1.615	1.128	1.835	0.79	1.208	1.555	0.661	NA	0.305	0.245	NA	NA	0.251	0.208	0.747	0.894	0.709	0.776	1.704	0.569	0.116	0.417	0.551	0.178	NA	0.209	0.372	0.442	0.781
1988	0.408	0.663	1.568	1.704	0.903	1.846	0.658	1.096	1.583	0.546	NA	0.265	0.334	NA	NA	0.36	0.247	0.738	0.731	0.549	0.831	1.515	0.59	0.197	0.532	0.676	0.18	NA	0.172	0.303	0.45	0.74
1989	0.355	0.458	1.369	2.096	0.67	1.712	0.633	1.22	1.613	0.675	NA	0.434	0.393	NA	NA	0.291	0.24	0.643	0.664	0.666	1.11	0.978	0.525	0.274	0.441	0.604	0.175	NA	0.201	0.236	0.318	0.877
1990	0.465	0.631	1.381	1.951	1.143	1.941	0.67	1.914	1.95	0.374	NA	0.318	1.375	NA	NA	0.386	0.25	0.61	0.523	0.773	1.064	1.187	0.692	0.201	0.552	0.563	0.104	NA	0.079	0.161	0.317	1.027
1991	0.368	0.99	1.346	1.451	1.218	1.868	0.402	1.25	1.551	0.299	NA	0.323	1.395	NA	NA	0.387	0.13	0.695	0.506	0.648	0.639	0.478	0.529	0.35	0.551	0.517	0.096	NA	0.09	0.13	0.36	0.676
1992	0.537	1.003	1.48	2.12	1.345	2.114	0.979	2.185	2.726	0.47	NA	0.414	1.234	NA	NA	0.466	0.265	1	0.973	0.729	0.884	0.86	0.796	0.381	0.522	0.81	0.19	NA	0.166	0.287	0.554	0.829
1993	0.302	0.622	1.181	1.503	0.712	1.25	0.857	1.681	1.497	0.377	NA	0.386	0.51	NA	NA	0.417	0.262	0.68	0.618	0.662	0.931	0.631	0.591	0.341	0.467	0.754	0.229	NA	0.305	0.246	0.43	0.546
1994	0.663	0.576	1.178	1.664	0.922	1.333	0.756	2.022	3.132	0.326	NA	0.337	0.605	NA	NA	0.304	0.265	0.739	0.656	0.655	1.26	0.747	0.389	0.19	0.383	0.615	0.162	NA	0.236	0.384	0.452	0.593
1995	0.8	0.36	1.205	1.52	0.807	1.42	0.807	1.933	2.349	0.299	NA	0.234	0.489	NA	NA	0.385	0.381	0.732	0.673	0.678	0.851	0.658	0.346	0.145	0.24	0.476	0.121	NA	0.128	0.259	0.458	0.66
1996	0.562	0.223	1.041	1.265	0.59	1.031	0.644	1.111	1.723	0.156	NA	0.192	0.296	NA	NA	0.368	0.138	0.861	0.881	0.454	0.631	0.742	0.236	0.134	0.517	0.383	0.115	NA	0.124	0.484	0.393	0.573
1997	0.487	0.167	1.332	1.076	0.596	0.944	0.751	1.255	1.368	0.34	NA	0.167	0.316	NA	NA	0.631	NA	1.038	1.277	0.421	0.694	0.484	0.44	0.109	0.508	0.645	0.154	NA	0.253	0.726	0.653	0.638
