# Lawrence - BOREAS SSA, G4I3M, SITE 3 - PCGL - ITRDB CANA282
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/8521
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-8521.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana282-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; cana282-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana282.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/cana282.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2010-02-10
#--------------------
# File_Last_Modified_Date
#   Date: 2010-02-10
#--------------------
# Title
#   Study_Name: Lawrence - BOREAS SSA, G4I3M, SITE 3 - PCGL - ITRDB CANA282
#--------------------
# Investigators
#   Investigators: Lawrence, D.M.; Campbell, I.D.; Varem-Sanders, T.M.L.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-04.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: BOREAS SSA, G4I3M, SITE 3
#   Location: Saskatchewan
#   Northernmost_Latitude: 53.95
#   Southernmost_Latitude: 53.95
#   Easternmost_Longitude: -105.15
#   Westernmost_Longitude: -105.15
#   Elevation_m: 575
#--------------------
# Data_Collection
#   Collection_Name: CANA282
#   First_Year: 1882
#   Last_Year: 1994
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Picea glauca (Moench) Voss
#   Common_Name: white spruce
#   Tree_Species_Code: PCGL
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 022011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 022011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 022012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 022012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 022021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 022021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 022022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 022022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 022031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 022031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 022032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 022032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 022041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 022041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 022042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 022042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 022051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 022051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 022052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 022052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 022061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 022061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 022062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 022062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 022071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 022071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 022072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 022072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 022091_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 022091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 022092_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 022092; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 022101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 022101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 022102_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 022102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 022111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 022111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 022112_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 022112; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 022122_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 022122; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 022131_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 022131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 022132_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 022132; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 022141_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 022141; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 022151_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 022151; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 022152_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 022152; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 022162_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 022162; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 022171_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 022171; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 022172_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 022172; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 022181_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 022181; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 022182_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 022182; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	022011_raw	022012_raw	022021_raw	022022_raw	022031_raw	022032_raw	022041_raw	022042_raw	022051_raw	022052_raw	022061_raw	022062_raw	022071_raw	022072_raw	022091_raw	022092_raw	022101_raw	022102_raw	022111_raw	022112_raw	022122_raw	022131_raw	022132_raw	022141_raw	022151_raw	022152_raw	022162_raw	022171_raw	022172_raw	022181_raw	022182_raw
1920	0.457	0.533	1.561	1.066	0.876	0.8	0.533	0.8	0.38	0.835	0.987	1.443	0.608	0.646	0.567	0.491	0.718	0.869	0.681	0.719	0.53	0.832	0.719	0.757	0.416	0.567	1.513	0.832	0.757	0.596	0.931
1921	0.571	0.8	1.333	0.952	1.028	1.028	0.533	0.952	0.57	1.025	1.215	1.595	0.911	0.987	0.869	0.68	1.021	1.436	0.946	1.324	0.643	1.097	0.794	0.946	0.53	0.832	2.005	1.021	1.021	0.671	1.006
1922	0.609	0.8	1.257	0.914	1.104	1.066	0.762	1.18	0.684	1.139	1.139	1.291	0.987	0.911	0.907	0.869	1.323	1.89	1.059	1.324	0.87	1.173	0.794	1.286	0.757	0.946	1.437	1.173	0.984	0.745	1.155
1923	0.495	0.609	1.371	1.104	1.066	0.876	0.495	0.762	0.608	0.911	1.101	0.873	0.684	0.911	0.832	0.869	1.55	1.852	0.983	1.21	0.719	1.021	0.681	1.286	0.605	0.946	1.702	1.135	0.984	0.596	0.894
1924	0.381	0.419	0.914	0.838	0.914	0.876	0.419	0.724	0.532	0.722	0.987	1.139	0.646	0.76	0.567	0.643	0.869	1.247	0.832	1.021	0.643	0.757	0.605	1.059	0.454	0.681	1.362	0.757	0.605	0.41	0.484
1925	0.647	0.762	1.295	1.18	1.333	1.18	0.571	0.914	0.57	0.873	1.025	1.291	0.911	1.063	1.096	1.134	1.625	1.663	1.173	1.513	1.021	1.021	1.021	1.778	0.87	1.021	1.778	1.513	1.097	0.708	2.049
1926	0.419	0.495	0.99	0.838	0.99	0.8	0.609	0.8	0.494	0.835	0.911	1.291	0.646	0.76	0.756	0.832	0.983	1.285	0.946	1.21	0.908	0.908	0.794	1.513	0.53	0.681	1.664	1.248	0.908	0.484	1.118
1927	0.571	0.685	1.409	1.104	1.066	0.876	0.8	1.028	0.608	0.949	0.949	1.481	0.797	0.911	0.869	0.907	1.474	1.474	1.021	1.286	0.87	0.908	0.87	1.664	0.681	0.794	1.589	1.286	1.286	0.484	0.745
1928	0.419	0.533	1.18	0.99	0.838	0.724	0.685	0.99	0.494	0.873	1.139	1.557	0.494	0.684	0.794	0.756	1.172	1.285	0.908	1.173	0.643	0.643	0.719	1.4	0.567	0.757	0.605	0.832	0.984	0.596	0.931
1929	0.533	0.571	1.371	1.066	0.838	0.571	0.609	0.876	0.38	0.76	0.911	1.291	0.494	0.608	0.718	0.718	1.134	1.134	0.983	0.946	0.605	0.492	0.643	1.21	0.454	0.719	0.416	0.908	0.87	0.484	0.745
1930	0.457	0.571	1.257	0.99	0.762	0.533	0.571	0.914	0.304	0.646	0.987	1.633	0.646	0.684	0.567	0.718	1.021	1.134	0.983	1.059	0.492	0.643	0.605	0.946	0.454	0.605	0.643	1.059	1.135	0.484	0.633
1931	0.533	0.495	1.371	0.914	0.8	0.609	0.724	0.8	0.38	0.646	0.797	1.443	0.608	0.835	0.718	0.794	1.172	1.399	1.135	1.097	0.832	0.643	0.567	0.87	0.492	0.681	1.059	0.984	0.87	0.559	0.447
1932	0.609	0.609	1.637	1.219	0.762	0.685	0.8	0.952	0.456	0.722	1.101	1.329	0.76	0.911	0.794	1.247	1.361	1.966	1.4	1.627	0.832	0.832	0.681	1.4	0.605	0.87	1.437	0.832	0.946	0.857	0.894
1933	0.457	0.533	1.295	0.914	0.724	0.533	0.533	0.724	1.139	0.873	0.873	1.367	1.291	0.646	0.643	0.907	0.983	1.625	0.87	1.173	0.87	0.794	0.53	1.059	0.567	0.719	1.324	0.719	0.87	0.745	0.522
1934	0.647	0.8	1.752	1.066	1.219	0.914	1.028	1.066	1.139	0.911	0.911	1.785	1.329	0.873	0.794	1.399	1.21	1.777	0.983	1.74	0.946	0.908	0.605	1.173	0.643	0.605	1.778	1.021	1.173	0.969	0.745
1935	0.609	0.609	1.295	0.99	0.8	0.762	0.685	0.99	0.646	0.911	0.76	1.557	0.873	0.873	0.68	0.945	0.983	1.474	0.87	1.324	0.681	0.681	0.53	1.135	0.492	0.605	1.664	0.794	0.946	0.931	0.633
1936	0.381	0.457	1.028	0.609	0.838	0.8	0.571	0.99	0.532	0.76	0.532	1.177	0.797	0.608	0.416	0.605	0.567	0.68	0.719	1.21	0.605	0.681	0.492	1.059	0.303	0.643	1.097	0.454	0.492	0.633	0.559
1937	0.457	0.457	1.104	0.724	0.99	0.724	0.533	0.8	0.456	0.608	0.608	1.215	0.835	0.76	0.529	0.756	0.567	0.718	0.719	0.983	0.567	0.605	0.492	1.097	0.227	0.643	1.173	0.681	0.605	0.522	0.596
1938	0.381	0.419	0.8	0.495	0.838	0.724	0.571	0.762	0.418	0.608	0.418	0.722	0.987	0.835	0.416	0.491	0.567	0.643	0.681	0.794	0.567	0.681	0.567	0.794	0.265	0.53	1.362	0.492	0.454	0.484	0.522
1939	0.685	0.647	0.952	0.762	0.914	0.914	0.838	1.104	0.57	1.063	0.342	0.873	0.835	1.063	0.567	0.756	0.794	1.096	0.908	0.983	0.87	0.832	0.719	1.021	0.378	0.757	1.627	0.567	0.643	0.596	0.633
1940	0.457	0.457	1.028	0.685	0.8	0.762	0.724	0.914	0.456	0.835	0.38	0.532	0.646	0.835	0	0.567	0.34	0.756	0.757	0.719	0.605	0.719	0.53	0.643	0.265	0.378	1.475	0.34	0.378	0.484	0.447
1941	0.457	0.419	0.533	0.419	0.685	0.609	0.533	0.685	0.532	0.684	0.342	0.684	0.722	0.873	0.302	0.454	0.151	0.756	0.643	0.681	0.416	0.681	0.492	0.605	0.265	0.34	1.4	0.416	0.378	0.41	0.447
1942	0.533	0.571	1.295	0.571	0.876	0.8	0.571	0.914	0.608	0.722	0.38	0.873	0.987	1.177	0.302	1.058	0.454	1.096	0.946	0.681	0.605	0.983	0.681	0.984	0.416	0.53	1.589	0.34	0.416	0.447	0.484
1943	0.495	0.419	1.104	0.647	0.533	0.914	0.724	0.838	0.722	0.911	0.684	0.911	0.684	0.949	0.491	0.756	0.794	1.021	1.21	0.643	0.605	0.87	0.681	1.248	0.416	0.492	1.475	0.454	0.53	0.559	0.522
1944	0.609	0.495	1.028	0.838	1.066	1.142	0.8	1.142	0.797	0.987	0.722	0.911	1.063	1.291	0.529	1.021	0.832	1.512	1.74	0.643	0.87	1.021	0.757	1.324	0.454	0.719	1.816	0.454	0.53	0.633	0.782
1945	0.838	0.685	1.485	1.142	1.104	1.18	0.99	1.333	1.215	1.253	0.987	1.101	1.215	1.443	0.529	1.21	1.625	1.474	1.513	1.173	1.021	1.135	0.87	1.891	0.567	0.757	1.891	0.719	0.719	1.081	0.931
1946	0.647	0.609	1.18	0.762	1.295	1.295	1.028	1.142	1.177	1.101	0.722	0.987	1.481	1.329	0.907	1.323	1.739	1.323	1.362	0.946	0.908	1.248	1.021	1.589	0.757	0.908	1.664	0.567	0.53	0.559	0.782
1947	0.647	0.571	0.99	0.762	1.18	0.876	0.8	0.99	0.911	0.949	0.608	0.873	0.987	0.911	0.983	0.983	1.474	0.945	1.173	0.946	0.757	1.059	0.946	1.324	0.53	0.605	1.135	0.454	0.492	0.782	0.782
1948	0.724	0.647	1.219	0.876	0.952	0.99	0.914	1.257	0.532	0.532	0.494	0.835	0.494	0.532	0.643	1.096	0.983	0.983	1.097	1.135	0.643	0.681	0.794	1.551	0.794	0.87	1.248	0.454	0.454	0.931	0.894
1949	0.762	0.609	1.219	1.028	1.257	1.18	0.647	1.066	0.684	0.76	0.608	1.329	0.911	0.835	0.718	1.096	0.756	0.983	1.021	1.4	0.794	0.983	0.832	0.984	0.567	0.643	1.589	0.492	0.492	0.894	0.857
1950	0.876	0.8	1.104	0.876	1.219	1.219	0.685	1.257	0.797	0.722	0.57	0.722	0.987	0.911	0.605	1.172	0.794	1.172	1.135	1.248	0.908	0.832	0.908	1.286	0.605	0.946	1.286	0.643	0.567	0.969	1.043
1951	0.838	0.876	1.18	0.838	1.219	1.104	0.647	1.333	0.949	0.684	0.608	0.911	1.139	1.253	0.68	1.512	1.134	1.625	1.437	1.437	1.21	1.097	0.946	1.664	0.832	1.21	1.627	0.794	0.53	1.081	1.155
1952	0.647	0.609	1.142	0.8	1.104	1.066	0.647	1.295	0.76	0.532	0.418	0.722	1.139	1.101	1.058	1.588	0.983	1.096	1.589	1.513	1.135	0.946	0.908	1.778	1.021	1.021	1.664	0.794	0.53	1.081	1.341
1953	0.762	0.685	1.447	1.066	1.18	1.523	0.876	1.409	0.911	0.911	0.532	0.873	0.835	1.291	1.134	1.399	0.68	1.323	1.778	1.475	1.21	1.135	1.248	2.308	1.059	1.097	1.816	0.946	0.719	1.267	1.602
1954	0.609	0.571	1.028	0.724	0.952	1.257	0.571	1.104	0.722	0.532	0.456	0.608	1.063	1.025	1.21	1.172	0.869	1.285	1.059	1.21	1.173	0.794	0.87	1.816	0.908	0.908	1.21	0.719	0.681	0.931	1.155
1955	0.876	0.762	1.104	0.762	1.295	1.828	0.876	1.714	0.949	0.722	0.57	0.722	1.291	1.481	1.21	1.739	1.323	1.89	1.513	2.307	1.475	1.135	1.021	2.232	1.173	1.286	1.475	1.173	0.984	1.714	1.528
1956	0.647	0.533	0.838	0.533	1.371	1.714	0.647	1.104	0.646	0.456	0.456	0.494	1.139	1.215	1.096	1.399	2.117	1.247	1.097	1.589	1.173	0.794	0.757	2.232	1.059	1.097	1.173	1.021	0.946	1.751	1.714
1957	0.609	0.571	0.685	0.419	0.8	0.99	0.647	1.18	0.57	0.38	0.532	0.532	0.873	1.025	0.567	0.907	1.474	1.21	0.983	1.362	0.794	0.87	0.681	1.362	0.492	0.454	0.946	0.605	0.53	0.894	1.081
1958	0.609	0.685	0.685	0.419	1.066	1.447	0.685	1.257	0.684	0.342	0.456	0.76	1.329	1.367	1.096	1.474	1.172	1.285	1.286	1.551	1.097	1.097	0.983	1.778	0.832	0.794	1.135	0.832	0.87	1.416	1.453
1959	0.8	0.838	0.685	0.457	1.028	1.371	0.838	1.409	0.532	0.418	0.494	0.646	1.063	1.291	1.172	1.436	1.399	1.247	1.135	1.324	1.248	0.832	0.87	1.702	0.53	0.719	0.719	0.87	0.794	1.416	1.453
1960	0.685	0.724	0.685	0.381	1.028	1.371	0.609	1.295	0.494	0.342	0.418	0.494	0.722	0.873	1.021	1.134	1.399	1.21	0.908	1.173	1.21	1.059	0.87	1.513	0.567	0.87	0.984	0.87	0.794	1.155	1.528
1961	0.343	0.305	0.305	0.152	0.571	0.762	0.305	0.914	0.266	0.304	0.342	0.38	0.494	0.684	0.491	0.68	1.058	0.68	0.605	0.719	0.605	0.53	0.303	0.984	0.416	0.53	0.605	0.416	0.378	0.745	0.857
1962	0.647	0.647	0.495	0.267	0.724	0.876	0.343	1.066	0.266	0.342	0.418	0.38	0.646	0.835	0.756	0.907	0.567	0.869	0.643	0.908	0.794	0.757	0.265	1.135	0.87	0.681	0.719	0.567	0.567	0.931	1.081
1963	0.685	0.685	0.685	0.305	0.685	0.914	0.343	1.371	0.38	0.304	0.456	0.418	0.797	1.025	0.718	0.907	0.756	0.832	0.681	0.908	0.87	0.87	1.021	1.021	0.757	0.757	0.643	0.53	0.605	1.043	1.192
1964	0.19	0	0.724	0.381	0.419	0.457	0.19	0.724	0.304	0.228	0.228	0.19	0.418	0.418	0.302	0.34	1.058	0.302	0.34	0.53	0.303	0.416	0.34	0.605	0.378	0.454	0.378	0.265	0.265	0.522	0.671
1965	0.838	0.114	0.685	0.533	1.028	0.914	0.305	1.447	0.266	0.304	0.532	0.57	0.873	1.025	1.021	1.512	1.096	0.832	0.719	0.908	0.757	0.832	0.567	1.21	1.21	1.021	0.87	0.605	0.53	1.155	1.49
1966	0.647	0.685	0.533	0.267	1.028	0.99	0.228	1.104	0.228	0.342	0.456	0.418	0.987	1.139	0.945	1.323	1.739	0.832	0.832	0.757	1.059	0.946	0.719	1.4	0.757	0.87	0.643	0.719	0.643	1.304	1.453
1967	0.609	0.571	0.305	0.19	0.838	0.762	0.267	0.838	0.266	0.418	0.532	0.304	0.835	1.063	0.832	0.945	1.134	0.567	0.794	0.794	1.059	0.908	0.605	1.4	0.908	1.021	0.794	0.53	0.53	1.23	1.379
1968	0.495	0.495	0.343	0.343	0.8	0.724	0.267	0.876	0.949	0.266	0.418	0.266	0.911	1.025	0.718	0.907	1.134	0.643	0.567	0.605	0.87	0.719	0.492	1.135	0.794	0.757	0.946	0.492	0.567	1.23	1.341
1969	0.762	0.685	0.457	0.343	0.876	0.876	0.419	1.104	0.76	0.418	0.494	0.38	1.367	1.367	0.907	1.134	1.323	0.869	0.794	0.681	1.173	0.87	0.719	1.702	0.794	0.908	1.021	0.492	0.605	1.639	1.788
1970	0.609	0.647	0.343	0.267	0.8	0.876	0.381	0.647	0.456	0.494	0.418	0.304	0.76	0.722	0.794	0.907	1.058	0.832	0.908	0.794	1.021	0.794	0.794	1.437	0.605	0.794	0.719	0.567	0.567	1.416	1.341
1971	0.724	0.724	0.228	0.343	0.838	0.762	0.381	0.99	0.722	0.57	0.494	0.228	1.139	1.177	0.794	1.058	1.285	1.021	0.908	0.908	1.173	0.719	0.567	1.286	0.794	1.135	1.021	0.643	0.492	1.565	1.602
1972	0.419	0.381	0.457	0.19	0.419	0.419	0.381	1.028	0.418	0.456	0.38	0.304	0.873	0.949	0.756	1.21	0.983	0.945	0.567	0.757	0.757	0.719	0.643	1.059	0.757	0.794	0.87	0.454	0.378	1.081	1.006
1973	0.685	0.8	0.305	0.228	0.762	0.647	0.495	1.371	0.456	0.342	0.342	0.342	1.025	1.063	0.945	1.399	1.172	1.247	0.681	1.021	1.362	0.832	0.681	0.984	1.059	1.097	1.362	0.794	0.643	1.416	1.677
1974	0.533	0.609	0.381	0.19	0.914	0.838	0.419	1.409	0.418	0.38	0.418	0.418	0.835	0.873	0.794	1.134	0.869	1.058	0.643	1.135	1.059	0.832	0.719	1.475	1.21	1.135	1.475	0.719	0.681	1.714	1.826
1975	0.724	0.762	0.343	0.19	0.685	0.724	0.609	1.447	0.494	0.418	0.456	0.456	1.139	1.215	1.021	1.361	1.096	1.172	0.87	1.21	1.173	0.605	0.567	1.4	1.475	1.248	1.135	0.87	0.681	1.639	1.751
1976	0.571	0.571	0.381	0.076	0.8	0.762	0.609	1.828	0.532	0.38	0.342	0.494	0.646	0.797	0.832	1.399	0.68	0.869	0.567	0.946	0.908	0.53	0.53	1.513	1.21	1.248	1.059	0.643	0.681	1.081	1.081
1977	0.305	0.305	0.305	0.228	0.571	0.419	0.381	0.952	0.304	0.266	0.19	0.38	0.608	0.684	0.491	0.869	0.34	0.378	0.378	0.492	0.378	0.34	0.303	1.021	0.454	0.605	0.757	0.378	0.378	0.782	0.894
1978	0.685	0.685	0.343	0.076	0.99	0.571	0.647	1.295	0.494	0.418	0.304	0.494	0.873	1.025	0.869	1.247	0.68	0.983	0.605	0.757	0.643	0.605	0.416	1.286	0.87	0.984	1.021	0.643	0.53	1.267	1.602
1979	0.609	0.533	0.305	0.305	0.724	0.419	0.762	1.219	0.304	0.342	0.304	0.304	0.76	0.949	0.794	1.021	0.643	1.21	0.605	0.643	0.719	0.454	0.378	1.21	0.908	0.87	0.832	0.605	0.378	1.155	1.304
1980	0.343	0.343	0.305	0.19	0.495	0.343	0.685	0.99	0.228	0.342	0.266	0.266	0.38	0.532	0.718	0.756	0.416	0.794	0.492	0.416	0.416	0.303	0.303	1.059	0.757	0.681	0.757	0.416	0.265	0.782	1.006
1981	0.609	0.571	0.305	0.076	0.8	0.609	0.838	1.18	0.342	0.494	0.342	0.456	0.873	1.025	1.096	1.285	0.605	1.323	0.53	0.567	0.832	0.567	0.454	1.513	0.643	0.832	0.832	0.832	0.492	1.192	1.528
1982	0.419	0.381	NA	0.19	0.609	0.571	0.533	0.99	0.266	0.38	0.19	0.342	0.57	0.835	0.643	0.832	0.605	0.945	0.34	0.378	0.719	0.378	0.454	1.173	0.757	0.757	0.794	0.719	0.378	1.118	1.118
1983	0.762	0.876	NA	0.305	0.99	0.876	0.724	1.523	0.57	0.76	0.266	0.646	0.949	1.215	1.285	1.399	1.096	1.512	0.567	0.832	1.021	0.681	0.643	1.778	1.059	1.135	1.059	1.097	0.757	1.416	1.49
1984	0.495	0.609	NA	NA	0.685	0.571	0.685	1.219	0.418	0.646	0.228	0.38	0.608	0.76	0.907	0.945	0.794	1.21	0.53	0.794	0.794	0.492	0.53	1.324	1.059	0.908	0.908	0.681	0.53	1.267	1.416
1985	0.99	0.838	NA	NA	0.8	0.952	0.8	1.028	0.266	0.456	0.228	0.342	0.911	1.215	1.21	0.869	0.869	1.361	0.605	0.832	0.794	0.416	0.454	1.4	1.135	0.908	0.832	0.643	0.567	1.267	1.267
1986	0.914	0.838	NA	NA	1.028	1.18	0.952	1.485	0.494	0.646	0.266	0.57	0.987	1.253	1.172	0.945	0.907	1.588	0.643	1.097	0.983	0.719	0.757	1.74	1.4	1.021	0.87	0.87	0.719	1.341	1.639
1987	0.609	0.609	NA	NA	0.762	0.8	0.724	1.066	0.646	0.608	0.266	0.532	0.684	0.835	0.983	0.832	0.605	1.21	0.454	0.794	0.832	0.53	0.53	1.437	0.946	0.908	0.87	0.681	0.416	1.118	1.155
1988	0.381	0.343	NA	NA	0.571	0.647	0.495	0.762	0.38	0.38	0.19	0.38	0.418	0.418	0.454	0.378	0.378	0.567	0.265	0.416	0.265	0.34	0.265	0.757	0.53	0.53	0.492	0.303	0.151	0.633	0.596
1989	0.647	0.609	NA	NA	0.914	0.99	0.571	0.8	0.418	0.456	0.228	0.532	0.532	0.646	1.134	0.756	0.416	0.605	0.34	0.605	0.605	0.416	0.378	1.059	0.87	0.643	0.87	0.681	0.227	0.931	1.043
1990	0.495	0.609	NA	NA	0.876	0.838	0.609	0.876	0.418	0.342	0.152	0.228	0.646	0.684	0.756	0.605	0.378	0.529	0.34	0.567	0.454	0.492	0.416	0.87	0.757	0.454	0.832	0.454	0.416	0.82	0.708
1991	0.647	0.762	NA	NA	0.609	0.647	0.724	0.952	0.304	0.342	0.228	0.266	0.684	0.76	0.945	0.68	0.34	0.794	0.378	0.53	0.492	0.34	0.416	0.643	0.794	0.378	1.286	0.53	0.34	1.081	0.969
1992	0.609	0.724	NA	NA	0.685	0.838	0.647	0.762	0.342	0.456	0.228	0.266	0.608	0.797	0.832	0.68	0.454	0.756	0.454	0.719	0.567	0.34	0.34	0.605	0.53	0.378	0.87	0.416	0.378	1.006	1.043
1993	0.914	1.066	NA	NA	0.647	0.99	0.876	1.18	0.532	0.532	0.152	0.228	0.911	0.987	1.096	0.945	0.605	1.474	0.605	0.908	1.021	0.303	0.492	0.794	0.53	0.303	0.757	0.416	0.265	1.043	1.23
1994	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.189	NA	NA	NA	NA	NA
