# Colenutt - Racehorse Pass - LALY - ITRDB CANA416
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/16546
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-16546.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana416-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; cana416-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana416.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/cana416.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2013-12-04
#--------------------
# File_Last_Modified_Date
#   Date: 2013-12-04
#--------------------
# Title
#   Study_Name: Colenutt - Racehorse Pass - LALY - ITRDB CANA416
#--------------------
# Investigators
#   Investigators: Colenutt, M.; Colenutt, R.; Luckman, B.H.(https://orcid.org/0000-0003-0365-6059)
#--------------------
# Description_Notes_and_Keywords
#   Description: Cores are stored at:
# # # University of Western Ontario
# # # 
# # # 
# # # References:
# # # Colenutt M.  2000.  
# # # Climate reconstruction in the southern Canadian Rockies using tree-ring data from alpine larch.  
# # # PhD dissertation, University of Western Ontario, London, Ontario. NOAA Template Raw Measurements file added 2019-01-27. NOAA Template Raw Measurements file added 2019-02-04.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Racehorse Pass
#   Location: Alberta
#   Northernmost_Latitude: 49.7833
#   Southernmost_Latitude: 49.7833
#   Easternmost_Longitude: -114.6333
#   Westernmost_Longitude: -114.6333
#   Elevation_m: 2150
#--------------------
# Data_Collection
#   Collection_Name: CANA416
#   First_Year: 1712
#   Last_Year: 1993
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Larix lyallii Parl.
#   Common_Name: subalpine larch
#   Tree_Species_Code: LALY
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## RP403N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RP403N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RP403S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RP403S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RP404N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RP404N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RP404S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RP404S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RP406N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RP406N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RP409N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RP409N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RP410N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RP410N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RP410S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RP410S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RP412E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RP412E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RP412W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RP412W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RP413N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RP413N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RP413S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RP413S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RP414N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RP414N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RP414S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RP414S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RP416N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RP416N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RP416S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RP416S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RP417N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RP417N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RP417S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RP417S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RP418N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RP418N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RP418S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RP418S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RP420E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RP420E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RP421E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RP421E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RP421W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RP421W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RP422E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RP422E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RP422W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RP422W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RP423E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RP423E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RP423W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RP423W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RP424E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RP424E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RP424W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RP424W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RP425E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RP425E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RP425W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RP425W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RP426N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RP426N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RP426S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RP426S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	RP403N_raw	RP403S_raw	RP404N_raw	RP404S_raw	RP406N_raw	RP409N_raw	RP410N_raw	RP410S_raw	RP412E_raw	RP412W_raw	RP413N_raw	RP413S_raw	RP414N_raw	RP414S_raw	RP416N_raw	RP416S_raw	RP417N_raw	RP417S_raw	RP418N_raw	RP418S_raw	RP420E_raw	RP421E_raw	RP421W_raw	RP422E_raw	RP422W_raw	RP423E_raw	RP423W_raw	RP424E_raw	RP424W_raw	RP425E_raw	RP425W_raw	RP426N_raw	RP426S_raw
1755	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.3	0.7	NA	NA	0.45	0.54	NA	NA	0.42	0.61	0.31	0.48	0.51	0.53	0.54	0.4	0.38	0.34	0.62	0.33	0.54	0.49	0.28
1756	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.32	0.58	NA	NA	0.17	0.47	NA	NA	0.62	0.89	0.57	0.63	0.65	0.44	0.54	0.41	0.38	0.38	0.64	0.31	0.41	0.47	0.36
1757	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.3	0.34	NA	NA	0.14	0.38	NA	NA	0.55	0.72	0.45	0.43	0.62	0.29	0.33	0.25	0.23	0.24	0.31	0	0	0.28	0.22
1758	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.07	0.17	NA	NA	0.11	0.19	NA	NA	0.37	0.44	0.17	0.27	0.35	0.37	0.43	0.14	0.21	0.09	0.21	0.14	0.18	0.2	0.16
1759	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.17	0.2	NA	NA	0.26	0.07	NA	NA	0.54	0.53	0.24	0.45	0.65	0.45	0.55	0.29	0.23	0.17	0.32	0.31	0.2	0.29	0.36
1760	1.29	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.33	0.4	NA	NA	0.18	0.11	NA	NA	0.67	0.77	0.53	0.71	0.69	0.47	0.55	0.49	0.46	0.41	0.48	0.34	0.2	0.45	0.63
1761	0.87	0.85	NA	NA	NA	NA	NA	NA	NA	NA	0.37	0.42	NA	NA	0.15	0.16	NA	NA	0.47	0.58	0.45	0.55	0.41	0.27	0.55	0.39	0.33	0.44	0.47	0.35	0.28	0.54	0.54
1762	0.2	0.19	NA	NA	NA	NA	NA	NA	NA	NA	0.24	0.27	NA	NA	0.13	0.29	NA	NA	0.14	0.17	0.14	0.27	0.49	0.27	0.29	0.18	0.15	0.13	0.29	0.24	0.2	0.32	0.4
1763	0.33	0.39	NA	NA	NA	NA	NA	NA	NA	NA	0.25	0.4	NA	NA	0.17	0.1	NA	NA	0.39	0.35	0.19	0.36	0.63	0.39	0.41	0.28	0.2	0.26	0.37	0.37	0.28	0.39	0.5
1764	0.3	0.34	NA	NA	NA	NA	NA	NA	NA	NA	0.33	0.4	NA	NA	0.18	0.15	0.17	0.15	0.39	0.33	0.21	0.32	0.35	0.38	0.51	0.33	0.16	0.26	0.3	0.46	0.26	0.37	0.33
1765	0.68	0.68	NA	NA	NA	NA	NA	NA	NA	NA	0.32	0.52	NA	NA	0.27	0.19	0.23	0.3	0.49	0.56	0.24	0.4	0.48	0.37	0.39	0.35	0.22	0.34	0.35	0.67	0.45	0.66	0.55
1766	0.43	0.37	NA	NA	NA	NA	NA	NA	NA	NA	0.45	0.7	NA	NA	0.29	0.35	0.4	0.43	0.53	0.62	0.3	0.45	0.48	0.47	0.46	0.37	0.3	0.47	0.43	0.71	0.43	0.69	0.55
1767	0.72	0.58	NA	NA	NA	NA	NA	NA	NA	NA	0.5	0.88	NA	NA	0.41	0.38	0.75	0.65	0.57	0.65	0.46	0.59	0.57	0.46	0.51	0.35	0.25	0.53	0.69	0.47	0.52	0.85	0.88
1768	1	0.66	NA	NA	NA	NA	NA	NA	NA	NA	0.55	0.73	NA	NA	0.43	0.78	1.08	0.67	0.65	0.71	0.49	0.77	0.53	0.59	0.66	0.52	0.33	0.51	0.62	0.65	0.52	0.91	0.94
1769	0.24	0.2	NA	NA	NA	0.5	NA	NA	NA	NA	0.18	0.37	NA	NA	0.14	0.52	0.31	0.29	0.21	0.17	0.26	0.37	0.37	0.46	0.42	0.36	0.25	0.24	0.4	0.38	0.21	0.43	0.48
1770	0.4	0.39	NA	NA	NA	0.62	NA	NA	NA	NA	0.25	0.4	NA	NA	0.27	0.24	0.35	0.32	0.35	0.48	0.18	0.52	0.38	0.38	0.43	0.34	0.21	0.2	0.35	0.41	0.24	0.38	0.39
1771	0.46	0.33	NA	NA	NA	0.77	NA	NA	NA	NA	0.29	0.42	NA	NA	0.52	0.46	0.45	0.38	0.54	0.56	0.18	0.33	0.27	0.33	0.32	0.3	0.3	0.38	0.42	0.73	0.32	0.63	0.59
1772	0.48	0.43	NA	NA	NA	0.89	NA	NA	NA	NA	0.39	0.46	NA	NA	0.57	0.49	0.57	0.49	0.33	0.44	0.28	0.54	0.48	0.38	0.41	0.29	0.45	0.43	0.56	0.78	0.52	0.58	0.73
1773	0.62	0.47	NA	NA	NA	0.94	NA	NA	NA	NA	0.65	0.46	NA	NA	0.69	0.59	0.74	0.63	0.46	0.6	0.38	0.62	0.5	0.31	0.32	0.36	0.51	0.5	0.49	0.63	0.56	0.8	0.77
1774	0.73	0.69	NA	NA	NA	0.96	NA	NA	NA	NA	0.66	0.48	NA	NA	0.48	0.51	0.73	0.76	0.35	0.69	0.31	0.55	0.43	0.42	0.33	0.39	0.47	0.48	0.44	0.57	0.47	0.48	0.62
1775	0.55	0.58	NA	NA	NA	0.88	NA	NA	NA	NA	0.58	0.53	NA	NA	0.48	0.48	0.82	0.56	0.45	0.54	0.23	0.42	0.57	0.24	0.17	0.26	0.31	0.4	0.52	0.36	0.34	0.45	0.52
1776	0.96	0.9	NA	NA	NA	1.45	NA	NA	NA	NA	0.93	0.89	NA	NA	0.79	0.81	1.44	1.33	0.7	0.82	0.51	0.56	0.78	0.47	0.45	0.55	0.39	0.59	0.85	0.56	0.61	0.59	0.8
1777	0.65	0.75	NA	NA	NA	1.04	NA	NA	NA	NA	0.82	0.63	NA	NA	0.65	0.41	0.93	0.67	0.63	0.76	0.45	0.49	0.55	0.34	0.33	0.35	0.36	0.51	0.64	0.52	0.46	0.4	0.52
1778	0.43	0.62	NA	NA	NA	0.76	NA	NA	NA	NA	0.69	0.64	NA	NA	0.59	0.56	0.65	0.49	0.56	0.63	0.24	0.35	0.51	0.24	0.23	0.35	0.37	0.36	0.62	0.48	0.39	0.39	0.41
1779	0.42	0.52	NA	NA	NA	0.76	NA	NA	NA	NA	0.55	0.63	NA	NA	0.63	0.73	1.01	0.45	0.6	0.55	0.17	0.37	0.5	0.26	0.13	0.27	0.34	0.34	0.5	0.43	0.68	0.45	0.36
1780	0.55	0.62	NA	NA	NA	0.99	NA	NA	NA	NA	0.52	0.58	NA	NA	0.66	0.66	0.75	0.57	0.55	0.67	0.38	0.49	0.68	0.27	0.32	0.34	0.32	0.39	0.76	0.67	0.54	0.32	0.27
1781	0.8	0.85	NA	NA	NA	1.24	NA	NA	NA	NA	0.51	0.72	NA	NA	0.57	0.57	1.04	0.63	0.51	0.64	0.35	0.52	0.71	0.46	0.38	0.4	0.37	0.62	0.67	0.49	0.7	0.5	0.53
1782	0.84	0.87	NA	NA	NA	1.36	NA	NA	NA	0.41	0.44	0.61	NA	NA	0.69	0.75	0.82	0.7	0.66	0.68	0.34	0.5	0.66	0.26	0.49	0.4	0.4	0.61	0.71	0.52	0.69	0.38	0.39
1783	0.9	0.93	1.06	1.14	NA	1.55	NA	NA	0.81	0.77	0.58	0.87	NA	NA	0.92	0.75	0.89	1.02	0.78	1.09	0.51	0.82	1.25	1.03	0.76	0.51	0.52	0.82	0.87	0.63	0.84	0.52	0.74
1784	0.7	0.81	0.71	0.67	NA	1.05	NA	NA	0.81	0.69	0.44	0.54	NA	NA	0.62	0.47	0.42	0.59	0.51	0.73	0.35	0.61	0.88	0.53	0.49	0.32	0.34	0.5	0.57	0.67	0.49	0.46	0.5
1785	0.28	0.33	0.47	0.41	NA	0.8	NA	NA	0.67	0.53	0.38	0.69	NA	NA	0.52	0.59	0.4	0.47	0.39	0.55	0.29	0.45	0.62	0.48	0.37	0.31	0.26	0.41	0.51	0.42	0.54	0.59	0.61
1786	0.61	0.57	0.75	0.66	NA	1.06	NA	NA	0.58	0.5	0.42	1.21	NA	NA	0.65	1.03	1.01	0.74	0.43	0.51	0.23	0.43	0.82	0.62	0.45	0.49	0.42	0.49	0.58	0.56	0.92	0.8	0.78
1787	0.69	0.65	0.72	0.73	NA	1.04	NA	NA	0.35	0.42	0.27	0.98	NA	NA	0.46	0.8	0.68	0.63	0.29	0.43	0.32	0.43	0.57	0.54	0.37	0.42	0.34	0.4	0.47	0.28	0.74	0.56	0.39
1788	0.74	0.77	0.72	0.63	NA	0.91	NA	NA	0.42	0.58	0.37	0.97	NA	NA	0.49	0.69	0.38	0.48	0.4	0.35	0.28	0.45	0.41	0.49	0.47	0.53	0.31	0.35	0.54	0.25	0.51	0.47	0.37
1789	0.73	0.7	0.56	0.53	NA	0.82	NA	NA	0.43	0.53	0.34	0.89	NA	NA	0.58	0.6	0.98	0.59	0.49	0.67	0.33	0.45	0.58	0.44	0.34	0.53	0.43	0.39	0.44	0.35	0.67	0.52	0.35
1790	0.81	0.83	0.85	0.73	NA	1.16	NA	NA	0.62	0.76	0.5	1.34	1.23	1.25	0.86	0.97	1.21	0.88	0.73	0.75	0.43	0.7	0.96	0.64	0.53	0.79	0.64	0.64	0.71	0.84	1.12	0.86	0.72
1791	0.43	0.44	0.39	0.29	NA	0.69	NA	NA	0.66	0.6	0.36	0.68	0.81	0.72	0.67	0.57	0.49	0.64	0.58	0.67	0.44	0.64	0.49	0.34	0.4	0.68	0.36	0.48	0.59	0.6	0.57	0.46	0.39
1792	0.52	0.72	0.47	0.33	NA	0.75	NA	NA	0.64	0.58	0.39	0.57	0.7	0.65	0.79	0.54	0.43	0.71	0.56	0.86	0.28	0.58	0.35	0.28	0.26	0.61	0.35	0.4	0.45	0.63	0.62	0.56	0.51
1793	0.56	0.74	0.49	0.51	NA	0.9	NA	NA	0.54	0.47	0.45	0.59	0.66	0.79	0.63	0.6	0.67	0.72	0.59	0.75	0.19	0.49	0.33	0.23	0.22	0.61	0.4	0.36	0.55	0.59	0.62	0.47	0.45
1794	0.79	1.03	0.89	0.73	NA	1.14	NA	NA	0.92	0.8	0.67	1.01	1.17	1.37	1.01	1.18	1.01	1.06	0.91	1.14	0.31	0.79	0.65	0.45	0.36	0.85	0.61	0.65	0.99	0.98	0.78	1.13	0.88
1795	0.96	0.96	0.97	0.93	NA	1.12	NA	NA	0.76	0.61	0.53	0.84	1.05	1.32	0.82	0.89	0.87	1.08	0.82	0.73	0.31	0.73	0.59	0.38	0.47	0.7	0.55	0.58	0.81	0.89	0.83	1.18	0.88
1796	0.64	0.69	0.36	0.47	NA	0.69	1.57	NA	0.92	0.68	0.41	0.59	0.69	0.75	0.89	0.83	0.76	0.81	0.82	0.79	0.4	0.81	0.59	0.41	0.6	0.71	0.75	0.45	0.68	0.77	0.6	0.41	0.37
1797	0.76	0.74	0.52	0.47	NA	0.82	0.86	NA	0.53	0.5	0.37	0.61	0.87	1.12	0.71	0.65	0.69	0.65	0.7	0.61	0.39	0.5	0.47	0.31	0.37	0.46	0.52	0.35	0.57	0.54	0.6	0.59	0.46
1798	1.05	1.01	0.63	0.53	NA	1.03	0.81	NA	0.97	0.96	0.51	0.74	1.03	1.39	1.03	1.21	0.72	0.38	0.82	0.91	0.58	0.74	0.75	0.61	0.61	0.53	0.52	0.42	0.77	0.85	0.9	0.71	0.63
1799	0.58	0.53	0.39	0.49	NA	0.67	0.5	NA	0.83	0.77	0.35	0.63	0.75	0.86	0.53	0.63	0.47	0.48	0.38	0.39	0.27	0.33	0.38	0.28	0.35	0.37	0.45	0.43	0.65	0.8	0.6	0.49	0.64
1800	0.21	0.26	0.21	0.29	0.49	0.32	0.31	NA	0.75	0.69	0.26	0.39	0.49	0.8	0.44	0.58	0.31	0.46	0.18	0.21	0.27	0.29	0.23	0.3	0.25	0.45	0.55	0.54	0.56	0.65	0.44	0.21	0.41
1801	0.26	0.29	0.33	0.35	0.78	0.5	0.61	NA	0.41	0.46	0.55	0.59	0.77	1.06	0.58	0.68	0.4	0.55	0.41	0.32	0.3	0.43	0.6	0.35	0.25	0.41	0.61	0.41	0.48	0.7	0.84	0.49	0.92
1802	0.59	0.53	0.58	0.77	1.2	0.97	0.98	NA	0.61	0.52	0.76	0.79	1	1.08	0.83	0.92	0.66	0.99	0.75	0.59	0.45	0.67	1.02	0.77	0.35	0.66	0.95	0.83	0.8	1.04	1.04	0.7	0.96
1803	0.7	0.69	0.79	0.87	1.61	0.96	0.83	NA	0.78	0.69	0.63	0.73	0.82	0.97	0.94	0.91	0.59	0.99	0.79	0.56	0.5	0.66	0.84	0.51	0.56	0.57	0.76	0.76	0.72	0.86	0.95	0.85	0.98
1804	0.88	0.62	0.83	0.74	1.28	1.08	0.87	2.15	1.09	0.89	0.86	0.67	0.96	1.11	0.85	0.95	0.7	1.05	0.8	0.72	0.65	0.71	0.93	0.6	0.72	0.55	0.7	0.85	0.89	0.88	1.08	0.89	1.06
1805	0.64	0.52	0.53	0.4	1.05	0.88	0.5	2.06	0.84	0.69	0.96	0.64	0.91	1.03	0.97	1.26	0.43	0.72	0.59	0.66	0.58	0.52	0.74	0.43	0.68	0.59	0.66	0.66	0.73	0.79	0.64	0.55	0.65
1806	0.53	0.42	0.6	0.43	0.56	0.47	0.32	1.34	0.27	0.11	0.14	0.09	0.51	0.45	0.29	0.28	0.14	0.11	0.29	0.17	0.19	0.26	0.36	0.09	0.12	0.14	0.13	0.08	0.1	0.12	0.2	0.24	0.15
1807	1.3	1.04	0.84	0.95	1.04	0.96	0.5	2	0.32	0.25	0.26	0.22	1.31	1.21	0.69	0.81	0.37	0.43	0.59	0.4	0.42	0.57	0.76	0.23	0.34	0.26	0.51	0.29	0.4	0.36	0.32	0.73	0.69
1808	1.04	0.89	0.94	1.03	1.6	1.16	0.62	2.66	0.46	0.52	0.18	0.2	2.36	1.07	0.6	1.12	0.59	0.38	0.75	0.49	0.35	0.52	0.88	0.4	0.49	0.2	0.27	0.52	0.31	0.44	0.52	0.65	0.64
1809	0.51	0.52	0.76	0.55	1.26	0.87	0.4	1.51	0.38	0.56	0.13	0.19	1.47	0.76	0.65	0.71	0.63	0.4	0.4	0.36	0.49	0.58	0.46	0.21	0.41	0.26	0.49	0.43	0.5	0.38	0.41	0.36	0.36
1810	0.47	0.54	0.73	0.58	1.13	0.92	0.49	1.59	0.36	0.41	0.09	0.16	1.49	0.8	0.68	0.78	0.71	0.29	0.56	0.46	0.32	0.62	0.63	0.15	0.23	0.25	0.48	0.39	0.44	0.35	0.49	0.64	0.63
1811	0.71	0.79	1.1	1.04	1.4	0.95	0.68	1.72	0.36	0.52	0.08	0.22	1.94	0.71	0.85	1.06	1.12	0.61	0.84	0.59	0.52	0.66	1.05	0.36	0.43	0.28	0.73	0.57	0.65	0.47	0.89	0.8	0.8
1812	0.61	0.69	0.98	0.96	1.57	0.96	0.51	1.4	0.31	0.33	0.12	0.31	1.9	0.62	0.53	1.03	0.93	0.45	0.79	0.52	0.31	0.69	1.07	0.3	0.35	0.3	1	0.8	0.63	0.54	0.97	0.61	0.62
1813	0.62	0.89	0.52	0.58	1.26	0.9	0.49	1.08	0.34	0.45	0.15	0.31	1.62	0.53	0.57	0.66	0.87	0.59	0.67	0.5	0.41	0.52	0.73	0.4	0.48	0.31	0.68	0.82	0.64	0.48	0.72	0.44	0.47
1814	0.85	1.03	0.84	0.78	1.3	0.97	0.57	1.29	0.27	0.33	0.12	0.26	1.6	0.69	0.46	0.58	0.65	0.39	0.68	0.5	0.4	0.53	0.81	0.29	0.49	0.23	0.57	0.55	0.51	0.49	0.75	0.42	0.39
1815	0.43	0.54	0.59	0.48	0.73	0.6	0.4	0.89	0.38	0.33	0.17	0.16	0.81	0.49	0.35	0.39	0.51	0.23	0.53	0.38	0.38	0.16	0.34	0.12	0.23	0.25	0.27	0.36	0.3	0.37	0.55	0.41	0.35
1816	0.66	0.62	0.63	0.58	1.05	0.74	0.57	1.07	0.55	0.6	0.25	0.25	1.11	0.82	0.46	0.44	0.9	0.4	0.61	0.46	0.48	0.27	0.38	0.13	0.27	0.24	0.35	0.53	0.4	0.67	0.77	0.64	0.67
1817	0.87	0.8	0.81	0.62	1.05	0.76	0.57	0.98	0.39	0.5	0.36	0.3	1.16	0.81	0.53	0.53	0.63	0.44	0.54	0.36	0.38	0.4	0.35	0.12	0.31	0.33	0.34	0.51	0.44	0.77	0.68	0.59	0.88
1818	0.49	0.46	0.66	0.41	0.74	0.62	0.59	0.73	0.38	0.34	0.38	0.28	0.88	0.68	0.54	0.5	0.43	0.36	0.54	0.36	0.4	0.47	0.33	0.12	0.2	0.41	0.28	0.38	0.4	0.51	0.55	0.46	0.64
1819	0.57	0.5	0.83	0.8	0.83	0.67	0.55	1.04	0.42	0.38	0.4	0.38	1.2	0.91	0.57	0.55	0.51	0.47	0.62	0.46	0.34	0.41	0.47	0.06	0.17	0.48	0.29	0.34	0.42	0.61	0.78	0.61	0.8
1820	0.79	0.56	1.1	1.27	0.85	0.57	0.7	0.88	0.43	0.39	0.38	0.47	1.24	0.94	0.62	0.63	0.64	0.32	0.67	0.46	0.4	0.49	0.56	0.1	0.16	0.47	0.37	0.43	0.5	0.83	0.86	0.75	0.81
1821	0.87	0.49	0.85	1	0.73	0.72	0.67	0.83	0.39	0.5	0.66	0.63	1.23	0.65	0.79	0.78	0.67	0.54	0.7	0.57	0.39	0.41	0.46	0.1	0.17	0.55	0.41	0.57	0.54	0.69	0.77	0.65	0.65
1822	0.62	0.45	0.65	0.82	0.72	0.62	0.5	0.77	0.3	0.43	0.49	0.6	1.01	0.58	0.64	0.69	0.62	0.59	0.67	0.5	0.22	0.32	0.38	0.14	0.18	0.35	0.35	0.4	0.48	0.6	0.63	0.51	0.6
1823	0.77	0.63	0.82	1.06	0.94	1	0.55	1.07	0.45	0.41	0.54	0.59	1.41	0.79	0.77	0.99	0.87	0.83	0.93	0.54	0.3	0.4	0.6	0.17	0.32	0.52	0.47	0.53	0.54	0.91	0.96	0.7	0.78
1824	0.45	0.39	0.28	0.19	0.45	0.37	0.24	0.51	0.23	0.23	0.17	0.09	0.71	0.23	0.37	0.35	0.06	0.15	0.05	0.09	0.26	0.19	0.1	0.04	0.15	0.12	0.09	0	0	0.22	0.22	0.12	0.22
