# Larsen - Wood Buffalo National Park Site BR - PCGL - ITRDB CANA131
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3861
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3861.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana131-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; cana131-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana131.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/cana131.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-09-24
#--------------------
# File_Last_Modified_Date
#   Date: 2002-09-24
#--------------------
# Title
#   Study_Name: Larsen - Wood Buffalo National Park Site BR - PCGL - ITRDB CANA131
#--------------------
# Investigators
#   Investigators: Larsen, C.; Szeicz, J.M.; Hutton, M.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-04.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Wood Buffalo National Park Site BR
#   Location: Alberta
#   Northernmost_Latitude: 59.12
#   Southernmost_Latitude: 59.12
#   Easternmost_Longitude: -112.18
#   Westernmost_Longitude: -112.18
#   Elevation_m: 220
#--------------------
# Data_Collection
#   Collection_Name: CANA131
#   First_Year: 1866
#   Last_Year: 1989
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Picea glauca (Moench) Voss
#   Common_Name: white spruce
#   Tree_Species_Code: PCGL
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## BR  21_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR  21; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR  22_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR  22; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR  61_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR  61; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR  41_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR  41; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR  51_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR  51; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR  72_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR  72; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR  42_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR  42; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR  52_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR  52; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR  62_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR  62; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR  11_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR  11; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR 101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR 101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR 102_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR 102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR 131_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR 131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR 141_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR 141; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR  81_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR  81; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR  82_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR  82; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR  92_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR  92; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR  91_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR  91; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR 111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR 111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR 121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR 121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR 122_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR 122; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	BR  21_raw	BR  22_raw	BR  61_raw	BR  41_raw	BR  51_raw	BR  72_raw	BR  42_raw	BR  52_raw	BR  62_raw	BR  11_raw	BR 101_raw	BR 102_raw	BR 131_raw	BR 141_raw	BR  81_raw	BR  82_raw	BR  92_raw	BR  91_raw	BR 111_raw	BR 121_raw	BR 122_raw
1912	13.93	14.73	28.42	15.24	14.35	30.76	8.36	12.72	6.81	20.12	26.41	29.96	22.45	24.23	33.05	31.21	22.09	23.84	35.4	40.51	24.22
1913	14.69	18.24	28.86	8.37	23.18	26.48	10.26	23.35	18.16	31.25	24.4	32.49	30.29	24.51	39.35	37.94	30.16	24.35	25.79	24.2	19.23
1914	8.9	9.14	20.08	11.43	13.02	13.18	10.5	20.04	13.36	28.66	27.41	37.73	42.62	36.21	31.34	38.79	29.98	25.76	25.32	28.06	18.3
1915	11.47	9.52	26.48	11.02	14.39	21.72	10.22	17.29	10.3	22.54	26.23	35.09	29.39	31.85	28.22	35.12	25.2	22.42	28.11	30.4	23.69
1916	8.66	8.07	24.78	7.77	14.71	21.29	10.28	14.55	16.63	27.32	31.08	31.29	32.13	22.2	28.59	32.1	13.22	20.88	29.66	27.94	25.36
1917	11.69	15.3	25.41	8.92	26.37	14.69	12.15	28.03	15.92	29.79	32.51	39.58	21.44	30.56	35.2	34.62	6.87	23.83	27.66	29.22	26.73
1918	14.71	7.91	33.46	10.86	27.06	19.69	18.99	29.39	18.87	27.33	35.21	44.21	34.23	34.39	26.29	33.95	30.48	27.67	31.45	31.12	30.41
1919	6.86	8.26	18.24	16.12	35.24	22.14	25.07	37.41	23.55	39.23	32.45	42.85	42.9	37.69	32.86	33.06	27.94	28.41	26.9	27.5	28.09
1920	12.76	7.41	34.48	19.81	20.85	21.48	13.72	22.33	13.58	26.09	28.18	25.19	27.67	24.19	22.05	38.02	31.54	21.77	38.29	39.47	42.05
1921	9.13	15.1	22.29	14.53	24.23	26.37	22.13	28.02	29.15	42.16	43.55	43.23	30.91	42.03	8.87	38.75	23.3	31.09	20.92	19.77	27.67
1922	6.05	11.24	17.01	19.31	16.43	14.61	21.62	18.44	24.51	33.23	46.44	43.39	29.63	30.44	28.42	29.39	36.97	26.93	31.29	31.01	39.15
1923	7.84	10.44	19.13	18.48	14.69	20.59	13.28	21.81	12.11	22.13	25.08	29.44	22.41	20.83	34.03	43.34	29.84	14.51	24.63	25.12	30.95
1924	10.88	11.71	24.51	11.93	19.63	14.01	12.78	20.16	16.63	22.86	26.29	31.89	23.13	26.4	21.84	32.49	18.68	18.2	17.94	17.11	23.37
1925	14.81	13.2	19.83	12.78	24.4	10.5	19.11	28.75	18.22	26.77	28.95	34.26	25.08	28.55	13.16	22.54	20.24	23.55	21.41	21.19	27.02
1926	10.12	15.76	21.38	16.51	20.81	11.45	16.63	20.52	18.28	25.95	23.47	31.57	26.46	27.51	19.35	24.2	22.54	18.3	26.65	28.62	32.86
1927	7.02	18.85	13.24	18.48	23.35	12.31	21.29	26.44	24.44	28.51	37.26	33.65	28.39	29.5	23.66	26.28	26.16	20.36	25.12	23.71	34.5
1928	6.2	7.14	18.87	24.55	11.51	16.69	13.04	14.33	12.66	17.78	17.98	20.43	21.38	19.49	17.41	22.61	22.9	16.61	22.24	23.65	33.06
1929	12.54	11.71	16.73	16.79	13.38	17.5	14.29	21.04	14.37	27.05	23.78	24.47	23.17	22.01	17.66	22.67	14.65	15.72	16.08	16.95	22.94
1930	13.4	17.92	20.07	17.47	17.01	9.7	15.34	25.2	17.33	28.87	32.18	30.81	25.64	34.1	15.66	18.2	16.67	23.25	18.68	18.52	27.89
1931	15.1	16.39	23.82	24.79	29.03	14.11	22.13	33.82	19.41	34.19	33.22	36.32	32.94	30.49	14.87	18.1	22.69	21.85	24.15	24.71	32.41
1932	15	22.16	22.7	33.02	35.25	21.19	20.64	27.18	22.13	32.46	29.16	35.09	35.2	29.19	20.28	20.81	23.22	17.84	24.84	23.63	29.64
1933	8.44	9.1	25.69	25.59	25.87	22.93	13.22	21.57	16.16	23.14	30.93	32.66	35.83	22.89	25.64	27.62	23.99	17.33	24.11	24.96	25.47
1934	9.71	7.8	16.91	17.21	16.61	20.04	9.17	17.31	20.47	24.14	19.93	20.59	25.52	13.89	20.32	22.81	19.15	5.79	21.49	22.09	24.71
1935	8.09	6.97	15.5	10.64	13.52	11.55	6.03	17.19	15.28	18.74	35.59	27.44	24.1	19.93	17.01	19.21	7.55	4.91	15.08	14.71	17.43
1936	6.05	5.77	12.78	7.77	15	6.44	5.03	15.18	16.31	11.51	27.25	20.52	16.59	11.97	11.83	16.18	4.92	2.02	10.5	10.52	13.7
1937	6.42	7.07	11.75	4.4	17.03	7.89	3.87	15.68	12.29	10.24	25	22.3	21.81	13.1	6.29	9.29	2.37	3.33	5.26	4.58	8.21
1938	5.38	2.61	8	3.61	11.39	2.19	3.02	10.4	9	6.3	23.57	17.92	17.58	8.32	2.7	2.77	1.53	2.47	9.42	9.44	9.36
1939	2.15	1.71	8.92	2.23	13.87	1.64	0.96	10.28	9.07	1.94	18.64	13.85	11.91	3.25	3.58	5.31	0.95	1.17	4.82	4.73	7.96
1940	6.73	5.81	11.49	2.12	17.39	0.4	2.51	16.55	9.88	4.12	23.03	14.29	13.99	9.45	1.51	4.44	2	2.51	2.11	3.77	2.23
1941	5.62	7.12	9.02	4.41	14.03	0.47	3.73	17.17	8.66	8.49	19.63	12.56	18.04	9.82	1	0.92	2.64	3.48	3.93	3.99	6.56
1942	9.05	8.55	7.95	4.81	14.17	2.21	5.84	16.95	10.42	13.7	20.81	13.26	16.75	11.51	2.04	1.67	4.26	6.75	6.27	6.05	8.69
1943	4.65	3.29	7.76	3.64	9.38	1.5	4.62	7.04	12.05	9.32	18.22	11.18	13.54	6.54	2.86	2.04	2.37	5.37	7.15	6.47	9.88
1944	6.4	4.61	5	3.67	5.52	0.69	4.45	6.78	6.3	6.75	19.33	13.6	14.93	6.88	1.68	2.66	2.43	5.24	4.25	4.83	4.95
1945	1.67	1.08	12.07	1.38	4.61	0.61	1.2	5.61	3.64	2.26	9.71	9.07	6.57	3.56	1.98	1.94	1.11	3.19	3.64	4.73	6.46
1946	7.08	4.71	10.42	3.04	6.91	1.01	4.53	11.99	9.53	7.67	18.06	12.54	11.71	6.92	1.4	1.35	3.75	6.78	8.99	8.15	9.66
1947	7.34	6.69	13.1	5.12	6.76	2.31	8.47	15.7	12.13	13.85	26.13	16.63	13.28	11.69	1.21	0.86	5.62	8.32	7.09	7.13	8.87
1948	7.8	6.78	11.02	6.94	9.19	2.14	7.27	16.97	11.73	12.74	28.27	21.54	14.73	14.27	0.92	2.72	6.63	8.79	9.26	9.33	12.11
1949	6.36	5.06	11.61	7.72	6.82	0.38	5.81	14.79	10.34	10.98	28.06	22.9	12.68	9.23	1.99	0.36	5.35	8.51	6.04	5.77	10.56
1950	5.71	7.48	13.66	6.09	8.22	1.22	5.83	18.54	8.99	13.2	21.49	15.14	12.25	8.28	1.16	3.14	4.47	6.8	7.93	7.79	11.71
1951	8.19	9.95	12.01	6.26	10.92	1.21	7.45	14.97	11.73	20.48	19.61	12.45	13.58	14.33	2.1	1.88	4.73	6.59	7.21	7.57	11.29
1952	6.74	8.35	11.22	3.82	5.42	0.51	6.98	11.53	10.82	13	17.31	10.5	10.82	9.8	4.6	2.9	5.14	4.61	6.28	6.53	9.98
1953	9.55	8.21	11.2	5.85	8.81	1.07	8.33	12.94	14.11	12.82	16.18	8.48	12.7	7.35	2.38	3.33	4.55	4.4	9.34	8.58	8.44
1954	9.69	6.96	12.03	6.31	8.62	0.47	7.55	11.55	13.06	15.14	14.55	9.82	10.54	10.64	2.99	2.81	5.6	5.7	9.73	9.61	9.21
1955	10.22	9.33	18.6	8.82	9.74	0.76	5.99	9.25	9.14	15.66	17.62	18.87	13.08	10.26	3.94	5.58	5.29	5.52	12.5	13.87	11.93
1956	17.29	11.69	18.83	11.25	17.05	1.85	11.41	16.31	16.12	22.79	24.04	17.37	19.63	15	7.43	8.77	6.1	6.33	20.95	19.71	17.25
1957	16.89	12.76	21.36	14.17	14.47	2.55	12.41	16.85	14.89	18.7	20.6	19.89	20.37	19.31	8.72	11.41	9.53	8.88	23.95	25.48	21.77
1958	15.48	13.26	15.5	15.64	14.97	4.03	12.68	15.58	15.78	23.42	21.85	24.84	28.66	21.08	12.33	16.37	10.02	10.3	26.19	24.8	25.4
1959	19.53	15.64	19.55	14.67	19.61	9.23	12.96	18.79	15.58	18.12	22.13	23.05	19.85	22.94	14.09	14.75	11.67	11.27	20.87	20.88	25.83
1960	12.29	12.5	16.47	12.15	13.89	4.44	9.71	13.34	15.62	18.18	21.24	21.97	22.83	19.83	12.54	15.02	9.09	8.36	23.53	23.76	26.38
1961	11.79	10.98	23.23	9.75	13.26	3.59	6.65	13.54	18.2	17.27	21.69	26.89	14.19	17.9	13.3	17.96	10	8.41	17.37	16.91	17.47
1962	11.73	12.68	26.4	11.04	17.09	4.8	8.16	22.18	22.33	20.6	16.02	28.82	20.71	27.2	11.04	11.41	10.48	10.2	19.03	19.99	25.01
1963	10.84	14.35	26.07	27.09	22.62	6.16	11.63	29.71	24.6	28.34	26.81	41.5	18.62	35.64	15.9	18.26	17.13	15.3	28.35	27.51	39.58
1964	15.08	14.67	30.8	31.11	16.27	11.08	12.15	24.95	22.05	28.26	22.58	35.84	23.75	31.16	23.95	23.7	13.5	14.39	25.32	26.28	36.17
1965	16.14	16.25	22.57	33.65	16.61	11.77	13.22	21.12	19.07	34.23	26.11	40.38	23.95	31.56	23.58	22.29	17.86	24.55	28.95	28.14	29.92
1966	14.57	12.5	22.2	26.85	9.97	11.97	13	19.05	19.07	28.47	21.34	37.13	21.57	28.42	19.83	16.65	16.89	23.07	21.29	20.72	19.77
1967	11.69	10.28	19.19	14.95	10.7	8.33	10.78	18.83	17.84	26.38	16.35	34.06	18.12	26.4	9.78	15.6	13.91	18.52	25.55	25.04	25.17
1968	17.68	12.39	15.14	18.2	13.4	8.53	13.3	21.37	20.39	34.39	20.52	30.97	17.19	27.78	11.14	12.92	16.33	19.45	23.15	25.01	28.14
1969	8.16	7.87	11.47	18.58	14.41	6.77	15.8	21.37	15.16	25.51	15.4	18.89	10.84	23.92	10.52	12.54	15.86	17.33	19.19	18.14	20.43
1970	5.68	7.02	17.39	10.76	9.72	7.27	8.72	12.47	10.38	16.29	9.47	14.43	8.57	16.97	6.9	9.43	6.83	9.94	11.49	11.87	12.96
1971	9.59	8.5	11.63	11.24	12.72	3.5	9.37	10.04	12.8	25.17	13.2	18.3	9.3	22.33	8.81	10.56	5.82	8.55	15.94	15	18.3
1972	5.6	4.72	10.14	10.46	11.51	1.54	9.54	10.44	12.07	22.13	10.82	11.83	5.7	17.9	6.56	8.46	7.07	10.04	14.37	14.29	17.39
1973	4.67	4.65	12.96	7.83	5.66	1.48	5.96	7.73	10.2	15.9	9.43	11	4.77	10.86	4.41	2.9	5.5	7.92	11.35	12.45	19.73
1974	7.22	9.54	15.26	13.89	13.68	1.54	12.25	12.7	14.11	17.35	14.31	21.38	10.26	15.18	5.75	6.27	9.76	10.74	17.21	16.53	31.76
1975	8.97	9.7	15.14	24.46	14.65	2	13.5	13.28	14.35	22.99	21.24	25.12	10.88	11.73	6.15	7.72	11.14	12.9	18.6	18.18	32.46
1976	7.84	9.65	14.23	20.96	15.02	1.73	11.69	12.6	15.78	20.84	18.99	26.53	15.22	11.49	2.81	7.35	12.29	9.4	15.82	16.45	28.03
1977	7.15	7.18	11.61	13.06	7.64	0.43	10.4	6.53	13.26	13.16	13.26	17.76	17.21	10.58	2.76	6.69	9.94	9.47	12.09	12.84	25.64
1978	8.3	7.85	11.06	15.74	13.02	2.84	11.99	12.31	10.38	14.81	15.38	14.89	18.77	12.6	2.96	7.01	14.53	11.93	11.79	9.74	24.3
1979	7.78	7.54	8.18	14.25	11.99	3.81	11.97	10.8	11.27	15.3	12.8	13.42	10.94	16.67	2.66	6.74	14.51	12.09	9.97	9.93	24.78
1980	3.15	3.24	6.93	7.53	4.6	1.74	7.63	5.33	7.62	6.45	9.8	6.69	5.87	8.29	1.84	3.63	7.6	6.62	6.85	8.49	16.91
1981	3.99	3.43	8.1	7.8	3.73	1.04	6.47	5.49	8.35	6.85	8.62	7.92	5.65	7.48	1.65	3.89	7.27	6.26	6.1	4.91	12.78
1982	3.47	2.6	9.67	4.39	3.08	0.66	4.01	3.82	5.51	6.12	5.01	4.96	3.49	6.18	0.98	2.82	8.12	5.62	4.29	4.85	9.41
1983	3.45	3.26	11.67	6.37	7.04	1.91	3.96	6.28	10.58	12.6	9.07	11.51	5.73	9.89	2.64	2.84	14.45	14.97	10.6	10.74	20.99
1984	5.77	5.51	13.5	11.87	8.02	2.51	11.59	10.1	10.22	14.63	12.27	13.44	12.7	13.58	6.3	3.52	14.81	19.59	15.34	16.02	34.63
1985	6.31	5.54	16.53	14.23	6.59	3.39	13.77	10.02	11.49	13.75	13	12.03	13.44	21.26	8.54	3.86	15.62	23.5	17.76	16.81	31.53
1986	6.18	6.46	11.57	23.87	7.81	4.88	15.36	11.04	15.34	16.85	15.9	15.08	16.49	22.86	6.84	3.2	15.08	28.51	21.77	21.7	44.48
1987	6.83	7.07	15.54	26.15	9.06	6.29	22.5	14.95	19.39	17.47	16.41	17.19	19.51	23.54	9.76	4.03	26.57	31.2	21.36	21.53	42
1988	7.58	6.05	18.89	22.49	11.18	9.25	20.24	15.9	19.35	14.57	14.25	17.15	14.61	26.11	5.7	4.21	21.69	29.64	25.83	25.15	48.55
1989	12.23	7.17	18.22	24.11	12.31	7.79	27.94	15.36	18.52	18.77	19.53	23.88	18.52	30.11	5.99	4.81	27.1	35.76	23.53	23.42	48.95
