# Smith - Hurley Road - ABLA - ITRDB CANA464
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/19603
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-19603.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana464-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; cana464-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana464.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/cana464.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2015-11-04
#--------------------
# File_Last_Modified_Date
#   Date: 2015-11-04
#--------------------
# Title
#   Study_Name: Smith - Hurley Road - ABLA - ITRDB CANA464
#--------------------
# Investigators
#   Investigators: Smith, D.J.; Coulthard, B.L.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-01-27. NOAA Template Raw Measurements file added 2019-02-04.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Hurley Road
#   Location: British Columbia
#   Northernmost_Latitude: 50.59
#   Southernmost_Latitude: 50.59
#   Easternmost_Longitude: -123.59
#   Westernmost_Longitude: -123.59
#   Elevation_m: None
#--------------------
# Data_Collection
#   Collection_Name: CANA464
#   First_Year: 1751
#   Last_Year: 2012
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Abies lasiocarpa (Hook.) Nutt.
#   Common_Name: subalpine fir
#   Tree_Species_Code: ABLA
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## HUSAF01a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HUSAF01a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HUSAF01b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HUSAF01b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HUSAF03a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HUSAF03a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HUSAF03b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HUSAF03b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HUSAF06a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HUSAF06a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HUSAF06b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HUSAF06b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HUSAF08a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HUSAF08a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HUSAF08b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HUSAF08b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HUSAF11a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HUSAF11a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HUSAF11b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HUSAF11b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HUSAF12b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HUSAF12b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HUSAF14a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HUSAF14a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HUSAF14b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HUSAF14b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HUSAF15a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HUSAF15a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HUSAF15b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HUSAF15b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HUSAF16a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HUSAF16a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HUSAF16b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HUSAF16b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HUSAF19a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HUSAF19a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HUSAF19b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HUSAF19b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	HUSAF01a_raw	HUSAF01b_raw	HUSAF03a_raw	HUSAF03b_raw	HUSAF06a_raw	HUSAF06b_raw	HUSAF08a_raw	HUSAF08b_raw	HUSAF11a_raw	HUSAF11b_raw	HUSAF12b_raw	HUSAF14a_raw	HUSAF14b_raw	HUSAF15a_raw	HUSAF15b_raw	HUSAF16a_raw	HUSAF16b_raw	HUSAF19a_raw	HUSAF19b_raw
1808	NA	NA	7.19	11.5	NA	NA	NA	8.25	6.14	6.35	5.28	NA	NA	NA	NA	NA	NA	NA	NA
1809	NA	NA	9.73	9.36	NA	NA	NA	11.23	7.2	6.55	4.44	NA	NA	NA	NA	NA	NA	NA	NA
1810	NA	NA	6.35	8.94	NA	NA	NA	7.75	5.93	5.71	2.96	NA	NA	NA	NA	NA	NA	NA	NA
1811	NA	NA	6.49	6.67	NA	9.74	NA	4.07	6.35	6.12	2.54	NA	NA	NA	NA	NA	NA	NA	NA
1812	NA	NA	6.2	6.78	NA	15.24	NA	11.16	6.14	5.7	2.75	NA	NA	NA	NA	NA	NA	NA	NA
1813	NA	NA	7.82	9.4	NA	16.72	NA	9.39	8.04	6.55	4.02	NA	NA	NA	NA	NA	NA	NA	NA
1814	NA	NA	6.97	11.52	NA	15.87	NA	8.8	5.71	5.28	3.17	NA	NA	NA	NA	NA	NA	NA	NA
1815	NA	NA	5.92	11.83	NA	12.7	NA	8.04	6.56	6.55	4.66	NA	NA	NA	NA	NA	NA	NA	NA
1816	NA	NA	6.76	9.73	NA	15.03	NA	7.2	6.98	7.19	5.29	NA	NA	NA	NA	NA	NA	NA	NA
1817	NA	NA	5.5	11.32	NA	14.6	NA	5.65	6.56	6.55	4.44	NA	NA	NA	NA	NA	NA	NA	NA
1818	NA	NA	5.08	10.79	NA	12.28	NA	5.56	6.56	5.28	4.02	NA	NA	NA	NA	NA	NA	NA	NA
1819	NA	NA	5.71	10.27	NA	12.06	NA	5.36	4.86	5.06	3.8	NA	NA	NA	NA	NA	NA	NA	NA
1820	NA	NA	6.56	10.25	NA	12.91	NA	3.31	4.44	4.59	3.16	NA	NA	NA	NA	NA	NA	NA	NA
1821	NA	NA	6.35	11.24	NA	11.22	NA	5.78	5.08	5.25	2.74	NA	NA	NA	NA	NA	NA	NA	NA
1822	NA	NA	7.41	10.14	NA	18.41	NA	6.49	4.02	5.26	3.16	NA	NA	NA	NA	NA	NA	NA	NA
1823	NA	NA	6.35	8.36	NA	15.66	NA	6.35	4.44	5.46	4.22	NA	NA	NA	NA	NA	NA	NA	NA
1824	NA	NA	6.14	9.53	NA	15.66	NA	5.92	5.08	6.14	3.58	NA	NA	NA	NA	NA	NA	NA	NA
1825	NA	NA	8.47	12.7	NA	19.47	NA	5.14	4.44	6.04	4.43	NA	NA	NA	NA	NA	NA	NA	NA
1826	NA	NA	6.11	8.04	NA	18.63	NA	3.31	6.35	6.08	4.43	NA	NA	NA	NA	NA	NA	NA	NA
1827	NA	NA	5.5	7.83	NA	17.57	NA	3.59	4.87	6.68	4	NA	NA	NA	NA	NA	NA	NA	NA
1828	NA	NA	5.5	8.89	NA	15.85	NA	4.65	6.14	7.17	4.85	NA	NA	NA	NA	NA	NA	NA	NA
1829	NA	NA	7.2	9.95	NA	12.47	NA	3.26	6.06	7.83	6.31	NA	NA	NA	NA	NA	NA	NA	NA
1830	NA	NA	5.55	8.18	NA	13.74	2.64	2.66	5.36	8.03	7.15	NA	NA	NA	NA	NA	NA	NA	NA
1831	NA	NA	5.59	7.07	NA	13.32	3.73	2.47	5.93	6.76	6.94	NA	NA	NA	NA	NA	NA	NA	NA
1832	NA	NA	5.23	6.03	NA	4.44	4.23	3.6	4.23	5.91	6.1	NA	NA	NA	NA	NA	NA	NA	NA
1833	NA	NA	6.91	10.07	NA	9.95	6.56	5.14	5.71	5.68	7.16	NA	NA	NA	NA	NA	NA	NA	NA
1834	NA	NA	8.67	10.5	NA	14.6	8.73	6.56	7.48	7.17	8.97	NA	NA	NA	NA	NA	NA	NA	NA
1835	NA	NA	9.1	10.15	NA	14.39	6.01	5.29	6.47	3.38	6.93	NA	NA	NA	NA	NA	NA	NA	NA
1836	NA	NA	7.41	8.03	NA	12.91	5.67	4.23	5.71	4.86	5.87	NA	NA	NA	NA	NA	NA	NA	NA
1837	NA	NA	7.58	8.82	NA	13.33	5.87	6.14	7.58	5.29	5.24	NA	NA	NA	NA	NA	NA	NA	NA
1838	NA	NA	6.13	6.63	NA	11.43	4.83	4.02	5.27	4.23	4.19	NA	NA	NA	NA	NA	NA	NA	NA
1839	NA	NA	7.87	9.1	NA	16.08	6.71	6.56	5.94	5.08	4.63	NA	NA	NA	NA	NA	NA	NA	NA
1840	NA	NA	5.96	8.67	NA	11.64	5.87	5.08	4.28	4.02	4	NA	NA	NA	NA	NA	NA	NA	NA
1841	NA	NA	6.69	10.57	10.58	11.64	6.04	4.66	5.6	6.14	2.95	NA	NA	NA	NA	NA	NA	NA	NA
1842	NA	NA	7.81	10.56	12.99	13.12	4.76	4.86	6.33	6.35	3.38	NA	NA	NA	NA	NA	NA	NA	15.03
1843	NA	NA	6.17	9.09	12.17	14.39	5.59	5.29	5.91	6.14	2.54	NA	NA	NA	NA	NA	NA	NA	23.08
1844	NA	NA	7.38	9.3	11.01	15.87	6.42	6.56	5.28	6.77	2.75	NA	NA	NA	NA	NA	NA	NA	10.85
1845	NA	NA	5.23	6.33	16.05	10.58	3.31	4.66	4.23	4.55	1.48	NA	NA	NA	NA	NA	NA	NA	5.52
1846	NA	NA	5.18	7.82	6.93	12.91	6.85	5.92	5.7	6.69	1.69	NA	NA	NA	NA	NA	NA	NA	6.62
1847	NA	NA	4.84	6.77	9.66	9.74	6.67	4.87	4.65	5.49	3.04	NA	NA	NA	NA	NA	NA	NA	2.9
1848	NA	NA	5.9	7.32	9.38	14.38	6.05	6.28	4.86	7.19	2.65	NA	NA	NA	NA	NA	NA	NA	2.68
1849	NA	NA	4.28	6.34	13.08	13.55	3.34	3.31	4.23	6.15	1.47	NA	NA	NA	NA	NA	NA	NA	3.59
1850	3.61	7.73	5.71	7.01	7.83	15.03	4.6	5.01	5.08	5.23	2.1	NA	NA	NA	NA	NA	NA	NA	2.4
1851	6.23	7.92	7.2	8.21	10.94	17.99	5.44	5.5	6.14	5.71	2.73	NA	NA	NA	NA	NA	NA	NA	2.49
1852	7.72	9.47	6.98	8.01	12.08	17.14	5.03	5.22	6.14	5.51	2.52	NA	NA	NA	NA	NA	NA	NA	6
1853	6.63	7.75	6.35	7.39	10.89	14.6	4.2	5.57	5.71	5.29	2.32	NA	NA	NA	NA	NA	NA	NA	5.17
1854	6.1	7.73	9.63	6.97	10.96	12.91	5.26	5.93	6.56	4.87	2.53	NA	NA	NA	NA	NA	NA	NA	3.31
1855	7.99	7.72	7.97	9.09	10.22	14.6	5.9	6.14	7.83	4.87	3.37	NA	NA	NA	NA	NA	NA	NA	2.86
1856	6.85	8.05	7.14	8.24	13.97	13.33	5.48	4.87	6.77	3.17	3.59	NA	NA	NA	NA	NA	NA	NA	4.69
1857	6.46	7.97	8.22	9.5	12.07	15.03	5.9	5.92	6.35	5.08	4.01	NA	NA	NA	NA	NA	NA	NA	8.2
1858	5.69	6.2	6.34	8.66	14.25	13.12	4.43	4.65	6.35	4.12	3.17	NA	NA	NA	NA	NA	NA	NA	6.2
1859	7.11	7.14	6.33	8.88	15.11	16.48	5.46	5.07	6.14	5.57	4.01	NA	NA	NA	NA	NA	NA	NA	7.08
1860	6.53	6.67	5.48	8.46	10.55	14.16	4.88	4.23	6.14	5.08	2.74	NA	NA	NA	NA	NA	NA	NA	8.75
1861	7.81	8.1	7.22	9.73	11.48	14.37	6.17	5.93	6.35	5.36	4.21	NA	NA	NA	NA	NA	NA	NA	6.83
1862	5.28	6.45	4.8	7.19	6.66	9.28	2.04	2.12	4.23	4.16	3.37	NA	NA	NA	NA	NA	NA	NA	7.48
1863	8.66	9.53	6.72	10.82	12.84	16.17	6.16	5.5	6.98	4.12	3.79	NA	NA	NA	NA	NA	NA	NA	8
1864	4.01	6.63	4.4	5.42	9.04	16.87	4.76	5.29	5.08	3.34	3.16	NA	NA	NA	NA	NA	NA	NA	7.52
1865	8.03	8.9	7.9	9.75	12.84	13.92	6.01	5.71	8.55	5.18	3.79	NA	NA	NA	NA	NA	NA	NA	8.74
1866	3.17	5.41	5.84	6.88	10.71	12.42	5.02	5.5	6.22	5.69	2.11	NA	NA	NA	NA	NA	NA	NA	3.86
1867	4.23	5.73	5.72	9.29	10.24	12.97	4.91	5.71	7.13	5.66	3.59	NA	NA	NA	NA	NA	NA	NA	7.37
1868	4.65	6.27	6.98	6.55	10.94	12.63	5.86	6.98	7.08	6.36	5.28	NA	NA	NA	NA	NA	NA	NA	9.89
1869	4.26	11	6.77	9.1	9.83	11.91	7.07	8.39	6.77	5	5.07	NA	NA	NA	NA	NA	NA	NA	8.31
1870	11.94	6.2	4.87	7.83	8.25	13.34	6.55	7.27	5.71	4.62	3.81	NA	NA	NA	NA	NA	NA	NA	4.14
1871	5.15	8.15	6.56	9.31	10.37	11	5.09	7.62	7.79	6.51	4.02	NA	NA	NA	NA	NA	NA	NA	4.98
1872	3.59	5.42	6.62	7.19	9.31	8.35	3.14	5.08	4.9	4.8	2.33	NA	NA	NA	NA	NA	NA	NA	3.74
1873	6.96	8.64	6.92	8.04	10.58	7.29	5.24	5.5	6.35	5.56	4.02	NA	NA	NA	NA	NA	NA	NA	6.02
1874	7.52	7.68	7.41	8.02	10.37	12.27	5.88	6.77	8.04	5.35	3.6	NA	NA	NA	NA	NA	NA	NA	6.45
1875	7.68	7.55	8.47	9.09	10.7	14.81	5.47	6.14	9.3	6.12	5.29	NA	NA	NA	NA	NA	NA	NA	7.5
1876	5.55	7.06	5.92	5.64	8.77	11.64	5.47	5.72	9.09	6.19	3.39	NA	NA	NA	NA	NA	NA	NA	4.14
1877	6.72	8.8	7.62	7.25	10.15	13.12	6.63	7.62	9.3	7.91	4.66	NA	NA	NA	NA	NA	NA	NA	6.85
1878	7.62	9.04	7.39	7.11	11.91	12.06	5.83	6.77	9.3	6.83	4.02	NA	NA	NA	NA	NA	NA	NA	3.95
1879	5.5	7.19	4.88	4.52	8.77	8.68	4.37	5.29	6.77	5.15	4.87	NA	NA	NA	NA	NA	NA	NA	3.11
1880	4.73	4.67	5.67	5.02	8.73	8.26	3.79	3.39	7.45	6.98	5.67	NA	NA	NA	NA	NA	NA	NA	3.1
1881	4.7	4.94	5.13	5.13	8.6	7.06	5.17	4.59	5.43	5.08	5.53	NA	NA	NA	NA	NA	NA	5.69	4.12
1882	3.83	4.22	4.87	4.3	7.57	5.21	1.57	3.64	1.79	5.71	3.8	NA	NA	NA	NA	NA	NA	3.8	3.49
1883	3.76	4.16	5.47	3.73	9.05	6.14	3.79	3.2	5.81	5.71	3.8	NA	NA	NA	NA	NA	5.41	6.32	4.33
1884	4.32	4.51	6.17	4.31	9.21	9.52	5.05	5.29	7.17	8.86	4.76	NA	NA	NA	NA	NA	3.6	6.94	5.15
1885	5.61	6.27	7.83	6.69	10.19	11.64	6.72	7.19	6.52	9.74	4.97	NA	NA	NA	NA	NA	4.74	9.46	6.39
1886	4	6.29	6.77	5.85	10.54	11.64	5.74	6.56	5.33	9.9	4.44	NA	NA	NA	3.38	7.32	5.29	3.48	3.53
1887	3.39	4.29	5.5	4.09	6.55	10.16	3.92	4.23	5.08	9.72	4.07	NA	NA	NA	2.48	6.93	6.14	1.58	2.28
1888	4.24	4.24	6.34	5.28	7.82	12.06	4.83	6.14	4.85	8.24	4.77	NA	NA	NA	1.54	9.72	8.89	3.16	4.79
1889	4.4	5.24	6.35	5.71	8.25	11.84	5.98	6.77	6.26	8.25	5.02	NA	NA	NA	2.75	14.74	11.16	7.05	7.53
1890	6.06	5.85	6.14	6.98	9.08	13.74	6.94	7.83	6.92	9.51	5.67	NA	NA	NA	3.6	15.45	11.24	10	5.44
1891	5.68	5.65	6.07	5.92	12.59	14.15	6.45	8.25	5.91	9.94	6.64	NA	NA	NA	4.82	11.64	7.39	4.9	2.93
1892	6.9	6.58	5.98	5.72	9.84	12.9	6.34	6.98	6.35	7.48	5.34	NA	NA	NA	2.25	5.47	7.62	3.5	2.72
1893	2.42	2.64	4.27	3.67	5.7	5.92	3.59	4.23	3.81	7.09	3.6	NA	NA	NA	0.97	4.9	8.47	4.08	2.16
1894	1.66	2.97	5.03	4.24	4.43	3.81	4.43	6.56	4.23	4.64	3.39	NA	NA	NA	1.77	2.72	5.29	1.95	2.03
1895	2.43	3.57	5.71	4.44	4.23	4.65	5.7	6.98	5.29	5.69	4.71	NA	NA	NA	1.19	3.38	5.92	2.75	3.15
1896	3.46	5.87	8.25	6.35	4.86	6.97	6.33	7.71	6.56	8.43	4.97	NA	NA	NA	1.22	3.81	5.49	2.55	2.31
1897	3.39	6.72	8.67	6.91	8.05	8.86	11.4	13.88	6.35	12.25	6.47	NA	NA	NA	1.32	6.35	8.65	6.61	3.78
1898	4.65	6.46	10.46	8.25	9.05	9.46	13.31	15.74	13.05	17.12	8.16	NA	NA	NA	1.64	5.92	7.85	4.6	3.78
1899	2.54	6.73	7.53	5.43	7.06	11.64	8.03	9.35	10.04	9.7	5.32	NA	NA	NA	1.79	5.48	6.35	1.6	2.52
1900	5.08	9.64	12.75	7.73	11.98	16.66	13.74	12.2	13.38	17.97	7.4	NA	NA	NA	0.54	6.11	8.04	5.59	5.27
1901	7.21	8.77	13.69	11.1	12.87	16.86	13.32	14.13	15.5	14.15	9.08	NA	NA	NA	2.04	8.45	7.16	2.8	3.58
1902	6.75	4.39	13.42	11.82	11.64	17.06	14.93	16.09	15.4	15.25	8.41	NA	NA	NA	0.92	13.55	10.83	8.7	5.9
1903	13.72	15.59	19.12	12.12	12.91	22.55	16	17.89	18.47	14.66	9.36	NA	NA	NA	2.54	8.04	8.56	6.88	4.01
1904	18.14	13.59	22.54	19.95	19.42	29.81	19.39	20.22	17.16	16.65	8.88	NA	NA	NA	3.62	8.89	10.49	8.37	4.64
1905	16.3	17.47	22.16	21.5	21.81	29.2	17.08	17.89	14.89	13.33	6.98	NA	NA	NA	2.94	16.71	12.33	10.47	4.01
1906	13.61	14.18	28.5	26.57	23.45	34.16	13.39	14.79	15.15	10.45	7.41	NA	NA	NA	5.86	14.39	14.47	11.09	4.84
1907	13.04	14.23	20.72	23.03	19.67	26.81	12.38	15.98	14.34	12.82	7.62	NA	NA	NA	7.07	13.12	11.63	9.41	3.39
1908	15.38	16.84	17.63	21.14	16.17	27.38	12.14	12.87	11.54	13.12	8.89	NA	NA	NA	7.97	12.06	8.82	7.35	2.11
1909	6.32	9.01	10.07	12.55	10.35	14.8	6.89	8.22	9.05	8.03	5.71	NA	NA	NA	2.73	7.61	5.03	3.79	1.27
1910	8.24	10.36	17.73	17.74	15.83	17.96	9.34	10.76	10.11	8.25	5.29	NA	NA	NA	4.84	7.78	4.41	1.89	2.32
1911	9.09	10.61	16.03	20.28	14.38	23.02	9.83	10.12	11.1	10.08	8.25	NA	NA	NA	4.63	9.4	5.67	4.47	1.9
1912	10.57	9.83	17.56	23.09	17.94	24.59	11.7	13.72	15.03	10.39	9.95	NA	NA	NA	10.79	11.74	11.92	7.89	2.75
1913	11.2	11.47	14.38	19.45	16.85	25.31	10.36	13.29	15.4	14.3	9.73	NA	NA	NA	7.92	8.19	10.04	10.77	3.6
1914	14.15	20.39	17.97	21.71	21	27.58	15.19	12.84	16.96	16.59	12.69	10.99	NA	NA	4.58	7.12	6.06	8.77	2.75
1915	15.43	16.17	17.76	23.39	17.46	25.9	11.28	14.11	15.87	12.82	10.36	11.6	NA	NA	10.61	12.37	11.73	12.6	3.38
1916	10.36	11.05	16.7	17.27	13.13	21.08	10.98	12.03	10.14	8.81	8.25	6.32	NA	NA	4.18	5.72	6.52	5.44	1.9
1917	10.79	12.23	14.41	16.83	12.82	18.58	10.59	11.2	10.98	9.84	8.04	9.96	NA	13.74	6.8	7.1	8.19	6.32	2.54
1918	12.86	15.04	12.48	15.53	18.01	25.3	12.71	9.73	12.46	11.47	12.72	13.84	NA	11.42	7.15	7	7.23	7.16	1.69
1919	11.19	15.96	12.48	15.83	15.23	23.82	11.25	15.44	11.62	12.91	11.19	13.81	NA	6.14	4.49	8.25	7.18	5.28	1.69
1920	10.09	13.7	13.12	17.4	16.13	20.42	11.53	13.12	4.02	10.58	11.16	9.71	NA	14.33	9.08	9.31	12.68	7.38	2.75
1921	10.34	13.17	9.94	14.21	13.51	10.05	9	10.37	3.16	8.78	9.92	4.02	NA	8.12	5.08	15.53	6.13	5.27	1.9
1922	8.04	10.56	11.42	14.24	15.02	13.08	11.42	10.58	8.25	9.2	11.93	10.35	7.11	12.81	8.04	16.97	11	6.12	3.39
1923	9.94	11.71	11.64	13.44	13.1	15.44	13.5	13.93	6.56	10.15	11.43	12.04	6.72	14.31	8.46	13.87	10.16	5.5	2.33
1924	10.57	10.75	9.95	14.28	13.11	12.47	13.56	13.5	7.62	11.57	13.76	10.92	5.89	6.11	3.38	11.72	8.46	5.29	2.12
1925	3.8	4.48	5.08	7.57	4.23	8.24	5.08	8.62	8.88	3.23	15.24	6.36	4	10.13	4.86	10.89	8.88	5.08	2.33
1926	7.4	6.52	7.62	6.94	6.95	12.45	14.06	18.46	14.6	10.79	14.39	11.6	5.46	20.25	13.11	14.45	16.9	8.04	4.02
1927	6.98	6.69	8.04	8.41	6.49	14.55	20.14	21.59	7.17	11.22	13.12	10.14	5.03	18.4	14.32	10.67	14.68	5.08	3.18
1928	7.4	8.19	9.95	11.65	6.65	15.18	22.3	19.68	6.9	10.79	12.7	9.1	5.66	21.58	15.16	8.34	14.65	4.66	3.18
1929	8.66	11.53	9.94	11.14	6.98	15.6	14.47	15.02	7.3	11.22	10.58	11.43	9.86	21.58	14.78	7.34	14.6	6.13	3.6
1930	10.56	11.9	11.49	13.38	7.4	16.43	16.02	15.42	9.8	12.91	11.85	10.58	9.73	21.54	16.04	6.96	14.51	6.85	4.96
1931	9.08	10.37	9.88	12.96	6.98	12.41	12.59	12.82	10.34	12.49	9.74	8.47	8.67	18.4	13.72	5.48	10.73	5.63	3.29
1932	7.18	8.47	8.67	11.04	7.18	12.28	12.25	12.08	10.1	12.7	9.31	6.98	5.92	12.7	8.87	4.17	7.39	5.29	2.75
1933	7.72	8.47	8.02	11.66	5.9	12.49	12.48	11.79	11.16	13.97	11.43	9.91	5.71	9.73	8.34	4.93	8.68	5.4	3.17
1934	8.75	10.07	8.02	11.48	8.43	15.03	11.66	16.04	11.34	13.76	11.63	15.6	8.89	15.74	11.55	9.72	7.19	5.53	2.96
1935	7.18	9.17	9.53	12.33	7.73	13.76	15.47	16	11.53	13.33	11.6	14.39	8.37	17.23	12.03	12.45	8.88	5.21	3.38
1936	7.6	7.7	9.95	11.91	6.39	10.37	12.61	12.74	8.39	12.49	10.32	14.99	9.3	17.69	12.84	10.83	10.15	4.58	2.75
1937	8.45	0	9.73	12.77	7.24	11.85	11.69	13.74	8.61	12.27	11.34	16.46	10.14	19.14	13.26	9.12	8.67	3.76	2.75
1938	9.3	9.58	10.85	13.63	8.53	12.06	14.05	14.59	10.29	11.43	11.81	12.67	9.51	16.13	11.78	7.8	8.25	5.44	3.39
1939	7.18	7.32	7.33	10.79	7.33	8.68	11.95	10.88	9.45	11	9.02	12.23	9.72	16.79	12.62	7.18	9.32	5.24	2.75
1940	9.08	11.65	14.8	12.51	9.25	15.23	17.01	14.94	13.47	11.78	9.47	15.37	11.2	22.96	17.88	6.35	10.1	7.59	3.81
1941	10.14	14.24	13.13	17.23	10.13	17.14	17.44	16.93	13.7	14.02	12.08	14.05	13.51	23.61	20.41	7.62	11.42	8.64	5.29
1942	9.13	11.3	13.76	18.02	9.73	19.68	16.61	14.82	15.83	12.46	9.9	12.97	13.42	23.22	20.11	6.96	13.47	7.6	5.08
1943	3.32	4.54	9.1	12.71	7.61	18.41	16.41	14.39	15.01	10.36	8.66	8.15	9.51	18.42	14.82	5.68	6.72	5.07	4.23
1944	7.6	8.7	13.12	17.6	12.45	22.85	17.41	15.24	17.33	11.14	11.4	9.95	10.14	20.51	15.45	6.32	8.19	6.97	5.08
1945	8.22	8.88	13.55	16.29	12.05	16.08	16.3	14.6	14.58	11.91	9.92	8.89	8.04	17.56	13.53	6.26	8.42	6.77	4.02
1946	6.55	5.52	11.43	14.2	7.4	14.82	12.75	13.11	12.05	9.94	8.65	7.19	6.77	13.88	11.61	4.31	8.44	5.08	4.45
1947	9.09	8.62	10.58	12.34	10.55	15.03	11.29	10.57	13.53	9.31	9.06	6.14	7.83	14.61	12.66	3.8	7.75	5.5	4.02
1948	10.14	9.72	11.7	13.41	10.98	13.97	13.59	13.53	14.59	10.37	10.31	4.44	5.93	12.14	12.69	2.96	8.21	4.02	3.6
