# Lawrence - BOREAS SSA, G4I3M, SITE 3 - PCGL - ITRDB CANA282
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/8521
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-8521.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana282x-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; cana282x-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana282x.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/cana282x.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2010-02-10
#--------------------
# File_Last_Modified_Date
#   Date: 2010-02-10
#--------------------
# Title
#   Study_Name: Lawrence - BOREAS SSA, G4I3M, SITE 3 - PCGL - ITRDB CANA282
#--------------------
# Investigators
#   Investigators: Lawrence, D.M.; Campbell, I.D.; Varem-Sanders, T.M.L.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-04.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: BOREAS SSA, G4I3M, SITE 3
#   Location: Saskatchewan
#   Northernmost_Latitude: 53.95
#   Southernmost_Latitude: 53.95
#   Easternmost_Longitude: -105.15
#   Westernmost_Longitude: -105.15
#   Elevation_m: 575
#--------------------
# Data_Collection
#   Collection_Name: CANA282
#   First_Year: 1882
#   Last_Year: 1994
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  maximum density
#   Notes: None
#--------------------
# Species
#   Species_Name: Picea glauca (Moench) Voss
#   Common_Name: white spruce
#   Tree_Species_Code: PCGL
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 022011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 022011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 022012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 022012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 022021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 022021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 022022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 022022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 022031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 022031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 022032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 022032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 022041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 022041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 022042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 022042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 022051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 022051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 022052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 022052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 022061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 022061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 022062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 022062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 022071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 022071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 022072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 022072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 022091_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 022091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 022092_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 022092; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 022101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 022101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 022102_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 022102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 022111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 022111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 022112_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 022112; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 022122_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 022122; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 022131_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 022131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 022132_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 022132; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 022141_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 022141; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 022151_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 022151; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 022152_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 022152; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 022162_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 022162; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 022171_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 022171; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 022172_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 022172; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 022181_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 022181; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 022182_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 022182; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	022011_raw	022012_raw	022021_raw	022022_raw	022031_raw	022032_raw	022041_raw	022042_raw	022051_raw	022052_raw	022061_raw	022062_raw	022071_raw	022072_raw	022091_raw	022092_raw	022101_raw	022102_raw	022111_raw	022112_raw	022122_raw	022131_raw	022132_raw	022141_raw	022151_raw	022152_raw	022162_raw	022171_raw	022172_raw	022181_raw	022182_raw
1882	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.104	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1883	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.403	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1884	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.972	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1885	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.829	3.236	NA	NA	NA	NA	NA	4.643	NA	NA	NA	NA	NA	NA	NA
1886	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.403	3.331	NA	NA	NA	NA	NA	4.163	NA	NA	NA	NA	NA	NA	NA
1887	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.523	3.96	NA	NA	NA	NA	NA	4.968	NA	NA	NA	NA	NA	NA	NA
1888	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.458	4.104	NA	NA	NA	4.911	NA	4.794	NA	NA	NA	NA	NA	NA	NA
1889	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.349	4.08	NA	NA	NA	4.865	NA	5.252	NA	NA	NA	NA	NA	NA	NA
1890	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.477	4.475	NA	NA	NA	5.066	NA	5.143	NA	NA	NA	NA	NA	NA	NA
1891	4.486	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.281	NA	4.514	4.837	NA	NA	4.889	5.319	NA	5.078	NA	NA	NA	NA	4.374	NA	NA
1892	4.996	NA	NA	NA	NA	NA	4.832	NA	NA	NA	NA	NA	NA	NA	5.535	NA	4.859	4.863	NA	NA	4.822	5.698	NA	4.708	NA	NA	NA	NA	4.465	NA	3.958
1893	4.452	NA	NA	NA	NA	NA	4.917	NA	NA	NA	NA	NA	4.386	NA	6.004	NA	4.539	5.38	NA	NA	5.168	5.642	NA	4.228	NA	NA	NA	NA	4.297	4.679	4.261
1894	5.228	NA	NA	NA	NA	NA	5.491	5.536	4.322	5.59	NA	NA	4.984	NA	5.991	5.272	5.006	5.458	NA	NA	5.533	5.956	NA	5.148	4.787	NA	NA	NA	5.119	3.895	5.626
1895	4.895	4.285	NA	NA	NA	NA	4.741	5.336	4.044	5.581	NA	NA	4.491	NA	5.967	5.678	4.489	5.265	NA	NA	5.354	5.67	NA	5.055	4.77	NA	NA	NA	4.876	4.537	5.007
1896	5.096	4.049	NA	5.19	NA	NA	5.309	5.263	4.02	5.187	5.988	NA	4.044	NA	5.688	5.534	4.822	5.126	NA	NA	4.829	5.615	NA	5.043	4.704	NA	NA	4.101	5.085	4.702	6.184
1897	4.836	4.665	NA	5.482	NA	NA	5.033	5.333	4.325	5.529	6.151	NA	4.572	NA	5.868	5.444	5.157	5.073	NA	NA	4.941	4.995	3.987	5.443	3.935	NA	NA	4.395	5.505	4.664	6.09
1898	4.889	4.392	NA	5.096	NA	NA	4.707	5.368	4.095	5.061	5.98	NA	3.993	NA	5.571	5.199	4.608	5.164	NA	NA	4.927	4.964	3.668	4.628	4.777	4.961	NA	4.198	5.336	3.064	5.274
1899	4.49	4.058	4.931	4.703	4.696	NA	4.543	4.843	3.8	4.495	5.613	NA	4.023	NA	6.152	5.878	3.867	4.91	4.234	NA	4.677	4.772	4.269	4.238	4.763	4.689	NA	4.383	4.229	4.293	4.476
1900	5.36	4.96	5.344	5.334	5.651	NA	5.344	5.51	4.445	5.384	6.294	NA	4.681	NA	6.135	5.706	5.296	5.506	5.25	NA	5.097	5.642	4.957	5.447	4.787	4.841	NA	4.692	5.351	5.396	5.46
1901	5.033	5.225	5.282	5.477	5.124	NA	5.023	5.384	4.518	6.536	5.961	NA	4.348	4.995	5.494	5.05	4.649	5.453	5.381	NA	4.881	5.584	4.605	5.537	4.952	4.918	NA	4.367	5.331	5.108	5.639
1902	4.811	4.539	4.974	5.409	4.953	4.91	4.606	4.773	4.144	5.045	5.973	NA	4.023	4.75	5.689	5.502	4.412	5.153	4.547	4.115	4.252	4.987	5.074	5.174	4.881	4.901	NA	4.561	5.296	4.917	5.162
1903	4.861	4.549	4.989	5.744	5.445	5.302	4.811	5.045	4.201	5.161	5.999	NA	4.475	5.256	5.946	5.741	4.617	5.096	4.987	4.036	4.527	5.442	5.172	4.931	5.183	5.116	5.248	4.52	4.997	5.078	5.27
1904	5.436	4.989	5.328	6.05	5.471	5.542	4.924	5.191	4.304	5.144	6.231	NA	4.455	5.303	5.631	5.735	4.78	5.366	5.085	3.893	4.718	4.964	4.987	5.147	5.403	5.452	5.514	4.561	5.237	5.203	5.483
1905	5.278	4.889	4.787	5.396	5.337	5.141	4.815	4.901	3.957	5.38	5.513	NA	4.254	5.444	5.587	5.628	3.876	5.337	5.003	4.057	4.402	5.362	4.615	4.877	4.988	4.867	5.129	4.586	5.28	5.306	5.415
1906	5.36	5.115	4.546	4.843	5.13	4.939	4.939	5.118	4.667	4.522	5.971	NA	4.468	5.281	5.813	5.507	4.542	5.363	5.175	4.209	4.711	5.393	4.807	5.217	4.911	4.621	5.327	3.988	4.975	4.932	5.371
1907	4.853	4.682	4.497	4.889	5.118	4.982	4.651	4.707	4.056	4.746	5.135	NA	4.159	4.536	6.348	5.888	3.867	4.468	4.616	3.674	4.388	5.211	4.881	4.882	5.116	4.997	5.348	4.032	4.781	4.621	4.946
1908	5.377	5.267	5.454	6.368	5.778	5.266	4.811	5.169	4.083	4.964	6.336	NA	4.802	5.401	5.914	5.553	4.678	5.383	5.431	5.172	4.656	5.515	5.308	5.688	5.637	5.412	5.578	5.116	5.847	5.218	5.43
1909	4.854	5.338	5.047	5.68	5.03	5.018	4.423	4.916	3.954	4.486	5.478	NA	4.852	5.282	6.352	5.484	4.794	5.305	5.454	4.646	4.521	5.377	4.301	5.128	5.253	5.217	5.565	4.514	5.464	4.992	4.803
1910	5.058	5.404	5.194	5.881	5.412	5.133	5.122	5.228	3.886	4.609	6.536	NA	5.045	5.221	6.702	5.931	4.826	5.409	5.043	4.31	4.811	5.027	4.296	5.324	5.344	5.213	5.195	4.561	6.023	5.436	4.969
1911	5.722	5.7	5.191	6.044	5.807	5.658	5.267	5.337	4.223	4.567	6.784	NA	5.213	5.333	6.408	5.58	4.939	5.512	5.393	4.558	5.081	5.466	4.464	5.383	5.448	5.521	5.395	4.621	5.627	5.586	5.271
1912	5.04	5.229	4.804	5.373	5.322	5.011	4.962	4.867	4.159	5.036	6.559	NA	4.635	5.722	6.332	5.799	4.701	5.383	5.145	4.192	5.074	5.408	4.301	4.854	5.277	5.62	6.619	3.993	4.654	5.214	4.962
1913	5.278	5.738	4.745	5.553	5.577	4.982	5.026	4.651	3.696	5.59	6.674	NA	4.684	5.787	6.453	5.745	4.765	5.149	4.729	4.203	5.565	5.897	4.547	5.101	5.423	5.336	6.834	4.748	5.164	4.79	5.037
1914	5.412	5.344	5.36	6.097	5.812	5.226	5.026	4.968	3.9	5.607	6.896	6.074	4.839	5.847	6.553	5.212	4.827	5.553	5.408	4.183	5.234	6.015	4.691	5.383	5.897	5.604	6.828	5.143	5.558	5.806	5.772
1915	5.714	5.591	5.488	6.102	6.065	5.625	5.52	5.284	3.901	5.945	6.254	5.573	5.152	5.793	6.098	5.567	4.512	5.721	5.423	4.747	5.792	6.507	5.089	5.5	6.164	5.797	6.767	5.375	5.17	5.563	5.633
1916	5.473	5.396	5.019	5.548	5.494	5.137	5.187	5.19	3.936	5.23	6.675	5.843	4.59	5.413	6.139	5.786	4.873	4.852	5.098	3.919	4.73	6.035	4.438	5.485	5.508	5.797	6.635	5.248	5.306	5.23	5.097
1917	5.939	5.981	4.882	5.486	5.929	5.297	5.313	5.232	4.153	5.616	5.937	5.187	5.144	6.078	6.721	5.884	4.738	5.794	5.503	4.014	5.187	6.07	4.564	5.521	6.052	6.137	6.827	5.328	5.899	5.276	5.578
1918	5.263	5.286	4.86	5.696	5.357	4.71	5.107	4.844	4.138	5.152	6.83	5.885	4.798	5.555	6.13	5.525	4.089	5.309	5.145	3.621	5.01	5.705	4.588	5.085	5.524	5.472	6.34	5.178	5.179	4.854	4.857
1919	5.018	5.441	4.724	5.171	5.737	4.703	4.924	5.096	4.257	5.234	6.242	5.981	4.704	6.119	6.337	5.789	4.521	5.255	5.242	3.85	5.211	6.063	4.55	5.093	5.312	5.721	6.468	5.108	5.399	4.837	4.969
