# Bonney - Rattray Marsh CA (Site 01) - TSCA - ITRDB CANA653
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/36598
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-36598.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: trends, Vegetation Reconstruction
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana653-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; cana653-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana653.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/cana653.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2022-06-17
#--------------------
# File_Last_Modified_Date
#   Date: 2022-06-17
#--------------------
# Title
#   Study_Name: Bonney - Rattray Marsh CA (Site 01) - TSCA - ITRDB CANA653
#--------------------
# Investigators
#   Investigators: Bonney, M.T.; He, H.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2022-09-08.
#--------------------
# Publication
#   Authors: Mitchell T. Bonney and Yuhong He
#   Journal_Name: International Journal of Applied Earth Observations and Geoinformation
#   Published_Title: Temporal connections between long-term Landsat time-series and tree-rings in an urban-rural temperate forest
#   Published_Date_or_Year: 2021
#   Volume: 103
#   Pages: 
#   Issue: 
#   Report_Number: 102523
#   DOI: https://doi.org/10.1016/j.jag.2021.102523
#   Full_Citation: None
#   Abstract: Time-series of satellite-derived vegetation proxies and tree-rings widths (TRW) are similar, providing temporal records of forest productivity change from different perspectives and processes. Previous research on this relationship has focused on temperature or moisture limited coniferous forests, using lower spatial resolution (e.g., 8000 m) satellites and normalized difference vegetation index (NDVI) to test relationships over 15-30 years. There is an opportunity to leverage recent advances in building Landsat (30 m) time-series to expand comparisons into new forest types (e.g., coniferous vs. deciduous), areas (e.g., fragmented forests) and over longer periods (e.g., nearly 50 years). However, a better understanding of factors that influence relationship strength is required. We compared tree-ring measurements, converted to a ring width index (RWI), and Landsat tasseled cap angle (TCA) derived canopy cover (CC) from 1972 to 2018 across 16 deciduous, mixed, and coniferous stands in southern Ontario, Canada. For all chronologies, overall relationship strength was assessed with correlation approaches (RWI-CC, both vs. climate), and shorter-term increase-decline trends were compared with segmented regression. There were significant forest type differences, with coniferous chronologies correlating stronger with CC than deciduous. Deciduous chronologies and CC had opposite connections with summer temperature, with climate warming increasing CC and coniferous RWI but not deciduous RWI from 1980 to 2010. More recent decline at most sites appears related to a major ice storm, but multiple factors may be coexisting. We tested the utility of tree-rings for validating nearly 50 years of Landsat-observed change in urban-rural temperate forests, identifying useful connections at coniferous sites. However, there are limitations to comparing long-term Landsat time-series (based on yearly summer data) with annual tree-ring growth.
#--------------------
# Funding_Agency
#   Funding_Agency_Name: Natural Sciences and Engineering Research Council of Canada (NSERC)
#   Grant: RGPIN-386183
#--------------------
# Funding_Agency
#   Funding_Agency_Name: Natural Sciences and Engineering Research Council (NSERC) Postgraduate Fellowship
#   Grant:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: Centre for Urban Environments
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Rattray Marsh CA (Site 01)
#   Location: Canada
#   Northernmost_Latitude: 43.517222
#   Southernmost_Latitude: 43.517222
#   Easternmost_Longitude: -79.613889
#   Westernmost_Longitude: -79.613889
#   Elevation_m: 84
#--------------------
# Data_Collection
#   Collection_Name: CANA653
#   First_Year: 1868
#   Last_Year: 2018
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Tsuga canadensis (L.) Carr.
#   Common_Name: eastern hemlock
#   Tree_Species_Code: TSCA
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 0113a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0113a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0113b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0113b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0114a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0114a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0114b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0114b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0118a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0118a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0118b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0118b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0119a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0119a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0119b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0119b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0101a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0101a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0101b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0101b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0123a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0123a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0123b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0123b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0125a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0125a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0125b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0125b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0126a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0126a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0126b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0126b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0127b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0127b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0105a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0105a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0105b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0105b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	0113a_raw	0113b_raw	0114a_raw	0114b_raw	0118a_raw	0118b_raw	0119a_raw	0119b_raw	0101a_raw	0101b_raw	0123a_raw	0123b_raw	0125a_raw	0125b_raw	0126a_raw	0126b_raw	0127b_raw	0105a_raw	0105b_raw
1932	0.13	0.12	0.239	0.11	1.882	1.412	0.491	0.14	0.199	0.127	0.181	0.16	0	0.254	2.202	2.671	1.336	1.172	1.129
1933	0.325	0.315	0.6	0.319	2.09	2.25	0.707	0.177	0.403	0.35	0.291	0.374	0.404	0.446	2.118	2.526	1.761	1.373	1.467
1934	0.173	0.225	0.384	0.254	1.707	1.557	0.371	0.183	0.394	0.382	0.234	0.267	0.171	0.264	1.36	1.851	0.967	1.018	1.034
1935	0.483	0.541	0.58	0.497	2.167	1.969	0.76	0.304	0.826	0.511	0.535	0.437	0.319	0.753	1.961	2.542	1.633	1.463	1.609
1936	0.761	0.308	0.382	0.418	1.362	1.302	0.669	0.185	0.632	0.371	0.459	0.17	0.33	0.54	1.521	1.647	1.241	1.264	1.242
1937	0.981	0.45	0.748	0.697	2.023	2.074	1.031	0.363	0.763	0.563	0.503	0.385	0.501	0.583	1.723	2.275	0	0.928	1.238
1938	0.573	0.406	0.581	0.77	1.368	1.82	1.208	0.432	1.038	0.426	0.568	0.652	0.489	0.583	2.095	2.585	0.691	1.108	1.374
1939	0.434	0.405	0.436	0.697	1.23	1.059	0.973	0.445	0.715	0.35	0.325	0.565	0.712	0.584	1.487	1.903	0.813	0.74	1.019
1940	0.635	0.42	0.411	0.352	0.848	0.783	0.908	0.487	0.663	0.32	0.325	0.524	0.522	0.413	1.36	2.146	0.643	0.636	0.948
1941	0.256	0.211	0.133	0.131	0.732	0.636	0.548	0.34	0.625	0.223	0.124	0.247	0.298	0.244	1.009	1.464	0.485	0.684	0.998
1942	0.548	0.668	0.341	0.455	1.187	0.873	0.83	0.521	1.165	0.595	0.244	0.3	0.636	0.678	1.487	2.329	0.529	1.068	1.362
1943	0.534	0.383	0.299	0.475	0.817	0.659	0.68	0.33	0.978	0.5	0.225	0.288	0.106	0.106	1.263	2.457	0.438	0.856	0.877
1944	0.646	0.73	0.317	0.328	0.848	0.542	0.639	0.33	1.176	0.659	0.157	0.342	0	0.127	1.083	2.198	0.503	0.826	1.167
1945	0.52	0.474	0.402	0.726	0.498	0.32	0.526	0.223	1.406	0.404	0.091	0.183	0	0.17	1.486	2.501	0.73	1.057	1.325
1946	0.723	0.601	0.379	0.56	0.667	0.49	0.525	0.276	1.661	0.521	0.268	0.332	0.18	0.286	1.519	2.913	0.754	1.329	1.67
1947	0.931	0.73	0.388	0.473	0.699	0.479	0.512	0.35	1.959	0.579	0.211	0.181	0.169	0.19	1.486	2.569	0.683	1.183	2.397
1948	0.67	0.844	0.076	0.142	0.497	0.17	0.262	0.212	1.345	0.35	0.238	0.289	0.212	0.254	1.137	2.098	0.412	0.849	1.61
1949	0.587	0.82	0.057	0.211	0.201	0.075	0.111	0.057	1.242	0.17	0.1	0.129	0.169	0.096	0.913	1.702	0.327	0.966	1.55
1950	0.902	0.706	0.213	0.319	0.402	0.18	0.297	0.191	1.473	0.3	0.312	0.256	0.265	0.211	0.712	1.349	0.493	1.117	1.573
1951	0.552	0.8	0.346	0.452	0.244	0.181	0.275	0.266	1.121	0.374	0.391	0.461	0.307	0.233	1.122	1.926	0	0.825	1.306
1952	0.449	0.554	0.447	0.439	0.275	0.148	0.143	0.086	1.057	0.385	0.312	0.289	0.201	0.233	1.101	1.744	0.412	0.682	1.234
1953	0.509	0.739	0.32	0.46	0.307	0.181	0.232	0.233	1.193	0.291	0.257	0.331	0.296	0.265	1.481	2.2	0.672	0.845	1.239
1954	0.271	0.545	0.408	0.439	0.307	0.234	0.188	0.17	0.89	0.224	0.278	0.213	0.339	0.211	1.111	1.646	0.543	0.704	0.871
1955	0.2	0.581	0.645	0.694	0.36	0.256	0.211	0.159	0.942	0.385	0.369	0.204	0.349	0.222	1.186	2.196	1.062	1.129	1.156
1956	0.673	1.116	1.175	0.911	0.529	0.32	0.318	0.329	1.28	0.48	0.508	0.385	0.339	0.36	1.407	2.168	1.342	1.161	1.192
1957	1.025	1.423	1.837	0.909	0.603	0	0.462	0.414	1.277	0.632	0.756	0.696	0.54	0.741	1.376	2.265	1.715	1.401	1.418
1958	1.031	1.001	1.495	0.88	0.762	0.498	0.409	0.414	0.91	0.544	0.606	0.578	0.465	0.709	1.45	2.065	1.413	1.176	1.278
1959	0.907	0.903	1.278	1.294	0.445	0.316	0.465	0.266	0.085	0.439	0.398	0.353	0.393	0.572	1.382	1.599	1.106	0.653	0.73
1960	1.296	0.877	1.324	0.796	0.285	0.262	0.185	0.064	0.476	0.289	0.196	0.154	0.17	0.222	0.342	0.572	0.459	0.396	0.452
1961	2.328	2.108	2.138	1.728	0.477	0.282	0.177	0.223	0.996	0.513	0.476	0.386	0.395	0.571	1.047	0.825	0.931	0.663	0.954
1962	1.852	1.604	1.365	1.014	0.349	0.11	0.144	0.117	0.506	0.332	0.269	0.434	0.34	0.392	0.647	0.604	0.74	0.439	0.63
1963	2.69	2.041	2.37	1.683	0.434	0.118	0.164	0.161	0.759	0.792	0.388	0.624	0.456	0.466	0.817	0.73	1.711	0.726	1.014
1964	2.854	1.611	1.832	2.226	0.402	0.219	0.254	0.201	0.841	0.823	0.431	0.434	0.626	0.656	0.764	0.741	1.692	1.135	1.125
1965	3.398	2.456	2.18	2.762	0.444	0.174	0.389	0.202	0.852	0.973	0.239	0.265	0.52	0.614	0.52	0.592	1.543	1.165	1.125
1966	2.74	1.527	1.926	2.594	0.574	0.229	0.439	0.244	1.15	1.251	0.237	0.191	0.626	0.751	0.88	1.101	1.359	1.3	1.508
1967	2.288	1.279	1.507	2.274	0.625	0.271	0.674	0.35	1.117	1.135	0.221	0.16	0.52	0.646	0.828	0.751	0.851	0.855	1.202
1968	1.914	1.106	1.252	1.55	0.478	0.242	0.606	0.245	0.629	0.888	0.14	0.043	0.35	0.338	0.646	0.688	0.563	0.921	1.162
1969	1.38	1.183	1.252	1.68	0.444	0.249	0.575	0.234	0.639	0.491	0	0.054	0.319	0.244	0.636	0.921	0.629	0.888	1.09
1970	1.117	1.767	1.133	1.478	0.616	0.362	0.968	0.436	0.467	0.257	0.053	0.064	0.148	0.18	0.711	0.603	1.084	0.667	0.84
1971	1.416	1.606	1.9	1.625	0.731	0.447	1.126	0.413	0.715	0.385	0.119	0.054	0.382	0.201	0.467	0.561	0.688	0.582	1.261
1972	1.478	1.44	1.575	1.642	0.573	0.402	1.092	0.351	0.915	0.288	0.129	0.074	0.421	0.34	0.477	0.36	0.84	0.741	1.09
1973	1.151	1.76	1.845	1.993	0.678	0.575	0.716	0.318	1.725	0.707	0.161	0.107	0.562	0.553	0.658	0.688	0.884	0.995	1.702
1974	1.283	1.025	1.662	1.887	0.594	0.426	1.183	0.698	1.334	0.511	0.119	0.148	0.467	0.518	0.647	0.783	0.971	0.73	1.208
1975	1.606	1.676	1.642	2.316	0.625	0.524	0.971	0.419	1.246	0.3	0.1	0.116	0.775	0.703	0.563	0.699	0.864	0.721	1.25
1976	1.495	1.736	1.635	2.016	0.307	0.413	0.569	0.162	1.281	0.239	0.107	0.159	0.786	0.879	0.456	0.846	0.918	0.975	1.616
1977	1.154	0.777	0.901	1.151	0.308	0.37	0.328	0.075	1.238	0.154	0.097	0.201	0.594	0.614	0.498	0.741	0.937	0.764	1.435
1978	1.363	0.843	1.022	1.447	0.222	0.339	0.375	0.214	1.069	0.111	0	0.107	0.435	0.625	0.499	0.413	0.627	0.444	0.855
1979	1.804	0.956	1.203	1.87	0.541	0.48	0.832	0.399	1.397	0.177	0.227	0.328	0.836	1.029	0.584	0.54	0.648	0.87	1.03
1980	2.015	0.686	1.028	1.736	0.572	0.675	0.734	0.387	1.143	0.162	0.206	0.212	0.656	0.816	0.456	0.613	0.615	0.678	0.846
1981	1.021	0.516	0.686	1.203	0.573	0.632	0.58	0.345	0.995	0.228	0.151	0.254	0.424	0.572	0.382	0.466	0.583	0.52	0.78
1982	1.479	0.331	0.91	1.222	0.827	0.61	0.539	0.172	1.005	0.239	0.085	0.201	0.381	0.592	0.265	0.286	0.476	0.572	0.951
1983	1.45	0.521	0.942	1.835	1.302	0.822	0.691	0.356	0.974	0.413	0.375	0.635	0.731	0.996	0.636	0.54	0.722	0.965	1.584
1984	0.773	0.179	0.743	1.65	0.73	0.459	0.614	0.355	0.677	0.326	0.193	0.392	0.318	0.795	0.298	0.307	0.4	0.477	0.877
1985	0.753	0.175	0.909	1.487	0.858	0.548	0.593	0.268	0.836	0.381	0.31	0.625	0.391	0.742	0.392	0.455	0.595	0.657	1.326
1986	0.887	0.307	0.663	1.176	0.753	0.461	0.503	0.205	0.783	0.531	0.364	0.603	0.508	0.783	0.414	0.402	0.63	0.71	1.114
1987	1.012	0.394	0.81	1.611	0.636	0.342	0.372	0.118	0.805	0.511	0.45	0.497	0.477	0.699	0.446	0.529	0.771	0.806	1.593
1988	0.592	0.27	0.87	1.111	0.392	0.279	0.251	0.129	0.731	0.411	0.385	0.275	0.465	0.604	0.477	0.508	0.498	0.508	1.188
1989	0.763	0.487	0.928	0.898	0.519	0.353	0.363	0.28	1.032	0.614	0.63	0.614	0.88	1.017	0.466	0.593	0.855	0.785	1.626
1990	0.885	0.411	0.843	0.661	0.72	0.312	0.395	0.237	0.943	0.638	0.782	0.826	0.763	0.998	0.585	0.55	0.843	0.943	2.022
1991	0.947	0.417	1.05	0.621	0.795	0.461	0.483	0.388	0.868	0.637	0.747	0.814	0.943	1.239	0.647	0.656	0.727	0.965	1.572
1992	0.96	0.393	1.131	0.459	1.08	0.407	0.526	0.268	0.923	0.637	0.728	1.06	1.567	2.225	0.7	0.804	0.704	0.795	1.553
1993	0.706	0.553	1.297	0.533	0.912	0.428	0.416	0.344	0.806	0.638	0.599	1.092	1.673	1.764	0.668	0.773	1.33	0.828	1.232
1994	0.747	0.479	0.763	0.547	0.763	0.569	0.614	0.463	0.688	0.574	0.588	1.133	1.747	2.052	0.531	0.815	1.655	1.176	1.453
1995	0.971	0.788	0.955	0.713	0.932	0.709	0.614	0.494	0.88	0.853	0.769	1.304	1.822	2.957	0.764	0.975	1.569	1.295	1.926
1996	0.63	0.594	0.505	0.382	0.679	0.353	0.459	0.302	0.784	0.455	0.749	1.272	1.145	2.584	0.488	0.889	1.422	0.763	2.022
1997	0.674	0.593	0.663	0.402	0.847	0.451	0.506	0.312	0.943	0.551	0.696	1.219	0.869	1.83	0.71	1.189	1.473	0.912	2.582
1998	0.566	0.546	0.663	0.328	0.753	0.514	0.614	0.291	0.848	0.54	1.014	1.569	1.058	1.892	0.766	0.89	1.25	1.154	2.528
1999	0.395	0.423	0.452	0.424	0.72	0.547	0.493	0.278	0.805	0.624	0.696	1.007	0.869	1.139	0.593	0.487	0.69	0.935	1.841
2000	0.833	0.879	1.121	0.772	0.679	0.385	0.948	0.528	1.166	0.91	1.068	1.834	1.376	2.478	0.574	0.531	1.527	1.883	2.607
2001	0.684	0.835	1.484	0.784	0.71	0.43	0.763	0.453	1.452	1.101	0.993	1.367	1.207	2.515	0.796	0.921	1.93	1.667	1.862
2002	1.036	1.084	1.865	1.175	0.657	0.312	0.882	0.538	1.961	1.132	1.028	1.283	1.673	1.929	0.679	0.976	2.131	2.257	2.374
2003	0.522	0.546	1.081	0.582	0.233	0.234	0.452	0.301	1.41	0.667	0.557	0.88	1.017	1.52	0.445	0.752	1.229	1.486	1.366
2004	0.545	0.536	2.135	0.614	0.53	0.493	0.741	0.711	2.056	1.048	0.874	1.866	1.588	2.51	0.382	0.732	1.581	3.241	2.078
2005	0.705	0.423	1.157	0.815	0.444	0.494	0.528	0.538	1.653	1.016	0.693	1.1	1.013	1.178	0.595	0.784	1.517	2.343	1.561
2006	0.832	0.288	1.308	1.176	0.308	0.312	0.679	0.903	2.056	0.92	0.868	1.824	1.568	2.128	0.562	0.731	1.492	2.459	1.308
2007	0.94	0.386	1.438	1.248	0.477	0.482	0.601	0.666	1.494	0.794	0.857	1.27	2.709	1.663	0.807	0.854	1.969	2.197	2.11
2008	1.26	0.503	1.466	1.282	0.392	0.312	0.787	0.884	1.76	0.752	0.911	1.44	1.503	1.228	0.796	0.835	2.254	1.894	2.247
2009	1.049	0.546	2.009	1.864	0.509	0.3	0.709	0.878	1.96	0.73	1.279	1.333	2.778	2.033	1.433	0.892	2.624	1.952	2.948
2010	1.259	0.446	1.518	1.694	0.647	0.301	1.022	0.966	2.044	0.72	1.246	0.953	2.45	1.789	1.792	1.885	2.382	1.839	2.819
2011	0.72	0.185	1.237	1.323	0.317	0.181	0.722	0.878	1.282	0.497	1.063	1.005	2.028	1.213	1.4	1.705	1.481	1.077	2.599
2012	0.9	0.379	1.515	1.894	0.425	0.312	1.021	1.002	1.808	0.878	1.518	1.238	1.834	1.597	1.072	1.458	1.577	1.471	3.575
2013	0.995	NA	1.253	1.524	0.35	0.213	0.851	1.204	1.84	0.678	1.507	1.42	3.435	1.772	1.368	1.662	1.948	1.386	4.556
2014	0.582	NA	1.08	0.998	0.318	0.164	0.602	0.586	1.146	0.381	0.914	1.221	2.267	1.124	1.009	1.329	1.809	1.099	3.475
2015	0.814	NA	1.377	0.962	0.35	0.213	0.574	0.807	1.027	0.381	0.801	0.413	1.059	1.051	0.764	0.974	2.265	1.353	3.465
2016	1.091	NA	1.111	0.826	0.636	0.386	0.875	0.964	1.29	0.497	0.724	0.541	1.165	0.944	0.732	0.881	1.344	1.151	2.401
2017	0.934	NA	1.101	0.773	0.497	0.258	1.122	1.569	1.368	0.519	0.952	1.133	2.002	0.753	0.498	0.743	1.313	1.47	3.976
2018	1.039	NA	0.945	0.656	0.624	0.48	1.121	1.277	1.313	0.698	0.712	0.954	2.859	0.915	0.617	0.93	1.376	1.43	3.652
