# Porter - Aklavik Channel 2 Mackenzie Delta - PCGL - ITRDB CANA503
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/19846
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-19846.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana503-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; cana503-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana503.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/cana503.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2016-02-17
#--------------------
# File_Last_Modified_Date
#   Date: 2016-02-17
#--------------------
# Title
#   Study_Name: Porter - Aklavik Channel 2 Mackenzie Delta - PCGL - ITRDB CANA503
#--------------------
# Investigators
#   Investigators: Porter, T.J.(https://orcid.org/0000-0002-5916-1998); Pisaric, M.F.J.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-01-27. NOAA Template Raw Measurements file added 2019-02-04.
#--------------------
# Publication
#   Authors: Trevor J. Porter, Michael F.J. Pisaric, Steven V. Kokelj, Peter deMontigny
#   Journal_Name: Quaternary Research
#   Published_Title: A ring-width-based reconstruction of June-July minimum temperatures since AD 1245 from white spruce stands in the Mackenzie Delta region, northwestern Canada
#   Published_Date_or_Year: 2013
#   Volume: 80
#   Pages: 167-179
#   Issue: 2
#   Report_Number: 
#   DOI: 10.1016/j.yqres.2013.05.004
#   Full_Citation: None
#   Abstract: We present a reconstruction of June-July minimum temperatures since AD 1245 for the Mackenzie Delta region based on a 29-site network of white spruce (Picea glauca) ring-width series. Most but not all trees experienced a divergent temperature-growth response, similar to the divergence that has affected other white spruce trees across Yukon and Alaska. However, divergence in the study region began as early as AD 1900 and we have documented our methods to avoid including divergent signals in the reconstruction. Calibration/verification testing based on local temperature data, and multi-century coherence with nearby and large-scale temperature proxy records, confirm that our reconstruction is robust. The reconstruction shows cool conditions in the late 13th, early 18th and early 19th centuries, corresponding with solar minima and increased volcanism. These cool periods are interrupted by warm periods consistent with early to mid-20th century warmth. The late 20th century is the warmest interval, and the last decade is estimated to be 1.4C warmer than any decade before the mid-20th century. The reconstructed climate history corroborates other proxy-based inferences and supports the notion that high-latitude regions such as the Mackenzie Delta have experienced rapid warming in recent decades that is exceptional in the last eight centuries.
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Aklavik Channel 2 Mackenzie Delta
#   Location: Northwest Territories
#   Northernmost_Latitude: 68.2833
#   Southernmost_Latitude: 68.2833
#   Easternmost_Longitude: -134.7833
#   Westernmost_Longitude: -134.7833
#   Elevation_m: 2
#--------------------
# Data_Collection
#   Collection_Name: CANA503
#   First_Year: 1716
#   Last_Year: 2006
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Picea glauca (Moench) Voss
#   Common_Name: white spruce
#   Tree_Species_Code: PCGL
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## AK2-01a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AK2-01a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AK2-01b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AK2-01b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AK2-03a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AK2-03a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AK2-03b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AK2-03b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AK2-04a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AK2-04a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AK2-04b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AK2-04b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AK2-04c_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AK2-04c; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AK2-05a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AK2-05a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AK2-05b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AK2-05b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AK2-06a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AK2-06a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AK2-06b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AK2-06b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AK2-07a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AK2-07a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AK2-07b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AK2-07b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AK2-21a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AK2-21a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AK2-21b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AK2-21b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AK2-22a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AK2-22a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AK2-22b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AK2-22b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AK2-26a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AK2-26a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AK2-29a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AK2-29a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AK2-41a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AK2-41a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AK2-41b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AK2-41b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AK2-42a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AK2-42a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AK2-42b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AK2-42b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AK2-43a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AK2-43a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	AK2-01a_raw	AK2-01b_raw	AK2-03a_raw	AK2-03b_raw	AK2-04a_raw	AK2-04b_raw	AK2-04c_raw	AK2-05a_raw	AK2-05b_raw	AK2-06a_raw	AK2-06b_raw	AK2-07a_raw	AK2-07b_raw	AK2-21a_raw	AK2-21b_raw	AK2-22a_raw	AK2-22b_raw	AK2-26a_raw	AK2-29a_raw	AK2-41a_raw	AK2-41b_raw	AK2-42a_raw	AK2-42b_raw	AK2-43a_raw
1774	0.238	0.279	NA	NA	0.811	NA	NA	0.525	0.647	NA	NA	NA	NA	NA	NA	NA	NA	0.277	0.599	0.561	0.545	0.577	0.721	NA
1775	0.296	0.213	NA	NA	0.992	NA	NA	0.577	0.91	NA	NA	NA	NA	NA	NA	NA	NA	0.266	0.508	0.731	0.708	0.696	0.824	NA
1776	0.302	0.244	NA	NA	0.85	NA	NA	0.645	0.78	NA	NA	0.989	NA	NA	NA	NA	NA	0.22	0.485	0.585	0.603	0.566	0.677	NA
1777	0.353	0.277	NA	NA	0.851	NA	NA	0.853	0.717	NA	NA	0.888	NA	NA	NA	1.237	NA	0.227	0.477	0.612	0.615	0.779	0.795	NA
1778	0.297	0.265	NA	NA	0.714	0.937	NA	0.675	0.596	NA	NA	0.724	0.636	NA	NA	1.084	NA	0.208	0.34	0.648	0.673	0.639	0.715	NA
1779	0.35	0.321	NA	NA	0.65	0.811	NA	0.863	0.746	NA	NA	0.66	0.734	NA	NA	1.137	NA	0.308	0.491	0.507	0.518	0.606	0.845	NA
1780	0.241	0.216	NA	NA	0.486	0.575	NA	0.513	0.516	NA	NA	0.5	0.498	NA	NA	0.916	NA	0.162	0.261	0.421	0.411	0.36	0.508	NA
1781	0.208	0.183	NA	NA	0.532	0.461	NA	0.337	0.432	NA	NA	0.461	0.664	NA	NA	0.738	NA	0.115	0.264	0.398	0.372	0.426	0.468	NA
1782	0.14	0.168	NA	NA	0.355	0.365	NA	0.189	0.286	NA	NA	0.491	0.65	NA	NA	0.469	NA	0.115	0.257	0.339	0.325	0.376	0.389	NA
1783	0.133	0.194	NA	NA	0.43	0.412	NA	0.228	0.342	NA	NA	0.387	0.473	NA	NA	0.545	NA	0.132	0.256	0.235	0.259	0.397	0.372	0.258
1784	0.24	0.215	NA	NA	0.531	0.554	NA	0.169	0.346	NA	NA	0.319	0.438	NA	NA	0.411	NA	0.128	0.261	0.235	0.242	0.411	0.405	0.269
1785	0.201	0.119	NA	NA	0.293	0.352	NA	0.165	0.317	NA	NA	0.245	0.335	NA	NA	0.291	NA	0.081	0.164	0.234	0.331	0.274	0.293	0.202
1786	0.237	0.23	NA	NA	0.494	0.492	0.38	0.275	0.451	NA	NA	0.338	0.404	NA	NA	0.481	NA	0.116	0.278	0.431	0.397	0.399	0.426	0.321
1787	0.282	0.159	NA	NA	0.311	0.423	0.277	0.23	0.334	NA	NA	0.223	0.278	NA	NA	0.455	NA	0.081	0.116	0.284	0.232	0.362	0.267	0.299
1788	0.448	0.212	NA	NA	0.41	0.627	0.434	0.187	0.575	NA	NA	0.336	0.423	NA	NA	0.476	NA	0.113	0.163	0.491	0.305	0.51	0.388	0.401
1789	0.278	0.121	NA	NA	0.221	0.375	0.308	0.158	0.551	NA	NA	0.255	0.26	NA	NA	0.23	NA	0.091	0.122	0.335	0.24	0.213	0.149	0.247
1790	0.32	0.177	NA	NA	0.306	0.411	0.374	0.162	0.541	0.365	NA	0.258	0.324	NA	NA	0.203	NA	0.091	0.104	0.311	0.224	0.312	0.331	0.295
1791	0.454	0.222	NA	NA	0.51	0.603	0.438	0.165	0.677	0.349	NA	0.316	0.298	NA	NA	0.202	NA	0.095	0.165	0.428	0.314	0.387	0.37	0.354
1792	0.339	0.206	NA	NA	0.551	0.581	0.585	0.157	0.564	0.228	NA	0.306	0.276	NA	NA	0.217	NA	0.07	0.075	0.613	0.27	0.368	0.397	0.311
1793	0.363	0.169	NA	NA	0.396	0.453	0.625	0.148	0.336	0.231	NA	0.271	0.229	NA	0.169	0.318	NA	0.057	0.111	0.514	0.214	0.181	0.265	0.325
1794	0.277	0.216	NA	NA	0.374	0.405	0.514	0.18	0.264	0.171	NA	0.268	0.32	NA	0.206	0.4	NA	0.065	0.082	0.405	0.215	0.211	0.315	0.394
1795	0.202	0.228	NA	NA	0.311	0.348	0.507	0.164	0.254	0.24	NA	0.325	0.312	NA	0.208	0.484	NA	0.044	0.1	0.279	0.163	0.225	0.259	0.448
1796	0.269	0.251	NA	NA	0.391	0.443	0.524	0.141	0.199	0.183	NA	0.405	0.282	NA	0.648	0.396	NA	0.101	0.139	0.371	0.14	0.227	0.234	0.431
1797	0.164	0.151	NA	NA	0.19	0.283	0.337	0.128	0.193	0.134	NA	0.312	0.196	NA	0.208	0.245	NA	0.097	0.104	0.421	0.109	0.166	0.128	0.363
1798	0.231	0.194	NA	NA	0.291	0.421	0.53	0.193	0.161	0.266	0.313	0.419	0.298	NA	0.213	0.394	NA	0.124	0.12	0.758	0.228	0.164	0.247	0.522
1799	0.249	0.193	NA	NA	0.175	0.262	0.341	0.163	0.188	0.236	0.237	0.267	0.23	NA	0.12	0.309	NA	0.121	0.075	0.586	0.159	0.153	0.205	0.586
1800	0.229	0.212	0.265	0.227	0.166	0.387	0.379	0.162	0.236	0.242	0.253	0.235	0.213	NA	0.141	0.249	NA	0.079	0.089	0.538	0.171	0.19	0.299	0.525
1801	0.146	0.169	0.078	0.097	0.351	0.362	0.444	0.165	0.18	0.205	0.208	0.2	0.221	NA	0.136	0.314	NA	0.076	0.113	0.45	0.204	0.21	0.429	0.409
1802	0.153	0.119	0.047	0.059	0.28	0.273	0.366	0.175	0.133	0.156	0.145	0.104	0.152	NA	0.159	0.252	NA	0.06	0.081	0.407	0.158	0.097	0.226	0.287
1803	0.115	0.135	0.066	0.046	0.25	0.299	0.331	0.193	0.136	0.201	0.187	0.108	0.125	NA	0.175	0.258	NA	0.053	0.079	0.341	0.124	0.113	0.203	0.292
1804	0.195	0.163	0.143	0.127	0.386	0.346	0.399	0.308	0.135	0.267	0.206	0.137	0.182	NA	0.202	0.345	NA	0.071	0.16	0.465	0.176	0.12	0.291	0.227
1805	0.201	0.149	0.101	0.102	0.331	0.315	0.322	0.408	0.126	0.238	0.169	0.223	0.216	NA	0.169	0.283	NA	0.129	0.097	0.482	0.152	0.095	0.209	0.267
1806	0.212	0.16	0.16	0.103	0.367	0.388	0.4	0.437	0.158	0.258	0.208	0.197	0.202	NA	0.171	0.26	NA	0.089	0.12	0.351	0.184	0.122	0.315	0.329
1807	0.271	0.211	0.207	0.201	0.284	0.324	0.308	0.523	0.182	0.295	0.231	0.188	0.208	NA	0.165	0.26	NA	0.151	0.111	0.358	0.185	0.156	0.532	0.413
1808	0.16	0.175	0.37	0.366	0.189	0.27	0.271	0.456	0.105	0.261	0.218	0.178	0.175	NA	0.152	0.21	NA	0.135	0.112	0.343	0.221	0.14	0.33	0.392
1809	0.14	0.127	0.148	0.149	0.168	0.198	0.183	0.214	0.087	0.191	0.155	0.152	0.124	NA	0.166	0.205	NA	0.094	0.081	0.228	0.152	0.092	0.185	0.266
1810	0.154	0.099	0.189	0.187	0.163	0.169	0.165	0.218	0.093	0.196	0.145	0.179	0.144	NA	0.159	0.132	NA	0.069	0.103	0.224	0.155	0.092	0.196	0.315
1811	0.113	0.079	0.482	0.489	0.122	0.165	0.089	0.137	0.082	0.174	0.105	0.237	0.147	NA	0.142	0.184	NA	0.084	0.074	0.184	0.151	0.09	0.194	0.31
1812	0.114	0.091	0.162	0.194	0.104	0.11	0.064	0.091	0.06	0.135	0.115	0.209	0.145	NA	0.146	0.147	NA	0.056	0.136	0.199	0.155	0.066	0.22	0.215
1813	0.168	0.166	0.59	0.527	0.522	0.421	0.232	0.141	0.115	0.212	0.134	0.326	0.193	NA	0.134	0.242	NA	0.056	0.118	0.269	0.292	0.151	0.424	0.285
1814	0.102	0.175	0.187	0.178	0.303	0.298	0.229	0.134	0.096	0.15	0.168	0.209	0.137	NA	0.158	0.216	NA	0.122	0.123	0.177	0.24	0.098	0.295	0.298
1815	0.108	0.097	0.155	0.157	0.331	0.313	0.242	0.158	0.092	0.131	0.108	0.262	0.19	NA	0.155	0.119	NA	0.142	0.148	0.214	0.218	0.139	0.517	0.378
1816	0.083	0.074	0.11	0.104	0.286	0.265	0.218	0.1	0.082	0.164	0.096	0.204	0.134	NA	0.128	0.116	NA	0.114	0.137	0.166	0.143	0.07	0.247	0.234
1817	0.089	0.087	0.072	0.077	0.162	0.144	0.139	0.106	0.073	0.111	0.151	0.193	0.141	NA	0.14	0.083	NA	0.106	0.106	0.105	0.128	0.088	0.141	0.2
1818	0.097	0.089	0.093	0.091	0.269	0.222	0.23	0.116	0.075	0.104	0.155	0.168	0.149	NA	0.193	0.134	NA	0.101	0.136	0.124	0.123	0.123	0.257	0.218
1819	0.105	0.096	0.092	0.069	0.194	0.197	0.174	0.079	0.118	0.109	0.118	0.169	0.127	NA	0.173	0.098	NA	0.13	0.256	0.151	0.117	0.078	0.181	0.196
1820	0.108	0.092	0.239	0.213	0.124	0.153	0.149	0.115	0.085	0.107	0.174	0.14	0.119	NA	0.149	0.092	NA	0.116	0.227	0.118	0.089	0.104	0.237	0.181
1821	0.148	0.081	0.339	0.261	0.094	0.111	0.147	0.11	0.07	0.103	0.165	0.163	0.118	NA	0.257	0.074	NA	0.135	0.429	0.199	0.113	0.073	0.175	0.183
1822	0.127	0.107	0.377	0.442	0.123	0.142	0.164	0.136	0.073	0.138	0.187	0.162	0.105	NA	0.26	0.09	NA	0.135	0.516	0.09	0.105	0.097	0.128	0.189
1823	0.116	0.099	0.273	0.292	0.174	0.178	0.217	0.127	0.075	0.104	0.153	0.19	0.096	NA	0.397	0.136	NA	0.157	0.685	0.166	0.089	0.079	0.168	0.264
1824	0.08	0.1	0.244	0.213	0.202	0.205	0.264	0.121	0.057	0.133	0.166	0.194	0.089	NA	0.327	0.15	NA	0.109	0.634	0.082	0.094	0.071	0.144	0.159
1825	0.108	0.068	0.203	0.14	0.252	0.211	0.165	0.124	0.072	0.085	0.156	0.2	0.108	NA	0.355	0.153	NA	0.139	0.761	0.099	0.101	0.084	0.18	0.188
1826	0.172	0.112	0.22	0.166	0.35	0.257	0.315	0.182	0.115	0.107	0.148	0.266	0.174	NA	0.283	0.136	NA	0.121	0.595	0.138	0.084	0.128	0.226	0.308
1827	0.196	0.069	0.191	0.143	0.187	0.165	0.138	0.129	0.094	0.075	0.117	0.196	0.161	NA	0.159	0.091	NA	0.084	0.38	0.132	0.1	0.09	0.25	0.195
1828	0.372	0.196	0.501	0.252	0.395	0.382	0.532	0.225	0.158	0.213	0.242	0.236	0.165	NA	0.353	0.231	NA	0.168	0.629	0.174	0.16	0.151	0.582	0.579
1829	0.266	0.176	0.248	0.2	0.303	0.288	0.362	0.18	0.187	0.083	0.187	0.229	0.156	NA	0.312	0.113	NA	0.104	0.599	0.175	0.102	0.131	0.388	0.733
1830	0.294	0.144	0.269	0.3	0.221	0.177	0.212	0.112	0.168	0.074	0.136	0.229	0.285	NA	0.532	0.093	NA	0.132	0.53	0.211	0.084	0.122	0.413	0.586
1831	0.266	0.139	0.169	0.309	0.16	0.163	0.189	0.12	0.122	0.065	0.098	0.134	0.341	NA	0.54	0.094	NA	0.129	0.349	0.109	0.054	0.114	0.295	0.438
1832	0.256	0.149	0.14	0.353	0.296	0.297	0.279	0.114	0.095	0.054	0.093	0.133	0.281	NA	0.432	0.056	NA	0.078	0.292	0.116	0.087	0.098	0.201	0.31
1833	0.269	0.182	0.118	0.307	0.353	0.256	0.302	0.135	0.135	0.062	0.148	0.167	0.226	NA	0.379	0.101	NA	0.112	0.33	0.125	0.075	0.104	0.167	0.396
1834	0.346	0.212	0.159	0.302	0.376	0.337	0.389	0.127	0.184	0.091	0.161	0.133	0.275	NA	0.471	0.146	NA	0.135	0.321	0.15	0.088	0.121	0.231	0.637
1835	0.366	0.187	0.154	0.391	0.319	0.264	0.327	0.102	0.155	0.08	0.112	0.136	0.371	0.707	0.515	0.137	NA	0.166	0.354	0.165	0.09	0.128	0.183	0.481
1836	0.378	0.176	0.093	0.533	0.23	0.228	0.307	0.123	0.114	0.085	0.15	0.14	0.356	0.853	0.573	0.093	NA	0.161	0.437	0.154	0.132	0.137	0.254	0.621
1837	0.378	0.197	0.067	0.326	0.256	0.242	0.247	0.128	0.094	0.065	0.11	0.109	0.232	0.753	0.51	0.099	NA	0.179	0.46	0.215	0.072	0.108	0.133	0.51
1838	0.372	0.191	0.076	0.335	0.213	0.178	0.236	0.088	0.088	0.075	0.134	0.11	0.36	1.155	0.885	0.116	NA	0.175	0.394	0.12	0.084	0.117	0.181	0.564
1839	0.563	0.205	0.051	0.409	0.223	0.208	0.19	0.086	0.079	0.068	0.12	0.097	0.317	1.093	1.098	0.077	NA	0.194	0.392	0.098	0.088	0.172	0.145	0.518
1840	0.565	0.315	0.068	0.295	0.278	0.274	0.253	0.139	0.07	0.08	0.104	0.113	0.683	1.372	1.191	0.131	NA	0.222	0.525	0.141	0.11	0.175	0.207	0.536
1841	0.492	0.262	0.114	0.392	0.228	0.213	0.202	0.136	0.111	0.081	0.076	0.149	0.808	0.974	0.898	0.123	NA	0.228	0.517	0.121	0.101	0.158	0.171	0.345
1842	0.472	0.296	0.05	0.316	0.387	0.262	0.278	0.157	0.08	0.09	0.096	0.155	0.462	0.794	0.819	0.107	NA	0.213	0.489	0.132	0.098	0.2	0.208	0.337
1843	0.554	0.353	0.114	0.351	0.366	0.284	0.421	0.137	0.112	0.101	0.128	0.166	0.488	1.295	1.199	0.119	NA	0.233	0.682	0.152	0.089	0.188	0.336	0.569
1844	0.5	0.338	0.081	0.348	0.325	0.29	0.316	0.172	0.138	0.11	0.094	0.145	0.422	1.106	1.189	0.134	NA	0.215	0.553	0.16	0.091	0.21	0.284	0.434
1845	0.337	0.277	0.138	0.376	0.232	0.215	0.198	0.167	0.125	0.104	0.091	0.134	0.285	0.883	0.782	0.121	NA	0.193	0.554	0.174	0.112	0.22	0.27	0.319
1846	0.335	0.352	0.146	0.365	0.241	0.225	0.195	0.15	0.125	0.102	0.082	0.151	0.255	1.08	1.073	0.18	NA	0.234	0.809	0.125	0.103	0.169	0.326	0.553
1847	0.26	0.313	0.208	0.306	0.137	0.17	0.134	0.183	0.108	0.095	0.096	0.095	0.32	0.854	0.729	0.139	NA	0.167	0.576	0.153	0.107	0.231	0.417	0.406
1848	0.33	0.461	0.3	0.339	0.319	0.291	0.278	0.233	0.135	0.115	0.124	0.185	0.301	1.136	1.144	0.184	NA	0.24	0.698	0.23	0.118	0.294	0.5	0.607
1849	0.243	0.315	0.274	0.202	0.226	0.218	0.206	0.138	0.12	0.08	0.067	0.145	0.218	0.598	0.665	0.146	NA	0.186	0.48	0.161	0.086	0.231	0.231	0.347
1850	0.372	0.413	0.343	0.326	0.305	0.321	0.272	0.168	0.115	0.125	0.137	0.3	0.226	0.71	0.761	0.178	NA	0.242	0.692	0.221	0.119	0.239	0.36	0.302
1851	0.475	0.519	0.472	0.483	0.305	0.34	0.388	0.274	0.222	0.192	0.129	0.446	0.363	0.732	0.666	0.253	NA	0.211	0.666	0.308	0.135	0.284	0.399	0.49
1852	0.372	0.542	0.51	0.568	0.5	0.524	0.647	0.304	0.263	0.182	0.167	0.387	0.475	1.019	0.716	0.246	NA	0.246	0.8	0.339	0.156	0.317	0.387	0.542
1853	0.315	0.509	0.597	0.52	0.511	0.557	0.554	0.264	0.379	0.176	0.175	0.617	0.398	1.348	1.47	0.424	NA	0.318	1.268	0.254	0.136	0.34	0.483	0.444
1854	0.35	0.411	0.582	0.648	0.551	0.595	0.687	0.333	0.701	0.137	0.127	0.517	0.484	1.129	1.262	0.367	NA	0.373	1.376	0.511	0.187	0.372	0.511	0.997
1855	0.387	0.429	0.469	0.812	0.605	0.61	0.654	0.346	1.003	0.175	0.117	0.387	0.434	1.2	1.54	0.245	0.294	0.454	1.179	0.445	0.256	0.433	0.584	1.17
1856	0.492	0.564	0.546	0.919	0.603	0.626	0.624	0.396	1.188	0.208	0.16	0.447	0.43	1.17	1.217	0.457	0.324	0.715	1.68	0.731	0.302	0.612	1.006	1.11
1857	0.396	0.46	0.409	0.618	0.533	0.553	0.584	0.293	1.16	0.212	0.174	0.555	0.485	1.166	1.376	0.591	0.327	0.5	1.3	0.531	0.208	0.506	0.75	0.996
1858	0.476	0.382	0.511	0.633	0.437	0.46	0.563	0.239	0.852	0.186	0.218	0.578	0.4	1.107	1.356	0.52	0.348	0.427	1.096	0.351	0.192	0.461	0.744	0.787
1859	0.511	0.428	0.465	0.469	0.445	0.442	0.556	0.319	1.247	0.257	0.28	0.559	0.314	1.476	1.797	0.391	0.31	0.435	1.162	0.458	0.203	0.462	0.861	0.872
1860	0.475	0.388	0.701	0.672	0.267	0.295	0.456	0.315	1.049	0.26	0.31	0.353	0.382	1.475	1.046	0.323	0.289	0.393	0.93	0.61	0.21	0.441	0.73	0.615
1861	0.525	0.513	1.099	0.704	0.536	0.5	0.572	0.371	1.636	0.357	0.37	0.351	0.427	1.85	1.52	0.81	0.364	0.622	1.15	0.669	0.291	0.52	0.827	0.888
1862	0.411	0.444	0.881	0.663	0.444	0.402	0.475	0.415	0.902	0.298	0.316	0.386	0.353	1.506	1.243	0.633	0.364	0.709	1.034	0.837	0.353	0.56	0.63	0.893
1863	0.468	0.457	0.868	0.757	0.528	0.542	0.541	0.459	0.831	0.39	0.355	0.577	0.285	1.474	1.658	0.845	0.469	0.891	1.425	0.887	0.31	0.693	0.57	0.871
1864	0.378	0.407	0.68	0.638	0.229	0.271	0.283	0.291	0.453	0.263	0.259	0.466	0.244	1.165	1.081	0.304	0.282	0.464	0.672	0.533	0.245	0.594	0.502	0.574
1865	0.535	0.499	0.784	0.913	0.531	0.578	0.619	0.417	0.522	0.519	0.418	0.594	0.378	1.853	1.906	0.666	0.667	0.88	1.248	0.861	0.445	0.964	0.748	0.737
1866	0.544	0.48	0.746	0.933	0.509	0.503	0.578	0.474	0.542	0.378	0.34	0.786	0.332	1.449	1.634	0.805	0.654	0.807	1.024	0.75	0.442	0.714	0.649	0.652
1867	0.602	0.519	0.747	1.293	0.495	0.467	0.565	0.386	0.366	0.338	0.275	0.932	0.387	1.328	1.496	0.586	0.428	0.669	0.902	0.654	0.431	0.547	0.607	0.684
1868	0.508	0.445	0.608	1.06	0.51	0.493	0.509	0.456	0.354	0.43	0.315	1.057	0.33	1.252	1.293	0.641	0.439	0.845	0.842	0.62	0.346	0.516	0.504	0.601
1869	0.537	0.502	0.769	1.354	0.533	0.581	0.641	0.553	0.497	0.419	0.413	0.927	0.369	1.776	1.932	0.787	0.437	0.969	1.136	0.757	0.406	0.691	0.484	0.808
1870	0.611	0.58	0.8	1.367	0.448	0.521	0.482	0.461	0.435	0.393	0.311	0.623	0.242	1.64	1.701	0.834	0.339	0.768	0.865	0.582	0.416	0.641	0.36	0.628
