# Mamet - White Spruce Upland, Churchill MB - LALA - ITRDB CANA271
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/6145
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-6145.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana271-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; cana271-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana271.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/cana271.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2008-11-03
#--------------------
# File_Last_Modified_Date
#   Date: 2008-11-03
#--------------------
# Title
#   Study_Name: Mamet - White Spruce Upland, Churchill MB - LALA - ITRDB CANA271
#--------------------
# Investigators
#   Investigators: Mamet, S.D.; Kershaw, G.P.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-01-27. NOAA Template Raw Measurements file added 2019-02-04.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: White Spruce Upland, Churchill MB
#   Location: Manitoba
#   Northernmost_Latitude: 58.62
#   Southernmost_Latitude: 58.62
#   Easternmost_Longitude: -93.8
#   Westernmost_Longitude: -93.8
#   Elevation_m: 50
#--------------------
# Data_Collection
#   Collection_Name: CANA271
#   First_Year: 1818
#   Last_Year: 2003
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Larix laricina (Du Roi) K. Koch
#   Common_Name: tamarack
#   Tree_Species_Code: LALA
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## wsua1a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: wsua1a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## wsua1b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: wsua1b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## wsua6a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: wsua6a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## wsua6b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: wsua6b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## wsub8a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: wsub8a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## wsub8b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: wsub8b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## wsuc9a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: wsuc9a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## wsuc9b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: wsuc9b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## wsud6b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: wsud6b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## wsud7a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: wsud7a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## wsud7b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: wsud7b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## wsuf6a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: wsuf6a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## wsuf6b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: wsuf6b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## wsug4a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: wsug4a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## wsug4b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: wsug4b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## wsug7b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: wsug7b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## wsuh5a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: wsuh5a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## wsuh5b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: wsuh5b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## wsuj4a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: wsuj4a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## wsuj4b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: wsuj4b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	wsua1a_raw	wsua1b_raw	wsua6a_raw	wsua6b_raw	wsub8a_raw	wsub8b_raw	wsuc9a_raw	wsuc9b_raw	wsud6b_raw	wsud7a_raw	wsud7b_raw	wsuf6a_raw	wsuf6b_raw	wsug4a_raw	wsug4b_raw	wsug7b_raw	wsuh5a_raw	wsuh5b_raw	wsuj4a_raw	wsuj4b_raw
1874	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.442	0.375	NA	NA	NA	NA	NA
1875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.398	0.385	NA	NA	NA	NA	NA
1876	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.512	0.409	NA	NA	NA	NA	NA
1877	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.492	0.361	NA	NA	NA	NA	NA
1878	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.386	0.249	NA	NA	NA	NA	NA
1879	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.327	0.472	NA	NA	NA	NA	NA
1880	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.362	NA	NA	NA	NA	NA
1881	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.408	NA	NA	NA	NA	NA
1882	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.352	NA	NA	NA	NA	NA
1883	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.348	NA	NA	NA	NA	NA
1884	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.324	NA	NA	NA	NA	NA
1885	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.38	NA	NA	NA	NA	NA
1886	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.482	NA	NA	NA	NA	NA
1887	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.434	NA	NA	NA	NA	NA
1888	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.385	NA	NA	NA	NA	NA
1889	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.384	NA	NA	NA	NA	NA
1890	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.227	NA	NA	NA	NA	NA
1891	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.312	NA	NA	NA	NA	NA
1892	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.529	NA	NA	NA	NA	NA
1893	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.555	NA	NA	NA	NA	NA
1894	NA	NA	NA	NA	NA	NA	1.215	1.219	NA	NA	NA	NA	NA	NA	0.489	NA	NA	NA	NA	NA
1895	NA	NA	NA	NA	NA	NA	1.39	1.41	NA	NA	NA	NA	NA	NA	0.183	NA	NA	NA	NA	NA
1896	NA	NA	NA	NA	NA	NA	1.091	1.205	0.096	NA	NA	NA	NA	NA	0.312	NA	NA	NA	NA	NA
1897	NA	NA	NA	NA	NA	NA	0.926	1.052	0.181	NA	NA	NA	NA	NA	0.324	NA	NA	NA	NA	NA
1898	NA	NA	NA	NA	NA	NA	0.811	0.921	0.368	NA	NA	NA	NA	NA	0.223	NA	NA	NA	NA	NA
1899	NA	NA	NA	NA	NA	NA	0.552	0.882	0.444	NA	NA	NA	NA	NA	0.241	NA	NA	NA	NA	NA
1900	NA	NA	NA	NA	NA	NA	1.007	1.362	0.886	NA	NA	NA	NA	NA	0.478	NA	NA	NA	NA	NA
1901	NA	NA	NA	NA	NA	NA	1.286	1.562	0.731	NA	NA	NA	NA	NA	0.293	NA	NA	NA	NA	NA
1902	NA	NA	NA	NA	NA	NA	1.181	1.347	0.758	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1903	NA	NA	NA	NA	NA	NA	0.852	0.869	0.704	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1904	NA	NA	NA	NA	NA	NA	1.236	1.107	0.877	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1905	NA	NA	NA	NA	NA	NA	1.189	1.006	1.05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1906	NA	NA	NA	NA	NA	NA	0.546	0.428	0.639	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1907	NA	NA	NA	NA	NA	NA	1.383	1.04	1.326	NA	NA	NA	NA	NA	NA	0.626	NA	NA	NA	NA
1908	NA	NA	NA	NA	NA	NA	0.757	0.573	0.798	NA	NA	NA	NA	NA	NA	0.406	NA	NA	NA	NA
1909	NA	NA	NA	NA	NA	NA	0.848	0.603	0.728	NA	NA	NA	NA	NA	NA	0.464	NA	NA	NA	NA
1910	NA	NA	NA	NA	NA	NA	0.95	1.117	1.296	NA	NA	NA	NA	NA	NA	0.679	NA	NA	NA	NA
1911	NA	NA	NA	NA	NA	NA	0.887	1.006	1.868	NA	NA	NA	NA	NA	NA	0.53	NA	NA	NA	NA
1912	NA	NA	NA	NA	NA	NA	0.593	0.444	1.361	NA	NA	NA	NA	NA	NA	0.558	NA	NA	NA	NA
1913	NA	NA	1.008	0.956	NA	NA	0.75	0.724	1.398	1.113	1.122	NA	NA	NA	NA	0.747	NA	NA	NA	NA
1914	NA	NA	0.832	0.87	NA	NA	1.142	0.907	1.705	1.279	1.287	NA	NA	NA	NA	0.827	NA	NA	NA	NA
1915	NA	NA	0.891	0.771	NA	NA	0.703	0.649	1.217	0.736	0.889	NA	NA	NA	NA	0.719	NA	NA	NA	NA
1916	NA	NA	0.756	0.702	NA	NA	0.735	0.831	1.089	0.848	0.797	NA	NA	NA	NA	0.627	NA	NA	NA	NA
1917	NA	NA	1.102	1.116	NA	NA	1.073	1.027	1.253	1.106	1.212	NA	NA	NA	NA	0.656	NA	NA	NA	NA
1918	NA	NA	0.967	0.958	NA	NA	0.879	0.743	0.736	0.938	1.051	0.395	0.521	NA	NA	0.519	NA	NA	NA	NA
1919	NA	NA	0.939	0.99	NA	NA	1.097	1.155	0.778	1.739	1.594	0.49	0.55	NA	NA	0.775	NA	NA	NA	NA
1920	NA	NA	1.266	1.236	NA	NA	1.008	0.983	0.818	1.197	1.304	0.581	0.635	NA	NA	0.755	NA	NA	0.653	0.687
1921	NA	NA	1.416	1.535	NA	NA	1.271	1.261	0.929	1.463	1.704	0.641	0.736	NA	NA	0.699	NA	NA	1.133	1.113
1922	0.266	0.264	1.134	1.227	NA	NA	0.751	0.729	0.794	1.029	1.056	0.471	0.654	NA	NA	0.468	NA	NA	0.843	0.746
1923	0.443	0.419	0.866	0.868	NA	NA	0.514	0.546	0.678	0.845	0.828	0.475	0.653	NA	NA	0.413	NA	NA	1.194	1.222
1924	0.285	0.268	0.479	0.538	NA	NA	0.305	0.235	0.206	0.408	0.379	0.271	0.399	NA	NA	0.349	NA	NA	0.694	0.714
1925	0.37	0.378	0.656	0.754	NA	NA	0.412	0.32	0.365	0.599	0.603	0.45	0.707	NA	NA	0.294	NA	NA	0.456	0.564
1926	0.142	0.194	0.75	0.842	NA	NA	0.33	0.393	0.74	0.853	0.8	0.295	0.582	NA	NA	0.378	NA	NA	0.374	0.548
1927	0.285	0.319	0.696	0.867	NA	NA	0.3	0.345	0.736	0.801	0.761	0.245	0.425	NA	NA	0.376	NA	NA	0.132	0.15
1928	0.353	0.427	0.879	1.062	NA	NA	0.273	0.367	0.753	1.02	0.766	0.395	0.447	NA	NA	0.452	NA	NA	0.2	0.116
1929	0.446	0.492	0.725	1.031	NA	NA	0.45	0.486	0.807	0.951	1.14	0.48	0.593	NA	NA	0.419	NA	NA	0.143	0.101
1930	0.588	0.479	1.121	0.947	NA	NA	0.41	0.405	0.935	0.937	1.017	0.524	0.581	NA	NA	0.671	NA	NA	0.247	0.207
1931	0.653	0.6	1.524	1.509	NA	NA	0.66	0.851	1.545	1.423	1.568	0.686	0.772	NA	NA	1.13	NA	NA	0.465	0.554
1932	0.724	0.687	1.829	1.718	NA	NA	0.787	0.968	1.813	1.559	1.526	0.793	0.827	NA	NA	1.103	NA	NA	0.653	0.565
1933	0.606	0.484	1.581	1.389	NA	NA	0.787	0.904	1.359	1.477	1.262	0.562	0.612	NA	NA	1.084	NA	NA	0.534	0.545
1934	0.403	0.331	1.407	1.489	NA	NA	0.782	0.985	1.433	1.153	0.896	0.553	0.676	NA	NA	1.023	NA	NA	0.482	0.589
1935	0.36	0.329	1.103	1.14	NA	NA	0.615	0.783	1.049	0.79	0.993	0.566	0.499	NA	NA	1.008	NA	NA	0.529	0.492
1936	0.321	0.307	1.483	1.673	NA	NA	0.797	0.992	0.65	1.137	1.054	0.754	0.365	NA	NA	1.189	NA	NA	0.642	0.627
1937	0.298	0.281	1.071	1.589	NA	NA	0.676	0.776	0.937	0.833	0.754	0.55	0.359	NA	NA	1.009	NA	NA	0.524	0.465
1938	0.391	0.302	0.771	0.954	NA	NA	0.361	0.306	0.656	0.737	0.699	0.391	0.208	NA	NA	0.901	NA	NA	0.585	0.566
1939	0.581	0.497	1.068	1.434	NA	NA	0.767	0.749	1.225	1.132	0.595	0.65	0.543	NA	NA	1.2	NA	NA	1.016	1.014
1940	0.58	0.453	0.771	1.181	NA	NA	0.452	0.428	1.227	1.049	0.779	0.267	0.506	NA	NA	0.777	NA	NA	0.791	0.843
1941	0.732	0.604	0.75	1.116	0.854	0.983	0.517	0.435	1.129	1.204	1.24	0.439	0.787	NA	NA	0.876	NA	NA	0.805	0.861
1942	0.47	0.42	0.389	0.581	0.81	0.909	0.342	0.275	0.471	0.429	0.4	0.329	0.67	NA	NA	0.572	NA	NA	0.657	0.753
1943	0.57	0.502	0.681	1.045	1.15	1.314	0.622	0.498	0.793	0.899	0.727	0.485	0.958	NA	NA	0.844	NA	NA	0.685	0.894
1944	0.702	0.509	0.562	1.707	1.145	1.349	0.667	0.473	0.818	0.839	1.033	0.695	0.97	NA	NA	0.876	NA	NA	0.791	1.139
1945	0.632	0.518	0.755	1.171	1.016	1.164	0.563	0.471	0.67	0.871	0.894	0.433	0.716	NA	NA	0.576	NA	NA	0.636	0.657
1946	0.758	0.591	0.559	1.112	1.073	1.066	0.563	0.516	0.701	0.934	0.939	0.394	0.989	NA	NA	0.557	NA	NA	0.687	0.726
1947	1.083	0.766	1.26	1.965	1.381	1.757	0.695	0.655	0.894	1.548	1.382	0.909	1.696	NA	NA	0.76	NA	NA	1.165	1.236
1948	0.966	0.83	1.362	1.833	1.057	1.263	0.549	0.455	0.747	1.534	1.134	0.755	1.868	NA	NA	0.493	NA	NA	1.34	1.149
1949	0.971	0.776	0.83	1.291	1.468	1.415	0.458	0.381	0.459	1.154	0.754	0.543	1.72	NA	NA	0.413	NA	NA	1.298	0.781
1950	0.663	0.52	0.645	0.984	0.753	1.001	0.348	0.211	0.404	0.737	0.682	0.494	1.514	NA	NA	0.431	0.831	1.002	0.617	0.712
1951	1.103	0.66	0.643	1.301	1.284	1.498	0.475	0.434	0.556	0.7	0.734	0.712	2.041	NA	NA	0.584	1.176	1.21	1.381	1.38
1952	0.799	0.56	0.52	1.162	0.773	0.931	0.307	0.198	0.275	0.543	0.372	0.429	0.972	NA	NA	0.335	0.303	0.444	0.767	0.864
1953	0.874	0.518	0.906	1.175	0.756	1.291	0.454	0.31	0.214	0.734	0.625	0.627	1.206	NA	NA	0.205	0.546	0.539	0.256	0.398
1954	0.771	0.483	0.663	1.013	0.929	1.32	0.332	0.254	0.292	0.608	0.735	0.743	1.687	NA	NA	0.101	0.493	0.405	0.463	0.56
1955	0.831	0.55	0.421	0.651	1.212	1.409	0.455	0.322	0.272	0.407	0.421	0.85	1.731	NA	NA	0.096	0.523	0.565	1.033	1.154
1956	0.605	0.356	0.433	0.697	0.639	0.852	0.203	0.109	0.27	0.451	0.571	0.808	1.424	NA	NA	0.223	0.39	0.316	1.36	1.349
1957	0.948	0.631	0.807	0.969	0.891	1.173	0.478	0.328	0.588	0.664	0.648	0.971	1.822	NA	NA	0.395	0.458	0.268	1.54	1.523
1958	1.191	0.674	0.83	0.911	0.747	1.16	0.508	0.355	0.822	0.908	0.72	0.91	1.496	NA	NA	0.413	0.345	0.401	1.503	1.321
1959	1.211	0.563	1.146	1.115	0.902	1.446	0.639	0.538	1.396	1.128	0.91	0.192	0.98	NA	NA	0.664	0.078	0.202	1.686	1.601
1960	1.405	0.592	0.46	0.435	0.78	1.215	0.326	0.364	0.81	1.162	0.67	0.222	0.352	NA	NA	0.675	0.053	0.141	1.165	1.241
1961	1.728	0.732	0.641	0.63	1.203	1.567	0.673	0.548	1.106	1.218	0.939	0.249	0.535	NA	NA	0.725	0.06	0.235	1.549	1.385
1962	1.326	0.533	0.617	0.583	1.215	1.529	0.56	0.524	1.064	1.165	0.906	0.218	0.475	NA	NA	0.633	0.204	0.486	1.625	1.273
1963	1.425	0.652	0.823	0.765	1.433	1.63	0.703	0.849	1.19	1.194	1.297	0.274	0.74	NA	NA	0.917	1.144	1.041	1.761	1.588
1964	0.991	0.535	0.561	0.8	1.088	1.213	0.529	0.454	0.746	0.839	1.103	0.287	0.668	NA	NA	0.719	0.713	0.715	1.474	1.245
1965	1.043	0.428	0.304	0.48	0.756	0.916	0.433	0.394	0.74	0.766	0.6	0.298	0.608	NA	NA	0.58	1.055	0.99	1.034	0.713
1966	0.751	0.37	0.353	0.589	0.679	0.871	0.455	0.295	0.724	0.949	0.751	0.241	0.796	NA	NA	0.816	0.666	0.643	1.131	NA
1967	0.897	0.358	0.47	0.488	0.88	0.982	0.36	0.236	0.75	0.76	0.725	0.2	0.889	NA	NA	0.543	0.853	1.037	1.349	NA
1968	0.883	0.33	0.416	0.453	0.961	1.003	0.34	0.214	0.794	0.84	0.65	0.253	0.749	NA	NA	0.518	0.793	1.038	1.335	NA
1969	1.159	0.264	0.518	0.709	1.117	1.7	0.414	0.304	1.138	1.216	0.942	0.275	0.833	NA	NA	0.555	0.638	0.966	1.822	NA
1970	1.17	0.263	0.433	0.52	0.734	0.931	0.276	NA	0.694	0.799	0.672	0.282	0.747	NA	NA	0.378	0.729	0.936	1.581	NA
1971	1.951	0.188	0.392	0.44	0.536	0.963	0.242	NA	0.727	0.863	0.591	0.212	0.74	NA	NA	0.318	0.551	0.871	1.359	NA
1972	1.351	0.154	0.53	0.662	0.617	1.123	0.299	NA	0.826	0.748	0.646	0.322	0.763	NA	NA	0.333	0.575	0.645	1.05	NA
1973	1.36	0.109	0.377	0.347	0.746	1.335	0.208	NA	0.552	0.782	0.542	0.181	0.288	NA	NA	0.158	0.308	0.444	0.747	NA
1974	1.047	0.147	0.535	0.551	1.182	2.115	0.215	NA	0.477	0.866	0.663	0.324	0.617	NA	NA	0.223	0.67	0.981	1.067	NA
1975	0.603	0.112	0.322	0.377	1.135	1.947	0.237	NA	0.419	0.807	0.492	0.216	0.352	NA	NA	0.129	0.466	0.776	1.069	NA
1976	0.497	0.158	0.433	0.439	0.97	1.552	0.165	NA	0.247	0.634	0.586	0.321	0.538	NA	NA	0.229	0.835	1.073	1.373	NA
1977	0.822	0.261	0.263	0.31	0.592	1.057	0.135	NA	0.164	0.39	0.712	0.587	0.963	NA	NA	0.246	1.162	1.448	0.338	NA
1978	0.693	0.232	0.385	0.377	0.529	1.044	0.216	NA	0.362	0.557	0.58	0.593	1.184	NA	NA	0.233	1.046	1.182	0.385	NA
1979	0.609	0.155	0.385	0.362	0.862	1.277	0.211	NA	0.396	0.532	0.429	0.537	1.15	NA	NA	0.238	0.869	0.98	0.429	NA
1980	0.311	0.176	0.236	0.221	0.546	0.981	0.17	NA	0.277	0.517	0.653	0.369	0.928	NA	NA	0.12	0.773	0.849	0.343	NA
1981	0.508	0.248	0.47	0.498	0.961	1.997	0.33	NA	0.465	0.814	0.357	0.594	1.257	NA	NA	0.316	0.828	1.06	0.533	NA
1982	0.266	0.184	0.241	0.31	0.447	0.85	NA	NA	0.329	0.396	0.62	0.388	1.069	NA	NA	0.24	0.708	0.946	0.341	NA
1983	0.381	0.241	0.45	0.467	0.968	1.142	NA	NA	0.452	0.809	0.651	0.572	1.155	NA	NA	0.291	0.966	1.562	0.533	NA
1984	0.48	0.208	0.525	0.454	0.797	1.08	NA	NA	0.382	0.771	0.581	0.516	1.417	NA	NA	0.27	1.154	1.345	0.358	NA
1985	0.441	0.162	0.211	0.204	0.383	0.601	NA	NA	0.326	0.694	0.602	0.343	1.076	NA	NA	0.437	0.789	1.183	0.249	NA
1986	0.388	0.153	0.306	0.325	0.588	0.825	NA	NA	0.415	0.738	0.709	0.361	1.138	NA	NA	0.437	0.855	0.971	0.331	NA
1987	0.359	0.221	0.432	0.387	0.606	0.973	NA	NA	0.571	0.931	0.684	0.434	1.273	NA	NA	0.615	1.137	1.128	0.524	NA
1988	0.362	0.156	0.443	0.487	0.569	0.936	NA	NA	0.438	0.703	0.519	0.54	1.375	NA	NA	NA	1.213	1.057	0.458	NA
1989	0.442	0.215	0.477	0.425	0.908	1.104	NA	NA	0.613	0.888	0.461	0.558	1.76	NA	NA	NA	1.356	1.468	0.474	NA
1990	0.394	0.137	0.452	0.387	0.599	0.851	NA	NA	0.662	0.678	0.709	0.425	1.449	NA	NA	NA	1.434	1.558	0.405	NA
1991	0.331	0.125	0.644	0.605	0.753	1.07	NA	NA	0.787	0.66	NA	0.483	1.508	NA	NA	NA	1.398	1.69	0.465	NA
1992	0.151	0.094	0.331	0.376	0.45	0.709	NA	NA	0.585	0.574	NA	0.332	NA	NA	NA	NA	0.847	1.059	0.171	NA
1993	0.243	0.111	0.394	0.412	0.599	0.825	NA	NA	NA	0.581	NA	0.343	NA	NA	NA	NA	0.968	1.247	0.24	NA
1994	0.233	0.136	0.491	0.503	0.512	0.59	NA	NA	NA	0.686	NA	0.493	NA	NA	NA	NA	1.104	1.511	0.473	NA
1995	0.343	0.116	0.758	0.627	0.924	1.269	NA	NA	NA	1.216	NA	0.443	NA	NA	NA	NA	1.805	2.169	0.554	NA
1996	0.583	0.236	1.43	1.058	1.196	1.595	NA	NA	NA	1.624	NA	0.649	NA	NA	NA	NA	2.377	2.488	0.776	NA
1997	0.272	0.123	0.464	0.444	0.321	0.353	NA	NA	NA	0.679	NA	0.512	NA	NA	NA	NA	1.207	1.283	0.236	NA
1998	0.472	0.174	0.704	0.472	0.412	0.524	NA	NA	NA	0.655	NA	0.472	NA	NA	NA	NA	1.249	1.658	0.421	NA
1999	0.512	0.207	0.681	0.465	0.347	0.486	NA	NA	NA	0.803	NA	0.516	NA	NA	NA	NA	1.157	1.624	0.512	NA
2000	0.494	0.181	0.877	0.636	0.384	0.616	NA	NA	NA	0.677	NA	0.622	NA	NA	NA	NA	1.275	1.676	0.45	NA
2001	0.463	NA	0.817	0.701	0.446	0.595	NA	NA	NA	0.645	NA	0.498	NA	NA	NA	NA	2.098	2.345	0.58	NA
2002	0.891	NA	1.191	0.949	0.942	1.597	NA	NA	NA	1.11	NA	0.895	NA	NA	NA	NA	2.377	2.609	0.768	NA
2003	0.775	NA	1.285	0.812	0.984	1.174	NA	NA	NA	0.916	NA	0.594	NA	NA	NA	NA	2.162	2.177	0.528	NA
