# Tumajer - Mont Jauffret 05 - PCMA - ITRDB CAN689
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/38885
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-38885.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/can689-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/can689.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/can689.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2024-01-09
#--------------------
# File_Last_Modified_Date
#   Date: 2024-01-09
#--------------------
# Title
#   Study_Name: Tumajer - Mont Jauffret 05 - PCMA - ITRDB CAN689
#--------------------
# Investigators
#   Investigators: Tumajer, Jan; Altman, Jan; Lehejček, Jiří
#--------------------
# Description_Notes_and_Keywords
#   Description: two cores per tree (last position of series code)
#--------------------
# Publication
#   Authors: Tumajer, Jan; Jan Altman; Jiří Lehejček
#   Published_Date_or_Year: 2023
#   Published_Title: Linkage between growth phenology and climate-growth responses along landscape gradients in boreal forests
#   Journal_Name: Science of The Total Environment
#   Volume: 
#   Edition:
#   Issue:
#   Pages: 
#   DOI: 10.1016/j.scitotenv.2023.167153
#   Full_Citation:
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: European Union-Horizon 2020
#   Grant: project INTERACT 871120
#--------------------
# Site_Information
#   Site_Name: Mont Jauffret 05
#   Location: Canada
#   Northernmost_Latitude: 51.681564
#   Southernmost_Latitude: 51.681564
#   Easternmost_Longitude: -68.109874
#   Westernmost_Longitude: -68.109874
#   Elevation_m: 436.984161
#--------------------
# Data_Collection
#   Collection_Name: CAN689
#   First_Year: 1910
#   Last_Year: 2022
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Picea mariana (Mill.) Britton, Sterns, & Poggenb.
#   Common_Name: black spruce
#   Tree_Species_Code: PCMA
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## j0520b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: j0520b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## j0520a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: j0520a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## j0517b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: j0517b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## j0517a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: j0517a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## j0519b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: j0519b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## j0519a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: j0519a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## j0515a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: j0515a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## j0514b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: j0514b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## j0514a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: j0514a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## j0513b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: j0513b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## j0513a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: j0513a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## j0518b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: j0518b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## j0518a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: j0518a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## j0512b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: j0512b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## j0512a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: j0512a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## j0511b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: j0511b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## j0511a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: j0511a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## j0510b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: j0510b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## j0510a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: j0510a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## j0509b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: j0509b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## j0509a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: j0509a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## j0508b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: j0508b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## j0508a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: j0508a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## j0507b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: j0507b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## j0507a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: j0507a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## j0506b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: j0506b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## j0506a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: j0506a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## j0505a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: j0505a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## j0504b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: j0504b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## j0504a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: j0504a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## j0503b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: j0503b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## j0503a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: j0503a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## j0501a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: j0501a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## j0502b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: j0502b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## j0502a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: j0502a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## j0516a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: j0516a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## j0516b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: j0516b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	j0520b_raw	j0520a_raw	j0517b_raw	j0517a_raw	j0519b_raw	j0519a_raw	j0515a_raw	j0514b_raw	j0514a_raw	j0513b_raw	j0513a_raw	j0518b_raw	j0518a_raw	j0512b_raw	j0512a_raw	j0511b_raw	j0511a_raw	j0510b_raw	j0510a_raw	j0509b_raw	j0509a_raw	j0508b_raw	j0508a_raw	j0507b_raw	j0507a_raw	j0506b_raw	j0506a_raw	j0505a_raw	j0504b_raw	j0504a_raw	j0503b_raw	j0503a_raw	j0501a_raw	j0502b_raw	j0502a_raw	j0516a_raw	j0516b_raw
1947	1.06	0.942	0.737	0.822	0.959	0.668	0.953	1.48	1.213	1.314	0.828	0.982	0.76	1.101	1.357	0.982	1.028	0.672	0.456	NA	0.865	1.394	1.259	0.86	0.985	0.92	0.806	0.799	1.092	1.162	1.124	1.415	0.741	1.081	0.858	NA	1.502
1948	1.172	1.028	0.716	0.821	0.885	0.53	1.429	1.494	1.27	1.696	1.137	0.852	0.656	0.942	1.314	1.076	1.06	0.674	0.392	NA	1.035	1.444	1.07	0.823	0.986	1.132	0.901	0.773	1.149	1.331	1.046	1.563	0.689	1.204	1.017	NA	1.388
1949	1.081	1.062	0.642	0.71	0.673	0.488	1.101	1.261	0.994	1.421	0.967	0.844	0.621	0.709	1.102	0.833	0.995	0.556	0.307	NA	0.956	1.419	0.932	0.75	1.038	0.889	0.731	0.562	1.045	1.226	0.91	1.374	0.636	0.874	0.72	NA	1.249
1950	1.251	1.344	0.728	0.699	0.693	0.53	1.079	1.484	1.002	1.543	1.08	0.836	0.737	0.857	1.399	0.931	1.099	0.567	0.339	NA	1.141	1.651	1.208	0.942	1.027	0.879	0.657	0.668	1.181	1.21	0.896	1.407	0.742	0.874	0.996	NA	1.372
1951	1.353	1.299	0.804	0.879	0.694	0.583	1.185	1.611	1.14	1.721	1.382	1.105	0.843	1.004	1.601	1.016	1.663	0.695	0.551	NA	1.313	1.777	1.251	1.185	1.003	1.134	0.803	0.827	1.255	1.263	1.013	1.472	0.774	0.8	1.078	NA	1.362
1952	1.321	1.217	0.709	0.804	0.715	0.593	1.427	1.759	1.12	1.789	1.386	1.118	0.837	1.161	1.94	0.933	1.578	0.773	0.572	NA	1.258	1.989	1.282	0.755	0.953	1.049	0.623	0.922	1.183	1.145	1.119	1.399	0.912	0.819	1.331	NA	1.268
1953	1.311	1.144	0.751	0.603	0.507	0.477	1.217	1.537	1.013	1.672	1.064	0.899	0.699	0.844	1.229	0.869	1.346	0.762	0.541	NA	1.184	1.622	1.08	0.843	0.936	1.133	0.697	0.71	1.122	0.955	1.082	1.24	0.774	0.685	1.016	NA	1.455
1954	1.354	1.123	0.939	0.74	0.613	0.551	1.695	1.701	0.948	1.46	1.076	0.931	0.827	0.822	1.261	1.018	1.44	0.866	0.551	NA	1.132	1.559	1.101	0.775	0.808	1.08	0.644	0.796	1.208	0.998	0.928	1.21	0.774	0.77	1.058	NA	1.509
1955	1.016	0.869	0.676	0.625	0.75	0.519	1.165	1.509	0.824	1.323	1.108	0.73	0.721	0.899	1.24	0.668	1.074	0.678	0.456	NA	0.933	1.369	0.815	0.879	0.673	1.048	0.654	0.707	1.24	0.853	0.861	1.111	0.742	0.748	0.953	NA	1.153
1956	1.197	1.039	0.783	0.615	0.574	0.456	1.176	1.343	0.888	1.166	1.135	0.804	0.774	0.963	1.092	0.689	1.124	0.669	0.487	NA	1.269	1.221	0.921	0.596	0.657	1.038	0.71	0.613	1.187	0.758	1.014	1.108	0.742	0.771	1.112	NA	1.402
1957	1.112	1.027	0.782	0.625	0.774	0.615	1.198	1.247	0.919	1.258	1.212	0.794	0.647	0.847	1.144	0.699	1.282	0.67	0.476	NA	1.048	1.32	0.868	0.63	0.684	0.816	0.646	0.561	1.321	1.026	0.939	1.075	0.837	0.857	1.048	NA	1.28
1958	1.229	0.92	0.782	0.583	0.729	0.561	1.038	1.319	0.887	1.371	1.152	0.643	0.541	0.848	0.932	0.625	1.324	0.673	0.477	NA	1.027	1.267	0.869	0.55	0.557	0.816	0.603	0.55	1.122	0.972	0.882	0.977	0.753	0.676	0.911	NA	0.992
1959	1.081	0.9	0.801	0.583	0.805	0.572	0.932	1.205	0.779	1.259	1.036	0.686	0.646	0.742	1.26	0.689	1.065	0.641	0.466	NA	1.091	1.205	0.848	0.71	0.645	0.869	0.676	0.667	0.995	1.052	0.913	1.058	0.657	0.899	0.996	NA	1.078
1960	1.187	1.192	0.823	0.604	0.933	0.519	0.761	1.43	0.895	1.322	1.082	0.738	0.729	0.742	1.259	0.933	1.255	0.871	0.572	0.954	1.335	1.237	0.879	0.579	0.826	0.992	0.664	0.795	1.089	1.325	0.78	1.06	0.614	1.043	1.006	NA	1.133
1961	1.23	1.223	0.886	0.742	1.026	0.498	1.123	1.555	1.084	1.617	1.334	0.655	0.677	0.858	1.45	1.039	1.382	1.07	0.794	1.091	1.388	1.274	1.123	0.821	1.017	1.15	0.771	0.822	1.035	1.42	0.993	1.113	0.724	1.105	1.112	NA	1.31
1962	1.198	1.054	0.717	0.603	1.154	0.583	1.038	1.258	0.937	1.12	1.107	0.666	0.651	0.739	1.292	0.995	1.427	0.84	0.72	0.816	0.975	1.075	0.954	0.65	0.839	0.922	0.549	0.756	0.899	0.973	0.739	0.867	0.713	0.821	0.953	NA	1.047
1963	1.176	0.897	0.696	0.529	0.953	0.593	1.109	1.098	0.88	1.065	1.066	0.58	0.654	0.83	1.133	0.845	1.28	0.612	0.55	0.668	0.721	1.012	0.837	0.614	0.634	0.827	0.507	0.72	0.89	1.014	0.659	0.826	0.612	0.706	0.804	NA	0.868
1964	1.07	0.687	0.634	0.571	0.857	0.508	0.91	1.013	0.706	0.949	0.97	0.507	0.514	0.773	0.985	0.697	0.879	0.57	0.37	0.519	0.519	0.882	0.88	0.71	0.57	0.964	0.455	0.633	0.863	1.011	0.637	0.784	0.474	0.613	0.709	0.937	0.815
1965	1.251	0.886	0.623	0.55	1.027	0.593	0.891	1.088	0.878	1.055	0.833	0.518	0.63	0.805	1.218	0.718	0.805	0.623	0.465	0.668	0.53	1.076	0.89	0.756	0.605	0.974	0.423	0.686	1.052	1.222	0.595	0.689	0.463	0.803	0.794	1.095	0.861
1966	1.749	1.096	0.782	0.624	1.313	0.657	1.175	1.235	0.899	1.16	0.855	0.645	0.757	0.858	1.323	0.845	1.166	0.686	0.592	0.617	0.53	1.194	0.954	0.741	0.707	0.984	0.497	0.801	1.427	1.388	0.659	0.731	0.609	0.899	0.89	0.947	0.756
1967	1.578	1.126	0.708	0.603	1.207	0.742	0.996	1.404	0.919	1.16	0.823	0.55	0.826	0.933	1.355	0.91	1.251	0.718	0.571	0.655	0.604	1.131	0.901	0.856	0.784	0.984	0.486	0.868	1.557	1.383	0.664	0.731	0.651	1.174	0.964	1.391	1.269
1968	1.407	1.029	0.793	0.582	1.176	0.594	0.877	1.502	1.073	1.223	0.827	0.603	0.753	0.763	1.101	0.825	1.198	0.716	0.561	0.71	0.541	1.204	0.816	0.877	0.815	1.217	0.55	0.799	1.228	1.029	0.681	0.758	0.609	0.929	0.773	1.272	1.191
1969	1.43	1.191	0.748	0.719	1.389	0.816	1.12	1.725	1.165	1.313	0.741	0.731	0.674	0.742	1.314	1.004	1.272	0.725	0.603	0.859	0.943	1.25	0.932	0.944	0.826	1.047	0.518	0.802	1.262	1.128	0.807	0.736	0.758	0.76	0.668	1.283	1.211
1970	0.953	0.807	0.647	0.657	1.198	0.742	1.067	1.408	0.995	1.136	0.71	0.625	0.63	0.562	0.859	0.95	1.081	0.6	0.476	0.667	0.678	0.964	0.763	0.918	0.72	0.804	0.349	0.581	0.98	0.917	0.653	0.591	0.727	0.656	0.594	1.092	1.122
1971	0.964	0.783	0.51	0.593	0.91	0.424	0.749	1.185	0.737	0.852	0.714	0.508	0.519	0.445	0.604	0.528	0.678	0.717	0.487	0.562	0.424	0.827	0.699	0.684	0.509	0.688	0.317	0.454	0.709	0.623	0.496	0.561	0.707	0.519	0.519	0.795	0.752
1972	0.869	0.714	0.529	0.583	0.92	0.435	0.82	0.91	0.623	0.793	0.547	0.572	0.562	0.526	0.678	0.675	0.678	0.601	0.444	0.488	0.339	0.795	0.668	0.636	0.53	0.678	0.349	0.464	0.716	0.571	0.42	0.402	0.581	0.509	0.487	0.816	0.742
1973	0.951	0.759	0.467	0.604	0.994	0.339	0.941	1.058	0.686	0.962	0.593	0.551	0.604	0.471	0.624	0.697	0.71	0.602	0.497	0.445	0.36	0.752	0.689	0.583	0.572	0.816	0.328	0.411	0.901	0.667	0.42	0.402	0.571	0.541	0.529	0.805	0.763
1974	1.143	0.594	0.454	0.54	0.803	0.307	0.687	1.25	0.731	0.663	0.456	0.53	0.519	0.456	0.455	0.697	0.71	0.57	0.508	0.371	0.339	0.773	0.647	0.551	0.456	0.625	0.244	0.39	0.839	0.578	0.494	0.339	0.572	0.507	0.54	0.805	0.657
1975	1.355	0.774	0.561	0.54	0.867	0.276	0.718	1.314	0.706	1.064	0.572	0.466	0.583	0.477	0.55	0.453	0.636	0.623	0.604	0.403	0.371	0.838	0.657	0.551	0.445	0.826	0.275	0.38	1.144	0.717	0.494	0.508	0.583	0.528	0.455	0.869	0.519
1976	1.059	0.636	0.423	0.402	0.739	0.329	0.761	1.166	0.75	0.689	0.508	0.529	0.54	0.403	0.539	0.643	0.657	0.518	0.529	0.477	0.488	0.624	0.562	0.497	0.392	0.656	0.244	0.402	0.838	0.592	0.504	0.402	0.562	0.508	0.412	0.922	0.487
1977	1.207	0.816	0.574	0.509	0.706	0.286	0.815	1.251	0.928	0.879	0.657	0.636	0.603	0.604	0.666	0.651	0.678	0.761	0.689	0.699	0.583	0.699	0.688	0.551	0.583	0.646	0.254	0.434	1.004	0.604	0.632	0.434	0.719	0.444	0.496	0.71	0.551
1978	1.418	0.834	0.665	0.572	0.704	0.329	0.899	1.526	0.928	1.102	0.614	0.562	0.466	0.541	0.624	0.722	0.774	0.836	0.668	0.625	0.646	0.731	0.699	0.635	0.604	0.94	0.244	0.423	1.13	0.71	0.683	0.487	0.751	0.57	0.507	0.657	0.71
1979	1.353	0.813	0.625	0.424	0.771	0.329	0.773	1.664	0.717	1.102	0.593	0.53	0.525	0.54	0.571	0.721	0.763	0.718	0.562	0.604	0.636	0.687	0.666	0.444	0.456	0.67	0.244	0.455	0.88	0.742	0.641	0.466	0.644	0.528	0.519	0.625	0.561
1980	1.415	0.931	0.699	0.636	0.653	0.329	0.964	1.855	0.917	0.985	0.593	0.604	0.573	0.498	0.623	0.575	0.795	0.834	0.604	0.646	0.858	0.803	0.656	0.656	0.54	0.837	0.297	0.433	1.028	0.827	0.617	0.519	0.623	0.486	0.594	0.965	0.825
1981	1.265	0.675	0.647	0.668	0.558	0.276	0.689	2.088	0.781	0.9	0.53	0.54	0.517	0.413	0.485	0.647	0.752	0.719	0.562	0.615	0.593	0.72	0.582	0.551	0.529	0.689	0.276	0.497	0.693	0.625	0.501	0.435	0.602	0.423	0.424	0.699	0.724
1982	1.449	0.686	0.636	0.529	0.506	0.265	0.668	1.675	0.836	0.773	0.549	0.53	0.549	0.466	0.612	0.479	0.636	0.772	0.593	0.562	0.476	0.784	0.518	0.625	0.498	0.763	0.35	0.498	0.769	0.594	0.557	0.539	0.583	0.307	0.456	0.677	0.663
1983	1.49	0.691	0.625	0.539	0.621	0.286	0.7	1.336	0.561	0.858	0.306	0.381	0.486	0.53	0.602	0.503	0.678	0.72	0.551	0.594	0.518	0.71	0.55	0.615	0.487	0.71	0.297	0.477	0.885	0.594	0.523	0.53	0.435	0.275	0.477	0.582	0.721
1984	1.5	0.701	0.678	0.529	0.494	0.244	0.859	1.314	0.656	0.752	0.181	0.402	0.485	0.509	0.517	0.379	0.487	0.848	0.562	0.477	0.55	0.835	0.518	0.551	0.519	0.562	0.212	0.392	0.743	0.477	0.487	0.519	0.403	0.222	0.445	0.582	0.774
1985	1.466	0.865	0.752	0.497	0.484	0.276	0.89	1.409	0.688	0.678	0.283	0.35	0.401	0.509	0.548	0.512	0.636	0.668	0.625	0.466	0.582	0.772	0.665	0.572	0.477	0.572	0.254	0.435	0.755	0.541	0.497	0.456	0.445	0.212	0.434	0.581	0.932
1986	1.582	0.877	0.869	0.476	0.557	0.403	0.668	1.747	0.878	0.646	0.349	0.36	0.454	0.604	0.672	0.589	0.677	0.816	0.784	0.604	0.593	1.153	0.739	0.53	0.604	0.699	0.244	0.498	0.849	0.668	0.487	0.562	0.487	0.18	0.477	0.623	0.89
1987	1.198	0.759	0.783	0.54	0.483	0.381	0.943	1.26	0.655	0.699	0.391	0.318	0.474	0.562	0.672	0.76	0.689	0.7	0.668	0.541	0.466	0.847	0.613	0.519	0.561	0.561	0.233	0.445	0.672	0.456	0.476	0.53	0.434	0.148	0.403	0.485	0.795
1988	0.948	0.786	0.719	0.498	0.472	0.265	0.848	1.038	0.655	0.572	0.402	0.36	0.465	0.583	0.843	0.511	0.583	0.795	0.806	0.721	0.615	0.879	0.666	0.657	0.635	0.519	0.247	0.424	0.736	0.583	0.508	0.594	0.486	0.19	0.456	0.579	0.771
1989	0.898	0.757	0.614	0.487	0.378	0.212	0.604	0.89	0.518	0.497	0.338	0.318	0.348	0.434	0.611	0.417	0.445	0.541	0.594	0.445	0.367	0.614	0.486	0.482	0.614	0.392	0.213	0.392	0.484	0.424	0.489	0.551	0.37	0.19	0.371	0.451	0.74
1990	0.835	0.77	0.71	0.455	0.39	0.297	0.53	0.879	0.507	0.413	0.327	0.318	0.454	0.561	0.518	0.326	0.456	0.678	0.869	0.434	0.322	0.487	0.412	0.522	0.593	0.551	0.229	0.434	0.557	0.381	0.46	0.551	0.368	0.138	0.339	0.357	0.633
1991	0.698	0.619	0.529	0.35	0.295	0.307	0.466	0.763	0.485	0.36	0.264	0.254	0.295	0.476	0.35	0.376	0.424	0.594	0.752	0.297	0.276	0.477	0.37	0.355	0.392	0.4	0.179	0.297	0.516	0.318	0.309	0.36	0.347	0.191	0.329	0.316	0.644
1992	0.636	0.534	0.54	0.349	0.348	0.297	0.488	0.594	0.454	0.318	0.264	0.244	0.285	0.454	0.329	0.253	0.403	0.562	0.689	0.318	0.254	0.371	0.349	0.293	0.296	0.263	0.142	0.201	0.453	0.318	0.211	0.276	0.347	0.148	0.286	0.295	0.539
1993	0.933	0.619	0.54	0.413	0.296	0.381	0.403	0.71	0.433	0.424	0.358	0.212	0.285	0.507	0.413	0.395	0.562	0.434	0.752	0.339	0.329	0.455	0.423	0.401	0.328	0.347	0.165	0.201	0.423	0.349	0.243	0.318	0.305	0.117	0.36	0.357	0.623
1994	0.974	0.488	0.698	0.476	0.264	0.413	0.288	0.773	0.412	0.424	0.411	0.286	0.36	0.497	0.435	0.292	0.488	0.614	0.699	0.403	0.36	0.455	0.402	0.28	0.296	0.305	0.138	0.233	0.603	0.456	0.212	0.265	0.316	0.138	0.265	0.262	0.518
1995	1.101	0.65	0.856	0.551	0.318	0.487	0.359	0.964	0.496	0.498	0.465	0.286	0.36	0.54	0.477	0.49	0.583	0.55	0.562	0.382	0.413	0.634	0.571	0.294	0.339	0.336	0.192	0.222	0.751	0.604	0.328	0.362	0.316	0.148	0.265	0.345	0.655
1996	0.931	0.443	0.709	0.53	0.297	0.466	0.307	0.869	0.508	0.455	0.367	0.212	0.339	0.572	0.403	0.396	0.488	0.539	0.509	0.307	0.435	0.433	0.37	0.231	0.328	0.211	0.123	0.201	0.613	0.53	0.265	0.252	0.389	0.085	0.148	0.282	0.444
1997	1.098	0.496	0.803	0.551	0.254	0.402	0.254	0.974	0.497	0.487	0.321	0.254	0.244	0.551	0.403	0.53	0.562	0.529	0.551	0.265	0.318	0.412	0.402	0.242	0.275	0.211	0.153	0.169	0.602	0.424	0.187	0.223	0.242	0.085	0.148	0.272	0.497
1998	1.118	0.465	0.804	0.583	0.297	0.497	0.254	0.847	0.498	0.456	0.317	0.223	0.275	0.445	0.35	0.457	0.615	0.529	0.509	0.254	0.36	0.433	0.371	0.285	0.264	0.232	0.167	0.123	0.677	0.328	0.187	0.223	0.158	0.082	0.159	0.283	0.525
1999	0.907	0.463	0.804	0.593	0.307	0.623	0.329	0.868	0.614	0.498	0.349	0.307	0.307	0.541	0.35	0.459	0.562	0.645	0.572	0.329	0.374	0.495	0.466	0.232	0.254	0.221	0.183	0.138	0.794	0.317	0.207	0.254	0.158	0.109	0.244	0.325	0.669
2000	0.941	0.462	0.794	0.604	0.244	0.561	0.382	0.847	0.614	0.488	0.285	0.286	0.409	0.541	0.371	0.469	0.636	0.709	0.604	0.297	0.357	0.411	0.541	0.222	0.201	0.348	0.19	0.131	0.996	0.317	0.193	0.18	0.116	0.106	0.244	0.398	0.657
2001	1.048	0.515	0.656	0.54	0.244	0.444	0.329	0.762	0.603	0.53	0.296	0.318	0.301	0.424	0.434	0.407	0.35	0.614	0.551	0.318	0.382	0.389	0.413	0.19	0.169	0.338	0.244	0.091	0.71	0.338	0.211	0.127	0.116	0.095	0.233	0.304	0.583
2002	1.1	0.503	0.614	0.593	0.233	0.434	0.297	0.753	0.624	0.53	0.37	0.349	0.339	0.466	0.498	0.376	0.477	0.635	0.477	0.222	0.321	0.462	0.381	0.19	0.169	0.338	0.244	0.1	0.699	0.337	0.181	0.117	0.126	0.106	0.244	0.325	0.636
2003	0.973	0.505	0.645	0.572	0.275	0.538	0.297	0.816	0.646	0.636	0.37	0.392	0.329	0.456	0.635	0.366	0.382	0.856	0.583	0.275	0.357	0.451	0.403	0.19	0.201	0.306	0.244	0.159	0.774	0.315	0.123	0.074	0.158	0.138	0.201	0.408	0.71
2004	0.836	0.516	0.582	0.572	0.243	0.506	0.233	0.7	0.625	0.466	0.37	0.381	0.35	0.424	0.455	0.471	0.551	0.786	0.604	0.254	0.27	0.44	0.403	0.264	0.211	0.317	0.18	0.097	0.806	0.284	0.08	0.062	0.127	0.113	0.223	0.387	0.753
