# Aravena - Morphee - PCEN - ITRDB CANA442
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/16601
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-16601.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana442-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; cana442-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana442.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/cana442.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2014-05-08
#--------------------
# File_Last_Modified_Date
#   Date: 2014-05-08
#--------------------
# Title
#   Study_Name: Aravena - Morphee - PCEN - ITRDB CANA442
#--------------------
# Investigators
#   Investigators: Aravena, J.C.; Morimoto, D.; Watson, E.; Youngblut, D.; Luckman, B.H.(https://orcid.org/0000-0003-0365-6059)
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-04.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Morphee
#   Location: British Columbia
#   Northernmost_Latitude: 55.4333
#   Southernmost_Latitude: 55.4333
#   Easternmost_Longitude: -123.0333
#   Westernmost_Longitude: -123.0333
#   Elevation_m: 1280
#--------------------
# Data_Collection
#   Collection_Name: CANA442
#   First_Year: 1809
#   Last_Year: 2002
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Picea engelmannii Parry ex Engelm.
#   Common_Name: Engelmann spruce
#   Tree_Species_Code: PCEN
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## b3m08s_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: b3m08s; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## b3m08w_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: b3m08w; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## b3m10s_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: b3m10s; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## b3m10e_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: b3m10e; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## b3m06w_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: b3m06w; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## b3m06n_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: b3m06n; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## b3m04a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: b3m04a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## b3m04b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: b3m04b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## b3m02a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: b3m02a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## b3m02b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: b3m02b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## b3m03b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: b3m03b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## b3m01a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: b3m01a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## b3m01b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: b3m01b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## b3m07w_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: b3m07w; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## b3m15w_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: b3m15w; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## b3m09n_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: b3m09n; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## b3m12n_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: b3m12n; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## b3m16w_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: b3m16w; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## b3m16e_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: b3m16e; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## b3m19w_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: b3m19w; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## b3m19n_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: b3m19n; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## b3m20s_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: b3m20s; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## b3m17w_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: b3m17w; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## b3m17s_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: b3m17s; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## b3m14n_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: b3m14n; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## b3m14e_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: b3m14e; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## b3m15s_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: b3m15s; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## b3m11n_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: b3m11n; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## b3m11s_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: b3m11s; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## b3m12s_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: b3m12s; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## b3m13e_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: b3m13e; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## b3m13n_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: b3m13n; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	b3m08s_raw	b3m08w_raw	b3m10s_raw	b3m10e_raw	b3m06w_raw	b3m06n_raw	b3m04a_raw	b3m04b_raw	b3m02a_raw	b3m02b_raw	b3m03b_raw	b3m01a_raw	b3m01b_raw	b3m07w_raw	b3m15w_raw	b3m09n_raw	b3m12n_raw	b3m16w_raw	b3m16e_raw	b3m19w_raw	b3m19n_raw	b3m20s_raw	b3m17w_raw	b3m17s_raw	b3m14n_raw	b3m14e_raw	b3m15s_raw	b3m11n_raw	b3m11s_raw	b3m12s_raw	b3m13e_raw	b3m13n_raw
1921	1.538	1.394	0.86	0.83	1.06	1.102	0.53	0.516	1.214	1.306	0.4	1.778	0.98	0.474	0.48	0.258	0.846	0.566	0.562	0.934	1.11	2.04	0.628	0.78	1.258	1.118	0.602	1.066	0.648	0.61	0.532	0.602
1922	1.402	1.616	1.038	0.806	1.502	1.802	0.732	0.73	1.432	1.404	0.518	1.728	1.15	0.522	0.822	0.478	1.076	0.734	0.7	1.766	1.712	2.956	1.018	0.996	2.004	1.814	0.826	1.074	0.746	0.774	0.662	0.734
1923	1.538	1.14	0.782	0.704	1.184	1.084	0.544	0.546	1.004	0.944	0.36	1.654	0.698	0.3	0.584	0.364	0.924	0.494	0.45	1.238	1.418	1.928	0.472	0.59	1.218	1.316	0.642	0.74	0.508	0.654	0.396	0.462
1924	1.3	1.226	0.956	0.796	1.346	1.008	0.416	0.424	1.058	1.302	0.402	1.256	0.81	0.344	0.866	0.49	1.014	0.552	0.51	1.27	1.4	2.006	0.51	0.592	1.23	1.55	0.946	1.134	0.514	0.692	0.4	0.394
1925	1.146	1.002	1.096	0.842	1.362	0.888	0.382	0.362	1.154	1.284	0.298	0.972	1.284	0.25	0.968	0.45	0.828	0.448	0.494	1.188	1.012	1.956	0.622	0.74	1.596	1.832	0.922	1.126	0.522	0.572	0.37	0.396
1926	0.698	0.632	0.638	0.62	0.606	0.578	0.238	0.24	0.83	1.068	0.164	0.46	0.706	0.15	0.676	0.252	0.56	0.308	0.374	0.83	0.606	1.142	0.304	0.39	0.9	0.928	0.714	0.99	0.348	0.38	0.224	0.266
1927	0.68	0.63	0.822	0.752	0.864	0.622	0.38	0.372	0.96	1.102	0.278	0.554	0.848	0.334	0.644	0.374	0.534	0.446	0.448	1.004	0.796	1.48	0.486	0.582	1.23	1.266	0.692	0.892	0.414	0.426	0.218	0.268
1928	0.664	0.606	0.796	0.652	1.018	0.758	0.384	0.34	1.082	1.092	0.238	0.518	0.826	0.238	0.406	0.242	0.46	0.356	0.382	0.912	0.716	1.31	0.52	0.558	0.732	0.85	0.45	0.62	0.318	0.384	0.254	0.244
1929	0.744	0.718	0.726	0.556	0.91	0.76	0.3	0.282	0.892	0.92	0.216	0.642	0.796	0.294	0.324	0.262	0.406	0.286	0.302	1.038	0.792	1.52	0.346	0.29	0.682	0.51	0.37	0.678	0.284	0.328	0.298	0.166
1930	1.026	0.878	0.782	0.59	0.98	0.78	0.298	0.298	1.022	0.864	0.272	0.77	1.276	0.45	0.422	0.286	0.478	0.468	0.57	1.086	0.674	1.806	0.632	0.662	0.456	0.416	0.39	0.716	0.362	0.35	0.312	0.26
1931	0.652	0.64	0.544	0.474	0.868	0.714	0.288	0.306	0.896	0.83	0.2	0.722	1.042	0.252	0.286	0.226	0.418	0.236	0.322	1.086	0.74	1.544	0.42	0.43	0.326	0.376	0.32	0.43	0.232	0.306	0.176	0.138
1932	0.76	0.762	0.576	0.51	0.98	0.668	0.334	0.328	0.96	1	0.246	0.828	1.19	0.344	0.456	0.308	0.428	0.394	0.5	1.12	0.946	1.708	0.52	0.438	0.368	0.328	0.46	0.52	0.304	0.324	0.194	0.168
1933	0.448	0.356	0.402	0.326	0.656	0.364	0.184	0.198	0.724	0.758	0.098	0.472	0.73	0.18	0.322	0.07	0.32	0.186	0.246	0.744	0.56	1.144	0.38	0.388	0.04	0	0.308	0.132	0.066	0.248	0.136	0.08
1934	0.582	0.484	0.314	0.292	0.882	0.668	0.196	0.24	0.86	0.918	0.144	0.736	0.778	0.19	0.268	0.066	0.308	0.256	0.294	0.64	0.522	1.098	0.498	0.366	0.156	0.064	0.29	0.196	0.134	0.216	0.148	0.278
1935	0.162	0.14	0.116	0.146	0.472	0.394	0.086	0.048	0.596	0.646	0.07	0.48	0.462	0.198	0.254	0.144	0.128	0.104	0.086	0.362	0.278	0.796	0.156	0.106	0.096	0	0.276	0.042	0.142	0.15	0.068	0.118
1936	0.432	0.358	0.246	0.226	0.362	0.238	0.092	0.132	0.866	0.976	0.2	0.582	0.71	0.35	0.322	0.122	0.154	0.13	0.194	0.634	0.408	1.036	0.282	0.236	0.19	0.232	0.326	0.162	0.178	0.12	0.218	0.158
1937	0.274	0.242	0.262	0.284	0.264	0.26	0.144	0.136	0.852	1.006	0.184	0.716	0.644	0.296	0.348	0.146	0.15	0.118	0.156	0.626	0.49	0.902	0.31	0.306	0.21	0.272	0.368	0.256	0.194	0.144	0.212	0.174
1938	0.298	0.254	0.348	0.318	0.438	0.4	0.18	0.164	0.836	1.158	0.182	0.988	1.05	0.316	0.424	0.146	0.182	0.238	0.228	0.768	0.644	1.022	0.392	0.338	0.254	0.344	0.484	0.326	0.246	0.186	0.276	0.13
1939	0.198	0.206	0.436	0.348	0.448	0.346	0.156	0.162	0.8	1.016	0.18	1.084	1.12	0.294	0.452	0.172	0.186	0.218	0.204	0.81	0.632	0.652	0.204	0.224	0.358	0.452	0.464	0.404	0.238	0.158	0.216	0.144
1940	0.358	0.36	0.488	0.316	0.612	0.64	0.182	0.182	0.974	0.924	0.154	1.246	1.512	0.304	0.474	0.226	0.196	0.234	0.248	0.93	0.932	0.97	0.666	0.446	0.324	0.496	0.492	0.522	0.29	0.164	0.23	0.196
1941	0.442	0.358	0.612	0.456	1.064	0.822	0.214	0.226	0.862	1.068	0.212	1.228	1.296	0.354	0.518	0.13	0.246	0.232	0.284	1.022	0.918	1.642	0.502	0.402	0.386	0.568	0.568	0.54	0.284	0.244	0.188	0.19
1942	0.494	0.388	0.54	0.384	0.842	0.702	0.262	0.228	0.942	0.838	0.172	1.54	1.422	0.246	0.45	0.278	0.304	0.22	0.228	1.188	1.014	1.644	0.29	0.292	0.468	0.63	0.524	0.544	0.35	0.266	0.146	0.096
1943	0.608	0.592	0.912	0.492	1.25	1.038	0.338	0.318	0.888	0.794	0.234	1.664	1.716	0.44	0.51	0.504	0.458	0.262	0.336	1.232	1.068	1.734	0.332	0.386	0.63	0.652	0.558	0.73	0.504	0.394	0.236	0.152
1944	1.076	0.952	1.058	0.62	1.28	1.098	0.558	0.584	1.012	1.104	0.306	2.234	1.892	0.384	0.53	0.338	0.566	0.39	0.472	2.206	1.672	2.7	0.492	0.428	0.894	0.908	0.636	1.364	0.43	0.522	0.37	0.216
1945	0.912	0.776	0.766	0.476	0.958	0.826	0.408	0.472	0.76	0.89	0.258	1.536	1.38	0.286	0.504	0.348	0.502	0.194	0.276	1.386	1.334	2.294	0.204	0.302	0.806	0.858	0.606	1.082	0.44	0.46	0.232	0.128
1946	1.344	1.222	1.172	0.872	1.366	1.18	0.57	0.606	1.086	1.23	0.314	1.692	1.694	0.38	0.676	0.226	0.828	0.392	0.472	1.976	2.23	2.326	0.476	0.526	0.986	1.544	0.77	1.34	0.488	0.828	0.522	0.208
1947	1.244	1.184	1.154	0.942	1.128	0.984	0.458	0.432	0.942	1.256	0.326	1.618	1.854	0.542	0.574	0.242	1.14	0.348	0.498	1.65	1.876	2.374	0.412	0.42	0.734	1.418	0.644	1.484	0.3	0.96	0.588	0.218
1948	1.204	1.148	0.788	0.624	1.302	1.21	0.596	0.602	0.932	1.182	0.316	1.432	1.608	0.362	0.414	0.074	1.16	0.28	0.444	1.776	1.29	2.098	0.394	0.5	0.966	1.7	0.46	1.166	0.33	0.722	0.398	0.162
1949	1.298	1.04	0.796	0.69	0.898	0.868	0.34	0.358	0.732	0.832	0.306	1.174	1.388	0.352	0.328	0.226	0.82	0.272	0.508	1.376	1.428	1.262	0.19	0.232	0.69	1.006	0.374	0.916	0.452	0.58	0.276	0.136
1950	1.428	1.446	1.024	0.848	1.484	1.542	0.52	0.518	1.142	1.304	0.476	1.364	1.982	0.61	0.514	0.11	1.154	0.492	0.612	1.848	2.032	1.772	0.652	0.69	1.08	1.508	0.61	0.964	0.134	0.832	0.666	0.448
1951	0.968	0.898	1.112	0.818	0.822	0.904	0.374	0.368	0.732	1	0.276	0.824	1.072	0.374	0.34	0.116	0.54	0.186	0.15	1.252	1.272	1.406	0.392	0.41	0.494	0.87	0.408	0.626	0.202	0.274	NA	0.184
1952	0.536	0.538	0.71	0.58	0.598	0.474	0.076	0.094	0.39	0.588	0.188	0.542	0.702	0.088	0.116	0.086	0.11	0.13	0.128	0.74	0.718	0.65	0.208	0.182	0.278	0.506	0.108	0.164	0.142	0.082	NA	0.064
1953	0.608	0.492	0.51	0.4	0.288	0.38	0.022	0.025	0.286	0.538	0.124	0.502	0.484	0.108	0.188	0.044	0.092	0.186	0.168	0.606	0.596	0.326	0.05	0.06	0.214	0.458	0.202	0.208	0.108	0.09	NA	0.064
1954	1.072	1.028	0.696	0.59	0.414	0.478	0.164	0.136	0.57	1.128	0.256	0.598	0.662	0.242	0.408	0.134	0.148	0.106	0.052	0.652	0.974	0.4	0.118	0.148	0.534	0.846	0.454	0.42	0.102	0.092	NA	0.166
1955	0.76	0.7	0.67	0.568	0.34	0.424	0.05	0.066	0.664	0.916	0.196	1.008	0.806	0.14	0.374	0.202	0.168	0.046	0.132	0.51	0.596	0.342	0.044	0.078	0.322	0.668	0.372	0.256	0.156	0.16	NA	0.158
1956	0.768	0.75	0.738	0.624	0.296	0.414	0.084	0.042	0.554	0.804	0.194	0.668	0.556	0.222	0.266	0.086	0.186	0.186	0.236	0.648	0.826	0.314	0.086	0.136	0.238	0.342	0.342	0.224	0.212	0.162	NA	0.222
1957	1.22	1.198	0.816	0.716	0.54	0.648	0.078	0.102	0.716	1.128	0.168	0.81	0.714	0.188	0.172	0.092	0.214	0.296	0.26	0.758	0.836	0.422	0.05	0.082	0.338	0.386	0.178	0.33	0.244	0.182	NA	0.388
1958	1.614	1.322	0.766	0.666	0.714	0.824	0.206	0.208	0.762	1.286	0.278	1.086	0.636	0.142	0.37	0.094	0.584	0.356	0.274	1.212	1.478	0.416	0.066	0.098	0.456	0.58	0.424	0.448	0.486	0.324	NA	0.292
1959	1.556	1.47	0.944	0.886	0.822	0.71	0.19	0.182	0.776	1.108	0.272	1.692	1.206	0.262	0.496	0.102	0.56	0.448	0.202	1.398	2.082	0.29	0.138	0.116	0.456	0.674	0.496	0.706	0.3	0.446	NA	0.386
1960	1.974	1.788	1.234	1.332	0.96	0.942	0.27	0.3	0.874	1.182	0.416	2.066	1.486	0.284	0.716	NA	0.89	0.286	0.18	1.78	2.322	0.408	0.168	0.218	0.518	0.9	0.728	1.06	0.238	0.472	NA	0.496
1961	1.576	1.308	0.766	0.834	1.118	0.99	0.288	0.26	0.9	1.028	0.294	1.794	1.206	0.186	0.606	NA	0.7	0.306	0.242	1.512	1.922	0.406	0.104	0.18	0.494	0.984	0.61	0.694	0.306	0.434	NA	0.406
1962	1.336	1.014	0.766	0.784	0.706	0.532	0.302	0.34	0.55	0.728	0.272	1.428	0.91	0.164	0.594	NA	0.508	0.302	0.268	1.054	1.402	0.35	0.092	0.132	0.302	0.676	0.584	0.87	0.336	0.338	NA	0.694
1963	2.048	1.688	1.076	1.076	0.666	0.6	0.28	0.274	0.862	1.168	0.352	1.35	0.804	0.218	0.698	NA	0.49	0.398	0.246	1.27	1.926	0.52	0.138	0.164	0.616	1.308	0.834	1.35	0.42	0.25	NA	0.792
1964	1.934	1.554	1.156	1.148	0.68	0.64	0.414	0.368	0.896	1.178	0.308	1.354	0.718	0.226	0.91	NA	0.612	0.336	0.25	1.632	2.088	0.7	0.118	0.134	1	1.884	0.978	1.678	0.436	0.334	NA	0.17
1965	1.526	1.088	1.274	1.446	0.764	0.692	0.394	0.4	1.1	1.398	0.668	1.056	0.736	0.282	1.048	NA	0.606	0.362	0.198	1.606	2.086	0.84	0.092	0.076	1.01	2.358	1.07	1.592	0.316	0.422	NA	0.326
1966	1.408	0.846	1.564	1.594	1.144	1.048	0.704	0.718	0.966	1.32	0.514	1.162	0.736	0.534	1.184	NA	0.738	0.284	0.264	1.886	2.442	1.36	1.06	0.614	0.976	2.078	1.132	1.604	0.32	0.592	NA	0.404
1967	1.196	0.582	1.042	0.972	0.518	0.576	0.83	0.848	1.036	1.296	0.59	0.19	0.116	0.286	0.582	NA	0.204	0.332	0.236	1.046	1.236	1.046	1.334	0.764	0.76	1.136	0.57	0.264	0.288	0.14	NA	0.372
1968	1.048	0.6	0.794	0.838	0.578	0.786	0.996	0.992	0.95	1.158	0.622	0.698	0.402	0.306	0.664	NA	0.298	0.278	0.302	1.062	1.112	1.056	0.332	0.216	0.814	1.336	0.732	0.692	0.32	0.242	NA	0.376
1969	1.206	0.696	1.132	0.952	0.894	1.03	1.294	1.27	0.81	1.032	0.63	0.948	0.402	0.44	0.726	NA	0.42	0.136	0.126	1.172	1.012	1.32	0.2	0.138	0.68	1.516	0.808	1.128	0.144	0.276	NA	0.358
1970	1.136	0.644	1.08	1.022	0.744	0.962	1.046	1.1	0.696	0.814	0.63	1.002	0.58	0.42	0.606	NA	0.484	0.14	0.122	1.21	1.188	0.778	0.356	0.298	0.364	0.72	0.658	0.868	0.204	0.484	NA	0.282
1971	0.978	0.698	1.17	1.32	0.836	0.876	1.056	1.028	0.532	0.822	0.554	1.088	0.4	0.24	0.63	NA	0.522	0.158	0.094	1.346	1.126	0.462	0.294	0.294	0.582	0.772	0.644	0.942	0.388	0.418	NA	0.358
1972	0.98	0.87	1.036	1.334	0.636	0.69	1.084	1.1	0.568	0.918	0.506	0.548	0.098	0.198	0.446	NA	0.624	0.164	0.342	1.188	1.048	0.426	0.2	0.24	0.436	0.728	0.442	0.376	0.408	0.288	NA	0.292
1973	1.162	0.966	1.07	1.4	0.638	0.566	0.746	0.746	0.566	0.752	0.564	0.57	0.078	0.102	0.28	NA	0.752	0.172	0.38	1.016	1.238	0.464	0.056	0.062	0.542	0.79	0.306	0.366	0.346	0.286	NA	0.148
1974	1.232	0.862	1.27	1.564	0.706	0.762	0.92	0.908	0.664	0.9	0.546	0.814	0.214	0.158	0.448	NA	0.77	0.298	0.498	1.064	1.458	0.598	0.1	0.14	0.75	0.946	0.446	0.378	0.604	0.368	NA	0.332
1975	1.15	0.806	1.718	1.666	0.896	0.888	0.98	0.958	0.872	1.058	0.584	0.95	0.216	0.228	0.7	NA	1.168	0.386	0.29	1.132	1.684	0.638	0.222	0.258	0.904	0.914	0.71	0.876	0.54	0.584	NA	0.33
1976	1.204	0.758	1.472	1.874	0.856	0.824	0.81	0.782	0.7	0.862	0.606	1.094	0.4	0.31	0.788	NA	1.3	0.42	0.256	1.256	1.61	0.828	0.304	0.274	0.798	0.998	0.892	0.694	0.63	0.758	NA	0.44
1977	1.714	1.086	1.72	2.128	1.158	1.066	1.032	1.004	0.878	1.054	0.714	1.586	0.39	0.368	1.206	NA	1.508	0.388	0.498	1.3	1.676	1.38	0.532	0.488	1.038	1.198	1.22	1.23	0.672	0.786	NA	0.576
1978	2.138	1.174	1.546	1.93	1.584	1.382	1.238	1.304	1.03	1.168	0.598	1.414	0.384	0.444	1.646	NA	1.644	0.26	0.47	1.418	2.036	2.466	0.702	0.444	1.292	1.488	1.388	1.138	0.914	0.828	NA	0.726
1979	1.986	1.164	2.292	2.524	1.506	1.232	1.274	1.21	1.158	1.35	0.764	1.658	0.51	0.464	1.812	NA	1.742	0.256	0.374	1.788	1.838	2.854	0.35	0.26	1.788	1.906	1.734	1.318	0.528	0.85	NA	0.596
1980	2.438	1.518	2.142	2.346	1.94	1.82	1.11	1.174	0.936	1.216	0.706	2.284	0.522	0.476	2.164	NA	1.89	NA	0.468	1.556	2.026	2.68	0.474	0.306	2.216	1.644	1.938	1.768	0.576	0.748	NA	0.722
1981	1.472	0.952	2.242	2.402	1.518	1.378	0.966	0.968	0.888	1.004	0.676	2.024	0.458	0.284	1.758	NA	1.484	NA	0.594	1.268	1.884	1.622	0.296	0.174	1.888	1.43	1.666	1.648	0.616	0.636	NA	0.742
1982	1.396	1.308	1.984	2.442	1.686	1.726	1.776	1.742	1.356	1.428	1.012	2.328	0.748	0.46	1.622	NA	1.768	NA	0.784	1.286	1.722	2.176	0.268	0.284	0.654	0.896	1.556	1.474	0.61	0.938	NA	0.614
1983	1.11	0.952	1.482	1.676	1.898	1.81	1.136	1.154	0.732	1.102	0.788	1.82	0.542	0.376	1.788	NA	1.75	NA	0.642	1.492	1.482	1.216	0.14	0.15	0.886	1.268	1.85	1.68	0.452	0.778	NA	0.618
1984	1.894	1.394	2.06	2.046	1.666	1.808	0.958	0.94	0.964	1.336	0.846	2.002	0.686	0.428	2.46	NA	1.78	NA	0.758	1.488	1.732	1.586	0.264	0.238	1.142	1.496	2.432	1.904	0.716	0.952	NA	0.802
1985	2.452	1.696	1.99	2.454	1.976	2.166	1.304	1.312	1.294	1.64	1.162	2.082	0.93	0.466	2.792	NA	1.838	NA	0.952	1.548	2.13	2.724	0.39	0.294	1.092	1.604	2.686	1.032	0.89	0.998	NA	0.816
1986	2.116	1.322	2.296	1.946	1.468	1.632	1.002	0.982	1.11	1.282	0.83	2.374	0.964	0.412	1.902	NA	1.43	NA	1.22	1.394	1.584	1.95	0.346	0.13	1.16	1.682	1.944	0.97	0.874	0.742	NA	0.578
1987	2.066	1.518	1.88	1.8	1.544	1.534	1.012	1.022	1.102	1.212	0.856	2.376	1.004	0.468	2.312	NA	1.618	NA	1.04	1.44	2.028	2.654	0.528	0.286	1.104	1.568	2.49	0.968	1.184	1.002	NA	0.742
1988	2.73	2.038	2.226	2.054	1.898	1.796	1.174	1.186	1.17	1.408	0.832	2.32	1.22	0.74	2.61	NA	1.604	NA	1.046	1.346	1.96	2.792	1.45	0.496	1.46	1.964	2.65	1.002	0.968	1.136	NA	1.06
1989	2.758	2.176	2.304	2.794	2.444	2.208	1.276	1.34	1.418	1.566	1.074	2.88	1.408	0.598	2.464	NA	1.828	NA	1.162	1.958	3.16	2.864	0.926	0.614	1.784	3.188	2.856	0.728	1.514	1.15	NA	1.18
1990	2.32	1.756	2.528	2.296	1.72	1.676	1.108	1.1	1.064	1.244	0.624	2.18	1.256	0.688	2.038	NA	1.32	NA	0.66	1.172	1.652	2.91	0.628	0.43	1.95	2.7	2.326	1.148	0.872	1.334	NA	1.338
1991	1.91	1.634	2.114	1.872	1.328	1.64	0.816	0.862	0.946	1.056	0.734	2.002	1.184	0.574	1.648	NA	1.714	NA	0.636	1.308	2.012	2.294	0.536	0.484	1.788	2.344	1.566	1.538	0.696	0.818	NA	0.882
