# Larsen - Wood Buffalo National Park Site SF - PCGL - ITRDB CANA129
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3865
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3865.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana129-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; cana129-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana129.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/cana129.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-09-24
#--------------------
# File_Last_Modified_Date
#   Date: 2002-09-24
#--------------------
# Title
#   Study_Name: Larsen - Wood Buffalo National Park Site SF - PCGL - ITRDB CANA129
#--------------------
# Investigators
#   Investigators: Larsen, C.; Szeicz, J.M.; Hutton, M.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-04.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Wood Buffalo National Park Site SF
#   Location: Alberta
#   Northernmost_Latitude: 59.98
#   Southernmost_Latitude: 59.98
#   Easternmost_Longitude: -112.35
#   Westernmost_Longitude: -112.35
#   Elevation_m: 200
#--------------------
# Data_Collection
#   Collection_Name: CANA129
#   First_Year: 1833
#   Last_Year: 1989
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Picea glauca (Moench) Voss
#   Common_Name: white spruce
#   Tree_Species_Code: PCGL
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## SF 151_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SF 151; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SF  11_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SF  11; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SF  12_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SF  12; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SF  21_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SF  21; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SF  22_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SF  22; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SF  42_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SF  42; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SF 121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SF 121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SF  32_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SF  32; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SF  52_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SF  52; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SF  61_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SF  61; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SF  62_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SF  62; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SF  81_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SF  81; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SF  82_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SF  82; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SF  91_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SF  91; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SF  92_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SF  92; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SF 101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SF 101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SF 102_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SF 102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SF 111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SF 111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SF 112_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SF 112; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SF 122_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SF 122; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SF 141_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SF 141; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SF 142_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SF 142; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SF 152_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SF 152; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SF 162_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SF 162; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SF 161_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SF 161; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SF 171_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SF 171; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SF 191_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SF 191; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SF 192_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SF 192; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SF 212_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SF 212; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SF 211_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SF 211; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SF 252_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SF 252; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SF 221_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SF 221; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SF 261_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SF 261; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SF 271_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SF 271; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	SF 151_raw	SF  11_raw	SF  12_raw	SF  21_raw	SF  22_raw	SF  42_raw	SF 121_raw	SF  32_raw	SF  52_raw	SF  61_raw	SF  62_raw	SF  81_raw	SF  82_raw	SF  91_raw	SF  92_raw	SF 101_raw	SF 102_raw	SF 111_raw	SF 112_raw	SF 122_raw	SF 141_raw	SF 142_raw	SF 152_raw	SF 162_raw	SF 161_raw	SF 171_raw	SF 191_raw	SF 192_raw	SF 212_raw	SF 211_raw	SF 252_raw	SF 221_raw	SF 261_raw	SF 271_raw
1864	14.11	11.04	14.63	9.21	15.96	16.85	8.18	11.99	7.47	7.44	18.74	25.28	11.02	10.44	8.12	10.82	8.92	9.56	7.95	2.99	12.84	7.4	6.83	5.17	7.81	NA	24.75	NA	13.89	17.47	15.74	NA	NA	NA
1865	9.01	11.35	14.13	9.17	11.53	18.52	6.68	13.99	5.09	4.61	12.25	19.53	8.16	8.67	8.86	13.3	13.48	9.33	6.47	2.8	10.78	7.61	6.47	3.07	4.07	NA	23.86	NA	13.93	13.97	15.58	NA	NA	NA
1866	9.75	14.55	12.82	9.33	13.64	23.07	6.02	24.39	5.28	6.86	12.11	20.01	10.76	7.24	9.07	21.66	18.44	13.83	6.68	3.71	9.44	7.84	7.58	3.36	3.13	NA	26.09	NA	14.19	18.08	23.05	NA	NA	NA
1867	5.88	14.65	14.85	9.24	14.63	24.23	7.05	19.85	5.5	6.87	13.46	17.78	14.63	11.43	13.16	16.93	17.8	9.56	5.63	3.32	8.23	6.6	5.23	2.38	3.57	NA	35.2	NA	13.52	19.35	16.47	NA	NA	NA
1868	6.91	15.42	13.79	9.53	13.34	25.32	6.66	27.09	5.4	8.01	13.02	12.64	13.14	15.04	9.87	17.47	24.39	11	8.06	4.55	10.62	7.31	7.54	4.47	4.95	NA	40.51	NA	16.57	19.27	16.27	NA	NA	NA
1869	5.01	12.84	16.59	11.79	17.33	25.16	6.99	26.9	6.61	7.24	12.41	15.7	12.86	11.77	12.8	17.45	15.5	8.77	6.63	3.3	11.18	6.18	6.62	8.38	5.76	NA	26.52	NA	18.95	21.36	16.71	NA	NA	NA
1870	9.49	19.17	20.65	12.45	20.33	23.5	8.35	22.41	5.29	12.68	16.89	15.3	15.82	14.19	12.84	21.69	20.75	12.64	10.88	4.91	14.47	9.51	10.3	6.1	6.29	NA	35.23	NA	22.94	27.55	16.87	NA	NA	NA
1871	10.5	22.17	17.72	14.43	18	25.56	7.21	17.68	3.8	9.75	13.62	14.65	11.39	12.31	11.47	22.9	18.24	9.97	8.67	5.57	16.33	7.91	8.73	3.49	5.63	NA	28.22	NA	24.3	21.85	15.52	NA	NA	NA
1872	9.17	13.08	11.35	11.63	13.93	15.46	6.97	16.14	4.81	6.82	8.32	10.26	13.95	10.7	7.7	18.06	13.46	7.66	6.71	5.14	13.91	6.54	5.74	3.26	4.53	NA	19.91	NA	19.85	21.25	10.42	NA	NA	NA
1873	7.77	17.03	12.5	12.01	17.01	13.68	5.75	14.51	5.21	9.93	14.01	13.5	21.17	12.25	9.85	21.25	15.8	10.46	9.6	5.28	12.56	6.74	7.39	4.32	4.81	NA	30.24	NA	18.04	23.46	11.55	11.43	NA	NA
1874	6.7	14.97	11.85	9.35	16.06	12.17	7.11	12.62	4.95	8.83	10.4	10.68	13.02	8.57	7.9	17.92	13.14	8.32	7.92	4.69	7.27	4.24	7.83	2.3	2.73	NA	22.41	NA	23.14	25.23	10.18	10	NA	NA
1875	6.35	10.98	8.31	7.95	12.27	9.67	6.85	11.89	4.45	8.12	9.4	8.59	11.06	8.14	7.61	21.89	12.03	6.4	5.58	5.65	8.72	3.65	5.18	1.95	2.07	NA	30.16	NA	15.68	18.93	7.64	8.5	NA	NA
1876	3.45	8.58	4.92	8.15	10.02	8.16	4.26	12.05	3.31	4.15	4.57	6.79	9.74	7.17	7.06	18.46	7.79	4.84	4.41	3.72	4.7	2.02	4.72	1.92	1.84	NA	26.85	NA	14.01	12.37	5.71	9.37	3.81	NA
1877	5.42	8.76	5.87	9.86	13.14	8.99	6.65	16.61	4.9	5.2	6.69	13.64	11.81	6.61	6.38	23.59	12.84	7.77	6.74	4.94	7.6	3.64	3.94	1.32	1.89	NA	25.08	NA	15.82	10.5	5	7.15	4.52	24.15
1878	6.68	11.08	6.86	7.36	11.16	11.87	8.58	13.87	6.23	6.75	8.68	10.8	8.72	9.42	9.08	30.39	18.83	14.49	8.2	5.79	9.17	4.52	5.26	2.32	2.31	NA	31.16	NA	19.81	14.97	6.19	10.84	4.2	30.83
1879	8.02	6.52	4.74	7.36	7.14	8.17	6.21	9.32	4.53	4.68	6.44	7.26	6.04	4.73	5.53	21.16	12.8	14.49	8.04	3.23	6.74	3.45	4.62	2.35	2.34	NA	16.61	NA	14.11	14.93	5.87	8.63	7.71	15.24
1880	11.37	9.24	5.59	7.41	7.31	9.34	6.01	9.23	5.18	5.75	9.04	6.77	6.1	4.19	5.4	19.31	12.39	10.26	8.19	5.49	6.61	3.95	9.03	4.2	2.73	NA	17.6	NA	11.53	11.83	9.4	13.06	5.86	17.33
1881	9.55	13.3	5.61	5.91	8.47	9.82	7.84	10	4.65	5.4	9.63	7.84	7.12	4.76	6.72	24.23	12.78	10.44	8.9	5.12	8.08	4.08	7.99	4.93	2.34	NA	19.75	NA	12.92	11.97	13.34	18.99	12.45	13.64
1882	9.44	10.58	6.2	7.29	12.23	10.38	7.1	10.5	6.29	6.27	11.39	6.04	9.07	4.81	6.42	26.03	15.52	10.56	8.58	5.7	8.89	3.51	8.22	3.33	2.3	NA	24.43	NA	13.2	13.22	12.17	10.98	9.83	15.92
1883	8.44	9.16	5	7.34	9.47	10.64	4.74	10.82	5.5	5.41	11.79	5.99	9.44	5.89	8.26	27.65	14.69	12.23	8.37	4	9.46	4.02	4.97	2.63	1.34	NA	21.4	NA	14.39	13	12.03	4.73	16.87	18.58
1884	7.79	11.85	7.48	6.2	9.39	11.12	4.64	7.1	5.57	6.07	10.42	6.74	9.79	4.78	7.6	26.01	13.89	10.94	8.78	3.19	7.61	5.01	8.18	2.73	0.91	40.22	27.45	NA	18.68	16.95	11.83	10	12.39	19.75
1885	10.38	11.63	4.56	4.3	8.26	8.25	3.95	6.73	4.32	4.64	8.31	5.92	6.87	4.79	5.97	19.19	9.28	8.4	8.08	2.86	5.57	3.53	9.12	2.3	1.08	15.1	17.11	NA	15.58	11.33	10.06	10.08	9.36	13
1886	8.59	10.92	4.49	5.8	9.77	8.55	6.22	11.47	5.35	5.35	8.22	5.78	7.12	5.99	7	18.83	11.37	9.49	8.37	3.4	6.69	4.58	8.02	2.63	1.05	21.2	13.7	NA	16.61	12.23	12.43	8.29	9.43	9.57
1887	9.21	11.67	5.88	8.56	10.68	11.29	8.23	11.33	5.18	6.78	12.74	6.13	10.96	7.27	7.4	28.34	15.36	11.75	10.36	3.13	8.38	4.04	9.78	3.4	1.73	24.56	18.36	NA	20.03	12.37	14.47	15.88	12.62	11.51
1888	7.95	7.55	3.88	9.39	8.87	10.68	7.4	10.92	4.55	6.57	10.98	5.01	7.05	5.35	6.35	24.36	12.5	10.66	8.05	2.74	6.47	3.93	8.08	3.27	3.03	15.4	19.19	6.66	15.2	10.06	12.41	9.06	7.83	10.26
1889	7.1	8.36	4.77	8.36	9.89	9.95	6.23	10.14	5.5	6.58	12.54	5.55	9.44	5.15	6.83	24.24	13.85	8.12	7.55	4.06	7.9	4.93	6.61	4.6	4.14	16.41	18.5	7.34	16	10.22	9.34	10.18	8.07	8.92
1890	10.26	7.83	5.33	7.3	9.61	11.87	5.54	11.99	5.52	6.09	8.67	6.66	9.74	4.76	6.32	22.21	11.59	8.1	7.91	2.99	6.75	3.43	9.14	3.04	4.1	15.26	16.25	5.21	14.29	11.31	10.12	8.7	9.67	8.68
1891	11.35	7.52	5.36	9.71	11.93	13.81	7.6	15.22	6.79	7.23	10.66	10.32	11.79	7.04	7.69	17.8	14.21	12.37	12.74	4.17	8.06	4.01	12.17	4.7	5.17	11.25	12.78	3.77	14.51	13.87	9.16	11.35	8.53	13.74
1892	9.94	4.32	3.37	8.66	9.53	10.94	5.68	10.94	5.21	6.66	9.36	6.53	8.09	7.24	9.33	20	11.1	8.86	9.98	2.74	7.12	3.48	10.74	2.85	4.33	8.82	9.93	6.62	13.83	9.33	9.72	7.51	5.57	11.89
1893	12.64	5.74	3.18	8.39	9.4	11.61	7.21	8.97	6.3	7.06	8.31	6.05	6.87	8.11	7.78	19.73	12.8	9.76	11.41	2.99	6.86	4.03	9.22	2.91	4.48	12.92	14.15	5.99	15.64	9.47	8.41	8.24	9.08	15.98
1894	12.76	4.65	4	8.02	8.26	8.4	6.31	8.62	4.73	5.96	7.9	5.11	8.36	6.33	7.73	22.5	14.21	9.42	8.39	2.45	7.36	3.33	8.79	4.6	4.5	20.27	10.74	9.56	14.53	7.68	8.97	8.37	11.06	18.44
1895	10.82	5.08	6.08	9.39	9.38	10.52	7.67	12.41	6.56	7.13	10.84	6.43	10.6	8.01	7.55	22.13	17.98	11.06	11.08	3.55	10.12	5.12	10.72	4.52	5.19	15.14	16.79	9.57	16.59	9.09	10.6	6.07	8.39	14.91
1896	9.1	4.63	5.23	7.08	7.93	8.93	7.67	12.15	4.97	5.29	8.01	5.54	7.87	6.18	7.08	24.79	14.29	9.95	10.94	3.16	8.04	4.24	8.02	3.86	4.84	14.21	20.12	9.2	10.54	9.43	10.64	7.95	8.86	13.42
1897	8.72	5.74	4.8	7.93	8.1	11.61	10.16	12.05	5.86	6.06	9.87	7.05	10.78	10.42	9.71	36.78	18.32	12.13	11.57	3.62	9.12	4.63	7.84	5.12	4.69	23.9	20.64	9.56	10.02	7.97	13.91	7.85	13.89	25.2
1898	6.57	7.69	6.81	8.63	8.72	14.17	10.5	11.53	5.87	6.88	11.75	8.17	11.73	11.61	11.35	36.56	22.75	18.72	16.33	3.76	9.51	3.98	7.89	6.39	5.49	21.38	25.95	10.78	10.28	8.71	13.66	9.58	17.31	31.41
1899	5.19	8.48	7.22	9.11	10.44	14.89	7.79	10.58	4.56	6.9	10.66	7.84	12.7	11.24	13.26	31.89	22.71	21.93	18.89	4.23	9.86	5.35	8.5	4.17	5.18	21.33	23.83	19.05	13.16	10.36	9.93	9.82	14.23	21.4
1900	6.99	11.47	8.94	8.26	10.98	18.4	8.64	10.9	5.22	6.34	8.7	10.26	16.97	9.53	8.96	36.9	25.95	20.23	18.87	4.6	11.2	4.75	8.41	7.43	6.05	23.3	14.69	17.92	18.48	11	16.99	15.08	16.77	28.14
1901	7.17	13.79	12.9	11.22	12.9	24.12	10.1	11.95	5.84	10.48	11.97	7.89	20.44	14.69	13.91	38.63	30.65	22.91	21.34	5.62	12.9	7.43	8.3	6.69	7.01	16.24	16.99	14.93	23.14	15.3	19.13	15.76	9.63	22.62
1902	6.87	10.02	7.08	8.61	10.1	13	5.81	14.05	5.81	6.73	7.97	8.17	16.37	10.16	8.59	25.49	19.31	17.52	13.42	4.84	8.69	4.08	12.41	4.36	4.45	11.51	13.08	14.47	19.09	12.92	17.43	13.4	2.28	13.62
1903	13.34	13.16	8.68	10.3	10.9	9.69	7.6	13.1	5.28	8.52	10.32	8.73	11.04	11.89	8.55	21.45	9.08	18.81	16.25	5.57	8.29	5.09	19.27	5.03	4.77	9.82	12.62	16.41	17.7	10.86	19.91	11.14	2.12	12.11
1904	13.44	7.96	5.94	7.79	8.34	5.1	7.95	12.41	4.1	7.32	7.11	5.61	9.6	7.53	7.43	19.45	9.46	13.36	11.31	4.15	5.38	4.11	16.53	4.29	4.28	4.92	11.99	8.57	16.77	8.33	12.58	10.7	0.82	8.41
1905	14.77	7.28	4.96	6.63	6.11	6.35	7.15	12.52	4.19	5.04	6.62	4.84	7.73	6.06	6.34	15.98	7.07	8.02	7.28	3.93	5.78	3.43	13.87	4.5	4.32	9.09	12.37	5.76	12.66	6.57	12.64	6.4	3.64	20.09
1906	17.01	6.84	4.84	8.04	6.87	7.24	5.63	10.86	5	5	6.32	5.77	8.42	8.28	6.78	11.97	5.2	9.11	9.37	4.49	4.06	2.9	12.19	5.86	4.73	10.4	9.47	4.28	9.81	7.13	13.08	5.82	5.52	16.18
1907	11.61	5.46	3.93	7.81	7.27	4.07	5.96	10.44	3.35	5.4	7.1	5.12	7.16	7.11	6.18	10.86	6.68	8.42	8.61	4.79	6.07	3.43	13.26	3.72	5.03	14.95	13.72	8.61	12.74	8.58	11.59	8.62	7.47	18.95
1908	10.14	4.21	4.76	7.33	7.5	3.94	7.41	7.54	3.92	5.08	7.19	4.23	6.58	8.08	5.59	10.2	5.34	8.69	8.23	4.23	3.44	3.77	10.36	4.08	4.4	13.83	10.34	8.71	9.41	6.64	11.1	7.74	6.98	14.17
1909	10.62	4.78	3.78	5.63	6.68	5.38	5.22	5.57	2.92	6.4	6.12	4.43	6.35	6.8	5.48	11.83	5.41	7.26	7.58	3.96	3.49	2.4	12.45	4.05	4.8	14.87	9.42	13.74	8.57	6.38	9.66	6.52	8.4	13.14
1910	13.77	4.93	4.4	9.43	7.98	5.24	6.22	8.78	3.23	7.03	7.75	6.6	8.27	8.45	7.2	12.98	9.78	12.01	11.73	4.66	4.75	3.91	14.09	5.48	6.43	20.32	14.89	26.28	12.8	7.37	12.58	10.46	12.21	23.87
1911	13.34	5.09	3.34	7.77	8.01	7.28	6	9.66	4.32	6.86	9.33	7.38	8.55	8.15	5.86	14.21	8.89	10.68	10.06	5.08	5.27	3.7	12.13	6.79	5.65	20.79	13.56	21.64	12.6	7.14	13.14	9.64	9.4	20.44
1912	14.81	3.84	2.54	5.1	5.4	6.4	4.95	8.13	4.15	5.01	6.17	5.17	8.29	6.95	4.15	10.14	6.78	7.24	7.23	3.59	3.69	2.67	11.75	4.59	4.3	13	10.26	12.98	10.74	6	10.46	6.76	9.18	14.75
1913	14.59	3.56	2.77	6.96	5.14	3.87	4.79	6.92	4.09	3.79	6.51	5.74	7.1	5.89	4.27	10.44	6.74	6.7	6.67	2.61	5.67	4.08	10.54	3.97	5.97	13.91	7.93	13.52	12.27	6.28	10.82	8.93	8.62	10.58
1914	14.53	4.54	1.85	6.94	5.48	5.11	5.28	7	3.83	5.97	6.41	6.7	5.65	8.94	4.32	11.55	7.82	7.15	8.97	3.76	4.72	3.41	11.1	3.64	5.08	14.55	11.59	15.94	10.96	6.37	15.54	10.58	7.21	13.6
1915	10.8	2.54	1.46	5.31	3.96	3.93	4.7	5.99	3.15	4.18	5.29	5.29	5.33	3.7	2.99	10.54	5.53	3.93	6.13	2.44	2.86	2.68	8.39	3.43	3.72	13.93	7.15	13.1	6.74	3.95	12.86	7.95	7.25	10.62
1916	13.81	2.66	1.94	5.87	5.88	3.7	6.84	6.57	4.12	5.28	5.98	3.72	7.42	6.57	3.91	11.93	7.05	4.78	6.87	3.43	3.86	2.85	15.08	3.9	3	16.83	8.98	16.06	6.54	6.29	13.16	8.82	9.39	8.96
1917	16.87	3.83	2.09	7.01	6.44	4.18	8.15	5.95	4.27	5.14	7.55	4.48	6.01	6.55	3.88	15.28	9.19	6.9	9.32	4.64	5.61	3.73	13.56	4.19	4.87	14.43	10.32	16.22	9.43	5.05	13.36	9.73	8.78	15.3
1918	11.89	3.32	2.34	7.63	6.23	3.82	7.01	5.39	4.25	4.92	5.69	4.08	5.97	8.66	3.8	18.14	8.9	6.54	7.1	5.41	4.45	3.31	8.42	3.72	3.63	15.68	10.5	22.29	9.95	6.02	14.43	14.11	7.77	16.24
1919	12.78	3.56	2.53	8.3	6.73	4.49	7.87	5.78	3.44	5.52	8.15	5.52	6.18	8.8	4.57	24.08	9.02	8.72	8.81	6.91	4.81	3.59	9.7	4.07	4.19	25.15	11.91	26.12	10.34	5.04	14.65	17.98	15.46	19.39
1920	11.91	2.28	2.61	7.06	6.8	5.91	4.78	4.06	3.36	4.55	3.62	4.4	4.29	6.16	4.05	16.83	7.57	9.67	10.46	4.24	4.48	3.45	8.04	4.46	4.06	23.09	8.66	21.56	4.04	5.76	14.41	17.43	15.68	18.52
1921	14.45	3.93	2.46	7.77	7.64	5.05	7.85	7.13	3.68	6.33	6.99	5.41	5.33	7.82	3.83	22.78	12.9	10.02	10.28	4.82	5.62	3.41	10.92	3.83	4.82	25.36	13.48	27.46	7.18	7.1	16.73	20.67	19.61	23.7
1922	13.56	5.25	3.11	6.08	7.02	8.12	11.02	5.96	2.94	4.9	7.56	5.94	7.63	9.29	3.73	20.2	12.52	16.79	11.63	6.79	5.05	4.07	9.73	5.32	4.42	27.53	17.41	25.03	9.57	7.97	22.09	24.22	24.59	15.54
1923	11.45	6.34	3.76	8.77	5.53	7.93	10.82	5.7	2.68	4.8	12.86	6.03	7.32	7.45	3.7	18.72	11.75	10.16	9.42	6.5	5	2.89	6.73	4.31	5.53	16.89	14.25	20.49	8.77	6.04	19.31	24.58	14.73	13.38
1924	10.06	5.41	5.31	7.14	5.07	5.27	9.68	9.82	2.65	5.19	7.44	5.18	7.8	7	3.91	11.18	8.75	8.2	8.98	4.26	4.2	3.48	9.51	4.19	2.92	15.14	7.42	11.71	6.56	5.45	16.39	15.46	16.75	10.28
1925	12.82	7.68	6.09	9.56	5.82	5.97	11.69	7.51	3.73	4.88	10.1	6.63	8.36	8.24	3.75	14.77	14.21	9.79	9.23	5.93	4.67	4.44	7.97	5.18	3.87	24.8	14.43	30.51	9.14	9.11	21.6	18.22	16.61	14.03
1926	10.58	5.91	6.5	8.81	7.29	6.72	13.04	7.09	3.69	5.49	9.79	5.15	7.88	5.83	4.12	15.18	12.31	9.24	7.71	6.39	3.64	3.64	7.42	5.04	4.77	26.57	13.81	28.8	11.61	6.75	20.76	20	29	15.56
1927	11.27	6.77	5.6	7.91	6.43	6.34	12.27	8.06	2.83	5.78	11.41	5.12	6.58	6.69	5.33	13	10.9	8.87	8.63	5.46	3.26	4.08	7.43	3.8	3.63	14.87	11.25	32.53	8.92	4.09	16.18	14.99	14.81	10.56
1928	10.26	4.69	4.81	4.94	4.4	2.37	10.16	7.55	2.43	3.17	5.09	3.98	5.31	3.71	3.26	8.66	6.1	5.84	7.83	5.28	3.6	4.82	6.59	3.23	1.52	14.95	7.3	23.53	5.9	5.01	12.21	11.71	12.09	9.51
1929	8.25	5.87	3.41	3.46	4.34	2.53	7.73	7.16	1.97	3.85	5.62	4.09	5.06	3.7	2.86	11.59	7.02	4.22	6.96	6.02	3.19	3.83	5.7	2.76	2.88	19.79	8.61	28.14	6.74	5.47	13.44	12.66	18.42	12.41
