# Coulthard - Mount Cheam Update - TSME - ITRDB CAN673
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/37366
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-37366.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/can673e-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; can673e-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/can673e.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/can673e.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2023-01-30
#--------------------
# File_Last_Modified_Date
#   Date: 2023-01-30
#--------------------
# Title
#   Study_Name: Coulthard - Mount Cheam Update - TSME - ITRDB CAN673
#--------------------
# Investigators
#   Investigators: Coulthard, B.L.; Anchukaitis, K.J.(https://orcid.org/0000-0002-8509-8080); Brice, R.L.; Homfeld, I.K.
#--------------------
# Description_Notes_and_Keywords
#   Description: Update to Mount Cheam collection, ITRDB site code CANA497. Cores with IDs CHUxxxx are 2023 update. Collections part of the NSF project, BCS-1759629 Developing Tree-Ring Based Streamflow Reconstructions for Large and Complex River Basins.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name: US National Science Foundation
#   Grant: Division of Behavioral and Cognitive Sciences (BCS) BCS-1759629
#--------------------
# Site_Information
#   Site_Name: Mount Cheam
#   Location: British Columbia
#   Northernmost_Latitude: 49.16
#   Southernmost_Latitude: 49.16
#   Easternmost_Longitude: -121.69
#   Westernmost_Longitude: -121.69
#   Elevation_m: None
#--------------------
# Data_Collection
#   Collection_Name: CAN673
#   First_Year: 1658
#   Last_Year: 2017
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  earlywood width
#   Notes: None
#--------------------
# Species
#   Species_Name: Tsuga mertensiana (Bong.) Carrière
#   Common_Name: mountain hemlock
#   Tree_Species_Code: TSME
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## CHU01AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: CHU01AAU; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CHU01BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: CHU01BBU; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CHU02AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: CHU02AAU; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CHU02BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: CHU02BBU; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CHU03AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: CHU03AAU; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CHU03BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: CHU03BBU; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CHU04AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: CHU04AAU; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CHU04BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: CHU04BBU; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CHU06AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: CHU06AAU; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CHU06BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: CHU06BBU; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CHU07AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: CHU07AAU; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CHU08AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: CHU08AAU; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CHU09BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: CHU09BBU; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CHU10AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: CHU10AAU; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CHU10BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: CHU10BBU; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CHU11AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: CHU11AAU; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CHU11BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: CHU11BBU; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CHU12BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: CHU12BBU; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CHU14AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: CHU14AAU; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CHU14BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: CHU14BBU; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CHU15AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: CHU15AAU; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CHU15BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: CHU15BBU; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CHU16AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: CHU16AAU; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CHU16BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: CHU16BBU; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CHU17BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: CHU17BBU; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CHU18AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: CHU18AAU; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CHU19AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: CHU19AAU; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CHU20AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: CHU20AAU; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CHU20BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: CHU20BBU; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CHU21BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: CHU21BBU; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CHU22AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: CHU22AAU; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	CHU01AAU_raw	CHU01BBU_raw	CHU02AAU_raw	CHU02BBU_raw	CHU03AAU_raw	CHU03BBU_raw	CHU04AAU_raw	CHU04BBU_raw	CHU06AAU_raw	CHU06BBU_raw	CHU07AAU_raw	CHU08AAU_raw	CHU09BBU_raw	CHU10AAU_raw	CHU10BBU_raw	CHU11AAU_raw	CHU11BBU_raw	CHU12BBU_raw	CHU14AAU_raw	CHU14BBU_raw	CHU15AAU_raw	CHU15BBU_raw	CHU16AAU_raw	CHU16BBU_raw	CHU17BBU_raw	CHU18AAU_raw	CHU19AAU_raw	CHU20AAU_raw	CHU20BBU_raw	CHU21BBU_raw	CHU22AAU_raw
1726	NA	NA	2.133	NA	NA	NA	NA	NA	NA	NA	NA	0.92	NA	2.003	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1727	NA	NA	2.394	NA	NA	NA	NA	NA	NA	NA	NA	0.766	NA	2.008	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1728	NA	NA	1.921	NA	NA	NA	NA	NA	NA	NA	NA	1.075	NA	1.678	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1729	NA	NA	1.985	NA	NA	NA	NA	NA	NA	NA	NA	0.981	NA	2.423	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1730	NA	NA	1.714	NA	NA	NA	NA	NA	NA	NA	NA	0.74	NA	2.073	2.44	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1731	NA	NA	1.57	NA	NA	NA	NA	NA	NA	NA	NA	0.893	NA	2.232	2.624	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1732	NA	NA	1.723	NA	NA	NA	NA	NA	NA	NA	NA	1.126	NA	1.82	2.165	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1733	NA	NA	1.25	NA	NA	NA	NA	NA	NA	NA	NA	1.269	NA	1.585	2.179	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1734	NA	NA	1.615	NA	NA	NA	NA	NA	NA	NA	NA	0.939	NA	1.762	2.342	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1735	NA	NA	1.338	NA	NA	NA	NA	NA	NA	NA	NA	0.89	NA	1.789	1.968	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1736	NA	NA	1.383	NA	NA	NA	NA	NA	NA	NA	NA	1.103	NA	1.945	2.466	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1737	NA	NA	1.372	NA	NA	NA	NA	NA	NA	NA	NA	1.199	NA	1.892	2.188	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1738	NA	NA	0.836	NA	NA	NA	NA	NA	NA	NA	NA	1.015	NA	1.77	2.024	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1739	NA	NA	1.088	NA	NA	NA	NA	NA	NA	NA	NA	1.157	NA	2.063	2.019	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1740	NA	NA	0.767	NA	NA	NA	NA	NA	NA	NA	NA	1.061	NA	2.116	1.728	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1741	NA	NA	0.822	NA	NA	NA	NA	NA	NA	NA	NA	1.318	NA	1.995	1.952	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1742	NA	NA	0.579	NA	NA	NA	NA	NA	NA	NA	NA	1.06	NA	1.671	1.834	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.467	NA	NA	NA	NA	NA
1743	NA	NA	0.751	NA	NA	NA	NA	NA	NA	NA	NA	1.104	NA	1.905	1.843	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.475	NA	NA	NA	NA	NA
1744	NA	NA	0.732	NA	NA	NA	NA	NA	NA	NA	NA	1.087	1.118	1.691	1.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.365	NA	0.081	NA	NA	NA
1745	NA	NA	1.136	NA	NA	NA	NA	NA	NA	NA	NA	1.335	1.124	1.633	2.093	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.138	NA	0.248	NA	NA	NA
1746	NA	NA	1.152	NA	NA	NA	NA	NA	NA	NA	NA	1.129	1.376	1.418	1.562	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.181	NA	0.323	NA	NA	NA
1747	NA	NA	1.77	NA	NA	NA	NA	NA	NA	NA	NA	1.314	0.918	2.138	2.361	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.679	NA	0.667	NA	NA	NA
1748	NA	NA	1.6	NA	NA	NA	NA	NA	NA	NA	NA	1.265	1.326	1.45	1.345	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.467	NA	0.46	NA	NA	NA
1749	NA	NA	1.499	NA	NA	NA	NA	NA	NA	NA	NA	1.322	1.351	1.875	1.812	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.625	NA	0.303	NA	NA	NA
1750	NA	NA	1.539	NA	NA	NA	NA	NA	NA	NA	NA	1.392	1.435	2.014	1.907	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.479	NA	0.579	NA	NA	NA
1751	NA	NA	1.277	NA	NA	NA	NA	NA	NA	NA	NA	1.295	1.062	1.968	1.726	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.367	NA	0.612	NA	NA	NA
1752	NA	NA	1.249	NA	NA	NA	NA	NA	NA	NA	NA	1.062	0.954	1.71	1.846	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.149	NA	0.295	NA	NA	NA
1753	NA	NA	0.879	NA	NA	NA	NA	NA	NA	NA	NA	0.752	1.262	1.274	1.439	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.155	NA	0.625	NA	NA	NA
1754	NA	NA	0.966	NA	NA	NA	NA	NA	NA	NA	NA	0.762	0.959	1.156	1.494	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.234	NA	0.296	NA	NA	NA
1755	NA	NA	0.995	NA	NA	NA	NA	NA	NA	NA	NA	0.777	1.572	0.988	1.367	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.491	NA	0.837	NA	NA	NA
1756	NA	NA	1.644	NA	NA	NA	NA	NA	NA	NA	NA	1.185	1.371	1.368	2.073	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.598	NA	1.172	NA	NA	NA
1757	NA	NA	1.473	NA	NA	NA	NA	NA	NA	NA	NA	1.152	1.38	1.371	1.909	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.973	NA	0.55	NA	NA	NA
1758	NA	NA	1.239	NA	NA	NA	NA	NA	NA	NA	NA	1.264	1.446	1.104	1.765	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.967	NA	0.621	NA	NA	NA
1759	NA	NA	1.072	NA	NA	NA	NA	NA	NA	NA	NA	1.659	1.35	0.952	1.546	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.787	NA	0.668	NA	NA	NA
1760	NA	NA	1.103	NA	NA	NA	NA	NA	NA	NA	NA	1.38	1.387	1.028	1.631	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.888	NA	0.383	NA	NA	NA
1761	NA	NA	1.204	NA	NA	NA	NA	NA	NA	NA	NA	1.492	1.306	1.115	1.644	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.384	NA	0.588	NA	NA	NA
1762	NA	NA	1.054	NA	NA	NA	NA	NA	NA	NA	NA	1.169	0.828	0.973	1.493	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.413	NA	0.296	NA	NA	NA
1763	NA	NA	1.134	NA	NA	NA	NA	NA	NA	NA	NA	1.117	1.111	0.952	1.241	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.781	NA	0.431	NA	NA	NA
1764	NA	NA	1.479	NA	NA	NA	NA	NA	NA	NA	NA	1.137	1.065	1.128	1.615	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.864	NA	0.58	NA	NA	NA
1765	NA	NA	1.07	NA	NA	NA	NA	NA	NA	NA	NA	1.221	0.923	1.088	1.318	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.815	NA	0.578	NA	NA	NA
1766	NA	NA	1.323	NA	NA	NA	NA	NA	NA	NA	NA	1.274	0.87	1.118	1.431	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.804	NA	0.509	NA	NA	NA
1767	NA	NA	1.083	NA	NA	NA	NA	NA	NA	NA	NA	1.518	1.194	1.006	1.182	NA	0.521	NA	NA	NA	NA	NA	NA	NA	NA	0.802	NA	0.39	NA	NA	NA
1768	NA	NA	1.648	NA	NA	NA	NA	NA	NA	NA	NA	1.573	1.33	1.04	1.369	NA	1.11	NA	NA	NA	NA	NA	NA	NA	NA	0.771	NA	0.426	NA	NA	NA
1769	NA	NA	1.398	NA	NA	NA	NA	NA	NA	NA	NA	1.461	1.139	1.19	1.758	NA	1.619	NA	NA	NA	NA	NA	NA	NA	NA	0.712	NA	0.61	NA	NA	NA
1770	1.667	NA	1.586	NA	NA	NA	NA	NA	NA	NA	NA	1.248	1.024	1.194	1.524	NA	1.59	NA	NA	NA	NA	NA	NA	NA	NA	1.121	NA	0.866	NA	NA	NA
1771	1.691	NA	1.481	NA	NA	NA	NA	NA	NA	NA	NA	1.244	1.166	1.088	1.563	NA	1.634	NA	NA	NA	NA	NA	NA	NA	NA	1.294	NA	0.926	NA	NA	NA
1772	1.829	NA	1.233	NA	NA	NA	NA	NA	NA	NA	NA	1.447	1.293	1.049	1.325	NA	1.576	NA	NA	NA	NA	NA	NA	NA	NA	1.106	NA	0.572	NA	NA	NA
1773	1.396	NA	1.471	NA	NA	NA	NA	NA	NA	NA	NA	1.343	1.175	1.028	1.463	NA	1.273	NA	NA	NA	NA	NA	NA	NA	NA	0.939	NA	0.651	NA	NA	NA
1774	1.295	NA	1.322	NA	NA	NA	NA	NA	NA	1.97	NA	1.199	1.026	0.926	1.167	NA	1.096	NA	NA	NA	NA	NA	NA	NA	NA	0.635	NA	0.864	NA	NA	NA
1775	1.194	NA	0.643	NA	NA	NA	NA	NA	NA	1.425	NA	1.029	0.699	0.602	0.723	NA	0.68	NA	NA	NA	NA	NA	NA	NA	NA	0.602	NA	0.378	NA	NA	NA
1776	2.324	NA	0.998	NA	NA	NA	NA	NA	NA	2.483	NA	1.298	1.014	0.831	0.986	NA	1.144	NA	NA	NA	NA	NA	NA	NA	NA	0.721	NA	0.75	NA	NA	NA
1777	1.941	NA	1.087	NA	NA	NA	NA	1.779	NA	2.44	NA	0.99	1.064	1.01	1.16	NA	1.14	NA	NA	NA	NA	NA	NA	NA	NA	1.004	NA	0.648	NA	NA	NA
1778	1.529	NA	1.048	NA	NA	NA	NA	1.14	NA	1.839	NA	1.307	0.814	1.017	1.156	NA	0.998	NA	NA	NA	NA	NA	NA	NA	NA	0.744	NA	0.604	NA	NA	NA
1779	1.141	NA	0.867	NA	NA	NA	NA	1.106	NA	1.751	NA	0.719	0.657	0.841	0.95	NA	0.688	NA	NA	NA	NA	NA	NA	NA	NA	0.437	NA	0.359	NA	NA	0.739
1780	1.174	NA	1.14	NA	NA	NA	NA	1.137	NA	1.809	NA	1.106	0.805	0.902	0.768	NA	0.972	NA	NA	NA	NA	NA	NA	NA	NA	0.761	NA	0.627	NA	NA	1.065
1781	0.969	NA	1.183	NA	NA	1.456	NA	0.811	NA	1.169	NA	0.788	0.856	0.61	0.886	NA	0.923	NA	NA	NA	NA	NA	NA	NA	NA	0.374	NA	0.277	NA	NA	0.693
1782	1.428	NA	1.001	NA	NA	0.97	NA	1.153	NA	1.756	NA	0.718	0.827	0.657	0.695	NA	0.934	NA	NA	NA	NA	NA	NA	NA	NA	0.487	NA	0.478	NA	NA	0.787
1783	1.738	NA	1.347	NA	NA	2.222	NA	1.439	NA	1.885	NA	1.068	0.972	0.848	0.839	NA	1.345	NA	NA	NA	NA	NA	NA	NA	NA	0.666	NA	0.597	NA	NA	0.713
1784	1.295	NA	0.995	NA	NA	2.085	NA	1.151	NA	1.939	NA	1.029	0.836	0.672	0.672	NA	1.036	NA	NA	NA	NA	NA	NA	NA	NA	0.568	NA	0.62	NA	NA	0.696
1785	1.393	NA	0.942	NA	NA	1.776	NA	0.96	1.937	1.753	NA	0.955	0.966	0.754	0.763	NA	0.964	NA	NA	NA	NA	NA	NA	NA	NA	0.668	NA	0.571	NA	NA	0.733
1786	0.792	NA	1.006	NA	NA	1.127	NA	0.768	1.395	0.987	NA	0.731	0.82	0.715	0.766	NA	0.577	NA	NA	NA	NA	NA	NA	NA	NA	0.339	NA	0.175	NA	NA	0.459
1787	0.903	NA	0.867	NA	NA	1.084	NA	1.005	1.305	1.002	NA	0.617	0.655	0.646	0.626	NA	0.497	NA	NA	NA	NA	NA	NA	NA	NA	0.432	NA	0.268	NA	NA	1.051
1788	1.095	NA	1.055	NA	NA	1.675	NA	1.305	1.591	1.124	NA	0.84	0.749	0.816	0.741	NA	0.759	NA	NA	NA	NA	NA	NA	NA	NA	0.437	NA	0.553	NA	NA	0.791
1789	1.096	NA	0.762	NA	NA	1.475	1.153	1.053	1.423	1.745	NA	0.694	0.659	0.451	0.679	NA	0.695	NA	NA	NA	NA	NA	NA	NA	NA	0.387	NA	0.511	NA	NA	0.645
1790	1.52	NA	0.887	NA	NA	1.411	1.153	1.341	1.997	1.902	NA	0.745	0.822	0.654	0.549	NA	0.912	NA	NA	NA	NA	NA	NA	NA	NA	0.61	NA	0.487	NA	NA	1.053
1791	1.635	NA	0.987	3.679	NA	2.386	2.077	1.805	2.609	2.2	NA	1.005	0.802	0.789	0.565	NA	1.161	NA	NA	NA	NA	NA	NA	NA	NA	0.843	NA	0.946	NA	NA	1.124
1792	1.737	NA	0.889	4.114	NA	2.73	2.354	1.645	2.213	2.192	NA	1.148	1.036	0.859	0.713	NA	1.251	NA	NA	NA	NA	NA	NA	NA	NA	0.961	NA	1.042	NA	NA	1.207
1793	1.54	NA	0.877	2.926	NA	2.105	1.767	1.15	1.749	1.808	0.877	1.002	0.87	0.901	0.627	NA	0.997	NA	NA	NA	NA	NA	NA	NA	NA	0.873	NA	0.945	NA	NA	0.854
1794	1.19	1.018	1.049	2.648	NA	2.161	1.48	1.502	1.598	1.63	1.291	1.318	1.191	0.865	0.684	NA	0.957	NA	NA	NA	NA	NA	NA	NA	NA	0.889	NA	0.775	NA	NA	1.071
1795	0.927	0.752	0.997	2.194	NA	1.107	1.201	1.007	1.26	1.291	0.959	0.982	0.725	0.792	0.672	NA	0.808	NA	NA	NA	NA	NA	NA	NA	NA	0.541	NA	0.24	NA	NA	0.934
1796	0.871	0.712	0.901	2.786	NA	1.167	1.297	1.246	1.549	1.507	0.74	1.052	0.952	0.682	0.679	NA	0.805	NA	NA	NA	NA	NA	NA	NA	NA	0.512	NA	0.524	NA	NA	1.139
1797	0.936	1.011	0.463	1.571	NA	1.086	1.12	1.082	2.071	1.854	0.185	0.906	0.748	0.772	0.575	NA	0.532	NA	NA	NA	NA	NA	NA	NA	NA	0.518	NA	0.637	NA	NA	0.901
1798	1.679	1.567	0.739	2.71	NA	1.626	1.874	1.49	2.034	2.692	0.409	0.828	0.969	0.983	0.749	NA	0.842	NA	NA	NA	NA	NA	NA	NA	NA	1.192	NA	1.101	NA	NA	0.828
1799	1.991	1.545	0.448	2.808	NA	1.917	1.036	0.884	1.534	1.565	0.594	0.761	0.73	0.717	0.456	NA	0.864	NA	NA	NA	NA	NA	NA	NA	NA	0.899	NA	0.729	NA	NA	0.804
1800	1.949	1.795	0.477	2.377	NA	1.944	1.765	1.363	1.453	1.901	0.856	0.831	0.98	0.769	0.573	NA	1.186	NA	NA	NA	NA	NA	NA	NA	NA	0.879	NA	1.106	NA	NA	0.899
1801	1.232	1.147	0.624	2.105	NA	1.284	1.147	1.033	1.357	1.235	0.927	0.899	0.865	0.761	0.753	NA	0.944	NA	NA	NA	NA	NA	NA	NA	NA	0.562	NA	0.442	NA	NA	0.731
1802	1.098	0.988	0.831	1.889	NA	1.477	1.506	1.07	1.465	1.611	0.877	0.735	0.886	0.818	0.78	NA	0.924	NA	NA	NA	NA	NA	NA	NA	NA	0.595	NA	0.568	NA	NA	0.998
1803	1.016	1.068	1.06	2.597	NA	1.447	1.449	0.956	1.375	1.558	0.85	0.655	0.849	1.056	0.788	NA	1.013	NA	NA	NA	NA	NA	NA	NA	NA	0.591	NA	0.601	NA	NA	1.001
1804	1.253	1.238	0.947	2.929	1.86	2.392	1.679	1.122	2.08	2.321	0.811	0.994	0.906	1.089	0.858	NA	1.098	NA	NA	NA	NA	NA	NA	NA	NA	1.03	NA	0.681	NA	NA	0.902
1805	0.978	1.002	0.742	2.695	1.498	2.038	1.36	0.761	1.52	2.163	0.711	1.05	0.947	0.879	0.783	NA	0.695	NA	NA	NA	NA	NA	NA	NA	NA	0.894	NA	0.644	NA	NA	0.531
1806	0.635	0.684	0.598	1.992	1.049	1.327	0.731	0.361	1.172	1.362	0.446	0.675	0.848	0.835	0.597	NA	0.375	NA	NA	NA	NA	NA	NA	NA	NA	0.531	NA	0.141	NA	NA	0.45
1807	0.856	0.899	0.981	2.577	1.62	1.479	1.135	0.922	1.281	1.501	0.717	0.76	0.919	0.918	0.765	NA	0.669	NA	NA	NA	NA	NA	NA	NA	NA	0.698	NA	0.463	NA	NA	0.825
1808	0.6	0.52	0.818	2.278	1.763	1.303	0.869	0.698	1.224	1.496	0.816	0.698	0.746	0.805	0.863	NA	0.543	NA	NA	NA	NA	NA	NA	NA	NA	0.541	NA	0.328	NA	NA	0.584
1809	1.066	0.941	0.715	2.423	1.858	1.394	1.116	1.017	1.399	1.801	1.157	0.826	0.834	0.742	0.831	NA	0.772	NA	NA	NA	NA	NA	NA	NA	NA	0.647	NA	0.593	NA	NA	0.702
