# St. George - Turtle Lake - PIRE - ITRDB CANA265
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/6170
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-6170.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana265-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; cana265-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana265.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/cana265.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2008-06-04
#--------------------
# File_Last_Modified_Date
#   Date: 2008-06-04
#--------------------
# Title
#   Study_Name: St. George - Turtle Lake - PIRE - ITRDB CANA265
#--------------------
# Investigators
#   Investigators: St. George, S.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-01-27. NOAA Template Raw Measurements file added 2019-02-04.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Turtle Lake
#   Location: Ontario
#   Northernmost_Latitude: 49.18
#   Southernmost_Latitude: 49.18
#   Easternmost_Longitude: -94.15
#   Westernmost_Longitude: -94.15
#   Elevation_m: 305
#--------------------
# Data_Collection
#   Collection_Name: CANA265
#   First_Year: 1854
#   Last_Year: 2004
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus resinosa Aiton
#   Common_Name: red pine
#   Tree_Species_Code: PIRE
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## t0505a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: t0505a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## t0505b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: t0505b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## t0506a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: t0506a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## t0506b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: t0506b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## t0507a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: t0507a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## t0507b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: t0507b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## t0508a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: t0508a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## t0508b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: t0508b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## t0509a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: t0509a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## t0509b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: t0509b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## t0510a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: t0510a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## t0510b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: t0510b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## t0511a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: t0511a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## t0511b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: t0511b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## t0512a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: t0512a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## t0512b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: t0512b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## t0513a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: t0513a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## t0513b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: t0513b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## t0514a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: t0514a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## t0514b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: t0514b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## t0515a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: t0515a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## t0515b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: t0515b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## t0516a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: t0516a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## t0516b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: t0516b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## t0517a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: t0517a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## t0517b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: t0517b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## t0518a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: t0518a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## t0518b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: t0518b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## t0519a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: t0519a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## t0519b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: t0519b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## t0520a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: t0520a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## t0520b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: t0520b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## t0521a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: t0521a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## t0521b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: t0521b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	t0505a_raw	t0505b_raw	t0506a_raw	t0506b_raw	t0507a_raw	t0507b_raw	t0508a_raw	t0508b_raw	t0509a_raw	t0509b_raw	t0510a_raw	t0510b_raw	t0511a_raw	t0511b_raw	t0512a_raw	t0512b_raw	t0513a_raw	t0513b_raw	t0514a_raw	t0514b_raw	t0515a_raw	t0515b_raw	t0516a_raw	t0516b_raw	t0517a_raw	t0517b_raw	t0518a_raw	t0518b_raw	t0519a_raw	t0519b_raw	t0520a_raw	t0520b_raw	t0521a_raw	t0521b_raw
1895	1.344	1.414	1.679	1.296	0.967	NA	NA	NA	NA	NA	NA	0.956	NA	NA	1.28	1.091	NA	1.306	0.593	0.875	NA	NA	0.545	0.597	0.624	0.94	0.898	1.201	0.913	0.85	0.452	0.709	NA	NA
1896	1.437	1.075	1.671	1.545	1.149	NA	NA	NA	NA	NA	NA	0.752	NA	NA	0.954	0.776	NA	0.66	0.459	0.717	NA	NA	0.521	0.445	0.793	0.97	1.113	1.252	0.882	0.922	0.508	0.594	NA	NA
1897	0.918	0.876	1.231	1.292	1.287	NA	NA	NA	NA	NA	NA	0.853	NA	NA	1.11	0.985	NA	0.785	0.353	0.769	NA	NA	0.559	0.568	0.74	1.075	1.129	1.531	0.959	1.199	0.54	0.755	NA	NA
1898	0.681	0.79	1.014	1.126	1.056	NA	NA	NA	NA	NA	NA	0.646	NA	NA	0.827	0.662	NA	0.635	0.278	0.386	NA	NA	0.301	0.304	0.481	0.496	0.826	1.096	0.61	0.532	0.23	0.326	NA	NA
1899	1.41	1.133	1.475	1.507	1.365	NA	NA	NA	NA	NA	NA	0.913	NA	NA	1.655	1.03	NA	0.312	0.448	0.699	NA	NA	0.394	0.432	0.853	0.827	1.337	1.426	1.004	0.828	0.431	0.506	NA	NA
1900	0.885	0.838	0.75	1.147	0.996	NA	NA	NA	NA	NA	NA	0.612	NA	NA	1.059	0.722	NA	0.47	0.218	0.256	NA	NA	0.178	0.222	0.634	0.735	1.206	0.979	0.533	0.491	0.236	0.354	NA	0.877
1901	1.087	1.022	0.936	1.555	0.614	NA	NA	NA	0.306	0.405	0.909	0.665	NA	NA	0.825	0.805	NA	0.405	0.229	0.308	0.365	0.363	0.172	0.187	0.632	0.896	1.23	1.069	0.714	0.607	0.234	0.39	NA	0.836
1902	0.784	0.63	1.015	1.351	0.602	NA	NA	NA	0.912	0.693	1.379	0.644	NA	NA	0.815	0.787	NA	0.52	0.392	0.466	0.591	0.625	0.216	0.163	0.614	0.69	0.996	0.958	0.819	0.525	0.192	0.443	NA	0.755
1903	0.414	0.336	0.848	0.943	0.347	NA	NA	NA	0.549	0.517	1.421	0.587	NA	NA	0.741	0.525	NA	0.53	0.398	0.389	0.659	0.62	0.111	0.083	0.367	0.516	0.711	0.802	0.855	0.54	0.185	0.435	0.498	0.573
1904	0.881	0.791	1.015	1.308	0.498	NA	NA	NA	0.484	0.486	1.343	0.737	NA	NA	0.991	0.792	NA	0.393	0.571	0.48	0.709	0.591	0.122	0.19	0.767	0.958	1.094	1.489	1.165	0.893	0.349	0.739	0.869	0.911
1905	0.848	0.847	1.037	1.469	0.612	NA	NA	NA	0.494	0.433	0.868	0.616	NA	NA	1.171	0.744	NA	0.332	0.539	0.469	0.805	0.738	0.2	0.239	0.753	1.021	0.941	1.317	1.258	0.936	0.307	0.631	0.718	0.753
1906	0.77	0.744	1.072	1.529	0.656	NA	NA	NA	0.901	0.459	0.569	0.792	NA	NA	1.01	0.814	NA	0.39	0.429	0.447	0.666	0.732	0.153	0.226	0.601	0.87	1.047	1.265	1.08	1.02	0.443	0.635	0.625	0.745
1907	0.589	0.477	0.998	1.222	0.591	NA	NA	NA	0.615	0.607	0.806	0.793	NA	NA	0.819	0.723	NA	0.288	0.427	0.436	0.921	1.297	0.167	0.155	0.464	0.539	0.809	0.889	1.217	0.996	0.357	0.547	0.468	0.526
1908	0.702	0.75	1.434	1.245	0.596	NA	NA	NA	0.395	0.469	1.241	0.9	NA	NA	0.971	0.887	0.369	0.42	0.625	0.652	1.048	0.845	0.296	0.223	0.788	0.82	0.798	0.834	1.442	1.205	0.48	0.63	0.744	0.817
1909	0.545	0.588	0.861	0.659	0.458	NA	NA	NA	0.228	0.263	1.2	0.795	NA	NA	0.812	0.543	0.346	0.334	0.282	0.317	0.472	0.348	0.088	0.08	0.367	0.551	0.543	0.849	1.157	1.155	0.311	0.538	0.54	0.502
1910	0.28	0.289	0.552	0.414	0.427	NA	NA	NA	0.302	0.339	1.069	0.977	NA	NA	0.701	0.436	0.13	0.073	0.31	0.266	0.465	0.309	0.072	0.056	0.293	0.399	0.417	0.569	0.997	1.101	0.411	0.531	0.465	0.424
1911	0.819	0.664	1.022	0.857	0.418	NA	NA	NA	0.39	0.479	1.484	0.934	NA	NA	0.821	0.491	0.179	0.154	0.337	0.348	0.381	0.264	0.122	0.185	0.573	0.658	0.828	1.144	2.385	1.689	0.544	0.771	0.614	0.583
1912	0.688	0.706	1.09	0.924	0.596	NA	NA	NA	0.473	0.542	1.673	1.327	NA	NA	0.668	0.489	0.232	0.243	0.451	0.267	0.345	0.293	0.063	0.143	0.51	0.605	0.824	1.157	2.346	1.924	0.804	0.929	0.76	0.5
1913	1.026	0.707	1.557	1.046	0.637	NA	NA	NA	0.697	1.183	2.615	2.078	NA	NA	0	0	0.329	0.607	1.963	0.806	0.772	0.706	1.063	0.668	1.337	1.247	1.793	2.115	3.141	2.278	1.472	1.941	1.912	1.484
1914	0.682	0.512	1.054	0.608	0.928	NA	NA	NA	0.837	1.166	1.845	1.608	NA	NA	0.065	0.083	0.373	0.489	1.3	0.868	0.882	0.982	0.463	0.751	1.162	1.096	1.767	1.737	1.289	1.24	0.735	1.583	2.001	1.753
1915	0.769	0.607	0.786	0.638	1.908	NA	NA	NA	2.822	2.379	2.399	2.102	NA	NA	0.065	0.146	1.125	0.915	4.732	3.496	2.195	1.777	0.88	1.009	1.33	1.202	1.435	1.692	0.959	1.129	1.245	1.815	2.877	2.749
1916	0.917	0.682	0.944	0.805	2.158	2.218	NA	NA	2.532	2.398	1.951	1.729	NA	NA	0.078	0.055	0.95	1.215	4.738	4.224	2.618	2.435	0.656	0.737	1.472	1.352	1.331	2.061	1.194	0.937	1.673	2.66	3.25	3.036
1917	0.328	0.348	0.622	0.415	2.139	2.191	NA	NA	2.095	2.715	1.733	1.588	NA	NA	0.186	0.23	0.963	1.952	5.176	4.285	3.184	1.821	0.634	1.127	1.11	0.989	0.743	2.79	1.293	0.865	1.55	2.301	2.38	3.189
1918	0.508	0.571	0.673	0.612	2.189	1.737	2.981	NA	2.143	2.817	2.186	2.186	NA	NA	0.403	0.203	1.563	1.368	4.166	3.739	2.211	1.246	0.868	1.263	1.021	1.174	1.327	2.858	1.463	0.884	1.284	1.636	2.009	2.881
1919	0.553	0.521	0.61	0.523	1.724	0.812	1.99	NA	1.753	1.572	2.119	2.027	NA	0.596	0.53	0.289	1.481	1.358	2.47	2.002	1.61	1.325	1.09	0.868	0.797	1.577	1.672	2.22	1	0.632	1.037	1.212	1.612	1.795
1920	0.242	0.288	0.273	0.281	0.969	0.842	1.739	2.062	1.611	1.335	1.664	1.879	NA	0.384	0.887	0.423	1.065	1.195	1.894	1.663	1.482	1.158	0.794	0.848	0.478	0.967	1.097	1.188	0.486	0.477	0.922	0.777	1.07	1.683
1921	0.208	0.222	0.196	0.216	1.697	1.302	2.556	3.051	2.454	2.166	2.021	2.343	NA	0.595	1.27	0.521	1.859	1.678	2.192	1.589	2.395	1.477	1.041	1.176	0.735	1.306	1.076	0.965	0.837	0.647	1.679	1.088	1.87	1.677
1922	0.503	0.518	0.276	0.348	1.468	1.493	3.23	3.777	2.537	2.534	2.239	2.978	NA	1.099	1.566	1.112	2.17	2.739	2.054	1.44	2.715	2.056	2.223	1.721	1.443	1.512	1.985	1.474	1.514	0.698	1.827	1.882	2.985	2.39
1923	0.245	0.344	0.116	0.179	2.136	1.535	2.314	2.834	2.595	2.224	2.443	2.317	0.536	0.421	1.361	1.249	2.286	2.081	2.343	1.83	2.532	2.839	1.712	1.657	1.047	1.049	1.723	1.551	0.867	0.377	1.03	2.202	2.096	2.328
1924	0.151	0.216	0.107	0.195	2.522	1.835	2.189	2.858	2.452	2.237	2.433	1.708	0.574	0.545	1.843	1.672	1.833	2.287	2.296	1.794	2.211	2.975	1.592	1.767	0.889	0.65	0.904	0.953	1.189	0.39	0.928	1.979	1.568	2.193
1925	0.344	0.476	0.228	0.301	2.124	2.414	3.369	3.257	0.961	2.42	2.222	3.136	1.146	1.038	2.763	1.454	1.668	2.633	2.205	2.311	3.049	2.633	1.81	2.857	1.351	1.067	1.439	1.438	2.129	0.722	1.776	3.368	2.623	2.4
1926	0.523	0.571	0.342	0.331	2.76	2.782	2.73	3.35	1.732	2.8	2.063	2.093	1.942	1.357	1.777	1.528	1.523	2.186	2.633	2.422	2.707	2.61	1.348	2.252	1.48	1.153	1.536	1.656	1.482	0.882	1.385	1.978	2.088	2.291
1927	0.521	0.491	0.494	0.389	2.014	2.051	2.633	2.912	1.815	2.263	1.475	2.318	1.611	1.249	1.628	1.092	1.54	2.054	2.467	2.063	2.252	1.958	1.402	1.54	0.983	1.068	1.406	1.312	1.011	1.301	1.219	1.565	1.577	1.075
1928	0.63	0.715	0.718	0.683	2.186	1.739	2.906	2.892	2.518	2.18	1.836	2.677	1.497	1.444	1.909	1.742	1.551	2.259	1.883	2.112	2.323	1.977	1.803	1.855	1.357	1.269	1.566	1.22	1.253	1.934	1.332	1.695	1.763	2.15
1929	0.123	0.12	0.134	0.106	1.173	0.808	1.469	2.048	1.644	1.456	0.956	1.246	1.094	1.095	0.73	1.147	0.445	1.103	1.062	0.944	1.28	1.466	0.938	0.834	0.474	0.415	0.547	0.566	0.344	0.699	0.824	0.972	1.016	1.267
1930	0.404	0.604	0.339	0.382	1.733	1.2	2.108	2.584	2.202	1.786	1.167	2.042	1.309	1.045	1.562	2.205	1.348	1.887	1.616	1.604	1.773	2.202	1.363	1.483	0.744	0.888	0.813	0.908	0.748	1.04	1.552	1.244	2.035	1.279
1931	0.287	0.396	0.283	0.36	1.869	1.68	2.815	3.423	3.32	2.09	0.941	1.836	1.233	1.576	2.18	2.86	1.654	2.614	1.883	2.595	2.295	1.954	1.366	2.157	0.962	0.732	1.122	1.155	0.558	0.712	1.487	1.902	2.188	2.301
1932	0.152	0.233	0.302	0.229	1.951	1.223	3.124	3.856	3.734	1.933	1.379	2.267	1.61	2.091	1.759	2.817	1.624	2.447	2.46	2.641	1.806	1.856	1.357	3.367	0.977	0.432	0.985	0.756	0.464	0.839	1.17	1.337	1.537	1.846
1933	0.167	0.234	0.277	0.188	0.958	0.738	1.498	2.657	0.928	2.104	1.259	1.346	1.246	1.276	1.131	1.632	1.201	1.273	1.44	1.701	1.584	1.618	1.009	2.502	0.72	0.297	0.622	0.68	0.299	0.526	0.714	0.818	0.979	1.404
1934	0.146	0.151	0.235	0.204	1.084	1.38	2.562	3.107	1.237	2.366	1.376	1.316	1.389	1.378	1.27	1.05	1.7	2.447	1.065	1.483	1.622	1.555	1.171	3.397	0.381	0.233	0.423	0.638	0.328	0.412	0.64	0.602	0.8	1.152
1935	0.224	0.252	0.37	0.263	1.586	1.347	3.589	3.514	1.724	2.7	1.865	1.978	2.234	2.31	1.622	1.193	2.686	5.015	2.018	2.721	3.04	3.098	1.886	4.876	0.57	0.404	0.727	1.307	0.51	0.773	1.552	1.373	1.422	1.345
1936	0.102	0.102	0.181	0.146	0.842	0.604	1.433	2.146	1.47	1.312	1.116	0.998	1.218	1.757	1.391	0.666	1.393	1.793	1.762	1.457	1.769	2.912	1.809	3.197	0.189	0.133	0.312	0.691	0.327	0.525	0.633	0.506	0.887	0.645
1937	0.287	0.28	0.349	0.335	1.408	1.467	3.638	3.391	2.517	1.704	1.679	2.118	2.743	2.597	1.846	1.524	2.373	2.176	1.953	2.575	2.019	3.066	2.205	2.827	0.522	0.332	0.559	0.711	0.434	0.925	1.321	1.054	1.568	1.3
1938	0.196	0.29	0.388	0.257	1.973	1.942	2.558	2.59	2.133	1.248	1.776	2.284	4.233	2.685	1.084	1.258	1.873	1.774	2.355	2.733	1.74	2.689	2.218	2.684	0.504	0.457	0.579	0.79	0.658	0.968	1.32	1.02	1.579	1.232
1939	0.178	0.37	0.227	0.264	2.186	1.845	2.56	2.176	2.158	0.802	1.428	2.303	2.897	2.289	1.049	1.423	2.339	1.713	1.5	1.655	1.718	1.839	1.623	2.601	0.32	0.29	0.325	0.576	0.608	0.936	1.003	0.847	1.386	1.141
1940	0.173	0.118	0.101	0.094	1.608	1.594	1.847	1.623	1.753	0.834	1.95	1.918	0.983	0.502	0.72	0.802	1.471	1.417	1.21	1.601	1.483	1.356	1.346	1.967	0.279	0.257	0.177	0.383	0.307	0.527	0.417	0.372	1.064	1.314
1941	0.319	0.354	0.173	0.215	2.262	1.919	2.614	2.252	2.342	1.507	2.451	2.601	0.77	0.45	1.368	0.785	1.538	2.458	1.717	1.794	1.482	1.841	1.888	1.974	0.576	0.405	0.302	0.571	0.459	0.689	0.719	0.463	1.664	1.444
1942	0.201	0.18	0.322	0.485	2.121	2.136	2.486	2.602	2.448	2.143	2.68	2.724	0.852	0.846	1.42	1.512	3.28	2.486	2.278	3.2	1.372	2.035	2.33	2.977	0.423	0.353	0.188	0.358	0.376	0.569	0.849	0.321	2.702	2.092
1943	0.331	0.351	0.435	0.274	2.779	1.813	3.069	2.035	1.963	2.369	2.009	2.325	0.53	0.81	1.386	1.075	2.628	2.106	1.301	2.091	1.28	1.899	1.86	2.866	0.366	0.332	0.431	0.717	0.309	0.66	1.097	0.42	1.879	1.607
1944	0.183	0.234	0.58	0.607	1.907	1.521	2.742	1.409	2.04	1.873	1.815	2.167	0.475	1.066	1.074	1.033	2.394	2.311	1.397	1.517	1.019	2.02	1.223	2.75	0.335	0.26	0.327	0.493	0.377	0.56	0.78	0.385	1.521	1.42
1945	0.109	0.203	0.284	0.384	1.402	1.513	2.417	1.836	1.717	2.43	1.761	2.225	0.562	1.644	1.542	0.826	2.204	2.478	1.598	1.637	1.275	1.841	2.037	2.477	0.401	0.453	0.306	0.526	0.404	0.633	1.217	0.527	2.472	2.436
1946	0.188	0.234	0.182	0.286	2.34	1.719	3.089	3.005	2.239	2.278	2.149	2.694	0.682	1.645	1.217	2.53	2.249	2.984	1.879	1.864	1.132	1.838	2.184	2.721	0.468	0.49	0.248	0.376	0.208	0.709	1.154	0.497	1.726	2.02
1947	0.229	0.243	0.247	NA	2.416	1.215	2.635	2.295	2.226	1.955	2.179	2.246	0.723	1.19	1.083	1.057	1.87	2.99	1.749	1.796	1.306	1.724	1.845	3.381	0.662	0.673	0.38	0.444	0.327	1.075	1.302	0.872	1.911	2.681
1948	0.094	0.108	0.351	NA	1.529	0.521	1.545	1.667	1.567	0.953	1.487	2.232	0.74	1.204	0.714	0.531	1.141	1.228	0.883	1.04	0.498	0.964	1.152	1.523	0.262	0.356	0.151	0.219	0.181	0.65	0.569	0.584	1.08	2.784
1949	0.293	0.4	0.448	NA	2.171	1.171	2.055	2.448	1.874	1.619	2.482	3.688	1.098	1.506	0.954	1.105	1.933	3.042	1.245	1.566	1.259	1.299	1.951	2.673	0.794	0.958	0.433	0.688	0.219	1.564	1.216	1.444	2.198	4.199
1950	0.358	0.371	0.641	NA	3.553	2.008	2.753	3.526	2.01	2.316	2.589	3.527	0.927	2.038	0.875	0.984	1.528	2.965	1.031	1.124	1.172	1.225	1.241	2.494	0.993	0.89	0.464	0.645	0.178	1.831	1.06	1.431	2.817	4.623
1951	0.177	0.245	0.485	NA	2.207	1.659	3.828	4.047	1.637	1.436	2.105	2.844	1.239	2.629	0.785	0.541	1.586	2.2	0.843	1.059	1.048	1.18	0.929	2.313	0.7	0.699	0.294	0.321	0.21	1.352	0.771	0.894	2.107	2.826
1952	0.269	0.287	1.048	NA	2.958	1.812	4.496	5.188	2.115	1.135	2.364	3.842	1.73	3.234	1.554	1.441	2.426	2.412	1.225	2.178	1.405	1.432	1.235	3.018	1.643	1.47	0.389	0.767	0.37	1.53	1.391	1.77	2.685	3.397
1953	0.248	0.272	0.709	NA	2.983	1.443	4.267	3.435	1.471	0.925	2.02	2.499	2.32	3.032	1.159	0.986	2.207	1.879	0.939	1.638	1.353	1.099	0.856	2.166	0.873	0.874	0.431	0.589	0.449	1.861	0.813	1.212	2.962	2.409
1954	0.221	0.283	0.53	NA	2.33	1.424	3.348	3.979	1.493	1.311	1.662	2.802	2.448	3.557	1.413	1.196	2.144	1.634	1.025	1.882	1.275	0.969	1.187	1.393	1.036	1.202	0.464	0.435	0.406	1.739	0.914	1.473	2.206	2.504
1955	0.309	0.335	0.721	NA	2.103	1.722	4.445	3.77	2.088	1.932	2.252	3.569	2.248	3.858	1.845	1.434	2.665	2.047	1.187	1.89	1.221	1.31	1.555	2.334	1.512	1.448	0.621	0.406	0.636	2.419	1.565	1.551	3.551	3.275
1956	0.346	0.273	0.627	NA	2.36	2.247	3.982	3.247	1.98	1.654	2.164	2.093	2.845	3.915	1.547	1.039	2.063	1.862	1.312	1.754	1.5	1.456	1.198	1.599	1.312	1.231	0.522	0.693	0.54	1.888	1.126	1.597	3.132	1.86
1957	0.408	0.266	0.625	NA	2.518	2.251	2.777	2.843	2.343	2.298	1.844	2.241	2.82	4.543	1.903	1.348	2.827	2.265	1.384	1.924	1.835	1.632	1.493	1.847	0.989	1.527	0.753	0.788	0.917	1.596	1.125	1.846	3.015	1.531
1958	0.308	0.212	0.542	NA	2.601	2.208	3.078	3.142	2.357	2.88	2.153	1.993	3.643	4.233	1.815	1.263	2.275	1.756	1.206	2.174	1.498	1.307	1.608	1.735	1.037	1.28	0.753	0.899	1.208	1.691	1.345	1.819	2.846	2.931
1959	0.438	0.292	0.724	NA	2.592	2.145	3.841	3.122	2.461	2.841	1.921	2.969	4.262	3.168	2.328	1.806	2.863	2.694	1.834	2.83	1.466	1.575	1.815	2.615	1.265	1.425	0.86	0.937	1.67	2.279	2.056	2.557	2.817	2.907
1960	0.417	0.254	0.78	NA	3.082	1.863	3.79	4.784	1.964	2.453	2.607	3.542	4.129	2.57	2.133	1.577	3.287	3.362	2.031	2.201	1.418	1.592	1.402	2.075	1.184	1.742	1.502	0.918	3.203	2.304	2.342	2.577	2.786	2.484
1961	0.328	0.228	0.478	NA	1.749	1.097	1.751	2.346	1.194	1.498	1.422	1.529	2.085	1.781	0.84	0.723	1.121	1.673	1.082	1.258	0.738	0.791	0.791	0.663	0.83	0.886	0.724	0.727	1.506	1.029	0.866	1.158	1.635	1.721
