# Beriault - Sanford Island, Reindeer Lake - PIBN - ITRDB CANA208
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/2731
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-2731.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana208-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; cana208-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana208.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/cana208.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2005-08-25
#--------------------
# File_Last_Modified_Date
#   Date: 2005-08-25
#--------------------
# Title
#   Study_Name: Beriault - Sanford Island, Reindeer Lake - PIBN - ITRDB CANA208
#--------------------
# Investigators
#   Investigators: Beriault, A.; Sauchyn, D.J.; Stroich, J.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-01-27. NOAA Template Raw Measurements file added 2019-02-04.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Sanford Island, Reindeer Lake
#   Location: Saskatchewan
#   Northernmost_Latitude: 56.5
#   Southernmost_Latitude: 56.5
#   Easternmost_Longitude: -102.97
#   Westernmost_Longitude: -102.97
#   Elevation_m: 410
#--------------------
# Data_Collection
#   Collection_Name: CANA208
#   First_Year: 1878
#   Last_Year: 2002
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus banksiana Lamb.
#   Common_Name: jack pine
#   Tree_Species_Code: PIBN
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## SI01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SI01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SI01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SI01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SI02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SI02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SI02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SI02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SI03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SI03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SI03C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SI03C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SI04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SI04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SI04B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SI04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SI05B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SI05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SI06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SI06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SI07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SI07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SI07B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SI07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SI08B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SI08B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SI09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SI09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SI09B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SI09B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SI10B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SI10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SI12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SI12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SI12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SI12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SI13A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SI13A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SI13B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SI13B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SI14A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SI14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SI15B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SI15B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SI17B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SI17B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SI18A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SI18A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SI18B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SI18B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SI19B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SI19B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SI20A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SI20A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SI20B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SI20B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SI21A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SI21A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SI21B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SI21B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	SI01A_raw	SI01B_raw	SI02A_raw	SI02B_raw	SI03A_raw	SI03C_raw	SI04A_raw	SI04B_raw	SI05B_raw	SI06A_raw	SI07A_raw	SI07B_raw	SI08B_raw	SI09A_raw	SI09B_raw	SI10B_raw	SI12A_raw	SI12B_raw	SI13A_raw	SI13B_raw	SI14A_raw	SI15B_raw	SI17B_raw	SI18A_raw	SI18B_raw	SI19B_raw	SI20A_raw	SI20B_raw	SI21A_raw	SI21B_raw
1916	0.553	0.29	0.307	0.219	0.801	0.592	0.532	0.481	0.357	0.732	0.547	0.677	0.254	0.503	0.325	0.62	0.376	0.322	0.782	0.538	0.335	0.843	0.285	0.213	0.264	0.556	0.339	0.147	0.578	0.683
1917	0.613	0.408	0.278	0.203	0.71	0.64	0.539	0.349	0.455	0.797	0.477	0.499	0.189	0.522	0.419	0.373	0.355	0.341	0.569	0.488	0.332	0.632	0.098	0.194	0.18	0.754	0.336	0.151	0.5	0.489
1918	1.051	0.411	0.405	0.298	0.725	0.981	0.533	0.428	0.353	0.935	0.622	0.48	0.314	0.434	0.431	0.411	0.409	0.339	0.723	0.89	0.415	0.848	0.123	0.182	0.28	0.85	0.369	0.171	0.473	0.572
1919	0.659	0.276	0.307	0.18	0.263	0.142	0.214	0.214	0.267	0.827	0.465	0.385	0.093	0.293	0.267	0.08	0.205	0.121	0.231	0.37	0.256	0.472	0.109	0.127	0.102	0.691	0.163	0.135	0.123	0.19
1920	0.41	0.302	0.465	0.542	0.428	0.409	0.674	0.467	0.365	0.732	0.514	0.644	0.14	0.451	0.437	0.362	0.287	0.457	0.414	0.736	0.507	0.681	0.1	0.16	0.122	1.096	0.266	0.235	0.414	0.498
1921	0.511	0.274	0.371	0.199	0.566	0.441	0.524	0.463	0.253	0.704	0.433	0.67	0.24	0.488	0.411	0.356	0.367	0.295	0.43	0.532	0.434	0.757	0.083	0.074	0.105	0.886	0.301	0.081	0.507	0.459
1922	0.875	0.498	0.307	0.311	0.745	0.628	0.517	0.507	0.441	1.288	0.655	0.916	0.343	0.387	0.33	0.426	0.351	0.294	0.554	0.692	0.628	1.01	0.078	0.124	0.13	1.003	0.452	0.193	0.588	0.574
1923	0.96	0.47	0.283	0.316	0.638	0.51	0.395	0.468	0.568	0.961	0.424	0.834	0.212	0.456	0.402	0.848	0.414	0.363	0.664	0.793	0.77	1.071	0.258	0.226	0.251	0.748	0.426	0.184	0.496	0.562
1924	0.98	0.447	0.194	0.162	0.357	0.357	0.556	0.316	0.328	0.47	0.288	0.3	0.254	0.365	0.31	0.383	0.286	0.264	0.508	0.459	0.413	0.478	0.252	0.139	0.175	0.626	0.23	0.278	0.363	0.381
1925	0.933	0.378	0.191	0.152	0.808	0.491	0.379	0.417	0.444	0.741	0.654	0.374	0.46	0.749	0.399	0.52	0.257	0.209	0.569	0.419	0.206	0.988	0.169	0.221	0.178	0.754	0.293	0.281	0.579	0.526
1926	0.484	0.251	0.208	0.172	0.828	0.493	0.363	0.342	0.405	0.444	0.511	0.442	0.273	0.542	0.626	0.654	0.351	0.31	0.544	0.429	0.26	0.823	0.138	0.294	0.197	1.046	0.243	0.155	0.459	0.373
1927	0.279	0.11	0.139	0.083	0.123	0.415	0.265	0.213	0.256	0.484	0.33	0.656	0.105	0.336	0.301	0.147	0.297	0.106	0.328	0.205	0.213	0.201	0.24	0.024	0.115	0.606	0.055	0.141	0.191	0.146
1928	0.39	0.127	0.231	0.134	0.228	0.473	0.13	0.16	0.295	0.455	0.33	0.583	0.043	0.362	0.253	0.167	0.189	0.087	0.344	0.208	0.2	0.244	0.125	0.059	0.082	0.607	0.082	0.166	0.205	0.225
1929	0.546	0.141	0.28	0.173	0.806	0.63	0.495	0.609	0.215	0.773	0.411	0.549	0.467	0.527	0.468	0.432	0.139	0.065	0.445	0.35	0.25	0.778	0.267	0.29	0.286	0.626	0.318	0.407	0.351	0.345
1930	0.407	0.149	0.177	0.162	0.533	0.39	0.208	0.338	0.327	0.484	0.395	0.769	0.57	0.611	0.449	0.625	0.163	0.241	0.533	0.323	0.396	0.625	0.337	0.139	0.14	0.921	0.245	0.145	0.423	0.402
1931	0.403	0.328	0.272	0.18	0.627	0.367	0.265	0.273	0.274	0.517	0.555	0.597	0.529	0.833	0.52	1.226	0.44	0.304	0.476	0.533	0.513	0.627	0.292	0.253	0.176	0.46	0.303	0.183	0.504	0.555
1932	1.515	0.619	0.334	0.258	1.814	0.943	0.343	0.467	0.418	1.163	0.952	0.707	1.371	1.408	0.763	1.335	0.619	0.62	0.622	0.674	0.882	1.076	0.338	0.54	0.312	0.469	0.516	0.345	0.932	0.815
1933	1.386	0.727	0.261	0.264	1.188	0.93	0.226	0.38	0.542	0.905	0.722	0.835	0.738	0.768	0.603	0.822	0.425	0.473	0.483	0.434	0.844	0.617	0.36	0.356	0.288	0.582	0.271	0.158	0.743	0.646
1934	1.143	0.491	0.348	0.201	1.116	0.78	0.521	0.473	0.657	1.013	0.661	0.721	0.673	0.996	0.788	0.875	0.524	0.681	0.716	0.595	0.775	0.684	0.396	0.28	0.212	0.755	0.386	0.21	0.732	0.583
1935	1.089	0.476	0.268	0.179	0.824	0.423	0.147	0.206	0.779	0.783	0.485	0.872	0.606	0.879	0.738	0.672	0.334	0.454	0.656	0.357	0.961	0.345	0.227	0.123	0.132	0.677	0.136	0.112	0.625	0.345
1936	1.579	0.571	0.479	0.23	1.497	0.975	0.591	0.545	0.995	0.94	0.624	0.719	0.944	1.039	0.86	1.451	0.643	0.956	0.545	0.605	1.354	0.585	0.504	0.244	0.271	0.841	0.302	0.365	0.855	0.695
1937	1.165	0.349	0.268	0.175	0.852	0.689	0.177	0.177	0.589	0.704	0.399	0.325	0.449	0.684	0.641	0.765	0.33	0.369	0.439	0.541	1.008	0.491	0.279	0.13	0.142	0.214	0.22	0.226	0.42	0.345
1938	1.146	0.376	0.304	0.177	0.936	0.679	0.296	0.195	0.703	0.898	0.48	0.852	0.661	0.912	0.712	0.968	0.364	0.516	0.596	0.715	1.031	0.563	0.378	0.402	0.508	0.582	0.305	0.301	0.729	0.566
1939	0.62	0.358	0.229	0.054	0.548	0.327	0.211	0.169	0.498	0.472	0.322	0.483	0.386	0.489	0.326	0.218	0.239	0.148	0.461	0.409	0.406	0.315	0.195	0.251	0.279	0.394	0.182	0.132	0.454	0.27
1940	0.559	0.198	0.265	0.132	0.415	0.277	0.107	0.088	0.373	0.315	0.188	0.502	0.326	0.466	0.45	0.17	0.194	0.075	0.475	0.411	0.535	0.237	0.174	0.267	0.216	0.288	0.12	0.176	0.278	0.18
1941	0.621	0.23	0.323	0.168	0.56	0.532	0.293	0.24	0.346	0.533	0.445	0.735	0.451	0.774	0.804	0.366	0.408	0.206	0.466	0.501	0.39	0.561	0.405	0.499	0.413	0.484	0.255	0.324	0.486	0.332
1942	0.567	0.325	0.226	0.098	1.447	0.377	0.112	0.158	0.311	0.407	0.423	0.441	0.234	0.363	0.351	0.373	0.21	0.07	0.651	0.577	0.531	0.225	0.218	0.221	0.18	0.549	0.144	0.169	0.3	0.258
1943	0.777	0.3	0.231	0.141	0.948	0.728	0.215	0.285	0.403	0.425	0.492	0.733	0.368	0.543	0.534	0.617	0.393	0.235	0.656	0.61	0.595	0.406	0.374	0.548	0.531	0.528	0.223	0.357	0.711	0.523
1944	0.949	0.284	0.309	0.279	0.569	0.484	0.139	0.165	0.58	0.499	0.432	0.71	0.178	0.598	0.491	0.352	0.216	0.208	0.667	0.636	0.625	0.225	0.233	0.333	0.36	0.6	0.107	0.289	0.679	0.522
1945	0.937	0.484	0.323	0.212	0.746	0.548	0.117	0.18	0.589	0.622	0.532	0.902	0.366	0.825	0.586	0.245	0.228	0.294	0.616	0.41	0.828	0.472	0.267	0.536	0.49	0.87	0.247	0.373	0.879	0.59
1946	1.124	0.563	0.469	0.3	1.168	1.068	0.325	0.38	0.617	0.547	0.345	0.909	0.526	0.915	0.643	0.557	0.191	0.517	0.625	0.618	1.194	0.522	0.495	0.578	0.565	0.743	0.357	0.517	0.768	0.594
1947	0.708	0.345	0.288	0.192	0.477	0.236	0.188	0.138	0.409	0.379	0.327	0.695	0.158	0.574	0.364	0.151	0.247	0.128	0.457	0.45	0.57	0.072	0.281	0.267	0.21	0.738	0.21	0.267	0.42	0.37
1948	1.198	0.68	0.367	0.141	0.408	0.581	0.171	0.276	0.482	0.488	0.484	0.583	0.287	0.694	0.429	0.411	0.353	0.431	0.593	0.494	0.793	0.225	0.294	0.651	0.366	0.675	0.251	0.281	0.646	0.724
1949	0.967	0.825	0.384	0.463	0.955	0.672	0.297	0.426	0.702	0.835	0.475	0.577	0.711	0.817	0.503	0.76	0.626	1.338	0.636	1.361	1.134	0.359	0.721	1.169	0.808	0.663	0.497	0.651	0.834	1.186
1950	1.027	0.821	0.405	0.293	0.972	0.676	0.363	0.39	1.202	0.673	0.44	0.701	0.579	0.784	0.468	0.846	0.69	1.062	0.773	0.872	1.082	0.414	0.768	1.226	0.917	0.82	0.375	0.441	1.115	0.822
1951	0.593	1.026	0.442	0.335	1.119	0.961	0.307	0.323	1.399	0.7	0.532	0.755	0.447	0.868	0.439	1.517	1.142	1.035	0.59	0.973	0.872	0.474	0.737	1.707	1.34	0.97	0.425	0.427	1.642	0.948
1952	0.575	0.709	0.267	0.099	0.769	0.792	0.433	0.209	0.652	0.575	0.415	0.521	0.493	0.657	0.446	1.116	1.017	0.598	0.539	0.679	0.585	0.329	0.446	1.094	0.872	0.431	0.326	0.295	0.991	0.759
1953	0.456	0.593	0.369	0.191	1.035	0.73	0.258	0.221	0.728	0.621	0.417	0.456	0.359	0.439	0.334	0.979	0.659	0.51	0.63	0.719	0.445	0.512	0.456	1.555	1.195	0.62	0.32	0.326	0.954	0.721
1954	0.329	0.598	0.327	0.204	0.827	0.781	0.192	0.219	0.814	0.897	0.36	0.525	0.352	0.427	0.612	0.944	0.541	0.406	0.566	0.566	0.372	0.58	0.513	1.607	1.462	0.641	0.319	0.376	0.828	0.787
1955	0.397	0.451	0.235	0.156	0.291	0.193	0.239	0.217	0.52	0.535	0.246	0.305	0.195	0.364	0.301	0.335	0.312	0.364	0.467	0.552	0.493	0.133	0.357	0.879	1.03	0.438	0.257	0.178	0.47	0.532
1956	0.225	0.261	0.174	0.132	0.107	0.134	0.135	0.112	0.336	0.301	0.166	0.184	0.079	0.278	0.141	0.194	0.245	0.104	0.309	0.305	0.275	0.126	0.102	0.583	0.748	0.169	0.193	0.101	0.427	0.337
1957	0.298	0.27	0.21	0.185	0.543	0.83	0.283	0.339	0.422	0.588	0.363	0.575	0.395	0.374	0.344	0.538	0.682	0.467	0.314	0.464	0.389	0.711	0.328	1.147	1.729	0.393	0.346	0.402	0.897	0.773
1958	0.438	0.416	0.272	0.169	0.306	0.283	0.085	0.277	0.389	0.505	0.332	0.452	0.287	0.423	0.332	0.584	0.546	0.391	0.412	0.567	0.684	0.347	0.217	0.792	1.129	0.462	0.374	0.317	0.638	0.564
1959	0.455	0.772	0.313	0.267	0.28	0.556	0.201	0.373	0.594	0.799	0.649	0.683	0.269	0.344	0.33	0.614	0.541	0.344	0.319	0.527	0.737	0.462	0.48	0.857	1.296	0.727	0.29	0.371	0.793	0.548
1960	0.336	0.549	0.203	0.275	0.208	0.455	0.142	0.352	0.43	0.491	0.593	0.511	0.393	0.621	0.46	0.519	0.488	0.317	0.482	0.472	0.741	0.432	0.646	0.96	1.087	0.678	0.251	0.458	0.463	0.663
1961	0.379	0.468	0.145	0.214	0.075	0.21	0.16	0.222	0.35	0.851	0.476	0.36	0.435	0.518	0.391	0.381	0.207	0.795	0.482	0.468	0.652	0.195	1.041	0.542	0.477	0.42	0.215	0.275	0.686	0.459
1962	0.238	0.151	0.106	0.122	0.245	0.271	0.191	0.317	0.242	0.356	0.227	0.316	0.358	0.187	0.181	0.16	0.344	0.753	0.233	0.294	0.373	0.561	0.812	0.371	0.521	0.319	0.285	0.263	0.658	0.562
1963	0.258	0.209	0.208	0.193	0.409	0.389	0.257	0.409	0.323	0.381	0.265	0.447	0.462	0.361	0.24	0.433	0.333	0.874	0.403	0.556	0.205	0.579	1.219	0.768	0.82	0.487	0.499	0.422	1.14	0.803
1964	0.271	0.233	0.183	0.121	0.336	0.173	0.147	0.204	0.403	0.323	0.292	0.531	0.211	0.168	0.18	0.266	0.494	0.573	0.261	0.5	0.279	0.248	0.519	0.433	0.452	0.515	0.259	0.24	0.541	0.464
1965	0.379	0.249	0.268	0.181	0.618	0.451	0.315	0.592	0.46	0.523	0.239	0.707	0.459	0.49	0.287	0.702	0.316	0.995	0.345	0.467	0.291	0.554	1.136	1.132	1.214	0.782	0.593	0.466	0.747	0.542
1966	0.46	0.261	0.215	0.201	0.383	0.408	0.355	0.446	0.404	0.433	0.25	0.746	0.42	0.587	0.368	0.67	0.239	0.654	0.385	0.448	0.332	0.71	0.956	1.332	1.08	0.542	0.463	0.465	0.53	0.485
1967	0.342	0.258	0.172	0.158	0.313	0.314	0.303	0.351	0.266	0.384	0.2	0.367	0.337	0.4	0.286	0.512	0.203	0.443	0.23	0.317	0.142	0.573	0.702	0.764	0.739	0.336	0.262	0.383	0.363	0.294
1968	0.148	0.077	0.129	0.099	0.326	0.271	0.217	0.259	0.222	0.301	0.228	0.335	0.253	0.228	0.173	0.413	0.568	0.22	0.255	0.545	0.114	0.505	0.526	0.585	0.639	0.274	0.299	0.339	0.251	0.294
1969	0.265	0.088	0.177	0.136	0.517	0.502	0.339	0.339	0.293	0.343	0.231	0.587	0.395	0.472	0.31	0.589	0.307	0.753	0.346	0.5	0.19	0.767	1.013	0.668	0.788	0.359	0.925	0.609	0.428	0.516
1970	0.276	0.112	0.231	0.174	0.455	0.388	0.382	0.331	0.252	0.308	0.238	0.401	0.319	0.49	0.305	0.598	0.343	0.695	0.439	0.35	0.365	0.616	1.076	0.668	0.689	0.45	0.916	0.51	0.429	0.387
1971	0.3	0.09	0.284	0.166	0.449	0.467	0.455	0.3	0.278	0.285	0.215	0.246	0.348	0.456	0.341	0.647	0.255	0.692	0.382	0.416	0.183	0.546	1.063	0.542	0.598	0.371	1.154	0.456	0.49	0.503
1972	0.467	0.227	0.221	0.255	0.259	0.449	0.468	0.266	0.427	0.471	0.195	0.34	0.304	0.38	0.301	0.344	0.27	0.608	0.39	0.282	0.256	0.374	0.899	0.357	0.604	0.518	0.729	0.306	0.46	0.362
1973	0.274	0.294	0.188	0.167	0.396	0.484	0.511	0.275	0.394	0.35	0.242	0.421	0.471	0.258	0.326	0.343	0.224	0.468	0.334	0.205	0.237	0.288	0.672	0.491	0.405	0.329	0.571	0.193	0.29	0.279
1974	0.215	0.266	0.189	0.099	0.198	0.259	0.433	0.284	0.33	0.242	0.152	0.362	0.297	0.241	0.191	0.417	0.553	0.239	0.164	0.162	0.246	0.174	0.534	0.312	0.291	0.347	0.436	0.223	0.275	0.317
1975	0.316	0.338	0.419	0.209	NA	0.606	0.557	0.394	0.467	0.48	0.234	0.431	0.733	0.336	0.438	0.617	0.612	0.636	0.139	NA	0.871	0.534	1.133	0.622	0.632	0.487	0.817	0.577	0.427	0.47
1976	0.542	0.469	0.289	0.171	NA	0.704	0.497	0.352	0.521	0.344	0.282	0.353	0.554	0.3	0.389	0.829	0.677	0.828	0.28	NA	0.944	0.486	1.665	0.721	0.5	0.401	0.725	0.566	0.427	0.504
1977	0.481	0.621	0.291	0.222	NA	0.716	0.665	0.326	0.706	0.433	0.328	0.607	0.42	0.42	0.318	0.699	0.459	0.536	0.251	NA	0.814	0.46	1.854	0.833	0.623	0.451	0.695	0.631	0.381	0.449
1978	0.578	0.506	0.373	0.188	NA	0.866	0.505	0.237	0.6	0.558	0.257	0.393	0.281	0.389	0.318	0.437	0.18	0.507	0.17	NA	0.57	0.513	2.191	0.59	0.534	0.404	0.74	0.588	0.237	0.348
1979	0.929	0.661	0.429	0.196	NA	0.797	0.589	0.32	0.781	0.549	0.307	0.504	0.393	0.399	0.38	0.454	0.459	0.438	0.167	NA	0.8	0.422	2.825	0.735	0.655	0.349	0.74	0.424	0.233	0.368
1980	0.418	0.588	0.425	0.221	NA	0.643	0.539	0.21	0.551	0.419	0.298	0.354	0.32	0.563	0.286	0.335	0.394	0.336	0.205	NA	0.498	0.355	2.068	0.885	0.564	0.36	0.526	0.327	0.267	0.361
1981	0.256	0.413	0.307	0.131	NA	0.359	0.254	0.144	0.556	0.295	0.259	0.383	0.036	0.257	0.153	0.12	0.204	0.102	0.223	NA	0.291	0.167	0.301	0.274	0.235	0.461	0.237	0.08	0.143	0.192
1982	0.244	0.274	0.25	0.155	NA	0.533	0.335	0.328	0.257	0.148	0.192	0.382	0.184	0.221	0.177	0.262	0.342	0.27	0.191	NA	0.189	0.237	0.544	0.76	0.565	0.424	0.253	0.165	0.144	0.192
1983	0.249	0.504	0.234	0.248	NA	0.507	0.33	0.256	0.351	0.305	0.21	0.515	0.148	0.173	0.177	0.37	0.237	0.13	0.219	NA	0.31	0.289	0.629	0.478	0.443	0.422	0.248	0.126	0.18	0.228
1984	0.269	0.562	0.321	0.138	NA	0.271	0.283	0.186	0.433	0.271	0.24	0.611	0.179	0.205	0.187	0.2	0.297	0.243	0.192	NA	0.307	0.222	0.271	0.435	0.368	0.494	0.303	0.231	0.214	0.23
1985	0.296	0.813	0.355	0.302	NA	0.379	0.346	0.199	0.4	0.34	0.297	0.735	0.228	0.233	0.219	0.451	0.414	0.261	0.148	NA	0.241	0.162	0.363	0.426	0.324	0.39	0.385	0.273	0.164	0.281
1986	0.282	0.51	0.263	0.27	NA	0.28	0.364	0.274	0.343	0.313	0.322	0.505	0.229	0.211	0.279	0.486	0.375	0.191	0.274	NA	0.363	0.14	0.461	0.371	0.438	0.403	0.427	0.256	0.237	0.283
1987	0.215	0.229	0.121	0.125	NA	0.09	0.154	0.117	0.292	0.281	0.219	0.491	0.099	0.125	0.169	0.257	0.23	0.109	0.213	NA	0.301	0.174	0.175	0.219	0.232	0.312	0.158	0.164	0.163	0.186
1988	0.198	0.364	0.204	0.152	NA	0.168	0.399	0.194	0.295	0.242	0.197	0.478	0.077	0.313	0.179	0.45	0.354	0.2	0.264	NA	0.272	0.276	0.331	0.38	0.357	0.364	0.389	0.289	0.157	0.22
1989	0.36	0.395	0.335	0.178	NA	0.285	0.278	0.21	0.262	0.322	0.244	0.383	0.155	0.442	0.359	0.392	0.524	0.403	0.263	NA	0.556	0.31	0.686	0.332	0.347	0.452	0.52	0.368	0.277	0.423
1990	0.189	0.365	0.204	0.152	NA	0.29	0.337	0.197	0.243	0.286	0.202	0.334	NA	0.327	0.232	0.229	0.314	0.252	0.291	NA	0.335	0.295	0.36	0.354	0.355	0.441	0.338	0.297	0.299	0.331
1991	0.516	0.368	0.249	0.218	NA	0.551	0.567	0.453	0.285	0.347	0.175	0.403	NA	0.427	0.308	0.632	0.528	0.885	0.252	NA	0.924	0.681	1.168	0.563	0.521	0.362	0.733	0.991	0.528	0.795
1992	0.496	0.333	0.142	0.114	NA	0.379	0.416	0.204	0.246	0.424	0.236	0.317	NA	0.335	0.249	0.402	0.654	0.525	0.281	NA	0.806	0.336	0.819	0.27	0.358	0.49	0.376	0.528	0.53	0.525
