# Larsen - Wood Buffalo National Park Site NL - PIBN - ITRDB CANA133
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3862
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3862.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana133-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; cana133-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana133.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/cana133.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-09-24
#--------------------
# File_Last_Modified_Date
#   Date: 2002-09-24
#--------------------
# Title
#   Study_Name: Larsen - Wood Buffalo National Park Site NL - PIBN - ITRDB CANA133
#--------------------
# Investigators
#   Investigators: Larsen, C.; Moser, K.A.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-04.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Wood Buffalo National Park Site NL
#   Location: Alberta
#   Northernmost_Latitude: 59.58
#   Southernmost_Latitude: 59.58
#   Easternmost_Longitude: -111.33
#   Westernmost_Longitude: -111.33
#   Elevation_m: 300
#--------------------
# Data_Collection
#   Collection_Name: CANA133
#   First_Year: 1853
#   Last_Year: 1992
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus banksiana Lamb.
#   Common_Name: jack pine
#   Tree_Species_Code: PIBN
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## NL 11_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NL 11; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NL 12_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NL 12; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NL 13_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NL 13; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NL 15_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NL 15; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NL 14_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NL 14; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NL 21_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NL 21; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NL 23_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NL 23; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NL 63_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NL 63; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NL 64_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NL 64; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NL 65_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NL 65; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NL 66_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NL 66; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NL 67_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NL 67; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NL 68_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NL 68; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NL 31_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NL 31; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NL 32_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NL 32; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NL 33_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NL 33; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NL 34_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NL 34; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NL 35_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NL 35; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NL 41_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NL 41; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NL 42_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NL 42; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NL 43_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NL 43; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NL 46_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NL 46; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NL 44_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NL 44; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NL 51_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NL 51; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NL 53_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NL 53; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NL 55_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NL 55; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NL 61_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NL 61; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NL 62_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NL 62; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	NL 11_raw	NL 12_raw	NL 13_raw	NL 15_raw	NL 14_raw	NL 21_raw	NL 23_raw	NL 63_raw	NL 64_raw	NL 65_raw	NL 66_raw	NL 67_raw	NL 68_raw	NL 31_raw	NL 32_raw	NL 33_raw	NL 34_raw	NL 35_raw	NL 41_raw	NL 42_raw	NL 43_raw	NL 46_raw	NL 44_raw	NL 51_raw	NL 53_raw	NL 55_raw	NL 61_raw	NL 62_raw
1892	NA	NA	NA	NA	NA	NA	NA	6.09	6.32	NA	NA	NA	NA	5.45	7.8	10.04	7.52	3.89	8.37	3.3	0.97	NA	NA	0.14	1.06	0.71	0.39	1.26
1893	NA	NA	NA	NA	NA	NA	NA	6.01	6.09	NA	NA	NA	NA	5.28	7.3	7.9	9.79	4.1	8.28	4.45	0.87	NA	NA	0.25	1.06	0.54	0.34	0.92
1894	NA	NA	NA	NA	NA	NA	NA	8.54	3.89	NA	NA	NA	NA	6.5	7.29	8.78	8.59	5.9	11.12	3.88	0.97	NA	NA	0.33	1.23	0.67	0.51	1.3
1895	NA	NA	NA	NA	NA	NA	NA	6.42	7.02	NA	NA	NA	NA	7.35	8.37	6.75	10.36	5.29	8.25	4	0.96	NA	NA	0.28	1.01	0.59	0.5	1.67
1896	NA	NA	NA	NA	NA	NA	NA	6.2	8.48	NA	NA	NA	NA	6.42	6.68	7.75	8.55	6.23	5.51	4.39	0.83	NA	NA	0.3	1.16	0.75	0.43	1.32
1897	NA	NA	NA	NA	NA	NA	NA	6.11	10	NA	NA	NA	NA	7.55	5.58	9.8	9.01	4.73	6.12	5.35	0.77	NA	NA	0.25	1.3	0.69	0.49	1.13
1898	NA	NA	NA	NA	NA	NA	NA	7.98	7.77	NA	NA	NA	NA	8.38	5.69	8.68	9.15	3.53	5.68	5.47	0.78	NA	NA	0.25	1.73	0.65	0.46	1.11
1899	NA	NA	NA	NA	NA	NA	NA	8	9.61	NA	NA	NA	NA	6.85	7.73	9.29	10.1	3.65	5.57	4.26	0.38	NA	NA	0.19	1.17	0.6	0.5	1.13
1900	NA	NA	NA	NA	NA	NA	NA	7.26	9.19	NA	NA	NA	NA	7.79	8.45	8.73	11.97	4.71	4.81	4.97	0.48	NA	NA	0.19	0.99	0.52	0.81	1.36
1901	NA	NA	NA	NA	NA	NA	NA	7.15	8.68	NA	NA	NA	NA	8.87	8.07	6.97	11.24	7.09	6.64	5.01	0.59	NA	NA	0.17	1.13	0.64	0.76	1.33
1902	NA	NA	NA	NA	NA	NA	NA	6.3	7.71	NA	NA	NA	NA	7.08	5.49	6.13	10.26	7.16	4.81	4.25	0.5	NA	NA	0.36	0.8	0.56	0.85	1.13
1903	NA	NA	NA	NA	NA	NA	NA	7.88	9.67	NA	NA	NA	NA	8.42	8.16	5.35	13.79	7.11	5.01	4.81	0.45	NA	NA	0.34	1	0.59	0.58	0.95
1904	NA	NA	NA	NA	NA	NA	NA	7.25	6.63	NA	NA	NA	NA	7.55	7.59	4.31	12.72	5.66	4.45	4.98	0.5	NA	NA	0.47	1.34	0.54	0.44	1.07
1905	NA	NA	NA	NA	NA	NA	NA	7.86	7.97	NA	NA	NA	NA	8.63	6.77	3.35	10.02	7.78	6.89	4.63	0.55	NA	NA	0.36	1.42	0.4	0.31	1.03
1906	NA	NA	NA	NA	NA	NA	NA	6.94	5.65	NA	NA	NA	NA	5.68	6.54	4.22	8.14	5.68	5.53	3.77	0.44	NA	NA	0.41	1.08	0.44	0.41	0.93
1907	NA	NA	NA	NA	NA	NA	NA	8.96	6.14	NA	NA	NA	NA	4.44	6.6	3.75	9.06	4.96	4.58	2.94	0.38	NA	NA	0.38	1.08	0.42	0.41	0.8
1908	NA	NA	NA	NA	NA	NA	NA	7.16	10.54	NA	NA	NA	NA	4.72	4.3	5.69	6.52	8.18	2.84	2.2	0.35	NA	NA	0.45	0.89	0.29	0.33	0.77
1909	NA	NA	NA	NA	NA	NA	NA	5.45	10.16	NA	NA	NA	NA	4.39	4.57	9.02	8.03	4.55	2.54	4.67	0.41	NA	NA	0.51	0.69	0.53	0.46	0.79
1910	NA	NA	NA	NA	NA	NA	NA	6.69	8.09	NA	NA	NA	NA	6	9.7	7.97	11.27	5.62	3.89	3.46	0.49	NA	NA	0.47	1.41	0.55	0.88	0.97
1911	NA	NA	NA	NA	NA	NA	NA	7.15	4.89	NA	NA	NA	NA	8.81	8.17	7.13	9.8	6.22	3.1	3.47	0.51	NA	NA	0.43	1.1	0.34	0.7	1.1
1912	NA	NA	NA	NA	NA	NA	NA	5.18	4.76	NA	NA	NA	NA	5.3	5.48	4.91	9.4	4.92	3.4	2.69	0.4	NA	NA	0.3	0.85	0.58	0.63	0.68
1913	NA	NA	NA	NA	NA	NA	NA	5.33	4.76	NA	NA	NA	NA	3.77	3.05	3.33	6.74	5.21	2.53	2.75	0.4	NA	NA	0.38	0.34	0.68	0.62	0.43
1914	NA	NA	NA	NA	NA	NA	NA	4.7	3.1	NA	NA	NA	NA	4.21	3.46	3.88	10.38	3.88	2.44	3.55	0.32	NA	NA	0.28	0.35	0.54	0.81	0.47
1915	NA	NA	NA	NA	NA	NA	NA	4.56	4.87	NA	NA	NA	NA	3.15	4.33	3.71	9.91	3.51	2.59	2.34	0.3	NA	NA	0.24	0.4	0.9	0.59	0.55
1916	NA	NA	NA	NA	NA	NA	NA	3.91	3.73	NA	NA	NA	NA	3.43	2.75	5.83	7.5	3.18	2.07	3.01	0.25	NA	NA	0.36	0.23	0.82	0.84	0.46
1917	NA	NA	NA	NA	NA	NA	NA	4.6	9.14	NA	NA	NA	NA	4.68	2.42	5.33	10.54	3.69	3.5	2.42	0.2	NA	NA	0.36	0.42	0.79	0.85	0.76
1918	NA	NA	NA	NA	NA	NA	NA	3.77	6.61	NA	NA	NA	NA	3.98	1.9	8.28	14.61	4.08	2.56	4.09	0.25	NA	NA	0.35	0.4	0.51	0.74	0.59
1919	NA	NA	NA	NA	NA	NA	NA	5.66	9.11	NA	NA	NA	NA	7.02	2.44	6.07	17.94	5.04	2.43	3.42	0.45	NA	NA	0.37	1.14	0.61	0.64	1.32
1920	NA	NA	NA	NA	NA	NA	NA	4.58	7.57	NA	NA	NA	NA	5.85	2.21	7.13	11.51	4.79	2.25	4.36	0.31	NA	NA	0.26	0.79	0.45	0.45	0.7
1921	NA	NA	NA	NA	NA	NA	NA	5.35	5.88	NA	NA	NA	NA	6.82	3.16	7.38	15.46	4.66	3.03	3.84	0.41	NA	NA	0.5	0.94	0.39	0.49	0.67
1922	NA	NA	NA	NA	NA	NA	NA	8.05	11.95	NA	NA	NA	NA	8.84	3.19	7.02	23.71	4.47	3.57	2.96	0.38	NA	NA	0.66	1.05	0.59	0.63	0.88
1923	NA	NA	NA	NA	NA	NA	NA	7.24	5.85	NA	NA	NA	NA	6.72	3.44	6.94	17.92	4.24	2.12	3.78	0.31	NA	NA	0.33	0.64	0.47	0.42	0.78
1924	NA	NA	NA	NA	NA	NA	NA	6.14	8.73	NA	NA	NA	NA	7.08	3.87	7.78	18.5	5.47	3.48	3.59	0.29	NA	NA	0.42	0.72	0.47	0.38	0.82
1925	NA	NA	NA	NA	NA	NA	NA	7.13	5.74	NA	NA	NA	NA	10.64	5.78	8.12	23.33	6.41	3.84	4.53	0.34	NA	NA	0.47	0.92	0.3	0.46	0.98
1926	NA	NA	NA	NA	NA	NA	NA	6.77	3.56	NA	NA	NA	NA	7.66	3.9	8.73	25.12	5.88	3.71	3.65	0.37	NA	NA	0.48	0.8	0.48	0.64	0.87
1927	NA	NA	NA	NA	NA	NA	NA	5.08	4.67	NA	NA	NA	NA	6.68	4.24	5.95	15.06	4.76	3.68	3.03	0.27	NA	NA	0.39	0.59	0.37	0.47	0.59
1928	NA	NA	NA	NA	NA	NA	NA	4.54	4.03	NA	NA	NA	NA	3.54	3.49	7.69	8.04	4.46	3.19	4.86	0.16	NA	NA	0.25	0.4	0.28	0.29	0.31
1929	NA	NA	NA	NA	NA	NA	NA	7.93	7.09	NA	NA	NA	NA	7.55	4.97	7.18	18.66	4.91	4.3	5.07	0.14	NA	NA	0.3	0.66	0.46	0.41	0.68
1930	NA	NA	NA	NA	NA	NA	NA	9.81	13.97	NA	NA	NA	NA	5.83	5.2	7.72	11.51	6.21	4.21	4.94	0.24	NA	NA	0.43	0.73	0.31	0.36	1.03
1931	NA	NA	NA	NA	NA	NA	NA	10.54	15.36	NA	NA	NA	NA	6.35	6.31	8.06	15.98	5.96	4.63	4.33	0.24	NA	NA	0.28	0.4	0.3	0.42	0.93
1932	NA	NA	NA	NA	NA	NA	NA	13.22	13.24	NA	NA	NA	NA	6.64	4.59	4.43	10.9	4.87	6.02	2.48	0.21	NA	NA	0.3	0.38	0.15	0.38	0.97
1933	NA	NA	NA	NA	NA	NA	NA	9.35	8.93	NA	NA	NA	NA	3.23	3.59	4.64	5.79	2.64	6.08	2.56	0.19	NA	NA	0.27	0.4	0.33	0.27	0.52
1934	NA	NA	NA	NA	NA	NA	NA	5.81	9.86	NA	NA	NA	NA	3.65	3.45	3.49	7.71	2.39	4.34	2.65	0.08	NA	NA	0.36	0.39	0.37	0.16	0.42
1935	NA	NA	NA	NA	NA	NA	NA	7.61	12.56	NA	NA	NA	NA	6.84	5.51	4.31	10.6	4.41	6.16	3	0.16	NA	NA	0.55	0.38	0.21	0.3	0.83
1936	NA	NA	NA	NA	NA	NA	NA	11.67	16.1	NA	NA	NA	NA	5.46	7.37	5.22	13.5	5.45	5.58	2.58	0.17	NA	NA	0.7	0.34	0.23	0.32	1.1
1937	NA	NA	NA	NA	NA	NA	NA	8.6	12.17	NA	NA	NA	NA	7.82	5.84	6.23	19.17	4.58	4.78	3.81	0.21	NA	NA	0.85	0.44	0.28	0.4	0.97
1938	NA	NA	14.51	14.69	NA	NA	NA	7.56	8.2	NA	NA	NA	NA	7.54	5.43	3.94	15.18	4.43	5.72	3.3	0.32	NA	NA	0.75	0.63	0.26	0.42	0.88
1939	NA	NA	11.75	12.35	NA	NA	20.8	8.65	7.43	NA	NA	NA	NA	4.32	4.49	3.78	9.72	2.62	4.94	2.23	0.16	NA	NA	0.65	0.37	0.31	0.33	0.85
1940	NA	NA	7.21	9.59	NA	NA	22.01	6.47	7.79	7.77	NA	NA	NA	4.54	3.75	2.26	11.25	2.69	4.24	3.87	0.27	NA	NA	1.41	0.38	0.17	0.37	0.83
1941	NA	NA	4.06	10.64	NA	NA	15.92	5.1	5.63	7.48	21.45	NA	NA	4.87	2.9	2.68	9.06	3.99	4.97	2.92	0.37	NA	NA	0.94	0.36	0.2	0.23	0.47
1942	14.91	NA	3.54	6.87	NA	NA	11.53	4.3	7.64	16.39	26.74	NA	NA	5.06	4.14	2.72	6.36	5.82	5.62	3.31	0.34	NA	NA	0.96	0.33	0.23	0.33	0.43
1943	21.23	NA	5.89	4.87	NA	NA	6.96	5.05	6.63	6.68	12.17	NA	NA	4.39	5.87	2.6	10.24	7.81	4.45	2.88	0.51	NA	NA	1.4	0.33	0.27	0.32	0.68
1944	21.28	NA	9.18	9.01	NA	NA	6.3	4.57	3.1	9.19	19.31	NA	NA	3.39	4.67	2.78	8.12	9.05	3.78	2.29	0.43	NA	NA	0.84	0.22	0.46	0.34	0.67
1945	18.6	4.83	9.94	10.1	NA	NA	8.66	4.07	6.96	9.11	26.2	5.54	NA	2.06	3.06	3.46	6.42	8.81	5.14	2.88	0.56	NA	NA	0.59	0.12	0.35	0.21	0.43
1946	24.55	10.9	14.41	18.81	NA	NA	9.43	3.65	9.82	7.92	14.69	13.1	NA	3.98	4.4	4.18	12.64	9.45	6.92	4.39	0.56	NA	NA	0.56	0.3	0.32	0.43	0.84
1947	18.58	13.24	26.04	17.98	NA	NA	9.26	3	4.54	11.65	25.47	12.33	8.64	4.25	3.97	3.43	12.7	6.48	4.04	3.78	0.63	NA	NA	0.56	0.2	0.43	0.32	0.46
1948	16.97	11.37	33.94	19.25	NA	NA	14.81	2.93	4.16	11.41	16.93	8.16	9.77	4.63	3.6	3.99	8.89	8.56	4.77	4.15	0.56	NA	NA	0.49	0.22	0.57	0.29	0.5
1949	26.45	17.84	35.43	28.76	21.46	NA	10.54	4.2	7.24	8.67	11.71	16.79	12.78	5.88	5.48	3.3	18.75	11.14	5.82	4.98	0.66	NA	NA	0.77	0.21	0.58	0.51	0.55
1950	26.05	8.7	34.87	24.34	26.19	NA	15.22	3.31	5.84	15.74	20.08	11.1	12.05	4.8	4.16	3.27	11.41	7.98	4.12	3.97	0.54	1.5	NA	0.72	0.22	0.45	0.35	0.44
1951	28.41	8.35	43.89	25.4	29.95	NA	12.58	3.24	5.75	15.32	13.46	11.89	12.5	5.39	5.22	3.05	9.79	7.27	4.73	2.77	0.72	1.2	NA	1.1	0.23	0.38	0.35	0.55
1952	19.65	14.63	42.5	22.78	33.57	NA	14.51	3.16	4.68	18.91	12.74	11.37	8.27	5.51	3.56	3.83	7.14	6.57	3.46	3.69	0.6	1.54	NA	0.97	0.25	0.17	0.39	0.48
1953	23.9	13.2	39.88	18.52	32.33	NA	8.99	3.76	5.69	11.31	10.38	8.11	7.91	6.53	5.19	2.08	12.09	9.81	5.19	2.55	0.66	1.76	NA	0.85	0.26	0.35	0.6	0.52
1954	30.4	15.16	38.82	23.31	35.08	NA	14.05	2.76	3.84	13.44	18.72	11.37	12.92	5.29	3.78	3.38	7.53	7.98	4.13	2.78	0.46	1.97	1.6	0.94	0.18	0.21	0.46	0.47
1955	22.77	15.02	36.52	19.01	23.58	NA	15.38	5.21	4.3	16.99	12.86	13.08	20.91	6.19	4.25	5.33	6.04	6.87	4.46	2.56	0.4	1.46	1.47	0.92	0.17	0.3	0.43	0.52
1956	28.15	19.83	39.99	26.37	28.02	NA	17.62	8.27	6.73	16.18	17.01	13.58	19.33	7.99	6.08	3.67	9.59	6.87	5.65	2.46	0.49	2.2	2.04	1.1	0.25	0.21	0.63	0.74
1957	28.26	17.09	37.42	20.15	26.33	28.94	17.7	6.63	8.43	16.85	13.6	15.4	12.33	6.85	5.58	4.4	12.29	5.17	4.15	2.14	0.53	2.28	1.72	1.02	0.31	0.23	0.48	0.79
1958	21.26	16.43	35.8	15.48	18.64	24.32	10.64	4.11	6.94	11.69	8.73	10.26	9.98	5.92	4.57	5.88	12.27	4.51	3.53	2.07	0.58	1.21	1.2	1.11	0.4	0.27	0.5	0.81
1959	19.47	18.26	32.44	20.32	23.33	22.25	9.05	3.67	8.31	10.68	12.7	12.52	15.82	5.94	6.46	6.77	14.95	6.21	4.95	2.1	0.89	1.71	1.82	1.28	0.37	0.33	0.6	0.78
1960	24.99	15.46	37.17	23.27	21.11	20.24	3.68	5.9	10.26	13.48	12.05	11.85	17.68	6.63	5.21	4.39	13.5	8.13	2.83	1.9	1.13	1.86	1.83	1.2	0.44	0.32	0.53	0.98
1961	25.29	16.37	30.53	13.62	16.16	17.09	3.94	4.46	6.13	11.04	9.62	9.68	7.88	5.16	3.62	2.4	8.02	11	3.79	2.65	0.72	1.03	1.61	0.91	0.28	0.45	0.39	0.56
1962	25.84	14.09	25.16	15.34	19.21	24.7	2.43	4.11	6.23	8.51	10.1	11.41	13.93	4.16	4.54	5.13	6.84	11.85	3.27	2.39	0.51	1.54	1.31	0.98	0.17	0.69	0.48	0.61
1963	31.58	14.73	31.29	21.82	21.64	30.04	4.63	6.6	9.38	12.09	8.71	9.88	12.62	6.84	5.2	6.45	8.59	12.33	3.95	2.87	0.86	2.16	1.39	1.64	0.31	0.94	0.51	0.64
1964	31.34	17.96	28.96	23.34	20.55	28.84	8.77	5.96	10.56	12.86	9.96	11.16	11.81	6.55	5.34	6.88	9.04	10.1	3.77	3.54	0.88	1.93	1.09	1.51	0.42	0.27	0.72	0.92
1965	36.04	14.81	25.33	19.31	20.15	28.15	13.34	5.58	10.06	11.49	12.01	10.26	15.72	7.81	6.79	5.05	9.47	11.61	4.95	3.16	1.02	1.98	1.15	1.51	0.59	0.32	0.6	1.05
1966	26.73	12.31	21.6	16.1	20.16	22.41	11.43	5.38	10.36	14.93	7.03	9.55	15.14	3.26	5.48	4.04	15.5	10.58	4.55	2.46	1.2	1.74	1.26	0.98	0.42	0.26	0.72	0.89
1967	31.17	15.62	18.38	11.71	14.09	22.89	6.26	4.29	6.48	16.63	6.79	9.06	11.75	6.63	4.06	3.69	6.55	7.69	3.55	3.59	1.15	1.38	1.22	0.8	0.49	0.3	0.73	0.86
1968	28.88	15.52	22.65	16.75	15.92	26.94	7.53	3	4.62	14.67	9.62	10.48	13.18	5.72	5.14	3.32	8.76	6.06	3.94	5.48	1.18	1.72	1.26	1.12	0.4	0.41	0.93	0.84
1969	26.68	14.69	22.81	13.72	17.39	29.48	10.8	3.69	9.25	10.84	11.27	12.35	12.8	4.15	7.54	5.18	11.18	7.17	3.98	2.33	1.05	1.59	1.4	0.83	0.4	0.38	1.1	1.18
1970	29.63	16.31	21.7	13.34	19.75	19.83	13.91	4.31	9.47	12.52	6.03	11.29	11.45	4.89	7.66	5.62	4.19	7.55	2.97	1.82	1.19	0.97	0.83	0.52	0.38	0.39	1.1	0.92
1971	18.48	15.42	23.15	8.51	16.69	13.77	10.2	3.46	6.44	10.68	6.96	5.81	6.42	3.24	5.21	4.55	3.33	6.73	3.49	2.3	0.77	0.51	1	0.34	0.31	0.3	0.96	0.43
1972	19.39	14.07	20.56	9.2	13.6	12.07	6.85	2.6	7.19	6.86	4.87	6.63	6.42	3.6	4.65	3.7	3.88	6.22	3.57	3.07	0.38	0.24	0.52	0.21	0.24	0.22	1.1	0.29
1973	23.26	14.19	21.21	12.5	16.85	10.82	6.05	3.96	4.88	5.77	6.33	8.84	9.32	4.24	5.23	4.91	3.03	5.33	3.59	3.21	0.41	0.65	0.82	0.2	0.22	0.23	0.83	0.22
1974	26.23	20.16	21.42	12.13	15.42	20.95	6.93	3.99	7.07	10.68	8.18	10.1	11.14	4.86	6.02	3.08	6.23	6.54	4.09	2.95	0.62	1.37	1.36	0.22	0.45	0.2	1.07	0.37
1975	24.72	15.06	16.83	8.89	18.6	26.4	13	5.48	6.42	9.23	9.41	9.61	12.19	4.65	5.42	3.06	6.85	6.11	3.54	4.35	0.46	1.12	1.53	0.28	0.34	0.14	1.25	0.47
1976	33.49	18.08	20.36	11.49	18.99	27.13	16.24	5	5.02	10.5	7.69	11.55	15.94	8.02	6.47	4.78	7.46	8.24	5.54	4.29	0.94	1.43	1.53	0.36	0.5	0.28	1.6	0.67
1977	31.46	14.25	19.59	8.9	16.95	22.58	16.95	4.27	6.99	10.3	7.72	9.06	10.72	10	7.26	3.29	7.16	10.64	5.85	5.16	0.89	1.76	1.25	0.28	0.57	0.12	1.36	0.57
1978	23.53	15.74	18.12	8.82	14.89	20.17	14.39	5.82	7.83	11.71	9.53	9.15	12.74	8.66	6.5	2.71	6.34	12.29	6.36	5.43	0.71	1.72	1.4	0.27	0.53	0.13	1.6	0.45
1979	17.9	12.01	15.28	6	12.25	19.85	11.14	4.53	6.48	13.28	8.54	9.96	11.83	6.96	4.98	3.33	5.21	9.87	5.81	3.55	0.89	1.81	1.12	0.28	0.36	0.18	1.01	0.64
1980	14.81	11.25	13.12	4.87	11.99	14.59	7.76	3.94	5.35	8.95	5.65	9.58	11.97	6.48	4.64	2.34	1.69	8.35	4.71	2.73	0.57	1.25	1	0.2	0.26	0.15	0.71	0.45
1981	16.31	9.98	10.72	4.63	10.2	12.03	6.42	2.37	5.42	5.31	4.04	7.46	9.18	4.52	4.88	2.64	2.1	6.72	3.58	2.06	0.41	1.19	0.51	0.14	0.24	0.13	0.44	0.38
