# St. George - Granite Lake - PIRE - ITRDB CANA253
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/6158
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-6158.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana253-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; cana253-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana253.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/cana253.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2008-06-04
#--------------------
# File_Last_Modified_Date
#   Date: 2008-06-04
#--------------------
# Title
#   Study_Name: St. George - Granite Lake - PIRE - ITRDB CANA253
#--------------------
# Investigators
#   Investigators: St. George, S.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-01-27. NOAA Template Raw Measurements file added 2019-02-04.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Granite Lake
#   Location: Ontario
#   Northernmost_Latitude: 49.68
#   Southernmost_Latitude: 49.68
#   Easternmost_Longitude: -94.87
#   Westernmost_Longitude: -94.87
#   Elevation_m: 395
#--------------------
# Data_Collection
#   Collection_Name: CANA253
#   First_Year: 1775
#   Last_Year: 2004
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus resinosa Aiton
#   Common_Name: red pine
#   Tree_Species_Code: PIRE
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## g0501a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: g0501a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## g0501b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: g0501b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## g0502a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: g0502a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## g0502b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: g0502b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## g0503a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: g0503a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## g0503b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: g0503b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## g0504a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: g0504a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## g0504b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: g0504b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## g0505a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: g0505a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## g0505b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: g0505b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## g0506b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: g0506b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## g0507a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: g0507a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## g0507b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: g0507b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## g0508a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: g0508a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## g0508b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: g0508b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## g0509a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: g0509a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## g0509b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: g0509b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## g0510a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: g0510a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## g0510b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: g0510b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## g0511a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: g0511a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## g0511b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: g0511b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## g0512a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: g0512a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## g0512b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: g0512b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## g0513b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: g0513b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## g0514a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: g0514a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## g0514b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: g0514b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## g0515a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: g0515a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## g0516a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: g0516a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## g0516b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: g0516b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## g0517a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: g0517a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## g0517b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: g0517b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## g0531a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: g0531a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## g0531b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: g0531b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## g0532a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: g0532a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## g0533a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: g0533a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## g0533b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: g0533b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## g0534a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: g0534a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## g0535a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: g0535a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	g0501a_raw	g0501b_raw	g0502a_raw	g0502b_raw	g0503a_raw	g0503b_raw	g0504a_raw	g0504b_raw	g0505a_raw	g0505b_raw	g0506b_raw	g0507a_raw	g0507b_raw	g0508a_raw	g0508b_raw	g0509a_raw	g0509b_raw	g0510a_raw	g0510b_raw	g0511a_raw	g0511b_raw	g0512a_raw	g0512b_raw	g0513b_raw	g0514a_raw	g0514b_raw	g0515a_raw	g0516a_raw	g0516b_raw	g0517a_raw	g0517b_raw	g0531a_raw	g0531b_raw	g0532a_raw	g0533a_raw	g0533b_raw	g0534a_raw	g0535a_raw
1816	0.654	NA	NA	1.558	NA	NA	NA	NA	NA	NA	NA	0.704	0.995	NA	NA	0.722	1.005	NA	0.776	0.559	0.661	NA	NA	NA	0.713	0.534	NA	0.192	0.213	NA	NA	NA	NA	NA	NA	NA	NA	NA
1817	0.434	NA	NA	1.385	NA	NA	NA	NA	NA	NA	NA	0.57	0.867	NA	NA	0.532	0.872	NA	0.493	0.409	0.535	NA	NA	NA	0.432	0.263	NA	0.227	0.303	NA	NA	NA	NA	NA	NA	NA	NA	NA
1818	0.554	NA	NA	1.568	NA	NA	NA	NA	NA	NA	NA	0.785	0.81	NA	NA	1.04	1.078	NA	0.846	0.553	0.717	NA	NA	NA	0.546	0.454	NA	0.25	0.328	NA	NA	NA	NA	NA	NA	NA	NA	NA
1819	0.695	NA	NA	1.728	NA	NA	NA	NA	NA	NA	NA	1.22	1.353	NA	NA	0.953	1.085	NA	0.709	0.574	0.673	NA	NA	NA	0.73	0.683	NA	0.24	0.311	NA	NA	NA	NA	NA	NA	NA	NA	NA
1820	0.434	NA	NA	1.084	NA	NA	NA	NA	NA	NA	NA	0.901	0.944	NA	NA	0.59	0.943	NA	0.427	0.281	0.355	NA	NA	NA	0.508	0.501	NA	0.141	0.2	NA	NA	NA	NA	NA	NA	NA	NA	NA
1821	0.295	NA	NA	1.118	NA	NA	NA	NA	NA	NA	NA	0.688	0.6	NA	NA	0.547	0.759	NA	0.501	0.335	0.395	NA	NA	NA	0.429	0.389	NA	0.115	0.171	NA	NA	NA	NA	NA	NA	NA	NA	NA
1822	0.424	NA	NA	1.362	NA	NA	NA	NA	NA	NA	NA	1.359	1.018	NA	NA	0.722	0.84	NA	0.846	0.745	0.763	NA	NA	NA	0.835	0.648	NA	0.211	0.264	NA	NA	NA	NA	NA	NA	NA	NA	NA
1823	0.309	NA	NA	0.977	NA	NA	NA	NA	NA	NA	NA	0.836	0.665	NA	NA	0.541	0.787	NA	0.705	0.58	0.451	NA	NA	NA	0.597	0.428	NA	0.201	0.332	NA	NA	NA	NA	NA	NA	NA	NA	NA
1824	0.419	NA	NA	1.137	NA	NA	NA	NA	NA	NA	NA	1.021	0.819	NA	NA	0.717	1.006	NA	0.776	0.668	0.688	NA	NA	NA	0.736	0.599	NA	0.311	0.383	NA	NA	NA	NA	NA	NA	NA	NA	NA
1825	0.45	NA	NA	1.058	NA	NA	NA	NA	NA	NA	NA	0.942	0.682	NA	NA	0.649	0.947	NA	0.756	0.521	0.81	NA	NA	NA	0.594	0.538	NA	0.228	0.294	NA	NA	NA	NA	NA	NA	NA	NA	NA
1826	0.327	NA	NA	0.912	NA	NA	NA	NA	NA	NA	NA	0.863	0.959	NA	NA	0.581	0.937	NA	0.773	0.668	0.701	NA	NA	NA	0.582	0.765	NA	0.281	0.351	NA	NA	NA	NA	NA	NA	NA	NA	NA
1827	0.304	NA	NA	1.25	NA	NA	NA	NA	NA	NA	NA	1.252	0.846	NA	NA	0.661	0.978	NA	0.747	0.861	0.78	NA	NA	NA	0.452	0.635	NA	0.228	0.32	NA	NA	NA	NA	NA	NA	NA	NA	NA
1828	0.317	NA	NA	1.403	NA	NA	NA	NA	NA	NA	NA	1.553	1.187	NA	NA	0.598	1.504	NA	1.044	1.089	0.89	NA	NA	NA	0.822	0.934	NA	0.32	0.322	NA	NA	NA	NA	NA	NA	NA	NA	NA
1829	0.155	NA	NA	0.947	NA	NA	NA	NA	NA	NA	NA	1.046	0.708	NA	NA	0.537	0.868	NA	0.593	0.583	0.516	NA	NA	NA	0.714	0.677	NA	0.273	0.36	NA	NA	NA	NA	NA	NA	NA	NA	NA
1830	0.124	NA	1.188	0.812	NA	NA	NA	NA	NA	NA	NA	0.932	0.559	NA	NA	0.467	0.771	NA	0.629	0.425	0.4	NA	NA	NA	0.517	0.55	NA	0.221	0.296	NA	NA	1.363	NA	NA	NA	NA	NA	NA
1831	0.125	NA	1.151	0.541	NA	NA	NA	NA	NA	NA	NA	0.61	0.432	NA	NA	0.318	0.447	NA	0.453	0.245	0.332	NA	NA	NA	0.435	0.567	NA	0.109	0.177	NA	NA	0.804	NA	NA	NA	NA	NA	NA
1832	0.184	NA	0.965	0.624	NA	NA	NA	NA	NA	NA	NA	0.684	0.681	NA	NA	0.516	0.453	NA	0.555	0.405	0.456	NA	NA	NA	0.561	0.59	NA	0.22	0.329	NA	NA	0.998	NA	NA	NA	NA	NA	NA
1833	0.232	NA	1.267	0.848	NA	NA	NA	NA	NA	NA	NA	1.221	1.03	NA	NA	0.43	0.864	NA	0.65	0.702	0.626	NA	NA	NA	0.637	1.022	NA	0.3	0.448	NA	NA	0.754	NA	NA	NA	NA	NA	NA
1834	0.282	NA	1.371	1.152	NA	NA	NA	NA	NA	NA	NA	1.301	1.081	NA	NA	0.71	1.178	NA	0.878	0.838	0.916	NA	NA	NA	1.042	1.014	NA	0.424	0.404	NA	NA	0.904	NA	NA	NA	NA	NA	NA
1835	0.167	NA	0.958	0.841	NA	NA	NA	NA	NA	NA	NA	0.696	0.596	NA	NA	0.425	0.6	NA	0.5	0.371	0.442	NA	0.207	NA	0.775	0.592	NA	0.246	0.285	NA	NA	0.99	NA	NA	NA	NA	NA	NA
1836	0.254	NA	1.264	1.079	NA	NA	NA	NA	NA	NA	NA	0.895	0.806	NA	NA	0.708	0.736	NA	0.681	0.518	0.572	NA	0.293	NA	0.747	0.925	NA	0.375	0.406	NA	NA	0.475	0.789	NA	NA	NA	NA	NA
1837	0.134	NA	1.06	1.232	NA	NA	NA	NA	NA	NA	NA	0.774	0.77	NA	NA	0.368	0.766	NA	0.397	0.444	0.408	NA	0.169	NA	0.569	0.793	NA	0.242	0.282	NA	NA	0.968	0.91	NA	NA	NA	NA	NA
1838	0.208	NA	1.016	0.993	NA	NA	NA	NA	NA	NA	NA	0.762	0.94	NA	NA	0.5	0.785	NA	0.456	0.489	0.45	NA	0.242	NA	0.542	0.734	NA	0.273	0.297	NA	NA	0.74	1.145	NA	NA	NA	NA	NA
1839	0.22	NA	1.133	0.907	NA	NA	NA	NA	NA	NA	NA	0.646	0.803	NA	NA	0.268	0.769	NA	0.342	0.539	0.43	NA	0.247	NA	0.528	0.684	NA	0.208	0.197	NA	NA	0.666	0.84	NA	NA	NA	NA	NA
1840	0.146	NA	0.892	0.45	NA	NA	NA	NA	NA	NA	NA	0.42	0.586	NA	NA	0.316	0.46	NA	0.207	0.313	0.244	NA	0.129	NA	0.294	0.415	NA	0.129	0.163	NA	NA	0.704	0.447	NA	NA	NA	NA	NA
1841	0.166	NA	0.933	0.613	NA	NA	NA	NA	NA	NA	NA	0.56	0.654	NA	NA	0.317	0.524	NA	0.255	0.252	0.287	NA	0.115	NA	0.31	0.449	NA	0.136	0.165	NA	NA	0.529	0.506	NA	NA	NA	NA	NA
1842	0.372	NA	1.112	0.764	NA	NA	NA	NA	NA	NA	NA	0.677	0.641	NA	NA	0.51	0.607	NA	0.458	0.391	0.369	NA	0.205	NA	0.483	0.607	NA	0.121	0.164	NA	NA	0.478	0.811	NA	NA	NA	NA	NA
1843	0.31	NA	0.895	0.635	NA	NA	NA	NA	NA	NA	NA	0.865	0.998	NA	NA	0.443	0.768	NA	0.477	0.426	0.497	NA	0.388	NA	0.836	0.711	NA	0.215	0.224	NA	NA	0.607	0.877	NA	NA	NA	NA	NA
1844	0.3	NA	0.891	0.685	NA	NA	NA	NA	NA	NA	NA	0.868	0.956	NA	NA	0.536	0.786	NA	0.399	0.43	0.542	NA	0.38	NA	0.79	0.743	NA	0.187	0.16	NA	NA	0.203	0.282	NA	NA	NA	NA	NA
1845	0.243	NA	0.778	0.553	NA	NA	NA	NA	NA	NA	NA	0.672	0.658	NA	NA	0.595	0.621	NA	0.213	0.329	0.418	NA	0.27	NA	0.561	0.391	NA	0.133	0.155	NA	NA	0.242	0.288	NA	NA	NA	NA	NA
1846	0.483	NA	0.859	0.617	NA	NA	NA	NA	NA	NA	NA	0.777	0.937	NA	NA	0.676	0.862	NA	0.37	0.462	0.445	NA	0.393	NA	0.533	0.985	NA	0.308	0.286	NA	NA	0.382	0.463	NA	NA	1.144	NA	NA
1847	0.197	NA	0.415	0.299	NA	NA	NA	NA	NA	NA	NA	0.435	0.461	NA	NA	0.437	0.41	NA	0.147	0.199	0.181	NA	0.169	NA	0.227	0.391	NA	0.117	0.162	NA	NA	0.286	0.416	NA	NA	1.06	NA	NA
1848	0.394	NA	0.487	0.335	NA	NA	NA	NA	NA	NA	NA	0.435	0.452	NA	NA	0.543	0.536	NA	0.284	0.287	0.266	NA	0.259	NA	0.273	0.497	NA	0.18	0.2	NA	NA	0.243	0.36	NA	NA	0.871	NA	NA
1849	0.382	NA	0.701	0.353	NA	NA	NA	NA	NA	NA	NA	0.742	0.663	NA	NA	0.522	0.57	NA	0.568	0.337	0.378	NA	0.32	NA	0.437	0.643	NA	0.343	0.407	NA	NA	0.299	0.306	NA	NA	1.075	NA	NA
1850	0.353	NA	0.644	0.408	NA	NA	NA	NA	NA	NA	NA	0.739	0.717	NA	NA	0.613	0.767	NA	0.465	0.286	0.466	NA	0.316	NA	0.394	0.698	NA	0.315	0.245	NA	NA	0.355	0.565	NA	NA	1.07	NA	NA
1851	0.413	NA	0.841	0.506	NA	NA	NA	NA	NA	NA	NA	0.995	0.696	0.524	NA	0.693	1.01	NA	0.665	0.54	0.621	NA	0.428	NA	0.493	0.834	NA	0.513	0.391	NA	NA	0.661	0.837	NA	1.493	1.302	NA	NA
1852	0.361	NA	0.83	0.9	NA	NA	NA	NA	NA	NA	NA	1.111	0.72	0.608	NA	0.71	1.073	NA	0.769	0.338	0.466	NA	0.357	NA	0.458	0.749	NA	0.238	0.225	NA	NA	0.987	0.978	NA	1.322	0.95	NA	NA
1853	0.418	NA	1.261	0.883	NA	NA	NA	NA	NA	NA	NA	1.342	0.482	0.569	NA	1.069	1.325	NA	0.693	0.466	0.467	NA	0.444	NA	0.466	0.85	NA	0.27	0.279	NA	NA	0.951	1.059	NA	2.643	1.461	NA	NA
1854	0.291	NA	0.773	0.467	NA	NA	NA	NA	NA	NA	NA	0.863	0.386	0.894	NA	0.667	0.763	NA	0.514	0.354	0.39	NA	0.34	NA	0.405	0.641	NA	0.196	0.207	NA	NA	0.742	0.334	NA	1.91	0.753	NA	NA
1855	0.298	NA	1.058	0.681	NA	NA	NA	NA	NA	NA	NA	1.249	0.754	0.475	NA	1.399	1	NA	0.69	0.33	0.448	NA	0.523	NA	0.612	0.852	NA	0.275	0.235	NA	NA	0.61	0.414	NA	2.174	0.917	NA	NA
1856	0.465	NA	1.086	1.013	NA	NA	NA	NA	NA	NA	NA	1.596	1.069	0.704	NA	1.73	1.249	NA	0.959	0.592	0.763	NA	0.87	NA	0.746	1.233	NA	0.46	0.348	NA	NA	0.54	0.581	NA	1.84	1.266	NA	NA
1857	0.349	NA	0.863	0.945	NA	NA	NA	NA	NA	NA	NA	1.327	1.126	0.98	NA	1.523	0.872	NA	0.529	0.627	0.475	NA	0.465	NA	0.601	0.686	NA	0.336	0.314	NA	NA	0.429	0.475	NA	1.544	1.174	NA	NA
1858	0.368	NA	1.095	1.12	NA	NA	NA	NA	NA	NA	NA	1.457	1.076	0.58	NA	1.181	0.959	NA	0.66	0.645	0.778	NA	0.697	NA	0.523	0.78	NA	0.444	0.388	NA	NA	0.332	0.497	NA	1.013	0.96	NA	NA
1859	0.323	NA	1.062	0.679	NA	NA	NA	NA	NA	NA	NA	0.998	0.789	0.601	NA	1.085	0.811	NA	0.517	0.531	0.465	NA	0.505	NA	0.473	0.707	NA	0.395	0.348	NA	NA	0.306	0.384	NA	0.936	0.908	NA	NA
1860	0.335	NA	1.207	0.803	NA	NA	NA	NA	NA	NA	NA	0.768	0.922	0.498	NA	1.306	0.785	NA	0.532	0.564	0.489	NA	0.516	NA	0.408	0.806	NA	0.471	0.39	NA	NA	0.269	0.406	NA	1.106	1.223	NA	NA
1861	0.326	NA	1.191	0.864	NA	NA	NA	NA	NA	NA	1.597	0.971	1.211	0.516	0.972	1.118	0.829	NA	0.645	0.588	0.441	0.848	0.711	NA	0.588	0.882	NA	0.415	0.477	NA	NA	0.358	0.358	NA	1.24	1.326	NA	NA
1862	0.283	NA	0.734	0.673	NA	NA	NA	NA	NA	NA	1.333	0	1.101	0.558	0.513	1.116	0.619	NA	0.436	0.374	0.307	0.696	0.396	NA	0.48	0.564	NA	0.294	0.372	NA	NA	0.209	0.33	NA	0.805	0.829	NA	NA
1863	0.147	NA	0.488	0.46	NA	NA	NA	NA	NA	NA	0.396	0	0.453	0.257	0.202	0.521	0.361	NA	0.261	0	0.165	0.335	0.213	NA	0.267	0.382	NA	0.139	0.188	NA	NA	0.139	0.196	NA	0.614	0.523	NA	NA
1864	0.411	NA	0.942	0.531	NA	NA	NA	NA	NA	NA	0.465	0	0.438	0.261	0.283	0.788	0.384	NA	0.612	0	0.295	0.235	0.181	NA	0.258	0.34	NA	0.095	0.147	NA	NA	0.207	0.222	NA	0.653	0.494	NA	NA
1865	0.954	NA	1.169	0.489	NA	NA	NA	NA	NA	NA	0.41	0	0.513	0.263	0.246	0.794	0.475	NA	0.908	0.338	0.254	0.177	0.141	NA	0.236	0.293	NA	0.096	0.22	NA	NA	0.898	0.661	NA	0.55	0.404	NA	NA
1866	1.398	NA	1.114	0.701	NA	NA	NA	NA	NA	NA	0.407	0	0	0.361	0.29	0.941	0.748	NA	1.386	0.267	0.341	0.16	0.162	NA	0.483	0.9	NA	0.153	0.261	NA	NA	1.417	1.109	NA	0.755	0.384	NA	NA
1867	1.34	NA	1.903	0.813	NA	NA	NA	NA	NA	NA	0.119	0	0	0.342	0.235	0.853	0.916	NA	1.388	0.165	0.238	0.116	0.189	NA	0.274	0.762	NA	0.094	0.191	NA	NA	1.475	1.092	NA	0.967	0.522	NA	NA
1868	1.377	NA	2.152	1.11	NA	NA	NA	NA	NA	NA	0.153	0	0	0.428	0.261	0.594	1.057	NA	0.969	0.084	0.334	0.232	0.254	NA	0.358	1.052	NA	0.101	0.182	NA	NA	3.281	2.312	NA	0.865	0.77	NA	NA
1869	1.254	NA	1.723	0.872	NA	NA	NA	NA	NA	NA	0.374	0	0	0.62	0.215	0.635	0.885	NA	0.854	0.222	0.559	0.625	0.651	NA	0.807	1.092	NA	0.242	0.353	NA	NA	1.461	1.883	NA	0.611	0.474	NA	NA
1870	1.078	NA	1.933	1.344	NA	NA	NA	NA	NA	NA	0.967	0	0	0.619	0.483	0.802	1.4	NA	1	0.268	0.551	1.388	1.559	NA	1.807	1.26	NA	0.329	0.401	NA	NA	1.452	1.869	NA	0.996	0.759	NA	NA
1871	1.156	NA	1.329	1.034	NA	NA	NA	NA	NA	NA	0.952	0	0	0.484	0.541	0.42	1.235	NA	1.022	0.422	0.556	1.548	1.482	NA	1.228	0.768	NA	0.339	0.489	NA	NA	1.192	1.011	NA	0.947	0.668	NA	NA
1872	1.774	NA	1.275	1.51	NA	NA	NA	NA	NA	NA	1.203	0	0	0.891	0.909	1.419	1.713	NA	1.024	0.367	0.389	1.542	1.51	0.941	1.097	1.095	NA	0.289	0.464	NA	NA	1.397	1.014	NA	1.292	0.788	NA	NA
1873	1.738	NA	1.043	1.2	NA	NA	NA	NA	NA	NA	1.096	0	0	1.067	1.202	1.497	1.502	NA	1.286	0.457	0.501	1.641	1.414	0.772	0.935	1.481	NA	0.393	0.496	NA	NA	0.338	0.643	NA	0.898	0.445	NA	NA
1874	0.959	NA	0.665	0.775	NA	NA	NA	NA	0.534	NA	0.651	0	0	1.121	1.214	0.733	1.018	NA	0.913	0.898	0.689	1.226	1.097	0.551	0.835	0.972	NA	0.198	0.262	NA	NA	0.301	0.437	NA	0.429	0.244	NA	NA
1875	1.246	NA	0.884	1.317	NA	NA	NA	NA	0.512	NA	0.797	0	0	1.239	0.8	0.719	1.101	NA	1.283	1.133	0.746	0.739	1.108	0.621	1.074	0.882	NA	0.21	0.359	NA	NA	0.26	0.382	NA	0.535	0.414	NA	NA
1876	1.495	NA	0.709	0.984	NA	NA	NA	NA	0.425	NA	0.881	0	0	1.249	0.883	0.486	1.118	NA	2.308	1.197	0.802	1.391	1.196	0.493	1.118	1.62	NA	0.227	0.303	NA	NA	0.346	0.383	NA	0.988	0.433	NA	NA
1877	1.786	NA	0.662	0.989	NA	NA	NA	NA	0.532	NA	1.333	0	0	1.337	1.035	0.592	1.299	NA	1.783	1.094	0.744	1.359	1.276	0.755	0.916	2.062	NA	0.245	0.251	NA	NA	0.521	0.575	NA	1.719	0.856	NA	NA
1878	1.262	NA	1.097	1.221	NA	NA	NA	NA	0.556	NA	0.908	0	0	0.983	0.812	0.597	1.992	NA	1.557	0.85	0.574	2.751	1.191	0.869	0.597	1.301	NA	0.123	0.193	NA	NA	0.896	1.052	NA	1.717	0.726	NA	NA
1879	1.281	NA	1.637	1.659	NA	NA	NA	NA	0.492	NA	0.861	0	0	1.255	1.148	0.908	2.25	NA	1.149	0.909	1.056	3.722	1.653	1.26	0.78	1.015	NA	0.285	0.329	NA	NA	1.822	1.833	NA	2.031	1.15	NA	NA
1880	0.775	NA	1.467	1.444	NA	NA	NA	NA	0.718	NA	0.629	0	0	0.916	0.932	0.526	1.255	NA	0.835	1.01	0.747	2.342	1.375	0.811	0.9	0.798	NA	0.481	0.35	NA	NA	1.359	1.197	NA	1.687	1.239	NA	NA
