# Meko - Horseshoe Slough - PCGL - ITRDB CANA214
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3949
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3949.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana214-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; cana214-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana214.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/cana214.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2006-06-27
#--------------------
# File_Last_Modified_Date
#   Date: 2006-06-27
#--------------------
# Title
#   Study_Name: Meko - Horseshoe Slough - PCGL - ITRDB CANA214
#--------------------
# Investigators
#   Investigators: Meko, D.M.(https://orcid.org/0000-0002-5171-2724)
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-01-27. NOAA Template Raw Measurements file added 2019-02-04.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Horseshoe Slough
#   Location: Alberta
#   Northernmost_Latitude: 58.9
#   Southernmost_Latitude: 58.9
#   Easternmost_Longitude: -111.6
#   Westernmost_Longitude: -111.6
#   Elevation_m: 209
#--------------------
# Data_Collection
#   Collection_Name: CANA214
#   First_Year: 1801
#   Last_Year: 2000
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Picea glauca (Moench) Voss
#   Common_Name: white spruce
#   Tree_Species_Code: PCGL
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## HRS01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HRS01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HRS01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HRS01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HRS02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HRS02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HRS02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HRS02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HRS03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HRS03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HRS03B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HRS03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HRS03C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HRS03C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HRS04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HRS04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HRS04B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HRS04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HRS04C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HRS04C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HRS05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HRS05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HRS05B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HRS05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HRS05C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HRS05C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HRS06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HRS06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HRS06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HRS06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HRS07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HRS07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HRS08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HRS08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HRS08B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HRS08B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HRS09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HRS09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HRS09B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HRS09B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HRS09C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HRS09C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HRS10B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HRS10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HRS11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HRS11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HRS11B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HRS11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HRS11C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HRS11C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HRS11D_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HRS11D; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HRS12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HRS12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HRS12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HRS12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HRS12C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HRS12C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HRS12D_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HRS12D; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	HRS01A_raw	HRS01B_raw	HRS02A_raw	HRS02B_raw	HRS03A_raw	HRS03B_raw	HRS03C_raw	HRS04A_raw	HRS04B_raw	HRS04C_raw	HRS05A_raw	HRS05B_raw	HRS05C_raw	HRS06A_raw	HRS06B_raw	HRS07A_raw	HRS08A_raw	HRS08B_raw	HRS09A_raw	HRS09B_raw	HRS09C_raw	HRS10B_raw	HRS11A_raw	HRS11B_raw	HRS11C_raw	HRS11D_raw	HRS12A_raw	HRS12B_raw	HRS12C_raw	HRS12D_raw
1845	0.98	1.25	1.71	1.38	1.49	1.56	1.67	NA	NA	NA	0.91	0.19	0.81	NA	1.46	NA	0.88	1.34	NA	NA	NA	0.9	0.96	NA	NA	1	NA	NA	NA	NA
1846	0.58	0.69	1.02	0.95	1	0.7	0.78	NA	NA	NA	0.33	0.11	0.29	NA	0.79	NA	0.34	0.35	NA	NA	NA	0.48	0.43	NA	NA	0.4	NA	NA	NA	NA
1847	0.75	0.66	1.45	1.54	1.84	1.25	1.42	NA	NA	NA	0.74	0.51	0.71	NA	1.08	NA	0.64	0.6	NA	NA	NA	0.79	0.92	NA	NA	1.12	NA	NA	NA	NA
1848	0.84	0.71	1.58	1.69	2.28	1.6	1.95	NA	NA	NA	0.91	0.82	0.78	NA	1.51	NA	0.67	1.04	NA	NA	NA	0.86	1.09	NA	NA	1.47	NA	NA	NA	NA
1849	1.03	0.68	1.54	1.75	2.24	1.69	1.74	NA	NA	NA	1.05	0.77	0.93	NA	1.79	NA	0.75	1.21	NA	NA	NA	0.94	0.98	NA	NA	1.34	NA	NA	NA	NA
1850	0.86	0.61	1.53	1.79	2.12	1.46	1.61	NA	NA	NA	0.87	0.8	0.81	NA	1.42	NA	0.78	1.33	NA	NA	NA	1.01	1.05	NA	NA	1.22	NA	NA	NA	NA
1851	0.88	0.75	1.7	1.87	2.13	1.62	1.74	NA	NA	NA	0.83	0.76	0.82	NA	1.54	NA	0.94	1.16	NA	NA	NA	1.01	1.09	1.66	NA	1.3	NA	NA	NA	NA
1852	1.02	0.93	1.83	1.87	2.95	1.96	2.11	NA	NA	NA	1.09	0.76	0.89	NA	1.68	1.66	1.21	1.3	NA	NA	NA	1.14	1.4	1.57	NA	1.28	NA	NA	1.01	NA
1853	1	0.97	1.79	1.86	2.7	1.83	2.03	NA	NA	0.95	1.23	0.96	1.02	NA	1.62	2.25	1.27	1.19	NA	NA	NA	1.36	1.52	1.43	NA	1.28	NA	NA	1.18	NA
1854	0.84	1.12	1.79	1.75	2.07	1.58	1.77	NA	NA	0.75	0.84	0.85	0.89	NA	1.52	1.82	1.18	0.97	NA	NA	NA	1.15	1.18	1.21	NA	0.9	NA	NA	1.11	NA
1855	0.97	1.16	1.96	1.91	2.4	2.25	2.11	NA	NA	0.72	0.86	0.71	0.82	NA	1.7	2.48	0.99	1.02	NA	NA	NA	1.23	1.46	1.66	NA	1.18	NA	NA	1.09	NA
1856	0.97	1.07	1.72	1.62	2.47	2.12	2.2	NA	NA	0.76	0.76	0.8	0.78	NA	1.52	1.7	1.1	1.12	NA	NA	NA	1.03	1.05	1.3	1.06	0.95	NA	NA	0.77	NA
1857	0.68	0.97	1.39	1.55	1.83	1.86	2.18	NA	NA	0.58	0.55	0.71	0.65	NA	1.49	1.6	0.82	0.87	NA	NA	NA	1.07	1.12	1.26	1.25	1.01	NA	NA	0.66	NA
1858	0.7	1.02	1.48	1.51	1.91	1.8	2.13	NA	NA	0.44	0.85	0.76	0.7	NA	1.95	1.71	0.79	1.13	NA	NA	NA	1.05	1.11	1.47	1.46	1.16	NA	NA	0.76	NA
1859	0.76	0.82	1.53	1.56	1.95	1.46	2.29	NA	NA	0.43	0.84	0.86	0.78	NA	1.94	1.78	0.83	1.05	NA	NA	NA	1.21	1.11	1.46	1.57	1.22	NA	NA	1.05	NA
1860	0.76	0.81	1.46	1.52	1.6	1.32	2	NA	NA	0.37	0.88	0.92	0.95	NA	2.1	1.66	0.72	1.01	NA	1.46	NA	1.05	1	1.23	1.23	1.11	NA	NA	0.81	NA
1861	0.8	0.67	1.34	1.39	1.39	1.14	1.52	NA	NA	0.4	0.85	0.68	0.68	NA	1.99	1.18	0.69	0.89	NA	1.28	NA	0.69	1.02	0.94	0.87	0.94	NA	NA	0.8	NA
1862	0.58	0.48	0.86	0.92	1.1	1.2	1.27	NA	NA	0.35	0.54	0.38	0.42	NA	1.01	0.69	0.31	0.37	NA	0.72	NA	0.3	0.54	0.49	0.45	0.42	NA	NA	0.17	0.26
1863	0.43	0.38	0.73	0.8	0.52	0.7	0.69	NA	NA	0.31	0.72	0.54	0.59	NA	0.97	0.59	0.31	0.42	NA	0.27	NA	0.49	0.5	0.44	0.33	0.26	NA	NA	0.54	0.21
1864	0.67	0.45	0.9	1.12	0.79	0.98	1.02	NA	NA	0.42	0.74	0.57	0.65	NA	1.17	1.2	0.43	0.43	NA	0.6	NA	0.7	0.76	0.58	0.48	0.45	NA	NA	0.41	0.28
1865	0.54	0.36	0.9	0.91	0.88	0.79	1.02	NA	NA	0.32	0.55	0.52	0.65	NA	0.95	1.23	0.39	0.5	NA	0.56	NA	0.58	0.39	0.5	0.4	0.32	NA	NA	0.32	0.21
1866	0.73	0.49	1.07	1.01	1.12	0.93	1.05	NA	NA	0.4	0.59	0.53	0.59	NA	1.01	1.45	0.73	0.87	NA	0.56	NA	0.81	0.44	0.78	0.59	0.46	NA	NA	0.41	0.35
1867	0.65	0.42	0.99	1.03	1.07	0.71	1.06	NA	NA	0.28	0.59	0.58	0.6	NA	0.96	1.61	0.62	0.68	NA	0.31	NA	0.74	0.38	0.54	0.47	0.45	NA	NA	0.36	0.28
1868	0.62	0.52	1.31	1.45	1.08	0.71	1.02	NA	NA	0.41	0.71	0.64	0.73	NA	1.54	1.78	0.64	0.71	NA	0.33	NA	0.75	0.42	0.6	0.65	0.45	NA	NA	0.53	0.42
1869	0.58	0.44	1.08	1.18	1.22	0.68	1	NA	NA	0.38	0.5	0.41	0.44	NA	0.74	0.94	0.24	0.38	NA	0.13	NA	0.31	0.33	0.56	0.43	0.51	NA	NA	0.38	0.3
1870	0.49	0.54	1.1	1.14	1.18	0.66	0.86	NA	NA	0.49	0.68	0.69	0.74	NA	0.7	1.69	0.4	0.59	NA	0.32	NA	0.61	0.42	0.68	0.53	0.52	NA	NA	0.47	0.33
1871	0.54	0.6	1	1.25	1.24	0.63	1.14	NA	NA	0.55	0.73	0.72	0.67	NA	0.84	1.59	0.41	0.67	NA	0.52	NA	0.96	0.66	0.78	0.76	0.67	NA	NA	0.54	0.41
1872	0.5	0.55	1.03	1.04	0.98	0.57	0.94	NA	NA	0.56	0.68	0.55	0.53	NA	0.84	1.73	0.39	0.67	NA	0.32	NA	0.53	0.55	0.73	0.72	0.59	NA	NA	0.56	0.46
1873	0.53	0.74	1.29	1.22	1.15	0.72	0.69	NA	NA	0.88	0.78	0.56	0.65	NA	0.9	2.19	0.67	0.88	NA	0.38	NA	0.8	0.55	0.75	0.6	0.53	NA	NA	0.57	0.58
1874	0.61	0.68	1.2	1.25	0.97	0.6	0.91	NA	NA	0.85	0.91	0.57	0.61	0.86	1.09	1.89	0.76	1.13	NA	0.49	NA	1.18	0.59	0.86	0.61	0.67	NA	NA	0.67	0.73
1875	0.56	0.64	1.16	1.29	0.84	0.62	0.98	NA	NA	1.18	0.79	0.61	0.58	0.82	1.45	2.06	0.88	1.12	NA	0.46	NA	1.13	0.67	0.89	0.66	0.67	NA	NA	0.52	0.6
1876	0.39	0.47	0.91	0.88	0.74	0.45	0.6	NA	NA	0.83	0.73	0.39	0.48	0.61	1.15	1.5	0.89	0.82	NA	0.41	NA	0.68	0.37	0.52	0.39	0.37	NA	NA	0.38	0.45
1877	0.52	0.51	0.96	1.02	0.81	0.53	0.83	NA	NA	0.87	0.93	0.56	0.59	0.63	1.43	2.41	1.01	0.95	NA	0.48	NA	0.92	0.43	0.81	0.66	0.53	NA	NA	0.46	0.58
1878	0.41	0.41	0.58	0.74	0.73	0.43	0.49	NA	NA	0.51	0.86	0.49	0.68	0.6	0.94	1.75	0.91	0.76	NA	0.55	NA	0.72	0.35	0.63	0.54	0.42	NA	NA	0.36	0.6
1879	0.36	0.4	0.57	0.82	0.57	0.32	0.42	NA	NA	0.5	0.87	0.53	0.55	0.51	0.61	1.52	0.41	0.38	NA	0.22	NA	0.37	0.36	0.5	0.51	0.32	NA	NA	0.38	0.7
1880	0.44	0.44	0.54	0.76	0.65	0.49	0.51	NA	NA	0.53	0.84	0.55	0.59	0.71	0.84	1.76	0.52	0.63	NA	0.38	NA	0.62	0.66	0.63	0.7	0.72	NA	NA	0.44	0.56
1881	0.49	0.34	0.54	0.89	0.94	0.44	0.5	NA	NA	0.62	0.69	0.57	0.58	0.75	0.75	1.46	0.48	0.66	NA	0.35	NA	0.71	0.7	0.62	0.81	0.81	NA	NA	0.49	0.57
1882	0.76	0.4	0.65	1.08	1.09	0.54	0.55	NA	NA	0.73	0.84	0.68	0.71	1.13	1.12	2.39	0.62	1.08	NA	0.65	NA	1.04	0.69	0.72	0.99	0.91	NA	NA	0.74	0.59
1883	0.54	0.43	0.52	0.96	1.07	0.45	0.5	NA	NA	0.69	0.86	0.53	0.6	1.08	1.2	1.59	0.64	1.01	NA	0.2	NA	0.94	0.7	0.66	0.92	0.62	NA	NA	0.33	0.75
1884	0.34	0.26	0.42	0.73	0.75	0.39	0.37	NA	NA	0.33	0.7	0.45	0.58	0.7	1.19	1.14	0.66	0.88	NA	0.19	NA	0.71	0.61	0.6	0.45	0.44	NA	NA	0.26	0.46
1885	0.29	0.14	0.38	0.58	0.63	0.28	0.27	NA	NA	0.25	0.78	0.46	0.49	0.55	1	0.91	0.41	0.88	NA	0.16	NA	0.5	0.36	0.42	0.27	0.34	NA	NA	0.21	0.4
1886	0.31	0.14	0.43	0.66	0.65	0.34	0.29	NA	NA	0.18	0.59	0.23	0.35	0.47	0.8	1.12	0.36	0.7	NA	0.18	NA	0.62	0.24	0.24	0.18	0.18	NA	NA	0.2	0.37
1887	0.28	0.12	0.36	0.78	0.86	0.31	0.31	NA	NA	0.1	0.48	0.51	0.47	0.49	0.68	0.8	0.31	0.79	NA	0.09	NA	0.8	0.25	0.35	0.25	0.25	NA	NA	0.17	0.38
1888	0.38	0.14	0.31	0.72	0.71	0.31	0.34	NA	NA	0.08	0.39	0.31	0.3	0.38	0.48	0.57	0.19	0.56	NA	0.06	NA	0.79	0.29	0.3	0.24	0.23	NA	NA	0.13	0.33
1889	0.37	0.12	0.38	0.94	0.49	0.19	0.2	NA	NA	0.1	0.33	0.25	0.31	0.35	0.45	0.45	0.13	0.27	NA	0.06	NA	0.66	0.17	0.19	0.16	0.17	NA	NA	0.08	0.24
1890	0.49	0.15	0.61	0.98	0.54	0.19	0.21	NA	NA	0.11	0.48	0.49	0.48	0.35	0.49	0.78	0.13	0.24	NA	0.06	NA	0.73	0.2	0.24	0.2	0.18	NA	NA	0.07	0.28
1891	0.65	0.3	0.75	1.11	0.62	0.25	0.33	NA	NA	0.2	0.79	0.69	0.58	0.8	0.98	1.91	0.25	0.5	NA	0.08	NA	0.68	0.22	0.24	0.24	0.19	NA	NA	0.1	0.32
1892	0.74	0.55	0.67	0.9	0.59	0.23	0.22	NA	NA	0.2	0.88	0.75	0.6	0.65	0.99	1.77	0.15	0.47	NA	0.08	NA	0.66	0.34	0.22	0.28	0.24	NA	NA	0.07	0.46
1893	0.84	0.85	0.7	1.1	0.83	0.18	0.33	NA	NA	0.25	0.89	0.89	0.67	0.66	1.01	1.67	0.22	0.68	NA	0.07	NA	0.78	0.32	0.26	0.31	0.3	NA	NA	0.1	0.44
1894	0.8	0.68	0.54	1.17	1.01	0.32	0.39	NA	NA	0.25	0.89	0.8	0.61	0.58	0.67	2.08	0.33	0.71	NA	0.07	NA	0.7	0.27	0.28	0.32	0.26	NA	NA	0.15	0.55
1895	1.1	0.66	0.84	1.56	0.94	0.42	0.47	NA	NA	0.32	0.89	0.78	0.61	0.59	0.84	1.67	0.74	0.91	NA	0.1	NA	0.74	0.3	0.37	0.49	0.36	NA	NA	0.22	0.91
1896	0.81	0.49	0.59	1	0.81	0.33	0.32	NA	NA	0.39	0.81	0.49	0.53	0.45	0.67	0.99	1.1	0.64	NA	0.1	NA	0.59	0.28	0.41	0.45	0.33	NA	NA	0.36	0.94
1897	0.79	0.52	0.95	1.2	1	0.42	0.42	NA	NA	0.51	1.07	0.71	0.74	0.49	0.79	0.89	2.62	0.92	0.43	0.11	NA	0.57	0.29	0.37	0.32	0.26	NA	NA	0.13	1.08
1898	1.13	0.76	1.78	1.48	1.42	0.4	0.41	NA	NA	0.71	1.09	0.71	0.7	0.47	0.68	1.39	3.19	1.46	0.39	0.1	NA	0.61	0.27	0.36	0.34	0.19	NA	NA	0.71	1.01
1899	1.18	1.09	2.1	1.4	1.4	0.58	0.41	NA	NA	1.18	0.82	0.75	0.63	0.47	0.71	1.55	3.01	1.54	0.41	0.13	NA	0.71	0.52	0.52	0.41	0.41	NA	NA	0.56	1.23
1900	1.43	1.88	2.79	2.09	1.23	0.74	0.7	NA	NA	1.35	1.05	0.73	0.73	0.84	1.32	1.35	3.7	1.79	0.82	0.22	NA	0.76	0.61	0.55	0.46	0.51	NA	NA	0.64	1
1901	1.42	2.21	2.8	2.15	1.4	0.78	0.66	NA	NA	1.37	1.16	0.87	0.88	0.99	0.84	1.44	3.4	1.56	1.27	0.3	NA	0.57	0.82	0.58	0.43	0.75	NA	NA	0.63	0.99
1902	1.08	1.8	2.38	1.83	1.12	0.79	0.6	NA	NA	0.82	0.97	0.81	0.8	0.84	0.54	0.92	2.24	0.98	1.75	0.34	NA	0.43	0.68	0.47	0.39	0.52	NA	NA	0.73	0.77
1903	0.88	1.71	1.66	1.82	1.18	0.72	0.51	NA	NA	0.86	1.02	0.98	0.94	0.98	0.76	0.93	2.18	1.14	2.12	0.65	NA	0.59	0.65	0.71	0.53	0.7	NA	NA	0.75	0.79
1904	0.99	1.92	1.77	1.8	1.12	0.58	0.63	NA	NA	0.93	1.05	0.78	0.76	0.87	0.8	0.96	1.75	1.17	2.55	0.82	NA	0.54	0.61	0.73	0.63	0.7	NA	NA	1.05	0.61
1905	1.08	1.92	1.97	1.95	1.18	0.56	0.54	NA	NA	1.13	1.35	0.74	0.67	0.96	0.89	0.95	1.85	1.08	2.02	1.26	NA	0.57	0.67	0.68	0.6	0.68	NA	NA	0.74	0.59
1906	1.24	1.96	2.07	1.6	0.96	0.6	0.43	NA	NA	1.07	1.41	0.58	0.58	0.81	0.94	0.95	2.24	0.76	1.73	1.11	1.43	0.58	0.5	0.65	0.5	0.54	NA	NA	0.69	0.64
1907	1.04	1.29	1.3	1.19	0.9	0.62	0.26	NA	NA	0.88	0.93	0.65	0.53	0.51	0.74	0.58	1.91	0.86	1.41	0.89	1.15	0.38	0.46	0.46	0.4	0.45	NA	NA	0.76	0.54
1908	1.12	1.56	1.49	1.15	0.85	0.47	0.4	NA	NA	1.02	0.77	0.73	0.58	0.6	0.95	0.6	2.26	0.85	1.47	0.87	0.98	0.32	0.5	0.41	0.33	0.4	NA	NA	0.61	0.55
1909	1.29	1.51	1.53	1.28	1.07	0.7	0.52	NA	NA	0.89	0.69	0.83	0.7	0.62	0.83	0.83	1.97	0.69	1.23	0.88	0.88	0.38	0.44	0.39	0.31	0.41	NA	NA	0.75	0.7
1910	1.62	1.67	1.35	1.66	1.21	0.73	0.59	NA	NA	0.98	0.71	0.87	0.64	0.77	0.61	0.59	2.09	1.03	1.28	0.92	0.97	0.48	0.38	0.33	0.36	0.44	NA	NA	0.64	0.47
1911	1.67	1.97	1.74	1.56	1.5	0.94	0.87	NA	NA	1.13	1	1.08	0.86	0.9	0.91	0.75	2.84	1.58	1.4	1.25	1.72	0.64	0.64	0.48	0.46	0.44	NA	NA	0.78	0.74
1912	1.37	1.69	1.48	1.38	1.12	0.84	0.69	NA	NA	1.12	0.89	0.83	0.76	0.88	1.12	0.72	2.46	1.12	1.23	1.12	1.55	0.54	0.56	0.37	0.34	0.38	NA	NA	0.61	0.68
1913	1.52	1.88	1.74	1.55	1.13	0.81	0.59	NA	NA	0.94	0.78	0.73	0.74	0.88	1.22	0.73	2.91	1.31	1.45	1.23	1.54	0.48	0.65	0.37	0.3	0.39	NA	NA	0.89	0.82
1914	1.67	1.86	1.52	1.98	1.22	0.78	0.65	NA	NA	1.14	0.82	0.81	0.85	0.99	1.43	1.21	2.6	1.46	1.6	1.38	1.54	0.53	1.14	0.64	0.54	0.7	NA	NA	0.99	1.04
1915	1.36	1.67	1.8	1.75	0.82	0.58	0.52	NA	NA	0.97	0.68	0.7	0.7	0.89	1.47	1.17	2.12	1.16	1.29	0.87	0.97	0.55	0.83	0.51	0.37	0.49	NA	NA	0.87	0.96
1916	1.1	1.34	1.55	1.57	0.75	0.79	0.43	NA	NA	0.84	0.66	0.5	0.56	0.87	1	1.1	1.81	0.9	1.1	0.8	0.85	0.44	0.88	0.39	0.31	0.48	NA	NA	0.65	0.75
1917	1.43	1.67	1.74	1.62	0.82	0.92	0.7	NA	NA	1.38	0.88	0.66	0.76	1.02	1.07	1.07	2.48	0.98	1.45	0.98	0.97	0.62	0.82	0.48	0.33	0.46	1.42	0.54	0.63	0.73
1918	1.78	1.86	1.97	1.83	1.09	1.12	0.73	NA	1.19	1.27	0.99	0.85	0.78	1.17	1.41	1.55	2.88	1.62	2.02	1.22	1.33	0.71	1.11	0.81	0.66	0.85	1.72	0.75	0.91	0.93
1919	1.78	2.21	2.56	2.19	1.6	1.13	0.93	1.05	1.61	1.37	1.45	0.89	0.91	0.98	1.78	1.99	4.14	2.23	2.88	1.7	2.13	0.87	1.34	0.82	0.69	0.99	1.75	0.9	0.97	1.06
1920	1.48	2.05	1.79	1.43	1.42	1.32	1.1	0.82	1.47	1.1	1.22	0.99	0.73	1	1.28	0.89	2.77	2.24	2.65	1.47	1.47	0.82	0.91	0.78	0.59	0.92	1.33	0.7	0.74	1
1921	2.13	2.5	3.31	2.36	2.09	1.36	1.31	1.2	2.34	1.86	1.82	1.55	1.09	1.35	1.81	1.34	3.13	2.22	2.58	1.94	2.49	1.4	1.33	1.11	0.87	1.04	1.54	1.09	0.67	1.49
1922	2.07	2.69	3.2	2.37	1.97	1.39	1.39	1.31	2.24	1.93	1.61	1.49	1.1	1.09	1.95	1.95	3.25	2.74	3.12	1.84	2.38	1.55	1.09	1.05	0.83	1.04	1.2	1.09	0.6	1.61
1923	1.73	2.33	2.54	2.31	1.74	1.42	1.37	1.1	2.14	1.51	1.17	0.96	0.77	0.94	1.92	1.2	2.66	2.11	2.24	1.21	1.62	1.09	1.06	0.86	0.73	1.04	1.34	1.02	0.56	1.79
1924	1.8	1.83	2.13	2.06	1.37	1.01	0.85	0.98	1.85	1.32	1.15	0.9	0.77	1.07	1.26	0.69	1.93	1.62	1.65	0.92	1.14	0.63	0.55	0.42	0.42	0.74	0.93	0.71	0.53	1.02
1925	1.94	2.21	2.4	1.89	1.34	1.12	0.89	1.16	2.2	1.57	1.22	1.06	0.84	1.37	1.26	0.95	2.33	2.02	2.66	1.15	1.67	0.67	0.84	0.73	0.68	0.79	1.25	0.76	0.86	1.41
