# St. George - Perch Lake - PIST - ITRDB CANA260
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/6165
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-6165.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana260-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; cana260-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana260.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/cana260.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2008-06-04
#--------------------
# File_Last_Modified_Date
#   Date: 2008-06-04
#--------------------
# Title
#   Study_Name: St. George - Perch Lake - PIST - ITRDB CANA260
#--------------------
# Investigators
#   Investigators: St. George, S.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-01-27. NOAA Template Raw Measurements file added 2019-02-04.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Perch Lake
#   Location: Ontario
#   Northernmost_Latitude: 48.72
#   Southernmost_Latitude: 48.72
#   Easternmost_Longitude: -91.87
#   Westernmost_Longitude: -91.87
#   Elevation_m: 631
#--------------------
# Data_Collection
#   Collection_Name: CANA260
#   First_Year: 1897
#   Last_Year: 2004
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus strobus L.
#   Common_Name: eastern white pine
#   Tree_Species_Code: PIST
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## p0501a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: p0501a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## p0501b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: p0501b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## p0502a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: p0502a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## p0502b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: p0502b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## p0503a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: p0503a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## p0503b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: p0503b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## p0504a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: p0504a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## p0504b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: p0504b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## p0505a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: p0505a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## p0505b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: p0505b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## p0506a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: p0506a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## p0506b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: p0506b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## p0507a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: p0507a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## p0507b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: p0507b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## p0508a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: p0508a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## p0508b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: p0508b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## p0509a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: p0509a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## p0509b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: p0509b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## p0510a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: p0510a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## p0510b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: p0510b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## p0511a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: p0511a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## p0511b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: p0511b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## p0512a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: p0512a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## p0512b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: p0512b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## p0513a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: p0513a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## p0513b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: p0513b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## p0514a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: p0514a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## p0514b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: p0514b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## p0515a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: p0515a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## p0515b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: p0515b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	p0501a_raw	p0501b_raw	p0502a_raw	p0502b_raw	p0503a_raw	p0503b_raw	p0504a_raw	p0504b_raw	p0505a_raw	p0505b_raw	p0506a_raw	p0506b_raw	p0507a_raw	p0507b_raw	p0508a_raw	p0508b_raw	p0509a_raw	p0509b_raw	p0510a_raw	p0510b_raw	p0511a_raw	p0511b_raw	p0512a_raw	p0512b_raw	p0513a_raw	p0513b_raw	p0514a_raw	p0514b_raw	p0515a_raw	p0515b_raw
1938	4.137	3.435	3.647	2.824	NA	2.991	4.066	2.521	2.668	2.143	1.969	2.836	3.529	2.907	7.095	5.777	4.628	NA	4.825	3.355	8.08	6.79	5.252	3.853	4.727	6.361	3.186	3.222	2.691	2.184
1939	3.543	3.051	3.638	2.909	NA	2.612	3.114	2.67	2.849	1.958	2.347	2.268	0.625	0.85	6.501	5.967	4.773	NA	3.879	3.395	7.329	5.529	5.965	3.662	3.08	5.885	1.937	2.415	2.397	2.295
1940	2.614	2.51	3.5	2.677	NA	2.742	2.97	2.434	0	1.67	1.992	2.258	0.619	0.656	4.974	5.542	3.963	5.213	4.332	3.458	5.092	5.311	4.57	2.379	3.108	4.813	2.431	2.588	2.473	2.362
1941	3.859	3.209	4.831	2.835	NA	3.675	3.461	2.56	0	2.003	1.778	2.811	0.626	0.514	6.235	5.621	4.16	6.69	6.053	4.345	7.07	6.38	6.204	3.512	4.396	5.973	3.186	3.144	2.456	2.696
1942	4.164	3.097	5.655	2.684	NA	2.879	4.069	2.385	3.686	2.441	2.205	3.248	0.709	0.567	5.341	5.917	4.175	7.16	7.02	4.006	7.522	7.398	5.313	3.387	4.262	5.004	3.667	3.32	2.58	2.832
1943	3.675	2.77	5.984	2.416	NA	2.539	3.859	2.351	3.736	2.524	2.532	3.338	1.12	0.739	4.704	4.788	4.666	6.286	6.864	3.769	5.838	6.142	5.016	2.876	4.052	4.629	3.077	2.402	1.622	2.051
1944	4.457	3.253	5.789	2.635	NA	2.718	4.455	3.032	4.072	2.599	3.473	4.15	1.427	0.899	5.456	4.981	6.127	7.323	7.227	4.298	8.345	7.194	4.523	2.64	4.224	4.452	3.253	2.884	2.13	2.505
1945	3.582	2.717	4.373	2.411	NA	2.321	3.708	2.885	2.594	1.954	2.973	4.129	1.282	0.793	5.591	4.202	6.009	6.191	5.131	3.665	6.747	7.223	2.904	2.161	3.777	4.383	2.071	2.43	1.94	2.653
1946	3.203	2.729	4.049	2.369	2.416	2.313	2.511	2.276	2.241	1.536	2.396	3.317	0.997	0.63	3.885	3.37	5.138	4.969	5.977	3.738	5.829	6.051	1.872	1.455	3.076	3.504	1.1	1.626	1.217	1.76
1947	3.318	2.331	3.012	2.062	2.571	2.606	2.783	2.304	2.128	1.535	2.245	2.615	0.791	0.703	3.953	3.237	3.989	4.781	4.579	3.116	5.142	6.141	1.704	1.962	2.83	3.407	1.285	1.45	1.043	1.679
1948	2.956	2.497	3.033	1.772	2.263	1.995	2.776	2.141	2.108	0.829	2.241	2.348	0.721	0.571	2.767	2.084	4.208	4.541	4.619	3.539	6.141	5.194	1.852	1.499	2.65	2.179	1.222	1.798	0.624	0.825
1949	2.95	2.877	3.444	2.44	4.236	2.482	2.704	2.798	2.131	1.438	2.436	3.058	0.872	0.696	3.669	2.644	5.269	5	5.313	3.573	4.406	5.289	2.61	2.478	3.17	3.274	1.624	2.434	0.81	1.498
1950	3.393	2.694	3.395	2.351	3.923	2.349	2.694	2.916	1.958	1.184	2.487	2.592	1.055	1.072	3.534	2.441	5.162	5.114	4.858	3.105	6.286	5.438	2.766	3.134	2.776	3.275	2.214	1.891	1.032	1.519
1951	2.473	2.698	4.102	2.856	3.595	2.182	2.533	2.719	2.7	1.298	2.679	2.465	1.678	0.726	3.582	2.963	4.369	6.404	5.117	2.506	5.558	4.912	2.11	2.937	2.635	2.87	2.165	1.594	1.028	1.576
1952	3.454	2.679	4.424	3.342	4.223	2.63	0	3.617	2.638	1.332	3.705	3.915	1.308	1.018	2.803	2.655	4.401	8.08	5.597	3.577	4.526	4.489	3.237	3.613	2.794	3.564	2.404	2.096	1.667	1.607
1953	4.617	2.945	4.08	2.727	4.445	3.837	0	3.698	2.695	1.588	3.277	3.436	1.36	1.048	3.938	3.905	3.882	8.109	6.618	3.577	4.415	5.055	3.514	3.589	2.883	4.514	2.633	2	1.769	1.277
1954	4.194	2.778	3.949	2.476	3.462	3.056	0	3.153	2.75	1.224	2.634	2.885	1.042	1.594	2.823	2.344	3.419	6.603	4.543	2.485	2.977	4.739	3.207	3.405	1.909	3.112	2.258	1.379	1.479	1.178
1955	4.284	3.039	4.262	3.465	4.151	3.542	0	2.639	3.151	1.138	3.432	3.08	1.163	1.973	3.332	2.747	4.256	7.1	6.349	3.07	3.323	4.478	2.692	4.39	3.098	4.936	2.977	2.833	1.552	1.287
1956	3.402	2.09	4.305	2.886	2.47	2.948	0	2.579	1.821	1.154	2.559	2.816	1.307	1.253	1.255	2.583	3.421	5.219	5.094	2.797	2.281	3.519	2.329	3.363	2.474	2.403	1.885	2.515	1.05	0.938
1957	2.952	2.169	5.372	3.439	2.237	3.803	0	2.471	2.315	1.253	2.193	2.601	1.312	1.404	2.495	2.995	3.334	3.995	6.978	3.494	3.171	3.593	2.086	2.745	2.257	2.678	1.885	2.131	1.232	0.971
1958	3.594	2.719	5.141	2.871	2.486	3.435	0	3.286	2.369	1.185	2.684	3.06	1.15	1.419	3.641	3.397	3.277	4.979	5.577	3.415	3.316	3.342	2.479	2.669	2.29	2.597	2.208	2.291	1.471	1.02
1959	3.818	2.345	5.454	2.979	3.124	3.056	0	3.847	2.117	1.134	2.87	3.639	1.555	1.162	3.168	3.163	3.892	6.213	7.719	3.856	3.677	3.912	4.718	3.594	3.026	3.549	2.842	1.777	1.185	1.162
1960	3.293	2.786	4.938	2.996	2.751	3.617	0	3.646	2.021	1.308	3.252	4.026	1.742	1.434	2.793	2.886	4.607	5.315	7.565	3.504	3.169	3.965	3.535	2.684	2.972	2.59	2.127	1.558	1.12	1.26
1961	3.382	2.919	4.44	3.314	3.17	4.311	0	3.985	1.937	1.277	3.315	3.906	1.972	1.683	3.324	3.278	4.572	4.948	5.63	3.008	4.002	4.687	3.242	2.425	2.935	2.779	2.987	2.267	1.428	1.648
1962	4.788	3.205	4.608	3.574	4.734	5.664	0	3.846	1.824	1.185	4.396	4.861	2.294	1.318	3.91	3.245	5.13	4.915	7.519	3.717	4.14	4.611	4.842	2.628	3.005	3.299	2.805	2.944	2.148	1.922
1963	4.329	3.642	4.373	2.106	4.826	4.954	1.679	2.763	1.262	0.731	4.098	4.402	1.927	0.714	3.895	3.558	5.144	5.126	7.456	3.891	4.486	5.34	5.344	2.896	3.635	4.536	2.751	2.588	1.543	1.346
1964	4.36	2.673	4.109	1.837	2.702	3.504	0.937	3.396	0.954	0.535	3.787	4.225	1.711	0.909	4.643	4.22	4.458	4.982	6.967	3.505	4.382	4.512	4.684	2.453	3.149	2.884	3.063	2.664	1.787	1.582
1965	5.704	3.415	4.414	2.393	3.183	3.562	1.155	5.519	1.472	0.522	4.607	4.484	2.811	1.333	6.24	5.531	6.363	5.994	8.36	4.186	6.266	5.04	4.646	2.58	2.642	3.263	3.343	3.018	1.645	1.884
1966	3.293	1.76	2.763	1.262	2.412	2.188	0.851	3.447	0.535	0.456	2.426	2.997	1.913	1.257	3.96	3.779	4.42	4.059	6.443	2.958	4.742	2.742	3.889	1.841	1.472	2.755	1.437	1.596	1.063	1.166
1967	3.536	2.404	4.403	2.019	2.866	2.802	1.385	3.748	0.393	0.301	3.232	3.24	2.291	2.241	5.566	5.046	3.765	3.335	5.116	2.412	4.804	2.476	4.394	1.927	1.733	1.885	0.921	1.171	1.404	1.635
1968	4.462	2.192	7.458	2.436	3.197	3.05	2.333	4.523	0.373	0.417	3.591	3.597	2.963	1.907	5.566	5.655	3.474	4.455	6.823	2.636	5.329	3.24	5.318	2.162	2.719	2.049	1.136	1.061	2.007	2.776
1969	4.364	2.864	7.236	3.109	5.282	4.03	2.852	4.028	0.349	0.275	3.584	3.688	2.448	1.829	6.29	5.821	3.749	4.987	6.792	3.441	6.294	3.538	5.634	2.282	2.886	2.701	1.412	1.072	2.112	4.192
1970	2.443	1.997	4.08	2.176	3.778	3.125	1.96	3.007	0.237	0.252	2.541	2.43	1.77	1.045	2.637	3.271	0	2.04	4.088	2.724	4.381	2.775	3.737	2.248	2.008	2.187	1.385	0.991	1.117	2.713
1971	1.994	1.485	3.527	1.891	3.24	2.714	2.776	3.16	0.305	0.265	2.814	3.084	1.966	0.817	3.599	4.14	0	1.579	4.56	2.105	5.562	3.937	3.882	2.042	1.782	1.951	1.951	1.36	1.491	2.893
1972	2.223	1.405	3.086	1.78	3.146	2.316	2.949	2.509	0.16	0.323	2.096	2.867	2.517	0.685	3.669	4.073	0.721	1.989	4.486	1.284	5.105	3.285	3.281	1.548	1.996	2.047	2.26	1.5	1.549	2.758
1973	3.499	1.718	5.251	2.039	4.378	2.388	4.973	2.624	0.243	0.148	2.848	3.533	3.621	0.944	5.795	4.596	1.01	3.581	6.378	1.514	7.152	4.874	2.958	1.937	2.87	2.436	2.412	1.668	1.72	2.95
1974	2.655	1.337	4.514	2.038	3.462	1.955	3.696	1.934	0.269	0.221	2.389	2.367	2.94	1.593	4.117	4.455	1.103	3.541	4.337	1.996	4.572	3.518	3.953	2.055	2.005	1.984	3.347	1.781	1.829	3.098
1975	4.012	1.974	4.51	2.413	3.899	2.657	4.303	2.458	0.307	0.139	1.802	2.328	3.6	2.768	5.212	4.684	3.194	4.896	5.353	2.72	7.022	3.65	5.554	3.195	2.87	2.605	4.165	2.129	1.492	3.998
1976	3.494	2.242	3.239	1.971	3.215	2.505	3.226	2.16	0.227	0.123	2.235	2.844	3.244	3.627	4.339	3.899	5.283	4.536	3.669	2.725	5.528	3.433	5.227	3.906	2.215	2.072	2.576	2.331	1.799	3.805
1977	2.565	1.367	3.485	2.076	2.541	1.64	1.815	1.616	0.308	0.128	1.991	1.823	2.378	2.888	3.159	3.371	5.992	3.196	2.895	2.419	3.342	1.927	3.095	2.832	1.962	1.113	1.764	1.892	1.67	3.162
1978	3.003	1.431	3.356	2.095	2.408	1.543	1.604	1.268	0.199	0.09	2.975	2.129	3.018	2.408	4.367	4.104	6.042	5.466	4.843	3.795	3.713	2.288	2.997	2.497	1.806	1.587	2.211	2.174	2.172	3.991
1979	3.326	1.827	3.429	1.678	2.158	1.773	1.269	1.616	0.38	0.231	2.816	1.943	2.901	2.288	4.925	3.631	6.884	6.02	4.618	3.144	4.013	2.547	3.359	3.13	1.09	0.871	2.47	2.006	1.287	3.233
1980	2.656	1.601	4.441	2.343	2.025	2.255	1.556	1.435	0.454	0.196	3.008	2.518	2.767	2.44	5.025	4.77	6.66	6.756	5.144	3.125	4.186	2.897	4.587	3.095	0.998	0.596	2.64	2.532	2.139	4.823
1981	2.937	1.884	4.376	2.066	2.074	2.309	1.149	0.996	0.215	0.122	3.053	1.925	2.422	2.448	4.523	3.604	6.228	5.647	3.955	2.657	4.109	3.555	4.813	2.514	0.616	0.441	3.131	2.594	2.75	4.366
1982	2.584	1.591	3.789	1.988	1.349	2.594	1.028	0.862	0.4	0.188	2.733	1.978	1.695	1.884	3.683	3.359	4.405	3.674	2.515	2.067	1.905	2.48	2.643	1.832	0.835	0.55	2.868	2.439	3.551	8.159
1983	2.279	1.276	4.143	2.344	1.36	3.511	1.203	0.928	0.783	0.319	2.957	2.061	2.311	2.171	4.387	3.413	5.208	5.272	4.377	2.676	2.526	3.629	2.448	1.999	0.934	0.606	3.304	2.532	4.964	8.643
1984	2.723	1.441	3.624	2.34	2.829	3.374	1.612	1.046	0.738	0.223	5.009	3.27	3.864	2.661	3.963	3.828	5.025	6.148	4.244	2.531	2.892	3.652	3.394	2.696	1.631	0.979	3.411	2.846	6.676	9.829
1985	2.071	1.354	2.11	1.552	2.846	3.099	1.644	0.965	0.506	0.198	4.21	2.874	3.714	2.369	3.521	3.87	4.062	4.379	2.896	2.022	2.725	3.427	2.245	2.231	1.306	0.75	3.139	3.826	4.853	6.99
1986	2.04	1.285	2.123	1.54	2.15	2.547	1.571	0.829	0.575	0	3.298	2.619	3.434	1.541	3.103	2.817	3.338	2.896	1.937	1.465	2.168	3.144	2.431	2.013	0.752	0.6	2.505	2.999	2.856	6.613
1987	2.531	1.557	2.115	2.292	2.633	1.791	1.678	1.076	1.083	0.248	3.021	2.553	2.099	1.075	4.258	2.654	3.795	3.352	3.159	1.859	2.567	3.526	2.666	2.007	1.27	0.962	1.762	2.487	3.949	6.166
1988	2.984	1.562	2.169	2.097	2.85	1.679	1.846	1.276	1.854	0.222	3.217	2.786	1.857	1.305	4.025	2.578	4.315	3.22	3.311	1.852	2.751	3.538	4.295	3.89	1.262	1.245	3.383	2.769	3.839	3.854
1989	3.06	1.783	2.783	1.891	4.032	2.037	1.956	1.244	0.968	0.214	3.992	3.228	2.089	1.47	3.418	3.409	4.294	3.422	3.42	2.26	2.859	3.355	5.923	3.683	1.636	1.623	5.714	3.326	5.818	4.442
1990	2.561	1.76	2.437	1.846	3.429	2.002	1.838	1.225	0.616	0.216	3.054	2.63	1.738	1.343	3.549	3.187	3.958	1.022	2.493	1.895	2.906	3.719	5.382	3.526	1.548	1.889	5.45	4.228	6.448	4.663
1991	2.575	1.939	2.169	1.557	3.238	1.958	1.857	1.484	0.47	0.194	2.558	2.194	1.901	1.757	2.894	2.579	4.345	1.783	2.708	1.947	2.895	4.738	4.033	3.512	1.46	1.595	4.985	4.042	6.387	3.915
1992	2.383	2.019	2.094	1.596	2.44	1.473	1.518	0.954	0.612	0.165	2.348	2.508	1.944	1.52	1.168	1.229	2.943	1.73	2.307	1.582	2.663	3.505	2.684	2.01	1.397	1.523	4.033	2.843	7.726	3.132
1993	3.764	2.133	2.849	2.133	2.286	1.283	1.443	0.979	0.747	0.299	3.008	2.776	2.166	1.941	1.602	1.408	3.252	2.161	3.344	1.711	3.177	6.434	3.245	2.65	1.537	1.948	3.501	2.796	7.787	3.56
1994	2.754	1.805	2.356	1.551	1.652	1.279	0.837	1	0.592	0.309	2.572	2.32	1.436	1.109	1.789	1.256	2.7	1.501	2.731	1.577	2.467	2.896	2.088	1.5	0.852	1.426	1.745	1.679	5.955	2.865
1995	2.168	1.549	1.589	0.977	0.936	1.025	0.905	0.917	0.815	0.384	1.69	1.718	1.733	1.73	1.866	1.605	2.886	1.085	1.755	1.204	2.095	2.52	2.454	1.931	1.105	0.955	1.673	1.123	5.806	3.039
1996	3.069	1.766	2.082	1.056	1.29	0.981	0.791	0.838	1.091	0.318	1.712	1.981	2.962	2.457	1.752	1.961	2.86	1.256	1.214	1.03	2.646	2.735	2.598	1.724	0.832	0.754	3.029	1.565	6.666	1.918
1997	2.188	1.484	2.3	1.124	0.977	0.96	1.208	1.164	1.294	0.455	1.805	2.127	2.303	1.842	1.566	1.7	1.988	1.17	1.311	1.352	2.815	2.957	2.439	1.558	0.886	1.001	2.252	1.468	4.871	2.325
1998	2.386	1.871	3.237	1.459	1.884	1.063	1.157	1.158	1.288	0.584	2.287	1.772	1.42	0.527	2.073	1.757	2.162	1.253	1.891	1.524	3.241	3.838	4.101	2.346	1.171	1.225	2.417	1.607	5.208	2.09
1999	2.949	2.181	2.375	1.698	1.746	1.501	1.508	1.28	1.382	0.971	1.997	2.38	2.369	1.075	2.622	1.988	3.005	1.873	1.872	1.458	3.468	3.753	3.871	2.974	1.665	2.229	2.937	2.107	8.763	4.412
2000	3.221	2.54	3.547	1.879	2.509	1.875	2.108	1.628	2.976	1.38	2.451	2.854	3.238	1.496	2.393	2.055	3.331	2.054	2.208	2.571	2.926	3.407	3.736	3.108	2.268	2.664	2.664	2.276	8.498	5.303
2001	3.961	2.528	2.509	2.009	2.161	1.422	1.995	1.844	3.648	1.469	2.787	3.793	3.911	1.653	2.347	1.829	3.345	2.146	1.795	3.423	5.037	3.01	4.637	3.18	1.7	2.297	2.541	2.419	8.753	7.687
2002	3.14	2.475	2.889	1.914	2.321	1.371	2.474	2.049	2.982	1.622	2.571	4.599	4.554	1.806	2.36	2.112	2.924	2.459	1.76	3.347	3.663	2.377	8.679	3.372	1.126	1.61	1.622	2.09	6.761	6.518
2003	3.948	2.674	3.336	1.958	2.547	2.006	3.098	2.599	3.059	2.198	2.969	4.113	5.644	3.052	2.626	2.138	2.951	2.714	2.231	3.347	1.942	2.027	2.478	3.533	1.11	1.578	2.408	2.876	5.27	4.343
2004	3.685	2.228	3.1	2.176	2.753	2.433	2.668	2.52	NA	1.711	2.627	3.987	4.365	3.169	2.775	2.665	3.263	1.94	1.793	2.357	2.025	NA	6.003	4.318	1.17	1.503	2.009	2.44	4.488	3.613
