# Lawrence - Boreas SSA G4I3M Site 1 - PCGL - ITRDB CANA145
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3872
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3872.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana145x-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; cana145x-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana145x.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/cana145x.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2009-07-13
#--------------------
# File_Last_Modified_Date
#   Date: 2009-07-13
#--------------------
# Title
#   Study_Name: Lawrence - Boreas SSA G4I3M Site 1 - PCGL - ITRDB CANA145
#--------------------
# Investigators
#   Investigators: Lawrence, D.M.; Campbell, I.D.; Varem-Sanders, T.M.L.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-04.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Boreas SSA  G4I3M  Site 1
#   Location: Saskatchewan
#   Northernmost_Latitude: 55.12
#   Southernmost_Latitude: 55.12
#   Easternmost_Longitude: -105.15
#   Westernmost_Longitude: -105.15
#   Elevation_m: 590
#--------------------
# Data_Collection
#   Collection_Name: CANA145
#   First_Year: 1871
#   Last_Year: 1994
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  maximum density
#   Notes: None
#--------------------
# Species
#   Species_Name: Picea glauca (Moench) Voss
#   Common_Name: white spruce
#   Tree_Species_Code: PCGL
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 012001_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 012001; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012002_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 012002; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012003_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 012003; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012004_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 012004; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012005_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 012005; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012006_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 012006; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012007_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 012007; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012008_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 012008; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012009_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 012009; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012010_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 012010; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 012011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 012012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012013_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 012013; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012014_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 012014; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012015_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 012015; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012016_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 012016; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012017_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 012017; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012018_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 012018; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012019_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 012019; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012020_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 012020; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 012021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 012022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012023_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 012023; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012024_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 012024; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012025_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 012025; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012026_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 012026; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012027_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 012027; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012028_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 012028; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012029_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 012029; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012030_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 012030; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 012031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 012032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	012001_raw	012002_raw	012003_raw	012004_raw	012005_raw	012006_raw	012007_raw	012008_raw	012009_raw	012010_raw	012011_raw	012012_raw	012013_raw	012014_raw	012015_raw	012016_raw	012017_raw	012018_raw	012019_raw	012020_raw	012021_raw	012022_raw	012023_raw	012024_raw	012025_raw	012026_raw	012027_raw	012028_raw	012029_raw	012030_raw	012031_raw	012032_raw
1871	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	44.95	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1872	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	44.09	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1873	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	46.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1874	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	57.42	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	49.64	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1876	NA	NA	54.53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	52.11	51.79	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1877	NA	NA	54.06	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	45.7	60.02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	45.7	NA	NA
1878	NA	NA	54.55	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	47.79	60.85	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	49.3	NA	NA
1879	NA	NA	53.13	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	44.03	56.48	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	48.19	NA	NA
1880	NA	NA	55.44	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	54.39	53.16	58.02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	43.93	NA	NA
1881	NA	NA	55.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	50.19	46.71	41.81	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	48.71	NA	NA
1882	NA	NA	58.37	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	57.14	44.83	59.57	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	49.07	NA	NA
1883	NA	NA	58.01	NA	44.94	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	56.16	54.54	60.89	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	51.8	NA	NA
1884	NA	NA	44.39	NA	41.05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	52.76	53.29	62.02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	52.38	NA	NA
1885	NA	NA	55.86	NA	44.43	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	48.12	43.42	54.19	NA	38.84	NA	NA	NA	NA	NA	NA	NA	NA	48.26	NA	NA
1886	NA	NA	56.48	NA	40.66	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	54.16	46.02	51.73	NA	44.36	NA	NA	NA	NA	NA	NA	NA	NA	51.03	NA	NA
1887	NA	NA	58.62	NA	42.26	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	50.02	54.97	58.85	NA	51.19	NA	NA	NA	NA	NA	NA	NA	NA	49.15	54.64	NA
1888	NA	NA	58.93	NA	39.93	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	54.31	53.18	57.15	NA	48.12	NA	NA	NA	NA	NA	NA	NA	NA	46.22	53.38	NA
1889	NA	NA	57.48	NA	42.02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	52.81	55.69	60.07	NA	47.6	NA	NA	NA	NA	NA	NA	NA	NA	51.76	55.02	NA
1890	NA	NA	55.27	NA	39.47	48.96	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	52.34	49.7	51.11	NA	46.48	NA	NA	NA	NA	NA	NA	NA	NA	47.21	48.23	NA
1891	NA	NA	53.33	NA	44.55	53.54	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	53.37	54.15	62.1	NA	51.11	NA	NA	52.5	NA	NA	NA	NA	NA	47.91	56.92	NA
1892	NA	NA	59.38	NA	42.98	52.95	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	57.3	51.95	57.35	NA	51.96	NA	NA	55.55	NA	NA	NA	NA	NA	45.94	53.11	NA
1893	NA	NA	59.84	NA	43.25	56.17	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	60.9	51.64	56.53	NA	57.35	NA	NA	60.67	NA	NA	NA	NA	NA	47.39	48.62	NA
1894	NA	NA	64.13	NA	46.34	61.31	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	57.63	51.86	62.22	NA	58.45	NA	NA	61.48	NA	NA	39.89	54.89	NA	51.87	51.21	NA
1895	NA	NA	58.92	NA	42.14	58.62	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	52.69	58.46	63.96	NA	56.93	NA	NA	55.76	NA	50.78	38.49	57.21	NA	48.42	53.03	NA
1896	NA	NA	60.68	NA	46.3	56.54	NA	NA	46.06	NA	NA	NA	NA	NA	NA	NA	54.66	56.18	59.1	NA	54.99	NA	NA	57.49	NA	55.3	39.95	60.64	NA	52.34	50.85	NA
1897	NA	NA	59.06	NA	44.49	54.72	NA	NA	54.31	NA	NA	NA	NA	NA	NA	NA	53.42	50.64	60.19	NA	55.36	NA	NA	51.82	NA	44.85	40.89	58.48	NA	46.96	51.65	NA
1898	46.4	NA	58.92	NA	47.27	55.1	68.77	NA	51.97	NA	NA	NA	NA	NA	NA	NA	50.14	51.4	59.81	NA	52.73	NA	NA	55.55	NA	45.63	36.84	49.67	NA	46.96	45.87	NA
1899	48.79	54.7	55.67	NA	42.9	48.14	55.45	NA	45.74	NA	NA	NA	NA	NA	NA	NA	58.48	50.74	53.51	NA	56.96	NA	44.79	53.7	NA	51.65	40.8	61.28	NA	43.17	42.97	NA
1900	51.94	57.26	63.32	NA	42.9	51.3	64.37	NA	54.44	NA	NA	NA	NA	NA	NA	NA	59.09	60.46	62.1	NA	56.15	NA	54.98	47.95	NA	48.05	47.05	60.48	65.79	50.27	48.58	NA
1901	51.12	53.02	62.16	44.49	40.27	53.8	65.44	NA	56.99	NA	NA	NA	NA	NA	NA	NA	52.75	57.61	62.11	NA	51.11	NA	53.88	46.67	NA	43.37	47.86	51.19	62.08	49.9	45.62	NA
1902	45.59	49.28	59.14	49.76	41.43	50.62	54.67	NA	53.98	NA	NA	NA	NA	NA	NA	NA	54.57	50.37	55.86	NA	51.26	NA	54.17	51.45	NA	42.79	40.71	48.63	51.61	50.27	40.92	NA
1903	49.9	51.42	62.97	48.44	44.55	51.59	54.75	NA	55.95	NA	NA	NA	NA	NA	NA	NA	58.61	48.49	54.95	NA	54.34	NA	55.06	51.2	52.18	50.95	40.45	61.96	61.46	47.53	44.7	NA
1904	53.37	55.11	63.87	46.9	45.05	59.34	60.18	NA	61.33	NA	NA	NA	NA	52.84	NA	49.72	61.35	58.17	64.23	NA	43.08	NA	56.5	48.07	54.53	51.01	44	61.93	56.02	52.57	50.15	NA
1905	53.9	52.87	67.54	48.16	44.86	60.54	64.63	NA	62.73	NA	NA	NA	NA	53.34	NA	51.12	58.67	55.15	64.74	NA	45.47	NA	52.78	48.7	48.69	50.88	44.34	60.97	48.25	53.91	44.42	NA
1906	48.65	52.46	64.28	53.26	46.73	61.34	62.81	NA	59.03	NA	NA	39.4	NA	58.13	NA	51.15	51.21	53.39	65.63	NA	35.82	NA	45.78	56.96	45.61	46.35	40.9	42.81	45	49.08	45.69	NA
1907	43.73	45.62	53.4	50.18	39.63	53.25	59.33	NA	53.17	NA	NA	45.59	NA	52.34	NA	59.74	54.95	43.57	47.92	NA	52.72	NA	52.84	53.01	57.66	51.11	39.06	55.54	56.4	43.89	37.25	NA
1908	51.82	53.52	59.7	46.93	43.97	62.46	63.41	NA	63.32	52.87	NA	46.37	NA	55.07	NA	53.79	58.31	53.03	66.51	NA	41.53	NA	57.66	55.43	54.42	55.27	47.14	55.83	52.07	48.77	49.22	NA
1909	50.03	49.33	59.29	39.66	43.25	61.02	62.63	51.11	64.03	46.28	NA	43.67	47.31	57.37	NA	52.38	60.52	54.07	66.34	NA	42.21	NA	48.37	59.79	56.43	55.38	45.69	58.58	53.49	50.05	50.99	NA
1910	48.38	52.84	58.53	50.14	49.49	62.22	62.09	57.38	67.65	44.86	NA	46.31	49.98	58.51	58.14	51.08	59.19	50.01	60.61	NA	44.65	NA	50.41	52.96	61.05	58.09	43.52	58.1	42.59	48.41	46.23	NA
1911	49.64	56.45	61.42	45.24	45.01	58.72	64.22	58	64.99	48.14	NA	47.67	45.86	61.15	63.97	55.1	56.49	52.72	64.61	NA	49.36	NA	52.15	56.35	58.09	56.2	38.76	59.67	57.23	47.46	49.8	NA
