# Wilson - Kathleen Lake - PCGL - ITRDB CANA599
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/28857
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-28857.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana599-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; cana599-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana599.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/cana599.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2020-01-12
#--------------------
# File_Last_Modified_Date
#   Date: 2020-01-12
#--------------------
# Title
#   Study_Name: Wilson - Kathleen Lake - PCGL - ITRDB CANA599
#--------------------
# Investigators
#   Investigators: Wilson, R.J.S.(https://orcid.org/0000-0003-4486-8904); Luckman, B.H.(https://orcid.org/0000-0003-0365-6059)
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2020-03-09.
#--------------------
# Publication
#   Authors: R. Wilson, K. Anchukaitis, L. Andreu-Hayles, E. Cook, R. D'Arrigo, N. Davi, L. Haberbauer, P. Krusic, B. Luckman, D. Morimoto, R. Oelkers, G. Wiles, C. Wood
#   Journal_Name: The Holocene
#   Published_Title: Improved dendroclimatic calibration using blue intensity in the southern Yukon
#   Published_Date_or_Year: 2019
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 10.1177/0959683619862037
#   Full_Citation: None
#   Abstract: In north-western North America, the so-called divergence problem (DP) is expressed in tree ring width (RW) as an unstable temperature signal in recent decades. Maximum latewood density (MXD), from the same region, shows minimal evidence of DP. While MXD is a superior proxy for summer temperatures, there are very few long MXD records from North America. Latewood blue intensity (LWB) measures similar wood properties as MXD, expresses a similar climate response, is much cheaper to generate and thereby could provide the means to profoundly expand the extant network of temperature sensitive tree-ring (TR) chronologies in North America. In this study, LWB is measured from 17 white spruce sites (Picea glauca) in south-western Yukon to test whether LWB is immune to the temporal calibration instabilities observed in RW. A number of detrending methodologies are examined. The strongest calibration results for both RW and LWB are consistently returned using age-dependent spline (ADS) detrending within the signal-free (SF) framework. RW data calibrate best with June-July maximum temperatures (Tmax), explaining up to 28% variance, but all models fail validation and residual analysis. In comparison, LWB calibrates strongly (explaining 43-51% of May-August Tmax) and validates well. The reconstruction extends to 1337 CE, but uncertainties increase substantially before the early 17th century because of low replication. RW-, MXD- and LWB-based summer temperature reconstructions from the Gulf of Alaska, the Wrangell Mountains and Northern Alaska display good agreement at multi-decadal and higher frequencies, but the Yukon LWB reconstruction appears potentially limited in its expression of centennial-scale variation. While LWB improves dendroclimatic calibration, future work must focus on suitably preserved sub-fossil material to increase replication prior to 1650 CE.
#--------------------
# Funding_Agency
#   Funding_Agency_Name: US National Science Foundation
#   Grant: AGS 1159430, AGS 1502186, AGS 1502150, PLR 15-04134, PIRE 1743738, AGS-15-167, PLR16-03473
#--------------------
# Site_Information
#   Site_Name: Kathleen Lake 2
#   Location: Yukon Territory
#   Northernmost_Latitude: 60.55
#   Southernmost_Latitude: 60.55
#   Easternmost_Longitude: -137.2667
#   Westernmost_Longitude: -137.2667
#   Elevation_m: 750
#--------------------
# Data_Collection
#   Collection_Name: CANA599
#   First_Year: 1667
#   Last_Year: 1998
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Picea glauca (Moench) Voss
#   Common_Name: white spruce
#   Tree_Species_Code: PCGL
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## YG9902W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YG9902W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YG9904E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YG9904E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YG9905W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YG9905W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YG9906S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YG9906S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YG9907W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YG9907W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YG9909W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YG9909W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YG9910C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YG9910C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YG9912S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YG9912S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YG9913N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YG9913N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YG9914E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YG9914E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YG9916E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YG9916E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YG9918N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YG9918N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YG9920E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YG9920E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YG9922N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YG9922N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YG9923E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YG9923E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YG9924N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YG9924N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YG9925N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YG9925N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YG9925W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YG9925W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YG9926N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YG9926N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YG9927E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YG9927E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YG9929E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YG9929E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YG9930E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YG9930E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YG9931E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YG9931E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	YG9902W_raw	YG9904E_raw	YG9905W_raw	YG9906S_raw	YG9907W_raw	YG9909W_raw	YG9910C_raw	YG9912S_raw	YG9913N_raw	YG9914E_raw	YG9916E_raw	YG9918N_raw	YG9920E_raw	YG9922N_raw	YG9923E_raw	YG9924N_raw	YG9925N_raw	YG9925W_raw	YG9926N_raw	YG9927E_raw	YG9929E_raw	YG9930E_raw	YG9931E_raw
1730	NA	NA	NA	NA	NA	NA	0.263	0.332	0.421	NA	NA	NA	0.321	NA	NA	NA	1.335	0.777	NA	NA	NA	NA	NA
1731	NA	NA	NA	NA	NA	NA	0.384	0.405	0.484	NA	NA	NA	0.365	NA	NA	NA	1.119	0.725	NA	NA	NA	NA	NA
1732	NA	NA	NA	NA	NA	NA	0.387	0.411	0.429	NA	NA	NA	0.356	NA	NA	NA	0.909	0.611	NA	NA	NA	NA	NA
1733	NA	NA	NA	NA	NA	NA	0.391	0.428	0.5	NA	NA	NA	0.525	NA	NA	NA	0.972	0.643	NA	NA	NA	NA	NA
1734	NA	NA	NA	NA	NA	NA	0.32	0.324	0.429	NA	NA	NA	0.434	NA	NA	NA	0.715	0.461	NA	NA	NA	NA	NA
1735	NA	NA	NA	NA	NA	NA	0.299	0.289	0.396	NA	NA	NA	0.429	NA	NA	NA	0.558	0.359	NA	NA	NA	NA	NA
1736	NA	NA	NA	NA	NA	NA	0.327	0.236	0.334	NA	NA	NA	0.352	NA	NA	NA	0.576	0.409	NA	NA	NA	NA	NA
1737	NA	NA	NA	NA	NA	NA	0.298	0.33	0.405	NA	NA	NA	0.295	NA	NA	NA	0.543	0.37	NA	NA	NA	NA	NA
1738	NA	NA	NA	NA	NA	NA	0.313	0.324	0.404	NA	NA	NA	0.315	NA	NA	NA	0.487	0.315	NA	NA	NA	NA	NA
1739	NA	NA	NA	NA	NA	NA	0.366	0.339	0.532	NA	NA	NA	0.377	NA	NA	NA	0.576	0.515	NA	NA	NA	NA	NA
1740	NA	NA	NA	NA	NA	NA	0.349	0.274	0.365	NA	NA	NA	0.345	NA	NA	NA	0.471	0.472	NA	NA	NA	NA	NA
1741	NA	NA	NA	NA	NA	NA	0.324	0.243	0.302	NA	NA	NA	0.31	NA	NA	NA	0.495	0.422	NA	NA	NA	NA	NA
1742	NA	NA	NA	NA	NA	NA	0.34	0.339	0.413	NA	NA	NA	0.403	NA	NA	NA	0.583	0.593	NA	NA	NA	NA	NA
1743	NA	NA	NA	NA	NA	NA	0.324	0.323	0.428	NA	NA	NA	0.421	NA	NA	NA	0.69	0.607	NA	NA	NA	NA	NA
1744	NA	NA	NA	NA	NA	NA	0.348	0.397	0.381	NA	NA	NA	0.477	NA	NA	NA	0.674	0.593	NA	NA	NA	NA	NA
1745	NA	NA	NA	NA	NA	NA	0.277	0.403	0.365	NA	NA	NA	0.444	NA	NA	NA	0.561	0.469	NA	NA	NA	NA	NA
1746	NA	NA	NA	NA	NA	NA	0.327	0.372	0.223	NA	NA	NA	0.426	NA	NA	NA	0.534	0.331	NA	NA	NA	NA	NA
1747	NA	NA	NA	NA	NA	NA	0.033	0.241	0.143	NA	NA	NA	0.354	NA	NA	NA	0.326	0.287	NA	NA	NA	NA	NA
1748	NA	NA	NA	NA	NA	NA	0.277	0.364	0.293	NA	NA	NA	0.5	NA	NA	NA	0.611	0.507	NA	NA	NA	NA	NA
1749	NA	NA	NA	NA	NA	NA	0.28	0.38	0.381	NA	NA	NA	0.516	NA	NA	NA	0.572	0.54	NA	NA	NA	0.361	NA
1750	NA	NA	NA	NA	NA	NA	0.235	0.427	0.437	NA	NA	NA	0.421	NA	NA	NA	0.555	0.44	NA	NA	NA	0.409	NA
1751	NA	NA	NA	NA	NA	NA	0.174	0.348	0.206	NA	NA	NA	0.355	NA	NA	NA	0.468	0.329	NA	NA	NA	0.437	NA
1752	NA	NA	NA	NA	NA	NA	0.298	0.565	0.334	NA	NA	NA	0.478	NA	NA	NA	0.755	0.514	NA	NA	NA	0.69	NA
1753	NA	NA	NA	NA	NA	NA	0.312	0.492	0.404	NA	NA	NA	0.462	NA	NA	NA	0.587	0.432	NA	NA	NA	0.512	NA
1754	NA	NA	NA	NA	NA	NA	0.288	0.428	0.389	NA	NA	NA	0.393	NA	NA	NA	0.492	0.379	NA	NA	NA	0.309	NA
1755	NA	NA	NA	0.739	NA	NA	0.217	0.323	0.254	NA	NA	NA	0.253	NA	NA	NA	0.381	0.273	NA	NA	NA	0.256	NA
1756	NA	NA	NA	0.535	NA	NA	0.323	0.279	0.334	NA	NA	NA	0.264	NA	NA	NA	0.429	0.384	NA	NA	NA	0.412	NA
1757	NA	NA	NA	0.418	NA	NA	0.271	0.207	0.151	NA	NA	NA	0.178	NA	NA	NA	0.42	0.349	NA	NA	NA	0.216	NA
1758	NA	NA	NA	0.366	NA	NA	0.401	0.288	0.396	NA	NA	NA	0.293	NA	NA	NA	0.619	0.562	NA	NA	NA	0.374	NA
1759	NA	NA	NA	0.349	NA	NA	0.409	0.215	0.254	NA	NA	NA	0.236	NA	NA	NA	0.62	0.541	NA	NA	NA	0.327	NA
1760	NA	NA	NA	0.457	NA	NA	0.437	0.216	0.262	NA	NA	NA	0.206	NA	NA	NA	0.682	0.712	NA	NA	NA	0.281	NA
1761	NA	NA	NA	0.386	NA	NA	0.305	0.239	0.207	NA	NA	NA	0.178	NA	NA	NA	0.492	0.438	NA	NA	NA	0.15	NA
1762	NA	NA	NA	0.386	NA	NA	0.349	0.264	0.222	NA	NA	NA	0.224	NA	NA	NA	0.484	0.438	NA	NA	NA	0.159	NA
1763	NA	NA	NA	0.417	NA	0.336	0.336	0.312	0.31	NA	NA	NA	0.189	NA	NA	NA	0.453	0.37	NA	NA	NA	0.221	NA
1764	NA	NA	NA	0.477	NA	0.219	0.298	0.239	0.198	NA	NA	NA	0.132	NA	NA	NA	0.413	0.32	NA	NA	NA	0.227	NA
1765	NA	NA	NA	0.77	NA	0.359	0.304	0.216	0.198	NA	NA	NA	0.183	NA	NA	NA	0.579	0.469	NA	NA	NA	0.309	NA
1766	NA	NA	NA	0.67	NA	0.319	0.328	0.184	0.223	NA	0.575	NA	0.178	NA	NA	NA	0.516	0.466	NA	NA	NA	0.291	NA
1767	NA	NA	NA	0.622	NA	0.333	0.279	0.176	0.23	NA	0.494	NA	0.175	NA	NA	NA	0.421	0.385	NA	NA	NA	0.228	NA
1768	NA	NA	NA	0.522	NA	0.312	0.344	0.137	0.263	NA	0.633	NA	0.172	NA	NA	NA	0.603	0.441	NA	NA	NA	0.355	NA
1769	NA	NA	NA	0.498	NA	0.284	0.4	0.127	0.46	NA	0.833	NA	0.189	NA	NA	NA	0.699	0.608	NA	NA	NA	0.484	NA
1770	NA	NA	NA	0.465	NA	0.133	0.33	0.136	0.397	NA	0.826	NA	0.122	NA	NA	NA	0.412	0.372	NA	NA	NA	0.309	NA
1771	NA	NA	NA	0.422	NA	0.175	0.123	0.167	0.246	NA	0.949	NA	0.132	NA	NA	NA	0.298	0.224	NA	NA	NA	0.24	NA
1772	NA	NA	NA	0.465	NA	0.304	0.301	0.12	0.246	NA	0.866	NA	0.187	NA	NA	NA	0.39	0.352	NA	NA	NA	0.285	NA
1773	NA	NA	NA	0.59	NA	0.299	0.287	0.175	0.325	NA	0.743	NA	0.117	NA	NA	NA	0.446	0.332	NA	NA	NA	0.419	NA
1774	NA	NA	NA	0.429	NA	0.251	0.229	0.208	0.286	NA	0.675	NA	0.133	NA	NA	NA	0.421	0.349	NA	NA	NA	0.401	NA
1775	NA	NA	NA	0.635	NA	0.287	0.214	0.201	0.349	NA	0.788	NA	0.169	NA	NA	NA	0.311	0.349	NA	NA	NA	0.398	NA
1776	NA	NA	NA	0.572	NA	0.294	0.287	0.177	0.5	NA	0.99	NA	0.151	NA	NA	NA	0.454	0.515	NA	NA	NA	0.426	NA
1777	NA	NA	NA	0.647	NA	0.366	0.319	0.288	0.54	NA	1.011	NA	0.233	NA	NA	NA	0.486	0.399	NA	NA	NA	0.604	NA
1778	NA	NA	NA	0.533	NA	0.336	0.238	0.351	0.373	NA	0.769	NA	0.203	NA	NA	NA	0.397	0.299	NA	NA	NA	0.487	NA
1779	NA	NA	NA	0.528	NA	0.377	0.343	0.367	0.509	NA	0.651	NA	0.209	NA	NA	NA	0.628	0.482	NA	NA	NA	0.486	NA
1780	NA	NA	NA	0.377	NA	0.276	0.166	0.222	0.262	NA	0.381	NA	0.183	NA	NA	NA	0.333	0.317	NA	NA	NA	0.192	NA
1781	NA	NA	NA	0.388	NA	0.326	0.244	0.199	0.278	NA	0.528	NA	0.16	NA	NA	NA	0.466	0.325	NA	NA	NA	0.277	NA
1782	NA	NA	NA	0.461	NA	0.334	0.311	0.206	0.302	NA	0.561	NA	0.168	NA	NA	NA	0.422	0.407	NA	NA	NA	0.305	NA
1783	NA	NA	NA	0.348	NA	0.386	0.287	0.207	0.309	NA	0.494	NA	0.233	NA	NA	NA	0.294	0.306	NA	NA	NA	0.324	NA
1784	NA	NA	NA	0.345	NA	0.318	0.304	0.206	0.398	NA	0.456	NA	0.201	NA	NA	NA	0.453	0.367	NA	NA	NA	0.584	NA
1785	NA	NA	NA	0.266	NA	0.327	0.319	0.19	0.39	NA	0.72	NA	0.211	NA	NA	NA	0.493	0.449	NA	NA	NA	0.397	NA
1786	NA	NA	NA	0.356	0.558	0.317	0.361	0.159	0.43	NA	0.749	NA	0.251	NA	NA	NA	0.565	0.432	NA	NA	NA	0.588	NA
1787	NA	NA	NA	0.333	0.485	0.428	0.377	0.214	0.453	NA	0.75	NA	0.212	NA	NA	NA	0.628	0.549	NA	NA	NA	0.668	NA
1788	NA	NA	NA	0.237	0.264	0.191	0.156	0.113	0.199	NA	0.355	NA	0.065	NA	NA	NA	0.238	0.243	NA	NA	NA	0.282	NA
1789	NA	NA	NA	0.17	0.307	0.301	0.246	0.079	0.238	NA	0.557	NA	0.101	NA	NA	NA	0.349	0.324	NA	NA	NA	0.518	NA
1790	NA	NA	NA	0.159	0.264	0.249	0.212	0.103	0.239	NA	0.533	NA	0.116	NA	NA	NA	0.446	0.413	NA	NA	NA	0.603	NA
1791	NA	NA	NA	0.152	0.21	0.304	0.246	0.098	0.255	0.527	0.598	NA	0.132	NA	NA	NA	0.436	0.389	NA	NA	NA	0.52	1.231
1792	NA	NA	NA	0.316	0.224	0.379	0.287	0.08	0.346	0.66	1.083	NA	0.128	NA	NA	NA	0.422	0.453	NA	NA	NA	0.636	1.366
1793	NA	NA	NA	0.322	0.229	0.319	0.287	0.103	0.309	0.436	0.788	NA	0.178	NA	NA	NA	0.381	0.438	NA	NA	NA	0.613	1.103
1794	NA	NA	NA	0.396	0.331	0.37	0.385	0.175	0.398	0.538	0.816	NA	0.15	NA	NA	NA	0.533	0.572	NA	NA	NA	0.886	1.208
1795	NA	NA	0.984	0.525	0.357	0.38	0.436	0.143	0.406	0.648	0.844	NA	0.161	NA	NA	NA	0.58	0.592	NA	NA	NA	0.915	1.044
1796	NA	NA	0.825	0.435	0.241	0.36	0.352	0.128	0.373	0.451	0.495	NA	0.116	NA	NA	NA	0.429	0.468	NA	NA	NA	0.608	0.905
1797	NA	NA	0.771	0.537	0.318	0.446	0.418	0.15	0.35	0.422	0.85	NA	0.194	NA	NA	NA	0.485	0.479	NA	NA	NA	0.578	1.146
1798	NA	NA	0.607	0.462	0.288	0.345	0.42	0.119	0.278	0.535	0.568	NA	0.218	NA	NA	NA	0.454	0.412	NA	NA	NA	0.362	0.952
1799	NA	NA	0.545	0.547	0.239	0.305	0.264	0.112	0.199	0.361	0.536	NA	0.204	0.449	NA	NA	0.365	0.324	NA	NA	NA	0.297	0.656
1800	NA	NA	0.488	0.447	0.357	0.336	0.432	0.103	0.27	0.579	0.797	NA	0.252	0.507	NA	NA	0.373	0.364	NA	NA	NA	0.303	0.858
1801	NA	NA	0.268	0.46	0.324	0.297	0.343	0.151	0.238	0.277	0.641	NA	0.147	0.242	NA	0.494	0.325	0.38	NA	NA	NA	0.264	0.959
1802	NA	NA	0.289	0.522	0.255	0.329	0.288	0.126	0.295	0.376	0.691	NA	0.203	0.311	NA	0.662	0.453	0.469	NA	NA	NA	0.338	1.388
1803	NA	NA	0.349	0.586	0.238	0.295	0.433	0.159	0.341	0.541	0.528	NA	0.191	0.346	NA	0.55	0.548	0.558	NA	NA	NA	0.354	1.044
1804	NA	NA	0.326	0.59	0.165	0.272	0.335	0.167	0.175	0.477	0.455	NA	0.175	0.374	NA	0.281	0.453	0.356	NA	NA	NA	0.379	0.934
1805	NA	NA	0.295	0.511	0.25	0.238	0.223	0.096	0.183	0.411	0.635	NA	0.244	0.281	NA	0.588	0.398	0.324	NA	NA	NA	0.42	1.122
1806	NA	NA	0.326	0.635	0.175	0.229	0.247	0.143	0.175	0.36	0.837	NA	0.243	0.186	NA	0.611	0.452	0.403	NA	NA	NA	0.449	1.136
1807	NA	NA	0.336	0.608	0.192	0.256	0.281	0.127	0.159	0.429	0.635	NA	0.218	0.203	NA	0.722	0.455	0.445	NA	NA	NA	0.501	0.685
1808	NA	NA	0.453	0.851	0.306	0.296	0.424	0.246	0.358	0.576	0.997	NA	0.233	0.17	NA	0.548	0.611	0.681	NA	NA	NA	0.636	0.764
1809	NA	NA	0.406	0.714	0.326	0.242	0.351	0.214	0.278	0.548	0.666	NA	0.255	0.175	NA	0.444	0.565	0.615	NA	NA	NA	0.501	0.507
1810	NA	NA	0.47	0.679	0.379	0.213	0.321	0.167	0.239	0.645	0.79	0.492	0.246	0.147	NA	0.484	0.414	0.465	NA	NA	NA	0.556	0.533
1811	NA	NA	0.526	0.629	0.402	0.297	0.439	0.207	0.358	0.799	0.987	0.463	0.36	0.197	NA	0.485	0.669	0.685	0.356	NA	NA	0.755	0.703
1812	NA	NA	0.303	0.469	0.235	0.241	0.328	0.206	0.238	0.588	0.553	0.312	0.131	0.096	NA	0.444	0.39	0.588	0.337	NA	NA	0.43	0.49
1813	NA	NA	0.271	0.395	0.221	0.304	0.383	0.309	0.335	0.555	0.7	0.336	0.238	0.112	NA	0.256	0.526	0.531	0.401	NA	NA	0.414	0.633
1814	NA	NA	0.247	0.306	0.181	0.242	0.256	0.223	0.19	0.508	0.597	0.34	0.197	0.091	NA	0.241	0.39	0.39	0.264	NA	NA	0.374	0.539
1815	NA	NA	0.302	0.355	0.157	0.231	0.271	0.182	0.199	0.42	0.724	0.15	0.162	0.141	NA	0.27	0.342	0.335	0.298	NA	NA	0.477	0.481
1816	NA	NA	0.295	0.409	0.181	0.238	0.36	0.341	0.239	0.373	0.797	0.151	0.193	0.119	NA	0.176	0.461	0.399	0.326	NA	NA	0.525	0.62
1817	NA	NA	0.176	0.27	0.174	0.258	0.224	0.223	0.167	0.309	0.574	0.279	0.12	0.124	NA	0.191	0.247	0.231	0.203	NA	NA	0.333	0.506
1818	NA	NA	0.231	0.324	0.199	0.295	0.264	0.144	0.207	0.391	0.576	0.284	0.181	0.147	NA	0.191	0.406	0.374	0.288	NA	NA	0.414	0.555
1819	NA	NA	0.294	0.295	0.153	0.235	0.223	0.119	0.176	0.537	0.471	0.465	0.156	0.159	NA	0.214	0.36	0.335	0.216	NA	NA	0.525	0.531
1820	NA	NA	0.422	0.412	0.146	0.349	0.272	0.16	0.24	0.913	0.57	0.483	0.186	0.175	NA	0.206	0.464	0.383	0.322	NA	NA	0.668	0.703
1821	NA	NA	0.311	0.416	0.163	0.254	0.255	0.199	0.255	0.683	0.637	0.262	0.141	0.097	NA	0.175	0.36	0.287	0.198	NA	NA	0.517	0.587
1822	NA	NA	0.168	0.348	0.128	0.253	0.136	0.16	0.12	0.344	0.603	0.245	0.088	0.135	0.234	0.167	0.216	0.192	0.151	NA	NA	0.494	0.547
1823	NA	NA	0.342	0.334	0.228	0.222	0.256	0.184	0.171	0.392	0.61	0.345	0.156	0.159	0.239	0.166	0.321	0.255	0.18	NA	NA	0.643	0.645
1824	NA	NA	0.39	0.366	0.198	0.268	0.232	0.148	0.207	0.437	0.558	0.364	0.172	0.199	0.277	0.151	0.319	0.295	0.216	NA	NA	0.818	0.564
1825	NA	NA	0.272	0.28	0.185	0.221	0.144	0.135	0.119	0.249	0.387	0.244	0.108	0.181	0.17	0.159	0.193	0.239	0.26	NA	NA	0.532	0.325
1826	NA	NA	0.215	0.351	0.153	0.264	0.199	0.119	0.152	0.298	0.489	0.335	0.164	0.305	0.171	0.162	0.336	0.335	0.239	NA	NA	0.635	0.375
1827	NA	NA	0.2	0.279	0.043	0.309	0.144	0.119	0.137	0.344	0.565	0.294	0.131	0.311	0.191	0.174	0.272	0.287	0.198	NA	NA	0.587	0.426
1828	NA	NA	0.269	0.322	0.115	0.323	0.168	0.2	0.15	0.484	0.621	0.361	0.18	0.545	0.27	0.192	0.305	0.286	0.25	NA	NA	0.603	0.506
1829	NA	NA	0.232	0.3	0.187	0.321	0.136	0.183	0.184	0.53	0.483	0.567	0.188	0.42	0.27	0.158	0.279	0.336	0.322	NA	NA	0.54	0.637
1830	NA	NA	0.27	0.44	0.228	0.303	0.152	0.168	0.152	0.472	0.554	0.635	0.106	0.565	0.271	0.153	0.305	0.35	0.278	NA	NA	0.445	0.645
1831	NA	NA	0.374	0.355	0.164	0.352	0.145	0.168	0.112	0.437	0.487	0.697	0.156	0.564	0.295	0.111	0.256	0.351	0.346	NA	NA	0.571	0.603
1832	NA	NA	0.383	0.421	0.327	0.367	0.199	0.207	0.231	0.508	0.525	0.861	0.156	0.568	0.234	0.232	0.336	0.463	0.408	NA	NA	0.46	0.549
1833	NA	NA	0.397	0.365	0.308	0.408	0.207	0.208	0.239	0.584	0.646	0.685	0.18	0.535	0.352	0.215	0.305	0.398	0.488	NA	NA	0.588	0.53
1834	NA	NA	0.333	0.343	0.291	0.399	0.177	0.207	0.177	0.599	0.689	0.949	0.173	0.667	0.305	0.174	0.28	0.399	0.436	NA	NA	0.476	0.571
1835	NA	NA	0.376	0.347	0.242	0.496	0.231	0.318	0.207	0.666	0.859	0.89	0.219	0.846	0.291	0.232	0.36	0.607	0.426	NA	NA	0.651	0.626
1836	NA	NA	0.481	0.389	0.22	0.446	0.224	0.288	0.239	0.721	1.057	0.774	0.255	0.917	0.267	0.223	0.329	0.51	0.518	NA	NA	0.659	0.877
1837	NA	NA	0.296	0.422	0.182	0.432	0.264	0.303	0.169	0.495	1.012	0.676	0.173	0.575	0.233	0.168	0.319	0.438	0.376	NA	NA	0.5	0.546
1838	NA	NA	0.321	0.461	0.23	0.487	0.232	0.239	0.255	0.478	0.841	0.809	0.197	0.588	0.215	0.239	0.31	0.415	0.494	NA	NA	0.452	0.633
