# Tumajer - Mont Jauffret 02 - ABBA - ITRDB CAN684
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/38880
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-38880.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/can684-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/can684.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/can684.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2024-01-09
#--------------------
# File_Last_Modified_Date
#   Date: 2024-01-09
#--------------------
# Title
#   Study_Name: Tumajer - Mont Jauffret 02 - ABBA - ITRDB CAN684
#--------------------
# Investigators
#   Investigators: Tumajer, Jan; Altman, Jan; Lehejček, Jiří
#--------------------
# Description_Notes_and_Keywords
#   Description: two cores per tree (last position of series code)
#--------------------
# Publication
#   Authors:
#   Published_Date_or_Year:
#   Published_Title:
#   Journal_Name:
#   Volume:
#   Edition:
#   Issue:
#   Pages:
#   DOI:
#   Full_Citation:
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: European Union-Horizon 2020
#   Grant: project INTERACT 871120
#--------------------
# Site_Information
#   Site_Name: Mont Jauffret 02
#   Location: Canada
#   Northernmost_Latitude: 51.656643
#   Southernmost_Latitude: 51.656643
#   Easternmost_Longitude: -68.105802
#   Westernmost_Longitude: -68.105802
#   Elevation_m: 828.858459
#--------------------
# Data_Collection
#   Collection_Name: CAN684
#   First_Year: 1852
#   Last_Year: 2022
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Abies balsamea (L.) Mill.
#   Common_Name: balsam fir
#   Tree_Species_Code: ABBA
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## j0251b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: j0251b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## j0251a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: j0251a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## j0253b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: j0253b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## j0253a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: j0253a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## j0242b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: j0242b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## j0257b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: j0257b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## j0257a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: j0257a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## j0254b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: j0254b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## j0254a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: j0254a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## j0260b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: j0260b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## j0260a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: j0260a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## j0207b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: j0207b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## j0207a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: j0207a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## j0259b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: j0259b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## j0259a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: j0259a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## j0261b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: j0261b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## j0261a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: j0261a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## j0258b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: j0258b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## j0258a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: j0258a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## j0246b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: j0246b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## j0246a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: j0246a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## j0250b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: j0250b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## j0250a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: j0250a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## j0252b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: j0252b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## j0252a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: j0252a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## j0212b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: j0212b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## j0212a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: j0212a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## j0256b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: j0256b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## j0256a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: j0256a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## j0255b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: j0255b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## j0255a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: j0255a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## j0244b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: j0244b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## j0244a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: j0244a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## j0249b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: j0249b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## j0249a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: j0249a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## j0209b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: j0209b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## j0209a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: j0209a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	j0251b_raw	j0251a_raw	j0253b_raw	j0253a_raw	j0242b_raw	j0257b_raw	j0257a_raw	j0254b_raw	j0254a_raw	j0260b_raw	j0260a_raw	j0207b_raw	j0207a_raw	j0259b_raw	j0259a_raw	j0261b_raw	j0261a_raw	j0258b_raw	j0258a_raw	j0246b_raw	j0246a_raw	j0250b_raw	j0250a_raw	j0252b_raw	j0252a_raw	j0212b_raw	j0212a_raw	j0256b_raw	j0256a_raw	j0255b_raw	j0255a_raw	j0244b_raw	j0244a_raw	j0249b_raw	j0249a_raw	j0209b_raw	j0209a_raw
1892	NA	NA	NA	NA	0.524	0.783	0.763	0.465	0.996	0.371	0.727	0.608	0.54	0.538	0.791	0.461	0.465	NA	NA	0.859	1.452	NA	NA	0.427	0.337	NA	NA	0.391	0.371	1.437	1.141	NA	NA	NA	NA	NA	NA
1893	NA	NA	NA	NA	0.461	0.665	0.806	0.538	0.932	0.306	0.579	0.633	0.538	0.475	0.802	0.433	0.279	NA	NA	0.763	1.372	NA	NA	0.308	0.296	NA	NA	0.402	0.289	1.415	1.034	NA	1.142	NA	NA	NA	NA
1894	NA	NA	NA	NA	0.547	0.581	0.689	0.433	0.71	0.328	0.601	0.72	0.559	0.517	0.824	0.518	0.342	NA	NA	0.817	1.13	NA	NA	0.34	0.328	NA	NA	0.456	0.384	1.351	0.887	NA	1.025	NA	NA	NA	NA
1895	NA	NA	NA	NA	0.517	0.729	0.975	0.688	0.975	0.434	0.62	0.878	0.791	0.656	1.059	0.527	0.448	NA	NA	0.973	1.193	NA	NA	0.352	0.465	NA	NA	0.594	0.344	1.443	1.004	NA	1.141	0.568	0.535	NA	NA
1896	NA	NA	NA	NA	0.56	0.74	0.911	0.54	0.837	0.286	0.527	1.07	0.829	0.498	0.926	0.506	0.397	NA	NA	0.666	1.334	NA	NA	0.188	0.37	NA	NA	0.435	0.324	1.413	1.035	NA	1.142	0.427	0.411	NA	NA
1897	NA	NA	NA	NA	0.657	0.719	0.837	0.403	0.614	0.233	0.689	0.865	0.716	0.403	0.82	0.389	0.5	NA	NA	0.576	1.176	NA	NA	0.293	0.349	NA	NA	0.424	0.408	1.25	1.035	NA	1.195	0.327	0.231	NA	NA
1898	NA	NA	NA	NA	0.668	0.667	0.89	0.551	0.869	0.412	0.598	1.047	0.881	0.466	0.924	0.548	0.406	NA	NA	0.618	1.389	NA	NA	0.294	0.296	NA	NA	0.487	0.419	1.623	1.135	NA	0.92	0.441	0.395	NA	NA
1899	NA	NA	NA	NA	0.858	0.602	0.804	0.434	0.763	0.296	0.488	0.747	0.601	0.403	0.845	0.412	0.342	NA	NA	0.577	1.225	NA	NA	0.168	0.276	NA	NA	0.517	0.33	1.24	1.019	NA	0.888	0.42	0.421	NA	NA
1900	NA	NA	NA	NA	0.561	0.434	0.656	0.35	0.636	0.233	0.469	1.231	0.529	0.265	0.623	0.444	0.249	NA	NA	0.544	1.102	NA	NA	0.116	0.329	NA	NA	0.338	1.004	0.998	0.726	NA	0.878	0.52	0.558	NA	NA
1901	NA	NA	NA	NA	0.696	0.529	0.665	0.433	0.805	0.222	0.501	1.968	0.577	0.339	0.74	0.572	0.394	NA	NA	0.617	0.985	NA	NA	0.105	0.212	NA	NA	0.455	0.63	0.738	0.945	NA	0.889	1.236	1.022	NA	NA
1902	NA	NA	NA	NA	0.807	0.508	0.677	0.496	0.784	0.307	0.584	1.856	0.713	0.254	0.688	0.687	0.352	NA	NA	0.648	0.857	NA	NA	0.126	0.169	NA	NA	0.54	0.502	0.405	0.883	NA	0.826	0.734	0.938	NA	NA
1903	NA	NA	NA	NA	0.681	0.455	0.763	0.465	0.742	0.265	0.396	0.972	0.641	0.223	0.571	0.593	0.35	NA	NA	0.669	0.88	NA	NA	0.105	0.138	NA	NA	0.657	0.643	0.436	0.924	NA	0.985	0.412	0.807	NA	NA
1904	NA	NA	NA	NA	0.797	0.624	0.859	0.613	0.929	0.381	0.567	1.186	0.873	0.318	0.783	0.625	0.58	NA	NA	0.839	1.113	NA	NA	0.199	0.212	NA	NA	0.784	0.748	0.761	1.327	NA	1.07	0.338	0.704	NA	NA
1905	NA	NA	NA	NA	0.705	0.529	0.742	0.603	0.783	0.381	0.641	0.792	0.782	0.286	0.677	0.625	0.755	NA	NA	0.714	1.005	NA	NA	0.178	0.18	NA	NA	0.594	0.653	0.888	0.966	NA	1.059	0.296	0.572	NA	NA
1906	NA	NA	NA	NA	0.623	0.624	0.869	0.613	0.837	0.371	0.557	0.762	0.867	0.36	0.751	0.652	0.829	NA	NA	0.925	1.227	NA	NA	0.199	0.233	NA	NA	0.488	0.484	1.047	0.963	NA	1.26	0.265	0.437	NA	NA
1907	NA	NA	NA	NA	0.497	0.476	0.667	0.423	0.614	0.349	0.599	0.784	0.709	0.317	0.476	0.518	0.61	NA	NA	0.668	0.92	NA	NA	0.167	0.148	NA	NA	0.488	0.421	0.955	0.799	NA	0.942	0.223	0.364	NA	NA
1908	NA	NA	NA	NA	0.761	0.539	0.763	0.392	0.71	0.36	0.704	0.713	0.816	0.359	0.583	0.465	0.486	NA	NA	0.666	1.005	NA	NA	0.188	0.307	NA	NA	0.572	0.358	0.915	0.78	NA	1.143	0.223	0.417	NA	NA
1909	NA	NA	NA	NA	0.771	0.497	0.689	0.487	0.815	0.391	0.661	1.095	0.964	0.285	0.487	0.37	0.412	NA	NA	0.657	1.196	NA	NA	0.157	0.265	NA	NA	0.53	0.337	1.074	0.836	NA	0.932	0.244	0.427	NA	NA
1910	NA	NA	NA	NA	0.877	0.507	0.689	0.561	0.815	0.549	0.704	1.238	1.191	0.295	0.498	0.454	0.349	NA	NA	0.731	1.27	NA	NA	0.136	0.233	NA	NA	0.604	0.359	1.13	0.742	NA	1.038	0.286	0.344	NA	NA
1911	NA	NA	NA	NA	0.943	0.56	0.89	0.55	0.856	0.551	0.81	1.413	1.186	0.327	0.604	0.549	0.476	NA	NA	0.794	1.314	NA	NA	0.167	0.18	NA	NA	0.583	0.401	1.131	0.836	NA	1.218	0.329	0.418	NA	NA
1912	NA	NA	NA	NA	0.667	0.486	0.742	0.477	0.674	0.486	0.684	0.931	0.934	0.316	0.466	0.443	0.476	NA	NA	0.655	1.081	NA	NA	0.178	0.201	NA	NA	0.509	0.348	0.814	0.638	NA	1.038	0.392	0.408	NA	NA
1913	NA	NA	NA	NA	0.742	0.338	0.583	0.286	0.368	0.412	0.579	0.876	0.854	0.359	0.508	0.496	0.498	NA	NA	0.624	0.973	NA	NA	0.178	0.169	NA	NA	0.477	0.475	0.719	0.502	NA	0.953	0.424	0.597	NA	NA
1914	NA	NA	NA	NA	0.739	0.539	0.9	0.689	0.851	0.561	0.816	1.14	1.141	0.474	0.625	0.549	0.593	NA	NA	1.1	1.431	NA	NA	0.23	0.19	NA	NA	0.752	0.635	1.078	0.81	NA	1.196	0.392	0.537	NA	NA
1915	NA	NA	NA	NA	0.676	0.455	0.646	0.561	0.62	0.497	0.827	1.098	0.94	0.295	0.424	0.529	0.455	NA	NA	0.826	1.145	NA	NA	0.209	0.159	NA	NA	0.571	0.487	0.793	0.663	NA	1.017	0.339	0.518	NA	NA
1916	NA	NA	NA	NA	0.614	0.527	0.657	0.562	0.631	0.55	0.88	1.058	1.017	0.316	0.434	0.529	0.466	NA	NA	0.668	1.314	NA	NA	0.189	0.211	NA	NA	0.508	0.403	0.846	0.643	NA	1.049	0.318	0.505	NA	NA
1917	NA	NA	NA	NA	0.545	0.464	0.689	0.445	0.664	0.476	0.933	1.207	1.017	0.39	0.466	0.371	0.498	NA	NA	0.784	1.251	NA	NA	0.168	0.18	NA	NA	0.391	0.339	0.825	0.59	NA	1.176	0.223	0.368	NA	NA
1918	NA	NA	NA	NA	0.748	0.454	0.657	0.498	0.697	0.593	1.006	1.226	1.027	0.412	0.487	0.445	0.593	NA	NA	0.795	1.155	NA	NA	0.23	0.232	0.776	0.695	0.307	0.424	0.739	0.602	NA	1.23	0.307	0.421	NA	NA
1919	NA	NA	NA	NA	0.837	0.432	0.615	0.509	0.624	0.604	0.943	1.031	0.909	0.496	0.477	0.508	0.57	NA	NA	0.912	1.134	NA	NA	0.273	0.295	0.73	0.592	0.328	0.391	0.675	0.465	NA	1.124	0.381	0.495	NA	NA
1920	NA	NA	NA	NA	0.922	0.369	0.488	0.413	0.592	0.73	0.975	1.087	0.926	0.38	0.382	0.475	0.487	0.894	NA	0.682	1.102	NA	NA	0.263	0.326	0.442	0.358	0.476	0.391	0.633	0.497	0.624	0.922	0.286	0.378	NA	NA
1921	NA	NA	NA	NA	0.974	0.465	0.604	0.562	0.75	0.836	1.302	1.236	0.958	0.476	0.498	0.666	0.562	1.007	NA	0.755	1.247	NA	NA	0.358	0.39	0.296	0.359	0.539	0.476	0.887	0.634	0.794	1.06	0.286	0.388	NA	NA
1922	NA	NA	NA	NA	0.995	0.486	0.582	0.498	0.602	0.898	1.176	1.175	1.048	0.455	0.477	0.529	0.583	0.779	NA	0.682	0.993	NA	NA	0.442	0.632	0.561	0.461	0.529	0.486	0.728	0.593	0.889	0.975	0.307	0.399	NA	NA
1923	NA	NA	NA	NA	0.646	0.307	0.445	0.434	0.644	0.74	0.943	1.028	0.827	0.307	0.392	0.413	0.487	0.686	1.148	0.546	0.757	NA	NA	0.221	0.454	0.517	0.471	0.466	0.348	0.56	0.445	0.604	0.701	0.254	0.273	NA	NA
1924	NA	1.282	NA	NA	0.845	0.349	0.497	0.509	0.73	0.792	0.975	1.181	0.998	0.318	0.445	0.37	0.403	0.9	1.006	0.662	0.905	NA	NA	0.253	0.423	0.522	0.536	0.667	0.537	0.677	0.476	0.636	0.793	0.381	0.358	NA	NA
1925	NA	1.06	NA	NA	0.698	0.254	0.381	0.498	0.529	0.729	0.963	1.091	0.938	0.318	0.392	0.328	0.402	1.119	0.659	0.578	0.886	NA	NA	0.253	0.285	0.841	0.589	0.434	0.37	0.603	0.402	0.498	0.625	0.265	0.337	1.089	1.189
1926	NA	0.984	NA	NA	0.581	0.169	0.232	0.423	0.433	0.496	0.81	0.805	0.708	0.18	0.212	0.286	0.339	0.856	0.481	0.494	0.687	NA	NA	0.19	0.2	0.663	0.391	0.349	0.349	0.55	0.349	0.403	0.562	0.114	0.169	1.011	0.952
1927	NA	1.206	NA	NA	0.749	0.381	0.401	0.623	0.727	0.687	1.12	0.996	0.862	0.435	0.382	0.476	0.53	1.015	0.712	0.842	0.952	NA	NA	0.211	0.41	0.379	0.39	0.549	0.487	0.687	0.498	0.594	0.774	0.236	0.295	1.828	1.863
1928	NA	0.804	NA	NA	0.759	0.243	0.295	0.527	0.6	0.937	1.13	1.133	1.029	0.371	0.413	0.635	0.551	1.047	0.852	0.727	0.879	NA	NA	0.401	0.41	0.471	0.432	0.538	0.498	0.685	0.445	0.551	0.7	0.339	0.264	1.739	1.486
1929	0.358	0.349	NA	NA	0.822	0.232	0.253	0.422	0.463	0.868	0.972	1.007	0.794	0.307	0.456	0.529	0.529	0.899	0.613	0.595	0.622	NA	NA	0.369	0.294	0.433	0.242	0.4	0.413	0.672	0.53	0.519	0.625	0.233	0.285	1.254	1.208
1930	0.615	0.529	NA	NA	0.954	0.391	0.337	0.453	0.507	1.059	1.236	1.314	1.069	0.435	0.551	0.687	0.701	1.204	1.025	0.702	0.835	NA	NA	0.602	0.422	0.398	0.4	0.527	0.55	0.753	0.615	0.593	0.689	0.328	0.412	1.174	1.028
1931	0.731	0.89	NA	NA	0.89	0.454	0.453	0.645	0.646	1.187	1.439	1.631	1.313	0.636	0.795	0.602	0.592	2.157	0.922	0.752	0.864	NA	NA	0.676	0.723	0.418	0.232	0.687	0.677	0.752	0.763	0.731	0.806	0.349	0.412	1.155	1.885
1932	0.593	0.636	NA	NA	0.806	0.369	0.4	0.486	0.54	1.102	1.281	1.373	0.932	0.615	0.657	0.653	0.583	1.934	0.963	0.604	0.859	NA	NA	0.602	0.569	0.371	0.221	0.551	0.55	0.694	0.763	0.635	0.7	0.359	0.359	0.94	1.302
1933	0.636	0.551	NA	NA	0.962	0.39	0.39	0.539	0.633	1.166	1.196	1.277	0.915	0.498	0.583	0.707	0.615	1.495	1.091	0.721	0.774	NA	NA	0.687	0.492	0	0.2	0.604	0.623	0.631	0.721	0.773	0.975	0.369	0.433	1.003	1.132
1934	0.54	0.53	NA	NA	0.975	0.243	0.305	0.507	0.591	1.07	1.122	1.181	0.972	0.541	0.625	0.569	0.646	1.24	1.144	0.731	0.762	NA	NA	0.634	0.399	0	0.253	0.593	0.675	0.567	0.668	0.699	0.858	0.306	0.444	0.972	1.246
1935	0.668	0.498	NA	NA	0.795	0.254	0.326	0.497	0.591	1.124	1.355	1.286	1.021	0.54	0.689	0.652	0.827	1.198	1.376	0.561	0.741	NA	NA	0.476	0.337	0.371	0.402	0.569	0.698	0.682	0.699	0.583	0.7	0.264	0.603	0.956	1.055
1936	0.625	0.593	NA	NA	0.869	0.285	0.336	0.497	0.645	1.113	1.218	1.106	0.66	0.604	0.752	0.724	0.974	1.081	1.366	0.518	0.783	0.919	0.723	0.529	0.432	0.398	0.434	0.518	0.73	0.661	0.647	0.604	0.848	0.359	0.556	1.109	1.163
1937	0.668	0.604	NA	NA	0.869	0.243	0.442	0.582	0.656	1.155	1.228	1.199	0.704	0.603	0.815	0.994	1.176	1.113	1.218	0.582	0.826	0.372	0.355	0.613	0.537	0.365	0.54	0.603	0.75	0.772	0.636	0.657	0.668	0.348	0.6	1.173	1.175
1938	0.71	0.561	NA	NA	0.869	0.264	0.422	0.518	0.614	1.293	1.154	1.315	0.81	0.656	0.773	0.983	1.081	0.933	1.176	0.487	0.699	0.704	0.563	0.55	0.495	0.435	0.434	0.476	0.856	0.761	0.615	0.583	0.541	0.253	0.484	0.845	1.27
1939	0.794	1.24	NA	NA	1.037	0.211	0.39	0.497	0.625	1.42	1.378	1.408	0.835	0.688	0.836	1.003	1.186	1.039	1.166	0.455	0.593	0.731	0.751	1.047	0.917	0.689	0.509	0.528	0.847	0.49	0.509	0.636	0.551	0.327	0.525	1.763	1.717
1940	0.591	1.028	NA	NA	0.932	0.201	0.317	0.529	0.541	1.375	1.441	1.28	0.729	0.593	0.678	0.69	0.816	1.017	0.996	0.307	0.476	0.827	0.954	0.92	1.152	1.46	0.582	0.433	0.72	0.544	0.498	0.509	0.413	0.263	0.452	1.88	2.036
1941	0.908	1.081	NA	NA	0.943	0.285	0.475	0.582	0.635	1.513	1.505	1.313	0.804	0.72	0.783	0.857	0.858	0.943	1.091	0.392	0.666	0.916	0.816	1.237	1.174	1.004	0.76	0.453	0.793	0.598	0.636	0.667	0.498	0.306	0.441	1.616	1.83
1942	0.717	0.763	NA	0.941	0.881	0.285	0.464	0.687	0.593	1.32	1.516	1.174	0.797	0.678	0.625	0.742	0.869	1.017	1.08	0.423	0.696	1.192	0.784	0.751	0.74	1.173	0.73	0.601	0.931	0.618	0.731	0.667	0.498	0.327	0.463	1.056	1.293
1943	0.717	0.678	NA	0.875	0.967	0.348	0.591	0.529	0.611	1.32	1.482	1.165	0.846	0.625	0.647	0.804	0.848	0.816	0.889	0.497	0.718	1.028	0.689	0.74	0.677	1.138	0.793	0.696	1.006	0.627	0.647	0.624	0.403	0.285	0.401	0.857	1.042
1944	0.697	0.71	NA	0.921	0.884	0.368	0.707	0.698	0.656	1.227	1.535	1.169	0.805	0.615	0.689	0.857	0.922	0.88	0.9	0.508	0.803	0.827	0.689	0.75	0.837	1.04	0.804	0.559	0.996	0.68	0.7	0.656	0.445	0.36	0.464	0.871	0.927
1945	0.749	0.742	NA	1.005	0.832	0.336	0.496	0.487	0.634	1.132	1.532	1.098	0.607	0.678	0.668	0.853	0.964	0.922	0.847	0.36	0.774	0.827	0.678	0.739	0.88	0.737	0.645	0.496	0.901	0.7	0.647	0.593	0.371	0.329	0.475	0.779	0.907
1946	0.812	0.932	0.721	1.162	0.871	0.334	0.496	0.603	0.666	1.153	1.623	1.195	0.723	0.763	0.784	0.792	0.943	0.911	0.826	0.465	0.813	0.7	0.625	0.738	0.89	0.601	0.539	0.603	1.018	0.907	0.742	0.689	0.424	0.254	0.486	0.859	0.982
1947	0.705	0.973	0.714	1.267	0.917	0.292	0.37	0.391	0.55	1.015	1.46	1.164	1.087	0.519	0.73	0.688	0.899	0.71	0.667	0.476	0.84	0.731	0.445	0.654	0.657	0.811	0.444	0.561	0.827	0.79	0.689	0.487	0.318	0.212	0.349	0.722	0.803
1948	0.873	1.163	0.604	1.041	0.843	0.281	0.37	0.444	0.487	1.022	1.352	1.112	0.892	0.572	0.782	0.819	0.939	0.805	0.678	0.36	0.657	0.816	0.72	0.749	0.731	0.897	0.581	0.551	0.943	0.726	0.594	0.498	0.318	0.254	0.338	0.652	0.793
1949	0.957	0.888	0.725	0.793	0.906	0.29	0.391	0.476	0.54	1.114	1.266	1.026	0.989	0.583	0.791	0.848	0.918	0.763	0.721	0.318	0.625	0.689	0.645	0.706	0.541	0.792	0.719	0.541	0.869	0.622	0.594	0.455	0.328	0.265	0.371	0.842	0.898
1950	0.875	0.761	0.712	0.843	0.794	0.228	0.211	0.37	0.445	1.026	1.318	1.067	0.948	0.625	0.737	0.866	0.739	0.763	0.805	0.18	0.466	0.72	0.487	0.873	0.572	0.707	0.634	0.562	0.869	0.58	0.53	0.392	0.254	0.201	0.307	0.948	1.014
1951	0.833	0.708	0.403	0.779	0.847	0.311	0.296	0.582	0.615	1.036	1.451	1.098	0.904	0.72	0.684	0.944	0.602	0.784	0.753	0.276	0.54	0.922	0.719	1.016	0.667	0.992	0.866	0.55	0.825	0.725	0.614	0.508	0.307	0.254	0.35	1.012	1.1
1952	0.717	0.657	0.633	0.972	0.846	0.271	0.317	0.487	0.519	1.089	1.349	1.137	1.111	0.75	0.821	0.842	0.868	0.657	0.689	0.244	0.583	1.24	0.75	1.004	0.784	1.718	0.859	0.465	0.982	0.683	0.572	0.444	0.18	0.286	0.328	1.034	1.165
1953	0.685	0.689	0.62	1.121	0.656	0.315	0.337	0.498	0.53	0.889	1.009	1.119	0.93	0.57	0.695	0.759	0.772	0.657	0.657	0.201	0.519	1.208	0.752	0.846	0.753	1.421	0.746	0.37	0.946	0.55	0.519	0.454	0.201	0.265	0.318	0.957	1.059
