# Stefanuk - Algonquin Highlands AL06 - ACSH - ITRDB CANA620
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/32597
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-32597.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana620-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; cana620-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana620.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/cana620.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2021-02-05
#--------------------
# File_Last_Modified_Date
#   Date: 2021-02-05
#--------------------
# Title
#   Study_Name: Stefanuk - Algonquin Highlands AL06 - ACSH - ITRDB CANA620
#--------------------
# Investigators
#   Investigators: Stefanuk, M.A.; Danby, R.
#--------------------
# Description_Notes_and_Keywords
#   Description: Sample plots were circular with a radius of 75m, located within sugar maple dominated stands in protected areas within each region including Algonquin Provincial Park, Frontenac Provincial Park, Charleston Lake Provincial Park and the Queen's University Biological Station. NOAA Template Raw Measurements file added 2021-02-22.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name: Canadian Foundation for Innovation
#   Grant: 22534
#--------------------
# Site_Information
#   Site_Name: Algonquin Highlands AL06
#   Location: Canada
#   Northernmost_Latitude: 45.623879
#   Southernmost_Latitude: 45.623879
#   Easternmost_Longitude: -78.66511
#   Westernmost_Longitude: -78.66511
#   Elevation_m: 461
#--------------------
# Data_Collection
#   Collection_Name: CANA620
#   First_Year: 1760
#   Last_Year: 2017
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Acer saccharum Marsh.
#   Common_Name: sugar maple
#   Tree_Species_Code: ACSH
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 046AL06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 046AL06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 046AL06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 046AL06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 047AL06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 047AL06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 047AL06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 047AL06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 048AL06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 048AL06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 048AL06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 048AL06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 049AL06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 049AL06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 049AL06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 049AL06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 050AL06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 050AL06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 050AL06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 050AL06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 051AL06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 051AL06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 051AL06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 051AL06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	046AL06A_raw	046AL06B_raw	047AL06A_raw	047AL06B_raw	048AL06A_raw	048AL06B_raw	049AL06A_raw	049AL06B_raw	050AL06A_raw	050AL06B_raw	051AL06A_raw	051AL06B_raw
1903	3.031	2.806	3.4	2.003	NA	1.35	1.642	0.269	1.911	1.32	1.331	1.392
1904	2.513	2.629	3.087	1.69	NA	1.184	0.08	0.248	1.205	1.274	1.655	1.58
1905	2.236	3.169	3.835	2.169	NA	1.596	0.096	0.289	0	0.924	2.011	1.607
1906	2.57	2.976	3.325	2.13	NA	1.451	0.094	0.212	0.975	1.041	1.85	1.645
1907	2.445	2.766	2.785	2.392	NA	1.7	0.083	0.215	1.258	1.208	1.585	1.956
1908	2.318	2.163	2.325	2.479	NA	1.024	0.201	0.313	1.494	1.213	1.905	1.536
1909	1.816	1.916	2.375	2.695	NA	1.297	0.191	0.239	1.547	1.476	0.998	1.009
1910	1.17	1.393	1.702	2.08	0.737	0.915	0.229	0.216	0.845	1.205	1.123	1.08
1911	1.349	1.632	1.708	2.121	0.754	0.988	0.169	0.149	0.894	1.515	1.012	1.272
1912	1.225	1.69	1.561	2.191	0.875	1.463	0.269	0.179	1.067	1.376	0.851	0.983
1913	1.048	1.492	2.147	2.299	1.121	1.666	0.196	0.103	0.992	1.224	1.194	0.997
1914	0.872	1.48	2.189	1.776	1.059	1.476	0.265	0.12	1.046	1.096	0.745	0.902
1915	1.044	1.696	2.382	1.818	1.691	2.209	0.179	0.118	1.173	1.288	0.595	0.722
1916	1.334	1.848	3.023	1.496	1.278	1.649	0.206	0.318	0.98	1.138	0.793	0.955
1917	0.666	0.966	1.901	1.167	1.181	1.465	0.211	0.13	0.819	0.945	0.613	0.859
1918	0.832	0.768	0.457	0.785	1.064	1.379	0.3	0.227	0.477	0.44	0.112	0.177
1919	1.325	1.4	1.853	0.837	0.889	0.944	0.206	0.176	0.51	0.493	0.415	0.372
1920	1.651	1.703	2.297	0.831	1.884	2.077	0.95	0.609	1.605	1.272	0.435	0.453
1921	1.825	2.022	2.572	1.206	2.308	2.298	2.717	1.944	1.457	1.315	0.406	0.253
1922	2.499	2.259	1.701	1.312	2.899	2.927	3.638	3.847	2.15	1.666	0.422	0.255
1923	1.684	1.762	1.017	0.851	1.42	2.103	3.2	2.913	3.087	2.344	0.338	0.188
1924	1.788	1.845	1.874	1.588	1.854	2.462	2.784	3.754	3.325	3.312	0.634	0.288
1925	1.441	2.048	1.806	1.752	1.881	2.818	2.371	3.166	2.824	3.112	0.78	0.189
1926	1.286	2.021	1.304	1.904	1.363	2.254	2.361	2.789	3.804	3.26	0.719	0.512
1927	1.227	1.835	1.109	1.991	1.378	2.018	1.955	1.987	4.139	2.387	0.852	0.356
1928	1.321	1.828	1.793	2.044	2.266	2.057	2.594	2.514	4.948	3.098	1.387	0.636
1929	1.284	2.328	2.233	2.149	1.964	2.139	3.159	2.784	4.911	3.46	1.285	0.677
1930	1.362	2.231	2.116	1.345	1.665	2.815	3.314	2.507	4.716	3.676	0.815	0.792
1931	1.661	2.555	2.333	1.628	1.735	2.479	2.797	2.576	4.206	3.649	0.928	0.895
1932	1.181	1.672	1.825	1.013	1.56	2.339	2.844	2.702	3.205	3.606	0.504	0.835
1933	0.982	1.997	1.548	1.195	1.462	2.319	2.364	2.393	3.089	3.313	0.398	0.623
1934	1.04	2.263	1.151	0.916	1.152	1.789	2.361	2.303	3.216	2.983	0.488	0.637
1935	1.331	2.12	1.596	1.157	0.749	1.866	2.76	3.014	3.755	3.222	0.847	0.808
1936	1.1	1.476	1.691	0.905	0.789	1.156	1.407	1.385	2.438	2.503	0.683	0.751
1937	0.768	1.11	1.802	1.098	1.061	1.382	2.548	1.909	2.541	2.986	0.88	0.953
1938	0.619	0.832	1.952	1.305	1.313	1.718	3.404	2.085	2.491	3.272	0.509	0.548
1939	1.222	1.639	1.647	1.181	1.332	1.773	3.198	2.396	2.642	3.24	0.715	0.612
1940	0.747	1.001	0.648	0.794	1.271	1.426	2.354	1.989	1.54	1.85	0.427	0.515
1941	0.852	0.971	0.594	0.48	0.769	0.945	1.718	1.301	1.483	1.348	0.713	0.668
1942	1.003	0.922	0.787	0.41	0.902	1.106	3.041	2.119	0.761	1.15	0.657	0.77
1943	1.22	1.654	0.787	1.075	1.172	1.707	3.348	2.62	0.927	1.405	1.084	0.861
1944	0.85	0.969	1.068	1.138	0.556	1.174	3.09	1.853	2.058	2.746	0.941	0.886
1945	1.1	1.561	0.712	0.763	0.871	1.108	2.865	1.611	2.256	2.515	0.726	0.837
1946	1.781	2.209	1.256	1.13	1.214	1.359	2.482	1.693	2.317	2.579	0.946	1.156
1947	1.997	2.051	2.118	1.154	1.441	1.467	3.416	2.378	2.283	3.22	0.991	1.149
1948	1.473	1.305	2.034	0.653	0.92	1.404	2.263	2.175	2.142	2.571	0.633	1.019
1949	1.773	1.465	2.085	0.959	1.038	1.476	2.687	2.454	2.159	2.881	0.716	0.987
1950	1.487	1.577	1.799	1.459	1.062	1.513	2.386	1.832	2.363	2.584	0.874	1.343
1951	1.809	2.232	1.866	2.111	1.386	1.679	3.121	2.095	3.034	3.015	0.624	0.866
1952	2.101	2.731	2.139	2.388	1.446	1.598	3.222	2.313	3.133	2.975	0.694	0.855
1953	1.622	2.012	1.581	2.211	1.079	1.67	2.239	1.577	1.919	2.03	0.622	0.624
1954	1.074	1.183	1.588	1.593	0.983	1.331	1.718	1.515	1.783	2.128	0.475	0.579
1955	1.272	1.854	1.773	1.716	1.137	1.259	1.483	1.5	1.812	1.971	0.579	0.598
1956	0.86	1.05	1.192	1.388	0.709	1.163	1.434	1.869	1.563	1.686	0.417	0.453
1957	1.244	1.198	1.183	1.265	1.696	1.697	2.032	2.095	1.438	2.009	0.4	0.505
1958	1.734	2.132	2.21	1.608	1.892	1.85	2.221	2.016	1.791	2.353	0.326	0.439
1959	1.777	2.509	2.188	2.05	1.754	1.508	2.606	2.224	1.663	2.373	0.403	0.59
1960	1.956	1.83	1.678	1.267	1.292	1.581	2.032	2.204	1.65	2.073	0.41	0.608
1961	1.851	1.771	2.067	1.622	1.13	1.767	1.658	2.375	1.669	2.065	0.603	0.605
1962	2.465	2.254	2.08	1.872	0.977	1.697	1.454	2.053	1.906	2.125	0.675	0.616
1963	2.154	2.196	2.076	2.604	1.166	1.562	1.958	1.849	2.18	2.593	0.583	0.693
1964	2.56	2.164	1.482	1.94	0.998	1.517	1.775	1.496	2.06	2.714	0.746	0.571
1965	1.82	1.491	1.147	1.602	0.689	1.208	1.129	1.157	1.5	2.222	0.669	0.549
1966	1.938	1.433	1.381	2.239	1.069	1.166	1.321	1.501	1.785	2.064	0.664	0.831
1967	1.433	1.181	1.239	2.262	0.76	1.388	1.285	1.389	1.08	1.469	0.803	0.836
1968	1.997	1.172	1.019	2.622	0.72	1.224	1.294	1.578	1.206	1.393	0.66	0.611
1969	2.389	1.645	1.027	2.731	0.863	1.381	1.58	1.831	1.468	1.734	0.673	0.872
1970	2.66	1.947	1.163	3.192	0.78	1.316	1.431	1.804	1.611	2.039	0.708	0.659
1971	2.344	1.723	1.203	3.059	0.774	1.159	1.39	1.73	1.561	1.869	0.706	0.958
1972	2.162	1.515	1.401	2.214	0.71	1.101	0.559	1.689	1.579	1.795	0.817	1.114
1973	2.317	1.117	1.924	2.595	0.832	1.092	1.282	2.002	1.378	1.546	0.958	1.442
1974	1.852	1.134	1.331	2.271	0.562	1.142	1.704	1.771	1.274	1.41	0.627	0.746
1975	3.009	1.837	1.793	2.866	0.773	1.242	2.448	2.319	1.502	1.886	0.519	1.004
1976	1.883	1.18	1.572	2.761	0.742	1.247	1.703	1.666	1.286	1.227	0.714	0.86
1977	1.758	1.009	1.116	2.116	0.598	0.862	1.725	1.556	0.844	1.287	0.62	0.809
1978	1.629	0.987	1.179	3.335	0.7	0.94	2.269	1.906	1.094	1.026	0.576	0.77
1979	1.998	1.218	1.413	2.64	0.936	1.171	1.992	1.776	1.522	1.238	0.486	0.783
1980	1.717	1.336	2.053	2.467	0.889	1.197	1.744	1.652	1.871	1.377	0.629	0.783
1981	1.941	2.092	2.479	2.042	0.814	1.101	1.649	1.21	1.811	1.607	0.7	0.728
1982	1.722	1.624	2.642	1.71	0.773	0.866	1.522	1.378	1.633	1.309	0.535	0.648
1983	1.744	1.377	2.295	0.956	0.797	0.861	0.96	0.985	1.169	1.161	0.383	0.557
1984	0.788	0.69	2.075	0.621	0.464	0.492	0.561	0.662	0.882	0.959	0.168	0.151
1985	1.457	0.829	1.75	0.386	0.827	0.8	1.281	1.128	1.012	1.136	0.31	0.407
1986	1.99	1.066	2.862	0.907	0.924	0.851	1.062	0.8	1.275	1.476	0.378	0.646
1987	2.03	1.157	3.395	1.093	0.97	1.068	1.315	0.836	1.201	1.863	0.693	0.97
1988	1.143	0.887	2.209	0.519	0.404	0.538	0.808	0.543	0.693	1.315	0.336	0.3
1989	1.231	0.874	1.611	1.031	0.712	0.847	0.715	0.564	0.51	1.081	0.384	0.702
1990	1.313	0.789	1.044	1.463	0.81	0.947	1.041	0.707	0.72	1.119	0.404	0.662
1991	1.514	0.939	0.968	1.526	0.761	0.824	0.845	0.733	0.813	1.165	0.488	0.606
1992	1.344	0.995	1.125	1.579	0.621	0.659	0.57	0.484	0.696	1.294	0.283	0.209
1993	1.859	1.004	2.789	2.382	0.806	0.955	0.515	0.547	0.998	1.813	0.542	0.666
1994	2.114	1.365	3.12	1.789	0.794	0.856	0.744	0.914	1.248	2.385	0.598	0.67
1995	2.324	1.708	2.48	1.576	0.904	0.703	1.07	1.068	1.26	2.883	0.646	0.855
1996	1.363	0.88	2.144	1.55	0.94	1.128	1.437	0.89	1.119	2.354	0.654	0.398
1997	1.598	1.865	1.766	1.199	0.707	0.678	0.849	0.592	1.066	3.111	0.538	0.598
1998	1.187	1.932	1.818	1.545	0.641	0.678	1.076	0.315	0.911	2.164	0.17	0.247
1999	2.418	2.06	2.553	2.334	0.78	0.954	1.748	0.319	1.371	2.774	0.459	0.52
2000	1.416	1.594	1.607	1.181	0.712	0.804	1.05	0.351	1.379	2.332	0.451	0.408
2001	0.97	2.102	1.332	1.464	0.694	0.547	0.978	0.313	1.53	1.96	0.577	0.452
2002	0.729	1.517	1.016	1.205	0.818	0.698	1.564	0.464	1.143	2.325	0.369	0.299
2003	0.623	1.126	1.544	1.668	1.079	0.66	1.083	0.539	1.135	1.93	0.239	0.301
2004	0.962	0.872	1.825	1.143	1.091	0.767	0.975	0.545	1.582	1.887	0.259	0.292
2005	0.68	1.019	1.481	1.151	1.154	0.818	1.018	0.597	1.283	1.826	0.474	0.42
2006	0.3	0.72	0.565	0.292	0.624	0.426	0.466	0.364	0.783	1.094	0.188	0.196
2007	0.333	0.824	0.453	0.222	0.883	0.572	0.639	0.642	1.503	1.019	0.182	0.343
2008	0.8	1.244	0.795	0.389	1.493	1.022	0.803	0.805	1.626	0.99	0.227	0.48
2009	0.781	1.131	1.007	0.405	0.952	0.618	0.652	0.838	2.015	1.12	0.21	0.315
2010	0.472	1.413	0.537	0.555	0.902	0.462	0.885	0.849	1.7	1.275	0.127	0.156
2011	0.483	0.94	0.739	0.849	0.838	0.684	0.785	0.895	1.991	1.474	0.217	0.345
2012	0.562	0.811	0.7	0.691	0.67	0.466	0.612	0.691	1.168	0.971	0.229	0.299
2013	0.335	0.311	0.403	0.642	0.626	0.51	0.196	0.469	0.733	0.686	0.275	0.282
2014	0.467	0.412	0.666	0.927	1.142	0.754	0.545	0.73	0.877	0.796	0.223	0.278
2015	0.629	0.274	1.018	0.806	1.798	0.817	0.555	0.854	1.419	0.906	0.258	0.355
2016	0.906	0.301	0.373	0.55	1.913	0.869	1.003	0.88	2.087	1.538	0.23	0.494
2017	0.842	0.157	0.138	0.453	1.532	0.969	0.829	0.728	1.81	1.685	0.426	0.354
