# Campbell - Nelson House - PIBN - ITRDB CANA7
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/2926
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-2926.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana7rd-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; cana7rd-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana7rd.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/cana7rd.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Campbell - Nelson House - PIBN - ITRDB CANA7
#--------------------
# Investigators
#   Investigators: Campbell, I.D.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-01-27. NOAA Template Raw Measurements file added 2019-02-04.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Nelson House
#   Location: Manitoba
#   Northernmost_Latitude: 55.93
#   Southernmost_Latitude: 55.93
#   Easternmost_Longitude: -98.63
#   Westernmost_Longitude: -98.63
#   Elevation_m: -999
#--------------------
# Data_Collection
#   Collection_Name: CANA7
#   First_Year: 1939
#   Last_Year: 1994
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus banksiana Lamb.
#   Common_Name: jack pine
#   Tree_Species_Code: PIBN
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## NOJ104C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NOJ104C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NOJ121C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NOJ121C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NOJ168C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NOJ168C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NOJ088C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NOJ088C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NOJ148B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NOJ148B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0TF141C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0TF141C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NOJ073C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NOJ073C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NOJ139C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NOJ139C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NOJ045C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NOJ045C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	NOJ104C_raw	NOJ121C_raw	NOJ168C_raw	NOJ088C_raw	NOJ148B_raw	0TF141C_raw	NOJ073C_raw	NOJ139C_raw	NOJ045C_raw
1938	NA	NA	26.65	NA	NA	39.6	NA	NA	NA
1939	NA	39.37	39.01	NA	35	39.36	NA	NA	NA
1940	NA	41.09	44.61	30.96	44.03	42.81	NA	35.52	NA
1941	36.8	36.7	40.17	38.15	39.54	41.79	NA	34.95	NA
1942	38.01	37.57	42.37	38.48	41.45	58.96	NA	35.21	NA
1943	40.18	37.91	42.25	38.66	40.48	47.46	36.81	36.26	NA
1944	36.71	39.17	41.02	38.19	41.34	48.98	45.54	35.31	NA
1945	41.5	40.13	41.93	37.57	40.55	45.13	46.42	35.05	NA
1946	39.87	41.53	41.84	39.44	42.23	45.51	45.36	36.28	NA
1947	40.35	43.42	41.99	44.3	45.35	44.9	48.48	38.33	NA
1948	44.77	46.91	44.8	46.45	49.31	44.69	48.17	40.73	NA
1949	40.55	42.39	40.75	46.64	45.34	44.03	45.69	38.81	NA
1950	39.22	43.65	40.25	44.84	45.99	41.46	41.76	39.34	NA
1951	39.93	42.26	39.81	48.54	45.97	38.98	42.44	39.86	NA
1952	43.15	44.38	46.34	51.2	49.39	43.95	44.11	44.2	NA
1953	40.76	44.04	43.23	50.25	49.96	39.77	47.94	38.61	NA
1954	46.74	50.13	43.38	46.96	48.06	41.2	47.45	41.87	NA
1955	48.57	45.42	41.6	48.01	46.93	39.69	52.12	40.9	38.57
1956	51.01	49.52	42.85	50.88	48.25	41.47	50.39	44.43	42.61
1957	47.57	45.93	42.37	46.71	45.01	38.54	53.35	43.41	43.5
1958	52.87	47.98	45.36	49.44	47.68	42.1	49.72	41.64	44.18
1959	45.15	46.46	43.13	46.95	40.24	42.56	54.03	39.82	43.01
1960	45.81	44.98	42.29	48.46	44.23	42.29	57.34	40.9	46.32
1961	47.33	50.07	44.05	51.05	45.78	44.86	56.63	42.14	42.28
1962	41.42	45.25	43.78	45.59	41.38	43.51	59.19	41.61	42.64
1963	41.83	43.27	43.57	48.22	39.3	40.71	55.49	39.83	44.33
1964	51.07	46.87	48.85	49.93	43.68	50.54	50.57	45.8	46.36
1965	40.88	44.91	44.26	51.91	40.51	42.77	58.08	41.46	43.79
1966	41.67	47.2	45.29	48.78	42.38	45.76	54.18	42.26	44.38
1967	43.31	45.15	43.58	47.01	40.79	48.69	55.56	42.76	44.25
1968	49.8	50.69	44.05	50.51	39.58	47.85	56.87	43.73	48.51
1969	54.4	45.45	46.03	51.65	39.3	44.23	60.02	39.34	42.37
1970	43.86	44.6	42.85	47.34	36.76	43.52	59.42	38.18	41.99
1971	44.26	44.68	42.83	47.9	39.41	43.42	53.37	38.51	39.59
1972	41.58	44.46	42.54	47.63	39.15	45.01	54.66	34.94	42.35
1973	48.93	47.43	45.03	47.86	38.29	49.44	53.65	36.22	43.34
1974	46.39	44.92	42.73	45.57	35.14	44.38	55.98	35.47	41.76
1975	51.58	42.81	42.54	47.2	35.89	43.42	52.13	37.41	38.73
1976	44.9	49.26	46.41	48.72	40.76	47.79	53.18	39.09	44.45
1977	43.58	43.68	48.51	45.78	38.01	49.43	55.79	38.18	38.8
1978	41.94	42.11	46.48	43.57	34.95	45.93	54.15	35.51	38.57
1979	43.22	41.16	41.9	44.43	34.3	42.22	50.78	31.78	42.02
1980	46.52	42.02	45.6	47.2	35.3	46.01	48	34.99	41.8
1981	44.79	44.89	44.95	43.63	40.8	47.97	56.53	40.99	39.69
1982	48.57	45.55	44.97	43.6	37.96	45.84	59.57	40.42	39.48
1983	46.56	47.27	44.92	43.68	42.28	50.01	60.25	39.09	39.52
1984	44.64	46.47	43.34	44.25	38.02	45.08	56.84	39.06	45.65
1985	51.88	44.77	43.8	46.62	39.6	43.32	54.24	40.4	44.55
1986	46.55	44.71	43.69	46.91	36.61	41.2	55.48	41.43	43.72
1987	40.41	43.08	43.25	45.1	36.41	42.47	53.65	38.96	42.14
1988	39.76	44.22	40.97	44.74	38.46	44.31	52.01	38.69	43.84
1989	38.94	43.18	42.65	42.17	36.79	40.98	50.58	41.4	45.68
1990	39.38	43.2	43.23	43.64	35.51	42.41	53.14	43.07	44.86
1991	44.03	42.35	42.61	45.45	38.24	45.47	53.53	40.8	44.26
1992	43.17	43.71	42.13	45.76	36.52	44.47	51.47	39.68	44.53
1993	46.26	42.16	42.52	48.71	39.47	42.56	52.28	38.83	46.01
1994	37.15	41.71	33.94	49.62	32.13	43.58	49.14	33.49	52.6
