# Parish - Big White - PICO - ITRDB CANA151
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4090
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4090.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana151-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; cana151-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana151.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/cana151.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Parish - Big White - PICO - ITRDB CANA151
#--------------------
# Investigators
#   Investigators: Parish, R.; Small, B.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-04.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Big White
#   Location: British Columbia
#   Northernmost_Latitude: 49.87
#   Southernmost_Latitude: 49.87
#   Easternmost_Longitude: -118.85
#   Westernmost_Longitude: -118.85
#   Elevation_m: 1700
#--------------------
# Data_Collection
#   Collection_Name: CANA151
#   First_Year: 1669
#   Last_Year: 1998
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus contorta Douglas ex Loudon
#   Common_Name: lodgepole pine
#   Tree_Species_Code: PICO
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 2p095a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 2p095a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 2p095b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 2p095b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 2p517a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 2p517a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 2p517x_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 2p517x; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 3p550a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 3p550a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 3p550b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 3p550b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 3d568a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 3d568a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 3d568b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 3d568b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 3p612a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 3p612a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 3p612b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 3p612b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 3p847a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 3p847a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 3p847b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 3p847b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 4p038a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 4p038a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 4p038b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 4p038b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 4p146a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 4p146a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 4p146b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 4p146b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 4p151a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 4p151a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 4p151b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 4p151b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 4p246a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 4p246a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 4p411a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 4p411a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 4p411b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 4p411b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 4p503b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 4p503b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 4p503c_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 4p503c; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 4d511a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 4d511a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 4p511z_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 4p511z; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 4p517a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 4p517a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 4p517b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 4p517b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 4pl701_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 4pl701; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 4pl769_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 4pl769; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	2p095a_raw	2p095b_raw	2p517a_raw	2p517x_raw	3p550a_raw	3p550b_raw	3d568a_raw	3d568b_raw	3p612a_raw	3p612b_raw	3p847a_raw	3p847b_raw	4p038a_raw	4p038b_raw	4p146a_raw	4p146b_raw	4p151a_raw	4p151b_raw	4p246a_raw	4p411a_raw	4p411b_raw	4p503b_raw	4p503c_raw	4d511a_raw	4p511z_raw	4p517a_raw	4p517b_raw	4pl701_raw	4pl769_raw
1707	3.5	2.47	2.28	2.98	3.06	3.12	2.69	2.5	2.02	2.4	3.26	3.27	2.16	1.28	1.59	1.06	1.76	1.83	2.72	1	1.3	1.26	1.81	2.83	2.63	1.99	2.01	2.86	1.41
1708	3.05	2.94	2.02	3.62	3.38	3	2.64	2.65	2.24	2.12	3.51	3.41	2.14	1.6	1.96	1.32	1.19	0.87	3.39	0.8	0.98	1.55	1.58	2.85	2.35	1.88	1.96	2.63	1.53
1709	2.85	2.72	2.03	3.83	3.09	2.97	2.78	3.01	2	1.72	3.52	3.88	1.82	1.34	1.57	1.07	1.75	1.35	2.76	0.46	0.78	1.37	1.95	2.23	2.01	2.09	2	2.46	1.66
1710	3.33	3.16	3.39	4.65	3.49	3.29	3.93	3.81	2.68	2.15	4.96	5.58	2.62	1.85	1.97	1.58	2.41	2.27	2.72	0.48	1.3	1.81	2.26	2.27	2.3	2.47	2.23	2.84	2.25
1711	3.24	3.02	3.19	3.85	3.49	3.46	3.81	3.51	2.61	2.4	4.61	5.28	2.56	1.62	1.78	1.28	2.1	2.42	2.55	0.56	1.57	1.89	2.67	2.52	2.39	2.39	2.09	2.57	2.25
1712	2.86	2.94	4.19	4.43	3.15	3.34	3.55	3.51	2.87	2.32	5	4.8	2.64	1.61	1.75	1.31	2.09	2.4	2.58	0.63	1.36	1.8	2.23	2.25	2.16	2.19	2.09	2.83	2.48
1713	3.06	2.62	3.98	4.71	3.28	3.74	3.92	3.61	2.88	2.45	4.17	5.06	2.32	1.64	1.77	1.31	2.19	2.59	3.07	0.87	1.44	2.04	2.58	2.59	2.76	2.23	1.77	3.16	1.63
1714	3.35	2.57	4.54	5.48	1.97	1.74	3.51	2.59	2.27	1.89	3.95	4.71	2.1	1.7	0.98	0.88	1.72	2.25	2.39	0.65	1.38	2.03	2.43	2.26	2.61	1.86	1.37	2.63	1.36
1715	1.73	1.89	2.96	3.61	1.19	0.92	2.27	1.79	1.33	1.21	3.33	4.38	1.56	1.5	0.6	0.54	1.03	1.13	1.63	0.33	0.69	1.19	1.36	1.39	1.71	1.69	1.05	1.26	1.14
1716	2.18	2.32	3.07	3.36	0.78	0.91	2.51	1.95	1.46	2.09	3.92	5.32	1.89	1.93	1.19	0.69	1.72	1.56	1.8	0.47	0.83	1.74	1.67	1.09	1.52	1.83	1.15	2.09	1.45
1717	2.52	2.28	2.84	4.05	1.27	1.01	2.84	2.27	1.67	2.55	4.02	4.43	1.85	1.9	1.54	0.74	2.15	1.8	1.55	0.58	1.32	1.7	2.15	1.55	1.95	1.28	0.86	2.76	2.09
1718	2.71	2.98	2.95	3.83	1.43	1.36	2.65	2.53	1.7	2.48	4.19	4.68	1.73	1.69	1.64	0.79	2.24	1.84	1.94	0.57	1.05	1.91	2.09	1.69	2.05	1.41	1.15	2.76	1.81
1719	2.08	2.52	3.25	3.39	1.22	1.4	2.39	2.63	1.58	2.11	4.74	4.98	1.4	1.74	1.5	0.74	1.59	1.74	1.75	0.51	0.95	1.5	1.72	1.91	1.73	1.58	1.13	2.34	1.03
1720	2.67	2.61	4.45	3.97	1.14	1.39	2.66	2.64	1.39	1.53	5.51	5.34	1.38	1.61	1.41	0.47	1.33	1.59	1.83	0.33	0.69	1.24	1.34	1.82	2.01	1.76	1.16	2.57	1.3
1721	2.39	2.07	3.92	3.86	1.15	1.16	2.33	2.31	1.59	1.33	4.64	4.49	1.42	1.53	1.28	0.58	1.46	1.49	1.61	0.36	0.66	1.35	1.47	1.69	1.68	1.53	1.16	2.23	1.2
1722	2.92	2.67	5.04	4.14	1.47	1.75	3.48	2.83	1.95	1.61	4.68	4.65	2.23	2.05	1.58	0.71	1.82	2.21	2.01	0.55	0.99	1.41	1.41	2.15	1.83	1.88	1.4	1.96	2.09
1723	2.18	2.11	4.26	2.7	1.13	1.55	2.68	2.35	1.41	1.4	4.25	4.48	1.79	1.76	1.21	0.5	1.55	1.99	1.8	0.58	0.85	1.19	1.23	1.67	1.48	1.56	1.23	1.94	2.04
1724	2.13	1.76	3.83	3.22	1.16	1.34	2.33	2.18	1.24	1.23	4.63	4.48	1.54	1.54	1.03	0.49	1.03	1.57	1.32	0.51	0.79	1.35	1.14	1.71	1.34	1.35	1.11	1.66	1.97
1725	1.75	1.62	2.58	2.41	1.37	1.35	2.02	1.83	0.94	0.92	3.61	3.37	1.45	1.35	0.98	0.47	0.86	1.26	1.55	0.48	0.53	1.44	1.15	1.43	1.14	1.38	1.3	1.56	1.1
1726	1.93	1.92	3.18	3.33	1.39	1.41	2.66	2.2	1.15	1.27	3.9	3.86	1.84	1.42	1.09	0.66	1.05	1.29	2.13	0.6	0.57	1.38	1.05	1.48	1.45	1.47	1.26	1.65	2.14
1727	1.98	2.01	3.38	2.83	1.33	1.41	2.56	2.26	1.66	1.33	4.32	4.48	1.95	1.7	1.29	0.69	1.44	1.84	1.99	0.61	0.74	1.17	1.15	1.23	1.34	1.67	1.4	1.8	2.27
1728	2.16	2.16	3.26	2.8	1.46	1.49	2.38	2.22	1.64	1.36	4.9	5.34	2.1	1.85	1.3	0.59	1.34	1.99	1.68	0.46	0.79	1.04	1	1.11	1.15	2	1.55	2.21	2.51
1729	1.87	2.29	2.82	2.21	1.38	1.33	1.87	1.8	1.21	1.22	4.56	5.38	1.73	1.56	1.21	0.55	1.16	1.47	1.43	0.48	0.94	1.15	1.12	0.9	1	1.58	1.04	2.03	2.28
1730	1.53	1.73	2.46	2.11	1.19	1.14	1.5	1.67	1.16	1.25	3.49	5.05	1.48	1.36	1.09	0.44	1.27	1.13	1.26	0.46	0.75	1.09	1.12	0.89	0.94	1.32	0.83	1.36	2.11
1731	1.26	1.32	2.4	2.2	0.97	1.13	1.42	1.42	0.99	1.02	3.63	4.42	1.44	1.28	1	0.5	1.62	1	1.23	0.51	0.72	0.96	0.93	1.1	0.95	1	0.72	1.33	1.95
1732	1.38	1.08	2.66	2.14	0.88	1.13	1.17	1.18	1.06	0.83	3.09	3.67	1.16	1.1	0.99	0.5	1.4	0.82	1.13	0.42	0.73	0.83	0.81	0.7	0.71	1.12	0.81	1.2	1.22
1733	1.27	1.1	3.16	2.48	0.84	1.09	1.23	0.97	0.99	0.91	3.05	3.61	1.2	1.07	0.83	0.43	1.08	0.91	1.28	0.47	0.86	0.96	0.86	0.55	0.6	0.86	0.96	1.18	1.61
1734	1.13	0.88	2.45	1.84	0.72	0.84	1.11	0.92	0.89	0.81	2.89	2.2	0.97	1.02	0.66	0.38	0.91	0.96	1.01	0.5	0.64	0.53	0.67	0.54	0.63	0.95	0.85	1.18	1.22
1735	1.45	1.07	3.03	2.02	0.69	0.76	1.14	1.01	0.78	0.95	3.4	3.15	1.06	0.99	0.76	0.32	1.03	1.2	1.21	0.63	0.79	0.66	0.77	0.64	0.92	1.18	0.71	1.2	1.8
1736	1.72	1.19	3.05	2.67	0.73	0.78	1.51	1.09	0.87	1.02	3.14	3.87	0.8	0.91	1.07	0.42	1.2	1.83	1.4	0.55	0.78	0.66	1.14	0.86	1.03	1.17	0.69	1.62	1.77
1737	1.21	0.89	2.67	1.69	0.65	0.69	1.16	0.93	0.73	0.92	2.71	3.18	0.79	0.79	0.84	0.41	0.74	1.02	1.26	0.39	0.8	0.35	0.78	0.64	0.85	1.13	0.58	1.32	1.3
1738	1.04	0.84	2.47	1.37	0.69	0.82	1.13	0.86	0.78	1.02	2.63	3.22	0.84	1.06	0.65	0.37	0.7	0.89	1.39	0.41	0.88	0.35	0.98	0.6	0.82	1.14	0.64	1.26	1.13
1739	1.25	0.92	2.66	1.34	0.62	0.87	1.05	0.99	0.76	0.98	3.19	3.63	1	1.02	1.12	0.67	1.06	1.58	1.64	0.49	1	0.56	1.05	0.64	0.58	1.07	0.64	1.36	1.79
1740	0.67	0.5	1.62	1.06	0.59	0.53	0.7	0.78	0.57	0.73	2.45	2.58	0.75	0.83	0.79	0.43	0.81	1.09	1.53	0.34	0.71	0.63	0.84	0.7	0.55	0.88	0.5	1.09	1.58
1741	0.65	0.6	1.74	1.33	0.5	0.62	0.86	0.86	0.65	0.71	2.41	2.77	0.75	0.85	0.81	0.42	0.77	1.24	1.23	0.29	0.9	0.6	0.97	0.6	0.54	0.98	0.54	0.98	1.62
1742	0.69	0.69	1.13	1.21	0.52	0.63	0.82	0.96	0.6	0.62	1.79	2.43	0.65	0.75	0.76	0.4	0.82	1.04	1.15	0.27	0.69	0.64	0.79	0.48	0.51	0.83	0.4	0.8	1.3
1743	0.69	0.66	1.05	1.07	0.55	0.56	0.78	0.81	0.6	0.63	1.94	2.43	0.81	0.84	0.72	0.38	0.76	1.31	1.15	0.37	0.95	0.69	0.86	0.45	0.46	0.76	0.48	0.87	1.14
1744	0.69	0.64	1.58	1.03	0.52	0.49	0.71	0.71	0.57	0.67	1.84	1.95	0.68	0.73	0.54	0.31	0.69	1.09	1.12	0.34	0.78	0.68	0.8	0.43	0.39	0.83	0.45	0.68	0.96
1745	0.82	0.73	1.87	0.97	0.58	0.57	0.71	0.62	0.56	0.65	1.84	2.22	0.73	0.79	0.68	0.45	1.04	1.22	1.17	0.35	0.78	0.56	0.75	0.63	0.47	0.77	0.48	0.76	1.48
1746	0.34	0.28	1.24	0.46	0.29	0.36	0.36	0.18	0.43	0.59	0.89	0.83	0.46	0.34	0.41	0.27	0.46	0.22	0.81	0.16	0.53	0.23	0.33	0.35	0.14	0.75	0.42	0.38	0.81
1747	0.44	0.49	1.52	0.76	0.57	0.49	0.54	0.48	0.66	0.75	1.77	1.75	0.65	0.6	0.44	0.44	0.65	0.69	1.23	0.26	0.97	0.55	0.76	0.35	0.29	1.06	0.66	0.59	1.03
1748	0.62	0.45	1.56	0.68	0.6	0.52	0.54	0.6	0.66	0.97	1.89	2.07	0.62	0.64	0.44	0.36	0.59	0.77	1.19	0.35	1.05	0.41	0.95	0.4	0.45	0.99	0.66	0.6	0.94
1749	0.63	0.5	1.25	0.59	0.63	0.44	0.58	0.6	0.48	0.82	1.83	1.82	0.55	0.69	0.55	0.25	0.65	0.9	1.21	0.38	0.98	0.56	1.09	0.41	0.49	0.78	0.65	0.67	1.21
1750	0.68	0.66	1.63	0.71	0.55	0.51	0.54	0.63	0.48	0.86	1.9	1.83	0.6	0.65	0.44	0.26	0.64	1.25	1.02	0.33	0.95	0.39	0.74	0.45	0.38	0.95	0.62	0.66	1.31
1751	0.63	0.54	1.79	0.79	0.55	0.37	0.57	0.62	0.38	0.86	1.79	1.49	0.51	0.61	0.42	0.2	0.62	1.58	1.25	0.28	0.71	0.34	0.71	0.37	0.31	0.76	0.53	0.63	1.18
1752	0.55	0.5	1.62	0.71	0.4	0.27	0.42	0.5	0.38	0.77	1.53	1.11	0.47	0.63	0.4	0.19	0.48	1.04	1.22	0.32	0.7	0.32	0.65	0.33	0.32	0.78	0.42	0.6	1.35
1753	0.53	0.39	1.13	0.64	0.39	0.29	0.45	0.33	0.32	0.35	0.97	0.63	0.44	0.63	0.3	0.25	0.48	0.8	0.65	0.28	0.49	0.23	0.2	0.23	0.18	0.63	0.49	0.46	0.66
1754	0.41	0.34	0.72	0.51	0.44	0.32	0.49	0.37	0.36	0.62	1.4	1	0.53	0.52	0.28	0.14	0.54	0.65	1.22	0.26	0.52	0.47	0.51	0.24	0.16	0.67	0.35	0.36	0.44
1755	0.36	0.37	0.67	0.49	0.24	0.22	0.42	0.25	0.37	0.48	1.21	0.96	0.45	0.57	0.17	0.19	0.51	0.72	1.13	0.23	0.4	0.25	0.53	0.19	0.1	0.7	0.39	0.31	0.52
1756	0.45	0.45	0.93	0.71	0.31	0.31	0.57	0.35	0.43	0.58	1.51	1.26	0.7	0.73	0.19	0.16	0.65	1.17	1.4	0.35	0.6	0.48	0.97	0.18	0.17	0.74	0.58	0.54	0.89
1757	0.36	0.41	0.89	0.76	0.34	0.32	0.69	0.5	0.53	0.65	1.46	1.11	0.59	0.74	0.34	0.22	0.55	1.13	1.3	0.34	0.81	0.54	0.94	0.22	0.25	0.75	0.45	0.64	0.92
1758	0.36	0.41	1.27	0.72	0.41	0.44	0.48	0.28	0.49	0.62	1.4	0.85	0.49	0.44	0.33	0.2	0.48	0.65	1.2	0.29	0.69	0.34	0.66	0.16	0.2	0.81	0.46	0.62	0.9
1759	0.3	0.52	1.28	0.81	0.5	0.4	0.39	0.3	0.47	0.46	1.17	1	0.5	0.55	0.4	0.2	0.49	0.86	1.35	0.24	0.96	0.36	0.78	0.18	0.27	0.94	0.55	0.87	1.3
1760	0.22	0.48	1.17	0.88	0.43	0.31	0.37	0.35	0.47	0.59	1.26	0.97	0.43	0.55	0.43	0.17	0.5	0.98	0.99	0.24	0.79	0.3	0.49	0.17	0.22	0.87	0.43	0.69	0.89
1761	0.38	0.58	1.53	0.91	0.42	0.34	0.43	0.41	0.42	0.56	1.22	1.01	0.51	0.66	0.43	0.21	0.6	1.1	1.07	0.31	1.04	0.35	0.48	0.16	0.21	0.86	0.41	0.65	1.03
1762	0.31	0.54	1.18	0.86	0.4	0.32	0.46	0.29	0.52	0.55	1.07	0.98	0.57	0.62	0.42	0.26	0.62	1.19	1.11	0.34	1.11	0.39	0.41	0.19	0.23	0.82	0.39	0.55	0.97
1763	0.27	0.67	1.07	0.98	0.45	0.37	0.47	0.3	0.61	0.62	1.35	0.93	0.66	0.67	0.33	0.28	0.65	0.82	1.22	0.44	1.01	0.49	0.42	0.26	0.3	0.82	0.6	0.57	1.2
1764	0.29	0.71	0.97	0.98	0.39	0.34	0.49	0.36	0.6	0.72	0.91	0.9	0.58	0.54	0.39	0.27	0.42	0.61	1.21	0.42	1.29	0.53	0.56	0.26	0.25	0.68	0.51	0.59	1.17
1765	0.19	0.62	1.09	1.09	0.44	0.27	0.36	0.27	0.47	0.49	1.06	1.04	0.43	0.4	0.34	0.19	0.41	0.68	0.85	0.3	1.04	0.5	0.45	0.2	0.23	0.62	0.45	0.53	0.97
1766	0.35	0.72	1.38	1.3	0.52	0.22	0.53	0.67	0.51	0.58	1.51	1.4	0.54	0.54	0.44	0.23	0.67	1.07	1.08	0.31	1.11	0.72	0.67	0.3	0.25	0.75	0.49	0.53	1.07
1767	0.47	0.77	1.39	1.29	0.59	0.34	0.44	0.6	0.63	0.76	1.5	1.26	0.58	0.52	0.4	0.23	0.71	0.77	1.53	0.38	1.22	0.47	0.63	0.28	0.21	1.07	0.57	0.76	0.88
1768	0.24	0.56	1.01	1.01	0.38	0.28	0.31	0.39	0.54	0.58	1.14	1.02	0.51	0.47	0.27	0.21	0.64	0.38	1.5	0.28	1.02	0.47	0.61	0.13	0.12	0.94	0.46	0.62	0.72
1769	0.37	0.59	0.99	1.04	0.49	0.38	0.28	0.42	0.55	0.68	0.99	0.7	0.46	0.5	0.33	0.11	0.33	0.5	1.58	0.23	0.95	0.42	0.63	0.18	0.17	0.73	0.37	0.64	1.06
1770	0.33	0.6	1.17	0.79	0.38	0.32	0.32	0.3	0.42	0.68	0.81	0.62	0.6	0.5	0.27	0.16	0.44	0.58	1.61	0.23	0.67	0.4	0.58	0.11	0.25	0.69	0.4	0.47	1.01
1771	0.41	0.49	1.39	0.79	0.43	0.27	0.39	0.43	0.58	0.72	0.92	0.64	0.6	0.56	0.21	0.18	0.45	0.78	1.51	0.22	0.85	0.37	0.66	0.12	0.26	0.79	0.46	0.49	1.18
1772	0.38	0.45	1	0.67	0.37	0.23	0.38	0.28	0.49	0.55	0.78	0.56	0.55	0.47	0.17	0.12	0.51	0.78	1.05	0.14	0.79	0.27	0.64	0.13	0.19	0.69	0.39	0.45	0.99
1773	0.52	0.69	0.95	0.84	0.61	0.28	0.44	0.32	0.58	0.55	0.83	0.56	0.82	0.52	0.31	0.13	0.67	0.9	1.26	0.16	0.91	0.31	0.74	0.14	0.15	0.77	0.5	0.58	1.3
1774	0.47	0.78	0.97	0.91	0.59	0.26	0.56	0.4	0.73	0.69	0.71	0.58	0.68	0.37	0.32	0.14	0.74	0.96	1.22	0.22	0.97	0.54	0.65	0.11	0.17	0.65	0.52	0.48	0.98
1775	0.42	0.45	0.82	0.6	0.31	0.15	0.36	0.28	0.56	0.48	0.64	0.39	0.57	0.29	0.13	0.13	0.54	0.58	0.98	0.18	0.6	0.28	0.35	0.15	0.15	0.56	0.5	0.28	0.72
1776	0.4	0.47	1.01	0.51	0.33	0.18	0.38	0.28	0.44	0.55	0.58	0.46	0.58	0.21	0.14	0.09	0.45	0.4	0.94	0.16	0.55	0.28	0.42	0.08	0.13	0.58	0.4	0.25	0.79
1777	0.66	0.56	1.12	0.62	0.41	0.17	0.45	0.59	0.53	0.78	0.75	0.41	0.67	0.27	0.15	0.12	0.56	0.43	1.29	0.21	0.93	0.4	0.6	0.11	0.15	0.67	0.46	0.33	1.07
1778	0.44	0.59	0.94	0.53	0.37	0.2	0.39	0.5	0.49	0.55	0.66	0.57	0.6	0.23	0.16	0.17	0.61	0.39	1.02	0.22	0.57	0.35	0.28	0.14	0.18	0.68	0.42	0.37	1.06
1779	0.39	0.5	0.55	0.43	0.41	0.17	0.38	0.41	0.5	0.65	0.62	0.41	0.47	0.36	0.13	0.08	0.46	0.6	0.86	0.12	0.66	0.27	0.29	0.19	0.19	0.48	0.33	0.27	0.79
1780	0.39	0.5	0.39	0.27	0.33	0.17	0.39	0.35	0.53	0.62	0.49	0.34	0.45	0.22	0.08	0.08	0.46	0.7	0.81	0.13	0.51	0.32	0.32	0.17	0.15	0.57	0.33	0.22	0.79
1781	0.43	0.53	0.41	0.38	0.34	0.21	0.47	0.48	0.45	0.49	0.51	0.42	0.55	0.37	0.14	0.12	0.53	0.83	0.93	0.19	0.55	0.4	0.59	0.16	0.19	0.62	0.45	0.23	0.92
1782	0.41	0.48	0.62	0.24	0.34	0.23	0.3	0.34	0.42	0.38	0.48	0.36	0.58	0.3	0.11	0.1	0.34	0.34	0.96	0.12	0.33	0.33	0.32	0.08	0.12	0.45	0.35	0.29	0.85
1783	0.56	0.79	0.92	0.47	0.54	0.33	0.27	0.42	0.42	0.36	0.64	0.44	0.92	0.42	0.14	0.11	0.54	0.4	1.3	0.15	0.61	0.67	0.75	0.08	0.16	0.53	0.41	0.35	1.05
1784	0.47	0.62	0.82	0.51	0.44	0.31	0.24	0.34	0.43	0.41	0.53	0.41	0.71	0.35	0.13	0.11	0.6	0.48	1.03	0.15	0.59	0.4	0.64	0.09	0.19	0.62	0.4	0.28	1.12
1785	0.43	0.63	0.67	0.59	0.44	0.32	0.27	0.34	0.39	0.3	0.58	0.41	0.59	0.42	0.1	0.07	0.63	0.64	0.88	0.12	0.6	0.33	0.57	0.07	0.16	0.48	0.39	0.27	0.87
1786	0.51	0.63	0.64	0.63	0.59	0.4	0.29	0.33	0.48	0.53	0.79	0.44	0.69	0.34	0.19	0.11	0.63	0.87	0.9	0.14	0.65	0.3	0.53	0.1	0.14	0.53	0.49	0.38	1
1787	0.32	0.39	0.53	0.37	0.35	0.29	0.27	0.23	0.38	0.3	0.43	0.3	0.51	0.27	0.09	0.08	0.51	0.47	0.85	0.1	0.47	0.23	0.35	0.08	0.11	0.36	0.35	0.26	0.65
