# Campbell - Nelson House - PIBN - ITRDB CANA7
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/2926
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-2926.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana7ew-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; cana7ew-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana7ew.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/cana7ew.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Campbell - Nelson House - PIBN - ITRDB CANA7
#--------------------
# Investigators
#   Investigators: Campbell, I.D.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-01-27. NOAA Template Raw Measurements file added 2019-02-04.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Nelson House
#   Location: Manitoba
#   Northernmost_Latitude: 55.93
#   Southernmost_Latitude: 55.93
#   Easternmost_Longitude: -98.63
#   Westernmost_Longitude: -98.63
#   Elevation_m: -999
#--------------------
# Data_Collection
#   Collection_Name: CANA7
#   First_Year: 1939
#   Last_Year: 1994
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus banksiana Lamb.
#   Common_Name: jack pine
#   Tree_Species_Code: PIBN
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## NOJ104C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NOJ104C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NOJ121C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NOJ121C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NOJ168C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NOJ168C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NOJ088C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NOJ088C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NOJ148B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NOJ148B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0TF141C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0TF141C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NOJ073C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NOJ073C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NOJ139C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NOJ139C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NOJ045C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NOJ045C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	NOJ104C_raw	NOJ121C_raw	NOJ168C_raw	NOJ088C_raw	NOJ148B_raw	0TF141C_raw	NOJ073C_raw	NOJ139C_raw	NOJ045C_raw
1938	NA	NA	12.36	NA	NA	7.91	NA	NA	NA
1939	NA	15.76	13.7	NA	10.43	22.38	NA	NA	NA
1940	NA	14.81	19.07	11.25	15.43	24.65	NA	11.96	NA
1941	10.09	28.42	25.62	17.33	24.59	38.03	NA	23.29	NA
1942	8.74	17.89	19.61	20.06	25.68	11.87	NA	22.3	NA
1943	13.63	16.61	19.21	17.54	19.72	17.79	7.97	18.2	NA
1944	19.43	19.29	30.93	16.58	24.52	16.62	10.29	23.88	NA
1945	4.65	12.2	21.28	10.38	19.27	13.96	14.99	17.81	NA
1946	13.06	14.68	23.52	9.93	14.14	12.93	11.57	16.61	NA
1947	12.77	11	19.89	7.23	9.28	11.54	8.87	12.16	NA
1948	7.76	6.1	17.19	8.44	6.58	8.66	6.8	12.06	NA
1949	13.1	11.62	21.64	10.1	11.47	12.23	6.73	16.1	NA
1950	9.79	11.31	20.03	8.24	6.12	13.43	10.72	13.14	NA
1951	8.67	10.02	15.46	5.16	5.01	13.55	8.53	11.85	NA
1952	7.02	7.43	10.92	4.06	4.79	9.43	6.51	8.74	NA
1953	8.76	6.23	10.79	3.62	3.41	11.49	6.12	9.84	NA
1954	6.43	5.73	12.29	2.82	2.82	8.26	5.69	9.01	NA
1955	8.62	8.91	13.43	4.48	4.66	7.35	4.96	9.96	1.57
1956	5.81	5.42	12.26	2.96	2.84	5.47	6.52	8.04	12.87
1957	9.56	8.51	14.56	5.05	5.14	8.29	2.76	10.05	11.61
1958	7.13	6.79	9.72	4.58	5.33	8.56	5.07	11.63	11.79
1959	10.4	5.81	11.06	4.52	4.79	6.5	2.57	12.29	8.7
1960	8.57	5.8	10.65	2.76	3.96	8.06	1.67	10.64	6.15
1961	6.56	4.4	11.45	2.71	5.57	8.11	1.69	9.61	7.09
1962	5.65	5.86	10.47	2.23	7.61	8.34	2.23	7.08	6.11
1963	6.4	8.06	11.6	3.32	8.33	9.75	2.29	10.54	5.22
1964	4.31	4.16	8.19	2.47	7.37	5.81	3.95	7.97	4.3
1965	10.02	5.64	12.24	4.17	9.69	9.02	3.49	8.52	3.86
1966	5.18	3.34	12.32	5.16	10.53	7.57	4.63	7.24	3.07
1967	4.15	5.52	10.13	3.86	9.06	5.03	2.96	6.71	3.64
1968	2.69	3.37	9.04	3.39	11.86	5.55	2.41	6.84	1.93
1969	1.99	3.9	6.17	3.57	7.59	4.73	2.96	8.54	3.74
1970	4.55	4.91	7.72	3.54	7.59	4.79	2.58	6.71	3.35
1971	6.46	5.35	7.86	3.1	8.93	5.85	2.7	6.87	2.8
1972	5.88	4.65	9.08	3.36	10.53	6	3.46	8.56	1.8
1973	2.79	2.06	4.87	1.56	5.23	3.92	3.71	5.42	2.24
1974	3.26	3.3	5.52	1.93	7.89	3.75	2.93	5	2.57
1975	3.35	4.23	7.27	2.23	9.12	4.46	3.28	4.23	3.33
1976	2.94	4.15	7.36	2.82	9.37	5.56	3.94	4.78	2.03
1977	4.59	5.86	5.49	1.7	9.02	3.32	4.09	5.06	3.03
1978	5.03	5.93	5.62	2.45	6.25	6.66	4.78	6.11	2.15
1979	2.36	1.83	5.56	1.28	5	2.61	4.88	3.47	1.45
1980	2.09	0.9	4.99	0.97	3.48	1.06	2.15	1.68	1.28
1981	2.57	0.46	4.23	0.81	3.47	2.2	0.92	0.82	1.36
1982	2.61	2.4	3.83	0.68	5.59	1.96	0.63	1.87	1.3
1983	2.47	1.62	5.9	0.61	4.73	1.49	0.64	3.08	1.41
1984	4.94	2.54	7.2	1.29	7.2	4.22	1.22	3.62	0.35
1985	1.57	4.23	6.63	2.32	3.24	4	2.01	3.98	0.2
1986	1.5	4.28	3.05	1.15	2.2	1.64	2.73	2.1	0.82
1987	3.57	2.88	4.34	1.99	2.2	2.07	2.1	3.29	0.67
1988	5.61	2.49	5.05	1.9	5.48	3.79	2.21	3.77	0.49
1989	7.53	4.1	6.11	1.93	7	4.39	3.43	5.78	0.58
1990	4.41	3.06	2.7	0.7	3.67	2.48	3.01	4.58	0.48
1991	4.84	3.66	3.38	1.46	2.94	3.63	3.27	5.04	0.33
1992	8.77	4.17	4.03	1.88	5.96	4.33	3.84	5.29	0.22
1993	5.18	5.04	4.5	2.81	4.93	6.77	5.38	7.21	0.26
1994	6.33	6.53	2.03	1.98	4.63	4.72	3.47	6.66	0.17
