# Zhang - Heal Lake floating chronology V - PSME - ITRDB CANA167
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5406
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5406.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana167-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; cana167-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana167.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/cana167.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Zhang - Heal Lake floating chronology V - PSME - ITRDB CANA167
#--------------------
# Investigators
#   Investigators: Zhang, Q.; Hebda, R.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-04.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Heal Lake floating chronology V
#   Location: British Columbia
#   Northernmost_Latitude: 48.53
#   Southernmost_Latitude: 48.53
#   Easternmost_Longitude: -123.47
#   Westernmost_Longitude: -123.47
#   Elevation_m: 120
#--------------------
# Data_Collection
#   Collection_Name: CANA167
#   First_Year: -1863
#   Last_Year: -1461
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pseudotsuga menziesii (Mirb.) Franco
#   Common_Name: Douglas-fir
#   Tree_Species_Code: PSME
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## HLL099_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HLL099; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HLL359_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HLL359; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HLL254_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HLL254; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HLL294_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HLL294; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HLL020_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HLL020; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HLL443_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HLL443; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HLL683_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HLL683; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HLL695_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HLL695; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HLL712_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HLL712; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HLL423_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HLL423; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HLL508_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HLL508; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HLL479_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HLL479; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HLL597_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HLL597; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HLL571_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HLL571; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HLL593_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HLL593; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HLL702_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HLL702; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HLL393_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HLL393; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HLL528_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HLL528; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HLL467_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HLL467; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HLL106_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HLL106; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HLL376_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HLL376; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HLL517_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HLL517; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	HLL099_raw	HLL359_raw	HLL254_raw	HLL294_raw	HLL020_raw	HLL443_raw	HLL683_raw	HLL695_raw	HLL712_raw	HLL423_raw	HLL508_raw	HLL479_raw	HLL597_raw	HLL571_raw	HLL593_raw	HLL702_raw	HLL393_raw	HLL528_raw	HLL467_raw	HLL106_raw	HLL376_raw	HLL517_raw
-1880	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.72	4	4.24	2.11	NA	NA
-1879	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.68	3.45	3.64	2.63	NA	NA
-1878	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.73	3.5	4.13	2.14	NA	NA
-1877	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.74	3.68	3.79	2.69	NA	NA
-1876	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.56	2.94	3.14	1.93	NA	NA
-1875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.58	2.78	2.83	1.93	NA	NA
-1874	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.45	2.85	2.69	2.39	NA	NA
-1873	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.57	3.15	2.76	2.3	NA	NA
-1872	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.55	3.22	2.91	1.42	NA	NA
-1871	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.4	3.04	2.65	2.24	NA	NA
-1870	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.48	2.69	1.83	1.93	NA	NA
-1869	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.86	2.32	1.86	1.25	NA	NA
-1868	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.33	2.89	2.6	1.17	NA	NA
-1867	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.76	2.7	2.38	1.16	NA	NA
-1866	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.88	3	2.28	1.24	NA	NA
-1865	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.94	3.04	2.39	1.62	NA	NA
-1864	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.34	3.12	2.85	2.22	NA	NA
-1863	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.41	2.43	3.45	3.77	1.61	NA	NA
-1862	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.87	2.69	3.47	3.12	2.16	NA	NA
-1861	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.75	2.87	3.87	3.48	1.82	NA	NA
-1860	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.96	2.28	2.95	3.15	1.43	3.6	NA
-1859	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.31	NA	NA	NA	NA	NA	1.34	2.26	2.6	3.35	1.09	3.11	NA
-1858	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.89	NA	1.64	NA	NA	NA	1.44	1.8	2.23	2.55	0.8	1.79	NA
-1857	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	NA	1.3	NA	NA	NA	1.52	2.64	2.51	3.55	1.23	1.61	NA
-1856	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.34	NA	2.1	NA	NA	NA	2.26	2.74	3.03	3.9	2.14	2.85	NA
-1855	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.62	NA	2.5	NA	NA	NA	2.61	2.94	3.22	4.17	1.65	3.51	NA
-1854	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.4	NA	2.12	NA	NA	NA	1.76	2.35	2.75	3.04	1.62	2.66	NA
-1853	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.07	NA	3.06	NA	NA	NA	2.3	2.56	3.03	3.79	1.55	3.08	NA
-1852	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.7	NA	3.15	NA	NA	NA	2.3	2.19	2.54	3.47	1.58	3.04	2.9
-1851	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.3	NA	3.48	NA	NA	NA	2.68	3.01	3.53	4.58	1.91	3.5	3.41
-1850	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.32	2.53	3.11	NA	NA	NA	2.02	2.94	3.19	3.65	1.82	3.66	2.81
-1849	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.64	1.88	2.85	NA	NA	NA	2.09	2.71	2.42	3.38	1.5	2.63	2.68
-1848	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.31	2.14	2.62	NA	NA	NA	1.8	2.19	2.33	3.05	1.33	2.45	2.6
-1847	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.33	2.33	2.89	NA	NA	NA	1.83	2.51	2.61	2.94	1.17	2.41	2.57
-1846	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.98	2.34	3.03	NA	NA	NA	2.36	3.4	2.97	3.86	1.27	3.14	3.17
-1845	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.64	2.22	2.73	NA	NA	NA	2.04	3.14	3.12	3.38	1.46	2.57	2.45
-1844	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.66	3.13	2.86	NA	NA	NA	1.66	2.4	2.59	2.44	1.2	2.76	2.55
-1843	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.61	3.22	3.28	NA	NA	NA	2.27	2.91	2.82	3.19	1.26	2.84	3.17
-1842	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.95	2.57	3.27	NA	NA	1.6	2.17	2.89	2.86	2.87	1.47	2.97	2.98
-1841	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.49	2.74	3.52	NA	NA	0.59	1.95	2.84	2.67	2.38	1.22	2.46	3.15
-1840	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.3	3.29	2.77	NA	NA	1.61	1.78	2.14	2.64	2.02	0.7	1.24	2.44
-1839	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.54	2.97	3.7	NA	NA	1.75	1.89	2.78	3.29	3.04	0.92	1.89	3.54
-1838	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.21	2.75	4.32	NA	NA	1.97	2.24	3.2	3.09	3.57	1.12	2.59	3.68
-1837	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.55	3.04	3.14	NA	NA	1.28	2.01	3.22	2.73	2.95	1.13	2.86	3.25
-1836	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.05	3.08	4.01	NA	NA	1.66	2.3	3.93	3.34	3.51	1.34	2.92	3.87
-1835	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.17	2.65	4.09	NA	NA	1.67	2.18	3.59	3	3.72	1.17	2.55	3.68
-1834	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.56	3.24	3.3	NA	NA	1.52	2.4	3.93	3.16	3.66	1.5	2.59	2.98
-1833	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.59	3.12	3.92	NA	NA	1.78	2.36	3.97	3.31	4.5	1.65	3.36	3.57
-1832	NA	NA	NA	NA	NA	NA	NA	NA	3.05	4.99	3.13	3.85	NA	NA	1.6	2.17	3.86	3.31	4.02	1.15	2.38	3.59
-1831	NA	NA	NA	NA	NA	NA	NA	NA	1.09	3.63	2.5	3.02	NA	2.1	1.61	2.06	3.28	2.7	2.73	1.32	2.54	2.86
-1830	NA	NA	NA	NA	NA	NA	NA	NA	1.65	2.33	2.83	2.37	NA	1.48	1.35	2.03	2.87	2.39	2.97	0.73	2.31	2.44
-1829	NA	NA	NA	NA	NA	NA	NA	NA	1.89	2.29	3.63	2.58	NA	2.71	1.57	2.02	2.87	2.45	2.77	0.61	2.31	2.65
-1828	NA	NA	NA	NA	NA	NA	NA	NA	3.04	3.04	2.9	3.07	NA	3.85	1.8	2.29	2.77	2.79	2.23	0.81	2.16	2.82
-1827	NA	NA	NA	NA	NA	NA	NA	NA	2.27	2.82	2.95	2.69	NA	2.96	1.6	1.17	2.53	2.14	1.59	0.94	2.39	2.46
-1826	NA	NA	NA	NA	NA	NA	NA	NA	2.3	2.87	3.61	2.35	NA	2.8	1.61	1.43	2.13	1.87	1	0.74	1.44	2.18
-1825	NA	NA	NA	NA	NA	NA	NA	NA	2.94	4.92	3.11	3.32	NA	3	1.8	1.83	2.56	2.38	1.15	1.18	1.77	2.98
-1824	NA	NA	NA	NA	NA	NA	NA	NA	2.59	2.9	2.95	2.76	NA	2.4	0.79	1.73	2.07	2.04	1.23	0.87	1.73	2.6
-1823	NA	NA	NA	NA	NA	NA	NA	NA	2.49	1.93	2.53	2.74	NA	2.87	0.85	1.43	2.17	2.17	1.3	0.89	1.69	2.75
-1822	NA	NA	NA	NA	NA	NA	NA	NA	2.67	1.8	2.51	2.62	NA	2.68	0.81	1.29	2.33	2.03	1.17	1	1.78	2.63
-1821	NA	NA	NA	NA	NA	NA	NA	NA	2.59	2.11	2.27	2.67	NA	2.36	0.98	1.41	2.27	2.39	1.28	0.87	1.67	2.6
-1820	NA	NA	NA	NA	NA	NA	NA	NA	2.55	2.37	2.5	2.7	NA	2.42	1.27	1.74	2.31	1.95	1.16	1.15	1.59	2.38
-1819	NA	NA	NA	NA	NA	NA	NA	NA	2.06	2.58	3.14	2.33	1.68	1.95	1.47	1.82	2.17	1.91	1.08	0.83	1.32	2.29
-1818	NA	NA	NA	NA	NA	NA	NA	NA	1.82	1.61	2.8	1.93	0.44	1.93	0.88	1.28	1.95	1.64	0.88	1.1	1.45	1.74
-1817	NA	NA	NA	NA	NA	NA	NA	NA	2.16	2.12	2.42	2.48	0.6	2.02	1.46	1.31	2.33	1.86	1.23	1.05	1.33	2.37
-1816	NA	NA	NA	NA	NA	NA	NA	NA	1.78	2.07	1.89	2.67	0.95	2.19	1.62	1.44	2.7	2.18	1.42	1.26	1.7	2.56
-1815	NA	NA	NA	NA	NA	NA	NA	NA	1.23	2.18	1.4	1.69	0.94	1.73	0.98	0.84	1.44	1.69	1.04	0.79	1.18	1.59
-1814	NA	NA	NA	NA	NA	NA	NA	NA	0.77	1.76	1.13	1.27	0.64	1.01	1	0.76	1.2	1.1	0.85	0.62	0.76	1.34
-1813	NA	NA	NA	NA	NA	NA	NA	NA	1.5	2.97	1.42	1.38	1.22	1.98	1.73	1.09	1.16	1.23	1.06	0.54	1.34	1.66
-1812	NA	NA	NA	NA	NA	NA	NA	NA	1.12	1.9	1.44	1.24	0.99	1.22	0.87	0.74	0.92	1.05	0.74	0.41	0.93	1.29
-1811	NA	NA	NA	NA	NA	NA	NA	NA	1.37	2.29	1.45	1.74	1.45	2.01	1.35	0.98	1.12	0.89	0.93	0.66	1.22	1.57
-1810	NA	NA	NA	NA	NA	NA	NA	NA	1.37	1.81	1.6	1.66	1.05	1.74	1.24	1.11	1.31	1.08	1.22	0.57	1.44	1.65
-1809	NA	NA	NA	NA	NA	NA	NA	NA	0.81	2.34	0.86	1.23	0.74	1.46	1.03	0.99	0.8	0.87	0.62	0.42	1.03	1.19
-1808	NA	NA	NA	NA	NA	NA	NA	NA	1.19	2.23	1.32	1.65	1.11	1.74	1.54	1.25	1.43	0.85	1.02	0.79	1.17	1.5
-1807	NA	NA	NA	NA	NA	NA	NA	NA	1.46	1.58	1.62	1.33	1.19	1.42	1.53	1.16	1.47	1.18	1.14	0.82	1.29	1.69
-1806	NA	NA	NA	NA	NA	NA	NA	NA	1.12	1.64	1.3	1.74	0.96	1.09	1.35	0.81	0.91	1.07	0.94	0.58	1.12	1.28
-1805	NA	NA	NA	NA	NA	NA	NA	NA	1.52	1.65	2.3	2.36	1.34	1.34	1.34	1.06	1.87	1.39	1.52	0.73	1.41	2.37
-1804	NA	NA	NA	NA	NA	NA	NA	NA	1.83	2.19	2.68	2.67	0.98	1.41	1.02	0.96	2.24	1.8	1.58	0.93	1.11	2.48
-1803	NA	NA	NA	NA	NA	NA	NA	NA	1.04	1.12	1.13	1.62	0.76	0.91	0.5	0.44	1.51	1.25	1.32	0.6	0.68	1.8
-1802	NA	NA	NA	NA	NA	NA	NA	NA	1.39	1.58	2.03	2.05	0.25	0.76	0.68	0.73	2.11	1.36	1.5	0.66	0.74	2.1
-1801	NA	NA	NA	NA	NA	NA	NA	NA	1.76	1.77	2.1	2.38	0.5	1.34	0.93	0.99	2.39	1.63	1.94	0.92	1.06	2.38
-1800	NA	NA	NA	NA	NA	NA	NA	NA	2.35	1.8	2.65	2.9	0.78	1.63	1.5	1.31	2.65	2.32	2.01	0.87	1.18	2.79
-1799	NA	NA	NA	NA	NA	NA	NA	NA	2.65	2.15	2.49	2.81	1.09	1.67	1.55	1.42	2.53	2.13	1.63	1.18	1.19	2.77
-1798	NA	NA	NA	NA	NA	NA	NA	NA	2.74	1.74	2.64	2.71	1.56	1.73	1.38	1.23	2.5	1.97	1.96	1	1.37	2.87
-1797	NA	NA	NA	NA	NA	NA	NA	NA	2.58	3.17	3.41	2.91	1.95	2.2	1.64	1.62	2.7	2.4	2.32	0.97	1.49	3.04
-1796	NA	NA	NA	NA	NA	NA	NA	NA	2.72	2.33	3.22	3	2.1	2.01	1.77	1.55	2.69	1.92	1.85	0.98	1.18	2.98
-1795	NA	NA	NA	NA	NA	NA	NA	NA	3.02	1.99	2.87	2.93	2.3	2	1.58	1.4	2.51	1.97	1.96	0.84	1.19	3.01
-1794	NA	NA	NA	NA	NA	NA	NA	NA	2.83	2.19	2.92	2.77	2.12	1.88	1.68	1.52	2.77	2.14	2.27	0.88	1.21	2.87
-1793	NA	NA	NA	NA	NA	NA	NA	NA	3.01	2.46	3.15	3.07	2.63	2.04	1.73	1.62	3.09	2.14	2.33	0.85	1.27	3.15
-1792	NA	NA	NA	NA	NA	NA	NA	NA	1.91	2.45	2.28	2.24	1.71	1.73	1.27	1.19	2.25	1.94	1.91	0.84	1.09	2.23
-1791	NA	NA	NA	NA	NA	NA	NA	NA	1.99	2.1	2.48	2.29	1.94	1.45	1.48	1.05	2.06	1.55	2.03	0.75	1.1	2.21
-1790	NA	NA	NA	NA	NA	NA	NA	NA	2.03	2.98	2.78	2.4	2.26	1.67	1.64	1.27	2.62	1.62	2.34	0.75	1.2	2.49
-1789	NA	NA	NA	NA	NA	NA	NA	NA	1.1	1.24	1.1	1.34	0.74	1.01	0.93	0.87	1.14	0.72	0.96	0.53	0.73	1.23
-1788	NA	NA	NA	NA	NA	NA	NA	NA	1.23	1.54	1.52	1.42	1.02	0.97	1.33	0.93	1.16	1	1.09	0.16	0.89	1.46
-1787	NA	NA	NA	NA	NA	NA	NA	NA	0.74	1.05	1.02	0.85	0.51	0.68	0.85	0.71	0.9	0.66	0.78	0.24	0.68	0.88
-1786	NA	NA	NA	NA	NA	NA	NA	NA	0.51	0.89	0.58	0.62	0.46	0.72	0.54	0.39	0.53	0.38	0.49	0.29	0.55	0.65
-1785	NA	NA	NA	NA	NA	NA	NA	NA	0.43	0.61	0.61	0.65	0.36	0.81	0.51	0.42	0.5	0.25	0.45	0.24	0.76	0.51
-1784	NA	NA	NA	NA	NA	NA	NA	NA	0.52	0.74	0.86	0.66	0.5	0.98	0.85	0.68	1.06	0.64	0.71	0.25	1.14	0.67
-1783	NA	NA	NA	NA	NA	NA	NA	NA	0.48	1.27	1.02	0.69	0.52	1.15	1.01	0.84	1.11	0.73	0.82	0.4	1	0.8
-1782	NA	NA	NA	NA	NA	NA	NA	NA	0.39	0.74	0.57	0.54	0.33	0.58	0.66	0.61	0.55	0.5	0.5	0.36	0.58	0.53
-1781	NA	NA	NA	NA	NA	NA	NA	NA	0.4	0.7	0.65	0.57	0.4	0.53	0.8	0.62	0.54	0.57	0.49	0.27	0.63	0.51
-1780	NA	NA	NA	NA	NA	NA	NA	NA	0.26	0.61	0.4	0.42	0.21	0.34	0.75	0.51	0.31	0.35	0.37	0.24	0.37	0.37
-1779	NA	NA	NA	NA	NA	NA	NA	NA	0.19	0.39	0.34	0.35	0.2	0.34	0.47	0.34	0.26	0.23	0.35	0.21	0.37	0.29
-1778	NA	NA	NA	NA	NA	NA	NA	NA	0.23	0.33	0.35	0.42	0.27	0.42	0.52	0.51	0.24	0.32	0.32	0.21	0.42	0.32
-1777	NA	NA	NA	NA	NA	NA	NA	NA	0.13	0.34	0.23	0.28	0.19	0.37	0.39	0.34	0.31	0.27	0.27	0.2	0.42	0.24
-1776	NA	NA	NA	2.78	NA	NA	NA	NA	0.2	0.48	0.35	0.42	0.2	0.54	0.5	0.38	0.41	0.36	0.4	0.31	0.67	0.34
-1775	NA	NA	NA	2.07	NA	NA	NA	NA	0.23	0.66	0.34	0.37	0.18	0.81	0.51	0.52	0.33	0.33	0.36	0.4	0.88	0.34
-1774	NA	NA	NA	3.21	NA	NA	NA	NA	0.28	0.73	0.42	0.42	0.18	0.97	0.61	0.54	0.42	0.33	0.44	0.34	0.96	0.34
-1773	NA	NA	NA	1.5	NA	NA	NA	NA	0.36	0.46	0.57	0.54	0.24	1.23	0.45	0.38	0.51	0.52	0.53	0.29	1.1	0.46
-1772	NA	NA	NA	1.59	NA	NA	NA	NA	0.39	0.75	0.57	0.47	0.27	1.14	0.49	0.59	0.42	0.45	0.52	0.34	1.11	0.47
-1771	NA	NA	NA	3.3	NA	NA	NA	NA	0.45	0.87	0.67	0.61	0.37	1.05	0.48	0.42	0.51	0.87	0.49	0.35	0.83	0.52
-1770	NA	NA	NA	3.57	NA	NA	NA	NA	0.74	1.55	1.13	0.93	0.8	1.86	0.78	0.76	1.05	0.53	0.93	0.56	1.49	0.87
-1769	NA	NA	NA	3.46	NA	NA	NA	NA	0.47	1.21	0.83	0.63	0.59	1.64	0.59	0.58	0.72	0.7	0.54	0.49	1.52	0.6
-1768	NA	NA	NA	3.99	NA	NA	NA	NA	0.67	1.52	1.08	0.82	0.91	1.61	1.01	1.05	1.04	0.47	0.72	0.8	1.68	0.75
-1767	NA	NA	NA	3.65	NA	NA	NA	NA	0.69	1.59	0.93	0.8	0.72	1.11	0.86	0.88	0.79	0.79	0.63	0.68	1.33	0.72
-1766	NA	NA	NA	3.93	NA	NA	NA	NA	0.81	1.07	1.16	0.91	0.88	1.51	0.69	0.73	0.9	0.85	0.69	0.73	1.34	0.77
-1765	NA	NA	NA	3.65	NA	NA	NA	NA	0.98	1.27	1.26	0.94	0.87	1.57	1.02	0.87	1.29	0.59	0.83	1.06	1.6	0.88
-1764	NA	NA	NA	4.08	NA	NA	NA	NA	0.9	1.54	1.26	0.88	0.8	1.91	1.14	1.1	1.47	0.96	0.97	0.81	1.8	0.94
-1763	NA	NA	NA	4.16	NA	NA	NA	NA	1.12	1.93	1.29	1.14	0.99	2	0.98	0.8	1.36	0.91	1.22	0.73	1.64	1.02
-1762	NA	NA	NA	4	NA	NA	NA	NA	0.88	1.5	1.03	1.16	0.85	1.99	1.07	0.84	1.46	0.81	1.15	0.95	1.39	1.1
-1761	NA	NA	NA	3.97	NA	NA	NA	NA	1.24	1.6	1.17	1.21	0.93	1.99	1.05	0.92	1.42	0.78	1.17	0.69	1.65	1.1
-1760	NA	NA	2.15	4.32	NA	NA	NA	NA	1.13	1.36	0.94	1.06	0.79	1.77	0.66	0.67	1.26	0.67	1.16	0.59	1.34	1.02
-1759	NA	NA	4.3	4.71	NA	NA	NA	NA	1.29	1.45	1.12	1.39	1.1	1.7	0.86	0.7	1.68	0.95	1.43	0.55	1.58	1.36
-1758	NA	NA	5.28	4.6	NA	NA	NA	NA	1.82	1.13	1.47	1.72	1.33	1.76	1.12	1.1	1.61	1.12	1.46	1.06	1.53	1.65
-1757	NA	NA	4.05	3.98	NA	NA	NA	NA	1.7	1.04	1.28	1.61	1.22	1.84	0.92	0.82	1.81	NA	1.61	0.55	1.43	1.5
-1756	NA	NA	3.45	3.51	NA	NA	NA	NA	0.99	1.1	0.85	0.98	0.61	1.1	0.66	0.73	0.82	NA	0.93	0.45	0.74	0.86
-1755	NA	NA	4.2	3.65	NA	NA	NA	NA	1	0.9	1.07	1.02	0.7	0.9	0.74	0.68	0.97	NA	1.04	0.42	0.58	0.98
