# Schweingruber - Esker - PCMA - ITRDB CANA078
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4408
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4408.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana078e-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; cana078e-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana078e.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/cana078e.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-07-31
#--------------------
# File_Last_Modified_Date
#   Date: 2002-07-31
#--------------------
# Title
#   Study_Name: Schweingruber - Esker - PCMA - ITRDB CANA078
#--------------------
# Investigators
#   Investigators: Schweingruber, F.H.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-04.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Esker
#   Location: Saskatchewan
#   Northernmost_Latitude: 57.7
#   Southernmost_Latitude: 57.7
#   Easternmost_Longitude: -105.27
#   Westernmost_Longitude: -105.27
#   Elevation_m: 2000
#--------------------
# Data_Collection
#   Collection_Name: CANA078
#   First_Year: 1864
#   Last_Year: 1988
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  earlywood width
#   Notes: None
#--------------------
# Species
#   Species_Name: Picea mariana (Mill.) Britton, Sterns, & Poggenb.
#   Common_Name: black spruce
#   Tree_Species_Code: PCMA
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 845011_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 845011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 845012_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 845012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 845021_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 845021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 845022_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 845022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 845031_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 845031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 845032_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 845032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 845041_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 845041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 845042_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 845042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 845051_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 845051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 845052_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 845052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 845061_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 845061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 845062_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 845062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 845071_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 845071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 845072_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 845072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 845081_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 845081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 845082_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 845082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 845091_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 845091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 845092_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 845092; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 845111_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 845111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 845121_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 845121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 845122_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 845122; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 845131_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 845131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 845132_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 845132; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	845011_raw	845012_raw	845021_raw	845022_raw	845031_raw	845032_raw	845041_raw	845042_raw	845051_raw	845052_raw	845061_raw	845062_raw	845071_raw	845072_raw	845081_raw	845082_raw	845091_raw	845092_raw	845111_raw	845121_raw	845122_raw	845131_raw	845132_raw
1908	0.45	0.39	0.34	0.3	0.36	0.31	0.38	0.32	0.51	0.3	0.41	0.41	0.39	0.45	0.52	0.29	0.42	0.44	0.76	0.32	0.56	0.28	0.23
1909	0.54	0.44	0.59	0.35	0.53	0.4	0.47	0.5	0.62	0.35	0.51	0.51	0.45	0.55	0.69	0.5	0.84	0.72	0.77	0.33	0.54	0.38	0.35
1910	0.48	0.48	0.53	0.28	0.68	0.57	0.52	0.55	0.62	0.34	0.53	0.6	0.46	0.42	0.62	0.49	1.11	0.63	0.63	0.41	0.51	0.53	0.27
1911	0.65	0.64	0.75	0.2	1.12	0.83	0.53	0.76	0.82	0.33	0.75	0.69	0.57	0.55	0.71	0.62	1.11	0.83	0.9	0.5	0.6	0.3	0.36
1912	0.31	0.41	0.53	0.13	0.83	0.46	0.49	0.67	0.77	0.36	0.49	0.51	0.38	0.42	0.66	0.73	0.85	0.66	0.69	0.46	0.57	0.31	0.35
1913	0.49	0.57	0.68	0.17	0.72	0.52	0.4	0.52	0.83	0.41	0.36	0.34	0.53	0.53	0.78	0.69	0.86	0.71	0.67	0.27	0.44	0.28	0.4
1914	0.45	0.62	0.88	0.24	0.71	0.47	0.49	0.7	0.66	0.3	0.39	0.28	0.5	0.46	0.82	0.67	0.79	0.54	0.87	0.32	0.43	0.29	0.33
1915	0.3	0.4	0.38	0.2	0.33	0.3	0.29	0.47	0.38	0.27	0.29	0.17	0.38	0.32	0.54	0.39	0.47	0.43	0.56	0.29	0.32	0.14	0.15
1916	0.34	0.61	0.54	0.26	0.41	0.33	0.41	0.55	0.66	0.35	0.45	0.27	0.47	0.44	0.68	0.53	0.66	0.67	0.72	0.31	0.37	0.22	0.29
1917	0.45	0.74	0.46	0.25	0.39	0.38	0.35	0.46	0.47	0.32	0.52	0.36	0.4	0.42	0.41	0.51	0.6	0.51	0.85	0.3	0.37	0.25	0.23
1918	0.41	0.62	0.48	0.32	0.48	0.35	0.38	0.44	0.51	0.37	0.42	0.3	0.35	0.41	0.38	0.43	0.35	0.5	0.8	0.29	0.34	0.22	0.32
1919	0.47	0.67	0.57	0.46	0.53	0.31	0.36	0.55	0.57	0.3	0.46	0.34	0.38	0.43	0.45	0.43	0.36	0.59	0.78	0.25	0.34	0.26	0.26
1920	0.37	0.47	0.53	0.38	0.45	0.23	0.27	0.39	0.37	0.18	0.48	0.32	0.23	0.37	0.37	0.36	0.26	0.57	0.68	0.23	0.31	0.25	0.27
1921	0.49	0.66	0.73	0.36	0.44	0.44	0.33	0.47	0.61	0.45	0.62	0.59	0.3	0.37	0.36	0.52	0.46	0.41	0.77	0.28	0.39	0.24	0.3
1922	0.62	0.81	0.98	0.42	0.65	0.53	0.44	0.54	0.74	0.37	0.55	0.53	0.39	0.51	0.5	0.56	0.63	0.6	0.83	0.32	0.52	0.29	0.23
1923	0.5	0.65	0.78	0.33	0.67	0.43	0.38	0.48	0.73	0.31	0.44	0.41	0.32	0.43	0.51	0.48	0.52	0.57	0.77	0.27	0.44	0.4	0.29
1924	0.43	0.79	0.49	0.37	0.48	0.42	0.35	0.37	0.71	0.39	0.47	0.38	0.32	0.37	0.5	0.51	0.41	0.68	0.62	0.31	0.39	0.43	0.24
1925	0.54	0.88	0.5	0.44	0.66	0.43	0.4	0.42	0.85	0.36	0.52	0.33	0.38	0.47	0.56	0.68	0.42	0.8	0.67	0.31	0.45	0.59	0.41
1926	0.49	0.82	0.53	0.36	0.49	0.3	0.35	0.33	0.89	0.34	0.34	0.19	0.28	0.43	0.46	0.54	0.36	0.62	0.5	0.29	0.38	0.6	0.51
1927	0.44	0.75	0.56	0.41	0.5	0.29	0.33	0.39	0.74	0.35	0.34	0.16	0.27	0.4	0.51	0.61	0.42	0.51	0.63	0.32	0.38	0.53	0.47
1928	0.48	0.76	0.66	0.37	0.61	0.45	0.35	0.47	1.05	0.43	0.54	0.22	0.36	0.54	0.67	0.71	0.56	0.61	0.66	0.37	0.47	0.54	0.62
1929	0.48	1	0.46	0.28	0.55	0.37	0.34	0.42	0.9	0.4	0.47	0.21	0.38	0.44	0.5	0.66	0.49	0.4	0.5	0.28	0.46	0.4	0.52
1930	0.36	0.61	0.5	0.34	0.36	0.21	0.14	0.23	0.56	0.34	0.38	0.17	0.25	0.31	0.3	0.41	0.34	0.29	0.36	0.24	0.31	0.27	0.37
1931	0.34	0.52	0.49	0.2	0.35	0.16	0.27	0.35	0.44	0.24	0.4	0.21	0.21	0.3	0.26	0.39	0.38	0.27	0.32	0.21	0.22	0.46	0.38
1932	0.3	0.41	0.7	0.26	0.44	0.17	0.19	0.43	0.63	0.29	0.54	0.29	0.21	0.24	0.32	0.46	0.54	0.2	0.37	0.26	0.24	0.47	0.34
1933	0.42	0.42	0.78	0.24	0.53	0.17	0.23	0.33	0.66	0.29	0.59	0.45	0.22	0.27	0.33	0.42	0.46	0.14	0.43	0.29	0.28	0.61	0.48
1934	0.53	0.63	0.91	0.28	0.69	0.22	0.33	0.33	0.8	0.32	0.69	0.53	0.31	0.29	0.35	0.59	0.43	0.23	0.48	0.43	0.49	0.68	0.7
1935	0.67	0.86	0.83	0.27	1.03	0.41	0.35	0.3	0.88	0.35	0.78	0.51	0.4	0.36	0.41	0.75	0.49	0.25	0.55	0.41	0.56	0.73	0.64
1936	0.49	0.58	0.75	0.26	0.59	0.28	0.24	0.21	0.77	0.35	0.65	0.51	0.36	0.43	0.5	0.69	0.47	0.36	0.56	0.31	0.4	0.65	0.71
1937	0.37	0.58	0.66	0.25	0.48	0.3	0.21	0.22	0.59	0.27	0.51	0.29	0.36	0.34	0.44	0.61	0.39	0.21	0.57	0.28	0.33	0.58	0.61
1938	0.35	0.61	0.84	0.21	0.61	0.23	0.22	0.37	0.73	0.27	0.56	0.31	0.4	0.41	0.37	0.58	0.41	0.29	0.51	0.29	0.27	0.75	0.6
1939	0.31	0.63	0.54	0.13	0.55	0.23	0.14	0.38	0.5	0.21	0.47	0.17	0.31	0.34	0.28	0.43	0.29	0.21	0.28	0.21	0.23	0.64	0.56
1940	0.39	0.74	0.65	0.17	0.61	0.21	0.16	0.37	0.54	0.23	0.55	0.17	0.29	0.33	0.29	0.49	0.25	0.22	0.28	0.28	0.32	0.46	0.42
1941	0.51	0.63	0.97	0.29	0.55	0.28	0.27	0.23	0.88	0.4	0.62	0.3	0.38	0.37	0.47	0.72	0.43	0.24	0.3	0.28	0.28	0.66	0.51
1942	0.35	0.48	0.6	0.22	0.55	0.2	0.24	0.25	0.61	0.27	0.45	0.24	0.32	0.33	0.28	0.42	0.27	0.24	0.31	0.23	0.25	0.52	0.55
1943	0.45	0.52	0.67	0.33	0.46	0.29	0.29	0.24	0.74	0.31	0.42	0.19	0.43	0.41	0.38	0.55	0.36	0.28	0.36	0.27	0.32	0.49	0.51
1944	0.31	0.37	0.5	0.19	0.36	0.22	0.12	0.29	0.51	0.22	0.27	0.12	0.25	0.25	0.21	0.31	0.34	0.21	0.31	0.22	0.22	0.37	0.32
1945	0.29	0.35	0.77	0.19	0.45	0.22	0.14	0.23	0.42	0.22	0.23	0.15	0.26	0.22	0.17	0.39	0.34	0.22	0.36	0.2	0.17	0.49	0.42
1946	0.35	0.44	0.47	0.18	0.53	0.18	0.09	0.19	0.4	0.3	0.23	0.13	0.27	0.21	0.24	0.36	0.22	0.18	0.31	0.18	0.19	0.49	0.42
1947	0.39	0.39	0.54	0.16	0.55	0.22	0.13	0.21	0.52	0.24	0.36	0.15	0.31	0.25	0.19	0.44	0.33	0.3	0.43	0.16	0.22	0.42	0.44
1948	0.27	0.4	0.6	0.18	0.6	0.23	0.11	0.18	0.45	0.23	0.38	0.15	0.32	0.26	0.29	0.48	0.42	0.37	0.31	0.19	0.28	0.38	0.41
1949	0.27	0.66	0.45	0.2	0.79	0.18	0.09	0.15	0.27	0.17	0.22	0.11	0.34	0.25	0.13	0.25	0.29	0.11	0.27	0.13	0.19	0.4	0.69
1950	0.33	0.59	0.55	0.27	0.85	0.18	0.13	0.18	0.39	0.22	0.35	0.11	0.3	0.31	0.15	0.31	0.35	0.09	0.4	0.14	0.21	0.59	0.84
1951	0.42	0.4	0.47	0.28	0.76	0.23	0.15	0.16	0.42	0.24	0.37	0.13	0.35	0.32	0.2	0.37	0.25	0.09	0.31	0.18	0.2	0.6	0.8
1952	0.41	0.31	0.35	0.3	0.58	0.15	0.09	0.19	0.43	0.29	0.27	0.17	0.31	0.23	0.16	0.31	0.29	0.08	0.26	0.17	0.2	0.47	0.51
1953	0.47	0.43	0.59	0.2	0.38	0.09	0.12	0.19	0.55	0.22	0.18	0.09	0.32	0.25	0.25	0.44	0.3	0.1	0.27	0.17	0.24	0.58	0.32
1954	0.46	0.46	0.54	0.29	0.43	0.1	0.13	0.19	0.67	0.21	0.34	0.15	0.48	0.29	0.24	0.24	0.32	0.14	0.43	0.19	0.25	0.5	0.37
1955	0.59	0.51	0.68	0.28	0.47	0.17	0.14	0.19	0.74	0.23	0.41	0.21	0.44	0.28	0.15	0.49	0.37	0.12	0.42	0.18	0.35	0.74	0.34
1956	0.44	0.66	0.61	0.3	0.28	0.14	0.17	0.16	0.78	0.24	0.47	0.19	0.43	0.26	0.27	0.36	0.36	0.12	0.41	0.18	0.32	0.78	0.33
1957	0.42	0.5	0.53	0.24	0.28	0.15	0.14	0.21	0.92	0.29	0.56	0.15	0.33	0.26	0.2	0.31	0.4	0.12	0.4	0.19	0.39	0.95	0.37
1958	0.31	0.67	0.47	0.28	0.25	0.15	0.15	0.19	0.67	0.25	0.73	0.12	0.36	0.17	0.16	0.41	0.35	0.09	0.39	0.21	0.38	1.07	0.45
1959	0.46	0.74	1	0.4	0.28	0.13	0.15	0.18	0.88	0.39	0.96	0.23	0.53	0.27	0.3	0.62	0.53	0.14	0.22	0.29	0.51	1.06	0.64
1960	0.34	0.58	0.49	0.32	0.23	0.23	0.15	0.22	0.76	0.19	0.85	0.17	0.38	0.25	0.25	0.44	0.35	0.16	0.42	0.26	0.43	0.61	0.44
1961	0.37	0.37	0.47	0.32	0.2	0.11	0.16	0.19	0.39	0.27	0.64	0.17	0.27	0.14	0.2	0.43	0.36	0.13	0.45	0.23	0.37	0.68	0.43
1962	0.48	0.62	0.62	0.37	0.17	0.15	0.16	0.22	0.6	0.26	0.46	0.12	0.25	0.15	0.15	0.25	0.32	0.08	0.55	0.17	0.27	0.85	0.45
1963	0.59	0.67	0.71	0.38	0.22	0.14	0.16	0.21	0.73	0.32	0.62	0.14	0.38	0.22	0.26	0.38	0.41	0.1	0.75	0.19	0.39	1.34	0.7
1964	0.42	0.49	0.73	0.31	0.2	0.2	0.15	0.2	0.63	0.28	0.66	0.18	0.37	0.21	0.2	0.37	0.45	0.1	0.66	0.23	0.35	1.09	0.61
1965	0.6	0.7	0.76	0.31	0.14	0.22	0.21	0.2	0.74	0.35	1.36	0.18	0.35	0.29	0.21	0.4	0.31	0.14	0.65	0.24	0.4	1.21	0.53
1966	0.59	0.66	0.59	0.26	0.15	0.2	0.19	0.17	0.63	0.42	1.69	0.18	0.33	0.29	0.21	0.33	0.37	0.14	0.43	0.21	0.28	0.96	0.42
1967	0.53	0.46	0.62	0.22	0.24	0.22	0.16	0.14	0.78	0.25	1.7	0.17	0.35	0.22	0.23	0.4	0.42	0.19	0.33	0.14	0.19	0.81	0.44
1968	0.59	0.6	0.67	0.19	0.23	0.19	0.15	0.1	0.6	0.21	1.26	0.15	0.32	0.16	0.16	0.37	0.26	0.16	0.33	0.14	0.22	0.69	0.31
1969	0.59	0.45	0.42	0.17	0.18	0.12	0.15	0.12	0.5	0.28	0.71	0.15	0.28	0.2	0.2	0.22	0.2	0.1	0.25	0.2	0.29	0.69	0.28
1970	0.52	0.36	0.41	0.13	0.23	0.18	0.18	0.09	0.56	0.3	0.67	0.15	0.35	0.19	0.27	0.4	0.22	0.13	0.25	0.17	0.24	0.67	0.24
1971	0.39	0.4	0.5	0.18	0.24	0.23	0.13	0.09	0.59	0.31	0.94	0.16	0.25	0.14	0.2	0.28	0.28	0.18	0.25	0.17	0.25	0.7	0.26
1972	0.48	0.36	0.45	0.15	0.18	0.14	0.13	0.12	0.55	0.36	0.95	0.15	0.24	0.17	0.23	0.18	0.2	0.15	0.27	0.12	0.19	0.55	0.4
1973	0.48	0.27	0.35	0.2	0.15	0.16	0.12	0.1	0.49	0.16	1.27	0.08	0.28	0.21	0.22	0.17	0.18	0.15	0.26	0.16	0.29	0.44	0.36
1974	0.48	0.25	0.41	0.15	0.19	0.18	0.13	0.05	0.41	0.22	1.49	0.12	0.21	0.26	0.12	0.21	0.24	0.12	0.22	0.16	0.29	0.53	0.34
1975	0.5	0.32	0.42	0.17	0.22	0.25	0.16	0.06	0.57	0.23	1.94	0.12	0.24	0.27	0.2	0.26	0.28	0.21	0.24	0.2	0.26	0.75	0.28
1976	0.5	0.43	0.48	0.15	0.31	0.25	0.12	0.1	0.68	0.22	2.21	0.15	0.29	0.37	0.17	0.28	0.39	0.2	0.29	0.19	0.3	1.21	0.48
1977	0.54	0.73	0.6	0.24	0.24	0.16	0.12	0.03	0.74	0.19	2.19	0.11	0.24	0.29	0.24	0.29	0.44	0.23	0.47	0.2	0.29	1.25	0.42
1978	0.4	0.44	0.45	0.19	0.19	0.15	0.15	0.09	0.56	0.23	1.47	0.06	0.22	0.3	0.16	0.26	0.35	0.21	0.29	0.15	0.35	0.9	0.33
1979	0.31	0.37	0.44	0.14	0.17	0.18	0.04	0.1	0.5	0.2	1.08	0.07	0.24	0.32	0.14	0.31	0.44	0.26	0.37	0.12	0.32	0.64	0.25
1980	0.22	0.34	0.38	0.13	0.07	0.21	0.04	0.05	0.45	0.18	0.96	0.04	0.19	0.26	0.16	0.2	0.14	0.12	0.27	0.1	0.24	0.68	0.24
1981	0.34	0.59	0.57	0.24	0.11	0.19	0.03	0.08	0.65	0.19	1.05	0.08	0.22	0.28	0.17	0.27	0.23	0.18	0.31	0.17	0.28	0.95	0.3
1982	0.26	0.45	0.43	0.16	0.08	0.1	0.02	0.03	0.38	0.17	0.99	0.12	0.21	0.2	0.16	0.17	0.17	0.06	0.33	0.07	0.23	0.62	0.34
1983	0.19	0.55	0.39	0.21	0.12	0.12	0.04	0.02	0.38	0.15	0.81	0.1	0.38	0.18	0.16	0.2	0.17	0.09	0.33	0.11	0.18	0.49	0.27
1984	0.19	0.59	0.34	0.17	0.09	0.09	NA	NA	0.47	0.12	0.66	0.08	0.22	0.12	0.19	0.19	0.2	0.07	0.24	0.12	0.16	0.63	0.21
1985	0.26	0.51	0.4	0.2	0.11	0.1	NA	NA	0.49	0.15	0.68	0.08	0.2	0.17	0.18	0.23	0.23	0.05	0.26	0.11	0.2	0.82	0.34
1986	0.36	0.57	0.38	0.24	0.11	0.11	NA	NA	0.56	0.24	0.93	0.19	0.2	0.21	0.28	0.33	0.29	0.12	0.29	0.17	0.26	0.76	0.41
1987	0.22	0.69	0.42	NA	0.1	0.1	NA	NA	0.7	0.16	0.79	0.13	NA	0.17	0.17	0.21	0.32	0.09	0.29	0.12	0.23	0.99	0.29
1988	0.14	0.45	0.42	NA	0.12	0.1	NA	NA	0.67	0.18	0.79	0.12	NA	0.09	0.14	0.18	0.18	0.07	0.22	0.09	NA	1.25	0.2
