# Filion - Ile Maina, Lac Bienville - LALA - ITRDB CAN707
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/38903
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-38903.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/can707-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/can707.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/can707.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2024-01-11
#--------------------
# File_Last_Modified_Date
#   Date: 2024-01-11
#--------------------
# Title
#   Study_Name: Filion - Ile Maina, Lac Bienville - LALA - ITRDB CAN707
#--------------------
# Investigators
#   Investigators: Filion, Louise; Cloutier, Conrad; Cournoyer, Luc
#--------------------
# Description_Notes_and_Keywords
#   Description: 
#--------------------
# Publication
#   Authors:
#   Published_Date_or_Year:
#   Published_Title:
#   Journal_Name:
#   Volume:
#   Edition:
#   Issue:
#   Pages:
#   DOI:
#   Full_Citation: Filion, L., Cloutier, C., Cournoyer, L., 2010. Dendroécologie des épidémies de la tenthrède du mélèze (Pristiphora erichsonii) dans l’est du Canada. Pages 437-466 dans Payette, S., Filion, L. (Éditeurs). La dendroécologie - Principes, méthodes et applications. Presses de l’Université Laval. Québec, Québec, Canada.
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: 
#   Grant: 
#--------------------
# Site_Information
#   Site_Name: Ile Maina, Lac Bienville
#   Location: Canada
#   Northernmost_Latitude: 55.0833
#   Southernmost_Latitude: 55.0833
#   Easternmost_Longitude: -72.7
#   Westernmost_Longitude: -72.7
#   Elevation_m: 389
#--------------------
# Data_Collection
#   Collection_Name: CAN707
#   First_Year: 1726
#   Last_Year: 1992
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Larix laricina (Du Roi) K. Koch
#   Common_Name: tamarack
#   Tree_Species_Code: LALA
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## MAI101_1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAI101 1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAI102_1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAI102 1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAI111_1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAI111 1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAI112_1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAI112 1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAI121_1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAI121 1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAI122_1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAI122 1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAI131_1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAI131 1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAI132_1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAI132 1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAI141_1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAI141 1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAI142_1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAI142 1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAI151_1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAI151 1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAI152_1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAI152 1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAI11_ 1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAI11  1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAI12_ 1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAI12  1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAI21_ 1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAI21  1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAI22_ 1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAI22  1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAI31_ 1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAI31  1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAI32_ 1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAI32  1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAI41_ 1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAI41  1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAI42_ 1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAI42  1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAI51_ 1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAI51  1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAI52_ 1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAI52  1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAI61_ 1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAI61  1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAI62_ 1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAI62  1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAI7M1_1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAI7M1 1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAI7M2_1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAI7M2 1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAI81_ 1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAI81  1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAI82_ 1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAI82  1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAI91_ 1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAI91  1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAI92_ 1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAI92  1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	MAI101 1_raw	MAI102 1_raw	MAI111 1_raw	MAI112 1_raw	MAI121 1_raw	MAI122 1_raw	MAI131 1_raw	MAI132 1_raw	MAI141 1_raw	MAI142 1_raw	MAI151 1_raw	MAI152 1_raw	MAI11  1_raw	MAI12  1_raw	MAI21  1_raw	MAI22  1_raw	MAI31  1_raw	MAI32  1_raw	MAI41  1_raw	MAI42  1_raw	MAI51  1_raw	MAI52  1_raw	MAI61  1_raw	MAI62  1_raw	MAI7M1 1_raw	MAI7M2 1_raw	MAI81  1_raw	MAI82  1_raw	MAI91  1_raw	MAI92  1_raw
776	NA	NA	0.67	0.42	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.41	0.22	NA	NA
777	NA	NA	1.01	0.66	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.46	0.29	NA	NA
778	NA	NA	1.25	0.86	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.83	0.5	NA	NA
779	NA	NA	1.46	0.78	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.72	0.46	NA	NA
780	NA	NA	1.14	0.51	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.55	0.42	NA	NA
781	NA	NA	1.1	0.76	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.49	0.74	NA	NA
782	NA	NA	0.97	0.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.2	0.22	NA	NA
783	NA	NA	0.73	0.48	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.39	0.2	NA	NA
784	NA	NA	0.49	0.22	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.14	0.1	NA	NA
785	NA	NA	1	0.65	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.54	0.33	NA	NA
786	NA	NA	0.6	0.41	0.44	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.26	0.17	NA	NA
787	NA	NA	0.86	0.52	0.41	0.33	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.3	0.19	NA	NA
788	NA	NA	0.84	0.49	0.33	0.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.6	0.26	NA	NA
789	NA	NA	0.81	0.61	0.42	0.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.54	0.31	NA	NA
790	NA	NA	0.99	0.41	0.58	0.41	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.52	0.55	NA	NA
791	NA	NA	0.81	0.43	0.33	0.26	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.54	0.41	NA	NA
792	NA	NA	1.08	0.61	0.41	0.29	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.73	0.6	NA	NA
793	NA	NA	0.73	0.32	0.32	0.2	NA	NA	NA	NA	0.44	0.55	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.57	0.44	NA	NA
794	NA	NA	0.88	0.34	0.53	0.33	NA	NA	NA	NA	0.88	0.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.78	0.58	NA	NA
795	NA	NA	1.5	0.85	0.83	0.7	NA	NA	NA	NA	0.76	0.51	NA	NA	0.71	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.11	0.88	NA	NA
796	NA	NA	1.46	0.92	0.38	0.52	NA	NA	NA	NA	0.52	0.64	NA	NA	0.27	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.97	0.8	NA	NA
797	NA	NA	1.43	1.02	0.74	0.71	NA	NA	NA	NA	0.63	0.32	NA	NA	0.81	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.1	1.01	NA	NA
798	NA	NA	0.41	0.25	0.22	0.19	NA	NA	NA	NA	0.08	0.11	NA	NA	0.27	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.69	0.65	NA	NA
799	NA	NA	0.24	0.13	0.28	0.27	NA	NA	NA	NA	0.29	0.4	NA	NA	0.21	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.72	0.83	NA	NA
800	NA	NA	0.25	0.31	0.52	0.44	NA	NA	NA	NA	0.51	0.44	NA	NA	1.03	0.78	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.68	0.73	NA	NA
801	NA	NA	0.36	0.2	0.21	0.32	NA	NA	NA	NA	0.24	0.4	NA	NA	0.48	0.34	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.84	0.49	NA	NA
802	NA	NA	0.38	0.24	0.6	0.4	NA	NA	NA	NA	0.56	0.63	NA	NA	0.98	0.38	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.19	0.9	NA	NA
803	NA	NA	0.63	0.43	0.49	0.66	NA	NA	NA	NA	0.66	0.66	NA	NA	0.61	0.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.18	1.2	NA	NA
804	NA	NA	0.63	0.45	0.65	0.77	NA	NA	NA	NA	0.78	0.86	NA	NA	0.81	0.25	NA	NA	NA	NA	NA	NA	NA	NA	0.35	0.2	1.04	1.26	NA	NA
805	NA	NA	0.5	0.39	0.61	0.8	NA	NA	NA	NA	0.8	0.93	NA	NA	0.3	0.26	NA	NA	NA	NA	NA	NA	NA	NA	0.33	0.21	1.1	1.43	NA	NA
806	NA	NA	0.55	0.56	0.61	1.04	NA	NA	NA	NA	1.04	1.18	NA	NA	0.41	0.41	NA	NA	NA	NA	NA	NA	NA	NA	0.34	0.27	0.91	1.07	NA	NA
807	NA	NA	0.49	0.57	0.55	0.81	NA	NA	NA	NA	0.69	1.38	NA	NA	0.7	0.3	NA	NA	NA	NA	NA	NA	NA	NA	0.36	0.38	0.74	1.27	NA	NA
808	NA	NA	0.75	0.89	0.74	0.95	NA	NA	NA	NA	0.95	0.96	NA	NA	1.03	0.6	NA	NA	NA	NA	NA	NA	NA	NA	0.45	0.29	0.98	1.19	NA	NA
809	NA	NA	0.45	0.4	0.59	0.49	NA	NA	NA	NA	0.41	0.55	NA	NA	0.79	0.26	NA	NA	NA	NA	NA	NA	NA	NA	0.27	0.15	0.67	0.89	NA	NA
810	NA	NA	0.65	0.87	0.88	0.86	NA	NA	NA	NA	0.78	0.97	NA	NA	0.53	0.27	NA	NA	NA	NA	NA	NA	NA	NA	0.35	0.27	0.84	1.06	NA	NA
811	NA	NA	0.51	0.55	0.8	0.92	NA	NA	NA	NA	0.97	1.04	NA	NA	0.35	0.41	NA	NA	NA	NA	NA	NA	NA	NA	0.31	0.14	0.77	1.03	NA	NA
812	NA	NA	0.45	0.62	0.93	1.03	NA	NA	NA	NA	0.7	0.84	NA	NA	0.24	0.24	NA	NA	NA	NA	NA	NA	NA	NA	0.49	0.2	0.85	1.03	NA	NA
813	NA	NA	0.45	1	1.3	1.19	NA	NA	NA	NA	0.8	0.86	NA	NA	0.26	0.24	NA	NA	NA	NA	NA	NA	NA	NA	0.59	0.34	0.85	1.13	NA	NA
814	NA	NA	0.43	0.85	1.28	1.07	NA	NA	NA	NA	0.74	0.87	NA	NA	0.34	0.27	NA	NA	NA	NA	NA	NA	NA	NA	0.65	0.27	0.88	1.14	NA	NA
815	NA	NA	0.35	0.59	0.86	0.75	NA	NA	NA	NA	0.37	0.58	NA	NA	0.26	0.2	NA	NA	NA	NA	NA	NA	NA	NA	0.35	0.17	0.7	0.77	NA	NA
816	NA	NA	0.39	0.71	0.77	0.51	NA	NA	NA	NA	0.21	0.29	NA	NA	0.25	0.21	NA	NA	NA	NA	NA	NA	NA	NA	0.03	0.05	0.71	0.57	NA	NA
817	NA	NA	0.11	0.27	0.41	0.23	NA	NA	NA	NA	0.19	0.11	NA	NA	0.25	0.09	NA	NA	NA	NA	NA	NA	NA	NA	0.14	0.04	0.54	0.32	NA	NA
818	NA	NA	0.32	0.36	0.64	0.66	NA	NA	NA	NA	0.29	0.27	NA	NA	0.43	0.23	NA	NA	NA	NA	NA	NA	NA	NA	0.2	0.09	0.97	0.48	NA	NA
819	NA	NA	0.41	0.67	1.32	1.1	NA	NA	NA	NA	1.01	0.98	NA	NA	0.36	0.21	NA	NA	0.48	NA	NA	NA	NA	NA	0.24	0.04	0.64	0.55	NA	NA
820	NA	NA	0.4	0.48	1	0.82	NA	NA	NA	NA	0.79	0.8	NA	NA	0.28	0.17	NA	NA	0.6	NA	0.66	0.75	NA	NA	0.11	0.06	0.71	0.59	NA	NA
821	NA	NA	0.34	0.53	0.93	0.73	NA	NA	NA	NA	0.38	0.69	NA	NA	0.32	0.19	NA	NA	0.47	NA	0.55	0.59	NA	NA	0.13	0.08	0.88	1.13	NA	NA
822	NA	NA	0.57	0.85	1.12	0.82	NA	NA	NA	NA	1.36	1.15	NA	NA	0.44	0.23	NA	NA	0.91	NA	0.53	0.65	NA	NA	0.16	0.1	1.26	1.39	0.55	NA
823	NA	NA	0.37	0.46	0.69	0.59	NA	NA	NA	NA	0.77	0.95	NA	NA	0.29	0.21	NA	NA	0.71	NA	0.31	0.33	NA	NA	0.15	0.07	0.63	0.74	0.37	0.49
824	NA	NA	0.45	0.58	0.57	0.48	NA	NA	NA	NA	0.82	0.7	NA	NA	0.45	0.23	NA	NA	0.53	NA	0.35	0.39	NA	NA	0.17	0.11	1.07	0.94	0.57	0.61
825	NA	NA	0.16	0.35	0.5	0.47	NA	NA	NA	NA	0.67	0.77	NA	NA	0.37	0.24	NA	NA	0.36	NA	0.27	0.29	NA	NA	0.1	0.09	0.76	0.59	0.28	0.25
826	NA	NA	0.6	0.82	0.9	0.9	NA	NA	NA	NA	1.03	1.3	NA	NA	0.68	0.41	NA	NA	0.7	NA	0.46	0.62	NA	NA	0.23	0.15	1.6	1.36	0.69	0.7
827	NA	NA	0.29	0.58	0.4	0.32	NA	NA	NA	NA	0.48	0.59	NA	NA	0.88	0.42	NA	NA	0.55	NA	0.42	0.59	NA	NA	0.43	0.24	0.99	0.79	1.37	1.76
828	NA	NA	0.48	0.64	0.72	0.54	NA	NA	NA	NA	0.62	0.76	NA	NA	1.38	0.23	NA	NA	0.82	NA	0.35	0.5	NA	NA	0.46	0.44	1.43	0.98	0.73	0.93
829	NA	NA	0.42	0.58	0.66	0.51	NA	NA	NA	NA	0.69	0.39	NA	NA	0.74	0.36	NA	NA	0.77	NA	0.56	0.55	NA	NA	0.5	0.4	1.13	0.65	0.86	1.26
830	NA	NA	0.61	0.7	0.79	0.73	NA	NA	NA	NA	1.34	1.61	NA	NA	0.99	0.72	NA	NA	0.69	NA	0.66	0.68	NA	NA	0.61	0.51	1.65	1.01	0.99	1.6
831	NA	NA	0.25	0.34	0.68	0.57	NA	NA	NA	NA	0.77	1.31	NA	NA	0.9	0.59	NA	NA	0.5	NA	0.33	0.48	NA	NA	0.6	0.58	1.21	0.75	1.08	2.12
832	NA	NA	0.45	0.61	0.77	0.64	NA	NA	NA	NA	0.75	0.9	NA	NA	0.62	0.51	NA	NA	0.57	NA	0.45	0.4	NA	NA	0.57	0.42	1.16	0.81	0.88	1.31
833	NA	NA	0.57	0.69	0.97	0.82	NA	NA	NA	NA	0.94	0.86	NA	NA	0.87	0.8	NA	NA	0.52	NA	0.45	0.53	NA	NA	0.55	0.61	1.56	0.83	0.71	1.12
834	NA	NA	0.51	0.63	0.87	0.72	NA	NA	NA	NA	0.94	0.92	NA	NA	1.06	0.65	NA	NA	0.39	NA	0.38	0.57	NA	NA	0.41	0.42	1.82	0.8	0.45	0.8
835	NA	NA	0.38	0.48	0.6	0.46	NA	NA	NA	NA	0.6	0.66	NA	NA	0.49	0.47	NA	NA	0.24	NA	0.29	0.34	NA	NA	0.26	0.41	1.1	0.34	0.34	0.66
836	NA	NA	0.37	0.58	0.66	0.5	NA	NA	NA	NA	0.57	0.4	NA	NA	0.48	0.48	NA	NA	0.22	NA	0.38	0.42	NA	NA	0.22	0.39	1.04	0.54	0.44	0.69
837	NA	NA	0.11	0.18	0.52	0.39	NA	NA	NA	NA	0.4	0.5	NA	NA	0.34	0.28	NA	NA	0.1	0.19	0.11	0.12	NA	NA	0.07	0.18	0.76	0.2	0.24	0.37
838	NA	NA	0.25	0.43	0.59	0.42	NA	NA	NA	NA	0.69	0.78	NA	NA	0.64	0.52	NA	NA	0.2	0.42	0.3	0.38	NA	NA	0.18	0.28	0.79	0.35	0.39	0.63
839	NA	NA	0.42	0.59	0.91	0.65	NA	NA	NA	NA	1.26	1.26	NA	NA	1.08	0.95	NA	NA	0.43	0.64	0.49	0.57	NA	NA	0.47	0.44	1.55	0.59	0.6	0.74
840	NA	NA	0.34	0.51	0.66	0.47	NA	NA	NA	NA	0.78	1.01	NA	NA	1.2	1.7	NA	NA	0.38	0.65	0.37	0.69	NA	NA	0.29	0.39	1.21	0.57	0.45	0.86
841	NA	NA	0.51	0.63	0.9	0.59	NA	NA	NA	NA	1.13	1.2	NA	NA	0.88	1.16	NA	NA	0.35	0.47	0.5	0.73	NA	NA	0.52	0.67	1.65	0.82	0.78	0.94
842	NA	NA	0.44	0.47	0.68	0.46	NA	NA	NA	NA	0.54	0.67	NA	NA	0.63	0.36	NA	NA	0.14	0.1	0.37	0.57	NA	NA	0.23	0.36	1.21	0.69	0.49	0.6
843	NA	NA	0.21	0.37	0.3	0.2	NA	NA	NA	NA	0.39	0.39	NA	NA	0.45	0.38	NA	NA	0	0.15	0.31	0.45	NA	NA	0.17	0.26	0.93	0.46	0.22	0.29
844	NA	NA	0.3	0.34	0.33	0.22	NA	NA	NA	NA	0.42	0.51	NA	NA	0.53	0.45	NA	NA	0.09	0.31	0.36	0.59	NA	NA	0.18	0.23	0.67	0.5	0.26	0.4
845	NA	NA	0.26	0.39	0.37	0.36	NA	NA	NA	NA	0.52	0.62	NA	NA	0.46	0.32	NA	NA	0.09	0.3	0.37	0.5	NA	NA	0.24	0.29	0.49	0.61	0.24	0.34
846	NA	NA	0.24	0.42	0.37	0.23	NA	NA	NA	NA	0.64	0.68	NA	NA	0.29	0.22	NA	NA	0.06	0.21	0.46	0.59	NA	NA	0.14	0.19	0.52	0.5	0.27	0.32
847	NA	NA	0.29	0.2	0.23	0.19	NA	NA	NA	NA	0.73	0.54	NA	NA	0.38	0.4	NA	NA	0.03	0.1	0.48	0.63	NA	NA	0.24	0.24	0.73	0.62	0.14	0.17
848	NA	NA	0.35	0.33	0.32	0.19	NA	NA	NA	NA	0.98	0.73	NA	NA	0.6	0.68	0.68	0.6	0.04	0.21	0.5	0.57	NA	NA	0.2	0.21	0.75	0.57	0.29	0.38
849	NA	NA	0.34	0.42	0.54	0.39	NA	NA	NA	NA	1.1	0.75	NA	NA	0.95	1.01	0.84	0.81	0.18	0.4	0.53	0.48	NA	NA	0.28	0.39	1.14	0.82	0.38	0.72
850	NA	NA	0.35	0.49	0.7	0.48	NA	NA	NA	NA	1.26	0.86	NA	NA	0.8	1.18	0.59	0.63	0.32	0.76	0.54	0.66	NA	NA	0.26	0.3	1.29	0.94	0.48	0.98
851	NA	NA	0.29	0.32	0.7	0.44	NA	NA	NA	NA	1.27	0.94	NA	NA	0.95	1	0.84	0.57	0.41	0.71	0.59	0.69	NA	NA	0.43	0.46	1.01	0.83	0.46	0.92
852	NA	NA	0.2	0.4	0.64	0.39	NA	NA	NA	NA	0.81	0.78	NA	NA	0.95	0.93	0.93	0.46	0.28	0.57	0.46	0.76	NA	NA	0.45	0.47	0.85	1.06	0.37	0.8
853	NA	NA	0.25	0.34	0.48	0.3	NA	NA	NA	NA	1.01	0.68	NA	NA	1.02	0.96	0.5	0.53	0.32	0.5	0.56	0.67	NA	NA	0.37	0.36	0.83	0.99	0.45	0.83
854	NA	NA	0.16	0.26	0.45	0.23	NA	NA	NA	NA	0.86	0.5	NA	NA	0.5	0.64	0.54	0.21	0.29	0.48	0.46	0.66	NA	NA	0.29	0.41	0.68	0.74	0.31	0.6
855	NA	NA	0.13	0.15	0.36	0.19	NA	NA	NA	NA	0.54	0.44	NA	NA	0.44	0.65	0.51	0.48	0.23	0.35	0.43	0.51	NA	NA	0.34	0.39	0.88	0.65	0.17	0.4
856	NA	NA	0.12	0.1	0.43	0.18	NA	NA	NA	NA	0.82	0.56	NA	NA	0.57	1	0.42	0.52	0.38	0.4	0.47	0.63	NA	NA	0.69	0.41	1.02	0.86	0.29	0.49
857	NA	NA	0.38	0.36	0.6	0.37	NA	NA	NA	NA	0.72	0.73	NA	NA	0.52	0.81	0.59	0.96	0.51	0.73	0.66	0.42	NA	NA	0.8	0.66	0.89	0.84	0.56	0.96
858	NA	NA	0.19	0.2	0.29	0.15	NA	NA	NA	NA	0.99	0.6	NA	NA	0.5	0.89	0.96	1.26	0.67	0.95	0.57	1.04	NA	NA	0.8	0.8	0.81	0.89	0.78	1.25
859	NA	NA	0.34	0.32	0.57	0.37	NA	NA	NA	NA	0.61	0.4	NA	NA	0.58	0.63	0.91	0.66	0.56	0.73	0.72	0.81	NA	NA	0.46	0.46	0.79	0.54	0.86	1.15
860	NA	NA	0.36	0.34	0.53	0.34	0.18	0.19	NA	NA	0.66	0.47	NA	NA	0.72	0.95	0.57	0.47	0.61	0.72	0.62	0.73	NA	NA	0.56	0.6	0.82	0.93	0.81	1.04
861	NA	NA	0.53	0.3	0.51	0.25	0.28	0.15	0.53	0.61	0.83	0.66	NA	NA	0.71	1.26	0.26	0.24	0.63	0.63	0.75	0.73	NA	NA	0.29	0.6	1.05	1.11	0.76	0.79
862	NA	NA	0.24	0.19	0.33	0.27	0.26	0.33	0.91	0.77	0.5	0.32	NA	NA	0.44	0.73	0.3	0.44	0.41	0.53	0.61	0.62	NA	NA	0.4	0.52	0.61	0.66	0.57	0.67
