# Wilson - Donjek - PCGL - ITRDB CANA595
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/28853
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-28853.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana595-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; cana595-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana595.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/cana595.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2020-01-12
#--------------------
# File_Last_Modified_Date
#   Date: 2020-01-12
#--------------------
# Title
#   Study_Name: Wilson - Donjek - PCGL - ITRDB CANA595
#--------------------
# Investigators
#   Investigators: Wilson, R.J.S.(https://orcid.org/0000-0003-4486-8904); Luckman, B.H.(https://orcid.org/0000-0003-0365-6059)
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2020-03-09.
#--------------------
# Publication
#   Authors: R. Wilson, K. Anchukaitis, L. Andreu-Hayles, E. Cook, R. D'Arrigo, N. Davi, L. Haberbauer, P. Krusic, B. Luckman, D. Morimoto, R. Oelkers, G. Wiles, C. Wood
#   Journal_Name: The Holocene
#   Published_Title: Improved dendroclimatic calibration using blue intensity in the southern Yukon
#   Published_Date_or_Year: 2019
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 10.1177/0959683619862037
#   Full_Citation: None
#   Abstract: In north-western North America, the so-called divergence problem (DP) is expressed in tree ring width (RW) as an unstable temperature signal in recent decades. Maximum latewood density (MXD), from the same region, shows minimal evidence of DP. While MXD is a superior proxy for summer temperatures, there are very few long MXD records from North America. Latewood blue intensity (LWB) measures similar wood properties as MXD, expresses a similar climate response, is much cheaper to generate and thereby could provide the means to profoundly expand the extant network of temperature sensitive tree-ring (TR) chronologies in North America. In this study, LWB is measured from 17 white spruce sites (Picea glauca) in south-western Yukon to test whether LWB is immune to the temporal calibration instabilities observed in RW. A number of detrending methodologies are examined. The strongest calibration results for both RW and LWB are consistently returned using age-dependent spline (ADS) detrending within the signal-free (SF) framework. RW data calibrate best with June-July maximum temperatures (Tmax), explaining up to 28% variance, but all models fail validation and residual analysis. In comparison, LWB calibrates strongly (explaining 43-51% of May-August Tmax) and validates well. The reconstruction extends to 1337 CE, but uncertainties increase substantially before the early 17th century because of low replication. RW-, MXD- and LWB-based summer temperature reconstructions from the Gulf of Alaska, the Wrangell Mountains and Northern Alaska display good agreement at multi-decadal and higher frequencies, but the Yukon LWB reconstruction appears potentially limited in its expression of centennial-scale variation. While LWB improves dendroclimatic calibration, future work must focus on suitably preserved sub-fossil material to increase replication prior to 1650 CE.
#--------------------
# Funding_Agency
#   Funding_Agency_Name: US National Science Foundation
#   Grant: AGS 1159430, AGS 1502186, AGS 1502150, PLR 15-04134, PIRE 1743738, AGS-15-167, PLR16-03473
#--------------------
# Site_Information
#   Site_Name: Donjek
#   Location: Yukon Territory
#   Northernmost_Latitude: 61.7
#   Southernmost_Latitude: 61.7
#   Easternmost_Longitude: -139.75
#   Westernmost_Longitude: -139.75
#   Elevation_m: 750
#--------------------
# Data_Collection
#   Collection_Name: CANA595
#   First_Year: 1746
#   Last_Year: 1998
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Picea glauca (Moench) Voss
#   Common_Name: white spruce
#   Tree_Species_Code: PCGL
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## DG9951N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DG9951N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DG9952N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DG9952N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DG9953N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DG9953N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DG9955E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DG9955E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DG9956N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DG9956N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DG9958N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DG9958N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DG9960S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DG9960S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DG9962N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DG9962N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DG9964E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DG9964E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DG9966E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DG9966E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DG9970E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DG9970E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DG9979N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DG9979N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DG9981N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DG9981N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DG9982E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DG9982E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DG9983W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DG9983W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DG9984N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DG9984N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DG9986N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DG9986N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	DG9951N_raw	DG9952N_raw	DG9953N_raw	DG9955E_raw	DG9956N_raw	DG9958N_raw	DG9960S_raw	DG9962N_raw	DG9964E_raw	DG9966E_raw	DG9970E_raw	DG9979N_raw	DG9981N_raw	DG9982E_raw	DG9983W_raw	DG9984N_raw	DG9986N_raw
1816	NA	NA	NA	NA	0.143	NA	0.284	NA	0.341	0.21	0.212	NA	0.233	0.099	0.095	0.324	0.149
1817	NA	NA	NA	NA	0.096	NA	0.072	NA	0.074	0.045	0.123	NA	0.108	0.036	0.154	0.222	0.143
1818	NA	NA	NA	NA	0.231	NA	0.361	NA	0.39	0.289	0.271	NA	0.352	0.185	0.219	0.392	0.23
1819	NA	NA	NA	NA	0.199	NA	0.346	NA	0.239	0.189	0.17	NA	0.309	0.081	0.132	0.273	0.191
1820	NA	NA	NA	NA	0.248	NA	0.497	NA	0.318	0.297	0.247	NA	0.46	0.11	0.134	0.24	0.202
1821	NA	NA	NA	NA	0.253	NA	0.363	NA	0.295	0.304	0.169	NA	0.508	0.106	0.132	0.234	0.242
1822	NA	NA	NA	NA	0.266	NA	0.209	NA	0.312	0.193	0.171	NA	0.403	0.125	0.166	0.246	0.191
1823	NA	NA	NA	NA	0.358	NA	0.313	NA	0.286	0.172	0.159	NA	0.355	0.131	0.148	0.306	0.243
1824	NA	NA	NA	NA	0.37	NA	0.353	NA	0.303	0.297	0.171	NA	0.29	0.177	0.166	0.268	0.254
1825	NA	NA	NA	NA	0.28	NA	0.289	NA	0.271	0.187	0.237	NA	0.282	0.121	0.19	0.272	0.243
1826	NA	NA	NA	NA	0.245	NA	0.273	NA	0.176	0.139	0.156	NA	0.198	0.098	0.166	0.236	0.199
1827	NA	NA	NA	NA	0.351	NA	0.351	NA	0.302	0.236	0.262	NA	0.294	0.148	0.166	0.251	0.203
1828	NA	NA	NA	NA	0.422	NA	0.393	NA	0.414	0.352	0.204	NA	0.278	0.151	0.174	0.236	0.203
1829	0.834	NA	NA	NA	0.508	NA	0.297	NA	0.374	0.28	0.197	NA	0.337	0.168	0.165	0.218	0.231
1830	0.41	NA	NA	NA	0.389	NA	0.273	NA	0.231	0.243	0.229	NA	0.241	0.075	0.148	0.262	0.272
1831	0.447	NA	NA	NA	0.552	NA	0.384	NA	0.335	0.321	0.32	NA	0.317	0.191	0.201	0.321	0.326
1832	0.75	NA	NA	NA	0.641	NA	0.513	NA	0.533	0.478	0.309	NA	0.56	0.208	0.282	0.394	0.301
1833	0.672	NA	NA	NA	0.349	NA	0.296	NA	0.352	0.258	0.237	NA	0.227	0.118	0.339	0.279	0.22
1834	0.683	NA	NA	NA	0.332	NA	0.2	NA	0.305	0.275	0.212	NA	0.269	0.158	0.291	0.355	0.197
1835	0.734	NA	NA	NA	0.57	NA	0.249	NA	0.32	0.321	0.319	NA	0.399	0.176	0.282	0.311	0.239
1836	0.587	NA	NA	NA	0.56	NA	0.4	NA	0.368	0.415	0.334	NA	0.561	0.19	0.321	0.498	0.231
1837	0.604	0.482	NA	NA	0.47	NA	0.265	NA	0.321	0.307	0.358	NA	0.406	0.126	0.274	0.461	0.203
1838	0.598	1.218	NA	NA	0.551	NA	0.496	NA	0.417	0.343	0.373	NA	0.708	0.184	0.35	0.522	0.256
1839	0.568	0.893	NA	NA	0.549	NA	0.431	NA	0.311	0.361	0.27	NA	0.578	0.125	0.274	0.412	0.221
1840	0.535	1.218	NA	NA	0.639	NA	0.356	NA	0.256	0.309	0.351	0.183	0.438	0.123	0.231	0.458	0.227
1841	0.341	0.724	NA	NA	0.367	NA	0.344	NA	0.217	0.264	0.219	0.129	0.343	0.068	0.198	0.301	0.204
1842	0.542	1.207	NA	NA	0.443	NA	0.481	NA	0.248	0.315	0.318	0.172	0.512	0.092	0.281	0.464	0.209
1843	0.594	1.312	NA	0.184	0.533	NA	0.455	NA	0.432	0.534	0.292	0.291	0.61	0.184	0.292	0.445	0.192
1844	0.441	0.512	NA	0.079	0.375	NA	0.424	NA	0.24	0.276	0.252	0.09	0.373	0.093	0.289	0.44	0.121
1845	0.723	0.907	NA	0.215	0.541	NA	0.481	NA	0.352	0.477	0.212	0.203	0.537	0.11	0.274	0.412	0.181
1846	0.943	1.208	NA	0.215	0.639	NA	0.721	NA	0.376	0.545	0.26	0.202	0.52	0.151	0.274	0.569	0.203
1847	0.785	0.957	NA	0.199	0.662	NA	0.633	NA	0.352	0.501	0.284	0.204	0.504	0.093	0.313	0.53	0.191
1848	0.948	1.068	NA	0.208	0.795	NA	0.639	NA	0.376	0.415	0.402	0.268	0.586	0.099	0.424	0.53	0.228
1849	0.768	1.155	NA	0.295	0.629	0.639	0.438	NA	0.36	0.758	0.285	0.26	0.53	0.179	0.307	0.368	0.203
1850	0.889	0.878	NA	0.224	0.549	0.544	0.405	NA	0.336	0.686	0.282	0.264	0.434	0.131	0.306	0.293	0.163
1851	0.852	0.806	NA	0.227	0.5	0.614	0.361	NA	0.336	0.531	0.342	0.317	0.686	0.212	0.34	0.408	0.174
1852	0.781	0.756	NA	0.167	0.688	0.573	0.296	NA	0.31	0.407	0.276	0.249	0.411	0.146	0.306	0.335	0.186
1853	0.741	1.285	NA	0.302	0.639	0.731	0.554	NA	0.41	0.602	0.251	0.377	0.704	0.197	0.362	0.465	0.234
1854	0.814	1.386	0.844	0.326	0.786	0.871	0.609	NA	0.442	0.768	0.429	0.409	0.798	0.154	0.378	0.426	0.249
1855	0.705	1.461	1.047	0.327	0.616	0.896	0.489	NA	0.4	0.78	0.357	0.42	0.793	0.039	0.396	0.471	0.257
1856	0.626	1.394	0.841	0.23	0.592	0.789	0.369	NA	0.322	0.685	0.26	0.335	0.662	0.116	0.378	0.397	0.22
1857	0.648	1.379	0.743	0.203	0.724	0.904	0.568	NA	0.481	0.902	0.29	0.316	0.832	0.098	0.458	0.584	0.221
1858	0.532	0.663	0.647	0.213	0.541	0.696	0.488	NA	0.41	0.714	0.181	0.199	0.616	0.065	0.378	0.397	0.207
1859	0.349	0.475	0.407	0.213	0.239	0.303	0.207	NA	0.248	0.408	0.191	0.136	0.289	0.016	0.282	0.277	0.135
1860	0.528	1.024	0.733	0.237	0.453	0.483	0.487	NA	0.443	0.894	0.251	0.291	0.802	0.098	0.428	0.518	0.212
1861	0.52	1.155	0.622	0.172	0.501	0.478	0.336	NA	0.393	0.699	0.258	0.24	0.635	0.086	0.495	0.502	0.188
1862	0.553	1.123	0.76	0.254	0.518	0.607	0.399	NA	0.408	0.762	0.211	0.326	0.711	0.064	0.46	0.455	0.195
1863	0.463	0.588	0.625	0.147	0.318	0.531	0.317	NA	0.323	0.621	0.123	0.29	0.47	0.032	0.334	0.403	0.135
1864	0.313	0.55	0.489	0.102	0.239	0.365	0.193	NA	0.232	0.385	0.111	0.2	0.428	0.04	0.219	0.256	0.153
1865	0.397	0.872	0.481	0.118	0.27	0.524	0.271	NA	0.336	0.691	0.162	0.308	0.535	0.048	0.468	0.444	0.178
1866	0.405	0.824	0.482	0.15	0.27	0.526	0.305	NA	0.372	0.709	0.169	0.28	0.533	0.057	0.534	0.486	0.153
1867	0.332	0.905	0.369	0.142	0.231	0.438	0.255	NA	0.367	0.563	0.154	0.182	0.726	0.047	0.453	0.406	0.124
1868	0.48	1.051	0.498	0.164	0.295	0.743	0.36	NA	0.446	0.751	0.178	0.24	0.747	0.082	0.405	0.377	0.178
1869	0.341	0.564	0.224	0.159	0.239	0.48	0.223	NA	0.279	0.641	0.168	0.169	0.388	0.016	0.227	0.284	0.146
1870	0.465	0.598	0.353	0.192	0.238	0.445	0.328	NA	0.344	0.658	0.147	0.239	0.569	0.055	0.348	0.245	0.113
1871	0.466	0.733	0.33	0.208	0.175	0.417	0.368	NA	0.366	0.729	0.193	0.199	0.682	0.087	0.314	0.352	0.124
1872	0.385	0.591	0.296	0.14	0.151	0.445	0.207	NA	0.303	0.522	0.147	0.181	0.514	0.065	0.316	0.277	0.1
1873	0.387	0.589	0.314	0.134	0.151	0.377	0.306	NA	0.327	0.454	0.16	0.194	0.645	0.056	0.27	0.287	0.142
1874	0.546	0.582	0.281	0.231	0.176	0.464	0.398	NA	0.383	0.657	0.203	0.175	0.71	0.057	0.356	0.27	0.152
1875	0.539	0.885	0.44	0.181	0.16	0.557	0.32	NA	0.358	0.635	0.145	0.215	0.605	0.08	0.389	0.327	0.143
1876	0.394	0.795	0.386	0.327	0.19	0.473	0.216	NA	0.295	0.484	0.193	0.176	0.587	0.033	0.358	0.219	0.135
1877	0.41	0.564	0.397	0.303	0.184	0.455	0.173	0.193	0.262	0.495	0.172	0.21	0.461	0.081	0.389	0.214	0.135
1878	0.386	0.436	0.222	0.25	0.199	0.338	0.127	0.128	0.207	0.441	0.123	0.167	0.491	0.04	0.301	0.163	0.159
1879	0.198	0.445	0.32	0.236	0.167	0.221	0.128	0.163	0.151	0.294	0.087	0.084	0.481	0.04	0.285	0.146	0.136
1880	0.357	0.484	0.547	0.355	0.199	0.38	0.224	0.199	0.262	0.309	0.096	0.207	0.484	0.084	0.331	0.208	0.159
1881	0.451	0.659	0.907	0.31	0.255	0.487	0.265	0.663	0.382	0.477	0.114	0.201	0.522	0.087	0.373	0.229	0.126
1882	0.572	0.896	1.068	0.406	0.342	0.637	0.225	0.635	0.381	0.427	0.112	0.16	0.581	0.143	0.317	0.236	0.171
1883	0.526	0.747	0.798	0.401	0.255	0.39	0.248	0.575	0.326	0.427	0.104	0.183	0.457	0.057	0.266	0.244	0.128
1884	0.671	0.984	1.081	0.586	0.367	0.42	0.342	0.758	0.31	0.484	0.153	0.315	0.67	0.106	0.307	0.254	0.192
1885	0.551	0.635	0.72	0.355	0.286	0.402	0.304	0.489	0.198	0.452	0.079	0.223	0.563	0.106	0.237	0.252	0.171
1886	0.476	0.667	0.742	0.419	0.351	0.525	0.239	0.306	0.238	0.444	0.123	0.246	0.549	0.08	0.307	0.197	0.227
1887	0.42	0.674	0.692	0.468	0.247	0.434	0.207	0.294	0.231	0.392	0.088	0.315	0.522	0.098	0.254	0.146	0.163
1888	0.243	0.358	0.403	0.149	0.143	0.336	0.16	0.071	0.095	0.2	0.086	0.183	0.213	0	0.173	0.079	0.099
1889	0.227	0.325	0.372	0.17	0.15	0.366	0.177	0.128	0.103	0.211	0.106	0.229	0.255	0.064	0.264	0.156	0.135
1890	0.537	0.82	0.969	0.309	0.224	0.67	0.207	0.374	0.223	0.367	0.114	0.469	0.509	0.16	0.295	0.244	0.2
1891	0.576	0.662	0.766	0.259	0.214	0.51	0.32	0.206	0.198	0.376	0.123	0.395	0.419	0.074	0.333	0.167	0.156
1892	0.526	1.229	1.009	0.455	0.349	0.788	0.431	0.468	0.294	0.652	0.221	0.596	0.649	0.161	0.337	0.304	0.27
1893	0.711	1.215	0.986	0.472	0.405	0.703	0.391	0.311	0.27	0.629	0.197	0.54	0.621	0.153	0.364	0.306	0.263
1894	1.092	1.173	0.915	0.433	0.42	0.61	0.4	0.386	0.334	0.623	0.197	0.579	0.735	0.153	0.34	0.36	0.246
1895	1.452	1.237	0.851	0.5	0.478	0.612	0.399	0.357	0.349	0.657	0.211	0.648	0.638	0.186	0.339	0.33	0.227
1896	1.051	1.445	0.859	0.55	0.643	0.718	0.462	0.458	0.413	0.701	0.254	0.793	0.741	0.273	0.422	0.36	0.263
1897	0.535	0.67	0.644	0.366	0.492	0.462	0.343	0.146	0.254	0.491	0.156	0.482	0.565	0.114	0.339	0.207	0.256
1898	0.596	0.977	0.819	0.579	0.524	0.495	0.44	0.329	0.341	0.554	0.236	0.667	0.742	0.216	0.478	0.377	0.253
1899	0.702	1.554	0.875	0.55	0.532	0.445	0.383	0.343	0.373	0.545	0.239	0.87	0.621	0.233	0.487	0.337	0.298
1900	0.406	0.659	0.469	0.288	0.318	0.389	0.262	0.35	0.207	0.345	0.189	0.508	0.412	0.129	0.244	0.191	0.227
1901	0.58	0.703	0.661	0.345	0.349	0.548	0.298	0.459	0.278	0.475	0.327	0.587	0.389	0.185	0.368	0.256	0.281
1902	0.706	0.943	0.819	0.447	0.437	0.649	0.472	0.532	0.294	0.516	0.295	0.779	0.604	0.226	0.36	0.353	0.363
1903	0.516	0.59	0.611	0.409	0.333	0.468	0.465	0.342	0.27	0.374	0.248	0.595	0.422	0.139	0.333	0.328	0.282
1904	0.484	1.022	0.692	0.434	0.294	0.463	0.385	0.489	0.294	0.457	0.204	0.758	0.461	0.201	0.355	0.256	0.362
1905	0.572	0.75	0.674	0.466	0.333	0.573	0.442	0.575	0.42	0.584	0.27	0.559	0.62	0.141	0.333	0.319	0.422
1906	0.46	0.703	0.501	0.423	0.255	0.487	0.248	0.316	0.318	0.44	0.239	0.611	0.525	0.146	0.31	0.168	0.302
1907	0.326	0.598	0.509	0.398	0.278	0.505	0.249	0.399	0.357	0.432	0.179	0.669	0.517	0.188	0.308	0.207	0.309
1908	0.405	0.699	0.779	0.501	0.286	0.678	0.289	0.53	0.365	0.449	0.237	0.911	0.739	0.189	0.317	0.249	0.309
1909	0.73	0.959	1.041	0.554	0.365	0.704	0.37	1.055	0.421	0.568	0.214	1.051	0.74	0.223	0.342	0.303	0.362
1910	0.676	1.176	0.676	0.513	0.331	0.54	0.381	1.04	0.389	0.573	0.154	0.889	0.557	0.221	0.332	0.296	0.362
1911	0.476	0.907	0.493	0.38	0.302	0.412	0.236	0.778	0.254	0.417	0.213	0.566	0.541	0.151	0.333	0.255	0.309
1912	0.365	0.709	0.405	0.34	0.199	0.365	0.139	0.613	0.27	0.374	0.111	0.42	0.382	0.146	0.237	0.199	0.242
1913	0.524	0.923	0.46	0.465	0.35	0.622	0.302	0.811	0.413	0.524	0.229	0	0.493	0.199	0.349	0.288	0.351
1914	0.738	1.122	0.476	0.489	0.373	0.736	0.358	0.696	0.349	0.472	0.228	0.706	0.534	0.254	0.383	0.28	0.342
1915	0.762	1.178	0.704	0.54	0.396	0.874	0.406	0.896	0.382	0.48	0.295	0.844	0.469	0.231	0.446	0.296	0.413
1916	0.318	0.438	0.437	0.349	0.294	0.564	0.367	0.354	0.214	0.246	0.135	0.374	0.35	0.176	0.308	0.207	0.291
1917	0.373	1.154	0.525	0.367	0.31	0.648	0.318	0.256	0.27	0.231	0.195	0.652	0.382	0.153	0.447	0.28	0.241
1918	0.444	0.74	0.47	0.489	0.301	0.607	0.292	0.298	0.286	0.33	0.157	0.707	0.477	0.214	0.374	0.285	0.274
1919	0.413	0.866	0.437	0.397	0.175	0.324	0.18	0.197	0.198	0.298	0.171	0.579	0.397	0.221	0.276	0.2	0.188
1920	0.492	0.866	0.708	0.456	0.286	0.682	0.366	0.229	0.247	0.356	0.191	0.626	0.47	0.26	0.353	0.246	0.309
1921	0.453	0.767	0.834	0.432	0.524	0.717	0.352	0.296	0.278	0.28	0.186	0.729	0.603	0.285	0.354	0.19	0.34
1922	0.69	1.114	0.787	0.532	0.619	0.802	0.438	0.424	0.319	0.52	0.2	0.995	0.596	0.336	0.416	0.207	0.409
1923	0.699	0.712	0.596	0.432	0.5	0.791	0.453	0.374	0.285	0.518	0.276	1.017	0.523	0.289	0.36	0.206	0.37
1924	0.254	0.301	0.628	0.221	0.254	0.497	0.252	0.176	0.08	0.188	0.141	0.448	0.254	0.131	0.154	0.111	0.121
1925	0.365	0.512	0.827	0.38	0.333	0.849	0.365	0.258	0.214	0.279	0.161	0.906	0.381	0.279	0.172	0.159	0.213
1926	0.381	0.897	0.762	0.293	0.286	0.617	0.29	0.366	0.2	0.4	0.2	0.874	0.381	0.329	0.221	0.214	0.27
1927	0.643	0.968	0.754	0.384	0.382	0.679	0.422	0.525	0.277	0.467	0.291	0.923	0.556	0.428	0.269	0.231	0.333
1928	0.548	0.707	0.731	0.445	0.485	0.718	0.388	0.369	0.167	0.302	0.208	0.81	0.381	0.268	0.189	0.214	0.381
1929	0.539	0.273	0.262	0.143	0.151	0.266	0.114	0.113	0.048	0.116	0.066	0.369	0.087	0.087	0.081	0.087	0.092
1930	0.707	0.595	0.659	0.386	0.35	0.766	0.298	0.354	0.23	0.4	0.225	0.778	0.405	0.234	0.204	0.262	0.277
1931	0.674	0.738	0.651	0.327	0.413	0.677	0.336	0.475	0.193	0.305	0.174	1.051	0.405	0.257	0.244	0.214	0.302
1932	0.651	0.85	0.842	0.587	0.405	0.824	0.47	0.754	0.271	0.549	0.225	1.532	0.611	0.483	0.213	0.262	0.436
1933	1.064	0.842	0.595	0.535	0.46	0.678	0.43	0.83	0.303	0.541	0.299	0.907	0.659	0.465	0.203	0.27	0.459
1934	1.222	0.847	0.818	0.573	0.564	0.87	0.324	0.656	0.304	0.778	0.256	1.026	0.73	0.596	0.212	0.183	0.514
1935	0.762	0.64	0.532	0.445	0.412	0.703	0.219	0.443	0.215	0.53	0.237	0.514	0.476	0.498	0.229	0.103	0.625
1936	1.191	1.264	1.152	0.811	0.731	1.323	0.492	1.222	0.471	0.844	0.286	1.026	0.715	0.723	0.41	0.166	1.339
1937	0.619	0.871	0.945	0.437	0.46	0.83	0.268	0.881	0.231	0.475	0.241	0.546	0.445	0.402	0.248	0.151	0.813
1938	0.627	1.375	0.851	0.545	0.524	0.887	0.372	1.883	0.303	0.539	0.252	0.66	0.381	0.419	0.264	0.119	0.778
1939	0.349	0.607	0.627	0.444	0.401	0.769	0.276	0.989	0.113	0.403	0.196	0.572	0.341	0.232	0.148	0.127	0.41
1940	0.34	0.512	0.373	0.442	0.263	0.573	0.233	0.96	0.127	0.338	0.139	0.506	0.246	0.185	0.246	0.191	0.262
1941	0.278	0.471	0.373	0.361	0.231	0.498	0.201	0.65	0.135	0.339	0.194	0.612	0.317	0.176	0.228	0.206	0.246
1942	0.198	0.345	0.365	0.284	0.238	0.545	0.289	0.472	0.129	0.37	0.188	0.636	0.437	0.294	0.406	0.302	0.245
1943	0.35	0.579	0.651	0.637	0.452	0.666	0.361	0.78	0.247	0.45	0.33	1.143	0.516	0.304	0.42	0.254	0.566
1944	0.612	0.826	0.69	0.452	0.548	0.727	0.303	0.829	0.207	0.468	0.364	0.839	0.5	0.361	0.344	0.222	0.526
1945	0.422	0.592	0.7	0.552	0.373	0.625	0.302	0.673	0.215	0.371	0.309	0.711	0.389	0.305	0.269	0.159	0.434
1946	0.732	0.936	0.977	0.813	0.683	1.37	0.438	1.065	0.296	0.547	0.44	1.028	0.706	0.552	0.457	0.255	0.784
1947	0.39	0.603	0.587	0.397	0.452	0.782	0.27	0.608	0.144	0.346	0.233	0.637	0.429	0.444	0.221	0.191	0.599
1948	0.327	0.693	0.449	0.465	0.373	0.743	0.236	0.644	0.219	0.418	0.369	0.711	0.421	0.333	0.203	0.144	0.469
1949	0.317	0.635	0.651	0.693	0.413	0.576	0.254	0.581	0.24	0.409	0.36	0.856	0.389	0.262	0.133	0.111	0.455
1950	0.669	1.124	1.136	0.89	1	1.242	0.309	1.412	0.218	0.473	0.298	0.949	0.5	0.325	0.244	0.238	0.728
1951	0.382	0.856	0.714	0.693	0.683	0.927	0.227	1.069	0.136	0.338	0.281	0.868	0.317	0.358	0.191	0.199	0.541
1952	0.31	0.663	0.763	0.678	0.452	0.703	0.187	0.856	0.088	0.314	0.342	0.653	0.389	0.357	0.164	0.174	0.446
1953	0.262	0.544	0.365	0.392	0.349	0.459	0.123	0.419	0.104	0.232	0.287	0.47	0.198	0.206	0.221	0.175	0.444
1954	0.167	0.949	0.47	0.36	0.469	0.517	0.27	0.394	0.178	0.385	0.244	0.685	0.215	0.294	0.303	0.246	0.64
1955	0.367	0.738	0.492	0.277	0.524	0.469	0.268	0.376	0.143	0.346	0.335	0.924	0.206	0.579	0.918	0.71	0.603
1956	0.453	0.525	0.532	0.254	0.301	0.388	0.187	0.445	0.09	0.313	0.206	0.843	0.168	0.588	1.108	0.479	0.344
