# Wilson - Eagle 12 - PCGL - ITRDB CANA596
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/28854
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-28854.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana596-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; cana596-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana596.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/cana596.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2020-01-12
#--------------------
# File_Last_Modified_Date
#   Date: 2020-01-12
#--------------------
# Title
#   Study_Name: Wilson - Eagle 12 - PCGL - ITRDB CANA596
#--------------------
# Investigators
#   Investigators: Wilson, R.J.S.(https://orcid.org/0000-0003-4486-8904); Luckman, B.H.(https://orcid.org/0000-0003-0365-6059)
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2020-03-09.
#--------------------
# Publication
#   Authors: R. Wilson, K. Anchukaitis, L. Andreu-Hayles, E. Cook, R. D'Arrigo, N. Davi, L. Haberbauer, P. Krusic, B. Luckman, D. Morimoto, R. Oelkers, G. Wiles, C. Wood
#   Journal_Name: The Holocene
#   Published_Title: Improved dendroclimatic calibration using blue intensity in the southern Yukon
#   Published_Date_or_Year: 2019
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 10.1177/0959683619862037
#   Full_Citation: None
#   Abstract: In north-western North America, the so-called divergence problem (DP) is expressed in tree ring width (RW) as an unstable temperature signal in recent decades. Maximum latewood density (MXD), from the same region, shows minimal evidence of DP. While MXD is a superior proxy for summer temperatures, there are very few long MXD records from North America. Latewood blue intensity (LWB) measures similar wood properties as MXD, expresses a similar climate response, is much cheaper to generate and thereby could provide the means to profoundly expand the extant network of temperature sensitive tree-ring (TR) chronologies in North America. In this study, LWB is measured from 17 white spruce sites (Picea glauca) in south-western Yukon to test whether LWB is immune to the temporal calibration instabilities observed in RW. A number of detrending methodologies are examined. The strongest calibration results for both RW and LWB are consistently returned using age-dependent spline (ADS) detrending within the signal-free (SF) framework. RW data calibrate best with June-July maximum temperatures (Tmax), explaining up to 28% variance, but all models fail validation and residual analysis. In comparison, LWB calibrates strongly (explaining 43-51% of May-August Tmax) and validates well. The reconstruction extends to 1337 CE, but uncertainties increase substantially before the early 17th century because of low replication. RW-, MXD- and LWB-based summer temperature reconstructions from the Gulf of Alaska, the Wrangell Mountains and Northern Alaska display good agreement at multi-decadal and higher frequencies, but the Yukon LWB reconstruction appears potentially limited in its expression of centennial-scale variation. While LWB improves dendroclimatic calibration, future work must focus on suitably preserved sub-fossil material to increase replication prior to 1650 CE.
#--------------------
# Funding_Agency
#   Funding_Agency_Name: US National Science Foundation
#   Grant: AGS 1159430, AGS 1502186, AGS 1502150, PLR 15-04134, PIRE 1743738, AGS-15-167, PLR16-03473
#--------------------
# Site_Information
#   Site_Name: Eagle 12
#   Location: Yukon Territory
#   Northernmost_Latitude: 61.85
#   Southernmost_Latitude: 61.85
#   Easternmost_Longitude: -134.85
#   Westernmost_Longitude: -134.85
#   Elevation_m: 1130
#--------------------
# Data_Collection
#   Collection_Name: CANA596
#   First_Year: 1606
#   Last_Year: 1999
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Picea glauca (Moench) Voss
#   Common_Name: white spruce
#   Tree_Species_Code: PCGL
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## YF0001S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YF0001S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YF0002N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YF0002N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YF0004N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YF0004N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YF0006S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YF0006S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YF0010E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YF0010E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YF0014W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YF0014W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YF0015W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YF0015W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YF0030S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YF0030S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YF0033E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YF0033E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YF0034S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YF0034S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YF0037N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YF0037N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YF0038N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YF0038N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YF0039N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YF0039N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YF0040N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YF0040N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YF0042N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YF0042N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YF0043N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YF0043N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YF0046N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YF0046N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YF0048E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YF0048E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YF0050W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YF0050W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YF0052S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YF0052S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YF0055S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YF0055S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YF0056N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YF0056N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YF0057W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YF0057W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YF0058N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YF0058N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YF0060N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YF0060N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YF0064N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YF0064N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YF0065A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YF0065A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YF0068S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YF0068S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	YF0001S_raw	YF0002N_raw	YF0004N_raw	YF0006S_raw	YF0010E_raw	YF0014W_raw	YF0015W_raw	YF0030S_raw	YF0033E_raw	YF0034S_raw	YF0037N_raw	YF0038N_raw	YF0039N_raw	YF0040N_raw	YF0042N_raw	YF0043N_raw	YF0046N_raw	YF0048E_raw	YF0050W_raw	YF0052S_raw	YF0055S_raw	YF0056N_raw	YF0057W_raw	YF0058N_raw	YF0060N_raw	YF0064N_raw	YF0065A_raw	YF0068S_raw
1834	0.438	0.264	0.172	0.335	1.011	0.309	0.478	0.421	0.096	0.285	0.457	0.351	0.632	0.682	0.579	0.117	0.626	0.456	0.273	0.478	0.185	0.536	NA	0.216	NA	0.135	0.234	0.24
1835	0.42	0.215	0.211	0.375	1.046	0.239	0.454	0.27	0.096	0.27	0.432	0.272	0.458	0.635	0.31	0.128	0.571	0.448	0.218	0.435	0.161	0.544	NA	0.183	NA	0.142	0.227	0.168
1836	0.39	0.215	0.225	0.463	1.209	0.142	0.546	0.42	0.096	0.262	0.537	0.44	0.627	0.635	0.381	0.213	0.693	0.583	0.385	0.545	0.218	0.766	NA	0.271	NA	0.183	0.291	0.232
1837	0.598	0.304	0.271	0.32	1.106	0.257	0.488	0.294	0.089	0.278	0.408	0.408	0.586	0.683	0.294	0.188	0.604	0.488	0.265	0.577	0.227	0.536	NA	0.2	NA	0.214	0.251	0.232
1838	0.665	0.375	0.362	0.421	1.181	0.364	0.444	0.341	0.179	0.318	0.555	0.522	0.62	0.952	0.381	0.188	0.787	0.575	0.338	0.656	0.305	0.582	NA	0.239	NA	0.255	0.258	0.311
1839	0.431	0.335	0.334	0.405	1.361	0.381	0.586	0.27	0.104	0.333	0.481	0.519	0.69	0.778	0.317	0.209	0.669	0.592	0.289	0.717	0.264	0.429	NA	0.199	NA	0.319	0.268	0.24
1840	0.476	0.399	0.369	0.374	1.322	0.406	0.547	0.27	0.089	0.389	0.466	0.557	0.684	0.731	0.341	0.189	0.716	0.551	0.347	0.658	0.202	0.561	NA	0.2	NA	0.214	0.233	0.248
1841	0.523	0.375	0.298	0.43	1.433	0.46	0.586	0.326	0.09	0.302	0.383	0.453	0.65	0.65	0.367	0.188	0.987	0.696	0.433	0.682	0.192	0.572	NA	0.293	NA	0.262	0.25	0.305
1842	0.361	0.312	0.281	0.477	1.546	0.398	0.59	0.27	0.106	0.254	0.421	0.428	0.54	0.54	0.445	0.17	0.844	0.671	0.378	0.575	0.184	0.544	NA	0.239	NA	0.191	0.258	0.288
1843	0.518	0.389	0.359	0.462	1.131	0.333	0.677	0.23	0.112	0.19	0.26	0.356	0.388	0.54	0.318	0.124	0.867	0.497	0.353	0.437	0.144	0.394	NA	0.216	NA	0.175	0.162	0.232
1844	0.551	0.484	0.45	0.612	1.486	0.692	0.852	0.397	0.106	0.278	0.35	0.615	0.507	0.857	0.39	0.216	0.995	0.583	0.507	0.559	0.199	0.65	NA	0.318	NA	0.191	0.29	0.296
1845	0.387	0.326	0.327	0.35	0.791	0.564	0.704	0.198	0.056	0.198	0.287	0.321	0.366	0.476	0.255	0.132	0.645	0.442	0.296	0.419	0.194	0.37	NA	0.223	0.563	0.095	0.219	0.174
1846	0.355	0.277	0.224	0.334	1.075	0.508	0.735	0.175	0.104	0.238	0.207	0.296	0.333	0.366	0.231	0.135	0.636	0.385	0.298	0.38	0.207	0.323	NA	0.168	0.667	0.119	0.227	0.193
1847	0.419	0.302	0.278	0.351	1.057	0.414	0.65	0.167	0.114	0.089	0.192	0.363	0.429	0.492	0.207	0.117	0.747	0.455	0.504	0.402	0.264	0.405	NA	0.2	0.31	0.119	0.218	0.231
1848	0.668	0.5	0.367	0.501	1.24	0.517	0.73	0.342	0.129	0.333	0.255	0.435	0.579	0.658	0.318	0.129	0.787	0.473	0.561	0.518	0.344	0.5	NA	0.327	0.16	0.183	0.227	0.367
1849	0.365	0.341	0.207	0.357	0.898	0.357	0.627	0.191	0.148	0.238	0.143	0.339	0.394	0.413	0.223	0.093	0.572	0.351	0.417	0.396	0.215	0.298	NA	0.231	0.272	0.103	0.216	0.28
1850	0.39	0.246	0.164	0.342	0.753	0.373	0.752	0.191	0.049	0.159	0.112	0.321	0.287	0.278	0.167	0.068	0.581	0.321	0.32	0.43	0.2	0.359	NA	0.184	0.218	0.111	0.263	0.296
1851	0.448	0.374	0.195	0.351	0.774	0.445	0.837	0.207	0.161	0.214	0.167	0.283	0.338	0.468	0.215	0.1	0.572	0.305	0.417	0.397	0.198	0.387	NA	0.223	0.319	0.127	0.27	0.311
1852	0.515	0.476	0.345	0.374	0.856	0.628	0.907	0.254	0.124	0.148	0.262	0.273	0.397	0.5	0.239	0.106	0.478	0.327	0.472	0.453	0.232	0.469	NA	0.231	0.464	0.174	0.27	0.279
1853	0.295	0.238	0.118	0.398	0.545	0.509	0.85	0.079	0.063	0.049	0.135	0.129	0.249	0.247	0.143	0.025	0.325	0.241	0.289	0.223	0.142	0.365	NA	0.177	0.116	0.135	0.232	0.215
1854	0.685	0.413	0.264	0.516	0.46	0.611	0.846	0.224	0.153	0.218	0.224	0.203	0.402	0.317	0.231	0.103	0.389	0.272	0.48	0.347	0.278	0.494	NA	0.342	0.229	0.167	0.335	0.288
1855	0.701	0.525	0.41	0.573	0.574	0.695	0.745	0.285	0.162	0.304	0.247	0.257	0.524	0.405	0.286	0.184	0.46	0.376	0.425	0.378	0.302	0.497	NA	0.336	0.326	0.199	0.334	0.297
1856	0.541	0.421	0.356	0.468	0.567	0.583	0.626	0.24	0.129	0.302	0.231	0.249	0.367	0.452	0.183	0.122	0.383	0.328	0.369	0.343	0.254	0.412	NA	0.263	0.225	0.23	0.216	0.288
1857	0.441	0.445	0.314	0.603	0.748	0.679	0.782	0.309	0.201	0.303	0.318	0.361	0.438	0.659	0.239	0.128	0.479	0.449	0.376	0.479	0.231	0.668	1.262	0.271	0.193	0.286	0.215	0.351
1858	0.48	0.517	0.374	0.691	0.764	0.695	0.857	0.327	0.121	0.262	0.312	0.364	0.462	0.683	0.239	0.118	0.607	0.447	0.32	0.487	0.278	0.632	0.962	0.344	0.272	0.269	0.271	0.335
1859	0.32	0.382	0.232	0.659	0.591	0.535	0.746	0.247	0.129	0.246	0.351	0.307	0.456	0.516	0.223	0.143	0.512	0.384	0.33	0.432	0.206	0.409	0.922	0.311	0.153	0.276	0.247	0.312
1860	0.306	0.404	0.324	0.802	0.855	0.646	0.898	0.326	0.215	0.262	0.423	0.298	0.548	0.643	0.28	0.164	0.544	0.417	0.384	0.408	0.255	0.495	0.961	0.391	0.256	0.33	0.358	0.319
1861	0.135	0.183	0.132	0.563	0.717	0.552	0.846	0.215	0.169	0.247	0.311	0.276	0.438	0.547	0.233	0.178	0.44	0.384	0.303	0.356	0.23	0.377	0.912	0.272	0.296	0.249	0.303	0.255
1862	0.131	0.198	0.22	0.746	1.147	0.718	1.126	0.336	0.289	0.389	0.558	0.332	0.581	0.58	0.279	0.249	0.559	0.601	0.67	0.474	0.358	0.538	1.072	0.327	0.353	0.249	0.429	0.313
1863	0.167	0.359	0.289	0.635	0.862	0.568	0.892	0.239	0.2	0.207	0.359	0.233	0.448	0.46	0.224	0.182	0.609	0.55	0.498	0.413	0.262	0.471	0.888	0.234	0.321	0.194	0.295	0.272
1864	0.174	0.262	0.249	0.469	0.932	0.574	0.746	0.271	0.233	0.317	0.398	0.202	0.512	0.437	0.176	0.267	0.552	0.533	0.425	0.399	0.285	0.428	1.034	0.32	0.232	0.135	0.319	0.255
1865	0.185	0.333	0.279	0.412	0.588	0.464	0.671	0.215	0.177	0.262	0.32	0.187	0.332	0.42	0.161	0.231	0.486	0.468	0.345	0.334	0.238	0.367	0.828	0.274	0.169	0.097	0.278	0.215
1866	0.181	0.19	0.221	0.477	0.66	0.343	0.571	0.207	0.161	0.246	0.295	0.218	0.314	0.358	0.184	0.225	0.494	0.581	0.33	0.383	0.239	0.473	0.856	0.252	0.24	0.145	0.311	0.231
1867	0.267	0.248	0.257	0.555	0.732	0.359	0.55	0.351	0.169	0.27	0.336	0.307	0.355	0.404	0.192	0.188	0.543	0.54	0.377	0.399	0.277	0.503	0.938	0.233	0.256	0.128	0.239	0.239
1868	0.241	0.285	0.246	0.508	0.668	0.367	0.628	0.255	0.232	0.254	0.286	0.251	0.329	0.429	0.199	0.146	0.582	0.436	0.336	0.325	0.238	0.42	0.829	0.212	0.162	0.144	0.168	0.208
1869	0.249	0.239	0.239	0.349	0.635	0.471	0.611	0.183	0.194	0.215	0.224	0.202	0.347	0.317	0.153	0.111	0.591	0.388	0.248	0.244	0.183	0.385	0.702	0.153	0.192	0.115	0.135	0.144
1870	0.25	0.215	0.203	0.413	0.651	0.494	0.513	0.192	0.224	0.262	0.231	0.218	0.364	0.286	0.16	0.146	0.598	0.364	0.225	0.308	0.246	0.414	0.815	0.204	0.297	0.12	0.191	0.215
1871	0.221	0.19	0.118	0.421	0.805	0.473	0.738	0.222	0.249	0.191	0.287	0.219	0.452	0.334	0.16	0.137	0.567	0.394	0.305	0.262	0.246	0.466	0.78	0.185	0.215	0.104	0.2	0.263
1872	0.257	0.231	0.128	0.461	0.595	0.483	0.574	0.199	0.233	0.246	0.231	0.154	0.363	0.333	0.136	0.133	0.558	0.372	0.249	0.233	0.223	0.394	0.707	0.187	0.184	0.056	0.207	0.199
1873	0.356	0.312	0.214	0.413	0.719	0.394	0.55	0.271	0.257	0.327	0.294	0.241	0.372	0.365	0.176	0.195	0.606	0.436	0.368	0.308	0.309	0.343	0.782	0.243	0.199	0.048	0.231	0.248
1874	0.409	0.319	0.246	0.461	0.665	0.418	0.65	0.238	0.232	0.278	0.248	0.188	0.452	0.349	0.169	0.15	0.719	0.443	0.37	0.303	0.254	0.337	0.849	0.307	0.311	0.058	0.184	0.239
1875	0.496	0.312	0.356	0.494	0.698	0.538	0.636	0.31	0.274	0.319	0.247	0.148	0.424	0.437	0.16	0.149	0.742	0.428	0.417	0.289	0.199	0.376	0.867	0.267	0.43	0.071	0.231	0.318
1876	0.259	0.136	0.156	0.628	0.786	0.538	0.715	0.358	0.385	0.311	0.384	0.212	0.476	0.452	0.208	0.149	0.781	0.461	0.385	0.287	0.222	0.487	0.926	0.268	0.5	0.079	0.295	0.383
1877	0.203	0.16	0.151	0.413	0.543	0.49	0.711	0.231	0.194	0.224	0.263	0.171	0.331	0.31	0.152	0.22	0.747	0.424	0.289	0.269	0.206	0.392	0.721	0.186	0.341	0.056	0.206	0.208
1878	0.222	0.152	0.241	0.389	0.452	0.49	0.591	0.191	0.224	0.207	0.297	0.189	0.364	0.492	0.192	0.174	0.644	0.45	0.314	0.254	0.207	0.412	0.736	0.195	0.374	0.071	0.294	0.231
1879	0.193	0.135	0.259	0.342	0.591	0.45	0.566	0.175	0.193	0.239	0.312	0.188	0.331	0.445	0.239	0.149	0.548	0.442	0.36	0.319	0.222	0.427	0.652	0.161	0.365	0.088	0.238	0.294
1880	0.196	0.113	0.166	0.382	0.497	0.43	0.527	0.191	0.241	0.208	0.264	0.131	0.29	0.373	0.191	0.124	0.47	0.338	0.257	0.284	0.207	0.369	0.502	0.154	0.215	0.056	0.19	0.232
1881	0.203	0.119	0.216	0.501	0.62	0.526	0.697	0.231	0.305	0.223	0.311	0.212	0.403	0.357	0.279	0.149	0.596	0.522	0.369	0.313	0.214	0.455	0.761	0.26	0.317	0.079	0.231	0.255
1882	0.204	0.119	0.209	0.437	0.612	0.456	0.696	0.222	0.306	0.207	0.272	0.229	0.467	0.317	0.279	0.149	0.517	0.506	0.473	0.296	0.199	0.434	0.714	0.339	0.389	0.072	0.277	0.255
1883	0.135	0.088	0.083	0.365	0.523	0.4	0.561	0.184	0.273	0.169	0.335	0.139	0.381	0.23	0.239	0.11	0.477	0.466	0.434	0.209	0.127	0.318	0.618	0.299	0.31	0.055	0.262	0.175
1884	0.317	0.226	0.337	0.509	0.573	0.368	0.588	0.287	0.273	0.191	0.399	0.246	0.41	0.381	0.247	0.136	0.517	0.458	0.417	0.312	0.175	0.376	0.714	0.356	0.404	0.08	0.278	0.255
1885	0.321	0.22	0.354	0.406	0.7	0.343	0.63	0.27	0.313	0.2	0.374	0.302	0.403	0.437	0.279	0.128	0.549	0.49	0.327	0.273	0.215	0.498	0.719	0.341	0.612	0.071	0.23	0.223
1886	0.238	0.153	0.244	0.326	0.686	0.424	1.034	0.191	0.323	0.199	0.374	0.262	0.372	0.413	0.239	0.1	0.525	0.481	0.264	0.24	0.224	0.316	0.731	0.199	0.555	0.056	0.238	0.216
1887	0.079	0.089	0.135	0.325	0.508	0.304	0.765	0.208	0.289	0.208	0.344	0.204	0.282	0.309	0.239	0.163	0.429	0.464	0.279	0.208	0.198	0.261	0.601	0.194	0.357	0.039	0.254	0.207
1888	0.135	0.147	0.133	0.414	0.726	0.374	0.741	0.257	0.378	0.231	0.47	0.236	0.419	0.397	0.398	0.184	0.524	0.592	0.399	0.313	0.311	0.334	0.613	0.363	0.413	0.057	0.381	0.231
1889	0.078	0.106	0.161	0.285	0.531	0.389	0.572	0.193	0.329	0.175	0.392	0.164	0.331	0.389	0.295	0.16	0.454	0.504	0.462	0.231	0.23	0.294	0.617	0.243	0.643	0.047	0.223	0.216
1890	0.207	0.202	0.136	0.413	0.811	0.389	0.798	0.329	0.394	0.247	0.584	0.262	0.476	0.611	0.358	0.241	0.556	0.585	0.478	0.372	0.286	0.494	0.712	0.353	0.643	0.08	0.293	0.263
1891	0.306	0.18	0.201	0.374	0.702	0.278	0.738	0.273	0.426	0.152	0.487	0.229	0.471	0.516	0.358	0.178	0.501	0.592	0.439	0.328	0.269	0.52	0.769	0.233	0.587	0.087	0.262	0.239
1892	0.217	0.219	0.268	0.437	0.843	0.525	0.866	0.273	0.401	0.351	0.431	0.297	0.361	0.635	0.351	0.237	0.509	0.689	0.416	0.352	0.286	0.53	0.78	0.236	0.762	0.095	0.23	0.31
1893	0.355	0.219	0.364	0.414	0.711	0.461	0.849	0.297	0.424	0.422	0.463	0.32	0.494	0.651	0.358	0.32	0.565	0.569	0.462	0.31	0.223	0.444	0.767	0.249	0.794	0.072	0.231	0.255
1894	0.117	0.115	0.251	0.429	0.846	0.533	0.766	0.353	0.49	0.343	0.447	0.254	0.591	0.596	0.359	0.277	0.692	0.512	0.319	0.334	0.2	0.496	0.772	0.306	0.675	0.071	0.238	0.225
1895	0.264	0.129	0.254	0.334	0.57	0.381	0.653	0.273	0.37	0.231	0.232	0.239	0.383	0.43	0.287	0.203	0.556	0.401	0.272	0.295	0.16	0.354	0.514	0.219	0.476	0.072	0.238	0.175
1896	0.333	0.171	0.344	0.477	0.692	0.421	0.734	0.385	0.306	0.246	0.415	0.262	0.433	0.557	0.263	0.195	0.677	0.425	0.343	0.342	0.168	0.422	0.61	0.305	0.54	0.087	0.571	0.184
1897	0.282	0.154	0.271	0.409	0.728	0.413	0.774	0.344	0.434	0.347	0.528	0.262	0.711	0.534	0.272	0.255	0.668	0.327	0.414	0.368	0.144	0.402	0.603	0.266	0.746	0.071	0.429	0.264
1898	0.096	0.072	0.133	0.409	0.911	0.516	0.758	0.333	0.49	0.385	0.446	0.205	0.571	0.477	0.287	0.479	0.644	0.417	0.502	0.295	0.16	0.331	0.761	0.251	1.008	0.072	0.373	0.215
1899	0.096	0.106	0.185	0.408	0.885	0.486	0.799	0.382	0.435	0.618	0.444	0.245	0.778	0.58	0.327	0.462	0.69	0.375	0.488	0.345	0.191	0.336	0.618	0.274	0.968	0.079	0.294	0.207
1900	0.181	0.191	0.279	0.368	0.685	0.412	0.725	0.383	0.281	0.336	0.333	0.181	0.472	0.374	0.278	0.332	0.461	0.311	0.278	0.237	0.105	0.332	0.507	0.249	0.596	0.072	0.254	0.184
1901	0.246	0.174	0.261	0.362	0.646	0.397	0.79	0.366	0.322	0.281	0.294	0.197	0.435	0.382	0.255	0.355	0.446	0.27	0.304	0.26	0.128	0.362	0.575	0.258	0.754	0.064	0.238	0.192
1902	0.227	0.167	0.343	0.416	0.727	0.381	0.809	0.398	0.315	0.184	0.365	0.319	0.5	0.374	0.264	0.308	0.436	0.27	0.366	0.279	0.111	0.322	0.703	0.29	0.96	0.088	0.27	0.2
1903	0.157	0.222	0.361	0.448	0.741	0.381	0.676	0.431	0.305	0.273	0.357	0.307	0.46	0.47	0.297	0.299	0.478	0.262	0.296	0.352	0.143	0.346	0.643	0.29	0.945	0.134	0.381	0.207
1904	0.098	0.097	0.148	0.232	0.563	0.303	0.522	0.238	0.202	0.232	0.27	0.201	0.372	0.374	0.247	0.374	0.357	0.239	0.263	0.312	0.081	0.199	0.467	0.202	0.643	0.112	0.285	0.119
1905	0.263	0.182	0.334	0.562	0.855	0.365	0.816	0.446	0.33	0.306	0.437	0.318	0.758	0.612	0.496	0.522	0.509	0.438	0.416	0.479	0.161	0.553	0.829	0.363	1.024	0.182	0.572	0.28
1906	0.138	0.095	0.291	0.336	0.495	0.23	0.484	0.238	0.216	0.232	0.309	0.221	0.492	0.485	0.28	0.565	0.39	0.231	0.317	0.354	0.087	0.288	0.512	0.219	0.746	0.087	0.365	0.184
1907	0.221	0.104	0.306	0.44	0.717	0.335	0.703	0.398	0.274	0.329	0.461	0.383	0.621	0.628	0.304	0.616	0.493	0.335	0.512	0.47	0.136	0.47	0.6	0.475	0.794	0.151	0.373	0.279
1908	0.26	0.135	0.299	0.441	0.545	0.319	0.614	0.366	0.29	0.433	0.428	0.309	0.564	0.82	0.232	0.705	0.389	0.277	0.375	0.488	0.119	0.43	0.53	0.433	0.635	0.143	0.357	0.233
1909	0.205	0.106	0.201	0.456	0.644	0.366	0.676	0.303	0.266	0.376	0.532	0.327	0.525	0.644	0.261	0.573	0.469	0.311	0.303	0.432	0.087	0.387	0.571	0.511	0.571	0.119	0.35	0.191
