# Wilson - Mt. Mcintyre - PCGL - ITRDB CANA603
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/28861
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-28861.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana603-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; cana603-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana603.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/cana603.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2020-01-12
#--------------------
# File_Last_Modified_Date
#   Date: 2020-01-12
#--------------------
# Title
#   Study_Name: Wilson - Mt. Mcintyre - PCGL - ITRDB CANA603
#--------------------
# Investigators
#   Investigators: Wilson, R.J.S.(https://orcid.org/0000-0003-4486-8904); Luckman, B.H.(https://orcid.org/0000-0003-0365-6059)
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2020-03-09.
#--------------------
# Publication
#   Authors: R. Wilson, K. Anchukaitis, L. Andreu-Hayles, E. Cook, R. D'Arrigo, N. Davi, L. Haberbauer, P. Krusic, B. Luckman, D. Morimoto, R. Oelkers, G. Wiles, C. Wood
#   Journal_Name: The Holocene
#   Published_Title: Improved dendroclimatic calibration using blue intensity in the southern Yukon
#   Published_Date_or_Year: 2019
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 10.1177/0959683619862037
#   Full_Citation: None
#   Abstract: In north-western North America, the so-called divergence problem (DP) is expressed in tree ring width (RW) as an unstable temperature signal in recent decades. Maximum latewood density (MXD), from the same region, shows minimal evidence of DP. While MXD is a superior proxy for summer temperatures, there are very few long MXD records from North America. Latewood blue intensity (LWB) measures similar wood properties as MXD, expresses a similar climate response, is much cheaper to generate and thereby could provide the means to profoundly expand the extant network of temperature sensitive tree-ring (TR) chronologies in North America. In this study, LWB is measured from 17 white spruce sites (Picea glauca) in south-western Yukon to test whether LWB is immune to the temporal calibration instabilities observed in RW. A number of detrending methodologies are examined. The strongest calibration results for both RW and LWB are consistently returned using age-dependent spline (ADS) detrending within the signal-free (SF) framework. RW data calibrate best with June-July maximum temperatures (Tmax), explaining up to 28% variance, but all models fail validation and residual analysis. In comparison, LWB calibrates strongly (explaining 43-51% of May-August Tmax) and validates well. The reconstruction extends to 1337 CE, but uncertainties increase substantially before the early 17th century because of low replication. RW-, MXD- and LWB-based summer temperature reconstructions from the Gulf of Alaska, the Wrangell Mountains and Northern Alaska display good agreement at multi-decadal and higher frequencies, but the Yukon LWB reconstruction appears potentially limited in its expression of centennial-scale variation. While LWB improves dendroclimatic calibration, future work must focus on suitably preserved sub-fossil material to increase replication prior to 1650 CE.
#--------------------
# Funding_Agency
#   Funding_Agency_Name: US National Science Foundation
#   Grant: AGS 1159430, AGS 1502186, AGS 1502150, PLR 15-04134, PIRE 1743738, AGS-15-167, PLR16-03473
#--------------------
# Site_Information
#   Site_Name: Mt. Mcintyre
#   Location: Yukon Territory
#   Northernmost_Latitude: 60.6478
#   Southernmost_Latitude: 60.6478
#   Easternmost_Longitude: -135.1669
#   Westernmost_Longitude: -135.1669
#   Elevation_m: 1232
#--------------------
# Data_Collection
#   Collection_Name: CANA603
#   First_Year: 1651
#   Last_Year: 1999
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Picea glauca (Moench) Voss
#   Common_Name: white spruce
#   Tree_Species_Code: PCGL
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## YM412E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YM412E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YM401N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YM401N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YM401S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YM401S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YM404E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YM404E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YM404N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YM404N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YM410N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YM410N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YM411W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YM411W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YM413E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YM413E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YM415W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YM415W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YM416N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YM416N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YM422N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YM422N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YM425N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YM425N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YM426E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YM426E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YM427N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YM427N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YM428E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YM428E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YM430N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YM430N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YM433N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YM433N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YM440S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YM440S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YM441E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YM441E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YM442NS_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YM442NS; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YM443W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YM443W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YM444E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YM444E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YM450E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YM450E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YM460N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YM460N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YM471E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YM471E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	YM412E_raw	YM401N_raw	YM401S_raw	YM404E_raw	YM404N_raw	YM410N_raw	YM411W_raw	YM413E_raw	YM415W_raw	YM416N_raw	YM422N_raw	YM425N_raw	YM426E_raw	YM427N_raw	YM428E_raw	YM430N_raw	YM433N_raw	YM440S_raw	YM441E_raw	YM442NS_raw	YM443W_raw	YM444E_raw	YM450E_raw	YM460N_raw	YM471E_raw
1814	NA	0.061	0.095	0.937	1.017	NA	NA	1.121	0.771	0.961	0.746	0.691	0.365	NA	0.787	NA	NA	0.266	NA	NA	0.941	0.683	0.232	NA	0.637
1815	NA	0.108	0.088	0.683	0.793	NA	NA	0.994	0.684	0.803	0.587	0.532	0.381	NA	0.565	NA	NA	0.403	NA	NA	1.131	0.65	0.342	NA	0.525
1816	NA	0.121	0.129	1.024	1.128	NA	NA	1.437	1.006	1.001	0.81	0.715	0.429	NA	0.945	NA	NA	0.38	NA	NA	0.905	0.628	0.272	NA	0.766
1817	NA	0.098	0.104	0.841	1.08	NA	NA	1.135	0.717	0.914	0.714	0.604	0.722	NA	0.668	NA	NA	0.403	NA	NA	0.778	0.642	0.247	NA	0.717
1818	NA	0.174	0.19	1.127	1.344	NA	NA	1.19	1.163	1.319	0.842	0.658	0.667	NA	1.096	NA	0.806	0.273	NA	NA	0.524	0.486	0.176	NA	0.968
1819	NA	0.156	0.167	0.976	1.088	NA	NA	1.135	0.625	0.961	0.674	0.5	0.666	NA	0.819	NA	0.782	0.493	NA	NA	0.802	0.571	0.43	NA	0.749
1820	NA	0.148	0.174	0.977	1.145	NA	NA	1.262	0.776	1.001	0.667	0.549	0.667	NA	0.803	NA	0.818	0.396	NA	NA	0.627	0.43	0.231	NA	0.75
1821	NA	0.057	0.096	0.952	1.079	NA	NA	1.128	0.669	0.97	0.54	0.548	0.73	NA	0.763	NA	0.883	0.314	NA	NA	0.444	0.333	0.175	NA	0.755
1822	NA	0.137	0.111	0.762	0.961	NA	NA	0.936	0.733	0.81	0.603	0.571	0.802	NA	0.659	NA	0.914	0.38	NA	NA	0.508	0.532	0.215	NA	0.683
1823	NA	0.126	0.087	0.818	0.992	NA	NA	0.857	0.765	1.255	0.619	0.541	0.754	NA	0.668	NA	0.791	0.371	NA	NA	0.532	0.46	0.206	NA	0.586
1824	NA	0.093	0.066	0.817	0.921	0.121	NA	1.016	0.765	0.954	0.643	0.588	0.651	NA	0.732	NA	0.83	0.403	NA	NA	0.564	0.492	0.262	NA	0.579
1825	NA	0.19	0.135	0.762	0.925	0.114	NA	0.953	0.658	0.938	0.619	0.428	0.611	NA	0.874	NA	0.878	0.396	NA	NA	0.555	0.43	0.254	NA	0.497
1826	NA	0.108	0.095	0.691	0.742	0.126	NA	0.873	0.776	0.929	0.54	0.533	0.611	NA	0.802	NA	0.93	0.388	NA	NA	0.468	0.484	0.326	NA	0.451
1827	NA	0.12	0.111	0.722	0.808	0.145	NA	0.937	0.743	0.799	0.587	0.627	0.54	NA	0.716	NA	0.726	0.403	NA	NA	0.494	0.492	0.277	NA	0.483
1828	NA	0.127	0.111	0.842	0.836	0.2	NA	1.024	0.785	1.088	0.786	0.762	0.532	NA	0.968	NA	0.758	0.388	NA	NA	0.436	0.373	0.224	NA	0.7
1829	NA	0.159	0.159	1.031	1.049	0.213	NA	0.96	1.023	1.264	0.913	0.894	0.524	NA	1.022	NA	0.94	0.323	NA	NA	0.389	0.413	0.359	NA	0.715
1830	NA	0.143	0.127	0.818	0.74	0.217	NA	0.813	0.737	0.795	0.706	0.585	0.5	NA	0.623	NA	1.01	1.016	NA	NA	0.429	0.421	0.405	NA	0.635
1831	NA	0.151	0.127	0.857	0.788	0.227	NA	0.908	0.81	0.97	0.77	0.697	0.437	NA	0.763	NA	0.838	0.912	NA	NA	0.413	0.429	0.262	NA	0.675
1832	NA	0.166	0.174	0.873	0.788	0.256	NA	1.136	0.8	0.922	0.643	0.69	1.023	NA	1.318	NA	0.826	0.572	NA	NA	0.333	0.461	0.254	NA	0.675
1833	NA	0.191	0.207	0.953	1.066	0.331	NA	1.224	0.926	1.28	0.707	0.809	0.747	NA	1.272	NA	1.084	0.678	NA	NA	0.587	0.579	0.309	NA	0.925
1834	NA	0.174	0.182	0.984	1.073	0.362	NA	1.127	0.917	1.272	0.754	0.704	0.666	NA	NA	NA	0.839	0.582	NA	NA	0.556	0.652	0.31	NA	0.875
1835	NA	0.175	0.143	0.929	0.875	0.302	NA	1.152	0.917	1.034	0.817	0.785	0.524	NA	NA	NA	0.876	0.542	NA	NA	0.564	0.635	0.333	NA	0.755
1836	NA	0.159	0.167	0.77	0.764	0.413	NA	1.199	0.799	0.691	0.715	0.585	0.548	NA	NA	NA	0.977	0.486	NA	NA	0.516	0.58	0.319	NA	0.618
1837	NA	0.166	0.143	0.976	1.042	0.256	NA	1.224	1.035	1.017	0.738	0.761	0.429	NA	NA	NA	0.939	0.486	NA	NA	0.571	0.651	0.262	NA	0.957
1838	NA	0.191	0.198	1	0.947	0.461	NA	1.247	1.07	1.065	0.794	0.721	0.627	NA	NA	NA	1.005	0.527	NA	NA	0.611	0.635	0.325	NA	0.869
1839	NA	0.135	0.159	1.048	0.955	0.419	NA	1.12	0.966	1.025	0.682	0.761	0.643	NA	NA	NA	1.158	0.342	NA	NA	0.429	0.548	0.214	NA	0.948
1840	NA	0.135	0.143	1.079	0.955	0.447	NA	1.43	1.036	1.104	0.778	0.897	0.619	NA	NA	NA	1.051	0.527	NA	NA	0.548	0.595	0.5	NA	0.932
1841	NA	0.23	0.246	0.763	0.811	0.558	NA	1.136	0.994	0.922	0.635	0.592	0.849	NA	NA	NA	1.292	0.382	NA	NA	0.42	0.413	0.429	NA	0.755
1842	NA	0.246	0.246	0.796	0.86	0.228	NA	0.993	0.727	0.834	0.675	0.601	0.881	NA	NA	NA	1.005	0.28	NA	NA	0.429	0.5	0.238	NA	0.651
1843	NA	0.167	0.198	0.963	1.057	0.315	NA	1.287	0.802	0.914	0.825	0.728	0.714	NA	NA	NA	1.042	0.326	NA	NA	0.413	0.492	0.31	NA	0.795
1844	NA	0.238	0.278	1.2	1.107	0.498	NA	1.279	0.855	1.017	0.786	0.769	0.818	NA	NA	NA	1.209	0.456	NA	NA	0.555	0.779	0.389	NA	0.829
1845	NA	0.119	0.135	0.795	0.78	0.401	NA	0.865	0.599	0.731	0.54	0.4	0.587	NA	NA	NA	0.789	0.43	NA	NA	0.461	0.803	0.42	NA	0.671
1846	NA	0.143	0.159	0.693	0.636	0.405	NA	0.898	0.502	0.581	0.5	0.489	0.532	NA	NA	NA	0.864	0.463	NA	NA	0.389	0.556	0.302	NA	0.674
1847	NA	0.143	0.143	0.747	0.7	0.288	NA	0.914	0.45	0.707	0.548	0.537	0.532	NA	NA	NA	0.848	0.55	NA	NA	0.468	0.587	0.302	NA	0.55
1848	NA	0.19	0.214	1.026	0.906	0.347	NA	1.071	0.565	1.057	0.603	0.6	0.643	NA	NA	NA	1.181	0.598	0.505	NA	0.39	0.484	0.269	NA	0.661
1849	NA	0.223	0.103	0.802	0.714	0.228	NA	0.746	0.396	0.668	0.357	0.343	0.741	NA	NA	NA	0.849	1.244	0.388	NA	0.54	0.58	0.262	NA	0.414
1850	NA	0.134	0.127	0.771	0.683	0.237	NA	0.77	0.428	0.668	0.437	0.409	0.591	NA	NA	NA	0.864	0.981	0.181	NA	0.452	0.428	0.278	NA	0.374
1851	NA	0	0.135	0.652	0.611	0.279	NA	0.683	0.503	0.826	0.468	0.457	0.708	NA	NA	NA	0.68	0.933	0.377	NA	0.579	0.509	0.428	NA	0.447
1852	NA	0.175	0.159	0.994	1.12	0.323	NA	0.706	0.704	0.977	0.619	0.416	0.698	NA	NA	NA	0.946	0.918	0.587	NA	0.548	0.572	0.342	NA	0.621
1853	NA	0.096	0.095	0.747	0.818	0.178	NA	0.683	0.396	0.644	0.429	0.329	0.538	NA	NA	NA	0.584	0.608	0.391	NA	0.333	0.373	0.19	NA	0.462
1854	NA	0.143	0.143	1.042	1.199	0.342	NA	0.825	0.717	1.049	0.611	0.56	0.714	NA	NA	NA	0.728	0.785	0.587	NA	0.477	0.421	0.381	NA	0.637
1855	NA	0.142	0.159	1.066	1.111	0.282	NA	0.612	0.758	0.922	0.722	0.561	0.674	NA	NA	NA	0.84	0.705	0.555	NA	0.397	0.469	0.484	NA	0.606
1856	NA	0.104	0.111	0.915	0.994	0.239	NA	0.444	0.695	1.009	0.548	0.521	0.555	NA	NA	NA	0.768	0.536	0.459	NA	0.341	0.389	0.302	0.666	0.502
1857	NA	0.19	0.169	0.938	0.985	0.274	NA	0.468	0.62	1.001	0.691	0.521	0.562	NA	NA	NA	1.073	0.504	0.48	NA	0.349	0.437	0.278	1.064	0.518
1858	NA	0.184	0.174	0.963	1.001	0.289	NA	0.516	0.524	0.793	0.754	0.606	0.562	NA	NA	NA	0.905	0.682	0.518	NA	0.508	0.58	0.421	1.024	0.558
1859	NA	0.158	0.151	0.994	1.024	0.331	NA	NA	0.61	0.807	0.603	0.56	0.505	NA	NA	NA	0.688	0.576	0.396	NA	0.445	0.477	0.341	0.889	0.486
1860	NA	0.231	0.23	0.907	0.857	0.46	NA	NA	0.573	0.992	0.627	0.603	0.571	NA	NA	NA	0.777	0.481	0.426	NA	0.531	0.492	0.326	0.921	0.502
1861	NA	0.176	0.167	0.764	0.841	0.513	NA	NA	0.495	0.754	0.46	0.509	0.546	NA	NA	NA	0.504	0.624	0.401	NA	0.572	0.595	0.412	0.636	0.335
1862	NA	0.247	0.238	0.795	0.873	0.571	NA	NA	0.34	0.77	0.453	0.469	0.585	NA	NA	NA	0.609	0.537	0.494	NA	0.611	0.651	0.445	1.072	0.278
1863	NA	0.23	0.214	0.77	0.843	0.435	0.478	NA	0.437	0.762	0.492	0.549	0.642	NA	NA	NA	0.51	0.472	0.491	NA	0.573	0.643	0.325	0.922	0.328
1864	NA	0.183	0.175	0.589	0.724	0.392	0.49	NA	0.385	0.627	0.317	0.334	0.715	NA	NA	NA	0.519	0.464	0.856	NA	0.611	0.628	0.294	0.826	0.215
1865	NA	0.16	0.167	0.715	0.715	0.341	0.42	NA	0.426	0.715	0.429	0.43	0.714	0.786	NA	NA	0.532	0.457	0.492	NA	0.524	0.453	0.302	0.906	0.358
1866	NA	0.152	0.104	NA	0.684	0.252	0.413	NA	0.405	0.603	0.421	0.485	0.72	0.803	NA	NA	0.492	0.504	0.49	NA	0.595	0.564	0.412	0.858	0.304
1867	NA	0	0.182	NA	0.786	0.228	0.476	NA	0.352	0.579	0.381	0.366	0.838	0.874	NA	NA	0.524	0.456	0.696	NA	0.532	0.469	0.231	0.938	0.303
1868	NA	0.166	0.199	NA	0.859	0.235	0.532	NA	0.533	0.564	0.42	0.422	0.749	0.778	NA	NA	0.595	0.465	0.757	NA	0.516	0.412	0.151	0.842	0.278
1869	NA	0.119	0.167	NA	0.691	0.211	0.468	NA	0.352	0.524	0.357	0.358	0.579	0.6	NA	NA	0.508	0.455	0.593	NA	0.492	0.445	0.27	0.51	0.2
1870	NA	0.159	0.153	NA	0.708	0.251	0.429	NA	0.415	0.587	0.405	0.446	0.444	0.691	NA	NA	0.508	0.537	0.476	NA	0.603	0.452	0.369	0.548	0.287
1871	NA	0.127	0.143	NA	0.69	0.203	0.445	NA	0.383	0.54	0.357	0.421	0.475	0.762	NA	NA	0.706	0.57	0.405	NA	0.77	0.557	0.256	0.62	0.27
1872	NA	0.087	0.127	NA	0.612	0.154	0.404	NA	0.363	0.579	0.397	0.422	0.468	0.77	NA	NA	0.58	0.491	0.326	NA	0.572	0.52	0.207	0.549	0.71
1873	NA	0.127	0.17	NA	0.723	0.145	0.437	NA	0.396	0.572	0.421	0.422	0.523	0.954	NA	NA	0.412	NA	0.334	NA	NA	NA	NA	0.572	NA
1874	NA	0.143	0.119	NA	0.834	0.236	0.516	NA	0.329	0.77	0.452	0.445	0.539	0.963	NA	NA	0.445	NA	0.494	NA	NA	NA	NA	0.605	NA
1875	NA	0.12	0.152	NA	1.009	0.212	0.484	NA	0.395	0.905	0.485	0.598	0.459	0.898	NA	NA	0.564	NA	0.432	NA	NA	NA	NA	0.715	NA
1876	NA	0.168	0.12	NA	0.739	0.162	0.556	NA	0.288	0.627	0.341	0.333	0.678	0.994	NA	NA	0.587	NA	0.537	NA	NA	NA	NA	0.89	NA
1877	NA	0.151	0.106	NA	0.573	0.153	0.444	NA	0.256	0.436	0.294	0.303	0.628	1.002	NA	NA	0.436	NA	0.433	NA	NA	NA	NA	0.549	NA
1878	NA	0.087	0.064	NA	0.635	0.161	0.524	NA	0.298	0.445	0.341	0.318	0.604	0.964	NA	NA	0.437	NA	0.556	NA	NA	NA	NA	0.541	NA
1879	NA	0.088	0.08	NA	0.58	0.088	0.548	NA	0.18	0.365	0.325	0.247	0.725	1.114	NA	NA	0.381	NA	0.624	NA	NA	NA	NA	0.715	NA
1880	NA	0.071	0.079	NA	0.62	0.112	0.524	NA	0.223	0.46	0.342	0.279	0.66	0.865	NA	NA	0.413	NA	0.533	NA	NA	NA	NA	0.58	NA
1881	NA	0.087	0.087	NA	0.634	0.152	0.69	NA	0.212	0.516	0.333	0.294	0.58	1.252	NA	NA	0.468	NA	0.599	NA	NA	NA	NA	0.716	NA
1882	NA	0.088	0.096	NA	0.486	0.096	0.635	NA	0.201	0.508	0.365	0.318	0.54	1.411	NA	NA	0.484	NA	0.704	0.408	NA	NA	NA	0.668	NA
1883	NA	0.08	0.056	NA	0.532	0.079	0.468	NA	0.233	0.389	0.294	0.27	0.422	1.028	NA	NA	0.365	NA	0.476	0.401	NA	NA	NA	0.555	NA
1884	NA	0.087	0.057	NA	0.827	0.136	0.604	NA	0.455	0.786	0.436	0.494	0.484	1.247	NA	NA	0.477	NA	0.559	0.487	NA	NA	NA	0.747	NA
1885	NA	0.064	0.064	NA	0.667	0.041	0.627	NA	0.372	0.421	0.35	0.286	0.405	1.246	NA	NA	0.389	NA	0.498	0.696	NA	NA	NA	0.612	NA
1886	NA	0.079	0.055	NA	0.771	0.075	0.603	NA	0.477	0.516	0.341	0.382	0.454	1.238	NA	NA	0.317	NA	0.722	0.608	NA	NA	NA	0.541	NA
1887	NA	0.049	0.04	NA	0.508	0.041	0.445	NA	0.35	0.42	0.286	0.317	0.293	0.802	NA	NA	0.31	NA	0.428	0.487	NA	NA	NA	0.477	NA
1888	NA	0.079	0.087	NA	0.509	0.112	0.691	NA	0.319	0.366	0.286	0.303	0.373	0.801	NA	NA	0.412	NA	0.614	0.504	NA	NA	NA	0.613	NA
1889	NA	0.079	0.056	NA	0.682	0.061	0.54	NA	0.318	0.261	0.198	0.247	0.27	0.874	NA	NA	0.524	NA	0.501	0.755	NA	NA	NA	0.398	NA
1890	NA	0.072	0.071	NA	0.62	0.098	0.603	NA	0.255	0.31	0.262	0.263	0.485	1.389	NA	NA	0.506	NA	0.688	0.685	NA	NA	NA	0.659	NA
1891	NA	0.096	0.074	NA	0.659	0.104	0.557	NA	0.319	0.365	0.309	0.302	0.517	1.174	NA	NA	0.524	NA	0.68	0.692	NA	NA	NA	0.652	NA
1892	NA	0.087	0.047	NA	0.691	0.066	0.643	NA	0.414	NA	0.254	0.246	0.437	1.628	NA	NA	0.476	NA	0.972	0.756	NA	NA	NA	0.573	NA
1893	NA	0.08	0.04	NA	0.794	0.119	0.595	NA	0.403	NA	0.231	0.374	0.405	1.381	NA	NA	0.397	NA	0.84	0.645	NA	NA	NA	0.667	NA
1894	NA	0.063	0.033	NA	0.563	0.098	0.676	NA	0.244	NA	0.19	0.231	0.548	1.206	NA	NA	0.476	NA	0.913	0.598	NA	NA	NA	0.668	NA
1895	NA	0.024	0.016	NA	0.595	0.085	0.579	NA	0.286	NA	0.175	0.223	0.453	0.969	NA	NA	0.365	NA	0.881	0.589	NA	NA	NA	0.58	NA
1896	NA	0.072	0.047	NA	0.762	0.088	0.557	NA	0.382	NA	0.294	0.335	0.436	1.135	NA	NA	0.429	NA	0.92	0.812	NA	NA	NA	0.62	NA
1897	NA	0.079	0.064	NA	0.747	0.091	0.603	NA	0.309	NA	NA	0.293	0.573	1.198	NA	NA	0.445	NA	1.183	0.923	NA	NA	NA	0.644	NA
1898	NA	0.056	0.055	NA	0.444	0.085	0.619	NA	0.201	NA	NA	0.136	0.54	1.461	NA	0.061	0.357	NA	1.461	1.312	NA	NA	NA	0.58	NA
1899	NA	0.087	0.086	NA	0.58	0.106	0.643	NA	0.234	NA	NA	0.262	0.842	1.548	NA	0.064	0.476	NA	1.508	1.564	NA	NA	NA	0.493	NA
1900	NA	0.064	0.048	NA	0.555	0.04	0.603	NA	0.308	NA	NA	0.326	0.811	1.285	NA	0.05	0.389	NA	0.92	0.787	NA	NA	NA	0.43	NA
1901	NA	0.08	0	NA	0.508	0.035	0.525	NA	0.36	NA	NA	0.294	1.08	1.532	NA	0.04	0.357	NA	0.786	0.563	NA	NA	NA	0.406	NA
1902	NA	0.031	0	NA	0.675	0.113	0.549	NA	0.244	NA	NA	0.35	1.208	1.35	NA	0.06	0.405	NA	0.754	0.843	NA	NA	NA	0.365	NA
1903	NA	0.057	0.056	NA	0.571	0.093	0.563	NA	0.191	NA	NA	0.351	1.152	1.452	NA	0.118	0.476	NA	0.746	0.746	NA	NA	NA	0.469	NA
1904	NA	0.025	0.033	NA	0.421	0.057	0.31	NA	NA	NA	NA	0.183	0.826	1.135	NA	0.099	0.318	NA	0.636	0.405	NA	NA	NA	0.27	NA
1905	NA	0.111	0.103	NA	0.587	0.153	0.587	NA	NA	NA	NA	0.358	1.096	2.009	NA	0.188	0.73	NA	1.008	0.682	NA	NA	NA	0.501	NA
1906	NA	0.064	0.036	NA	0.612	0.057	0.405	NA	NA	NA	NA	0.219	0.659	1.127	NA	0.136	0.437	NA	0.849	0.445	NA	NA	NA	0.326	NA
1907	NA	0.08	0.079	NA	0.516	0.093	0.461	NA	NA	NA	NA	0.258	0.858	1.246	NA	0.133	0.531	NA	0.913	0.484	NA	NA	NA	0.445	NA
1908	NA	0.087	0.056	NA	0.484	0.16	0.412	NA	NA	NA	NA	0.315	0.732	1.317	NA	0.136	0.429	NA	0.762	0.571	NA	NA	NA	0.509	NA
1909	0.523	0.072	0.035	NA	0.405	0.065	0.358	NA	NA	NA	NA	0.282	0.723	1.421	NA	0.111	0.357	NA	0.714	0.651	NA	NA	NA	0.541	NA
