# Campbell - Nelson House - PIBN - ITRDB CANA7
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/2926
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-2926.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana7rew-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; cana7rew-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana7rew.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/cana7rew.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Campbell - Nelson House - PIBN - ITRDB CANA7
#--------------------
# Investigators
#   Investigators: Campbell, I.D.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-01-27. NOAA Template Raw Measurements file added 2019-02-04.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Nelson House
#   Location: Manitoba
#   Northernmost_Latitude: 55.93
#   Southernmost_Latitude: 55.93
#   Easternmost_Longitude: -98.63
#   Westernmost_Longitude: -98.63
#   Elevation_m: -999
#--------------------
# Data_Collection
#   Collection_Name: CANA7
#   First_Year: 1939
#   Last_Year: 1994
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus banksiana Lamb.
#   Common_Name: jack pine
#   Tree_Species_Code: PIBN
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## NOJ104C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NOJ104C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NOJ121C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NOJ121C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NOJ168C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NOJ168C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NOJ088C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NOJ088C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NOJ148B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NOJ148B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0TF141C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0TF141C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NOJ073C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NOJ073C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NOJ139C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NOJ139C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NOJ045C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NOJ045C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	NOJ104C_raw	NOJ121C_raw	NOJ168C_raw	NOJ088C_raw	NOJ148B_raw	0TF141C_raw	NOJ073C_raw	NOJ139C_raw	NOJ045C_raw
1938	NA	NA	84.5	NA	NA	18.53	NA	NA	NA
1939	NA	55.53	64.77	NA	31.36	58.72	NA	NA	NA
1940	NA	77.98	77.83	43.23	80.27	78.19	NA	40.18	NA
1941	76.75	90.56	80.02	79.65	84.66	86.24	NA	87.17	NA
1942	70.8	82.11	76.92	81.52	84.92	47.58	NA	81.6	NA
1943	78.63	83.08	75.95	84.54	82.03	79.58	38.77	79.71	NA
1944	87.89	83.19	83.68	84.92	81.6	80.84	67.2	87.39	NA
1945	30.68	76.27	79.18	82.3	83.65	83.26	82.65	83.96	NA
1946	81.94	79.83	82.65	84.19	84.02	78.04	79.7	84.85	NA
1947	76.32	74.39	75.12	74.09	72.37	76.11	80.02	76.47	NA
1948	74.88	67.82	76.97	79.78	71.4	73.57	68.87	82.16	NA
1949	80.2	74.5	80.53	75.25	77.4	72.93	81.45	82.25	NA
1950	81.94	72.52	77.96	75.01	76.39	81.09	83.09	80.56	NA
1951	80.61	78.31	79.02	74.65	73.59	81.79	78.33	83	NA
1952	78.34	71.52	62.08	71.39	62.9	73.86	78.82	75.21	NA
1953	78.5	70.84	71.85	68.53	56.83	77.8	70.67	81.8	NA
1954	67.22	56.16	74.03	57.8	64.03	71.33	70.6	81.86	NA
1955	67.62	70.77	73.86	73.42	68.37	70.8	63.12	78.81	21.45
1956	60.72	60.22	68.95	63.18	64.56	68.49	73.57	70.41	87.06
1957	77.41	70.98	71.55	77.56	75.45	74.14	59.58	74.67	79.17
1958	58.65	67.9	58.57	70.32	70.01	73.93	73.99	79.22	88.83
1959	72.51	66.09	64.33	74.03	79.72	70.83	67.19	77.29	77.82
1960	72.91	72.57	70.9	67.92	65.97	74.8	55.25	73.48	82.52
1961	76.62	68.74	74.26	60.49	71.25	78.12	59.95	78.51	83.39
1962	76.65	69.83	67.93	64.37	77.56	74.67	61.45	75.51	81.97
1963	76.49	73.34	71.6	68.05	83.2	77.56	63.03	76	78.64
1964	60.11	46.26	55.24	60.79	68.1	61.95	75.46	63.07	73.9
1965	76.22	65.62	68.07	62.17	78.04	71.76	66.61	69.61	77.1
1966	72.16	59.64	67.78	70.5	73.04	71.61	74.09	71.02	61.32
1967	74.37	69.01	65.71	72.96	78.01	64.62	70.02	68.52	76.21
1968	61.46	56.24	67.27	64.21	82.21	64.71	70.34	67.08	61.31
1969	55.59	65.07	62.4	65	82.41	60.84	63.93	80.54	76.51
1970	76.06	68.21	69.75	72.5	82.42	63.15	67.36	74.77	75.72
1971	70.48	70.43	66.31	72.54	76.91	69.8	60.96	73.27	72.77
1972	73.8	72.65	71.75	71.78	87.61	71.58	71.54	80.68	64.46
1973	63.6	57.34	61.61	59.08	72.47	61.44	73.54	76.01	71.11
1974	68.16	63.47	66.46	59.22	78.81	58.69	66.04	76.58	68.89
1975	55.97	66.17	68.14	60.97	77.19	63.9	70.75	74.03	77.29
1976	61.42	54.6	58.22	65.99	73.06	64.85	69.75	75.62	62.31
1977	65.76	69.75	47.89	59.55	77.67	53.65	67.69	75.21	76.53
1978	70.15	70.68	56.91	66.89	77.99	68.09	67.74	78.8	70.87
1979	65.74	57.21	70.28	57.16	71.32	52.31	71.26	81.03	62.45
1980	58.21	90	54.86	47.79	62.01	44.17	71.03	68.52	61.31
1981	64.53	32.94	59.4	100	64.12	100	56.78	50.31	61.55
1982	59.59	100	57.05	47.67	75.42	46.66	52.48	65.34	62
1983	61.87	50.5	57.41	42.53	65.54	37.27	45.7	75.64	71.31
1984	65.29	57.76	62.79	53	66.56	58.77	54.96	68.27	100
1985	56.19	66.17	60.99	63.38	62.24	62.65	62.38	65.03	35.14
1986	53.91	66.88	55.1	51.6	100	41.04	61.54	68.61	100
1987	68.88	65.44	61.05	61.3	52.37	47.26	65.21	70.19	63.64
1988	74.1	62.37	69.04	62.26	70.1	55.8	64.62	71.04	59.89
1989	75.62	66.21	65.74	63.33	77.65	61.17	74.05	69.11	100
1990	73.77	63.79	56.98	43.06	61.11	49.8	64.94	70.17	45.36
1991	63.87	61.06	57.05	55.22	54.32	55.14	67.69	72.69	71.32
1992	71.03	65.25	60.02	61.73	69.18	57.07	73.27	76.27	62.12
1993	46.44	66.38	50.61	65.72	68.31	64.02	72.1	70.68	73.71
1994	79.4	70.98	46.69	80.94	60.82	69.59	57.39	74.28	75
