# St-Onge - Dettah Road - PIBN - ITRDB CANA289
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/8576
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-8576.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana289-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; cana289-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana289.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/cana289.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2010-02-10
#--------------------
# File_Last_Modified_Date
#   Date: 2010-02-10
#--------------------
# Title
#   Study_Name: St-Onge - Dettah Road - PIBN - ITRDB CANA289
#--------------------
# Investigators
#   Investigators: St-Onge, S.; Pisaric, M.F.J.; Kokelj, S.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-04.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Dettah Road
#   Location: Northwest Territories
#   Northernmost_Latitude: 62.47
#   Southernmost_Latitude: 62.47
#   Easternmost_Longitude: -114.3
#   Westernmost_Longitude: -114.3
#   Elevation_m: 191
#--------------------
# Data_Collection
#   Collection_Name: CANA289
#   First_Year: 1806
#   Last_Year: 2005
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus banksiana Lamb.
#   Common_Name: jack pine
#   Tree_Species_Code: PIBN
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## DETT1A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DETT1A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DETT1B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DETT1B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DETT4A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DETT4A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DETT4B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DETT4B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DETT5A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DETT5A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DETT5B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DETT5B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DETT6A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DETT6A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DETT6B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DETT6B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DETT10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DETT10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DETT11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DETT11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DETT11B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DETT11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DETT12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DETT12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DETT12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DETT12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DETT13A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DETT13A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DETT13B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DETT13B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DETT14A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DETT14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DETT14B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DETT14B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DETT15A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DETT15A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DETT15B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DETT15B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DETT16A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DETT16A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DETT16B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DETT16B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DETT17A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DETT17A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DETT17B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DETT17B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DETT19A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DETT19A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DETT19B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DETT19B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DETT20B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DETT20B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DETT21B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DETT21B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DETT21C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DETT21C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DETT22A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DETT22A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DETT22B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DETT22B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	DETT1A_raw	DETT1B_raw	DETT4A_raw	DETT4B_raw	DETT5A_raw	DETT5B_raw	DETT6A_raw	DETT6B_raw	DETT10A_raw	DETT11A_raw	DETT11B_raw	DETT12A_raw	DETT12B_raw	DETT13A_raw	DETT13B_raw	DETT14A_raw	DETT14B_raw	DETT15A_raw	DETT15B_raw	DETT16A_raw	DETT16B_raw	DETT17A_raw	DETT17B_raw	DETT19A_raw	DETT19B_raw	DETT20B_raw	DETT21B_raw	DETT21C_raw	DETT22A_raw	DETT22B_raw
1853	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.345	0.053	NA	NA	NA	NA	NA	NA	NA	NA	NA
1854	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.212	0.1	NA	NA	NA	NA	NA	NA	NA	NA	NA
1855	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.204	0.138	NA	NA	NA	NA	NA	NA	NA	NA	NA
1856	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.269	0.208	NA	NA	NA	NA	NA	NA	NA	NA	NA
1857	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.266	0.241	NA	NA	NA	NA	NA	NA	NA	NA	NA
1858	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.262	0.211	NA	NA	NA	NA	NA	NA	NA	NA	NA
1859	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.251	0.343	NA	NA	NA	NA	NA	NA	NA	NA	NA
1860	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.276	0.387	NA	NA	NA	NA	NA	NA	NA	NA	NA
1861	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.255	0.345	NA	NA	NA	NA	NA	NA	NA	NA	NA
1862	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.16	0.186	NA	NA	NA	NA	NA	NA	NA	NA	NA
1863	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.458	0.413	NA	NA	NA	NA	NA	NA	NA	NA	NA
1864	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.343	0.705	NA	NA	NA	NA	NA	NA	NA	NA	NA
1865	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.281	0.407	NA	NA	NA	NA	NA	NA	NA	NA	NA
1866	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.503	0.717	NA	NA	NA	NA	NA	NA	NA	NA	NA
1867	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.484	0.6	NA	NA	NA	NA	NA	NA	NA	NA	NA
1868	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.431	0.401	NA	NA	NA	NA	NA	NA	NA	NA	NA
1869	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.304	0.297	NA	NA	NA	NA	NA	NA	NA	NA	NA
1870	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.545	0.573	NA	NA	NA	NA	NA	NA	NA	NA	NA
1871	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.708	0.613	NA	NA	NA	NA	NA	NA	NA	NA	NA
1872	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.616	0.465	NA	NA	NA	NA	NA	NA	NA	NA	NA
1873	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.528	0.38	NA	NA	NA	NA	NA	NA	NA	NA	NA
1874	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.485	0.268	NA	NA	NA	NA	NA	NA	NA	NA	NA
1875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.274	0.168	NA	NA	NA	NA	NA	NA	NA	NA	NA
1876	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.447	0.343	NA	NA	NA	NA	NA	NA	NA	NA	NA
1877	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.553	0.471	NA	NA	NA	NA	NA	NA	NA	NA	NA
1878	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.666	0.509	NA	NA	NA	NA	NA	NA	NA	NA	NA
1879	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.564	0.332	NA	NA	NA	NA	NA	NA	NA	NA	NA
1880	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.625	0.43	NA	NA	NA	NA	NA	NA	NA	NA	NA
1881	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.629	0.481	NA	NA	NA	NA	NA	NA	NA	NA	NA
1882	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.821	0.554	NA	NA	NA	NA	NA	NA	NA	NA	NA
1883	NA	NA	NA	NA	0.786	0.893	NA	0.803	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.471	0.313	NA	NA	NA	NA	NA	NA	NA	NA	NA
1884	NA	NA	NA	NA	0.536	0.866	NA	0.699	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.606	0.384	NA	NA	NA	NA	NA	NA	NA	NA	NA
1885	NA	NA	NA	NA	1.542	0.87	NA	0.838	0.769	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.749	0.514	NA	0.527	NA	NA	NA	NA	NA	NA	NA
1886	NA	NA	NA	NA	1.815	0.731	NA	0.518	0.816	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.442	0.287	0.29	0.457	0.572	NA	NA	NA	NA	NA	NA	NA
1887	NA	NA	NA	NA	2.125	0.981	NA	0.425	0.918	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.533	0.568	0.386	0.319	0.643	NA	NA	NA	NA	NA	NA	NA
1888	NA	NA	NA	NA	1.406	0.752	NA	0.4	1.025	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.369	0.364	0.288	0.586	0.774	NA	NA	NA	NA	NA	NA	NA
1889	NA	NA	NA	NA	2.507	0.818	NA	0.984	1.668	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.587	0.56	0.441	0.889	1.096	NA	NA	NA	NA	NA	NA	NA
1890	NA	NA	NA	NA	1.754	0.632	0.78	0.735	1.446	NA	NA	NA	NA	0.867	0.736	NA	NA	NA	0.527	0.239	0.292	1.067	0.932	NA	NA	NA	NA	NA	NA	NA
1891	NA	NA	NA	NA	1.496	0.607	0.595	0.624	1.257	NA	NA	NA	NA	1.178	1.082	NA	NA	0.392	0.437	0.46	0.364	0.732	0.876	NA	NA	NA	NA	NA	NA	NA
1892	NA	NA	NA	NA	1.729	1.138	0.429	0.453	1.694	NA	NA	NA	NA	0.562	0.644	NA	NA	0.459	0.524	0.466	0.458	1.172	1.153	NA	NA	NA	NA	NA	NA	NA
1893	NA	NA	NA	NA	1.463	1.087	0.189	0.262	0.844	NA	NA	0.503	0.525	0.805	0.792	NA	NA	0.212	0.27	0.249	0.277	0.626	0.606	NA	NA	NA	NA	NA	NA	NA
1894	NA	NA	NA	NA	1.814	1.586	0.705	0.899	0.931	NA	NA	0.877	1.103	1.04	0.84	NA	NA	0.36	0.439	0.284	0.331	0.731	0.909	NA	NA	NA	NA	NA	NA	NA
1895	NA	NA	NA	NA	1.176	0.962	0.479	0.537	0.855	NA	NA	1.096	0.868	0.658	0.975	NA	NA	0.335	0.332	0.225	0.202	0.62	0.934	NA	NA	NA	NA	NA	NA	NA
1896	NA	NA	NA	NA	1.224	1.081	0.808	0.826	1.002	NA	NA	1.664	0.989	1.121	1.527	NA	NA	0.446	0.513	0.229	0.203	0.824	0.944	NA	NA	NA	NA	NA	NA	NA
1897	NA	NA	NA	0.67	1.162	0.753	0.497	0.354	0.724	NA	NA	0.692	0.696	0.391	0.488	NA	NA	0.284	0.344	0.162	0.137	0.668	0.587	NA	NA	NA	NA	NA	NA	NA
1898	NA	NA	0.276	0.248	1.145	0.62	0.593	0.469	0.466	NA	NA	0.802	0.898	0.434	0.346	NA	NA	0.42	0.551	0.176	0.144	0.443	0.372	NA	NA	NA	NA	NA	NA	NA
1899	NA	NA	0.578	0.408	1.251	0.807	0.574	0.41	0.584	NA	NA	0.545	0.621	0.129	0.114	NA	NA	0.439	0.487	0.159	0.266	0.604	0.397	NA	NA	NA	NA	NA	NA	NA
1900	NA	NA	0.564	0.378	0.688	0.477	0.346	0.296	0.514	NA	NA	0.214	0.384	0.277	0.252	0.593	NA	0.227	0.306	0.23	0.206	0.435	0.33	NA	NA	NA	NA	NA	NA	NA
1901	NA	NA	0.38	0.324	0.864	0.699	0.267	0.311	0.494	NA	NA	0.343	0.6	0.178	0.169	0.602	NA	0.334	0.493	0.361	0.247	0.378	0.363	NA	NA	NA	NA	NA	NA	NA
1902	NA	NA	0.669	0.276	0.657	0.499	0.262	0.311	0.353	NA	NA	0.392	0.45	0.103	0.077	1.579	NA	0.38	0.397	0.134	0.199	0.337	0.244	NA	NA	NA	NA	NA	NA	NA
1903	NA	NA	0.743	0.555	1.252	1.001	0.536	0.429	0.495	NA	NA	0.578	0.692	0.086	0.08	1.012	NA	0.329	0.522	0.215	0.21	0.445	0.412	NA	NA	NA	NA	NA	NA	NA
1904	NA	NA	0.543	0.367	0.954	0.759	0.193	0.157	0.379	NA	NA	0.385	0.436	0.153	0.103	0.53	NA	0.194	0.244	0.108	0.144	0.402	0.237	NA	NA	NA	NA	NA	NA	NA
1905	NA	NA	0.821	0.67	1.498	1.109	0.288	0.351	0.559	NA	NA	0.532	0.455	0.437	0.138	0.666	NA	0.179	0.245	0.296	0.177	0.501	0.321	NA	NA	NA	NA	NA	NA	NA
1906	NA	NA	1.061	0.762	1.043	0.951	0.432	0.418	0.54	NA	NA	0.702	0.585	0.973	0.501	0.66	NA	0.396	0.41	0.226	0.259	0.543	0.292	NA	NA	NA	NA	NA	NA	NA
1907	NA	NA	1.17	0.769	1.721	1.37	0.861	0.78	0.873	NA	NA	0.729	0.897	1.466	1.046	0.822	NA	0.398	0.577	0.336	0.375	0.935	0.673	NA	NA	NA	NA	NA	NA	NA
1908	NA	NA	1.068	0.383	1.262	1.511	0.476	0.561	0.872	NA	NA	0.201	0.371	0.9	0.335	0.643	NA	0.357	0.438	0.153	0.229	0.638	0.632	NA	NA	NA	NA	NA	NA	NA
1909	NA	NA	0.612	0.444	0.867	1.108	0.619	0.594	0.649	NA	NA	0.456	0.59	0.789	0.264	0.746	NA	0.399	0.519	0.198	0.2	0.581	0.497	NA	NA	NA	NA	NA	NA	NA
1910	NA	NA	0.919	0.581	1.367	1.594	0.691	0.662	0.851	NA	NA	0.68	0.671	0.682	0.339	0.777	NA	0.368	0.498	0.334	0.285	0.756	0.84	NA	NA	NA	NA	NA	NA	NA
1911	NA	NA	0.627	0.609	1.068	1.494	0.743	0.697	0.858	NA	NA	0.505	0.483	0.408	0.387	0.442	NA	0.345	0.455	0.256	0.162	0.587	0.986	NA	NA	NA	NA	NA	NA	NA
1912	NA	NA	0.7	0.49	0.788	0.794	0.308	0.279	0.548	NA	NA	0.447	0.615	0.25	0.217	0.373	NA	0.275	0.346	0.139	0.182	0.394	0.583	NA	NA	NA	NA	NA	NA	NA
1913	NA	NA	0.967	0.622	0.824	1.036	0.447	0.403	0.743	NA	NA	0.649	0.747	0.321	0.518	0.415	NA	0.319	0.419	0.153	0.243	0.746	0.96	NA	NA	NA	NA	NA	NA	NA
1914	NA	NA	0.485	0.338	0.953	1.108	0.431	0.389	0.466	NA	NA	0.606	0.552	0.157	0.317	0.263	NA	0.412	0.457	0.119	0.098	0.333	0.416	NA	NA	NA	0.664	0.695	NA	NA
1915	NA	NA	0.435	0.441	0.792	0.809	0.311	0.347	0.455	NA	NA	0.488	0.478	0.464	0.513	0.443	NA	0.41	0.421	0.087	0.11	0.424	0.489	NA	NA	NA	0.568	0.631	NA	NA
1916	NA	NA	0.431	0.339	0.354	0.58	0.121	0.211	0.573	NA	NA	0.5	0.494	0.287	0.502	0.493	NA	0.431	0.446	0.158	0.223	0.485	0.46	NA	NA	NA	0.633	0.839	NA	NA
1917	NA	NA	0.559	0.491	0.518	0.579	0.297	0.349	0.743	NA	NA	0.451	0.502	0.364	0.469	0.551	NA	0.523	0.545	0.26	0.205	0.401	0.485	NA	NA	NA	0.826	1.034	NA	NA
1918	NA	NA	0.617	0.568	0.498	0.746	0.289	0.345	0.788	NA	NA	0.257	0.487	0.245	0.493	0.644	NA	0.631	0.494	0.144	0.145	0.354	0.665	NA	NA	NA	0.825	1.272	NA	NA
1919	NA	NA	0.879	0.69	0.722	1.15	0.543	0.624	0.99	NA	NA	0.511	1.189	0.365	0.64	1.098	NA	0.925	0.788	0.23	0.317	0.501	0.741	NA	NA	NA	1.147	1.67	NA	NA
1920	NA	NA	0.606	0.374	0.614	0.867	0.283	0.365	0.652	NA	NA	0.249	0.953	0.481	0.314	0.615	NA	0.726	0.519	0.159	0.255	0.318	0.54	NA	NA	NA	0.709	0.852	NA	NA
1921	NA	NA	0.924	0.478	0.933	0.843	0.33	0.32	1.022	NA	NA	0.434	0.998	0.842	0.42	0.842	NA	0.607	0.457	0.266	0.209	0.432	1.013	NA	NA	NA	0.588	0.896	NA	NA
1922	NA	NA	1.278	0.805	1.451	1.103	0.601	0.488	1.116	NA	NA	0.824	1.718	1.181	0.369	1.089	0.658	0.889	0.611	0.326	0.282	0.399	1.201	NA	0.624	NA	0.876	1.251	NA	NA
1923	NA	NA	1.052	0.52	1.025	0.806	0.494	0.357	1.014	NA	NA	0.352	0.952	0.791	0.224	1.262	0.647	0.612	0.423	0.173	0.25	0.621	0.888	0.46	0.507	NA	0.556	0.638	0.832	NA
1924	NA	NA	0.84	0.537	1.075	0.896	0.676	0.513	0.977	NA	NA	0.375	0.53	0.691	0.65	0.772	0.44	0.506	0.394	0.212	0.207	0.513	1.013	0.602	0.781	NA	0.54	0.612	1.001	NA
1925	NA	NA	0.578	0.451	0.714	0.419	0.534	0.442	0.858	NA	NA	0.384	0.544	0.429	0.571	0.505	0.333	0.479	0.404	0.184	0.169	0.57	0.648	0.581	0.731	0.719	0.577	0.785	0.718	NA
1926	NA	NA	0.651	0.497	0.8	0.668	0.516	0.473	0.912	NA	NA	0.548	0.643	0.673	0.694	0.684	0.6	0.578	0.449	0.168	0.183	0.379	0.59	0.64	0.851	0.784	0.624	0.586	0.815	NA
1927	NA	NA	0.171	0.136	0.243	0.091	0.145	0.075	0.412	NA	NA	0.19	0.237	0.156	0.203	0.333	0.34	0.296	0.241	0.048	0.001	0.105	0.185	0.162	0.436	0.377	0.222	0.199	0.313	NA
1928	NA	NA	0.652	0.504	0.46	0.411	0.307	0.256	0.772	NA	NA	0.24	0.451	0.327	0.503	0.424	0.524	0.441	0.254	0.234	0.175	0.306	0.431	0.356	0.565	0.69	0.71	0.489	0.397	NA
1929	NA	NA	0.942	0.541	0.587	0.553	0.387	0.424	0.905	NA	NA	0.25	0.428	0.712	0.494	0.736	0.653	0.442	0.322	0.204	0.153	0.356	0.478	0.778	1.22	1.008	0.646	0.485	0.9	NA
1930	NA	NA	0.634	0.434	0.53	0.544	0.435	0.366	0.813	NA	NA	0.282	0.362	0.866	0.235	0.629	0.796	0.443	0.323	0.209	0.173	0.376	0.673	0.874	0.975	0.81	0.441	0.453	0.689	NA
1931	NA	NA	0.784	0.489	0.546	0.479	0.501	0.348	0.776	NA	NA	0.535	0.599	0.957	0.303	0.434	0.912	0.576	0.445	0.17	0.184	0.259	0.919	2.062	1.063	0.737	0.368	0.363	0.794	NA
1932	NA	NA	0.9	0.577	0.625	0.823	0.675	0.568	0.708	NA	NA	0.372	0.456	1.186	0.249	0.433	0.463	0.482	0.43	0.22	0.193	0.27	1.202	1.404	1.133	0.627	0.588	0.518	0.639	NA
1933	NA	NA	0.726	0.735	0.554	0.849	0.453	0.364	0.985	NA	NA	0.273	0.377	0.993	0.285	0.406	0.417	0.566	0.47	0.104	0.159	0.186	0.892	1.39	0.824	0.695	0.409	0.329	0.539	NA
1934	NA	NA	0.776	0.61	0.427	1.113	0.524	0.49	1.135	NA	NA	0.315	0.278	0.978	0.55	0.433	0.341	0.432	0.443	0.151	0.101	0.197	0.956	1.248	0.971	0.642	0.492	0.395	0.607	0.897
1935	NA	NA	0.678	0.587	0.492	0.869	0.281	0.315	1.099	NA	NA	0.339	0.581	0.753	0.604	0.521	0.605	0.451	0.372	0.222	0.166	0.312	0.976	0.637	0.568	0.589	0.432	0.368	0.586	0.837
1936	NA	NA	0.479	0.464	0.464	0.941	0.531	0.328	0.842	NA	NA	0.491	0.597	0.668	0.902	0.432	0.441	0.482	0.476	0.106	0.1	0.313	0.492	0.608	0.551	0.732	0.388	0.224	0.524	0.707
1937	NA	NA	0.498	0.475	0.491	0.959	0.417	0.258	1.005	NA	NA	0.323	0.444	0.721	1.061	0.503	0.599	0.445	0.385	0.104	0.073	0.246	0.496	0.543	0.454	0.765	0.43	0.185	0.564	0.727
1938	NA	NA	0.371	0.348	0.357	0.798	0.37	0.23	0.803	NA	NA	0.239	0.432	0.685	0.839	0.501	0.441	0.474	0.379	0.083	0.081	0.241	0.347	0.45	0.425	0.513	0.293	0.17	0.654	0.653
1939	NA	NA	0.302	0.222	0.179	0.473	0.132	0.125	0.632	NA	NA	0.182	0.31	0.422	0.572	0.249	0.319	0.324	0.338	0.046	0.045	0.249	0.113	0.337	0.27	0.398	0.187	0.146	0.431	0.498
1940	NA	NA	0.275	0.238	0.242	0.302	0.155	0.114	0.597	NA	NA	0.263	0.258	0.485	0.509	0.199	0.413	0.31	0.333	0.089	0.095	0.254	0.08	0.281	0.285	0.458	0.183	0.147	0.485	0.524
1941	NA	NA	0.001	0.85	0.513	0.558	0.355	0.329	1.218	NA	NA	0.367	0.392	0.521	0.773	0.391	0.836	0.495	0.558	0.204	0.204	0.453	0.301	0.616	0.652	0.739	0.548	0.378	0.794	0.893
