# Wilson - Canyon Lake - PCGL - ITRDB CANA593
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/28851
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-28851.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana593-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; cana593-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana593.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/cana593.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2020-01-12
#--------------------
# File_Last_Modified_Date
#   Date: 2020-01-12
#--------------------
# Title
#   Study_Name: Wilson - Canyon Lake - PCGL - ITRDB CANA593
#--------------------
# Investigators
#   Investigators: Wilson, R.J.S.(https://orcid.org/0000-0003-4486-8904); Luckman, B.H.(https://orcid.org/0000-0003-0365-6059)
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2020-03-09.
#--------------------
# Publication
#   Authors: R. Wilson, K. Anchukaitis, L. Andreu-Hayles, E. Cook, R. D'Arrigo, N. Davi, L. Haberbauer, P. Krusic, B. Luckman, D. Morimoto, R. Oelkers, G. Wiles, C. Wood
#   Journal_Name: The Holocene
#   Published_Title: Improved dendroclimatic calibration using blue intensity in the southern Yukon
#   Published_Date_or_Year: 2019
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 10.1177/0959683619862037
#   Full_Citation: None
#   Abstract: In north-western North America, the so-called divergence problem (DP) is expressed in tree ring width (RW) as an unstable temperature signal in recent decades. Maximum latewood density (MXD), from the same region, shows minimal evidence of DP. While MXD is a superior proxy for summer temperatures, there are very few long MXD records from North America. Latewood blue intensity (LWB) measures similar wood properties as MXD, expresses a similar climate response, is much cheaper to generate and thereby could provide the means to profoundly expand the extant network of temperature sensitive tree-ring (TR) chronologies in North America. In this study, LWB is measured from 17 white spruce sites (Picea glauca) in south-western Yukon to test whether LWB is immune to the temporal calibration instabilities observed in RW. A number of detrending methodologies are examined. The strongest calibration results for both RW and LWB are consistently returned using age-dependent spline (ADS) detrending within the signal-free (SF) framework. RW data calibrate best with June-July maximum temperatures (Tmax), explaining up to 28% variance, but all models fail validation and residual analysis. In comparison, LWB calibrates strongly (explaining 43-51% of May-August Tmax) and validates well. The reconstruction extends to 1337 CE, but uncertainties increase substantially before the early 17th century because of low replication. RW-, MXD- and LWB-based summer temperature reconstructions from the Gulf of Alaska, the Wrangell Mountains and Northern Alaska display good agreement at multi-decadal and higher frequencies, but the Yukon LWB reconstruction appears potentially limited in its expression of centennial-scale variation. While LWB improves dendroclimatic calibration, future work must focus on suitably preserved sub-fossil material to increase replication prior to 1650 CE.
#--------------------
# Funding_Agency
#   Funding_Agency_Name: US National Science Foundation
#   Grant: AGS 1159430, AGS 1502186, AGS 1502150, PLR 15-04134, PIRE 1743738, AGS-15-167, PLR16-03473
#--------------------
# Site_Information
#   Site_Name: Canyon Lake
#   Location: Yukon Territory
#   Northernmost_Latitude: 61.1167
#   Southernmost_Latitude: 61.1167
#   Easternmost_Longitude: -136.9833
#   Westernmost_Longitude: -136.9833
#   Elevation_m: 900
#--------------------
# Data_Collection
#   Collection_Name: CANA593
#   First_Year: 1692
#   Last_Year: 1998
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Picea glauca (Moench) Voss
#   Common_Name: white spruce
#   Tree_Species_Code: PCGL
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## YNG904N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YNG904N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YNG911E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YNG911E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YNG911N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YNG911N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YNG915N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YNG915N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YNG915S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YNG915S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YNG916S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YNG916S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YNG918N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YNG918N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YNG929N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YNG929N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YNG9318_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YNG9318; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YNG932N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YNG932N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YNG933S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YNG933S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YNG934S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YNG934S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YNG935N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YNG935N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YNG935S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YNG935S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YNG936N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YNG936N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YNG936S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YNG936S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YNG938N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YNG938N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YNG939N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YNG939N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YNG941N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YNG941N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YNG941S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YNG941S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YNG947N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YNG947N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YNG947S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YNG947S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	YNG904N_raw	YNG911E_raw	YNG911N_raw	YNG915N_raw	YNG915S_raw	YNG916S_raw	YNG918N_raw	YNG929N_raw	YNG9318_raw	YNG932N_raw	YNG933S_raw	YNG934S_raw	YNG935N_raw	YNG935S_raw	YNG936N_raw	YNG936S_raw	YNG938N_raw	YNG939N_raw	YNG941N_raw	YNG941S_raw	YNG947N_raw	YNG947S_raw
1752	NA	0.219	0.214	0.662	NA	0.558	NA	0.611	NA	1.062	NA	0.379	NA	NA	NA	NA	1.028	NA	0.476	0.629	0.35	0.606
1753	NA	0.195	0.192	0.572	NA	0.498	NA	0.532	NA	0.77	NA	0.361	NA	NA	NA	NA	0.851	NA	0.484	0.628	0.288	0.526
1754	NA	0.246	0.232	0.537	NA	0.553	NA	0.536	NA	0.725	NA	0.321	NA	NA	NA	NA	0.842	NA	0.397	0.527	0.223	0.424
1755	NA	0.254	0.238	0.679	0.263	0.634	NA	0.515	NA	0.756	NA	0.419	NA	NA	NA	NA	0.676	NA	0.468	0.619	0.263	0.43
1756	NA	0.193	0.258	0.62	0.227	0.653	NA	0.461	NA	0.651	NA	0.354	NA	NA	NA	NA	0.652	NA	0.548	0.713	0.272	0.456
1757	NA	0.143	0.102	0.362	0.206	0.471	NA	0.345	NA	0.425	NA	0.15	NA	NA	NA	NA	0.477	NA	0.333	0.392	0.191	0.28
1758	NA	0.221	0.238	0.561	0.285	0.876	NA	0.49	NA	0.547	NA	0.286	NA	NA	NA	NA	0.565	NA	0.511	0.561	0.28	0.486
1759	NA	0.186	0.141	0.424	0.263	0.695	NA	0.423	NA	0.473	NA	0.247	NA	NA	NA	NA	0.501	NA	0.326	0.342	0.255	0.35
1760	NA	0.211	0.21	0.431	0.273	0.795	NA	0.33	NA	0.571	NA	0.217	NA	NA	NA	NA	0.619	NA	0.39	0.412	0.263	0.335
1761	NA	0.265	0.199	0.414	0.313	0.698	NA	0.338	NA	0.474	NA	0.247	NA	NA	NA	NA	0.452	NA	0.382	0.419	0.199	0.327
1762	NA	0.251	0.198	0.432	0.255	0.838	NA	0.307	NA	0.451	NA	0.246	NA	NA	NA	NA	0.453	NA	0.302	0.376	0.208	0.375
1763	NA	0.274	0.199	0.527	0.298	0.637	NA	0.381	NA	0.57	NA	0.268	NA	NA	NA	NA	0.452	NA	0.573	0.62	0.231	0.446
1764	NA	0.152	0.119	0.38	0.23	0.518	NA	0.231	NA	0.392	NA	0.196	NA	0.245	NA	NA	0.397	NA	0.39	0.399	0.143	0.301
1765	NA	0.193	0.113	0.585	0.269	0.642	NA	0.264	NA	0.372	NA	0.568	NA	0.216	NA	NA	0.389	NA	0.422	0.47	0.192	0.364
1766	NA	0.184	0.115	0.513	0.25	0.714	NA	0.249	NA	0.399	NA	0.424	NA	0.258	NA	NA	0.381	NA	0.504	0.392	0.184	0.359
1767	NA	0.153	0.095	0.613	0.26	0.749	NA	0.271	NA	0.391	NA	0.282	NA	0.241	NA	NA	0.421	NA	0.692	0.434	0.169	0.315
1768	NA	0.128	0.113	0.581	0.25	0.572	NA	0.242	NA	0.385	NA	0.266	NA	0.249	NA	NA	0.365	NA	0.672	0.678	0.241	0.324
1769	NA	0.16	0.158	0.603	0.33	0.614	NA	0.298	NA	0.444	NA	0.298	NA	0.323	NA	NA	0.468	NA	0.921	0.836	0.264	0.399
1770	NA	0.16	0.078	0.488	0.298	0.547	NA	0.247	NA	0.32	NA	0.143	NA	0.289	NA	NA	0.373	NA	0.648	0.552	0.222	0.315
1771	NA	0.161	0.091	0.485	0.28	0.625	NA	0.234	NA	0.295	NA	0.206	NA	0.216	NA	NA	0.302	NA	0.599	0.427	0.292	0.341
1772	NA	0.087	0.074	0.392	0.221	0.609	NA	0.228	NA	0.279	NA	0.166	NA	0.21	0.434	0.39	0.222	NA	0.529	0.451	0.273	0.274
1773	NA	0.145	0.108	0.442	0.273	0.693	NA	0.317	NA	0.263	NA	0.193	NA	0.218	0.558	0.603	0.254	NA	0.623	0.409	0.282	0.327
1774	NA	0.087	0.084	0.417	0.22	0.686	NA	0.264	NA	0.247	NA	0.148	NA	0.186	0.533	0.611	0.278	NA	0.696	0.485	0.249	0.264
1775	NA	0.161	0.135	0.481	0.288	0.585	NA	0.334	NA	0.304	NA	0.2	NA	0.265	0.543	0.562	0.278	NA	0.64	0.494	0.241	0.306
1776	NA	0.12	0.096	0.553	0.273	0.786	NA	0.325	NA	0.263	NA	0.191	0.279	0.226	0.444	0.497	0.262	NA	0.785	0.442	0.257	0.297
1777	NA	0.103	0.103	0.568	0.309	0.636	NA	0.31	NA	0.303	NA	0.206	0.27	0.218	0.48	0.595	0.293	NA	0.912	0.587	0.225	0.36
1778	NA	0.089	0.139	0.535	0.296	0.61	NA	0.289	NA	0.199	NA	0.119	0.208	0.241	0.39	0.465	0.262	NA	0.701	0.52	0.21	0.352
1779	NA	0.112	0.117	0.663	0.282	0.711	NA	0.285	NA	0.295	NA	0.131	0.271	0.234	0.391	0.426	0.286	NA	0.727	0.503	0.208	0.4
1780	NA	0.128	0.15	0.713	0.244	0.525	NA	0.231	NA	0.223	NA	0.103	0.183	0.208	0.345	0.451	0.302	NA	0.568	0.34	0.217	0.339
1781	NA	0.12	0.153	0.637	0.264	0.663	NA	0.282	NA	0.287	NA	0.135	0.247	0.273	0.453	0.512	0.357	NA	0.551	0.366	0.185	0.324
1782	NA	0.185	0.133	0.688	0.296	0.74	NA	0.264	NA	0.271	NA	0.151	0.255	0.266	0.415	0.497	0.317	NA	0.656	0.43	0.249	0.437
1783	NA	0.167	0.198	0.641	0.236	0.49	NA	0.256	NA	0.269	NA	0.098	0.212	0.249	0.406	0.465	0.326	NA	0.52	0.526	0.281	0.38
1784	NA	0.241	0.203	0.803	0.265	0.558	NA	0.309	NA	0.279	NA	0.169	0.545	0.274	0.414	0.416	0.333	NA	0.519	0.51	0.249	0.395
1785	NA	0.239	0.202	0.991	0.336	0.672	NA	0.384	NA	0.239	NA	0.248	0.469	0.408	0.462	0.481	0.31	NA	0.817	0.908	0.249	0.459
1786	NA	0.24	0.25	0.854	0.322	0.548	NA	0.334	NA	0.184	NA	0.233	0.394	0.342	0.31	0.384	0.238	NA	0.671	0.626	0.218	0.462
1787	NA	0.294	0.199	0.85	0.387	0.698	NA	0.361	NA	0.223	NA	0.274	0.326	0.358	0.375	0.409	0.254	NA	0.823	0.802	0.312	0.423
1788	NA	0.279	0.246	0.713	0.291	0.382	NA	0.349	NA	0.184	NA	0.216	0.204	0.255	0.264	0.312	0.215	NA	0.639	0.679	0.239	0.287
1789	NA	0.311	0.273	0.595	0.362	0.467	NA	0.404	NA	0.175	0.325	0.234	0.214	0.32	0.31	0.401	0.238	NA	0.76	0.667	0.231	0.294
1790	NA	0.303	0.227	0.58	0.309	0.481	NA	0.392	NA	0.168	0.302	0.181	0.253	0.327	0.263	0.289	0.23	NA	0.599	0.623	0.223	0.303
1791	NA	0.263	0.291	0.572	0.291	0.545	NA	0.362	NA	0.175	0.285	0.145	0.225	0.336	0.223	0.288	0.231	NA	0.576	0.47	0.192	0.287
1792	NA	0.319	0.188	0.72	0.369	0.59	NA	0.384	NA	0.207	0.405	0.202	0.341	0.446	0.304	0.272	0.254	NA	0.682	0.601	0.184	0.318
1793	NA	0.271	0.184	0.572	0.373	0.528	NA	0.333	NA	0.192	0.357	0.21	0.311	0.464	0.31	0.299	0.246	NA	0.571	0.453	0.191	0.278
1794	NA	0.294	0.192	0.554	0.423	0.602	NA	0.352	NA	0.207	0.365	0.187	0.364	0.5	0.296	0.232	0.246	NA	0.537	0.462	0.239	0.405
1795	NA	0.287	0.106	0.688	0.369	0.616	NA	0.318	NA	0.231	0.337	0.258	0.365	0.485	0.247	0.264	0.254	NA	0.809	0.66	0.328	0.463
1796	NA	0.223	0.149	0.654	0.327	0.442	NA	0.184	NA	0.176	0.222	0.16	0.216	0.42	0.208	0.216	0.246	NA	0.424	0.551	0.263	0.486
1797	NA	0.231	0.1	0.766	0.309	0.441	NA	0.243	NA	0.263	0.229	0.151	0.324	0.469	0.199	0.233	0.365	NA	0.745	0.559	0.231	0.526
1798	NA	0.2	0.085	0.564	0.249	0.464	NA	0.201	NA	0.207	0.24	0.143	0.2	0.341	0.168	0.192	0.309	NA	0.664	0.492	0.223	0.438
1799	NA	0.151	0.106	0.433	0.254	0.473	NA	0.218	NA	0.215	0.234	0.126	0.159	0.325	0.135	0.144	0.294	NA	0.537	0.349	0.289	0.439
1800	NA	0.214	0.175	0.508	0.238	0.464	NA	0.225	NA	0.271	0.248	0.161	0.159	0.373	0.16	0.177	0.326	NA	0.585	0.446	0.281	0.376
1801	NA	0.286	0.121	0.907	0.241	0.48	NA	0.276	NA	0.239	0.298	0.151	0.176	0.366	0.2	0.257	0.333	NA	0.408	0.339	0.256	0.472
1802	NA	0.23	0.103	0.674	0.222	0.465	NA	0.252	NA	0.208	0.243	0.136	0.205	0.277	0.168	0.248	0.294	NA	0.424	0.274	0.257	0.417
1803	NA	0.119	0.114	0.539	0.095	0.48	NA	0.218	NA	0.247	0.21	0.143	0.154	0.127	0.136	0.207	0.277	NA	0.441	0.317	0.24	0.329
1804	NA	0.191	0.086	0.539	0.11	0.369	NA	0.233	NA	0.183	0.342	0.176	0.21	0.183	0.177	0.232	0.239	NA	0.464	0.306	0.248	0.343
1805	NA	0.174	0.103	0.506	0.154	0.401	NA	0.243	NA	0.216	0.357	0.225	0.302	0.214	0.215	0.297	0.19	NA	0.472	0.342	0.232	0.257
1806	NA	0.199	0.079	0.653	0.164	0.512	NA	0.266	NA	0.239	0.396	0.279	0.443	0.23	0.255	0.329	0.278	NA	0.648	0.486	0.319	0.319
1807	NA	0.19	0.118	0.497	0.146	0.496	NA	0.261	NA	0.151	0.3	0.225	0.28	0.167	0.217	0.306	0.182	NA	0.562	0.431	0.29	0.281
1808	NA	0.223	0.114	0.628	0.195	0.607	NA	0.309	NA	0.183	0.34	0.337	0.467	0.214	0.239	0.41	0.223	NA	0.666	0.55	0.289	0.376
1809	NA	0.192	0.042	0.645	0.154	0.568	NA	0.273	NA	0.167	0.309	0.244	0.348	0.191	0.199	0.322	0.206	NA	0.595	0.486	0.215	0.384
1810	NA	0.127	0.079	0.414	0.167	0.478	0.507	0.194	NA	0.16	0.276	0.185	0.32	0.151	0.128	0.217	0.206	NA	0.602	0.502	0.202	0.273
1811	NA	0.154	0.053	0.389	0.216	0.455	0.338	0.251	NA	0.182	0.343	0.211	0.387	0.198	0.128	0.193	0.262	NA	0.89	0.607	0.192	0.328
1812	NA	0.087	0.06	0.252	0.173	0.432	0.378	0.173	NA	0.192	0.259	0.151	0.281	0.175	0.103	0.161	0.215	NA	0.473	0.574	0.217	0.28
1813	NA	0.111	0.064	0.385	0.249	0.367	0.368	0.246	NA	0.214	0.27	0.183	0.225	0.278	0.096	0.194	0.254	0.16	0.494	0.534	0.199	0.305
1814	0.238	0.095	0.075	0.353	0.183	0.32	0.328	0.221	NA	0.143	0.209	0.211	0.174	0.174	0.088	0.201	0.198	0.176	0.342	0.262	0.136	0.224
1815	0.246	0.119	0.098	0.309	0.216	0.303	0.34	0.213	NA	0.151	0.209	0.21	0.275	0.238	0.095	0.17	0.175	0.174	0.384	0.429	0.137	0.177
1816	0.333	0.128	0.082	0.508	0.297	0.367	0.361	0.279	NA	0.183	0.174	0.269	0.309	0.334	0.104	0.152	0.238	0.27	0.551	0.621	0.16	0.264
1817	0.318	0.119	0.106	0.353	0.225	0.225	0.356	0.181	NA	0.135	0.152	0.133	0.168	0.286	0.099	0.121	0.151	0.214	0.439	0.502	0.16	0.161
1818	0.373	0.152	0.118	0.498	0.305	0.342	0.557	0.271	NA	0.246	0.214	0.211	0.235	0.326	0.103	0.17	0.246	0.271	0.623	0.59	0.2	0.36
1819	0.309	0.192	0.141	0.435	0.274	0.455	0.376	0.262	NA	0.167	0.191	0.185	0.221	0.262	0.112	0.153	0.214	0.24	0.574	0.558	0.153	0.272
1820	0.334	0.281	0.173	0.53	0.282	0.471	0.403	0.271	NA	0.191	0.237	0.251	0.385	0.238	0.112	0.178	0.238	0.278	0.615	0.685	0.168	0.288
1821	0.286	0.272	0.164	0.582	0.248	0.375	0.353	0.221	NA	0.175	0.192	0.186	0.269	0.191	0.111	0.144	0.207	0.224	0.399	0.534	0.183	0.305
1822	0.223	0.234	0.106	0.479	0.251	0.311	0.313	0.213	NA	0.151	0.169	0.133	0.236	0.193	0.103	0.122	0.174	0.205	0.383	0.391	0.162	0.208
1823	0.295	0.232	0.123	0.47	0.315	0.432	0.381	0.255	NA	0.119	0.179	0.178	0.224	0.223	0.088	0.136	0.135	0.289	0.448	0.447	0.176	0.216
1824	0.302	0.226	0.156	0.367	0.281	0.453	0.371	0.298	NA	0.151	0.164	0.208	0.252	0.224	0.103	0.129	0.207	0.281	0.47	0.518	0.137	0.185
1825	0.303	0.216	0.148	0.418	0.339	0.473	0.427	0.185	NA	0.135	0.191	0.169	0.287	0.247	0.111	0.186	0.127	0.238	0.471	0.486	0.168	0.193
1826	0.239	0.225	0.123	0.483	0.364	0.414	0.427	0.225	NA	0.127	0.175	0.135	0.263	0.239	0.087	0.154	0.166	0.231	0.431	0.454	0.129	0.176
1827	0.255	0.185	0.123	0.45	0.407	0.486	0.416	0.249	NA	0.166	0.209	0.189	0.276	0.271	0.104	0.176	0.16	0.242	0.415	0.398	0.136	0.192
1828	0.358	0.202	0.123	0.795	0.504	0.479	0.474	0.216	NA	0.207	0.169	0.237	0.342	0.285	0.111	0.17	0.27	0.155	0.568	0.654	0.176	0.232
1829	0.334	0.208	0.133	0.713	0.494	0.478	0.502	0.194	NA	0.207	0.207	0.19	0.308	0.263	0.103	0.195	0.238	0.153	0.582	0.702	0.169	0.192
1830	0.287	0.194	0.126	0.67	0.321	0.518	0.459	0.176	NA	0.175	0.16	0.219	0.359	0.288	0.111	0.185	0.206	0.174	0.471	0.606	0.16	0.184
1831	0.303	0.184	0.115	0.498	0.297	0.527	0.614	0.217	NA	0.153	0.26	0.231	0.346	0.279	0.127	0.169	0.133	0.157	0.575	0.693	0.161	0.152
1832	0.406	0.233	0.158	0.866	0.364	0.677	0.573	0.257	NA	0.238	0.261	0.349	0.681	0.291	0.159	0.258	0.248	0.188	0.783	1.032	0.24	0.272
1833	0.398	0.226	0.174	0.713	0.297	0.51	0.651	0.305	NA	0.174	0.289	0.309	0.519	0.231	0.158	0.251	0.19	0.185	0.758	1.065	0.216	0.263
1834	0.35	0.243	0.173	0.438	0.324	0.559	0.574	0.298	NA	0.202	0.282	0.281	0.549	0.23	0.135	0.218	0.19	0.199	0.622	0.81	0.198	0.304
1835	0.326	0.209	0.134	0.442	0.254	0.71	0.736	0.323	NA	0.222	0.289	0.291	0.633	0.183	0.183	0.145	0.215	0.17	0.52	0.755	0.203	0.36
1836	0.406	0.216	0.116	0.635	0.324	0.678	0.848	0.361	NA	0.286	0.333	0.341	0.806	0.231	0.19	0.226	0.262	0.181	0.682	1.009	0.208	0.351
1837	0.326	0.137	0.108	0.471	0.289	0.542	0.734	0.208	0.362	0.23	0.3	0.215	0.559	0.206	0.175	0.164	0.19	0.157	0.604	0.953	0.24	0.319
1838	0.438	0.224	0.116	0.668	0.256	0.621	0.829	0.289	0.369	0.27	0.373	0.232	0.54	0.223	0.214	0.21	0.238	0.187	0.66	0.738	0.193	0.352
1839	0.454	0.194	0.093	0.599	0.272	0.752	0.649	0.282	0.401	0.231	0.351	0.208	0.674	0.194	0.191	0.185	0.231	0.239	0.485	0.603	0.24	0.327
1840	0.495	0.169	0.066	0.55	0.256	0.704	0.625	0.305	0.265	0.224	0.38	0.184	0.587	0.257	0.167	0.153	0.238	0.191	0.47	0.636	0.216	0.28
1841	0.548	0.248	0.083	0.597	0.241	0.744	0.629	0.298	0.45	0.302	0.441	0.266	0.644	0.29	0.174	0.215	0.27	0.225	0.525	0.739	0.28	0.264
1842	0.485	0.394	0.113	0.55	0.254	0.855	0.526	0.232	0.47	0.231	0.423	0.284	0.69	0.257	0.167	0.202	0.279	0.238	0.453	0.771	0.281	0.264
1843	0.492	0.28	0.106	0.468	0.151	0.736	0.465	0.282	0.428	0.278	0.38	0.231	0.615	0.184	0.183	0.24	0.262	0.277	0.525	0.714	0.24	0.247
1844	0.619	0.378	0.164	0.534	0.221	0.784	0.456	0.353	0.485	0.247	0.351	0.274	0.637	0.219	0.238	0.288	0.294	0.331	0.636	0.811	0.273	0.359
1845	0.469	0.273	0.106	0.299	0.151	0.568	0.432	0.289	0.224	0.222	0.227	0.183	0.466	0.143	0.206	0.265	0.214	0.304	0.422	0.603	0.221	0.296
1846	0.412	0.322	0.099	0.276	0.171	0.576	0.454	0.258	0.225	0.239	0.266	0.216	0.459	0.153	0.198	0.217	0.23	0.365	0.349	0.517	0.287	0.272
1847	0.389	0.328	0.108	0.241	0.195	0.608	0.38	0.216	0.192	0.143	0.24	0.208	0.31	0.194	0.191	0.184	0.175	0.264	0.374	0.532	0.235	0.263
1848	0.731	0.467	0.139	0.243	0.342	0.582	0.504	0.281	0.31	0.27	0.373	0.309	0.564	0.397	0.246	0.24	0.262	0.416	0.541	0.747	0.299	0.336
1849	0.508	0.32	0.114	0.251	0.229	0.521	0.414	0.218	0.164	0.215	0.422	0.205	0.444	0.243	0.143	0.145	0.27	0.438	0.429	0.635	0.158	0.207
1850	0.444	0.322	0.116	0.315	0.205	0.536	0.547	0.208	0.199	0.254	0.516	0.227	0.482	0.193	0.119	0.169	0.294	0.365	0.43	0.636	0.227	0.239
1851	0.493	0.248	0.106	0.391	0.292	0.632	0.547	0.289	0.235	0.2	0.525	0.256	0.569	0.266	0.143	0.161	0.222	0.444	0.525	0.636	0.219	0.216
1852	0.508	0.384	0.141	0.53	0.238	0.639	0.507	0.25	0.405	0.278	0.509	0.251	0.638	0.251	0.159	0.232	0.309	0.506	0.628	0.779	0.184	0.224
1853	0.389	0.239	0.096	0.358	0.153	0.536	0.461	0.194	0.352	0.199	0.394	0.241	0.466	0.211	0.119	0.208	0.247	0.36	0.374	0.612	0.183	0.176
1854	0.572	0.352	0.156	0.487	0.295	0.632	0.521	0.266	0.55	0.349	0.566	0.292	0.656	0.426	0.166	0.255	0.388	0.564	0.738	0.931	0.227	0.256
1855	0.635	0.375	0.192	0.432	0.318	0.615	0.622	0.258	0.488	0.422	0.529	0.313	0.703	0.413	0.135	0.265	0.445	0.629	0.715	0.978	0.26	0.27
1856	0.476	0.344	0.225	0.342	0.203	0.503	0.545	0.257	0.533	0.302	0.505	0.299	0.565	0.218	0.151	0.265	0.325	0.49	0.492	0.756	0.228	0.224
1857	0.659	0.328	0.167	0.391	0.27	0.629	0.569	0.38	0.516	0.373	0.435	0.35	0.645	0.417	0.191	0.321	0.389	0.652	0.682	1.002	0.226	0.215
