# Luckman - Nakiska - PCEN - ITRDB CANA443
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/16602
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-16602.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana443-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; cana443-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana443.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/cana443.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2014-05-08
#--------------------
# File_Last_Modified_Date
#   Date: 2014-05-08
#--------------------
# Title
#   Study_Name: Luckman - Nakiska - PCEN - ITRDB CANA443
#--------------------
# Investigators
#   Investigators: Luckman, B.H.(https://orcid.org/0000-0003-0365-6059); St. George, S.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-04.
#--------------------
# Publication
#   Authors: Scott St George, Brian H Luckman 
#   Journal_Name: Canadian Journal of Forest Research
#   Published_Title: Extracting a paleotemperature record from Picea engelmannii tree-line sites in the central Canadian Rockies
#   Published_Date_or_Year: 2001
#   Volume: 31
#   Pages: 457-470
#   Issue: 3
#   Report_Number: 
#   DOI: 10.1139/x00-188
#   Full_Citation: None
#   Abstract: A new network of 21 Picea engelmannii Parry ex Engelm. ring-width chronologies was developed from tree-line sites in the Canadian Rockies. These chronologies range in length from 297 to 648 years (mean 423 years) and have mean sensitivities between 0.16 and 0.20 (mean 0.18), first-order autocorrelations between 0.73 and 0.88 (mean 0.83), and subsample signal strengths >0.85 for 246-494 years (mean 324 years). Mean intersite correlations (A.D. 1700-1982) for chronologies with expressed population signals >0.85 are 0.46 and 0.63 for standard and residual chronologies, respectively. Standard ring-width chronologies are, in general, positively correlated with summer temperatures and negatively correlated with spring and previous summer temperatures. A regional June-September temperature reconstruction for the Banff-Jasper region (BJR; A.D. 1715-1982) was developed using multiple regression of three significant principal components from 14 standard ring-width chronologies. The first principal component contains 55% of the total chronology variance. The model reconstructs 38% of summer temperature variance during the calibration period (1888-1982). The BJR is the first regional temperature reconstruction for this area based on ring-width data from a network of sites. The reconstructed temperature patterns are broadly similar to other regional estimates of past temperatures. Above-average summer temperatures occurred in the mid-20th century and the late 1700s - early 1800s. Most of the 19th century was unusually cold, with the coldest conditions in the late 19th century. Detailed differences between BJR and previously developed reconstructions lie well within 2 sigma confidence limits and may reflect differences in tree species, modelling techniques, spatial coverage, and the seasonal temperature parameter reconstructed.
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Nakiska
#   Location: Alberta
#   Northernmost_Latitude: 50.9333
#   Southernmost_Latitude: 50.9333
#   Easternmost_Longitude: -115.1667
#   Westernmost_Longitude: -115.1667
#   Elevation_m: 2120
#--------------------
# Data_Collection
#   Collection_Name: CANA443
#   First_Year: 1619
#   Last_Year: 1987
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Picea engelmannii Parry ex Engelm.
#   Common_Name: Engelmann spruce
#   Tree_Species_Code: PCEN
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## W8802E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: W8802E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## W8802W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: W8802W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## W8804E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: W8804E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## W8804W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: W8804W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## W8805N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: W8805N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## W8805E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: W8805E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## W8809E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: W8809E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## W8809N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: W8809N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## W8810E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: W8810E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## W8810S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: W8810S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## W8813E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: W8813E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## W8813W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: W8813W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## W8814E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: W8814E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## W8814W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: W8814W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## W8815E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: W8815E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## W8815W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: W8815W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## W8816N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: W8816N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## W8816S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: W8816S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## W8818W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: W8818W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## W8818S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: W8818S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## W8820S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: W8820S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## W8820W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: W8820W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## W8821S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: W8821S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## W8821E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: W8821E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## W8830E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: W8830E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## W8830S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: W8830S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## W8845W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: W8845W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## W8845N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: W8845N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	W8802E_raw	W8802W_raw	W8804E_raw	W8804W_raw	W8805N_raw	W8805E_raw	W8809E_raw	W8809N_raw	W8810E_raw	W8810S_raw	W8813E_raw	W8813W_raw	W8814E_raw	W8814W_raw	W8815E_raw	W8815W_raw	W8816N_raw	W8816S_raw	W8818W_raw	W8818S_raw	W8820S_raw	W8820W_raw	W8821S_raw	W8821E_raw	W8830E_raw	W8830S_raw	W8845W_raw	W8845N_raw
1619	NA	NA	NA	NA	1.34	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1620	NA	NA	NA	NA	2.1	1.12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1621	NA	NA	NA	NA	2.47	2.13	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1622	NA	NA	NA	NA	2.18	1.97	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1623	NA	NA	NA	NA	2.82	2.38	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1624	NA	NA	NA	NA	2.63	1.97	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1625	NA	NA	NA	NA	1.69	1.67	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1626	NA	NA	NA	NA	1.23	1.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1627	NA	NA	NA	NA	0.87	1.22	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1628	NA	NA	NA	NA	1.72	1.48	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1629	NA	NA	NA	NA	1.02	1.29	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1630	NA	NA	NA	NA	1.33	1.04	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1631	NA	NA	NA	NA	1.16	1.19	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1632	NA	NA	NA	NA	1.48	1.71	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1633	NA	NA	NA	NA	1.94	2.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.18	NA	NA	NA
1634	NA	NA	NA	NA	0.98	1.06	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.53	NA	NA	NA
1635	1.38	1.36	NA	NA	1.23	1.23	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.83	NA	NA	NA
1636	1.48	1.45	NA	NA	1.18	1.52	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.36	NA	NA	NA
1637	1.34	1.32	NA	NA	1.07	1.68	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.32	0.49	NA	NA
1638	0.98	1.02	NA	NA	0.83	1.23	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.33	1.7	NA	NA
1639	0.73	0.82	NA	NA	1.11	1.81	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.65	1.55	NA	NA
1640	0.82	0.8	0.38	0.45	0.98	1.45	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.21	1.31	NA	NA
1641	0.68	0.58	0.32	0.31	0.73	1.08	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.69	0.98	NA	NA
1642	0.42	0.57	0.26	0.25	1.01	1.52	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.47	0.49	0.68	NA
1643	0.61	0.82	0.5	0.48	1.31	1.82	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.8	0.99	0.95	NA
1644	0.66	0.51	0.32	0.25	1.06	1.55	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.82	1.05	0.87	NA
1645	0.43	0.52	0.41	0.38	1.05	1.46	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.89	1.06	0.78	NA
1646	0.32	0.38	0.51	0.44	0.99	1.23	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.07	1.24	0.69	NA
1647	0.44	0.56	0.63	0.77	0.9	1.1	0.51	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.27	1.32	0.85	NA
1648	0.53	0.64	0.77	0.94	0.9	1.16	0.81	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.29	1.98	0.85	NA
1649	0.66	0.5	0.81	0.76	0.81	1.02	0.93	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.25	1.72	0.87	NA
1650	0.66	0.47	0.6	0.59	0.65	0.8	0.97	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.13	1.49	0.73	NA
1651	0.52	0.3	0.43	0.47	0.44	0.5	0.63	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.84	1.15	0.67	NA
1652	0.46	0.36	0.54	0.79	0.79	1.08	0.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.05	1.4	0.69	NA
1653	0.54	0.31	0.18	0.41	0.71	0.86	0.33	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.7	0.74	0.63	NA
1654	0.59	0.33	0.14	0.35	0.91	0.94	0.46	0.63	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.72	1.01	0.63	NA
1655	0.5	0.35	0.27	0.58	1.03	1.16	0.68	0.96	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.28	1.4	0.7	NA
1656	0.58	0.3	0.5	0.61	0.87	0.9	0.9	1.15	NA	NA	NA	0.36	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.12	1.13	0.82	NA
1657	0.99	0.29	0.28	0.42	0.68	0.99	0.87	1.1	NA	NA	NA	0.89	NA	NA	NA	NA	NA	NA	NA	NA	2.12	NA	NA	NA	1.02	1.16	0.74	NA
1658	0.77	0.33	0.29	0.44	0.72	1	0.74	0.73	NA	NA	NA	0.73	NA	NA	NA	NA	NA	NA	NA	NA	1.29	NA	NA	NA	0.91	0.96	0.62	NA
1659	0.76	0.33	0.4	0.58	1.06	1.01	0.75	0.85	NA	NA	NA	0.83	NA	NA	NA	NA	NA	NA	NA	NA	1.49	NA	NA	NA	1.01	1.3	1.08	NA
1660	0.59	0.29	0.35	0.46	0.82	0.88	0.64	0.62	NA	NA	NA	0.68	NA	NA	NA	NA	NA	NA	NA	NA	1.53	NA	NA	NA	1.03	1.17	0.87	NA
1661	0.52	0.35	0.39	0.53	1.02	1.07	0.76	0.8	NA	NA	NA	0.64	0.73	0.76	NA	NA	NA	NA	NA	NA	1.79	NA	NA	NA	1.58	1.27	0.87	NA
1662	0.6	0.35	0.35	0.5	0.82	1.11	0.81	0.87	NA	NA	NA	1.03	1.11	1.09	NA	NA	NA	NA	NA	NA	1.37	NA	NA	NA	1.16	0.98	0.84	NA
1663	0.6	0.3	0.37	0.5	0.81	1.23	0.94	1.12	NA	NA	NA	0.89	1.24	0.98	NA	NA	NA	NA	NA	NA	1.55	NA	NA	NA	1.21	1.5	0.69	NA
1664	0.72	0.31	0.42	0.47	0.79	1.19	0.89	0.91	NA	NA	1.31	0.87	0.93	0.8	NA	NA	NA	NA	NA	NA	1.46	1.3	NA	NA	1.12	1.23	0.8	NA
1665	0.8	0.49	0.42	0.54	0.94	1.23	0.74	0.9	NA	NA	1.34	0.8	1.01	0.51	NA	NA	NA	NA	NA	NA	1.42	1.21	NA	NA	1.29	1.26	0.87	NA
1666	0.71	0.42	0.32	0.43	0.8	1.01	0.56	0.49	NA	NA	1.09	0.67	1.01	0.72	NA	NA	NA	NA	NA	NA	1.43	1.08	NA	NA	1.03	0.9	1	NA
1667	0.52	0.28	0.39	0.47	0.72	0.96	0.67	0.51	NA	NA	1.02	0.68	0.94	0.64	NA	NA	NA	NA	NA	NA	1.03	0.9	NA	NA	1.06	0.88	0.92	NA
1668	0.61	0.32	0.34	0.38	0.77	0.97	0.69	0.74	NA	NA	1.35	0.85	1.34	0.89	NA	NA	NA	NA	NA	NA	1.34	1.07	NA	NA	1.12	0.99	0.97	NA
1669	0.37	0.23	0.27	0.3	0.64	1.07	0.88	0.79	NA	NA	0.81	0.42	0.53	0.35	NA	NA	NA	NA	NA	NA	0.93	0.81	NA	NA	0.95	0.88	0.66	NA
1670	0.56	0.23	0.32	0.38	0.86	0.93	0.84	0.61	NA	NA	1.05	0.56	0.62	0.43	NA	NA	NA	NA	NA	NA	1.14	0.89	NA	NA	1.08	0.98	0.89	NA
