# Wilson - Grey Creek - PCEN - ITRDB CANA236
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5515
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5515.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana236-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; cana236-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana236.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/cana236.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2007-08-02
#--------------------
# File_Last_Modified_Date
#   Date: 2007-08-02
#--------------------
# Title
#   Study_Name: Wilson - Grey Creek - PCEN - ITRDB CANA236
#--------------------
# Investigators
#   Investigators: Wilson, R.J.S.(https://orcid.org/0000-0003-4486-8904); Luckman, B.H.(https://orcid.org/0000-0003-0365-6059)
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-01-27. NOAA Template Raw Measurements file added 2019-02-04.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Grey Creek
#   Location: British Columbia
#   Northernmost_Latitude: 49.62
#   Southernmost_Latitude: 49.62
#   Easternmost_Longitude: -116.65
#   Westernmost_Longitude: -116.65
#   Elevation_m: 2000
#--------------------
# Data_Collection
#   Collection_Name: CANA236
#   First_Year: 1789
#   Last_Year: 1997
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Picea engelmannii Parry ex Engelm.
#   Common_Name: Engelmann spruce
#   Tree_Species_Code: PCEN
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## G9801N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: G9801N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## G9801S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: G9801S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## G9803N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: G9803N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## G9803W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: G9803W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## G9804E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: G9804E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## G9804W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: G9804W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## G9811S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: G9811S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## G9811W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: G9811W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## G9812S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: G9812S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## G9812E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: G9812E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## G9821NW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: G9821NW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## G9822N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: G9822N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## G9822S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: G9822S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## G9823N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: G9823N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## G9823NW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: G9823NW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## G9823SE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: G9823SE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## G9825W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: G9825W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## G9825S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: G9825S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## G9826S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: G9826S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## G9826W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: G9826W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	G9801N_raw	G9801S_raw	G9803N_raw	G9803W_raw	G9804E_raw	G9804W_raw	G9811S_raw	G9811W_raw	G9812S_raw	G9812E_raw	G9821NW_raw	G9822N_raw	G9822S_raw	G9823N_raw	G9823NW_raw	G9823SE_raw	G9825W_raw	G9825S_raw	G9826S_raw	G9826W_raw
1843	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.847	2.003	2.244	NA	0.81	0.914	NA	NA	NA	NA
1844	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.644	1.133	1.201	NA	0.321	0.469	NA	NA	NA	NA
1845	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.796	1.602	1.711	NA	0.222	0.42	NA	NA	NA	NA
1846	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.722	1.465	1.59	NA	0.21	0.355	NA	NA	NA	NA
1847	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.809	1.642	2.293	0.462	0.184	0.324	NA	NA	NA	NA
1848	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.94	1.581	2.132	0.728	0.223	0.403	NA	NA	NA	NA
1849	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.667	0.964	1.387	0.569	0.125	0.222	NA	NA	NA	NA
1850	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.744	1.218	1.796	0.64	0.17	0.312	NA	NA	NA	NA
1851	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.821	1.355	1.599	0.546	0.17	0.327	NA	NA	NA	NA
1852	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.881	1.347	1.818	0.497	0.234	0.34	NA	NA	NA	NA
1853	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.696	1.054	1.428	0.571	0.25	0.371	NA	NA	NA	NA
1854	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.572	0.877	1.119	0.526	0.295	0.385	NA	NA	NA	NA
1855	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.857	1.274	1.639	0.592	0.357	0.502	NA	NA	NA	NA
1856	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.745	0.97	1.316	0.519	0.384	0.483	NA	NA	NA	NA
1857	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.72	0.973	1.135	0.544	0.247	0.616	NA	NA	NA	NA
1858	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.008	0.717	0.982	1.034	0.604	0.53	0.621	NA	NA	NA	NA
1859	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.478	0.898	1.505	2.048	0.978	0.689	0.618	NA	NA	NA	NA
1860	NA	NA	NA	NA	NA	NA	NA	NA	1.338	1.023	0.742	1.152	1.388	0.653	0.58	0.493	NA	NA	NA	NA
1861	NA	NA	NA	NA	NA	NA	NA	NA	1.345	1.146	1.025	1.127	1.666	0.789	0.745	0.568	NA	NA	NA	NA
1862	NA	NA	NA	NA	NA	NA	NA	NA	1.372	1.227	0.766	1.096	1.622	0.8	0.86	0.545	NA	NA	NA	NA
1863	NA	NA	NA	1.088	NA	NA	NA	NA	1.677	1.361	0.889	1.611	2.36	0.777	0.986	0.604	NA	NA	NA	NA
1864	NA	NA	NA	1.312	NA	NA	NA	NA	0.861	0.849	0.656	1.03	1.403	0.621	0.802	0.449	NA	NA	NA	NA
1865	NA	NA	NA	1.353	NA	NA	NA	NA	1.464	1.328	1.218	1.391	1.701	0.843	0.919	0.724	NA	NA	NA	NA
1866	NA	NA	NA	0.554	NA	NA	NA	NA	1.163	1.147	0.85	1.605	2.195	0.368	0.414	0.195	NA	NA	NA	NA
1867	NA	NA	NA	0.981	NA	NA	NA	NA	0.892	0.94	0.43	1.25	1.569	0.114	0.229	0.098	NA	NA	NA	NA
1868	NA	NA	NA	1.024	NA	NA	NA	NA	1.065	0.944	0.67	1.382	2.058	0.265	0.577	0.157	NA	NA	NA	NA
1869	NA	NA	NA	1.113	NA	NA	NA	NA	1.036	0.975	0.587	1.171	1.425	0.458	0.947	0.09	NA	NA	NA	NA
1870	NA	NA	NA	0.733	NA	NA	NA	NA	0.753	0.909	0.572	1.314	1.146	0.748	1.21	0.114	NA	NA	NA	NA
1871	NA	NA	NA	0.696	NA	NA	NA	NA	1.305	1.039	0.769	1.755	1.767	0.993	1.405	0.153	1.231	NA	NA	NA
1872	NA	NA	0.804	0.638	NA	NA	NA	NA	1.602	1.232	0.758	1.818	1.624	1.003	1.298	0.22	0.952	NA	NA	NA
1873	NA	NA	0.871	0.953	NA	NA	NA	NA	1.424	1.211	0.869	1.838	1.613	0.954	1.506	0.375	0.854	0.694	NA	NA
1874	NA	NA	1.37	1.338	NA	NA	NA	NA	1.354	1.219	0.788	1.473	1.472	0.84	1.122	0.309	1.282	0.797	NA	NA
1875	NA	1.679	1.044	1.39	NA	NA	NA	NA	1.087	0.989	0.934	1.79	1.8	0.548	0.657	0.384	1.535	1.35	NA	NA
1876	NA	1.56	0.5	0.615	NA	NA	NA	NA	1.039	0.881	0.51	1.551	1.285	0.725	0.92	0.357	0.716	0.838	NA	NA
1877	NA	2.255	0.995	1.3	NA	NA	NA	NA	1.522	1.164	0.802	1.482	1.541	0.775	1.085	0.388	1.041	1.108	NA	NA
1878	NA	1.938	1.592	2.196	NA	NA	NA	NA	1.285	1.087	1.116	1.888	2.114	0.804	0.911	0.354	1.073	1.231	NA	NA
1879	2.082	1.404	1.568	1.525	0.416	0.537	NA	NA	0.649	0.511	0.891	1.875	1.779	1.079	1.198	0.477	0.644	0.636	NA	NA
1880	1.828	1.5	1.125	0.757	0.421	0.516	NA	NA	0.536	0.388	0.931	1.742	1.718	0.892	0.683	0.404	0.624	0.696	NA	NA
1881	1.66	1.377	1.556	1.228	0.505	0.529	NA	NA	0.841	0.472	1.062	1.449	1.589	0.615	0.598	0.319	0.679	0.753	NA	NA
1882	1.931	1.789	1.307	1.294	1.159	0.988	NA	NA	0.95	0.597	1.088	2.018	2.045	0.687	0.812	0.441	1.039	1.284	NA	NA
1883	1.279	1.812	1.236	1.774	1.131	1.329	NA	NA	0.631	0.516	0.897	1.774	2.078	0.802	0.703	0.406	1.292	1.531	NA	NA
1884	1.848	2.217	1.133	1.553	0.874	1.274	NA	NA	0.368	0.271	0.628	1.3	1.291	0.726	0.801	0.323	0.921	1.062	NA	NA
1885	2.236	2.254	1.646	2.128	1.281	1.497	NA	NA	0.711	0.666	0.779	2.899	2.365	0.779	0.786	0.394	1.543	1.815	NA	NA
1886	1.939	2.275	2	2.492	1.146	1.692	NA	NA	0.817	0.684	0.731	2.759	2.256	0.993	0.879	0.534	1.738	2.013	NA	NA
1887	1.506	1.461	1.391	1.785	0.597	0.975	NA	NA	0.678	0.725	0.513	2.124	1.713	0.974	0.824	0.337	0.823	0.99	NA	NA
1888	2.379	1.757	1.602	2.142	0.766	0.996	NA	NA	0.859	0.993	0.846	1.766	1.994	0.92	0.708	0.263	0.907	1.325	NA	NA
1889	2.422	1.558	1.563	2.562	1.13	1.105	NA	NA	0.784	0.908	0.908	1.771	1.865	1.184	1.003	0.328	1.934	1.888	NA	NA
1890	2.031	1.356	1.44	2.139	0.913	1.118	NA	NA	0.958	1.076	0.838	1.5	1.86	1.134	0.9	0.327	1.87	1.941	NA	NA
1891	1.871	1.201	1.747	2.543	0.784	1.069	NA	NA	0.967	1.471	0.798	1.57	2.12	1.124	0.875	0.299	1.774	1.692	NA	NA
1892	1.488	0.875	1.64	2.76	1.263	1.569	NA	1.085	0.958	1.256	1.441	1.477	2.187	1.627	1.31	0.465	1.751	1.642	NA	NA
1893	1.025	0.875	1.378	2.309	0.894	1.294	NA	0.962	0.824	1.08	1.058	1.802	2.08	1.569	1.313	0.381	1.968	1.788	NA	NA
1894	0.686	1.558	1.541	2.236	0.963	0.983	NA	1.119	0.633	0.973	1.231	1.718	1.073	1.369	1.268	0.312	1.739	1.713	1.766	NA
1895	1.129	1.541	1.805	2.758	1.256	1.494	NA	0.936	0.662	0.993	1.276	1.479	1.93	1.3	1.113	0.456	1.934	2.229	1.859	NA
1896	1.385	1.091	1.832	2.607	1.527	1.209	NA	0.676	0.77	1.33	1.461	1.447	2.288	1.307	1.192	0.569	1.611	2.07	2.328	NA
1897	1.407	0.777	1.785	2.776	1.666	1.323	NA	0.779	0.993	1.393	0.822	1.234	1.419	1.563	1.318	0.673	1.734	2.422	1.973	NA
1898	1.312	0.905	2.046	3.077	1.978	1.593	NA	0.786	1.037	1.159	1.081	1.515	2.128	1.659	1.386	0.65	1.686	2.213	1.908	NA
1899	1.074	0.672	1.959	2.194	1.458	1.324	NA	0.899	0.86	1.044	0.912	1.466	1.795	1.114	0.911	0.527	1.203	1.61	1.471	NA
1900	1.458	0.923	2.313	3.287	1.373	1.571	NA	2.066	0.993	1.402	0.981	1.516	1.88	1.5	1.352	0.593	1.327	1.606	2.63	NA
1901	1.428	0.888	2.302	3.352	1.638	1.172	NA	2.743	1.888	2.001	1.152	1.813	2.223	1.541	1.437	0.554	0.96	1.175	1.666	1.705
1902	1.409	0.782	2.138	3.069	1.847	1.649	NA	2.119	1.701	1.88	0.939	1.554	1.348	1.607	1.489	0.518	1.475	1.545	1.159	1.556
1903	1.449	0.799	2.27	2.818	1.612	1.777	NA	2.668	1.596	1.889	1.008	1.475	1.299	1.534	1.42	0.527	1.479	1.81	1.285	2.167
1904	1.614	0.911	2.169	2.987	1.791	1.88	NA	2.6	1.909	2.147	1.215	1.819	1.868	1.422	0.967	0.571	1.574	2.035	1.676	2.782
1905	1.25	0.771	2.164	2.919	1.894	1.68	NA	2.115	1.93	1.855	1.055	1.527	1.367	1.279	1.29	0.456	1.481	1.916	1.026	1.883
1906	1.526	0.92	1.908	2.601	1.959	1.211	NA	2.156	1.439	1.582	1.27	1.246	1.679	0.906	0.936	0.409	1.328	1.734	0.899	1.31
1907	1.657	0.851	2.067	2.484	1.895	1.563	NA	2.158	1.454	1.608	1.049	1.328	1.616	1.423	1.367	0.479	1.201	1.481	1.001	1.395
1908	1.847	1.032	3.17	3.714	1.854	1.892	NA	2.585	1.555	2.096	1.209	2.119	2.475	1.291	1.314	0.537	1.309	1.498	1.055	1.475
1909	1.702	0.953	2.604	2.693	1.942	2.023	NA	2.212	1.909	2.029	1.104	1.568	1.649	1.379	1.131	0.521	1.294	1.391	0.986	1.466
1910	1.661	0.824	2.888	3.37	1.647	1.54	NA	2.725	2.09	1.986	1.174	1.742	1.822	1.736	1.426	0.496	1.305	1.748	1.148	1.96
1911	1.739	1.074	2.456	2.916	1.757	1.487	NA	2.566	1.773	1.907	1.137	1.487	1.587	1.678	1.145	0.506	1.237	1.94	1.026	1.567
1912	1.884	1.315	2.143	2.652	1.742	1.506	NA	2.453	1.793	1.908	0.994	1.432	1.389	1.602	1.162	0.523	1.296	1.977	1.195	1.862
1913	1.743	1.142	2.391	2.975	1.891	1.738	3.084	2.736	1.858	1.986	1.048	1.321	1.276	1.922	1.349	0.501	1.293	2.145	1.055	1.781
1914	1.891	1.437	2.681	3.282	1.766	1.537	2.957	3.049	1.774	1.921	1.409	1.738	1.899	2.248	1.27	0.484	1.436	2.152	1.318	2.077
1915	1.624	1.214	2.136	2.381	1.365	1.228	2.68	2.87	1.222	1.412	0.87	0.888	0.926	1.495	1.001	0.368	0.714	1.256	0.963	1.64
1916	1.624	1.163	2.279	2.681	1.684	1.394	3.013	2.506	1.304	1.386	0.863	1.033	1.051	1.917	1.283	0.566	1.051	1.585	0.973	1.722
1917	1.958	1.628	2.186	2.242	1.846	1.59	3.227	2.729	1.495	1.611	1.12	1.382	1.398	1.782	1.155	0.671	1.361	2.009	1.468	2.119
1918	2.066	1.673	2.613	3.209	1.983	1.605	2.782	2.883	1.695	1.833	1.043	1.529	1.748	2.161	1.272	0.608	1.652	2.074	1.686	2.303
1919	2.295	1.861	2.685	3.417	2.007	1.551	3.173	3.268	1.69	1.847	1.071	1.279	1.625	2.266	1.342	0.521	1.714	1.877	1.759	2.243
1920	2.111	1.644	2.408	3.236	1.886	1.454	2.809	3.153	1.36	1.621	1.096	1.25	1.458	1.837	1.119	0.524	1.963	1.814	1.416	1.464
1921	1.798	1.663	1.953	2.47	1.563	1.215	2.492	2.922	1.349	1.406	0.902	1.089	1.199	1.673	1.276	0.653	1.34	1.327	1.136	1.518
1922	2.093	1.846	2.158	2.954	1.726	1.389	2.959	2.865	1.386	1.715	0.967	1.283	1.455	2.284	1.324	0.756	1.493	1.394	1.595	2.113
1923	1.959	1.561	1.874	2.477	1.524	1.375	2.159	3.134	1.12	1.356	0.884	0.884	1.148	1.737	1.169	0.581	1.38	1.333	1.404	1.914
1924	1.6	1.286	1.933	2.367	1.333	1.175	2	3.321	1.059	1.307	0.872	0.804	0.973	1.722	1.139	0.569	1.125	0.998	1.327	1.631
1925	1.967	1.823	2.83	2.79	1.885	1.65	2.51	3.472	1.515	1.868	1.012	1.16	1.399	2.148	1.753	0.716	1.571	1.385	1.761	1.984
1926	1.978	1.642	2.045	2.195	1.626	1.304	2.445	2.973	1.132	1.486	1.079	1.059	1.098	1.902	1.307	0.849	1.421	1.206	1.76	2.073
1927	1.664	1.309	1.681	1.743	1.433	1.117	1.967	2.218	1.019	1.361	0.632	0.818	0.847	1.469	1.15	0.701	2.012	0.97	1.06	1.238
1928	1.841	1.444	1.931	1.978	1.403	1.174	2.555	2.652	1.319	2.11	0.723	0.745	0.75	1.604	1.228	0.658	2.122	1.206	1.133	1.423
1929	1.588	1.241	1.608	1.791	1.442	1.215	2.266	2.227	1.239	1.789	0.986	0.751	0.76	1.659	1.055	0.708	1.734	1.11	0.965	1.175
1930	1.489	1.13	1.288	1.43	1.229	1.2	1.815	2.188	1.23	2.002	0.9	1.014	0.913	1.852	1.149	0.587	1.089	0.833	0.886	1.152
1931	1.659	1.141	1.498	1.893	1.358	1.412	2.512	2.761	1.337	2.185	0.613	1.003	1.134	2.363	1.466	0.498	1.402	1.085	1.351	1.559
1932	1.805	1.379	1.737	2.117	1.496	1.433	3.041	2.934	1.396	2.122	0.709	0.93	1.568	2.213	1.538	0.588	0.97	0.788	1.45	1.298
1933	1.874	1.464	2.173	2.32	1.61	1.395	2.916	2.225	1.374	1.805	0.667	1.039	1.524	2.286	1.597	0.93	1.412	1.171	1.591	1.34
1934	2.078	1.649	1.903	2.285	1.745	1.328	2.956	2.825	1.262	1.835	0.592	0.805	1.091	2.361	1.531	0.705	1.458	1.18	1.738	1.79
1935	1.844	1.386	1.328	1.88	1.777	1.372	2.429	2.428	1.357	1.863	0.783	0.807	0.929	2.183	1.543	0.782	1.155	0.863	1.491	1.364
1936	2.161	1.398	1.811	2.335	2.212	1.479	2.558	2.59	1.798	2.41	0.726	1.454	1.66	2.68	2.038	0.714	1.819	1.438	1.682	1.711
1937	2.272	1.358	1.692	2.151	1.647	1.47	2.701	2.573	1.613	2.019	0.689	1.201	1.294	2.634	1.931	0.602	1.487	1.405	1.709	1.666
1938	2.302	1.711	2.124	2.626	1.812	1.79	2.65	2.805	1.833	2.41	0.684	1.604	1.776	3.218	2.138	0.725	1.793	1.627	1.633	1.708
1939	1.867	1.25	1.648	2.099	1.445	1.288	2.083	2.408	1.461	1.925	0.568	0.941	1.085	2.321	1.456	0.639	1.167	1.041	1.54	1.517
1940	2.274	1.388	1.645	2.202	1.513	1.664	2.113	2.463	1.468	2.058	0.607	1.262	1.351	2.127	1.689	0.752	1.013	0.98	1.547	1.666
1941	2.215	1.255	1.63	2.119	1.473	1.643	1.926	2.388	1.255	1.839	0.548	1.127	1.098	2.344	1.406	0.695	1.386	1.277	1.342	1.442
1942	1.872	0.928	1.55	1.849	1.167	1.507	1.652	1.762	1.068	1.561	0.512	0.906	0.938	1.875	1.361	0.59	1.141	0.912	1.153	1.188
1943	1.926	1.3	1.583	1.994	1.526	1.706	2.256	1.981	1.361	1.606	0.555	1.087	1.115	2.003	1.451	0.939	1.486	1.261	1.65	1.689
1944	2.246	1.43	1.485	2.277	1.472	1.77	2.659	2.896	1.438	1.956	0.75	1.398	1.194	2.214	1.514	0.987	1.584	1.396	2.022	2.466
1945	2.473	1.641	1.811	2.076	1.716	1.861	2.608	3.166	1.442	2.082	0.699	1.36	1.337	2.535	1.739	0.952	1.585	1.391	2.081	2.517
1946	1.919	1.433	1.388	1.727	1.315	1.563	1.972	2.313	1.129	1.501	0.482	0.961	0.79	1.947	1.462	0.621	0.979	0.674	1.672	1.622
1947	1.961	1.541	1.526	1.72	1.501	1.552	2.318	2.414	1.076	1.475	0.821	1.046	0.921	2.208	1.47	0.696	1.116	1.091	2	2.122
1948	2.198	1.754	1.688	1.66	1.496	1.821	2.745	2.932	1.111	1.503	0.694	1.16	0.965	2.384	1.641	0.795	1.439	1.606	1.683	2.465
1949	1.987	1.475	1.462	1.655	1.377	1.652	2.372	2.311	0.993	1.426	0.601	1.009	0.95	2.331	1.582	0.821	1.226	1.431	1.856	2.176
1950	2.087	1.473	1.58	1.94	1.74	1.798	2.602	2.595	1.236	1.317	0.611	1.361	1.349	2.534	1.921	1.013	1.589	1.776	2.259	2.816
1951	1.826	1.361	1.319	1.583	1.469	1.727	1.995	1.846	1.508	1.388	0.42	1.587	1.484	2.021	1.772	0.835	1.199	1.426	1.782	2.304
1952	1.973	1.426	1.304	2.014	1.152	1.206	2.116	2.382	0.987	1.369	0.317	1.194	0.996	2.12	1.611	0.624	1.128	1.473	1.593	1.953
1953	2.618	1.703	1.772	2.449	1.468	1.458	2.273	2.809	1.167	1.464	0.4	1.276	1.194	2.847	2.192	0.732	1.318	1.601	2.53	3.267
1954	2.191	1.639	1.574	2.227	1.344	1.639	2.094	2.345	1.09	1.361	0.26	1.136	1.039	2.182	1.835	0.986	1.215	1.445	2.175	2.702
1955	1.777	1.658	1.597	1.932	1.374	1.585	2.307	2.464	1.051	1.257	0.374	1.104	1.041	2.218	2.027	1.237	1.346	1.786	2.346	2.763
1956	1.608	0.891	1.363	1.875	1.055	1.396	2.057	2.36	0.62	1.16	0.178	1.222	0.828	1.903	1.712	0.491	0.989	1.147	1.641	2.379
1957	1.945	1.597	1.434	2.092	1	1.171	2.154	2.725	0.475	1.369	0.201	1.093	0.858	2.04	2.035	0.714	1.186	1.704	1.972	2.608
1958	2.3	2.323	2.113	2.707	1.113	1.372	2.053	3.184	0.536	1.536	0.304	1.24	1.098	2.481	2.339	0.87	1.521	1.891	2.522	3.27
1959	1.447	1.402	1.47	1.566	0.972	1.094	1.732	1.825	0.486	1.134	0.197	1.241	1.159	1.79	1.928	0.777	0.91	1.111	1.225	1.583
1960	1.676	1.653	1.991	1.533	0.928	1.269	1.844	1.994	0.599	1.551	0.174	1.882	1.804	1.583	1.555	0.723	1.243	1.284	1.478	1.821
1961	2.201	1.926	1.946	2.241	1.029	1.153	2.206	2.365	0.603	1.782	0.239	1.552	1.382	1.979	1.913	0.755	1.3	1.567	2.083	2.559
1962	1.69	1.545	1.505	1.804	0.917	0.852	1.762	2.046	0.568	1.373	0.13	1.096	0.926	1.718	1.66	0.582	0.895	1.15	1.709	2.29
1963	2.003	1.718	1.695	2.202	1.017	1.063	2.017	2.169	0.666	1.496	0.143	1.361	0.933	1.935	1.536	0.472	1.276	1.445	2.113	3.251
1964	0.753	1.358	1.119	1.493	0.94	0.94	1.928	1.986	0.678	1.384	0.148	1.053	0.951	1.452	1.095	0.62	1.498	1.805	1.741	2.919
1965	1.421	1.374	1.369	1.856	0.931	1.167	2.481	2.619	0.805	1.695	0.194	1.85	1.878	1.757	1.436	0.832	1.86	2.203	2.038	3.478
1966	2.417	1.253	1.014	1.559	1.008	0.819	1.889	2.074	0.79	1.526	0.159	1.561	1.345	1.483	1.391	0.463	1.587	1.824	1.76	2.611
1967	4.166	1.49	1.277	1.656	1.241	0.973	2.242	2.571	0.942	1.649	0.18	1.768	1.702	1.618	1.511	0.585	1.902	2.027	1.984	2.871
1968	2.962	1.045	0.686	0.882	0.786	0.777	1.496	1.824	0.694	1.096	0.08	0.843	0.912	1.121	0.99	0.333	0.937	0.927	1.347	1.723
1969	2.871	1.238	0.697	0.996	0.809	0.695	1.52	1.667	0.653	1.107	0.083	0.76	0.683	0.96	0.912	0.356	1.082	1.15	1.277	1.464
1970	2.566	1.367	1.147	1.529	1.167	1.106	2.111	2.595	0.944	1.342	0.209	1.219	1.154	1.315	1.162	0.47	1.784	2.011	1.79	2.339
1971	1.611	1.072	0.949	1.11	0.994	0.783	1.211	1.68	0.76	1.083	NA	0.73	0.716	0.903	0.751	0.313	0.779	0.587	0.879	1.248
1972	1.513	0.944	0.6	0.817	0.679	0.672	1.372	1.725	0.563	0.533	NA	0.399	0.277	0.652	0.753	0.236	0.765	0.814	0.622	0.856
1973	1.79	1.573	1.102	1.572	1.098	0.937	2.075	2.3	0.945	1.063	NA	0.908	0.875	1.479	1.389	0.426	1.674	1.691	1.912	2.54
