# Colenutt - Southfork Lakes - LALY - ITRDB CANA418
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/16547
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-16547.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana418-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; cana418-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana418.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/cana418.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2013-12-04
#--------------------
# File_Last_Modified_Date
#   Date: 2013-12-04
#--------------------
# Title
#   Study_Name: Colenutt - Southfork Lakes - LALY - ITRDB CANA418
#--------------------
# Investigators
#   Investigators: Colenutt, M.; Colenutt, R.; Luckman, B.H.(https://orcid.org/0000-0003-0365-6059)
#--------------------
# Description_Notes_and_Keywords
#   Description: Cores are stored at:
# # # University of Western Ontario
# # # 
# # # 
# # # References:
# # # Colenutt M.  2000.  
# # # Climate reconstruction in the southern Canadian Rockies using tree-ring data from alpine larch.  
# # # PhD dissertation, University of Western Ontario, London, Ontario. NOAA Template Raw Measurements file added 2019-01-27. NOAA Template Raw Measurements file added 2019-02-04.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Southfork Lakes
#   Location: Alberta
#   Northernmost_Latitude: 49.3333
#   Southernmost_Latitude: 49.3333
#   Easternmost_Longitude: -114.3833
#   Westernmost_Longitude: -114.3833
#   Elevation_m: 2150
#--------------------
# Data_Collection
#   Collection_Name: CANA418
#   First_Year: 1460
#   Last_Year: 1993
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Larix lyallii Parl.
#   Common_Name: subalpine larch
#   Tree_Species_Code: LALY
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## SF404N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SF404N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SF404W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SF404W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SF405E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SF405E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SF405S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SF405S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SF405W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SF405W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SF406N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SF406N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SF407E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SF407E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SF407W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SF407W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SF409W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SF409W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SF410W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SF410W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SF413E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SF413E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SF417A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SF417A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SF422S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SF422S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SF426S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SF426S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SF433N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SF433N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SF434E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SF434E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SF434W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SF434W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SF435E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SF435E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SF437E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SF437E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SF437W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SF437W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SF450A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SF450A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SF450B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SF450B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SF450C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SF450C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SF450D_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SF450D; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SF451A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SF451A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SF451B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SF451B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SF452A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SF452A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SF453A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SF453A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SF455A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SF455A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	SF404N_raw	SF404W_raw	SF405E_raw	SF405S_raw	SF405W_raw	SF406N_raw	SF407E_raw	SF407W_raw	SF409W_raw	SF410W_raw	SF413E_raw	SF417A_raw	SF422S_raw	SF426S_raw	SF433N_raw	SF434E_raw	SF434W_raw	SF435E_raw	SF437E_raw	SF437W_raw	SF450A_raw	SF450B_raw	SF450C_raw	SF450D_raw	SF451A_raw	SF451B_raw	SF452A_raw	SF453A_raw	SF455A_raw
1509	NA	NA	NA	0.07	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1510	NA	NA	NA	0.08	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1511	NA	NA	NA	0.03	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1512	NA	NA	NA	0.07	NA	NA	NA	NA	NA	0.92	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1513	NA	NA	NA	0.14	NA	NA	NA	NA	NA	0.82	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1514	NA	NA	NA	0.06	NA	NA	NA	NA	NA	0.69	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1515	NA	NA	NA	0.18	NA	NA	NA	NA	NA	0.76	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1516	NA	NA	NA	0.14	NA	NA	NA	NA	NA	0.55	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1517	NA	NA	NA	0.11	NA	NA	NA	NA	NA	0.42	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1518	NA	NA	NA	0.12	NA	NA	NA	NA	NA	0.65	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1519	NA	NA	NA	0.11	NA	NA	NA	NA	NA	0.59	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1520	NA	NA	NA	0.14	NA	NA	NA	NA	NA	0.46	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1521	NA	NA	NA	0.18	NA	NA	NA	NA	NA	1.07	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1522	NA	NA	NA	0.05	NA	NA	NA	NA	NA	0.66	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1523	NA	NA	NA	0.1	NA	NA	NA	NA	NA	0.58	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1524	NA	NA	NA	0.06	NA	NA	NA	NA	NA	0.35	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1525	NA	NA	NA	0.03	NA	NA	NA	NA	NA	0.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1526	NA	NA	NA	0.08	NA	NA	NA	NA	NA	0.48	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1527	NA	NA	NA	0.09	NA	NA	NA	NA	NA	0.41	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1528	NA	NA	NA	0.12	NA	NA	NA	NA	NA	0.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1529	NA	NA	NA	0.22	NA	NA	NA	NA	NA	1.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1530	NA	NA	NA	0.25	NA	NA	NA	NA	NA	1.31	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1531	NA	NA	NA	0.21	NA	NA	NA	NA	NA	0.65	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1532	NA	NA	NA	0.14	NA	NA	NA	NA	NA	0.36	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1533	NA	NA	NA	0.14	NA	NA	NA	NA	NA	0.11	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.15	NA	NA	NA	NA	NA
1534	NA	NA	NA	0.09	NA	NA	NA	NA	NA	0.23	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.11	NA	NA	0.16	NA	NA	NA	NA	NA
1535	NA	NA	NA	0.06	NA	NA	NA	NA	NA	0.18	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.1	NA	NA	0.11	NA	NA	NA	NA	NA
1536	NA	NA	NA	0.07	NA	NA	NA	NA	NA	0.12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.09	NA	NA	0.15	NA	NA	NA	NA	NA
1537	NA	NA	NA	0.12	NA	NA	NA	NA	NA	0.12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.13	NA	NA	0.16	NA	NA	NA	NA	NA
1538	NA	NA	NA	0.17	NA	NA	NA	NA	NA	0.14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.16	NA	NA	0.3	NA	NA	NA	NA	NA
1539	NA	NA	NA	0.18	NA	NA	NA	NA	NA	0.12	NA	NA	NA	NA	NA	NA	0.33	NA	NA	NA	0.14	NA	NA	0.18	NA	NA	NA	NA	NA
1540	NA	NA	NA	0.33	NA	NA	NA	NA	NA	0.23	NA	NA	NA	NA	NA	0.79	0.89	NA	NA	NA	0.17	NA	NA	0.14	NA	NA	NA	NA	NA
1541	NA	NA	NA	0.18	NA	NA	NA	NA	NA	0.18	NA	NA	NA	NA	NA	0.56	0.47	NA	NA	NA	0.12	NA	NA	0.12	NA	NA	NA	NA	NA
1542	NA	NA	NA	0.19	NA	NA	NA	NA	NA	0.24	NA	NA	NA	NA	NA	0.61	0.65	NA	NA	NA	0.09	NA	NA	0.11	NA	NA	NA	NA	NA
1543	NA	NA	NA	0.14	NA	NA	NA	NA	NA	0.23	NA	NA	NA	NA	NA	0.23	0.35	NA	NA	NA	0.15	NA	NA	0.17	NA	NA	NA	NA	NA
1544	NA	NA	NA	0.13	NA	NA	NA	NA	NA	0.24	NA	NA	NA	NA	NA	0.28	0.59	NA	NA	NA	0.22	NA	0.38	0.25	NA	NA	NA	NA	NA
1545	NA	NA	NA	0.14	NA	NA	NA	NA	NA	0.22	NA	NA	NA	NA	NA	0.35	0.6	NA	NA	NA	0.28	NA	0.45	0.34	NA	NA	NA	NA	NA
1546	NA	NA	NA	0.1	NA	NA	NA	NA	NA	0.24	NA	NA	NA	NA	NA	0.27	0.33	NA	NA	NA	0.23	NA	0.21	0.19	NA	NA	NA	NA	NA
1547	NA	NA	NA	0.04	NA	NA	NA	NA	NA	0.05	NA	NA	NA	NA	NA	0.19	0.26	NA	NA	NA	0.15	NA	0.15	0.19	NA	NA	NA	NA	NA
1548	NA	NA	NA	0.05	NA	NA	NA	NA	NA	0.22	NA	NA	NA	NA	NA	0.21	0.21	NA	NA	NA	0.09	NA	0.07	0.09	NA	NA	NA	NA	NA
1549	NA	NA	NA	0.06	NA	NA	NA	NA	NA	0.23	NA	NA	NA	NA	NA	0.21	0.21	NA	NA	NA	0.16	NA	0.07	0.16	NA	NA	NA	NA	NA
1550	NA	NA	NA	0	NA	NA	NA	NA	NA	0.04	NA	NA	NA	NA	NA	0.15	0.14	NA	NA	NA	0.03	NA	0	0	NA	0.05	NA	NA	NA
1551	NA	NA	NA	0.09	NA	NA	NA	NA	NA	0.2	NA	NA	NA	NA	NA	0.18	0.14	NA	NA	NA	0.16	0.1	0.16	0.17	NA	0.07	NA	NA	NA
1552	NA	NA	NA	0.14	NA	NA	NA	NA	NA	0.27	NA	NA	NA	NA	NA	0.35	0.42	NA	NA	NA	0.2	0.15	0.21	0.21	0.18	0.11	NA	NA	NA
1553	NA	NA	NA	0.28	NA	NA	NA	NA	NA	0.27	NA	NA	NA	NA	NA	0.34	0.34	NA	NA	NA	0.17	0.13	0.25	0.2	0.26	0.1	NA	NA	NA
1554	NA	NA	NA	0.19	NA	NA	NA	NA	NA	0.31	NA	NA	NA	NA	0.51	0.3	0.34	NA	NA	NA	0.12	0.12	0.16	0.13	0.39	0.09	NA	NA	NA
1555	NA	NA	NA	0.32	NA	NA	NA	NA	NA	0.34	NA	NA	NA	NA	0.5	0.27	0.31	NA	NA	NA	0.15	0.14	0.23	0.17	0.33	0.04	NA	NA	NA
1556	NA	NA	NA	0.51	NA	NA	NA	NA	NA	0.39	NA	NA	NA	NA	0.94	0.48	0.5	NA	NA	NA	0.29	0.31	0.37	0.31	0.45	0.37	NA	NA	NA
1557	NA	NA	NA	0.36	NA	NA	NA	NA	NA	0.3	NA	NA	NA	NA	0.55	0.58	0.48	NA	NA	NA	0.12	0.15	0.16	0.13	0.13	0.23	NA	NA	NA
1558	NA	NA	NA	0.38	NA	NA	NA	NA	NA	0.43	NA	NA	NA	NA	0.9	0.55	0.76	NA	NA	NA	0.27	0.24	0.25	0.22	0.16	0.38	NA	NA	NA
1559	NA	NA	NA	0.4	NA	NA	NA	NA	NA	0.34	NA	NA	NA	NA	0.65	0.35	0.41	NA	NA	NA	0.25	0.26	0.19	0.26	0.09	0.21	NA	NA	NA
1560	NA	NA	NA	0.39	NA	NA	NA	NA	NA	0.29	NA	NA	NA	NA	0.9	0.31	0.44	NA	NA	NA	0.29	0.23	0.27	0.33	0.14	0.28	NA	NA	NA
1561	NA	NA	NA	0.38	NA	NA	NA	NA	NA	0.44	NA	NA	NA	NA	0.76	0.38	0.43	NA	NA	NA	0.36	0.27	0.28	0.3	0.38	0.34	NA	NA	NA
1562	NA	NA	NA	0.3	NA	NA	NA	NA	NA	0.6	NA	NA	NA	NA	0.59	0.29	0.26	NA	NA	NA	0.31	0.3	0.18	0.35	0.64	0.44	NA	NA	NA
1563	NA	NA	NA	0.35	NA	NA	NA	NA	NA	0.47	NA	NA	NA	NA	0.6	0.3	0.33	NA	NA	NA	0.26	0.29	0.24	0.28	0.69	0.27	NA	NA	NA
1564	NA	NA	NA	0.39	NA	NA	NA	NA	NA	0.69	NA	NA	NA	NA	0.6	0.43	0.53	NA	NA	NA	0.47	0.39	0.3	0.43	0.95	0.29	NA	NA	NA
1565	NA	NA	NA	0.33	NA	NA	NA	NA	NA	0.56	NA	NA	NA	NA	0.78	0.31	0.43	NA	NA	NA	0.44	0.42	0.43	0.44	0.72	0.29	NA	NA	NA
1566	NA	NA	NA	0.23	NA	NA	NA	NA	NA	0.27	NA	NA	NA	NA	0.29	0.16	0.28	NA	NA	NA	0.27	0.25	0.31	0.24	0.36	0.18	NA	NA	NA
1567	NA	NA	NA	0.45	NA	NA	NA	NA	NA	0.52	NA	NA	NA	NA	0.51	0.4	0.41	NA	NA	NA	0.39	0.48	0.56	0.35	0.52	0.51	NA	NA	NA
1568	NA	NA	NA	0.5	NA	NA	NA	NA	NA	0.48	NA	NA	NA	NA	0.47	0.36	0.53	NA	NA	NA	0.34	0.46	0.61	0.32	0.42	0.59	NA	NA	NA
1569	NA	NA	NA	0.57	NA	NA	NA	NA	NA	0.56	NA	NA	NA	NA	0.43	0.31	0.4	NA	NA	NA	0.33	0.42	0.55	0.36	0.34	0.53	NA	NA	NA
1570	NA	NA	NA	0.88	NA	NA	NA	NA	NA	0.66	NA	NA	NA	NA	0.51	0.38	0.52	NA	NA	NA	0.34	0.52	0.54	0.37	0.84	0.57	NA	NA	NA
1571	NA	NA	NA	0.68	NA	NA	NA	NA	NA	0.59	NA	NA	NA	NA	0.5	0.44	0.38	NA	NA	NA	0.33	0.44	0.5	0.35	0.59	0.49	NA	NA	NA
1572	NA	NA	NA	0.84	NA	NA	NA	NA	NA	0.36	NA	NA	NA	NA	0.38	0.44	0.4	NA	NA	NA	0.27	0.31	0.29	0.27	0.46	0.42	NA	NA	NA
1573	NA	NA	NA	0.3	NA	NA	NA	NA	NA	0.09	NA	NA	NA	NA	0.16	0.17	0.2	NA	NA	NA	0.09	0.07	0.13	0.09	0.37	0.26	NA	NA	NA
1574	NA	NA	NA	0.48	NA	NA	NA	NA	NA	0.26	NA	NA	NA	NA	0.34	0.33	0.52	NA	NA	NA	0.22	0.18	0.25	0.18	0.37	0.32	NA	NA	NA
1575	NA	NA	NA	0.97	NA	NA	NA	NA	NA	0.6	NA	NA	NA	NA	0.39	0.42	1.11	NA	NA	NA	0.49	0.42	0.4	0.46	0.76	0.62	NA	NA	NA
1576	NA	NA	NA	1.09	NA	NA	NA	NA	NA	0.65	NA	NA	NA	NA	0.54	0.48	0.78	NA	NA	NA	0.6	0.44	0.44	0.68	1.11	0.64	NA	NA	NA
1577	NA	NA	NA	0.7	NA	NA	NA	NA	NA	0.52	NA	NA	NA	NA	0.58	0.54	0.7	NA	NA	NA	0.43	0.34	0.28	0.37	0.43	0.22	NA	NA	NA
1578	NA	NA	NA	0.71	NA	NA	NA	NA	NA	0.4	NA	NA	NA	NA	0.55	0.48	0.61	NA	NA	NA	0.47	0.31	0.3	0.42	0.35	0.17	NA	NA	NA
1579	NA	NA	NA	0.61	NA	NA	NA	NA	NA	0.45	NA	NA	NA	NA	0.45	0.32	0.33	NA	NA	NA	0.55	0.29	0.42	0.54	0.55	0.43	NA	NA	NA
1580	NA	NA	NA	0.45	NA	NA	NA	NA	NA	0.06	NA	NA	NA	NA	0.28	0.21	0.24	NA	NA	NA	0.41	0.2	0.17	0.36	0.42	0.21	NA	NA	NA
1581	NA	NA	NA	0.78	NA	NA	NA	NA	NA	0.37	NA	NA	NA	NA	0.38	0.43	0.4	NA	NA	NA	0.58	0.36	0.45	0.5	0.82	0.46	NA	NA	NA
1582	NA	NA	NA	0.81	NA	NA	NA	NA	NA	0.33	NA	NA	NA	NA	0.59	0.43	0.44	NA	NA	NA	0.6	0.49	0.5	0.55	1	0.71	NA	NA	NA
1583	NA	NA	NA	0.89	NA	NA	NA	NA	NA	0.3	NA	NA	NA	NA	0.65	0.54	0.45	NA	NA	NA	0.49	0.72	0.69	0.55	0.79	0.82	NA	NA	NA
1584	NA	NA	NA	0.74	NA	NA	NA	NA	NA	0.26	NA	NA	NA	NA	0.45	0.47	0.36	NA	NA	NA	0.37	0.5	0.4	0.42	0.51	0.64	NA	NA	NA
1585	NA	NA	NA	0.46	NA	NA	NA	NA	NA	0.21	NA	NA	NA	NA	0.42	0.36	0.3	NA	NA	NA	0.24	0.4	0.29	0.32	0.28	0.31	NA	NA	NA
1586	NA	NA	NA	0.36	NA	NA	NA	NA	NA	0.2	NA	NA	NA	NA	0.31	0.31	0.23	NA	NA	0.39	0.19	0.27	0.2	0.19	0.24	0.4	NA	NA	NA
1587	NA	NA	NA	0.47	NA	NA	NA	NA	NA	0.2	NA	NA	NA	NA	0.51	0.44	0.42	NA	NA	0.24	0.32	0.27	0.32	0.4	0.25	0.37	NA	NA	NA
1588	NA	NA	NA	0.46	NA	NA	NA	NA	NA	0.19	NA	NA	NA	NA	0.46	0.46	0.51	NA	NA	0.28	0.38	0.29	0.13	0.33	0.22	0.33	NA	NA	NA
1589	NA	NA	NA	0.61	NA	NA	NA	NA	NA	0.31	NA	NA	NA	NA	0.64	0.54	0.69	NA	NA	0.4	0.52	0.37	0.33	0.51	0.56	0.7	NA	NA	NA
1590	NA	NA	NA	0.83	NA	NA	NA	NA	NA	0.57	NA	NA	NA	NA	0.82	0.72	0.77	NA	NA	0.52	0.54	0.67	0.43	0.52	0.87	0.87	NA	NA	NA
1591	NA	NA	NA	0.43	NA	NA	NA	NA	NA	0.19	NA	NA	NA	NA	0.65	0.47	0.42	NA	NA	0.25	0.23	0.43	0.17	0.27	0.19	0.24	NA	NA	NA
1592	NA	NA	NA	0.35	NA	NA	NA	NA	NA	0.21	NA	NA	NA	NA	0.42	0.35	0.31	NA	NA	0.31	0.26	0.44	0.27	0.26	0.38	0.31	NA	NA	NA
1593	NA	NA	NA	0.55	NA	NA	NA	NA	NA	0.33	NA	NA	NA	NA	0.73	0.64	0.62	NA	NA	0.36	0.39	0.55	0.53	0.34	0.97	0.32	NA	0.63	NA
1594	NA	NA	NA	0.46	NA	NA	NA	NA	NA	0.43	NA	NA	NA	NA	0.64	0.54	0.47	NA	NA	0.42	0.42	0.5	0.57	0.35	1.13	0.32	NA	0.35	NA
1595	NA	NA	NA	0.55	NA	NA	NA	NA	NA	0.37	NA	NA	NA	NA	0.75	0.59	0.49	NA	NA	0.32	0.5	0.57	0.56	0.33	1	0.43	NA	0.41	NA
1596	NA	NA	NA	0.21	NA	NA	NA	NA	NA	0.18	NA	NA	NA	NA	0.46	0.42	0.35	NA	NA	0.23	0.18	0.21	0.22	0.1	0.24	0.1	NA	0.23	NA
1597	NA	NA	NA	0.32	NA	NA	NA	NA	NA	0.27	NA	NA	NA	NA	0.54	0.36	0.29	NA	NA	0.26	0.28	0.35	0.56	0.19	0.31	0.25	NA	0.22	NA
1598	NA	NA	NA	0.46	NA	NA	NA	NA	NA	0.36	NA	NA	NA	NA	0.59	0.33	0.35	NA	NA	0.25	0.38	0.47	0.59	0.31	0.35	0.35	NA	0.28	NA
1599	NA	NA	NA	0.49	NA	NA	NA	NA	NA	0.33	NA	NA	NA	NA	0.46	0.32	0.26	NA	NA	0.33	0.29	0.47	0.37	0.21	0.31	0.37	NA	0.25	NA
1600	NA	NA	NA	0.66	NA	NA	NA	NA	NA	0.45	NA	NA	NA	NA	0.56	0.42	0.44	NA	NA	0.39	0.45	0.63	0.79	0.38	0.6	0.68	NA	0.21	NA
1601	NA	NA	NA	0.12	NA	NA	NA	NA	NA	0.23	NA	NA	NA	NA	0.2	0.22	0.34	NA	NA	0.1	0.2	0.14	0.14	0.18	0.33	0.26	NA	0.11	NA
1602	NA	NA	NA	0.12	NA	NA	NA	NA	NA	0.18	NA	NA	NA	NA	0.32	0.2	0.51	NA	NA	0.14	0.16	0.2	0.23	0.17	0.63	0.42	NA	0.08	NA
1603	NA	NA	NA	0.26	0.45	NA	NA	NA	NA	0.11	NA	NA	NA	NA	0.32	0.35	0.57	NA	NA	0.19	0.48	0.49	0.62	0.34	1	0.42	NA	0.1	NA
1604	NA	NA	NA	0.15	0.35	NA	NA	NA	NA	0.09	NA	NA	NA	NA	0.24	0.21	0.26	NA	NA	0.1	0.32	0.37	0.33	0.26	0.46	0.31	NA	0.12	NA
