# Coulthard - Rough Creek - PIPO - ITRDB CANA642
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/35016
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-35016.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana642-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; cana642-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana642.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/cana642.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2021-11-29
#--------------------
# File_Last_Modified_Date
#   Date: 2021-11-29
#--------------------
# Title
#   Study_Name: Coulthard - Rough Creek - PIPO - ITRDB CANA642
#--------------------
# Investigators
#   Investigators: Coulthard, B.L.; Brice, B.L.(https://orcid.org/0000-0003-0023-5988); Homfeld, I.K.; Dye, L.A.(https://orcid.org/0000-0002-1311-9815); Anchukaitis, K.J.(https://orcid.org/0000-0002-8509-8080)
#--------------------
# Description_Notes_and_Keywords
#   Description: Fraser River Basin, British Columbia, Canada Tree-Ring Data NOAA Template Raw Measurements file added 2021-12-29.
#--------------------
# Publication
#   Authors: Becky L. Brice, Bethany Lynn Coulthard, Inga K. Homfeld, Laura Dye and Kevin J. Anchukaitis
#   Journal_Name: Environmental Research Letters
#   Published_Title: Paleohydrological context for recent floods and droughts in the Fraser River Basin, British Columbia, Canada
#   Published_Date_or_Year: 2021
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 10.1088/1748-9326/ac3daf
#   Full_Citation: None
#   Abstract: The recent intensification of floods and droughts in the Fraser River Basin of British Columbia has had profound cultural, ecological, and economic impacts that are expected to be exacerbated further by anthropogenic climate change. In part due to short instrumental runoff records, the long-term stationarity of hydroclimatic extremes in this major North American watershed remains poorly understood, highlighting the need to use high-resolution paleoenvironmental proxies to inform on past streamflow. Here we use a network of tree-ring proxy records to develop 11 subbasin-scale, complementary flood- and drought-season reconstructions, the first of their kind. The reconstructions explicitly target management-relevant flood and drought seasons within each basin, and are examined in tandem to provide an expanded assessment of extreme events across the Fraser River Basin with immediate implications for water management. We find that past high flood-season flows have been of greater magnitude and occurred in more consecutive years than during the observational record alone. Early 20th century low flows in the drought season were especially severe in both duration and magnitude in some subbasins relative to recent dry periods. Our Fraser subbasin-scale reconstructions provide long-term benchmarks for the natural flood and drought variability prior to anthropogenic forcing. These reconstructions demonstrate that the instrumental streamflow records upon which current management is based likely underestimate the full natural magnitude, duration, and frequency of extreme seasonal flows in the Fraser River Basin, as well as the potential severity of future anthropogenically forced events.
#--------------------
# Funding_Agency
#   Funding_Agency_Name: US National Science Foundation
#   Grant: AGS-1803995
#--------------------
# Site_Information
#   Site_Name: Rough Creek
#   Location: British Columbia
#   Northernmost_Latitude: 50.527436
#   Southernmost_Latitude: 50.527436
#   Easternmost_Longitude: -121.736481
#   Westernmost_Longitude: -121.736481
#   Elevation_m: 459
#--------------------
# Data_Collection
#   Collection_Name: CANA642
#   First_Year: 1900
#   Last_Year: 2018
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus ponderosa Douglas ex C. Lawson
#   Common_Name: ponderosa pine
#   Tree_Species_Code: PIPO
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## RCR01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RCR01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RCR01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RCR01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RCR03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RCR03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RCR03B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RCR03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RCR02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RCR02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RCR02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RCR02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RCR04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RCR04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RCR04B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RCR04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RCR05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RCR05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RCR06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RCR06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RCR06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RCR06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RCR07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RCR07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RCR07B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RCR07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RCR07C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RCR07C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RCR08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RCR08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RCR08B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RCR08B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RCR09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RCR09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RCR09B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RCR09B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RCR10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RCR10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RCR10B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RCR10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RCR14A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RCR14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RCR14B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RCR14B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RCR15A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RCR15A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RCR15B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RCR15B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	RCR01A_raw	RCR01B_raw	RCR03A_raw	RCR03B_raw	RCR02A_raw	RCR02B_raw	RCR04A_raw	RCR04B_raw	RCR05A_raw	RCR06A_raw	RCR06B_raw	RCR07A_raw	RCR07B_raw	RCR07C_raw	RCR08A_raw	RCR08B_raw	RCR09A_raw	RCR09B_raw	RCR10A_raw	RCR10B_raw	RCR14A_raw	RCR14B_raw	RCR15A_raw	RCR15B_raw
1947	1.055	1.096	0.373	0.43	0.48	0.306	0.207	0.247	0.302	0.283	0.581	0.51	0.374	0.478	0.991	1.506	0.24	0.309	0.573	0.653	1.318	0.632	0.502	0.352
1948	0.537	0.76	0.349	0.276	0.542	0.379	0.31	0.297	0.385	0.355	0.723	0.646	0.618	0.441	1.311	1.869	0.529	0.57	0.548	0.61	1.039	0.86	0.533	0.534
1949	0.884	1.401	0.549	0.628	0.509	0.351	0.395	0.387	0.48	0.391	0.694	0.415	0.618	0.557	1.385	1.748	0.406	0.564	0.728	0.619	0.857	0.784	0.526	0.63
1950	1.017	1.224	0.459	0.506	0.53	0.387	0.475	0.494	0.214	0.209	0.36	0.434	0.526	0.534	1.16	1.92	0.334	0.442	0.714	0.806	1.118	0.521	0.598	0.704
1951	0.62	0.745	0.483	0.438	0.791	0.524	0.469	0.45	0.285	0.348	0.453	0.478	0.297	0.379	0.868	1.195	0.424	0.486	0.604	0.652	0.965	0.653	0.677	0.557
1952	0.884	0.782	0.552	0.486	0.72	0.43	0.431	0.389	0.338	0.389	0.674	0.493	0.675	0.569	1.411	1.881	0.377	0.553	0.875	0.831	1.509	1.081	0.63	0.86
1953	0.757	1.174	0.495	0.641	0.475	0.3	0.453	0.458	0.364	0.455	0.773	0.638	0.426	0.917	1.269	1.215	0.46	0.496	0.674	0.817	1.519	0.723	0.778	0.497
1954	0.927	0.741	0.644	0.755	0.846	0.537	0.391	0.491	0.544	0.369	0.642	0.914	0.895	0.911	1.908	1.95	0.54	0.647	0.863	0.711	1.326	0.991	0.67	0.915
1955	1.283	1.341	0.931	1.006	0.881	0.812	0.389	0.666	0.571	0.652	0.871	0.673	0.678	1.02	2.812	2.658	0.539	0.613	0.983	1.041	1.388	1.274	0.926	1.143
1956	1.083	1.555	0.638	0.57	0.773	0.667	0.612	0.354	0.412	0.701	0.788	0.707	0.74	0.822	1.775	1.295	0.424	0.716	0.836	0.989	0.765	0.707	0.453	0.599
1957	0.978	1.358	0.774	0.843	0.785	0.467	0.5	0.537	0.593	0.633	1.03	0.758	0.611	0.847	1.713	1.603	0.558	0.636	0.784	1.067	0.959	0.974	0.852	0.914
1958	0.63	0.89	0.259	0.326	0.371	0.215	0.569	0.174	0.193	0.242	0.436	0.404	0.453	0.558	0.363	1.27	0.339	0.311	0.364	0.355	0.84	0.514	0.412	0.32
1959	0.832	1.375	0.405	0.532	0.513	0.445	0.197	0.369	0.302	0.488	0.635	0.61	0.536	0.454	1.876	1.66	0.373	0.501	0.59	0.773	0.868	1.177	0.6	0.487
1960	1.442	1.601	0.348	0.513	0.513	0.375	0.4	0.288	0.397	0.459	0.749	0.681	0.602	1	2.232	2.641	0.325	0.405	0.742	0.811	1.389	1.478	0.492	0.525
1961	1.343	1.375	0.245	0.373	0.389	0.258	0.3	0.336	0.288	0.405	0.549	0.647	0.556	0.526	0.746	1.638	0.274	0.424	0.468	0.591	0.969	0.772	0.289	0.22
1962	1.067	0.987	0.225	0.309	0.5	0.487	0.315	0.427	0.516	0.486	0.644	0.511	0.686	0.677	1.154	1.56	0.342	0.489	0.735	0.632	0.833	0.841	0.577	0.576
1963	1.581	1.34	0.363	0.501	0.677	0.57	0.463	0.44	0.421	0.442	0.485	0.655	0.8	0.572	1.602	2.22	0.418	0.51	0.872	0.696	1.307	1.262	0.633	0.604
1964	1.031	1.205	0.41	0.471	0.487	0.43	0.45	0.458	0.447	0.494	0.512	0.753	0.692	0.798	1.185	1.775	0.387	0.598	0.85	0.885	1.575	1.218	0.565	0.434
1965	0.893	1.014	0.398	0.643	0.482	0.344	0.502	0.364	0.419	0.483	0.49	0.683	0.921	0.802	1.107	1.68	0.389	0.463	0.6	0.601	0.854	0.651	0.483	0.469
1966	1.627	1.629	0.611	0.68	1.296	0.539	0.386	0.43	0.502	0.658	0.725	0.847	0.853	0.883	1.771	2.5	0.54	0.632	0.835	0.942	0.967	1.206	0.685	0.825
1967	1.261	1.339	0.691	0.657	0.552	0.339	0.388	0.401	0.531	0.351	0.417	0.458	0.622	0.614	1.088	1.403	0.323	0.476	0.416	0.615	1.429	0.878	0.451	0.309
1968	1.154	1.455	0.636	0.506	0.394	0.294	0.427	0.455	0.414	0.441	0.658	0.716	0.586	0.581	1.589	1.982	0.528	0.502	0.5	0.68	1.33	0.985	0.888	0.712
1969	0.94	1.339	0.415	0.409	0.443	0.376	0.398	0.339	0.376	0.534	0.675	0.271	0.736	0.553	0.792	1.072	0.297	0.467	0.718	0.693	0.982	1.101	0.773	0.816
1970	0.659	0.485	0.15	0.098	0.103	0.053	0.353	0.026	0.049	0.193	0.383	0.101	0.288	0.181	0.211	0.257	0.166	0.225	0.176	0.187	0.835	0.476	0.188	0.204
1971	0.871	0.523	0.229	0.263	0.193	0.176	0.229	0.19	0.203	0.411	0.597	0.225	0.507	0.436	0.876	0.738	0.313	0.386	0.415	0.639	0.954	0.901	0.305	0.29
1972	1.098	0.99	0.38	0.311	0.415	0.269	0.202	0.287	0.312	0.569	0.429	0.245	0.401	0.554	0.741	1.288	0.331	0.51	0.471	0.639	1.084	0.794	0.3	0.283
1973	0.686	0.396	0.215	0.173	0.169	0.105	0.119	0.077	0.113	0.155	0.267	0.219	0.207	0.198	0.454	0.716	0.133	0.208	0.226	0.304	0.945	0.791	0.233	0.166
1974	1.02	0.656	0.271	0.234	0.318	0.231	0.194	0.183	0.238	0.361	0.403	0.265	0.452	0.352	0.844	0.991	0.26	0.265	0.444	0.358	0.853	0.756	0.238	0.153
1975	1.035	0.809	0.657	0.554	0.637	0.461	0.295	0.321	0.45	0.468	0.566	0.61	0.478	0.415	1.03	1.649	0.451	0.425	0.546	0.577	1.149	0.631	0.352	0.401
1976	0.542	0.664	0.487	0.323	0.614	0.34	0.246	0.197	0.436	0.558	0.585	0.256	0.326	0.331	0.657	1.521	0.258	0.292	0.507	0.576	1.355	1.132	0.291	0.278
1977	0.653	0.478	0.152	0.158	0.231	0.113	0.068	0.073	0.109	0.185	0.324	0.261	0.264	0.208	0.435	0.68	0.108	0.146	0.145	0.206	1.144	0.769	0.176	0.125
1978	0.864	0.821	0.328	0.302	0.356	0.416	0.31	0.267	0.414	0.461	0.511	0.569	0.435	0.433	0.79	1.491	0.458	0.466	0.546	0.46	1.233	1.1	0.368	0.362
1979	0.606	0.586	0.211	0.125	0.243	0.093	0.131	0.102	0.102	0.314	0.308	0.181	0.191	0.183	0.339	0.763	0.139	0.141	0.325	0.308	0.89	0.899	0.302	0.358
1980	1.087	1.005	0.369	0.377	0.671	0.38	0.399	0.308	0.533	0.605	0.816	0.422	0.49	0.488	0.537	0.778	0.464	0.46	0.678	0.739	1.087	0.834	0.415	0.424
1981	0.628	0.838	0.75	0.772	0.307	0.339	0.326	0.388	0.435	0.765	0.9	0.809	0.468	0.676	0.463	0.65	0.331	0.39	0.653	0.632	1.286	1.311	0.482	0.354
1982	1.01	0.701	0.437	0.475	0.414	0.339	0.322	0.29	0.422	0.431	0.484	0.405	0.474	0.375	1.013	1.584	0.344	0.387	0.497	0.484	1.257	0.742	0.36	0.535
1983	1.172	1.067	0.61	0.637	1.006	0.698	0.464	0.546	0.41	0.679	0.779	0.405	0.503	0.359	1.195	1.53	0.317	0.357	0.52	0.509	0.849	1.444	0.689	0.602
1984	0.626	0.758	0.282	0.353	0.39	0.181	0.201	0.203	0.201	0.6	0.594	0.27	0.246	0.261	0.293	0.64	0.272	0.253	0.288	0.306	1.248	1.155	0.317	0.282
1985	0.692	0.583	0.123	0.228	0.299	0.204	0.166	0.109	0.213	0.419	0.304	0.143	0.272	0.193	0.303	0.521	0.268	0.359	0.361	0.315	1.092	0.747	0.201	0.347
1986	0.654	0.839	0.164	0.196	0.235	0.154	0.18	0.109	0.241	0.264	0.394	0.195	0.272	0.312	0.395	0.8	0.214	0.242	0.342	0.23	1.063	0.97	0.303	0.29
1987	0.716	0.731	0.234	0.309	0.411	0.242	0.215	0.242	0.174	0.272	0.251	0.256	0.287	0.252	0.386	0.633	0.291	0.291	0.366	0.337	1.623	1.117	0.31	0.399
1988	0.436	0.31	0.08	0.1	0	0.122	0.08	0.099	0.064	0.234	0.242	0.197	0.27	0.232	0.207	0.62	0.126	0.22	0.208	0.172	0.761	0.732	0.118	0.186
1989	0.655	0.423	0.294	0.274	0.362	0.237	0.187	0.121	0.193	0.345	0.36	0.242	0.241	0.182	0.34	0.585	0.262	0.229	0.312	0.273	0.82	0.743	0.207	0.214
1990	0.672	0.553	0.29	0.298	0.681	0.466	0.212	0.197	0.402	0.259	0.289	0.296	0.416	0.344	0.884	1.515	0.348	0.384	0.48	0.428	1.489	1.325	0.441	0.396
1991	0.55	0.307	0.419	0.343	0.808	0.628	0.319	0.283	0.387	0.202	0.083	0.332	0.613	0.444	0.895	1.588	0.298	0.348	0.492	0.404	0.935	0.739	0.377	0.315
1992	0.981	0.842	0.67	0.543	0.806	0.494	0.241	0.158	0.262	0.317	0.179	0.562	0.49	0.552	1.128	1.702	0.519	0.442	0.558	0.397	1.72	1.458	0.384	0.43
1993	0.462	0.375	0.199	0.263	0.219	0.242	0.212	0.132	0.289	0.285	0.169	0.288	0.347	0.203	0.346	0.948	0.374	0.323	0.316	0.343	0.91	0.473	0.265	0.344
1994	0.478	0.33	0.322	0.373	0.742	0.509	0.121	0.164	0.369	0.328	0.287	0.243	0.189	0.218	0.792	0.878	0.322	0.309	0.218	0.272	0.519	0.638	0.353	0.222
1995	0.532	0.259	0.235	0.324	0.667	0.376	0.189	0.202	0.285	0.308	0.364	0.171	0.261	0.199	0.798	0.652	0.271	0.32	0.264	0.235	0.947	0.575	0.279	0.275
1996	0.903	0.683	0.179	0.203	0.412	0.384	0.21	0.219	0.343	0.455	0.523	0.214	0.292	0.277	0.713	0.853	0.316	0.378	0.385	0.306	1.224	1.019	0.317	0.219
1997	1.191	1.302	0.191	0.337	0.764	0.593	0.251	0.3	0.517	0.471	0.42	0.365	0.38	0.347	1.037	1.547	0.409	0.481	0.54	0.439	0.984	0.797	0.43	0.465
1998	0.91	0.957	0.271	0.262	0.394	0.269	0.185	0.13	0.298	0.537	0.375	0.176	0.174	0.161	0.521	0.95	0.274	0.246	0.336	0.239	1.212	0.913	0.262	0.318
1999	0.366	0.377	0.207	0.28	0.394	0.342	0.237	0.235	0.283	0.44	0.454	0.217	0.256	0.177	0.443	0.639	0.376	0.28	0.329	0.257	0.701	0.622	0.326	0.317
2000	0.653	0.785	0.426	0.494	0.755	0.526	0.292	0.361	0.587	0.389	0.376	0.21	0.296	0.312	0.826	1.38	0.39	0.38	0.407	0.463	1.551	1.275	0.51	0.476
2001	0.838	0.471	0.117	0.168	0.378	0.189	0.165	0.156	0.251	0.438	0.368	0.126	0.165	0.097	0.21	0.531	0.194	0.149	0.414	0.236	1.585	1.027	0.224	0.241
2002	0.886	0.558	0.329	0.246	0.559	0.416	0.232	0.354	0.398	0.448	0.402	0.232	0.304	0.19	0.538	1.044	0.333	0.286	0.238	0.473	0.933	1.342	0.465	0.436
2003	0.477	0.447	0.313	0.268	0.701	0.506	0.231	0.242	0.379	0.487	0.346	0.203	0.297	0.187	0.495	0.9	0.296	0.353	0.406	0.362	0.994	1.06	0.389	0.354
2004	1.133	0.842	0.381	0.338	0.807	0.714	0.293	0.239	0.457	0.489	0.461	0.293	0.278	0.289	0.753	1.187	0.29	0.444	0.346	0.367	1.466	1.114	0.566	0.29
2005	1.097	1.039	0.493	0.544	0.572	0.591	0.24	0.088	0.372	0.424	0.393	0.38	0.355	0.244	0.854	1.025	0.309	0.378	0.345	0.387	1.442	1.299	0.476	0.385
2006	0.486	0.446	0.524	0.426	0.323	0.335	0.282	0.2	0.511	0.841	0.685	0.351	0.396	0.288	0.531	0.819	0.299	0.506	0.43	0.365	0.717	0.622	0.441	0.305
2007	0.879	0.775	0.751	0.713	0.608	0.688	0.57	0.443	0.467	0.887	0.63	0.462	0.534	0.315	1.462	1.395	0.64	0.585	0.384	0.579	0.762	0.788	0.644	0.526
2008	1.214	0.935	0.741	0.765	0.673	0.656	0.447	0.531	0.634	0.176	0.163	0.465	0.512	0.375	1.37	2.799	0.469	0.891	0.575	0.628	1.341	1.029	0.882	0.516
2009	0.758	0.649	0.153	0.099	0.108	0	0.121	0.089	0	0	0	0	0.053	0.012	0.169	0.221	0.07	0.134	0.63	0.068	0.485	0.507	0.163	0.099
2010	0.817	1.318	0.384	0.4	0.4	0.35	0.44	0.332	0.465	0.515	0.763	0.369	0.495	0.323	0.735	1.264	0.382	0.41	0.593	0.468	0.816	0.939	0.618	0.421
2011	1.393	1.291	0.243	0.643	0.414	0.483	0.377	0.421	0.574	0.582	0.568	0.47	0.406	0.237	1.085	1.385	0.409	0.609	0.579	0.522	1.728	1.209	0.522	0.516
2012	1.324	1.233	0.25	0.156	0.259	0.177	0.221	0.138	0.271	0.339	0.649	0.238	0.206	0.18	0.292	0.629	0.239	0.361	0.331	0.308	0.779	0.692	0.266	0.319
2013	0.894	1.045	0.215	0.427	0.777	0.584	0.475	0.194	0.361	0.524	1.05	0.282	0.321	0.284	0.837	1.138	0.446	0.54	0.543	0.559	0.987	0.954	0.483	0.316
2014	0.875	0.649	0.085	0.31	0.492	0.354	0.207	0.018	0.363	0.309	0.394	0.137	0.136	0.101	0.487	0.51	0.245	0.34	0.238	0.287	0.633	0.546	0.273	0.272
2015	0.926	0.59	NA	0.337	0.348	0.271	0.41	0	0.433	0.326	0.516	0.221	0.227	0.165	0.467	0.777	0.335	0.497	0.37	0.375	1.082	0.617	0.318	0.499
2016	0.929	1.252	NA	0.18	0.457	0.371	0.216	0.247	0.299	0.252	0.336	0.142	0.153	0.117	0.355	0.745	0.289	0.326	0.293	0.29	0.921	0.846	0.393	0.311
2017	0.973	1.012	NA	0.478	NA	0.502	0.368	0.081	0.433	0.377	0.181	0.31	0.314	0.126	0.658	1.052	0.501	0.502	0.445	0.555	1.056	0.794	0.482	0.518
2018	NA	0.532	NA	0.254	NA	0.243	0.24	0.225	0.22	0.184	NA	0.132	0.212	0.165	0.403	0.429	0.346	0.315	0.222	0.164	0.372	0.415	NA	0.401
