# Coulthard - Train Trailhead - TSME - ITRDB CANA646
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/35020
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-35020.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana646-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; cana646-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana646.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/cana646.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2021-11-29
#--------------------
# File_Last_Modified_Date
#   Date: 2021-11-29
#--------------------
# Title
#   Study_Name: Coulthard - Train Trailhead - TSME - ITRDB CANA646
#--------------------
# Investigators
#   Investigators: Coulthard, B.L.; Brice, B.L.(https://orcid.org/0000-0003-0023-5988); Homfeld, I.K.; Dye, L.A.(https://orcid.org/0000-0002-1311-9815); Anchukaitis, K.J.(https://orcid.org/0000-0002-8509-8080)
#--------------------
# Description_Notes_and_Keywords
#   Description: Fraser River Basin, British Columbia, Canada Tree-Ring Data NOAA Template Raw Measurements file added 2021-12-29.
#--------------------
# Publication
#   Authors: Becky L. Brice, Bethany Lynn Coulthard, Inga K. Homfeld, Laura Dye and Kevin J. Anchukaitis
#   Journal_Name: Environmental Research Letters
#   Published_Title: Paleohydrological context for recent floods and droughts in the Fraser River Basin, British Columbia, Canada
#   Published_Date_or_Year: 2021
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 10.1088/1748-9326/ac3daf
#   Full_Citation: None
#   Abstract: The recent intensification of floods and droughts in the Fraser River Basin of British Columbia has had profound cultural, ecological, and economic impacts that are expected to be exacerbated further by anthropogenic climate change. In part due to short instrumental runoff records, the long-term stationarity of hydroclimatic extremes in this major North American watershed remains poorly understood, highlighting the need to use high-resolution paleoenvironmental proxies to inform on past streamflow. Here we use a network of tree-ring proxy records to develop 11 subbasin-scale, complementary flood- and drought-season reconstructions, the first of their kind. The reconstructions explicitly target management-relevant flood and drought seasons within each basin, and are examined in tandem to provide an expanded assessment of extreme events across the Fraser River Basin with immediate implications for water management. We find that past high flood-season flows have been of greater magnitude and occurred in more consecutive years than during the observational record alone. Early 20th century low flows in the drought season were especially severe in both duration and magnitude in some subbasins relative to recent dry periods. Our Fraser subbasin-scale reconstructions provide long-term benchmarks for the natural flood and drought variability prior to anthropogenic forcing. These reconstructions demonstrate that the instrumental streamflow records upon which current management is based likely underestimate the full natural magnitude, duration, and frequency of extreme seasonal flows in the Fraser River Basin, as well as the potential severity of future anthropogenically forced events.
#--------------------
# Funding_Agency
#   Funding_Agency_Name: US National Science Foundation
#   Grant: AGS-1803995
#--------------------
# Site_Information
#   Site_Name: Train Trailhead
#   Location: British Columbia
#   Northernmost_Latitude: 50.591932
#   Southernmost_Latitude: 50.591932
#   Easternmost_Longitude: -123.017216
#   Westernmost_Longitude: -123.017216
#   Elevation_m: 1367
#--------------------
# Data_Collection
#   Collection_Name: CANA646
#   First_Year: 1682
#   Last_Year: 2017
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Tsuga mertensiana (Bong.) Carrière
#   Common_Name: mountain hemlock
#   Tree_Species_Code: TSME
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## TTH01AAU_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TTH01AAU; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TTH07BBU_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TTH07BBU; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TTH11AAU_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TTH11AAU; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TTH12BBU_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TTH12BBU; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TTH16AAU_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TTH16AAU; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TTH23AAU_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TTH23AAU; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TTH24BBU_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TTH24BBU; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TTH02AAU_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TTH02AAU; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TTH08AAU_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TTH08AAU; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TTH11BBU_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TTH11BBU; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TTH13AAU_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TTH13AAU; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TTH22AAU_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TTH22AAU; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TTH23BBU_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TTH23BBU; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TTH27BBU_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TTH27BBU; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TTH02BBU_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TTH02BBU; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TTH08BBU_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TTH08BBU; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TTH12AAU_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TTH12AAU; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TTH13BBU_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TTH13BBU; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TTH19AAU_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TTH19AAU; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TTH22BBU_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TTH22BBU; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TTH24AAU_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TTH24AAU; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TTH25BBU_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TTH25BBU; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	TTH01AAU_raw	TTH07BBU_raw	TTH11AAU_raw	TTH12BBU_raw	TTH16AAU_raw	TTH23AAU_raw	TTH24BBU_raw	TTH02AAU_raw	TTH08AAU_raw	TTH11BBU_raw	TTH13AAU_raw	TTH22AAU_raw	TTH23BBU_raw	TTH27BBU_raw	TTH02BBU_raw	TTH08BBU_raw	TTH12AAU_raw	TTH13BBU_raw	TTH19AAU_raw	TTH22BBU_raw	TTH24AAU_raw	TTH25BBU_raw
1744	0.338	NA	0.983	NA	NA	NA	NA	0.441	0.526	0.746	0.963	NA	NA	NA	1.063	0.086	NA	0.528	NA	NA	0.55	1.403
1745	0.334	NA	1.516	NA	NA	NA	NA	0.638	0.572	0.975	0.964	NA	NA	NA	1.058	0.484	NA	1.129	NA	NA	0.757	1.366
1746	0.455	NA	1.473	NA	NA	NA	NA	0.877	0.461	1.642	1.811	NA	NA	NA	1.251	0.911	NA	1.374	NA	NA	0.806	1.166
1747	0.594	NA	1.423	NA	NA	NA	NA	1.242	0.713	1.426	1.602	NA	NA	NA	1.213	1.155	NA	1.185	NA	NA	1.116	2.005
1748	0.752	NA	1.321	NA	NA	NA	NA	1.593	1.328	1.206	1.029	NA	NA	NA	1.177	0.751	NA	0.867	NA	NA	1.337	1.461
1749	0.721	NA	1.267	NA	NA	NA	NA	1.537	1.53	1.097	1.016	NA	NA	NA	1	0.734	NA	0.988	NA	NA	1.209	1.638
1750	0.655	NA	0.9	2.405	NA	NA	NA	1.369	1.384	1.094	1.095	NA	NA	NA	0.866	0.679	NA	1.037	NA	NA	1.05	1.588
1751	0.47	NA	0.382	1.636	NA	0.194	NA	1.286	2.424	0.704	0.961	NA	NA	NA	0.754	0.621	NA	0.571	NA	NA	0.779	1.634
1752	0.243	NA	1.104	1.876	NA	0.128	NA	0.942	1.821	0.217	0.812	NA	NA	NA	0.217	0.353	NA	0.484	NA	NA	0.678	1.142
1753	0.483	NA	0.511	1.685	NA	0.502	NA	1.155	2.382	1.101	0.988	NA	NA	NA	0.788	0.597	NA	0.834	NA	NA	0.789	0.835
1754	0.459	NA	1.095	1.794	NA	0.333	0.815	1.3	2.295	0.497	1.136	NA	NA	NA	0.586	0.507	NA	0.866	NA	NA	0.893	1.164
1755	0.401	NA	1.256	1.783	NA	0.459	0.936	1.018	1.994	0.787	1.12	NA	NA	NA	0.726	0.499	NA	0.866	NA	NA	0.871	0.753
1756	0.585	NA	1.125	1.849	NA	0.771	0.875	1.455	1.643	1.221	1.564	NA	NA	NA	1.022	0.614	NA	1.437	NA	NA	0.822	1.477
1757	0.603	NA	0.95	2.06	NA	0.641	1.018	1.516	1.441	1.03	1.481	NA	NA	NA	1.043	0.713	NA	1.141	NA	NA	0.894	1.288
1758	0.437	NA	1.049	1.911	NA	0.559	1.056	1.586	1.112	0.845	0.812	NA	NA	NA	0.804	0.661	NA	0.784	NA	NA	0.97	1.085
1759	0.376	NA	0.739	1.742	NA	0.365	1.059	1.544	0.921	0.634	0.958	NA	NA	NA	1.314	0.621	NA	0.985	NA	NA	0.87	1.338
1760	0.345	NA	0.91	1.688	NA	0.442	0.763	1.244	0.696	0.694	0.732	NA	NA	NA	0.916	0.561	NA	0.807	NA	NA	0.581	1.205
1761	0.592	NA	0.844	1.844	NA	0.407	1.104	1.313	0.702	0.982	0.919	NA	NA	NA	1.397	0.561	NA	0.871	NA	NA	0.855	1.259
1762	0.37	1.004	1.317	1.646	NA	0.208	0.881	1.063	0.628	0.556	0.792	NA	NA	NA	0.985	0.578	NA	0.722	NA	NA	0.694	0.844
1763	0.614	1.161	1.219	2.237	NA	0.334	1.155	1.61	1.047	0.714	0.991	NA	NA	NA	1.147	0.813	NA	0.828	NA	NA	0.89	1.246
1764	0.558	1.192	1.269	1.894	NA	0.455	0.899	0.987	0.811	0.698	0.884	NA	NA	2.091	0.886	0.691	NA	0.927	NA	NA	0.645	1.459
1765	0.505	1.283	1.612	1.509	NA	0.469	1.158	1.347	0.61	0.715	1.024	NA	NA	1.62	1.064	0.678	NA	0.691	NA	NA	0.641	1.152
1766	0.636	1.501	1.068	2.336	NA	0.493	1.247	1.647	0.83	0.825	1.283	NA	NA	1.735	1.212	0.593	1.911	0.958	NA	NA	0.942	1.593
1767	0.303	1.641	0.834	2.249	NA	0.404	0.815	1.163	0.654	0.622	0.994	NA	NA	2.428	0.927	0.677	2.009	0.518	NA	NA	0.772	1.113
1768	0.427	1.066	1.134	1.902	NA	0.598	0.713	1.051	0.562	0.459	0.725	NA	NA	1.992	0.789	0.508	1.473	0.678	NA	NA	0.687	1.679
1769	0.452	1.25	0.893	1.94	NA	1.124	0.759	0.897	0.702	0.739	0.871	NA	NA	1.85	0.814	0.697	1.554	0.992	NA	NA	0.678	1.921
1770	0.817	1.384	0.885	2.2	1.746	0.744	0.908	1.086	0.691	0.524	0.977	NA	NA	1.644	1.087	0.801	1.954	0.889	NA	NA	0.959	1.822
1771	0.759	1.576	0.827	1.917	1.263	1.244	0.913	0.985	0.705	0.518	0.839	NA	NA	1.535	1.069	0.881	1.751	0.977	NA	NA	0.987	1.541
1772	0.539	1.078	0.949	1.261	1.6	0.38	0.835	0.78	0.503	0.276	0.552	NA	NA	1.364	0.895	0.745	1.155	0.588	NA	NA	0.708	1.431
1773	0.441	1.662	1.223	1.62	1.646	0.379	0.852	1.042	0.671	0.404	0.928	NA	NA	1.504	0.974	0.651	1.615	0.996	NA	NA	0.852	1.546
1774	0.897	1.881	0.746	1.642	1.014	0.531	1.082	1.26	0.776	0.822	0.844	NA	NA	1.931	0.868	0.902	1.486	0.992	NA	NA	1.004	1.041
1775	0.48	1.517	1.164	1.385	1.164	0.309	0.704	0.968	0.632	0.485	0.69	NA	0.233	1.656	0.762	0.669	1.094	0.78	NA	NA	0.786	0.777
1776	0.67	1.728	0.889	1.402	1.51	0.862	0.959	0.896	0.944	0.808	0.979	0.145	0.745	2.17	0.784	1.022	1.574	0.949	NA	NA	1.184	0.896
1777	0.837	1.96	1.178	1.447	1.725	0.767	1.316	1.111	1.01	0.936	1.219	0.194	0.586	2.174	0.89	1.058	1.965	1.155	NA	NA	1.302	1.065
1778	0.741	1.621	0.81	1.854	1.366	0.515	1.215	1.127	0.874	0.919	1.069	0.143	0.39	2.117	0.927	1.166	1.831	1.148	NA	NA	1.206	1.225
1779	0.553	0.896	1.143	1.672	1.745	0.418	0.904	0.716	0.503	0.592	0.95	0.186	0.472	1.119	0.659	0.598	1.221	0.901	NA	NA	0.733	0.735
1780	0.901	1.273	0.788	1.864	1.315	0.556	1.057	1.003	0.856	1.006	0.828	0.342	0.949	1.551	0.795	0.992	1.334	0.921	NA	NA	1.108	1.168
1781	0.601	1.288	0.77	0.936	1.18	0.505	0.746	0.809	0.446	0.599	0.788	0.318	0.781	1.722	0.567	0.77	0.985	0.725	NA	NA	1.007	1.135
1782	0.408	1.277	0.706	0.63	1.951	0.581	0.778	0.838	0.652	0.856	0.699	0.328	0.514	1.978	0.67	0.79	1.192	0.783	NA	NA	0.64	1.149
1783	0.57	1.292	0.429	1.013	2.162	0.75	1.32	0.975	0.714	0.896	1.092	0.407	0.883	2.196	0.738	1.131	1.135	1.106	NA	NA	1.18	1.39
1784	0.421	0.92	0.627	1.039	2.184	0.526	1.195	1.008	0.605	0.655	0.75	0.347	0.641	1.625	0.802	0.851	0.969	0.899	NA	NA	0.987	0.892
1785	0.704	0.896	0.287	1.07	1.468	0.774	1.14	0.987	0.739	0.661	0.889	0.273	0.845	1.552	0.947	0.925	1.323	0.712	NA	NA	1.026	1.045
1786	0.348	0.593	0.209	1.029	1.51	0.449	0.839	0.618	0.475	0.318	0.647	0.208	0.478	1.413	0.701	0.633	1.512	0.839	NA	NA	0.541	0.495
1787	0.342	0.646	0.359	0.912	1.897	0.616	0.961	0.643	0.434	0.376	0.513	0.52	0.566	1.556	0.728	0.673	1.32	0.948	NA	NA	0.647	0.831
1788	0.454	0.76	0.102	1.081	1.599	0.769	0.937	0.929	0.651	0.444	0.807	0.388	0.661	2.19	0.763	0.81	1.46	0.923	NA	NA	0.726	1.284
1789	0.216	1.011	0.327	1.242	1.662	0.654	1.062	0.593	0.585	0.279	0.701	1.244	0.519	1.887	0.42	0.585	1.466	1.042	NA	NA	0.715	1.379
1790	0.404	1.27	0.548	0.978	2.107	0.921	1.145	0.7	0.574	0.372	0.723	0.828	0.766	1.406	0.686	0.559	1.175	1.182	NA	NA	0.926	1.414
1791	0.483	1.57	0.534	1.026	1.871	0.845	1.484	0.938	0.827	0.54	0.828	0.512	0.652	1.455	0.839	0.943	1.578	1.03	NA	NA	1.298	1.244
1792	0.424	1.26	0.306	1.254	1.286	1.072	1.556	1.135	0.757	0.575	0.839	0.591	1.203	2.092	0.966	1.109	1.71	1.135	NA	NA	1.542	1.484
1793	0.305	1.266	0.363	0.757	1.184	0.762	1.07	0.614	0.556	0.249	0.624	0.452	1.098	1.302	0.604	0.846	0.942	0.138	NA	NA	1.11	0.946
1794	0.431	1.327	0.437	0.935	1.129	0.934	1.033	0.616	0.615	0.415	0.817	0.509	0.658	1.304	0.651	0.842	1.113	0.918	NA	NA	1.303	0.835
1795	0.399	1.302	0.487	0.917	0.915	0.974	0.856	0.629	0.615	0.514	0.781	0.517	0.484	1.368	0.655	0.819	0.958	0.732	NA	NA	1.02	1.121
1796	0.423	1.625	0.553	1.031	0.913	0.998	1	0.742	0.571	0.311	0.977	0.977	0.883	1.674	0.492	0.627	1.154	0.584	NA	NA	1.091	1.097
1797	0.499	1.258	0.618	0.908	1.152	0.518	1.074	0.703	0.472	0.517	0.969	0.384	0.478	1.531	0.634	0.558	1.199	0.574	NA	NA	0.877	1.083
1798	0.526	1.244	0.386	0.877	0.86	0.389	0.953	0.848	0.497	0.616	1.141	0.559	0.402	1.311	0.806	0.536	1.218	0.738	NA	NA	0.889	0.941
1799	0.316	0.738	0.496	0.678	1.492	0.589	0.683	0.696	0.347	0.302	0.913	0.498	0.536	1.015	0.586	0.463	0.625	0.469	NA	NA	0.7	0.74
1800	0.574	0.887	0.406	1.173	0.923	0.644	0.786	0.662	0.553	0.318	1.041	0.327	0.46	1.343	0.425	0.598	1.045	0.783	NA	NA	0.833	1.022
1801	0.575	0.78	0.359	0.732	0.975	0.708	0.771	0.618	0.386	0.265	0.916	0.2	0.292	1.16	0.748	0.735	0.827	0.633	NA	NA	0.365	1.008
1802	0.331	0.524	0.557	0.551	0.916	0.917	0.556	0.498	0.366	0.227	0.722	0.315	0.442	0.952	0.512	0.407	0.493	0.556	NA	NA	0.245	0.724
1803	0.609	0.77	0.681	0.755	1.001	1.062	0.967	0.603	0.518	0.351	0.807	0.687	0.774	1.216	0.603	0.777	0.643	0.605	NA	NA	0.549	1.071
1804	0.58	0.711	0.902	1.078	0.944	0.98	1.092	0.588	0.529	0.331	0.808	0.48	0.914	1.429	0.59	0.741	0.82	0.684	NA	NA	0.832	1.166
1805	0.589	1.205	0.472	1.298	0.458	0.939	1.042	0.496	0.555	0.349	0.695	0.403	0.939	1.157	0.792	0.788	0.898	0.724	NA	NA	0.898	1.13
1806	0.173	0.791	0.69	0.919	0.892	0.784	0.618	0.45	0.231	0.193	0.596	0.187	0.504	0.886	0.619	0.488	0.726	0.548	NA	NA	0.727	0.749
1807	0.444	0.879	0.719	0.765	0.521	0.916	0.78	0.501	0.477	0.377	0.674	0.273	0.765	1.083	0.626	0.662	0.712	0.652	NA	NA	0.767	0.629
1808	0.213	0.789	0.622	0.641	0.922	0.649	0.76	0.615	0.316	0.207	0.519	0.311	0.205	1.216	0.572	0.689	0.746	0.416	NA	0.213	0.918	0.589
1809	0.438	0.89	0.466	1.004	0.452	0.759	0.792	0.694	0.504	0.45	0.873	0.567	0.5	1.576	0.607	0.738	1.003	0.667	NA	0.358	0.903	0.602
1810	0.363	0.827	0.546	0.836	0.432	0.625	0.667	0.485	0.349	0.285	0.551	0.355	0.345	1.135	0.405	0.481	0.903	0.6	NA	0.218	0.529	0.52
1811	0.262	0.741	0.426	0.718	0.559	0.659	0.559	0.425	0.347	0.366	0.484	0.55	0.214	0.873	0.254	0.633	0.583	0.587	NA	0.268	0.53	0.453
1812	0.36	0.824	0.806	0.729	0.562	0.715	0.525	0.438	0.229	0.447	0.724	0.445	0.394	0.819	0.407	0.551	0.744	0.692	NA	0.24	0.553	0.462
1813	0.368	0.739	0.614	0.76	0.662	1.076	0.629	0.625	0.398	0.403	0.63	0.576	0.47	1.132	0.479	0.785	0.944	0.647	NA	0.385	0.767	0.554
1814	0.326	0.833	0.587	0.806	0.762	1.343	0.655	0.528	0.426	0.228	0.589	0.494	0.622	1.184	0.47	0.758	0.997	0.548	NA	0.285	0.817	0.447
1815	0.44	0.846	0.687	0.822	1.061	0.801	0.759	0.477	0.582	0.229	0.592	0.613	0.676	1.124	0.539	0.88	0.925	0.568	NA	0.343	0.885	0.437
1816	0.655	0.889	0.581	0.868	1.15	0.65	0.804	0.521	0.752	0.315	0.734	1.188	0.859	1.728	0.629	1.24	0.993	0.712	NA	0.691	0.954	0.614
1817	0.581	0.799	0.365	0.784	0.918	0.407	0.859	0.493	0.546	0.24	0.614	0.848	0.695	1.374	0.527	1.045	0.846	0.633	NA	0.589	0.784	0.593
1818	0.253	0.819	0.235	0.627	0.6	0.25	0.706	0.427	0.45	0.126	0.592	0.611	0.604	1.45	0.522	1.209	0.699	0.5	NA	0.491	0.557	0.557
1819	0.341	0.717	0.369	0.672	0.767	0.248	0.616	0.325	0.374	0.098	0.44	0.483	0.517	1.057	0.417	0.768	0.666	0.452	NA	0.387	0.469	0.428
1820	0.338	0.865	0.549	1.088	0.756	0.31	0.865	0.451	0.396	0.227	0.479	0.39	0.526	1.057	0.596	0.946	0.925	0.516	NA	0.39	0.687	0.629
1821	0.43	0.684	0.345	0.757	0.853	0.403	0.667	0.39	0.403	0.391	0.489	0.693	0.698	1.118	0.505	1.088	0.731	0.51	NA	0.753	0.633	1.005
1822	0.327	0.952	0.602	0.767	0.905	0.331	0.991	0.46	0.433	0.358	0.598	0.588	0.65	1.236	0.617	1.149	1.296	0.707	NA	0.318	0.776	0.996
1823	0.536	1.052	0.399	0.779	0.46	0.311	0.953	0.57	0.558	0.402	0.403	0.829	0.714	1.349	0.625	1.088	1.163	0.719	0.45	0.738	0.884	1.066
1824	0.3	0.744	0.48	0.426	0.609	0.256	0.746	0.343	0.461	0.278	0.388	1.015	0.521	1.039	0.482	1.113	0.723	0.411	0.846	0.831	0.643	0.639
1825	0.603	0.903	0.412	0.703	0.607	0.332	0.739	0.508	0.532	0.463	0.681	1.201	0.604	1.095	0.508	1.16	1.216	0.684	0.675	0.713	0.973	0.81
1826	0.476	0.917	0.332	0.65	0.661	0.155	0.758	0.485	0.602	0.304	0.58	1.425	0.33	0.898	0.454	0.967	0.991	0.607	0.83	0.456	0.887	0.644
1827	0.431	0.863	0.429	0.745	0.662	0.337	0.656	0.467	0.619	0.459	0.559	1.429	0.587	1.236	0.425	0.794	0.761	0.531	0.976	0.409	0.902	0.689
1828	0.606	0.851	0.252	0.761	0.722	0.58	0.825	0.445	0.715	0.488	0.095	2.146	0.884	1.456	0.497	0.907	0.794	0.584	1.173	0.753	0.966	1.092
1829	0.454	0.86	0.373	0.946	0.606	0.395	0.974	0.454	0.609	0.367	0.519	0.616	0.705	1.253	0.522	0.726	0.981	0.52	0.901	0.248	0.982	0.963
1830	0.595	0.973	0.46	0.776	0.509	0.42	0.865	0.638	0.61	0.386	0.883	1.152	0.729	1.026	0.608	0.572	0.967	0.719	0.68	0.608	0.638	0.86
1831	0.306	0.807	0.359	0.84	0.468	0.476	0.823	0.537	0.558	0.265	0.709	1.15	0.585	1.004	0.598	0.456	0.846	0.579	0.627	0.486	0.77	0.873
1832	0.178	0.905	0.384	0.714	0.532	0.375	0.366	0.412	0.462	0.341	0.608	0.749	0.534	0.865	0.589	0.318	0.717	0.714	0.644	0.429	0.631	0.528
1833	0.16	1.201	0.107	0.66	0.673	0.381	0.581	0.484	0.61	0.44	0.534	0.826	0.721	0.898	0.659	0.684	0.741	0.65	0.916	0.489	0.837	0.594
1834	0.324	1.275	0.76	0.594	0.477	0.402	1.018	0.623	0.74	0.54	0.643	1.315	0.704	1.254	0.72	0.885	0.752	0.889	1.153	1.056	0.942	0.797
1835	0.296	0.915	0.486	0.675	0.293	0.327	0.967	0.572	0.528	0.432	0.663	1.168	0.615	0.732	0.7	0.884	0.624	0.652	0.888	0.759	0.751	0.668
1836	0.182	0.696	0.335	0.855	0.519	0.215	0.772	0.405	0.314	0.354	0.647	0.748	0.376	0.718	0.521	0.649	0.516	0.555	0.973	0.398	0.523	0.7
1837	0.304	0.68	0.404	0.943	0.422	0.258	0.74	0.505	0.398	0.344	0.558	0.909	0.567	1.002	0.585	0.708	0.671	0.709	0.891	0.389	0.642	0.727
1838	0.238	0.491	0.303	0.803	0.478	0.208	0.691	0.462	0.427	0.376	0.678	0.608	0.571	0.84	0.588	0.566	0.663	0.628	0.745	0.417	0.603	0.483
1839	0.45	0.509	0.602	0.744	0.293	0.301	0.85	0.585	0.676	0.532	0.584	1.203	0.692	0.898	0.492	0.752	0.696	0.721	1.125	0.792	0.788	0.577
1840	0.272	0.363	0.192	0.629	0.271	0.114	0.613	0.309	0.261	0.125	0.67	0.344	0.322	0.664	0.334	0.384	0.574	0.564	0.71	0.301	0.49	0.408
1841	0.263	0.611	0.272	0.947	0.523	0.244	0.782	0.385	0.586	0.28	0.33	0.474	0.485	1.028	0.364	0.564	0.483	0.513	0.896	0.254	0.51	0.386
1842	0.651	0.8	0.572	0.973	0.422	0.361	1.069	0.674	0.567	0.505	0.373	0.358	0.692	0.879	0.689	0.657	0.672	0.662	0.816	0.193	0.662	0.54
1843	0.637	0.781	0.494	0.824	0.508	0.273	0.962	0.515	0.755	0.535	0.53	1.131	0.704	1.044	0.533	0.739	0.846	0.665	1.242	0.533	0.698	0.597
1844	0.408	0.821	0.531	0.841	0.426	0.261	0.681	0.496	0.774	0.571	0.644	1.057	0.623	0.787	0.556	0.683	0.616	0.464	1.41	0.691	0.694	0.546
1845	0.289	0.822	0.225	0.957	0.449	0.061	0.922	0.41	0.457	0.331	0.453	0.749	0.266	0.712	0.498	0.253	0.573	0.601	1.086	0.178	0.738	0.416
1846	0.455	0.778	0.315	0.702	0.296	0.277	0.808	0.503	0.653	0.443	0.51	1.392	0.286	0.629	0.587	0.594	0.639	0.617	0.798	0.539	0.702	0.472
1847	0.47	0.731	0.406	0.753	0.351	0.225	0.851	0.606	0.574	0.214	0.389	1.251	0.702	0.624	0.583	0.52	0.457	0.585	0.863	0.468	0.791	0.423
1848	0.583	0.868	0.547	0.937	0.184	0.204	0.973	0.569	0.542	0.464	0.423	0.713	0.787	0.739	0.642	0.753	0.609	0.85	0.809	0.355	0.677	0.481
