# St. George - Turtle Lake - PIST - ITRDB CANA266
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/6171
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-6171.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana266-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; cana266-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana266.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/cana266.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2008-06-04
#--------------------
# File_Last_Modified_Date
#   Date: 2008-06-04
#--------------------
# Title
#   Study_Name: St. George - Turtle Lake - PIST - ITRDB CANA266
#--------------------
# Investigators
#   Investigators: St. George, S.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-01-27. NOAA Template Raw Measurements file added 2019-02-04.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Turtle Lake
#   Location: Ontario
#   Northernmost_Latitude: 49.18
#   Southernmost_Latitude: 49.18
#   Easternmost_Longitude: -94.15
#   Westernmost_Longitude: -94.15
#   Elevation_m: 305
#--------------------
# Data_Collection
#   Collection_Name: CANA266
#   First_Year: 1862
#   Last_Year: 2004
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus strobus L.
#   Common_Name: eastern white pine
#   Tree_Species_Code: PIST
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## T0501a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: T0501a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## T0501b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: T0501b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## T0502a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: T0502a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## T0502b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: T0502b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## T0503a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: T0503a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## T0503b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: T0503b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## T0504a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: T0504a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## T0504b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: T0504b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## T0522a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: T0522a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## T0522b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: T0522b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## T0523a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: T0523a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## T0523b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: T0523b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## T0524a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: T0524a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## T0524b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: T0524b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## T0525a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: T0525a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## T0525b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: T0525b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## T0526a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: T0526a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## T0526b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: T0526b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## T0527a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: T0527a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## T0527b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: T0527b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## T0528a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: T0528a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## T0528b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: T0528b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## T0529A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: T0529A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## T0529B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: T0529B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## T0530a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: T0530a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## T0530b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: T0530b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## T0531a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: T0531a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## T0531b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: T0531b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## t0532a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: t0532a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## T0532b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: T0532b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	T0501a_raw	T0501b_raw	T0502a_raw	T0502b_raw	T0503a_raw	T0503b_raw	T0504a_raw	T0504b_raw	T0522a_raw	T0522b_raw	T0523a_raw	T0523b_raw	T0524a_raw	T0524b_raw	T0525a_raw	T0525b_raw	T0526a_raw	T0526b_raw	T0527a_raw	T0527b_raw	T0528a_raw	T0528b_raw	T0529A_raw	T0529B_raw	T0530a_raw	T0530b_raw	T0531a_raw	T0531b_raw	t0532a_raw	T0532b_raw
1904	2.674	4.783	3.134	2.775	2.022	1.561	1.808	2.19	NA	1.746	1.059	1.39	0.793	1.049	1.306	1.621	1.684	1.351	1.253	1.714	NA	NA	2.13	2.383	NA	2.926	2.184	1.969	3.123	NA
1905	3.209	4.639	3.866	2.538	2.269	1.188	1.953	1.99	NA	2.002	1.238	1.391	0.751	1.18	0.843	1.664	2.07	1.739	1.178	1.723	NA	NA	1.874	2.45	NA	2.876	2.407	1.641	3.061	NA
1906	3.047	4.272	3.341	2.621	2.653	1.375	2.257	2.372	NA	1.85	0.976	1.592	0.831	1.412	1.147	1.656	2.615	2.029	0.972	1.362	1.241	1.213	2.48	2.373	NA	2.586	2.14	1.695	2.355	NA
1907	2.471	3.33	1.804	1.621	1.464	0.791	1.377	1.536	NA	1.165	0.851	1.119	0.977	0.972	0.965	1.267	1.816	1.236	0.831	0.854	0.965	1.21	1.811	1.872	NA	2.498	1.967	1.34	1.566	NA
1908	4.164	3.987	1.777	1.768	1.798	1.296	1.488	1.746	NA	1.173	1.053	0.677	1.625	0.925	0.833	1.247	1.842	1.522	1.221	1.741	1.285	0.835	1.748	2.299	NA	1.889	2.691	1.8	2.356	NA
1909	2.453	2.724	1.349	0.809	1.026	0.896	1.073	1.01	NA	0.665	0.845	0.753	0.962	0.793	0.914	0.926	1.374	0.818	0.857	0.947	1.549	1.234	1.177	1.835	NA	1.65	1.487	1.515	1.677	NA
1910	1.331	1.243	1.165	0.877	0.674	0.685	0.826	0.777	NA	0.403	0.61	0.694	0.705	0.621	0.461	0.568	0.904	0.475	0.677	0.586	1	0.634	0.889	1.107	NA	1.286	1.37	1.845	1.518	NA
1911	2.393	2.865	2.611	1.63	1.285	1.157	1.364	1.138	NA	0.567	1.217	1.057	0.795	0.754	0.653	1.016	1.68	1.265	0.985	0.834	0.843	0.579	1.563	2.166	NA	2.065	1.943	2.512	1.84	NA
1912	1.89	2.667	2.711	2.329	1.065	0.846	1.356	1.408	NA	0.734	0.768	0.935	0.641	0.507	0.472	0.8	0.886	0.845	0.554	0.69	1.609	1.144	0.602	1.058	NA	1.432	1.603	1.619	2.095	NA
1913	3.934	3.512	3.225	2.443	2.344	1.721	2.411	2.156	NA	1.845	0.622	0.395	1.021	0.744	0.824	1.184	1.59	1.608	1.162	1.462	0.923	0.428	1.193	1.861	NA	2.167	2.649	2.571	2.425	NA
1914	2.54	3.332	2.804	1.459	2.516	1.984	2.618	2.182	NA	2.4	0.33	0.47	1.051	1.096	0.847	1.045	1.502	1.477	0.677	1.597	1.697	1.318	1.137	1.604	NA	2.344	2.153	2.042	1.72	NA
1915	1.604	2.163	2.61	2.681	2.168	1.745	3.199	3.051	NA	2.383	0.496	0.879	0.873	1.064	0.737	0.956	1.345	1.096	1.464	1.442	1.951	1.273	1.086	1.385	NA	1.337	2.082	2.032	1.492	NA
1916	1.406	2.076	2.746	3.053	2.491	1.932	2.754	3.202	NA	2.724	0.449	0.572	1.369	1.245	0.728	0.503	1.413	1.14	1.564	1.827	1.895	1.31	1.339	1.418	NA	1.686	1.951	2.118	1.482	NA
1917	1.629	1.944	2.886	2.736	2.27	1.999	2.243	2.525	NA	2.102	0.568	0.476	1.994	1.668	0.582	0.617	1.204	1.133	1.266	1.652	1.348	0.918	0.875	0.772	NA	1.647	2.187	2.294	0.933	NA
1918	1.47	2.006	2.403	2.566	2.39	2.207	3.025	2.734	NA	1.878	0.867	0.981	2.735	2.068	0.995	0.909	1.215	1.408	1.792	1.994	1.008	0.959	1.623	1.07	NA	1.223	2.102	2.41	0.825	NA
1919	1.024	1.141	2.166	1.616	1.848	1.52	2.54	2.239	NA	1.609	0.879	0.829	1.799	2.287	0.652	0.602	0.92	0.801	1.159	1.753	1.07	0.912	1.139	0.633	NA	0.846	1.716	1.883	1.003	1.289
1920	0.868	0.691	1.592	1.285	1.099	1.087	1.775	2.154	NA	1.177	0.517	0.541	0.676	1.058	0.365	0.434	0.68	0.632	0.763	0.886	1.114	0.913	0.76	0.447	NA	0.699	1.066	1.192	0.542	0.633
1921	1.866	2.092	2.273	2.03	1.565	1.604	2.484	3.403	NA	1.708	1.084	1.04	0.739	1.179	0.705	0.918	1.542	1.087	1.176	1.359	0.66	0.607	1.765	1.261	NA	1.391	1.905	1.514	0.697	1.254
1922	1.541	2.789	3.294	3.33	1.666	1.534	3.098	3.403	NA	1.548	1.252	1.143	0.835	1.365	0.777	0.895	1.398	0.947	1.354	1.833	1.42	1.174	1.426	1.981	NA	2.114	2.536	1.625	0.694	1.444
1923	0.8	1.242	3.291	2.891	2.218	1.759	3.166	3.855	3.193	1.713	1.064	1.21	0.743	1.125	0.458	0.495	0.978	0.935	0.881	1.535	1.657	1.347	0.83	1.411	NA	1.591	2.788	1.831	0.927	1.58
1924	1.102	1.422	2.927	3.396	1.826	1.537	2.877	2.771	3.409	2.106	0.895	1.438	1.029	1.135	0.738	0.92	1.116	1.039	1.217	1.72	1.53	1.36	0.887	1.625	NA	2.062	2.808	1.606	1.247	1.593
1925	1.298	1.807	3.459	2.75	2.471	1.626	2.92	2.691	4.734	2.619	1.203	1.553	1.239	1.269	0.694	1.043	1.63	1.582	1.765	2.412	1.209	0.908	1.535	2.234	NA	1.638	3.051	1.556	1.456	1.468
1926	1.464	1.309	1.567	2.003	1.949	1.384	3.179	3.055	3.259	2.143	0.995	1.238	1.44	1.215	0.744	0.798	1.282	1.472	1.771	1.935	1.545	1.48	1.245	2	NA	1.652	1.84	1.162	1.012	1.453
1927	2.138	1.765	3.177	2.303	1.889	1.354	2.382	2.996	3.749	2.491	0.855	1.377	1.363	1.14	0.731	0.88	1.166	1.353	1.248	1.688	1.658	1.165	1.457	2.095	NA	1.389	0.806	0.742	1.109	1.398
1928	2.128	2.033	5.873	3.821	1.983	1.691	2.521	3.093	3.369	2.603	0.785	1.619	1.474	1.344	0.918	0.91	1.267	1.039	1.51	1.631	1.232	0.963	1.968	2.196	NA	1.749	1.693	1.481	1.113	1.562
1929	0.762	0.719	1.834	1.977	0.708	0.727	1.308	1.217	1.738	1.322	0.27	0.615	0.536	0.417	0.379	0.342	0.333	0.25	0.56	0.714	1.235	0.949	0.663	0.586	NA	0.526	1.088	1.118	0.77	0.878
1930	1.669	1.41	3.223	2.833	1.349	1.618	2.461	2.749	2.839	2.132	1.068	1.112	1.079	0.872	1.046	0.717	1.102	0.829	1.467	1.637	1.449	1.72	1.208	1.363	NA	1.069	1.4	1.202	1.07	1.303
1931	0.674	0.778	2.346	2.393	1.047	1.152	2.771	3.2	1.461	1.115	0.596	0.896	0.936	0.755	0.606	0.433	0.956	0.447	0.79	0.656	0.696	0.868	0.859	0.831	NA	0.596	1.198	1.2	0.473	0.931
1932	0.986	1.314	3.804	2.973	1.51	1.458	3.31	4.147	2.573	1.652	0.661	1.579	1.375	1.118	1.174	0.761	1.14	0.627	0.702	0.73	0.973	1.188	1.11	0.754	NA	1.156	1.738	2.001	0.573	1.532
1933	0.519	0.904	2.104	1.58	1.15	0.98	1.472	2.217	1.509	1.235	0.453	1.049	1.206	0.821	0.74	0.57	0.96	0.545	0.599	0.939	0.754	0.838	0.735	0.669	2.966	0.796	1.184	1.132	0.531	0.876
1934	0.612	0.823	2.631	1.718	1.291	0.867	1.596	2.454	1.376	1.541	0.592	1.004	1.074	1	0.954	0.716	0.908	1.049	0.764	0.851	0.627	0.935	0.736	0.858	2.999	1.646	1.045	0.871	0.711	1.024
1935	0.47	0.968	3.311	1.989	1.509	1.342	2.799	2.818	1.782	1.476	0.705	1.518	1.464	1.063	0.88	0.922	1.046	0.844	1.062	1.436	0.607	1.098	0.779	1.125	1.482	2.229	2.104	0.919	0.832	1.373
1936	0.465	0.835	2.972	1.561	0.737	0.664	1.816	1.642	1.478	1.442	0.66	1.096	1.108	0.704	0.692	0.741	0.553	0.464	0.915	0.939	0.526	0.887	0.694	0.574	1.035	1.169	1.906	0.609	0.899	1.337
1937	1.124	1.204	3.674	2.811	1.621	1.218	2.542	2.642	2.761	1.858	1.036	1.844	1.333	1.076	1.531	1.492	1.116	0.779	1.847	1.637	1.275	1.48	1.498	1.144	1.796	1.366	2.175	0.634	1.622	1.685
1938	1.211	1.56	3.343	3.664	1.105	1.009	1.391	1.681	2.397	1.553	1.019	1.882	1.194	1.006	1.143	1.134	0.795	0.51	1.315	1.275	1.276	1.098	1.394	1.108	2.127	1.189	2.036	0.739	1.719	1.278
1939	0.67	1.049	3.076	3.606	1.08	1.092	1.736	2.282	2.128	1.295	0.974	1.245	1.078	1.136	1.135	1.018	0.811	0.748	1.582	0.993	1.033	1.015	0.853	0.833	1.244	0.679	1.841	0.749	1.58	1.122
1940	0.711	0.718	2.448	2.427	0.795	0.765	1.265	1.787	1.68	1.082	0.776	0.996	0.763	0.768	0.54	0.486	0.448	0.427	0.923	0.815	0.713	0.851	0.693	0.59	0.89	0.411	1.143	0.43	1.318	1.384
1941	0.908	0.852	3.581	3.505	1.454	1.098	2.238	2.709	2.897	1.439	1.723	1.729	1.146	1.104	1.181	1.152	0.877	0.804	1.516	1.135	0.991	0.997	0.906	0.738	0.948	0.512	1.995	1.139	1.357	1.852
1942	1.427	1.458	4.259	3.855	1.271	1.077	3.757	3.436	2.852	1.455	1.886	1.918	1.88	1.744	0.992	1.153	0.928	1.096	1.567	1.765	1.367	1.425	1.003	0.967	0.66	0.465	2.265	1.443	1.112	2.016
1943	1.372	1.64	3.998	3.38	1.723	1.346	3.834	2.924	2.792	1.814	1.845	1.802	1.786	1.503	1.202	1.448	1.496	1.714	2.168	1.914	1.487	1.866	1.08	1.122	0.39	0.936	2.731	2.772	1.336	1.802
1944	1.115	1.372	4.414	2.613	1.178	0.9	3.565	2.912	2.416	1.346	1.605	1.463	1.52	1.093	1.015	1.159	1.08	1.335	1.4	1.353	1.461	1.63	0.91	0.898	0.371	1.079	2.125	2.433	1.038	1.294
1945	0.747	0.982	4.046	1.849	1.12	1.168	2.336	2.588	1.665	1.187	1.008	1.155	1.194	0.946	0.834	0.973	0.862	1.003	1.654	1.563	1.388	1.706	0.865	0.831	0.432	0.734	1.767	2.259	0.871	1.547
1946	0.657	0.745	3.686	2.489	1.111	0.846	1.917	2.611	1.872	0.736	0.971	1.243	1.045	0.861	0.861	0.989	0.829	1.288	1.289	1.343	1.656	1.404	0.61	0.588	0.474	0.543	1.097	1.772	0.636	1.053
1947	0.926	1.238	2.484	2.007	0.856	0.721	1.337	1.773	2.17	0.509	1.364	1.452	1.285	0.889	0.743	0.863	0.671	0.984	1.399	1.363	1.562	1.699	0.635	0.595	0.764	0.381	0.55	0.842	0.833	0.7
1948	0.63	0.822	2.962	2.191	0.777	0.807	1.315	1.662	1.887	0.579	1.075	0.934	0.864	0.536	0.465	0.681	0.535	0.858	0.79	0.883	1.085	1.197	0.466	0.498	0.399	0.294	0.615	0.382	0.416	0.516
1949	0.723	0.687	2.922	3.109	1.375	1.166	1.837	2.767	1.606	0.89	1.34	1.032	1.552	0.994	0.85	0.944	0.914	1.266	1.222	0.776	1.719	1.67	0.773	0.805	0.621	0.56	0.966	0.735	0.418	0.394
1950	0.624	0.623	2.77	2.656	1.013	0.968	2.867	2.361	1.489	0.744	1.086	0.905	1.877	0.776	0.853	1.337	0.65	0.915	1.089	1.218	1.196	1.293	0.528	0.411	0.861	0.518	0.92	0.412	0.676	0.601
1951	0.6	0.591	2.572	2.235	1.292	1.117	3.907	1.874	1.561	0.804	0.961	0.83	2.283	0.839	1.089	2.469	0.693	1.057	0.994	1.626	1.382	1.828	0.579	0.49	0.646	0.899	1.438	0.509	0.48	0.458
1952	0.94	1.181	4.617	3.422	1.543	1.403	3.73	2.696	2.378	1.833	1.217	1.042	2.66	1.323	2.48	3.576	1.022	1.147	1.453	2.839	2.451	2.716	0.902	0.656	2.009	2.074	2.223	0.877	0.998	0.989
1953	0.636	0.998	2.744	2.32	1.301	0.977	2.239	1.561	1.677	1.254	1.211	1.037	2.139	1.312	2.198	2.237	0.538	0.768	1.224	1.995	2.267	2.209	0.734	0.501	2.273	1.402	1.719	0.787	0.856	0.955
1954	1.204	1.377	2.994	2.351	1.358	1.213	2.392	1.971	1.894	1.603	1.191	1.293	1.608	1.388	1.936	1.853	0.763	0.746	1.531	2.356	2.396	2.559	0.745	0.534	2.787	1.862	3.02	1.032	0.91	0.835
1955	2.244	1.728	4.731	4.002	1.753	1.608	2.835	2.98	2.612	2.086	1.816	1.952	2.023	1.655	2.147	2.47	1.071	0.792	2.159	2.772	3.451	3.423	0.968	0.894	3.251	2.635	3.826	1.52	1.198	1.779
1956	1.415	0.982	3	3.069	1.457	1.07	1.778	2.214	2.227	1.959	1.247	1.478	1.488	1.234	1.578	1.686	0.908	0.53	1.419	1.683	2.235	1.94	0.662	0.864	1.921	1.428	2.044	1.439	0.705	1.069
1957	1.642	1.066	3.377	3.177	1.532	1.078	1.606	1.906	2.217	1.975	1.29	1.759	1.855	1.253	1.482	1.6	0.849	0.612	1.623	1.69	3.105	2.772	0.691	0.949	1.788	1.596	1.807	1.744	0.723	0.835
1958	1.365	0.857	5.038	3.814	1.567	1.083	2.065	2.632	2.548	2.654	0.793	1.625	1.71	0.987	1.049	1.294	0.813	0.419	1.309	1.284	2.256	2.12	0.63	0.875	1.723	1.092	1.918	1.819	0.936	1.036
1959	1.132	0.792	4.905	2.835	1.313	0.969	2.456	2.768	2.673	2.57	1.427	1.969	1.939	1.35	1.009	1.701	0.815	0.533	1.221	1.366	2.075	2.827	0.746	1.061	1.882	1.306	1.918	1.534	0.954	1.05
1960	1.859	1.568	4.667	2.974	1.366	1.143	2.594	2.889	3.065	3.359	1.456	2.171	2.214	1.485	1.759	2.007	1.186	0.796	1.878	2.022	2.397	2.941	0.859	1.246	1.762	2.219	2.035	2.478	1.054	1.342
1961	0.633	0.653	2.136	1.686	0.819	0.587	1.558	1.253	1.405	1.55	0.657	0.961	0.854	0.565	0.887	1.016	0.777	0.442	0.734	0.801	1.265	0.975	0.286	0.328	0.635	1.077	0.926	0.944	0.724	1.028
1962	2.027	1.892	3.493	2.703	2.62	1.582	3.019	2.485	2.43	3.266	1.667	2.064	1.615	1.66	2.133	2.687	1.978	0.957	2.935	2.043	3.327	2.432	1.198	1.79	1.633	2.17	1.662	2.192	1.118	1.532
1963	1.857	1.727	3.388	2.502	1.763	1.046	2.363	2.167	2.592	3.083	1.68	1.967	1.345	1.451	1.634	2.121	2.197	0.915	2.327	1.705	2.528	2.752	0.496	1.356	0.954	1.885	2.238	1.969	1.052	2.167
1964	1.215	1.129	3.375	2.485	1.486	0.896	1.839	1.695	2.365	2.188	1.362	1.619	1.02	1.187	1.497	1.728	1.147	0.883	1.322	1.008	2.092	2.059	0.65	1.753	0.952	1.257	2.249	1.4	0.975	1.348
1965	1.334	1.384	4.799	3.032	1.446	0.954	2.114	2.24	2.642	2.848	2.003	2.007	1.25	1.243	1.472	1.593	1.497	1.086	1.575	1.37	1.522	2.215	0.587	1.803	0.926	1.543	2.5	1.304	1.063	1.721
1966	1.356	1.191	4.669	3.299	1.25	0.827	1.75	1.681	1.81	2.046	1.599	1.65	0.859	0.998	1.199	1.291	1.357	0.971	1.278	1.246	1.187	1.939	0.59	1.266	0.921	1.779	1.723	0.795	0.837	1.987
1967	1.512	1.494	3.354	2.717	1.412	0.955	1.618	1.935	2.395	2.483	1.776	1.391	1.194	1.182	1.322	1.583	1.415	1.134	1.398	1.448	1.554	1.948	0.594	1.233	1.447	1.561	1.74	0.834	0.681	1.384
1968	1.453	1.426	2.472	2.01	1.107	0.633	1.483	1.843	2.734	2.013	1.638	1.353	1.154	1.076	1.184	1.383	0.917	0.833	1.166	1.069	1.386	1.915	0.513	0.849	1.506	0.85	1.042	0.628	0.791	1.383
1969	2.395	2.302	4.182	2.858	1.632	0.931	2.079	3.09	2.758	2.5	2.053	1.758	1.753	1.491	1.841	2.528	1.364	1.419	1.68	1.88	2.322	3.119	0.865	1.205	2.63	1.466	1.337	0.946	1.337	2.246
1970	0.654	0.887	1.893	1.603	0.758	0.498	0.977	1.175	1.634	1.688	1.312	0.977	0.848	0.712	0.837	1.116	0.96	0.821	0.938	1.135	1.212	1.363	0.304	0.328	1.314	0.594	0.478	0.502	0.639	0.506
1971	1.774	1.956	3.282	2.592	1.384	0.862	1.383	1.853	2.47	2.332	1.641	1.332	1.141	1.137	1.171	1.462	1.111	1.293	1.438	1.607	2.036	2.026	0.79	0.631	2.488	1.524	0.677	0.745	1.243	1.169
1972	0.995	1.284	3.111	1.734	0.827	0.475	0.969	1.14	1.79	1.712	1.175	0.838	0.641	0.539	0.671	0.774	0.585	0.722	0.889	0.946	1.249	1.409	0.458	0.166	1.667	0.995	0.55	0.286	0.83	0.643
1973	0.923	1.406	3.301	1.959	0.969	0.528	1.103	1.235	1.173	1.384	1.594	1.195	0.592	0.523	0.88	0.897	0.609	0.696	0.885	0.968	1.187	1.605	0.455	0.307	0.751	0.557	0.67	0.327	0.777	0.943
1974	0.765	0.787	2.257	1.414	0.614	0.307	0.713	0.892	0.987	1.202	0.584	0.506	0.358	0.337	0.431	0.59	0.223	0.368	0.49	0.595	0.615	0.981	0.406	NA	0.515	0.472	0.496	0.236	0.598	1.18
1975	1.69	2	3.729	1.789	1.543	1	1.315	1.786	1.648	1.859	1.543	1.091	0.765	0.859	1.231	1.236	0.58	0.866	1.433	1.362	1.157	1.718	0.573	NA	1.172	1.064	0.588	0.535	1.335	1.912
1976	0.957	0.978	2.333	1.037	0.855	0.623	1.062	1.166	1.119	1.401	0.762	0.606	0.37	0.358	0.494	0.665	0.324	0.423	0.775	0.555	0.862	1.11	0.184	NA	0.693	0.533	0.264	0.109	2.104	1.565
1977	1.183	1.072	1.901	0.998	1.032	0.768	1.333	1.275	1.238	1.133	0.96	1.101	0.612	0.653	0.65	0.928	0.602	0.773	0.967	0.8	1.276	1.561	0.593	NA	0.52	0.419	0.429	0.254	2.567	2.504
1978	1.599	1.449	2.141	1.235	0.96	0.707	1.234	1.264	1.388	1.138	0.929	0.942	0.513	0.462	0.727	1.138	0.54	0.838	0.863	0.735	1.212	1.667	0.753	NA	0.827	0.547	0.434	0.235	3.295	3.006
1979	0.77	0.89	1.457	0.908	0.515	0.435	0.662	0.642	1.139	1.118	0.647	0.577	0.396	0.436	0.463	0.662	0.352	0.51	0.609	0.685	0.881	1.018	0.826	NA	0.574	0.394	0.416	0.153	1.821	1.234
1980	0.513	0.648	1.934	1.343	0.405	0.245	0.547	0.704	1.003	0.746	0.481	0.535	0.208	0.221	0.24	0.492	0.184	0.234	0.244	0.347	0.911	1.186	0.708	NA	0.437	0.478	0.181	0.09	1.526	1.453
1981	0.97	1.009	2.356	1.347	0.778	0.399	0.768	1.081	1.349	1.175	0.873	0.695	0.73	0.695	0.65	1.067	0.335	0.542	0.801	0.91	1.324	1.662	0.605	NA	0.846	1.115	0.373	0.13	1.913	1.873
