# Campbell - Prince Albert - PIBN - ITRDB CANA8
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/2927
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-2927.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana8rd-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; cana8rd-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana8rd.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/cana8rd.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Campbell - Prince Albert - PIBN - ITRDB CANA8
#--------------------
# Investigators
#   Investigators: Campbell, I.D.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-01-27. NOAA Template Raw Measurements file added 2019-02-04.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Prince Albert
#   Location: Saskatchewan
#   Northernmost_Latitude: 53.92
#   Southernmost_Latitude: 53.92
#   Easternmost_Longitude: -104.68
#   Westernmost_Longitude: -104.68
#   Elevation_m: -999
#--------------------
# Data_Collection
#   Collection_Name: CANA8
#   First_Year: 1919
#   Last_Year: 1994
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus banksiana Lamb.
#   Common_Name: jack pine
#   Tree_Species_Code: PIBN
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## SOJ123C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SOJ123C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SOJ130C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SOJ130C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SOJ159C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SOJ159C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SOJ188C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SOJ188C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SOJ172C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SOJ172C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SOJ154C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SOJ154C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SOJ099C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SOJ099C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	SOJ123C_raw	SOJ130C_raw	SOJ159C_raw	SOJ188C_raw	SOJ172C_raw	SOJ154C_raw	SOJ099C_raw
1919	NA	NA	NA	42.86	NA	NA	NA
1920	NA	NA	41.52	52.5	NA	NA	NA
1921	35.17	NA	48.3	50.68	NA	NA	NA
1922	39.45	42.62	45.68	51.67	40.24	NA	NA
1923	37.62	51.95	43.21	52.33	46.33	NA	NA
1924	37.39	49.01	44.42	51.67	47.89	32.53	NA
1925	36.59	50.81	43.19	48.18	51.17	41.01	NA
1926	39.39	53.49	44.67	49.12	50.06	37.94	36.35
1927	39.32	57.48	45.21	50.36	52.77	41.61	44.38
1928	37.31	57.38	45.94	51.64	52.91	39.76	40.93
1929	39.57	62.73	52.15	53.03	56.66	42.29	41.83
1930	40.2	63.61	48.9	49.53	53.88	42.19	40.53
1931	40.8	69.44	51.12	55.19	57.16	43.8	40.34
1932	45.71	64.84	51.95	63.3	59.34	43.07	42.51
1933	42.16	66.69	49.52	53.57	54.73	42.45	40.44
1934	41.94	62.65	52.25	55.92	55.63	45.11	38.32
1935	37	61.31	52.67	51.7	55.66	42.63	43.63
1936	38.5	59.1	52.88	52.26	53.08	38.97	40.4
1937	44.63	62.16	52.37	59.39	56.67	40.39	43.52
1938	38.81	54.85	54.56	57.82	55.22	37.64	44.13
1939	36.19	61.44	53.92	56.66	52.71	40.44	41.06
1940	36.72	54.23	55.56	55.53	55.63	40.2	45.16
1941	39.03	60.34	56	55.41	55.58	36.55	44.96
1942	37.92	59.85	53.67	52.92	53.34	38.98	40.83
1943	35.58	58.67	48.65	54.42	53.05	35.46	39.84
1944	35.85	63.5	52.52	55.53	55.04	37.8	39.07
1945	36.58	57.45	51.14	57.47	51.38	39.52	35.51
1946	38.73	62.99	55.22	56.89	55.89	42.17	39.96
1947	39.02	64.3	54.42	58.48	53.98	41.95	40.89
1948	42.08	69.2	53.75	53.8	56.84	42.89	39.63
1949	39.16	64.33	50.35	52.06	55.19	41.18	40.12
1950	37.66	66.89	49.21	51.67	53.84	41.67	34.54
1951	39.54	63.98	49.66	52.07	54.41	43.44	35.23
1952	42.51	66.31	51.41	54.54	57.88	43.82	40.71
1953	40.21	62.27	48.79	52.12	55.1	41.08	38.51
1954	39.31	60.13	52.19	46.35	52.13	42.8	36.21
1955	46.62	61.53	55.84	50.6	55.6	48.11	37.07
1956	44.34	48.51	54	50.16	54.53	49.73	38.53
1957	41.19	50.79	52.17	50.04	53.03	47.33	38.32
1958	43.72	51	55.26	51.85	54.48	48.58	42.67
1959	45.23	61	48.25	50.24	54.7	49.69	41.14
1960	44.32	62.4	49.29	50.19	56.67	48.77	42.89
1961	47.46	60.02	52.45	53.18	58.47	48.55	44.36
1962	43.33	54.65	53.4	47.96	58.71	47.12	40.11
1963	39.91	52.14	47.73	46.95	51.56	44.54	40.47
1964	48.68	53.15	52.91	54.21	57.76	51.7	39.44
1965	39.89	46.6	46.96	47.41	53.21	42.93	39.02
1966	39.82	48	46.82	48.51	52.46	45.06	37.19
1967	41.94	51.45	48.54	50.06	55.98	50.41	40.44
1968	42.03	54.94	52.32	52.53	54.86	50.46	40.28
1969	42.44	56.12	50.41	51.3	52.66	53.91	42.55
1970	38.23	49.84	44.5	49.88	49.71	47.96	36.22
1971	41.77	50.83	46.65	51.54	50.1	45.23	37.77
1972	42.06	53.35	48.67	53.41	50.94	49.75	41.84
1973	37.58	48.56	46.3	48.64	50.38	45.84	40.87
1974	36.31	44.13	45.35	46.68	47.93	42.29	40.98
1975	37.4	48.44	46.18	42.26	49.5	46.91	39.06
1976	42.4	53.82	51.53	46.18	54.23	51.4	42.48
1977	45.41	59.65	54.38	51.12	56.7	47.61	47.29
1978	38.47	55.75	51.01	44.9	51.56	44.51	37.75
1979	37.23	52.12	48.74	43.79	48.2	41.7	38.99
1980	41.21	52.33	48.65	49.97	53.55	45.6	42.22
1981	37.42	52.8	47.34	49.29	53.73	41.36	40.8
1982	36.59	50.34	43.21	44.57	48.2	36.93	36.23
1983	35.29	46.69	39.4	41.37	47.77	36.77	36.9
1984	39.13	51.62	44.52	43.47	52.35	43.39	43.47
1985	42.25	53.42	50.7	47.99	53.52	41.84	40.9
1986	39.22	49.89	46.82	47.08	52.87	42.14	38.63
1987	35.32	49.65	38.73	43.36	49.37	39.67	35.11
1988	37.26	49.59	47.41	43.12	52.46	42.91	39.12
1989	38.52	48.91	47.41	43.74	50.71	40.61	38.76
1990	38.07	47.32	43.19	44.12	49.96	39.86	37.09
1991	36.17	45.67	46.87	44.34	49.44	38.95	35.9
1992	36.6	44.77	48.32	45.1	52.03	40.85	39.93
1993	37.37	46.45	48.32	45.21	53.06	41.2	39.22
1994	34.03	49.66	53.08	43.85	51.4	39.32	33.13
