# Aravena - Ten Mile - PCEN - ITRDB CANA454
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/16613
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-16613.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana454-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; cana454-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana454.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/cana454.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2014-05-08
#--------------------
# File_Last_Modified_Date
#   Date: 2014-05-08
#--------------------
# Title
#   Study_Name: Aravena - Ten Mile - PCEN - ITRDB CANA454
#--------------------
# Investigators
#   Investigators: Aravena, J.C.; Morimoto, D.; Watson, E.; Youngblut, D.; Luckman, B.H.(https://orcid.org/0000-0003-0365-6059)
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-04.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Ten Mile
#   Location: British Columbia
#   Northernmost_Latitude: 55.9333
#   Southernmost_Latitude: 55.9333
#   Easternmost_Longitude: -122.75
#   Westernmost_Longitude: -122.75
#   Elevation_m: 1220
#--------------------
# Data_Collection
#   Collection_Name: CANA454
#   First_Year: 1692
#   Last_Year: 2002
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Picea engelmannii Parry ex Engelm.
#   Common_Name: Engelmann spruce
#   Tree_Species_Code: PCEN
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## B3T01W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B3T01W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B3T01S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B3T01S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B3T02N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B3T02N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B3T02W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B3T02W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B3T03N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B3T03N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B3T03W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B3T03W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B3T04S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B3T04S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B3T04W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B3T04W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B3T06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B3T06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B3T06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B3T06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B3T07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B3T07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B3T07B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B3T07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B3T07C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B3T07C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B3T08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B3T08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B3T08B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B3T08B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B3T09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B3T09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B3T09B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B3T09B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B3T09C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B3T09C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B3T09D_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B3T09D; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B3T11S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B3T11S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B3T11W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B3T11W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B3T12N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B3T12N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B3T12S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B3T12S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B3T14S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B3T14S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B3T14W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B3T14W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B3T16E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B3T16E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B3T16N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B3T16N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B3T17N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B3T17N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B3T17S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B3T17S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B3T18N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B3T18N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B3T19S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B3T19S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B3T19W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B3T19W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B3T20N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B3T20N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B3T20S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B3T20S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B3T20W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B3T20W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	B3T01W_raw	B3T01S_raw	B3T02N_raw	B3T02W_raw	B3T03N_raw	B3T03W_raw	B3T04S_raw	B3T04W_raw	B3T06A_raw	B3T06B_raw	B3T07A_raw	B3T07B_raw	B3T07C_raw	B3T08A_raw	B3T08B_raw	B3T09A_raw	B3T09B_raw	B3T09C_raw	B3T09D_raw	B3T11S_raw	B3T11W_raw	B3T12N_raw	B3T12S_raw	B3T14S_raw	B3T14W_raw	B3T16E_raw	B3T16N_raw	B3T17N_raw	B3T17S_raw	B3T18N_raw	B3T19S_raw	B3T19W_raw	B3T20N_raw	B3T20S_raw	B3T20W_raw
1692	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.298	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1693	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.646	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1694	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.146	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1695	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.266	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1696	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.854	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1697	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.712	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1698	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.208	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1699	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.74	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1700	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1701	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.548	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1702	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.65	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1703	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.648	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1704	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.508	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1705	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.722	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1706	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.388	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1707	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.456	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1708	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.66	2.02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1709	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.882	2.55	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1710	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.85	2.56	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1711	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.844	2.462	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1712	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.742	2.254	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1713	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.562	2.45	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1714	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.426	2.328	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1715	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.288	1.998	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1716	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.348	2.316	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1717	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.23	2.106	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1718	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.16	2.042	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1719	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.354	2.33	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1720	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.332	2.27	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1721	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.284	2.254	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1722	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.406	2.46	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1723	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.052	1.838	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1724	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.88	1.568	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1725	NA	NA	NA	NA	NA	NA	NA	NA	1.436	NA	NA	NA	NA	1.05	1.598	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1726	NA	NA	NA	NA	NA	NA	NA	NA	1.044	NA	NA	NA	NA	1.808	2.358	NA	NA	NA	NA	NA	0.866	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1727	NA	NA	NA	NA	NA	NA	NA	NA	0.948	NA	NA	NA	NA	1.668	2.646	NA	NA	NA	NA	NA	1.012	NA	NA	NA	NA	NA	NA	NA	NA	1.578	NA	NA	NA	NA	NA
1728	NA	NA	NA	NA	NA	NA	NA	NA	0.688	NA	NA	NA	NA	1.04	1.628	NA	NA	NA	NA	NA	1.136	NA	NA	NA	NA	NA	0.338	NA	NA	1.408	NA	NA	NA	NA	NA
1729	NA	NA	NA	NA	NA	NA	NA	NA	0.918	NA	NA	NA	NA	1.054	1.55	NA	NA	NA	NA	NA	0.868	NA	NA	NA	NA	NA	0.222	NA	NA	1.46	NA	NA	1.026	0.646	NA
1730	NA	NA	NA	NA	NA	NA	NA	NA	1.032	NA	NA	NA	NA	1.126	1.888	NA	NA	NA	NA	NA	0.918	NA	0.576	NA	NA	NA	0.206	NA	NA	1.188	NA	NA	1.316	1.578	NA
1731	NA	NA	NA	NA	NA	NA	NA	NA	0.214	NA	NA	1.09	NA	1.368	2.022	NA	NA	NA	NA	NA	0.614	NA	0.574	NA	NA	NA	0.196	NA	NA	1.03	NA	NA	1.468	1.298	NA
1732	NA	NA	NA	NA	NA	NA	NA	NA	0.534	NA	NA	1.266	NA	1.248	1.834	NA	NA	NA	NA	NA	0.578	NA	0.39	NA	NA	NA	0.192	NA	NA	1.008	NA	NA	0.748	0.98	NA
1733	NA	NA	NA	NA	NA	NA	NA	NA	1.04	NA	NA	1.126	NA	1.172	1.972	NA	NA	NA	NA	NA	0.58	0.498	0.52	NA	NA	NA	0.222	NA	0.406	1.718	NA	NA	1.036	1.036	NA
1734	NA	NA	NA	NA	NA	NA	NA	NA	1.238	NA	NA	1.462	NA	1.246	1.83	NA	NA	NA	NA	NA	0.644	0.686	0.728	NA	NA	NA	0.276	0.742	0.536	1.312	NA	NA	1.098	1.452	NA
1735	NA	NA	NA	NA	NA	NA	NA	NA	0.826	NA	NA	0.89	NA	1.23	1.756	NA	NA	NA	NA	NA	0.278	0.458	0.284	NA	NA	NA	0.168	0.59	0.65	1.486	NA	NA	1.124	0.796	NA
1736	NA	NA	NA	NA	NA	NA	NA	NA	1.024	NA	NA	0.948	NA	1.17	1.542	NA	NA	NA	NA	NA	0.838	0.766	0.832	NA	NA	NA	0.214	0.72	0.922	1.176	NA	NA	2.06	1	NA
