# Biondi - Las Cuevitas - PIJE - ITRDB MEXI019
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/2756
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-2756.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/mexico/mexi019-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/mexico/mexi019.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/mexi019.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Biondi - Las Cuevitas - PIJE - ITRDB MEXI019
#--------------------
# Investigators
#   Investigators: Biondi, F.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-04.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Las Cuevitas
#   Location: Baja California Norte
#   Northernmost_Latitude: 31.9
#   Southernmost_Latitude: 31.9
#   Easternmost_Longitude: -115.93
#   Westernmost_Longitude: -115.93
#   Elevation_m: 1580
#--------------------
# Data_Collection
#   Collection_Name: MEXI019
#   First_Year: 1786
#   Last_Year: 1995
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus jeffreyi Balf.
#   Common_Name: Jeffrey pine
#   Tree_Species_Code: PIJE
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## CUE01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CUE01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CUE02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CUE02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CUE02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CUE02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CUE03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CUE03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CUE03B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CUE03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CUE03C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CUE03C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CUE04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CUE04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CUE05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CUE05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CUE05B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CUE05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CUE06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CUE06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CUE06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CUE06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CUE07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CUE07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CUE08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CUE08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CUE09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CUE09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CUE10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CUE10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CUE10B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CUE10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LAC01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LAC01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LAC01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LAC01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LAC02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LAC02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LAC02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LAC02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LAC03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LAC03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LAC03B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LAC03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LAC03C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LAC03C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LAC04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LAC04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LAC04B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LAC04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LCU01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LCU01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LCU01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LCU01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LCU02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LCU02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LCU02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LCU02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LCU03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LCU03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	CUE01A_raw	CUE02A_raw	CUE02B_raw	CUE03A_raw	CUE03B_raw	CUE03C_raw	CUE04A_raw	CUE05A_raw	CUE05B_raw	CUE06A_raw	CUE06B_raw	CUE07A_raw	CUE08A_raw	CUE09A_raw	CUE10A_raw	CUE10B_raw	LAC01A_raw	LAC01B_raw	LAC02A_raw	LAC02B_raw	LAC03A_raw	LAC03B_raw	LAC03C_raw	LAC04A_raw	LAC04B_raw	LCU01A_raw	LCU01B_raw	LCU02A_raw	LCU02B_raw	LCU03A_raw
1832	NA	24.48	NA	NA	20.99	22	NA	NA	NA	NA	NA	NA	NA	NA	24.3	22.21	NA	NA	NA	NA	NA	15.21	18.39	NA	NA	41.84	NA	NA	30.12	NA
1833	NA	25.89	NA	NA	10.72	14.48	NA	NA	NA	NA	NA	NA	NA	NA	31.84	19.35	NA	NA	NA	NA	NA	15.6	21.63	NA	NA	36.88	NA	NA	16.77	NA
1834	NA	28.43	NA	NA	18.65	19.77	NA	NA	NA	NA	NA	NA	NA	NA	31.01	24.37	NA	NA	NA	NA	NA	15.77	23.99	NA	NA	39.09	NA	NA	27.62	NA
1835	NA	26.14	NA	NA	33.83	29.87	NA	NA	NA	NA	NA	NA	NA	NA	36.41	32.45	NA	NA	NA	NA	NA	24.58	34.5	NA	NA	40.16	NA	NA	41.85	NA
1836	NA	16.62	NA	NA	28.08	29.33	NA	NA	NA	NA	NA	NA	NA	NA	29.91	26	NA	NA	NA	NA	NA	18.5	33.5	NA	26.49	39.39	NA	NA	39.89	NA
1837	NA	19.87	NA	NA	28.01	27.33	NA	NA	NA	NA	NA	NA	NA	NA	33.79	29.84	NA	NA	NA	NA	NA	14.27	20.78	NA	19.31	41.83	NA	NA	32.38	NA
1838	NA	36.25	NA	NA	31.15	26.2	NA	NA	NA	NA	NA	NA	NA	NA	48.74	38.92	NA	NA	NA	NA	NA	24.02	37.13	NA	29.45	44.76	NA	NA	34.01	NA
1839	NA	28.97	NA	NA	34.43	27.12	NA	NA	NA	NA	NA	NA	NA	NA	43.7	42.44	NA	NA	NA	NA	NA	29.71	NA	NA	28.44	56.67	49.41	NA	36.57	NA
1840	NA	27.63	NA	NA	27.29	21.54	NA	NA	NA	NA	NA	NA	NA	NA	29.08	33.07	NA	NA	NA	NA	NA	28.79	NA	NA	23.48	40.12	44.06	NA	28.73	NA
1841	NA	4.79	NA	NA	6.14	4.07	NA	NA	NA	NA	NA	NA	NA	NA	9.15	12.88	NA	NA	NA	NA	13.18	5.91	NA	NA	5.73	5.73	9.54	NA	4.37	NA
1842	NA	11.89	NA	NA	14.3	12.9	NA	NA	NA	NA	NA	NA	NA	NA	21.11	23.96	NA	NA	NA	NA	24.23	16.75	NA	NA	15.37	27.14	36.73	NA	16	NA
1843	NA	13.79	NA	NA	9.15	5.85	NA	NA	NA	NA	NA	NA	NA	NA	23.95	32.94	NA	NA	NA	NA	15.91	10.9	NA	NA	13.56	16.26	16.06	NA	9.71	NA
1844	NA	11.21	NA	NA	17.24	12.25	NA	NA	NA	NA	NA	NA	NA	NA	28.06	31.82	NA	NA	NA	NA	35.53	16.84	NA	NA	16.33	22.27	29.72	NA	22.64	NA
1845	NA	7.99	NA	NA	5.05	2.06	NA	NA	NA	NA	NA	NA	NA	NA	17.37	15.53	NA	NA	NA	NA	16.34	9.85	NA	NA	10.32	11.79	10.8	NA	4.58	NA
1846	NA	15.02	NA	NA	17.09	7.4	NA	NA	NA	NA	NA	NA	NA	NA	25.97	26.88	NA	NA	NA	NA	43.01	22.27	NA	NA	23.44	27.57	30.8	NA	23.84	NA
1847	NA	7.73	NA	NA	4.57	2.97	NA	NA	NA	NA	NA	NA	NA	NA	10.7	NA	NA	NA	NA	NA	21.64	11.56	NA	NA	12.31	7.67	10.35	NA	4.22	NA
1848	NA	24.51	NA	NA	18.34	14.43	NA	NA	NA	NA	NA	NA	NA	NA	32.24	NA	NA	NA	NA	NA	45.42	31.61	NA	NA	23.67	31.49	34.26	NA	23.17	NA
1849	NA	18.54	NA	NA	13.18	9.39	NA	NA	NA	NA	NA	NA	NA	NA	19.13	NA	NA	NA	NA	NA	39.97	23.7	NA	NA	20.27	28.41	27.13	NA	13.18	NA
1850	NA	24.16	NA	NA	17.72	14.83	NA	NA	NA	NA	NA	NA	NA	NA	24.23	NA	NA	NA	NA	NA	31.8	16.35	NA	NA	25.93	26.8	28.25	NA	17.71	NA
1851	NA	17.2	NA	NA	14.35	12.73	NA	NA	NA	NA	NA	NA	NA	NA	23.58	NA	NA	NA	NA	NA	26.32	18.01	NA	18.19	23.89	15.93	18.21	NA	NA	NA
1852	NA	26.61	NA	NA	15.13	2.65	NA	NA	NA	NA	NA	NA	NA	NA	31.4	NA	NA	NA	NA	NA	31.62	15.21	NA	15.98	21.96	24.3	26.58	NA	NA	NA
1853	NA	35.78	NA	NA	21.27	18.68	NA	NA	NA	NA	NA	NA	NA	NA	39.97	NA	NA	NA	NA	NA	38.64	26.47	NA	36.45	35.02	34.21	34.32	NA	NA	NA
1854	NA	34.46	NA	NA	24.46	22.43	NA	NA	NA	NA	NA	NA	NA	NA	26.58	NA	NA	NA	NA	NA	25.5	21.8	NA	10.1	17.46	21.85	21.9	NA	NA	NA
1855	NA	30.76	NA	NA	31.13	25.03	NA	NA	NA	NA	NA	NA	NA	NA	22.77	NA	NA	NA	NA	NA	24.44	15.28	NA	16.53	14.16	22.33	24.88	NA	NA	NA
1856	NA	25.36	18.41	NA	36.32	32.98	NA	NA	NA	NA	NA	NA	NA	NA	26.26	NA	NA	NA	NA	NA	16.41	14.8	NA	15.67	21.33	7.09	7.5	16.09	NA	NA
1857	NA	11.2	13.62	NA	19.87	22.77	NA	NA	NA	NA	NA	NA	NA	NA	18.26	NA	NA	NA	NA	NA	12.36	10.29	NA	8.42	12.01	8.17	7.68	22.72	NA	NA
1858	NA	21.15	22.94	NA	30.35	28.26	NA	NA	NA	NA	NA	NA	NA	NA	32.88	NA	NA	NA	NA	NA	22.46	12.3	NA	10.66	16.98	17.32	24.56	35.75	NA	NA
1859	NA	12.74	16.13	NA	22.05	25.85	NA	NA	NA	NA	NA	NA	32.31	NA	20.29	NA	NA	NA	NA	NA	19.29	13.57	NA	10.83	13.5	17.6	24.03	34.82	NA	NA
1860	NA	16.13	14.8	NA	19.12	21.56	NA	NA	NA	NA	NA	NA	24.84	NA	19.31	NA	NA	NA	NA	NA	17.5	14.19	NA	7.7	11.61	16.34	22.86	24.21	NA	NA
1861	NA	11.38	17.59	NA	21.76	27.85	NA	NA	NA	NA	NA	NA	17	NA	16.43	NA	NA	NA	NA	NA	22.15	13.64	NA	10.52	12.63	16.09	23	24.59	NA	NA
1862	NA	19.16	27.46	NA	25.06	22.81	NA	NA	NA	NA	NA	25.43	26.8	NA	24.75	NA	NA	NA	NA	NA	26.78	19.98	NA	13.81	18.03	32.05	35.14	25.11	NA	NA
1863	NA	6.34	4.46	NA	7.47	7.42	NA	NA	NA	NA	NA	10.12	5.5	NA	13.41	NA	NA	NA	NA	NA	12.41	10.51	NA	8.12	10.85	10.26	8.11	9.52	NA	NA
1864	NA	8.28	13.51	NA	9.76	5.93	NA	NA	NA	NA	NA	7.69	5.48	NA	18.19	NA	NA	NA	NA	NA	12.8	8.32	NA	8.8	9.05	7.19	11.32	9.77	NA	NA
1865	NA	9.86	14.28	NA	15.01	16.3	NA	NA	NA	NA	NA	14.34	15.14	NA	16.47	NA	NA	NA	NA	NA	21.29	14.06	NA	12.23	14.65	19.5	24.52	16.93	NA	NA
1866	NA	12.65	16.82	NA	15.7	16.38	NA	NA	NA	NA	NA	21.65	23.93	NA	25.68	NA	NA	NA	NA	NA	39.04	27.83	NA	12.23	21.98	18.86	20.07	21.31	NA	NA
1867	NA	16.63	21.19	NA	22.41	19.72	21.39	NA	NA	NA	NA	25.38	25.77	NA	23.69	NA	NA	NA	NA	NA	36.19	27.27	NA	14.12	18.39	24.97	26.62	18.09	NA	NA
1868	NA	24.74	31.45	NA	28.37	31.39	22.46	NA	NA	NA	NA	29.3	27.6	NA	31.85	NA	NA	NA	NA	NA	50.5	25.47	NA	24.29	30.6	33.66	43.75	42.19	NA	NA
1869	NA	13.1	16.89	NA	19.9	23.13	18.01	NA	NA	NA	NA	33.09	32.44	NA	19.6	NA	NA	NA	NA	NA	31.17	24.02	NA	9.12	13.85	27.31	32.94	29.83	NA	NA
1870	NA	8.84	9.5	NA	7.37	9.11	10.39	NA	NA	NA	NA	12.51	8.65	NA	11.61	NA	NA	NA	NA	NA	12.6	14.5	NA	5.89	12.45	9.06	9.72	11.43	NA	NA
1871	NA	12.52	13.99	NA	9.56	10.2	15.17	NA	NA	NA	NA	18.98	14.45	NA	16.39	NA	NA	NA	NA	NA	25.74	22.9	NA	7.51	14.17	12.55	12.48	16.17	NA	NA
1872	NA	4.71	6.9	NA	8.15	7.65	10.9	NA	NA	NA	NA	13.21	6.39	NA	11.8	NA	NA	NA	NA	NA	17.42	12.06	NA	6.41	10.3	8.14	8.18	10.45	NA	4.63
1873	NA	4.32	6.11	NA	5.11	4.06	9.67	NA	NA	NA	NA	7.65	4.48	NA	8.43	NA	NA	NA	NA	NA	13.51	9.33	NA	4.29	7.35	3.44	4.52	8.38	NA	3.78
1874	NA	7.32	6.71	NA	6.6	4.38	13.15	NA	NA	NA	NA	19.14	4.79	NA	6.91	NA	NA	NA	NA	NA	18.45	12.76	NA	8.44	9.1	5.19	5.3	13.87	NA	5.94
1875	NA	5.27	7.55	NA	9.51	6.98	10.71	NA	NA	NA	NA	25.95	10.78	NA	10.13	NA	NA	NA	NA	NA	19.27	9.5	NA	8.07	10.82	6.22	7.56	8.43	NA	5.89
1876	NA	11.59	14.02	NA	10.57	3.95	8.35	NA	NA	NA	NA	21.73	15.71	NA	14.6	NA	NA	NA	NA	NA	19.43	13.3	NA	10.25	11.07	8.28	14.76	5.46	NA	6.35
1877	NA	15.14	10.73	NA	28.22	12.53	14.25	NA	NA	NA	NA	16.6	13.86	NA	15.77	NA	NA	NA	NA	NA	13.99	16.56	NA	10.24	11.43	9.38	14.3	19.03	NA	6.09
1878	NA	19.65	15.78	NA	39.85	32.19	17.36	NA	NA	NA	NA	29.66	21.34	NA	13.8	NA	NA	NA	NA	NA	28.24	22.79	NA	12.82	13.47	17.17	27.84	43.38	NA	8.76
1879	NA	5.49	6.94	NA	17.11	17.01	7.32	NA	NA	NA	NA	8.78	11.23	NA	9.95	NA	NA	NA	NA	NA	14.16	7.35	NA	6.94	10.55	7.69	9.85	36.05	NA	4.97
1880	NA	13.39	7.39	NA	11.69	20.91	10.55	NA	NA	NA	NA	16.04	14.35	NA	9.54	NA	NA	NA	NA	NA	18.09	13.9	NA	7.29	9.81	12.36	21.03	26.12	NA	5.7
1881	NA	11.27	7.06	NA	16.39	17.21	11.47	NA	NA	NA	NA	16.22	8.37	NA	12.03	NA	NA	NA	NA	NA	22.92	14.22	NA	6.81	12.95	8.25	11.19	34.72	NA	6.08
1882	NA	4.82	5.88	NA	NA	12.97	6.76	NA	NA	NA	NA	8.68	6.36	NA	4.88	NA	73.02	NA	NA	NA	10.11	6.97	NA	4.98	8.53	4.15	10.32	21.07	NA	3.69
1883	NA	7.39	3.83	NA	NA	15	12.23	NA	NA	NA	NA	13.77	6.52	NA	12.23	NA	55.61	NA	NA	NA	18	12.34	NA	8.14	12.49	7.52	12.51	25.45	NA	6.31
1884	NA	12.03	11.98	NA	NA	24.44	20.05	NA	NA	NA	NA	22.64	16.31	NA	16.49	NA	87.02	NA	NA	NA	30.68	19.39	NA	13.01	16.26	15.07	16.22	49.74	NA	8.61
1885	NA	10.6	8.24	NA	NA	23.13	12.5	NA	NA	NA	NA	20.13	18.63	NA	15.72	NA	65.45	45.67	26.57	NA	32.28	22.02	NA	11.66	21.93	14.83	18.66	36.12	NA	9.43
1886	NA	13.16	12.17	NA	NA	17.72	16.11	NA	NA	NA	NA	18.84	15.02	NA	20.7	NA	94.61	66.95	23	20.7	29.96	24.53	NA	9.88	21.51	20.69	27.57	41.64	NA	9.98
1887	NA	8.57	5.33	NA	NA	12.35	12.54	NA	NA	NA	NA	14.61	14.14	NA	15.65	NA	57.91	44.44	21.69	19.47	29.05	21.45	NA	9.1	14.13	12.92	12.91	27.55	NA	7.57
1888	NA	10.05	7.4	NA	NA	14	13.21	NA	NA	NA	NA	13.4	11.45	NA	18.42	NA	77.11	63.77	24.11	20.84	20.96	15.46	NA	7.3	8.06	16.43	22.28	26.44	NA	6.02
1889	NA	10.68	10.11	NA	NA	12.69	14.42	NA	NA	NA	NA	15.25	14.53	NA	16.99	NA	64.94	63.74	27.71	25.52	21.08	19.18	NA	7.66	12.85	17.72	18.22	25.13	NA	5.83
1890	NA	10.29	10.58	NA	NA	16.75	25.78	NA	NA	NA	NA	20.91	20.35	NA	25.33	NA	66.94	71.55	35.7	35.41	28.29	26.53	NA	11.48	23.19	23.54	26.69	35.07	NA	10.02
1891	NA	14.04	12.26	NA	NA	15.37	21.06	NA	NA	NA	NA	15.82	16.37	NA	23.62	NA	71.2	72.08	28.77	29.12	30.08	21.84	NA	10.47	24.3	24.97	28.53	31.66	NA	8.22
1892	NA	10.93	10.1	NA	NA	14.07	17.64	NA	NA	NA	NA	17.53	40.29	NA	19.01	NA	66.62	75.56	23.05	25.26	27.5	25.95	NA	8.72	13.03	23.58	18.99	19.65	NA	9.53
1893	NA	12.28	10.63	NA	NA	14.02	17.18	NA	NA	NA	NA	14.44	14.35	NA	24.71	NA	48.5	59.23	23.63	24.03	26.83	20.95	NA	6.73	13.82	20.98	23.47	11.57	NA	7.14
1894	NA	10.45	7.95	NA	NA	9.09	11.02	NA	NA	NA	NA	11.7	15.38	NA	20.58	NA	31.09	38.16	21.4	23.94	29.16	18.57	NA	5.02	13.63	13.98	11.58	6.95	NA	7.61
1895	NA	7.11	5.4	NA	NA	9.44	6.67	NA	NA	NA	NA	8.51	15.93	NA	10.47	NA	67.33	59.4	13.73	16.73	17.73	11.86	NA	4.1	8.85	12.47	11.15	7.76	NA	5.14
1896	NA	9.09	11.58	NA	NA	6.35	14.07	NA	NA	NA	NA	16.74	10.34	NA	18.04	NA	41.98	47.33	25.56	36.26	25.52	22.63	NA	5.39	13.61	16.51	10.45	6.91	NA	4.39
1897	NA	11.33	8.61	NA	NA	10.11	11.21	NA	NA	NA	NA	18.87	17.89	NA	16.68	NA	61.66	62.87	14.46	20.41	23.93	19.62	NA	4.83	7.54	18.82	14.84	11.79	NA	6.82
1898	NA	4.68	4.62	NA	NA	7.09	10.9	NA	NA	NA	NA	11.16	11.05	NA	11.38	NA	32.56	38.66	21.48	15.43	15.31	12.83	NA	4.28	9.27	7.82	4.87	5.18	NA	4.81
1899	NA	3.47	6.23	NA	NA	5.25	11.22	NA	NA	NA	NA	8.64	6.62	NA	15.03	NA	22.9	30.74	15.32	16.8	15.65	13.12	NA	3.6	6.3	6.92	6.31	4.77	NA	4.7
1900	NA	0.67	0.98	NA	NA	NA	3.64	NA	NA	NA	NA	2.29	1.07	NA	6.28	NA	10.52	19	3.36	4.76	6.3	4.55	NA	1.74	1.87	1.88	0.91	1.02	NA	2.28
1901	NA	2.24	2.57	NA	NA	NA	8.19	NA	NA	NA	NA	6.72	2.28	NA	11.49	NA	41.79	62.07	10.46	12.5	13.95	8.36	NA	3.66	6.5	4.1	5.71	2.06	NA	4.07
1902	NA	1.65	1.8	NA	NA	NA	9.23	NA	NA	NA	NA	5.53	2.94	NA	7.67	NA	39.66	46.65	13.75	17.69	13.5	9.85	NA	3.13	2.94	4.48	4.38	2.3	NA	2.9
1903	NA	2.77	1.56	NA	NA	NA	9.92	NA	NA	NA	NA	5.26	5.97	NA	9.14	NA	31.39	41.83	15.05	14.46	14.7	8.87	NA	4.63	5.09	3.25	3.25	4.04	NA	3.38
1904	NA	1.13	2.37	NA	NA	NA	4.06	NA	NA	NA	NA	2.28	2.61	NA	5.5	NA	30.83	42.31	10.78	19.55	15.81	3.74	NA	1.82	1.63	18.01	2.38	6.53	NA	1.2
1905	NA	4.21	6.14	NA	NA	NA	13.08	NA	NA	NA	NA	11.72	12.03	NA	14.75	NA	61.49	83.64	21.03	31.67	27.44	10.87	NA	6.45	8.54	16.38	14.15	10.55	NA	5.38
1906	NA	5.57	7.08	NA	NA	NA	14.2	NA	NA	NA	NA	9.24	9.37	NA	11.46	NA	46.1	63.41	12.01	18.35	16.18	8.76	NA	6.33	5.8	19.69	15.58	16.37	NA	5.18
1907	NA	7.59	9.48	NA	NA	NA	16.98	NA	NA	NA	NA	8.68	11.25	NA	7.72	NA	54.72	56.14	14.53	19.93	17.78	9.35	NA	4.38	3.35	20.01	23.57	37.87	NA	2.4
1908	NA	7.38	6.03	NA	NA	NA	21.28	NA	NA	NA	NA	8.9	9.69	NA	12.04	NA	37.63	41.82	16.21	17.75	11.56	8.21	NA	2.37	3.01	23.9	15.35	30.38	NA	2.94
1909	NA	8.75	9.29	NA	NA	NA	38.67	NA	NA	NA	NA	12.38	16.17	NA	12.59	NA	59.68	65.58	18.06	22.75	20.28	14.97	NA	4.37	6.52	26.42	27.51	61.83	NA	4.06
1910	NA	10.46	10.86	22.63	NA	NA	55.93	NA	NA	NA	NA	11.49	21.37	NA	19.14	NA	54.08	69.91	52.94	29.69	31.13	14.98	NA	9.09	10.27	14.74	25.67	39.62	NA	6.02
1911	NA	9.81	9.24	27.69	NA	NA	33.6	NA	NA	NA	NA	11.11	22.06	NA	17.73	NA	34.3	31.9	34.09	22.46	14	10.33	NA	6.84	6.32	26.95	11.96	16.44	NA	5.17
1912	NA	12.06	10.1	12.66	NA	NA	40.55	NA	NA	NA	NA	20.91	30.62	NA	14.7	NA	42.08	57.71	30.94	28.29	26.87	14.09	NA	9.04	8.44	13.28	16.02	22.93	NA	7.41
1913	NA	6.47	6.61	14.62	NA	NA	38.93	NA	NA	NA	NA	18.03	28.68	NA	16.83	NA	36.92	36.86	28.63	30.53	23.41	16.06	NA	7.89	6.78	15.78	11.76	25.69	NA	8.88
1914	NA	13	9	13.97	NA	NA	36.06	NA	NA	NA	NA	16.87	28.61	NA	20.22	NA	31.75	33.08	30.13	38.35	26.78	18.38	NA	5.29	8.07	25.26	9.76	25.71	NA	7.63
1915	NA	11.67	9.84	12	NA	NA	36.47	NA	NA	NA	NA	20.18	23.9	NA	15.8	NA	33.99	40.65	30.31	39.56	19.72	19.93	NA	6.5	10.35	26.53	19.45	30.21	NA	5.23
1916	NA	17.92	10.93	13.14	NA	NA	38.75	NA	NA	NA	NA	24.94	23.22	NA	17.23	NA	40.31	34.23	35.4	39.32	20.43	25.38	NA	7.01	15.06	34.78	22.25	36.32	NA	9.02
1917	26.08	23.75	18.45	5.05	NA	NA	42.98	NA	NA	NA	NA	25.55	33.41	NA	23.32	NA	43.35	55.19	65.43	59.99	15.75	22.03	NA	7.17	19.56	45.91	32.97	31.85	NA	9.77
1918	80.63	23.58	16.76	6.92	NA	NA	63.34	NA	5.35	NA	NA	32.99	42.28	NA	24.5	NA	40.9	45.72	56.8	60.3	26.02	26.94	NA	7.78	18.43	41.26	20.86	38.62	NA	7.73
