# Villanueva-Diaz - Las Bateas - PSME - ITRDB MEXI030
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5197
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5197.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/mexico/mexi030e-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/mexico/mexi030e.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/mexi030e.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-05-21
#--------------------
# File_Last_Modified_Date
#   Date: 2002-05-21
#--------------------
# Title
#   Study_Name: Villanueva-Diaz - Las Bateas - PSME - ITRDB MEXI030
#--------------------
# Investigators
#   Investigators: Villanueva-Diaz, J.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-04.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Las Bateas
#   Location: Coahuila de Zaragoza
#   Northernmost_Latitude: 25.27
#   Southernmost_Latitude: 25.27
#   Easternmost_Longitude: -100.48
#   Westernmost_Longitude: -100.48
#   Elevation_m: 3300
#--------------------
# Data_Collection
#   Collection_Name: MEXI030
#   First_Year: 1780
#   Last_Year: 1999
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  earlywood width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pseudotsuga menziesii (Mirb.) Franco
#   Common_Name: Douglas-fir
#   Tree_Species_Code: PSME
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## BAT14A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BAT14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BAT14B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BAT14B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BAT26A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BAT26A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BAT26B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BAT26B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BAT26C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BAT26C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BAT27A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BAT27A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BAT27B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BAT27B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BAT29A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BAT29A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BAT29B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BAT29B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BAT31A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BAT31A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BAT31B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BAT31B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BAT32A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BAT32A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BAT32B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BAT32B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BAT33A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BAT33A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BAT33B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BAT33B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	BAT14A_raw	BAT14B_raw	BAT26A_raw	BAT26B_raw	BAT26C_raw	BAT27A_raw	BAT27B_raw	BAT29A_raw	BAT29B_raw	BAT31A_raw	BAT31B_raw	BAT32A_raw	BAT32B_raw	BAT33A_raw	BAT33B_raw
1780	NA	NA	NA	1.098	1.279	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1781	NA	NA	NA	1.154	1.8	NA	NA	1.48	NA	NA	NA	NA	NA	NA	NA
1782	NA	NA	NA	1.644	2.385	NA	NA	2.082	NA	NA	NA	NA	NA	NA	NA
1783	NA	NA	NA	1.846	2.651	NA	NA	3.039	NA	2.509	NA	NA	NA	NA	NA
1784	NA	NA	NA	1.692	2.393	NA	NA	2.722	NA	2.655	NA	NA	NA	NA	NA
1785	NA	NA	NA	1.395	1.814	NA	NA	2.321	NA	2.271	NA	NA	NA	NA	NA
1786	NA	NA	NA	1.588	1.854	NA	NA	2.427	1.914	1.816	NA	NA	NA	NA	NA
1787	NA	NA	NA	1.453	1.72	NA	NA	2.644	1.972	2.832	NA	NA	NA	NA	NA
1788	NA	NA	NA	2.195	2.495	NA	NA	2.822	2.692	3.027	NA	NA	NA	NA	NA
1789	NA	NA	NA	0.986	0.433	NA	NA	1.586	1.336	1.625	NA	NA	NA	NA	NA
1790	NA	NA	NA	1.689	1.767	NA	NA	2.363	2.093	2.807	NA	NA	NA	NA	NA
1791	NA	NA	NA	1.722	2.127	NA	NA	2.635	2.364	2.083	2.664	NA	NA	NA	NA
1792	NA	NA	NA	1.699	1.937	NA	NA	2.514	2.163	2.515	3.299	NA	NA	NA	NA
1793	NA	NA	NA	0.906	0.998	NA	NA	1.515	1.656	1.6	2.073	NA	NA	NA	NA
1794	NA	NA	NA	0.875	0.798	NA	NA	1.763	1.781	2.03	3.369	NA	NA	NA	NA
1795	NA	NA	NA	1.156	1.108	NA	NA	1.762	1.541	2.294	2.601	NA	NA	NA	NA
1796	NA	NA	NA	0.596	0.881	NA	NA	2.705	2.157	2.598	2.084	NA	NA	NA	NA
1797	NA	NA	NA	0.092	0.202	NA	NA	1.675	1.217	1.846	1.842	NA	NA	NA	NA
1798	NA	NA	NA	0.321	0.671	NA	NA	2.301	1.081	3.305	3.302	NA	NA	NA	NA
1799	NA	NA	NA	0.221	0.546	NA	NA	2.647	2.271	3.271	2.822	NA	NA	NA	NA
1800	NA	NA	NA	0.694	0.823	NA	NA	2.444	2.062	3.902	3.226	NA	NA	NA	NA
1801	NA	NA	NA	0.064	0.163	NA	NA	0.467	1	1.546	0.893	NA	NA	NA	NA
1802	NA	NA	NA	0.241	0.18	NA	NA	1.319	1.535	2.138	2.725	NA	NA	NA	NA
1803	NA	NA	NA	0.599	0.608	NA	NA	1.701	1.751	3.111	2.977	NA	NA	NA	NA
1804	NA	NA	NA	0.465	0.479	NA	NA	1.454	1.837	2.321	2.684	NA	NA	NA	NA
1805	NA	NA	NA	0.164	0.138	NA	NA	0.639	0.476	1.602	1.45	NA	NA	NA	NA
1806	NA	NA	NA	0.38	0.388	NA	NA	0.974	0.892	2.1	1.706	NA	NA	NA	NA
1807	NA	NA	NA	0.361	0.317	NA	NA	1.258	0.783	2.099	2.134	NA	NA	NA	NA
1808	NA	NA	NA	0.259	0.252	NA	NA	1.163	0.991	2.263	1.918	NA	NA	NA	NA
1809	NA	NA	NA	0.245	0.328	NA	NA	1.58	1.441	2.454	2.131	NA	NA	NA	NA
1810	NA	NA	NA	0.202	0.283	NA	NA	1.343	1.929	2.638	2.137	NA	NA	NA	NA
1811	NA	NA	NA	0.147	0.149	NA	NA	0.811	0.974	1.387	1.052	NA	NA	NA	NA
1812	NA	NA	NA	0.25	0.311	NA	NA	0.819	1.085	1.721	1.194	NA	NA	1.453	NA
1813	NA	NA	NA	0.319	0.329	NA	NA	1.363	1.343	1.951	1.997	NA	NA	1.752	NA
1814	NA	NA	NA	0.591	0.628	NA	NA	0.816	0.982	1.646	1.77	NA	NA	1.795	NA
1815	NA	NA	NA	0.833	0.811	NA	NA	1.034	1.954	1.721	1.373	NA	NA	2.603	NA
1816	NA	NA	NA	1.194	1.057	NA	NA	1.38	2.07	1.578	1.356	NA	NA	2.606	NA
1817	NA	NA	NA	1.103	1.146	NA	NA	1.187	1.703	1.87	2.13	NA	NA	2.889	NA
1818	NA	NA	0.819	0.948	1.118	NA	NA	0.916	1.493	1.166	1.441	NA	NA	2.093	1.565
1819	NA	NA	0.154	0.302	0.344	NA	NA	0.736	0.887	0.766	0.686	NA	NA	1.204	0.835
1820	NA	NA	0.936	0.817	1.064	NA	NA	1.21	1.602	1.391	1.439	NA	NA	1.694	1.206
1821	NA	NA	0.914	0.795	1.069	NA	NA	0.912	1.027	1.228	1.217	NA	NA	1.784	1.191
1822	NA	NA	0.81	0.631	0.95	NA	NA	0.579	0.909	1.14	1.319	NA	1.213	1.473	1.243
1823	NA	NA	0.93	0.628	0.773	NA	0.07	0.639	1.375	1.741	1.993	NA	1.128	1.692	1.379
1824	NA	NA	1.116	0.788	1.064	NA	0.181	1.025	1.168	1.946	1.904	NA	1.271	1.762	1.936
1825	NA	NA	1.108	0.969	1.207	NA	0.206	0.978	1.942	1.775	1.717	NA	1.452	1.802	2.147
1826	NA	NA	0.403	0.298	0.529	NA	0.049	0.59	0.933	0.85	0.85	NA	1.05	0.428	0.736
1827	NA	NA	0.809	0.596	0.895	NA	0.065	1.036	1.992	1.743	2.1	NA	1.575	1.615	1.986
1828	NA	NA	0.415	0.317	0.458	NA	0.057	0.606	1.008	1.143	1.152	NA	1.02	0.932	0.764
1829	NA	NA	0.875	0.764	0.99	NA	0.179	1.355	1.847	1.894	1.95	NA	1.978	1.878	1.866
1830	NA	NA	0.382	0.386	0.422	NA	0.169	0.776	0.915	1.31	1.687	1.169	1.241	0.758	0.848
1831	NA	NA	0.569	0.366	0.591	NA	0.417	1.377	1.181	1.487	1.493	1.657	1.618	1.263	1.34
1832	NA	NA	0.904	0.609	0.715	NA	0.691	1.732	1.583	1.964	2.054	1.971	1.567	1.945	2.013
1833	NA	NA	0.554	0.19	0.384	NA	0.508	1.15	1.099	1.177	1.362	1.298	1.108	1.251	1.201
1834	NA	NA	0.376	0.319	0.37	NA	0.649	1.143	1.137	1.219	1.498	1.512	1.232	1.222	1.177
1835	NA	NA	0.412	0.303	0.445	NA	0.445	1.301	0.994	1.558	1.662	1.383	1.289	1.088	1.097
