# Acuña Soto - Rancho Nuevo - PIMZ - ITRDB MEXI042
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/8483
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-8483.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/mexico/mexi042e-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/mexico/mexi042e.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/mexi042e.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2010-02-10
#--------------------
# File_Last_Modified_Date
#   Date: 2010-02-10
#--------------------
# Title
#   Study_Name: Acuña Soto - Rancho Nuevo - PIMZ - ITRDB MEXI042
#--------------------
# Investigators
#   Investigators: Acuña Soto, R.; Stahle, D.W.; Therrell, M.D.; Villanueva-Diaz, J.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-04.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Rancho Nuevo
#   Location: Mexico
#   Northernmost_Latitude: 16.4
#   Southernmost_Latitude: 16.4
#   Easternmost_Longitude: -92.05
#   Westernmost_Longitude: -92.05
#   Elevation_m: 2187
#--------------------
# Data_Collection
#   Collection_Name: MEXI042
#   First_Year: 1865
#   Last_Year: 2006
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  earlywood width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus montezumae Lamb.
#   Common_Name: Montezuma pine
#   Tree_Species_Code: PIMZ
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## RAN01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RAN01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RAN01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RAN01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RAN02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RAN02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RAN02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RAN02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RAN03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RAN03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RAN03B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RAN03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RAN04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RAN04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RAN05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RAN05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RAN05B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RAN05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RAN06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RAN06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RAN07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RAN07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RAN07B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RAN07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RAN08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RAN08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RAN08B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RAN08B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RAN09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RAN09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RAN09B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RAN09B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RAN10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RAN10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RAN11B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RAN11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RAN12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RAN12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RAN12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RAN12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	RAN01A_raw	RAN01B_raw	RAN02A_raw	RAN02B_raw	RAN03A_raw	RAN03B_raw	RAN04A_raw	RAN05A_raw	RAN05B_raw	RAN06A_raw	RAN07A_raw	RAN07B_raw	RAN08A_raw	RAN08B_raw	RAN09A_raw	RAN09B_raw	RAN10A_raw	RAN11B_raw	RAN12A_raw	RAN12B_raw
1921	NA	NA	NA	NA	NA	NA	3.848	NA	NA	NA	NA	3.926	3.082	3.134	2.733	2.565	0.534	NA	NA	NA
1922	NA	NA	NA	NA	NA	NA	2.775	NA	NA	NA	NA	4.742	2.174	2.105	3.371	2.961	0.504	NA	NA	NA
1923	NA	NA	NA	NA	NA	NA	4.605	NA	NA	NA	NA	6	2.403	2.379	3.053	2.347	0.887	NA	NA	NA
1924	NA	NA	NA	NA	NA	NA	3.753	NA	NA	NA	6.048	6.553	1.561	1.914	2.504	1.75	1.006	NA	NA	NA
1925	NA	NA	NA	NA	NA	NA	1.909	1.738	NA	4.316	2.906	3.471	1.659	1.426	0.726	0.199	0.941	NA	NA	NA
1926	NA	NA	NA	NA	NA	NA	3.138	2.041	NA	2.769	5.125	5.384	0.952	0.811	1.999	1.505	1.052	NA	NA	NA
1927	NA	NA	NA	NA	NA	NA	1.304	0.763	NA	1.145	1.776	1.671	0.606	0.612	2.791	1.942	1.249	NA	NA	NA
1928	NA	NA	NA	NA	NA	NA	0.897	0.58	NA	1.202	6.614	6.359	0.192	0.134	1.597	1.935	1.039	NA	NA	NA
1929	NA	1.83	NA	NA	3.358	NA	0.197	0.223	NA	0.506	4.983	4.274	0.238	0.272	2.466	2.379	1.08	NA	NA	NA
1930	NA	2.857	NA	NA	5.158	NA	1.329	0.965	NA	0.557	4.243	4.967	0.293	0.215	3.465	3.116	1.056	NA	NA	NA
1931	NA	2.172	NA	NA	3.968	NA	1.513	1.698	NA	0.385	3.929	3.177	0.986	0.684	2.378	2.215	0.788	NA	NA	NA
1932	NA	0.287	NA	NA	3.624	NA	2.069	1.899	NA	0.341	2.093	1.482	1.102	0.615	1.309	0.799	0.373	NA	NA	NA
1933	NA	2.643	NA	1.878	3.723	NA	1.77	1.195	NA	1.425	4.379	3.844	1.997	0.946	1.03	1.185	0.707	NA	NA	NA
1934	NA	1.848	NA	2.457	4.309	NA	2.331	1.369	1.625	2.582	4.234	5.988	1.281	1.246	2.006	1.3	0.631	NA	NA	NA
1935	NA	2.898	NA	3.141	4.982	NA	3.872	1.403	1.799	2.915	3.354	5.178	2.004	1.739	2.597	2.034	0.919	NA	NA	NA
1936	NA	3.013	NA	2.489	4.201	NA	2.635	2.573	2.881	4.419	3.344	5.149	2.47	2.083	2.394	3.175	0.458	NA	1.554	0.653
1937	NA	3.605	NA	3.284	3.6	NA	4.027	2.781	2.128	4.319	3.034	3.985	1.332	1.172	3.795	3.873	0.875	NA	0.884	0.726
1938	NA	3.31	NA	2.928	3.597	NA	3.03	3.041	0.594	2.024	3.516	2.583	1.487	0.994	3.369	3.186	0.919	NA	1.814	1.599
1939	NA	3.818	NA	3.176	3.013	NA	2.398	4	0.28	1.063	3.234	3.48	1.644	0.751	2.179	3.159	1.32	NA	1.897	0.7
1940	NA	2.423	NA	2.306	0.752	NA	2.014	2.355	0.701	2.089	3.149	3.431	0.586	0.407	1.831	2.383	1.138	NA	0.251	0.202
1941	NA	0.993	NA	3.402	1.158	NA	2.538	1.297	1.083	1.229	2.001	5.458	0.638	0.392	2.202	2.47	1.524	NA	0.162	0.151
1942	NA	0.818	NA	1.222	1.055	1.33	1.616	1.794	0.578	0.656	1.058	1.952	0.91	0.647	1.676	1.591	0.662	NA	0.305	0.186
1943	NA	1.081	NA	3.331	2.139	2.878	3.618	2.368	2.668	3.875	2.795	7.694	1.619	1.182	4.137	4.25	1.601	NA	1.064	1.282
1944	NA	0.924	NA	2.09	2.415	2.52	3.126	1.604	3.452	4.701	2.826	3.932	0.808	0.529	3.371	3.082	1.902	NA	1.347	1.092
1945	NA	2.003	NA	2.05	2.403	3.095	3.012	2.826	2.299	3.015	1.602	3.598	0.74	0.567	2.972	2.387	0.774	NA	0.539	0.473
1946	NA	1.576	NA	2.67	3.068	3.838	3.852	3.317	2.901	4.416	3.115	4.774	1.392	1.194	4.907	4.163	0.644	3.22	2.928	2.271
1947	NA	2.767	NA	2.653	3.057	3.292	5.495	3.229	3.711	4.497	3.848	3.842	0.711	1.035	3.429	2.833	0.993	2.673	2.401	2.687
1948	NA	3.118	NA	2.138	3.163	3.965	5.369	3.902	2.419	3.977	1.416	0.852	0.652	1.423	2.12	2.397	1.279	3.285	3.415	3.296
1949	NA	3.916	NA	2.39	3.447	3.568	5.082	4.198	2.896	4.372	1.777	0.619	1.094	1.943	3.891	2.604	1.347	2.356	2.114	2.684
1950	5.121	3.591	NA	2.118	3.441	5.277	6.218	4.599	2.759	3.213	2.928	2.331	1.624	1.44	3.967	5.042	1.665	2.397	1.884	2.147
1951	2.217	3.074	NA	2.012	3.225	4.54	6.198	3.567	3.934	4.57	2.978	3.179	1.41	1.998	3.278	4.475	1.007	0.668	1.125	2.64
1952	3.418	3.506	NA	2.457	3.794	4.77	6.763	3.413	3.138	3.558	2.361	5.496	1.91	2.117	4.32	4.243	1.732	2.076	2.04	3.84
1953	2.817	3.124	NA	2.258	3.606	3.989	6.372	3.832	2.374	3.947	2.479	6.149	2.411	2.018	4.024	3.758	1.698	1.887	2.522	3.702
1954	3.327	3.525	NA	2.339	3	2.506	4.165	2.967	3.521	3.29	1.464	4.796	2.677	2.051	3.362	2.743	2.361	1.978	2.238	3.494
1955	4.538	3.472	NA	1.409	3.461	3.161	4.361	2.512	2.808	3.996	1.816	3.207	2.557	1.75	3.074	4.774	2.824	1.41	2.965	4.225
1956	5.284	4.687	NA	1.878	4.358	5.278	5.508	4.214	4.348	4.713	2.448	5.596	3.007	2.253	4.732	4.97	4.406	2.685	4.095	4.527
1957	5.201	3.055	1.868	2.291	4.603	6.162	4.398	3.315	4.598	5.449	3.971	7.477	3.17	3.074	3.365	4.365	4.726	2.534	3.101	4.958
1958	6.291	3.049	2.213	2.751	5.006	8.814	3.306	3.701	3.71	4.46	0.597	8.388	3.111	1.884	1.884	4.613	4.485	3.059	3.62	5.714
1959	4.351	2.178	1.868	2.18	5.623	8.872	3.263	3.468	3.982	5.791	2.735	5.406	2.554	1.583	2.397	3.403	2.516	3.352	4.028	5.938
1960	4.109	1.553	2.429	2.022	2.552	5.163	2.466	1.682	4.239	4.448	2.018	2.159	2.311	1.268	2.472	2.72	2.266	2.557	3.769	4.794
1961	3.775	1.893	2.311	2.425	3.744	6.006	3.417	2.59	3.889	4.363	2.442	2.425	2.126	1.264	2.527	3.393	1.824	3.332	3.642	3.878
1962	6.041	3.729	2.68	3.829	3.407	5.693	4.039	2.707	3.454	3.706	2.541	2.294	1.997	1.534	3.067	2.561	2.567	4.319	3.728	3.064
1963	4.247	3.42	2.475	3.458	3.235	3.877	2.688	3.283	3.818	4.767	1.976	1.676	2.067	2.333	2.002	1.358	1.781	3.767	3.255	3.002
1964	5.223	4.728	3.011	3.694	2.775	3.074	2.91	3.147	3.538	4.552	1.264	0.86	2.387	2.31	2.599	2.421	2.764	4.596	2.981	3.966
1965	4.803	4.609	2.597	3.709	2.809	2.357	2.204	3.378	3.06	3.083	1.141	1.869	2.179	1.97	2.802	1.674	2.193	4.194	2.428	4.062
1966	6.819	5.806	2.673	3.096	3.348	3.014	3.343	4.76	4.584	4.253	1.238	3.143	3.269	2.898	4.203	3.296	2.718	4.439	2.934	5.497
1967	7.026	6.172	2.886	2.106	2.878	2.945	2.895	4.642	3.916	3.643	1.395	1.535	2.172	1.946	3.402	2.677	3.467	3.273	2.688	4.125
1968	8.475	5.632	2.044	2.881	2.679	2.921	2.261	3.826	4.415	4.279	1.998	2.277	3.143	2.703	2.934	2.677	3.231	4.713	2.811	6.149
1969	6.247	6.151	2.377	2.099	2.279	2.953	1.517	3.549	3.078	3.945	1.728	2.507	2.852	1.889	2.285	2.118	2.282	3.972	1.384	4.055
1970	6.082	7.151	2.493	3.25	3.436	4.901	2.147	2.61	4.495	4.414	2.24	3.177	3.231	2.253	2.213	2.44	3.632	4.535	1.697	4.221
1971	4.274	5.251	1.761	1.599	2.361	3.542	1.447	3.572	3.492	3.746	1.806	2.128	3.554	2.31	3.003	2.069	3.25	4.194	1.116	3.632
1972	3.151	4.41	2.104	1.412	5.761	4.642	2.871	3.542	4.366	3.36	2.791	2.654	2.993	2.246	2.462	2.715	2.993	3.217	0.875	3.49
1973	3.945	4.901	2.319	1.888	3.876	2.059	3.326	2.471	2.591	2.434	1.643	1.363	2.403	1.74	1.595	1.768	3.869	4.056	1.545	3.139
1974	5.184	5.419	2.112	2.401	3.537	3.524	5.483	4.041	4.17	4.251	2.602	2.916	3.078	2.416	2.354	2.278	3.703	3.458	1.606	3.739
1975	5.521	5.046	2.798	0.723	4.185	3.087	5.108	3.951	3.899	3.53	2.541	3.904	1.99	1.414	1.376	2.677	4.225	4.014	1.396	3.445
1976	3.23	2.369	2.84	1.184	4.805	3.076	4.031	4.212	3.227	0.925	1.835	3.11	2.246	2.171	1.572	2.043	2.882	3.791	1.858	3.546
1977	3.512	1.548	1.472	0.801	2.953	2.283	1.602	3.256	1.735	1.72	1.379	3.139	1.923	0.884	0.345	1.139	2.007	3.75	0.922	2.102
1978	4.375	2.483	2.201	0.915	2.824	2.488	2.223	3.518	1.631	2.774	1.909	3.21	2.136	1.674	1.229	1.113	3.382	4.322	1.561	2.387
1979	3.427	2.208	2.875	1.626	3.972	2.818	2.697	3.338	2.828	1.568	1.932	1.833	2.063	2.059	0.714	1.619	3.226	5.624	2.192	3.505
1980	5.483	2.474	5.486	2.548	2.46	1.908	2.852	3.195	3.004	2.021	2.291	3.263	2.486	2.386	1.022	1.453	1.929	4.139	2.915	3.969
1981	4.348	3.594	5.066	2.72	2.128	1.943	4.481	3.114	3.664	1.918	2.481	1.58	1.767	1.742	1.625	1.842	3.035	4.399	2.549	3.382
1982	3.648	2.856	3.556	2.586	2.054	1.472	2.253	2.716	2.526	1.444	2.126	2.508	1.574	1.768	0.733	0.881	1.628	4.576	1.294	3.154
1983	2.455	3.903	2.15	2.085	1.569	1.271	4.206	2.399	1.322	1.455	2.961	3.352	1.452	1.266	1.684	1.494	0.783	5.108	1.568	3.43
1984	1.041	0.918	0.994	1.139	0.565	1.143	1.673	1.085	1.069	0.66	0.881	0.931	1.171	0.6	0.231	0.465	0.802	3.524	1.062	2.919
1985	1.957	1.777	1.958	1.534	0.945	0.887	1.891	2.423	1.466	1.926	1.789	1.194	1.264	1.027	0.477	0.485	1.578	4.128	2.384	3.69
1986	1.731	1.919	1.833	1.548	1.072	1.048	1.35	1.466	1.091	1.689	0.585	0.317	1.439	0.891	0.389	0.589	1.024	3.711	1.94	3.097
1987	2.229	2.955	1.094	1.57	0.692	1.264	1.432	1.223	1.376	1.873	0.449	0.94	0.613	0.674	0.046	0.267	1.371	3.484	2.033	3.712
1988	1.238	1.772	1.432	1.602	2.521	1.557	1.516	1.402	1.153	1.682	0.412	0.49	0.751	0.925	0.356	0.922	1.083	2.388	1.908	2.403
1989	1.962	1.958	2.148	2.134	1.506	1.605	1.544	1.801	1.05	1.491	0.309	1.162	1.139	0.987	0.416	0.876	0.675	3.173	2.005	2.343
1990	1.865	3.526	1.51	1.746	1.085	0.781	2.015	2.311	0.829	1.027	1.115	1.88	1.595	0.977	0.574	0.961	1.022	2.904	1.9	1.583
1991	1.089	3.871	2.158	2.233	2.104	1.432	2.282	1.197	1.25	1.505	0.349	1.259	1.121	0.789	0.615	0.667	0.68	3.068	1.105	1.513
1992	0.507	2.302	3.145	2.078	1.516	2.08	1.669	2.144	1.205	0.859	1.483	1.464	0.798	0.828	0.703	0.662	0.421	4.009	1.912	2.238
1993	0.291	2.828	2.437	2.05	1.061	2.535	1.635	1.774	1.383	2.294	0.986	1.307	1.063	0.871	1.294	1.059	0.682	3.901	2.412	2.91
1994	0.768	4.421	1.943	2.052	0.361	1.222	1.47	0.438	1.356	1.544	0.324	0.902	0.921	0.77	0.698	0.555	0.181	3.218	2.824	2.798
1995	0.834	4.918	2.439	1.714	1.302	1.281	1.515	0.839	0.595	1.772	0.806	1.079	0.908	0.805	0.427	0.658	0.305	2.572	1.337	1.938
1996	1.654	1.52	1.519	1.031	0.937	1.048	1.677	1.192	1.339	0.788	0.326	1.235	1.496	1	0.949	1.123	0.405	3.617	1.517	1.744
1997	2.318	2.632	0.975	0.373	1.126	0.664	1.191	2	0.893	0.748	0.398	0.968	0.919	0.624	0.57	0.522	0.188	2.173	1.869	2.463
1998	1.972	2.736	1.107	0.73	0.701	1.44	1.194	1.089	0.861	0.658	0.523	0.919	0.423	0.44	0.753	0.689	0.216	3.003	1.251	1.308
1999	1.365	1.721	1.458	0.861	0.604	1.81	2.274	1.63	1.305	1.615	0.948	2.213	1.341	0.948	0.852	0.877	0.45	2.283	1.753	2.508
2000	1.772	3.389	1.208	0.789	1.283	1.58	3.802	1.953	1.125	1.007	1.362	2.264	1.232	1.146	0.901	1.076	0.567	2.427	1.477	2.044
2001	2.369	4.137	2.246	1.103	1.462	1.88	3.778	1.537	1.225	1.343	0.777	1.471	0.811	0.891	0.785	0.78	0.374	3.972	1.623	2.697
2002	2.366	4.272	0.798	0.63	1.513	1.451	3.11	1.128	0.718	0.907	1.323	1.369	1.027	0.976	0.578	0.192	0.402	2.085	1.845	1.687
2003	5.003	5.58	2.033	1.324	1.576	2.102	3.753	0.867	1.674	1.747	1.208	1.498	1.216	1.53	0.858	0.736	0.35	3.708	2.625	1.12
2004	4.822	5.666	1.511	0.994	2.559	1.923	3.51	1.669	1.251	0.906	1.32	1.095	1.982	1.94	0.632	0.677	0.315	3.811	1.741	2.195
2005	3.288	5.06	1.531	1.009	1.457	0.996	3.136	0.871	0.942	1.108	0.873	0.67	1.38	1.329	0.958	1.005	0.457	1.809	1.453	1.485
2006	1.281	2.324	1.158	0.998	1.537	1.097	0.571	1.4	0.453	0.619	1.205	0.561	0.981	0.777	0.624	0.563	0.372	2.203	1.542	1.833
