# Villanueva - Sierra de la Laguna - PICM - ITRDB MEXI105
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/20972
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-20972.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/mexico/mexi105-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/mexico/mexi105.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/mexi105.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2016-07-27
#--------------------
# File_Last_Modified_Date
#   Date: 2016-07-27
#--------------------
# Title
#   Study_Name: Villanueva - Sierra de la Laguna - PICM - ITRDB MEXI105
#--------------------
# Investigators
#   Investigators: Villanueva, J.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-04.
#--------------------
# Publication
#   Authors: David W. Stahle, Edward R. Cook, Dorian J. Burnette, Jose Villanueva, Julian Cerano, Jordan N. Burns, Daniel Griffin, Benjamin I. Cook, Rodolfo Acuna, Max C.A. Torbenson, Paul Sjezner, Ian M. Howard
#   Journal_Name: Quaternary Science Reviews
#   Published_Title: The Mexican Drought Atlas: Tree-ring reconstructions of the soil moisture balance during the late pre-Hispanic, colonial, and modern eras
#   Published_Date_or_Year: 2016
#   Volume: 149
#   Pages: 34-60
#   Issue: 
#   Report_Number: 
#   DOI: 10.1016/j.quascirev.2016.06.018
#   Full_Citation: None
#   Abstract: Mexico has suffered a long history and prehistory of severe sustained drought. Drought over Mexico is modulated by ocean-atmospheric variability in the Atlantic and Pacific, raising the possibility for long-range seasonal climate forecasting, which could help mediate the economic and social impacts of future dry spells. The instrumental record of Mexican climate is very limited before 1920, but tree-ring chronologies developed from old-growth forests in Mexico can provide an excellent proxy representation of the spatial pattern and intensity of past moisture regimes useful for the analysis of climate dynamics and climate impacts. The Mexican Drought Atlas (MXDA) has been developed from an extensive network of 252 climate sensitive tree-ring chronologies in and near Mexico. The MXDA reconstructions extend from 1400 CE-2012 and were calibrated with the instrumental summer (JJA) self-calibrating Palmer Drought Severity Index (scPDSI) on a 0.5 latitude/longitude grid extending over land areas from 14 to 34N and 75-120W using Ensemble Point-by-Point Regression (EPPR) for the 1944-1984 period. The grid point reconstructions were validated for the period 1920-1943 against instrumental gridded scPDSI values based on the fewer weather station observations available during that interval. The MXDA provides a new spatial perspective on the historical impacts of moisture extremes over Mexico during the past 600-years, including the Aztec Drought of One Rabbit in 1454, the drought of El Ano de Hambre in 1785-1786, and the drought that preceded the Mexican Revolution of 1909-1910. # The El Nino/Southern Oscillation (ENSO) is the most important ocean-atmospheric forcing of moisture variability detected with the MXDA. In fact, the reconstructions suggest that the strongest central equatorial Pacific sea surface temperature (SST) teleconnection to the soil moisture balance over North America may reside in northern Mexico. This ENSO signal has stronger and more time-stable correlations than computed for either the Atlantic Multidecadal Oscillation or Pacific Decadal Oscillation. The extended Multivariate ENSO Index is most highly correlated with reconstructed scPDSI over northern Mexico, where warm events favor moist conditions during the winter, spring, and early summer. This ENSO teleconnection to northern Mexico has been strong over the past 150 years, but it has been comparatively weak and non-stationary in the MXDA over central and southern Mexico where eastern tropical Pacific and Caribbean/tropical Atlantic SSTs seem to be more important. The ENSO teleconnection to northern Mexico is weaker in the available instrumental PDSI, but analyses based on the millennium climate simulations with the Community Earth System Model suggest that the moisture balance during the winter, spring, and early summer over northern Mexico may indeed be particularly sensitive to ENSO forcing. Nationwide drought is predicted to become more common with anthropogenic climate change, but the MXDA reconstructions indicate that intense "All Mexico" droughts have been rare over the past 600 years and their frequency does not appear to have increased substantially in recent decades.
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Sierra de la Laguna
#   Location: Mexico
#   Northernmost_Latitude: 23.58
#   Southernmost_Latitude: 23.58
#   Easternmost_Longitude: -109.991
#   Westernmost_Longitude: -109.991
#   Elevation_m: 2300
#--------------------
# Data_Collection
#   Collection_Name: MEXI105
#   First_Year: 1833
#   Last_Year: 1997
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Pinus cembroides Zucc.
#   Common_Name: Mexican pinyon
#   Tree_Species_Code: PICM
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## PDC01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PDC01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PDC01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PDC01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PDC02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PDC02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PDC07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PDC07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PDC07A1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PDC07A1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PDC07B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PDC07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PDC07B1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PDC07B1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PDC12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PDC12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PDC12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PDC12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PDC13B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PDC13B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PDC17A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PDC17A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PDC17B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PDC17B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PDC29B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PDC29B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PILA02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PILA02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PIVE01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PIVE01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PIVE02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PIVE02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PIVE02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PIVE02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	PDC01A_raw	PDC01B_raw	PDC02A_raw	PDC07A_raw	PDC07A1_raw	PDC07B_raw	PDC07B1_raw	PDC12A_raw	PDC12B_raw	PDC13B_raw	PDC17A_raw	PDC17B_raw	PDC29B_raw	PILA02B_raw	PIVE01B_raw	PIVE02A_raw	PIVE02B_raw
1833	NA	NA	NA	NA	NA	NA	1.46	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1834	NA	NA	NA	NA	NA	2.18	1.94	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1835	NA	NA	NA	NA	NA	2.35	1.92	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1836	NA	NA	NA	NA	NA	2.02	2.17	NA	NA	NA	NA	NA	NA	NA	3.23	NA	NA
1837	NA	NA	NA	NA	NA	1.64	1.61	NA	NA	NA	NA	NA	NA	NA	3.93	NA	NA
1838	NA	NA	NA	NA	NA	1.52	1.35	NA	NA	NA	NA	NA	NA	NA	3.25	NA	NA
1839	NA	NA	NA	NA	NA	1.54	1.48	NA	NA	NA	NA	NA	NA	NA	4.35	NA	NA
1840	NA	NA	NA	NA	NA	1.74	1.92	NA	NA	NA	NA	NA	NA	NA	3.59	NA	NA
1841	NA	NA	NA	NA	NA	1.58	1.54	NA	NA	NA	NA	NA	NA	NA	2.53	NA	NA
1842	NA	NA	NA	NA	NA	2.99	1.92	NA	NA	NA	NA	NA	NA	NA	3.34	NA	NA
1843	NA	NA	NA	NA	NA	3.35	2.12	NA	NA	NA	NA	NA	NA	NA	2.59	NA	NA
1844	NA	NA	NA	NA	NA	4.02	2.47	NA	NA	NA	NA	NA	NA	NA	3.7	NA	NA
1845	NA	NA	NA	NA	NA	2.05	1.48	NA	NA	NA	NA	NA	NA	NA	3.22	NA	NA
1846	NA	NA	NA	NA	NA	2.45	2.12	NA	NA	NA	NA	NA	NA	NA	3.46	NA	NA
1847	NA	NA	NA	NA	NA	1.52	1.49	NA	NA	NA	NA	NA	NA	NA	3.56	NA	NA
1848	NA	NA	NA	NA	NA	3.36	2.2	NA	NA	NA	NA	NA	NA	NA	3.8	NA	NA
1849	NA	NA	NA	NA	NA	3.08	2.1	NA	NA	NA	NA	NA	NA	NA	3.21	NA	NA
1850	NA	NA	NA	NA	NA	3.5	2.53	NA	NA	NA	NA	NA	NA	NA	3.85	NA	NA
1851	NA	NA	NA	NA	NA	2.67	1.63	NA	NA	NA	NA	NA	NA	NA	3.52	NA	NA
1852	NA	NA	NA	NA	NA	2.51	1.88	NA	NA	NA	NA	NA	NA	NA	3.8	NA	NA
1853	NA	NA	NA	NA	NA	2.35	2.11	NA	NA	NA	NA	NA	NA	NA	1.99	NA	NA
1854	NA	NA	NA	NA	NA	1.66	1.31	NA	NA	NA	NA	NA	NA	NA	2.53	NA	NA
1855	NA	NA	NA	NA	NA	2.48	1.84	NA	NA	NA	NA	NA	NA	NA	3.83	NA	NA
1856	NA	NA	NA	NA	NA	3.18	2.53	NA	NA	NA	NA	NA	NA	NA	6.93	NA	NA
1857	NA	NA	NA	NA	NA	2.44	1.88	NA	NA	NA	NA	NA	NA	NA	3.37	NA	NA
1858	NA	NA	NA	NA	NA	2.76	2.09	NA	NA	NA	NA	NA	NA	NA	3.01	NA	NA
1859	NA	NA	NA	NA	NA	2.21	2.31	NA	NA	NA	NA	NA	NA	NA	2.05	NA	NA
1860	NA	NA	NA	NA	NA	2.22	2.01	NA	NA	NA	NA	NA	NA	NA	1.92	NA	NA
1861	NA	NA	NA	NA	NA	0.75	0.91	NA	NA	NA	NA	NA	NA	NA	1.53	NA	NA
1862	NA	NA	NA	NA	NA	1.61	1.9	NA	NA	NA	NA	NA	NA	2.42	2.44	NA	NA
1863	NA	NA	NA	NA	NA	1.65	1.84	NA	NA	NA	NA	NA	NA	2.31	3.15	NA	NA
1864	NA	NA	NA	NA	NA	2.06	1.98	NA	NA	NA	NA	NA	NA	3.53	3.43	NA	NA
1865	NA	NA	NA	NA	NA	2.47	2.02	NA	NA	NA	NA	NA	NA	3.39	3.74	NA	NA
1866	NA	NA	NA	NA	NA	2.15	1.64	NA	NA	NA	NA	NA	NA	2.72	3.22	NA	NA
1867	NA	NA	NA	NA	NA	2.31	1.51	NA	NA	NA	NA	NA	NA	2.47	2.49	2.58	NA
1868	NA	NA	NA	NA	NA	2.25	1.45	NA	NA	NA	NA	NA	NA	1.78	2.18	1.96	NA
1869	NA	NA	NA	NA	NA	2.47	1.9	NA	NA	NA	NA	NA	NA	1.98	3.39	2.74	NA
1870	NA	NA	NA	NA	NA	2.46	2.03	NA	NA	NA	NA	NA	NA	3.32	4.92	2.87	NA
1871	NA	NA	NA	NA	NA	3.32	1.89	NA	NA	NA	NA	NA	NA	2.41	3.04	1.63	NA
1872	NA	NA	NA	NA	NA	1.64	1	NA	NA	NA	NA	NA	NA	1.63	2.87	1.42	NA
1873	NA	NA	NA	NA	NA	2.98	2.08	NA	NA	NA	NA	NA	NA	2.18	2.62	1.89	NA
1874	NA	NA	NA	NA	NA	1.8	1.55	NA	NA	NA	NA	NA	NA	2.13	2.27	1.41	NA
1875	NA	NA	NA	NA	NA	2.47	1.76	NA	NA	NA	NA	NA	NA	2.67	2.66	1.08	NA
1876	NA	NA	NA	NA	NA	2.01	1.8	NA	NA	NA	NA	NA	NA	2.28	2.01	1.12	NA
1877	NA	NA	NA	NA	NA	1.69	2.16	NA	NA	NA	NA	NA	NA	2.64	3.69	2.15	NA
1878	NA	NA	NA	NA	NA	1.28	1.94	NA	NA	NA	NA	NA	NA	1.67	4	2.03	NA
1879	NA	NA	NA	NA	NA	1.02	1.4	NA	NA	NA	NA	NA	NA	1.97	3.03	1.51	NA
1880	NA	NA	NA	NA	NA	0.82	1.46	NA	NA	NA	NA	NA	NA	2.39	2.07	1.07	NA
1881	NA	NA	NA	NA	NA	2.1	2.53	NA	NA	NA	NA	NA	NA	2.16	2.93	2.33	NA
1882	NA	NA	NA	1.97	2.12	1.3	2	NA	NA	NA	NA	NA	NA	1.91	2.42	2.64	NA
1883	NA	NA	NA	2.9	2.97	2.14	2.45	NA	NA	NA	NA	NA	NA	3.99	3.31	3.68	4.05
1884	NA	NA	NA	3.78	2.57	1.71	1.97	NA	NA	NA	NA	NA	NA	3.38	0.82	2.35	2.76
1885	NA	NA	NA	2.72	2.43	2.3	NA	NA	NA	NA	NA	NA	NA	4.93	2.38	3.2	3.39
1886	NA	NA	NA	2.19	2.05	1.08	NA	NA	NA	NA	NA	NA	NA	3.21	1.02	2.26	2.44
1887	NA	NA	NA	1.14	1.25	0.81	NA	NA	NA	NA	NA	NA	NA	2.47	0.97	1	1.1
1888	NA	NA	NA	2.14	2.59	1.95	NA	NA	NA	NA	NA	NA	NA	2.68	1.28	2.14	2.19
1889	NA	NA	NA	2.95	2.22	2.23	NA	NA	NA	NA	NA	NA	NA	3.76	2.18	3.05	3.21
1890	NA	NA	NA	2.56	1.9	2.8	NA	NA	NA	NA	NA	NA	NA	2.33	1.82	3.09	2.8
1891	NA	NA	NA	3.78	2.89	2.78	NA	NA	NA	NA	NA	NA	NA	4.46	2.71	3.45	3.25
1892	NA	NA	NA	1.86	2.22	1.43	NA	NA	NA	NA	NA	NA	NA	1.77	0.93	1.87	1.65
1893	NA	NA	NA	1.69	2.97	1.98	NA	NA	NA	NA	NA	NA	NA	2.56	0.89	1.34	1.23
1894	NA	NA	NA	1.81	1.81	1.53	NA	NA	NA	NA	NA	NA	NA	2.49	1.03	1.28	1.41
1895	NA	NA	NA	3.25	2.91	2.52	NA	NA	NA	NA	NA	NA	NA	3.48	2.04	1.94	2.28
1896	NA	NA	NA	4.36	2.96	3.37	NA	NA	NA	NA	NA	NA	NA	3.33	3.73	3.11	3.51
1897	NA	NA	NA	3.4	2.77	2.56	NA	NA	NA	NA	NA	NA	NA	2.28	2.51	2.92	3.14
1898	NA	NA	NA	2.88	2.84	2.62	NA	NA	NA	NA	NA	NA	NA	2.19	2.12	3.72	3.38
1899	NA	NA	NA	1.54	1.32	1.25	NA	NA	NA	NA	NA	NA	NA	1.74	1.24	2.44	2.19
1900	NA	NA	1.12	3.1	3.47	2.83	NA	NA	NA	NA	NA	NA	1.74	2.89	3.66	3.68	3.66
1901	NA	NA	0.84	1.4	1.7	1.11	NA	NA	NA	NA	NA	NA	1.61	1.39	1.5	1.83	2.05
1902	NA	NA	0.73	1.26	1.51	1.13	NA	NA	NA	NA	NA	NA	1.72	1.88	2.21	1.62	1.93
1903	NA	NA	1.23	1.51	2.4	1.21	NA	NA	NA	NA	NA	NA	1.72	1.16	1.05	1.55	1.9
1904	NA	NA	1.39	1.41	1.92	1.5	NA	NA	NA	NA	NA	NA	1.85	2.17	2.06	1.77	1.05
1905	NA	NA	2.08	3.79	4.44	3.91	NA	NA	NA	NA	NA	NA	3.43	3.35	2.41	4.76	3.05
1906	NA	NA	3.02	2.97	3.23	2.05	NA	NA	NA	NA	NA	NA	3.06	3.61	2.96	5.25	3.31
1907	NA	NA	2.37	3.15	4.04	2.95	NA	NA	NA	NA	NA	NA	2.2	4.4	2.53	4.61	3.22
1908	NA	NA	2.19	2.58	2.62	2.04	NA	NA	NA	NA	NA	NA	2.25	2.16	1.43	4.44	3.66
1909	NA	NA	1.1	1.14	1.26	1.46	NA	NA	NA	NA	NA	NA	1.3	1.93	1.36	2.15	2.34
