# Biondi - La Tasajera (San Pedro Martir) - PIJE - ITRDB MEXI020
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/2755
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-2755.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/mexico/mexi020-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/mexico/mexi020.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/mexi020.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Biondi - La Tasajera (San Pedro Martir) - PIJE - ITRDB MEXI020
#--------------------
# Investigators
#   Investigators: Biondi, F.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-04.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: La Tasajera (San Pedro Martir)
#   Location: Baja California Norte
#   Northernmost_Latitude: 30.97
#   Southernmost_Latitude: 30.97
#   Easternmost_Longitude: -115.5
#   Westernmost_Longitude: -115.5
#   Elevation_m: 2400
#--------------------
# Data_Collection
#   Collection_Name: MEXI020
#   First_Year: 1560
#   Last_Year: 1995
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus jeffreyi Balf.
#   Common_Name: Jeffrey pine
#   Tree_Species_Code: PIJE
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## LAT01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LAT01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LAT01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LAT01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LAT03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LAT03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LAT03B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LAT03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LAT04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LAT04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LAT04B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LAT04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LAT05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LAT05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LAT05B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LAT05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LAT06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LAT06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LAT06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LAT06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LAT07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LAT07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LAT07B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LAT07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TAS01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TAS01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TAS01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TAS01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TAS02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TAS02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TAS03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TAS03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TAS03B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TAS03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TAS04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TAS04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TAS05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TAS05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TAS05B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TAS05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TAS06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TAS06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TAS07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TAS07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TAS08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TAS08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TAS09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TAS09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TAS09B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TAS09B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TAS10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TAS10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TAS10B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TAS10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TAS11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TAS11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TAS11B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TAS11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	LAT01A_raw	LAT01B_raw	LAT03A_raw	LAT03B_raw	LAT04A_raw	LAT04B_raw	LAT05A_raw	LAT05B_raw	LAT06A_raw	LAT06B_raw	LAT07A_raw	LAT07B_raw	TAS01A_raw	TAS01B_raw	TAS02A_raw	TAS03A_raw	TAS03B_raw	TAS04A_raw	TAS05A_raw	TAS05B_raw	TAS06A_raw	TAS07A_raw	TAS08A_raw	TAS09A_raw	TAS09B_raw	TAS10A_raw	TAS10B_raw	TAS11A_raw	TAS11B_raw
1584	NA	NA	NA	NA	NA	0.711	1.114	NA	1.407	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.788	1.685	NA	NA	0.501	NA	NA	NA	NA	NA	NA
1585	NA	NA	NA	NA	NA	0.461	0.666	NA	0.779	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.274	1.081	NA	NA	0.312	NA	NA	NA	NA	NA	NA
1586	NA	NA	NA	NA	NA	1.05	1.193	NA	1.504	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.122	1.42	NA	NA	0.772	NA	NA	NA	NA	NA	NA
1587	NA	NA	NA	NA	NA	0.636	1.349	NA	1.853	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.041	1.411	NA	NA	0.62	NA	NA	NA	NA	NA	NA
1588	NA	NA	NA	NA	NA	0.563	0.808	NA	1.102	NA	NA	NA	NA	0.91	NA	NA	NA	NA	1.027	0.666	NA	NA	0.469	NA	NA	NA	NA	NA	NA
1589	NA	NA	NA	NA	NA	1.159	1.246	NA	1.967	NA	NA	NA	NA	1.956	NA	NA	NA	NA	1.562	1.118	NA	NA	0.695	NA	NA	NA	NA	NA	NA
1590	NA	NA	NA	NA	NA	1.229	1.487	NA	1.56	NA	NA	NA	NA	1.711	NA	NA	NA	NA	0.741	0.679	NA	NA	0.834	NA	NA	NA	NA	NA	NA
1591	NA	NA	NA	NA	NA	0.723	1.433	NA	1.233	NA	NA	NA	NA	3.074	NA	NA	NA	NA	1.433	1.18	NA	NA	0.643	NA	NA	NA	NA	NA	NA
1592	NA	NA	NA	NA	NA	1.258	0.94	NA	1.332	NA	NA	NA	NA	2.443	NA	NA	NA	NA	1.638	1.295	NA	NA	0.796	NA	NA	NA	NA	NA	NA
1593	NA	NA	NA	NA	NA	1.33	1.287	NA	1.486	NA	NA	NA	NA	2.243	NA	NA	NA	NA	1.716	1.235	NA	NA	1.057	NA	NA	NA	NA	NA	NA
1594	NA	NA	NA	NA	NA	0.937	1.205	NA	1.029	NA	NA	NA	NA	2.516	NA	NA	NA	NA	2.385	1.32	NA	NA	1.095	NA	NA	NA	NA	NA	NA
1595	NA	NA	NA	NA	NA	1.114	1.198	NA	1.65	NA	NA	NA	NA	2.508	NA	NA	NA	NA	2.338	1.772	NA	NA	0.916	NA	NA	NA	NA	NA	NA
1596	NA	NA	NA	NA	NA	1.066	1.239	NA	1.711	NA	NA	NA	2.667	2.26	NA	NA	NA	NA	1.75	1.751	NA	NA	1.173	NA	NA	NA	NA	NA	NA
1597	NA	NA	NA	NA	NA	0.42	1.252	NA	0.814	NA	NA	NA	2.158	1.737	NA	NA	NA	NA	0.708	0.903	NA	NA	0.911	NA	NA	NA	NA	NA	NA
1598	NA	NA	NA	NA	NA	0.383	1.086	NA	0.967	NA	NA	NA	2.791	2.584	NA	NA	NA	NA	1.668	1.826	NA	NA	1.08	NA	NA	NA	NA	NA	NA
1599	NA	NA	NA	NA	NA	0.475	1.205	NA	0.907	NA	NA	NA	2.834	2.667	NA	NA	NA	NA	1.509	1.584	NA	NA	0.845	NA	NA	NA	NA	NA	NA
1600	NA	NA	NA	NA	NA	0.43	1.006	NA	0.934	NA	NA	NA	2.769	2.055	NA	NA	NA	NA	1.253	1.522	NA	NA	0.769	NA	NA	NA	NA	NA	NA
1601	NA	NA	NA	NA	NA	0.535	1.17	NA	1.367	NA	NA	NA	2.136	2.564	NA	NA	NA	NA	1.15	0.958	NA	NA	0.802	NA	NA	NA	NA	NA	NA
1602	NA	NA	NA	NA	NA	0.592	1.14	NA	1.095	NA	NA	NA	2.52	2.444	NA	NA	NA	NA	1.579	1.989	NA	NA	0.787	NA	NA	NA	NA	NA	NA
1603	NA	NA	NA	NA	NA	0.907	1.198	NA	1.284	NA	NA	NA	1.921	2.165	NA	NA	NA	NA	1.456	1.701	NA	NA	0.81	NA	NA	NA	NA	NA	NA
1604	NA	NA	NA	NA	0.566	0.732	1.488	NA	0.838	NA	NA	NA	2.609	2.715	NA	NA	NA	NA	1.732	1.677	NA	NA	0.792	NA	NA	NA	NA	NA	NA
1605	NA	NA	NA	NA	0.599	0.974	1.584	NA	1.007	NA	NA	NA	2.081	2.622	NA	NA	NA	NA	1.204	1.099	NA	NA	0.741	NA	NA	NA	NA	NA	NA
1606	NA	NA	NA	NA	1.021	0.854	1.311	NA	0.679	NA	NA	NA	2.409	2.353	NA	NA	NA	NA	1.448	1.673	NA	NA	0.772	NA	NA	NA	NA	NA	NA
1607	NA	NA	NA	NA	0.736	0.874	1.117	NA	0.604	NA	NA	NA	1.911	2.096	NA	NA	NA	NA	1.35	2.342	NA	NA	1.018	NA	NA	NA	NA	NA	NA
1608	NA	NA	NA	NA	0.885	1.084	1.393	NA	0.985	NA	NA	NA	2.505	1.835	NA	NA	NA	NA	1.374	2.445	NA	NA	1.057	NA	NA	NA	NA	NA	NA
1609	NA	NA	NA	NA	0.717	0.951	1.044	NA	0.63	NA	NA	NA	1.367	1.343	NA	NA	NA	NA	1.297	1.137	NA	NA	0.972	NA	NA	NA	NA	NA	NA
1610	NA	NA	NA	NA	0.836	1.291	1.135	1.57	0.96	NA	NA	NA	1.867	1.656	NA	NA	NA	NA	1.241	1.954	NA	NA	1.212	NA	NA	NA	NA	NA	NA
1611	NA	NA	NA	NA	1.144	1.155	1.303	1.569	1.078	NA	NA	NA	1.908	1.698	NA	NA	NA	NA	1.08	1.535	NA	NA	0.823	NA	NA	NA	NA	NA	NA
1612	NA	NA	NA	NA	0.87	0.792	1.265	0.682	0.584	NA	NA	NA	1.674	1.418	NA	NA	NA	NA	0.939	1.421	NA	NA	0.859	NA	NA	NA	NA	NA	NA
1613	NA	NA	NA	NA	0.553	0.636	0.695	0.43	0.431	NA	NA	NA	0.242	0.206	NA	NA	NA	NA	0.15	0.298	NA	NA	0.378	NA	NA	NA	NA	NA	NA
1614	NA	NA	NA	NA	0.916	0.669	0.799	0.637	0.46	NA	NA	NA	1.084	1.268	NA	NA	NA	NA	0.66	1.271	NA	NA	0.498	NA	NA	NA	NA	NA	NA
1615	NA	NA	NA	NA	0.858	0.931	1.336	0.915	0.865	NA	NA	NA	1.541	1.273	NA	NA	NA	NA	1.19	1.35	NA	NA	0.561	NA	NA	NA	NA	NA	NA
1616	1.002	NA	NA	NA	0.772	1.019	1.125	0.847	0.95	NA	NA	NA	1.845	1.063	NA	NA	NA	NA	1.225	1.525	NA	NA	0.603	NA	NA	NA	NA	NA	NA
1617	1.015	NA	NA	NA	1.058	1.117	1.507	1.123	0.573	NA	NA	NA	1.54	1.309	NA	NA	NA	NA	1.375	1.66	NA	NA	0.684	NA	NA	NA	NA	NA	NA
1618	0.749	NA	NA	2.81	0.622	0.997	1.198	1.412	0.869	NA	NA	NA	2.263	1.891	NA	NA	NA	NA	1.214	1.595	NA	NA	0.481	NA	NA	NA	NA	NA	NA
1619	0.549	NA	NA	2.107	0.714	0.72	1.363	0.986	0.833	NA	NA	NA	2.072	1.542	NA	NA	NA	NA	1.407	1.591	NA	NA	0.582	NA	NA	NA	NA	NA	NA
1620	0.643	NA	NA	1.324	0.551	0.912	1.309	1.097	0.604	NA	NA	NA	1.788	1.611	NA	NA	NA	NA	1.449	1.611	NA	NA	0.554	NA	NA	NA	NA	NA	NA
1621	0.614	NA	NA	1.336	0.622	0.532	1.278	1.082	0.473	NA	NA	NA	1.832	1.717	NA	NA	NA	NA	1.7	1.717	NA	NA	0.636	NA	NA	NA	NA	NA	NA
1622	0.668	NA	NA	1.39	0.927	0.869	1.25	1.06	0.527	NA	NA	NA	2.368	2.146	NA	NA	NA	NA	1.368	1.419	NA	NA	0.382	NA	NA	NA	NA	NA	NA
1623	0.839	NA	NA	1.497	0.787	0.964	1.271	0.915	0.511	NA	NA	NA	1.435	1.475	NA	NA	NA	NA	0.985	1.25	NA	NA	0.204	NA	NA	NA	NA	NA	NA
1624	1.385	NA	NA	2.01	0.459	0.503	1.142	0.995	0.876	NA	NA	NA	1.246	0.991	NA	NA	NA	NA	0.951	0.788	NA	NA	0.229	NA	NA	NA	NA	NA	NA
1625	1.701	NA	NA	2.286	0.896	1.009	1.556	1.165	0.755	NA	NA	NA	1.197	1.917	NA	NA	NA	NA	1.282	1.319	NA	NA	0.35	NA	NA	NA	NA	NA	NA
1626	1.177	NA	NA	2.148	0.82	1.07	1.32	0.9	0.756	NA	NA	NA	0.962	0.843	NA	NA	NA	NA	0.673	0.685	NA	NA	0.167	NA	NA	NA	NA	NA	NA
1627	1.561	NA	NA	2.001	0.765	0.635	1.157	1.178	0.701	NA	NA	NA	1.809	1.154	NA	NA	NA	NA	1.23	1.215	NA	NA	0.346	NA	NA	NA	NA	NA	NA
1628	1.465	NA	NA	1.9	0.814	0.84	1.516	1.265	0.973	NA	NA	NA	1.441	1.507	NA	NA	NA	NA	1.258	0.955	NA	NA	0.359	NA	NA	NA	NA	NA	NA
1629	2.189	NA	NA	1.689	0.643	1.026	1.648	1.353	0.939	NA	NA	NA	2.507	1.572	NA	NA	NA	NA	1.422	1.255	NA	NA	0.253	NA	NA	NA	NA	NA	NA
1630	1.813	NA	NA	1.946	0.815	0.848	1.276	1.196	0.764	NA	NA	NA	2.214	1.198	NA	NA	NA	NA	1.372	1.53	NA	NA	0.239	NA	NA	NA	NA	NA	NA
1631	1.435	NA	NA	1.59	1.066	0.984	1.365	1.125	0.821	NA	NA	NA	2.135	1.394	NA	NA	NA	NA	1.406	1.305	NA	NA	0.233	NA	NA	NA	NA	NA	NA
1632	0.621	NA	NA	1.353	0.507	0.602	0.995	0.934	0.471	NA	NA	NA	0.704	0.603	NA	NA	NA	NA	0.373	0.314	NA	NA	0.095	NA	NA	NA	NA	NA	NA
1633	0.863	NA	NA	1.549	0.804	0.735	0.778	0.838	0.459	NA	NA	NA	1.125	0.732	NA	NA	NA	NA	0.508	0.398	NA	NA	0.126	NA	NA	NA	NA	NA	NA
1634	1.078	NA	NA	2.014	1.064	0.982	1.213	1.21	0.734	NA	NA	NA	1.221	1.038	NA	NA	NA	NA	1.031	0.923	NA	NA	0.234	NA	NA	NA	NA	NA	NA
1635	1.786	NA	NA	2.998	1.224	1.173	1.295	1.582	1.16	NA	NA	NA	1.815	1.751	NA	NA	NA	NA	1.597	1.548	NA	NA	0.286	NA	NA	NA	NA	NA	NA
1636	1.654	NA	NA	2.713	1.739	1.59	1.501	2.007	1.643	NA	NA	NA	2.632	1.633	NA	NA	NA	NA	1.43	1.6	NA	NA	0.356	NA	NA	NA	NA	NA	NA
1637	0.995	NA	NA	2.842	1.493	1.191	1.333	1.413	1.184	NA	NA	NA	2.073	1.434	NA	NA	NA	NA	1.331	1.338	NA	NA	0.145	NA	NA	NA	NA	NA	NA
1638	1.16	NA	NA	2.507	1.332	1.482	1.392	1.561	1.254	NA	NA	NA	1.491	1.952	NA	NA	NA	NA	1.786	1.882	NA	NA	0.276	NA	NA	NA	NA	NA	NA
1639	0.717	NA	NA	1.246	1.027	1.19	1.178	1.717	0.841	NA	NA	NA	1.711	1.32	NA	NA	NA	NA	1.637	1.404	NA	NA	0.355	NA	NA	NA	NA	NA	NA
1640	0.86	NA	NA	1.341	1.12	1.268	1.121	1.426	0.674	NA	NA	NA	2.014	1.776	NA	NA	NA	NA	1.529	1.654	NA	NA	0.365	NA	NA	NA	NA	NA	NA
1641	1.064	NA	NA	1.232	0.997	1.22	1.465	1.466	0.722	NA	NA	NA	1.699	1.458	NA	NA	NA	NA	1.61	1.796	NA	NA	0.266	NA	NA	NA	NA	NA	NA
1642	0.767	NA	NA	0.863	0.901	1.068	1.164	1.435	0.806	NA	NA	NA	1.518	1.729	NA	NA	NA	NA	1.557	1.734	NA	NA	0.213	NA	NA	NA	NA	NA	NA
1643	0.878	NA	NA	1.866	1.218	1.087	1.156	1.098	0.527	NA	NA	NA	1.111	1.299	NA	NA	NA	NA	1.324	1.237	NA	NA	0.287	NA	NA	NA	NA	NA	NA
1644	1.468	NA	NA	1.95	1.404	1.224	1.367	1.394	1.11	NA	NA	NA	1.862	2.091	NA	NA	NA	NA	1.626	1.856	NA	NA	0.29	NA	NA	NA	NA	NA	NA
1645	1.158	NA	NA	1.6	0.832	1.061	1.311	1.664	1.066	NA	NA	NA	2.24	1.441	NA	NA	NA	NA	1.25	1.927	NA	NA	0.356	NA	NA	NA	NA	NA	NA
1646	1.147	NA	NA	1.981	0.705	1.159	1.193	1.515	0.626	NA	NA	NA	1.375	1.594	NA	NA	NA	NA	1.215	1.45	NA	NA	0.322	NA	NA	NA	NA	NA	NA
1647	1.421	NA	NA	2.139	1.211	1.27	1.462	1.643	1.008	NA	NA	NA	1.525	1.68	NA	NA	NA	NA	1.388	1.767	NA	NA	0.387	NA	NA	NA	NA	NA	NA
1648	1.145	NA	NA	1.044	0.54	0.96	0.977	1.124	1.003	NA	1.142	NA	1.125	0.661	NA	NA	NA	NA	0.686	0.644	NA	NA	0.121	NA	NA	NA	NA	NA	NA
1649	1.331	NA	NA	2.028	0.861	1.07	1.014	1.487	0.603	1.053	1.459	NA	1.81	2.198	NA	NA	NA	NA	1.396	1.75	NA	NA	0.356	NA	NA	NA	NA	NA	NA
1650	2.405	NA	NA	2.104	1.366	1.371	1.317	1.717	1.234	1.243	1.674	NA	1.258	1.905	NA	NA	NA	NA	1.735	1.69	NA	NA	0.435	NA	NA	NA	NA	NA	NA
1651	1.942	NA	NA	1.51	1.065	1.234	1.36	1.82	0.653	0.829	1.992	NA	1.79	1.751	NA	NA	NA	NA	1.732	1.692	NA	NA	0.553	NA	NA	NA	NA	2.027	NA
1652	2.205	NA	NA	1.945	1.297	1.678	1.599	1.872	1.037	0.968	1.812	NA	1.616	2.184	NA	NA	NA	NA	1.388	1.55	NA	NA	0.488	NA	NA	NA	NA	2.434	NA
1653	1.158	NA	NA	1.303	1.203	1.134	0.998	1.152	0.52	0.903	0.871	NA	0.79	1.12	NA	NA	NA	NA	0.722	1.003	NA	NA	0.257	NA	NA	NA	NA	2.523	NA
1654	0.865	NA	NA	0.592	0.237	0.466	0.216	0.433	0.248	0.336	0.429	NA	0	0.21	NA	NA	NA	NA	0.123	0.169	NA	NA	0	NA	NA	NA	NA	1.555	NA
1655	1.672	NA	NA	1.703	1.086	1.148	1.23	1.273	0.671	1.141	1.923	NA	1.829	1.707	NA	NA	NA	NA	1.441	1.172	NA	NA	0.324	NA	NA	NA	NA	2.326	NA
1656	1.255	NA	NA	1.991	1.344	1.397	1.201	1.172	0.806	1.529	1.71	NA	1.072	1.462	NA	NA	NA	NA	1.127	1.262	NA	NA	0.271	NA	NA	NA	NA	2.349	NA
1657	1.367	NA	NA	1.861	0.918	1.707	1.183	1.143	1.232	1.174	1.566	NA	1.03	1.573	NA	NA	NA	NA	1.139	1.453	NA	NA	0.246	NA	NA	NA	NA	2.814	NA
1658	1.696	NA	NA	1.684	1.459	1.661	1.2	1.106	0.951	1.681	1.76	NA	1.145	1.498	NA	NA	NA	NA	0.942	1.291	NA	NA	0.309	NA	NA	NA	NA	3.474	NA
1659	1.746	NA	NA	2.256	1.28	2.241	1.415	1.327	1.552	1.459	1.619	NA	1.323	1.126	NA	NA	NA	NA	0.778	1.282	NA	NA	0.433	NA	NA	NA	NA	4.331	NA
1660	1.462	NA	NA	2.048	1.842	2.287	1.516	1.869	1.491	1.255	1.6	NA	1.687	2.007	NA	NA	1.938	NA	0.893	1.256	NA	NA	0.459	NA	NA	NA	NA	3.881	NA
1661	1.874	NA	NA	1.745	2.407	2.132	1.579	1.678	1.291	1.884	1.665	NA	1.808	2.137	NA	NA	1.639	NA	1.306	1.594	NA	NA	0.405	NA	NA	NA	NA	4.086	NA
1662	1.652	NA	NA	1.854	1.306	1.665	1.785	1.677	1.303	1.075	1.448	NA	1.701	1.527	NA	NA	2.207	NA	1.258	1.455	NA	NA	0.421	NA	NA	NA	NA	4.169	NA
1663	1.757	NA	NA	1.749	2.48	1.816	1.657	1.624	1.331	1.175	1.985	2.244	1.712	2.599	NA	NA	1.5	NA	1.504	1.303	NA	NA	0.557	NA	NA	NA	NA	3.591	NA
1664	1.125	NA	NA	1.415	1.975	1.383	1.498	1.6	0.674	0.925	1.311	1.52	1.233	1.949	NA	NA	1.719	NA	0.905	1.132	NA	NA	0.437	NA	NA	NA	NA	4.24	NA
1665	2.303	NA	NA	1.105	1.764	1.204	1.105	1.064	0.661	0.888	1.105	1.092	1.022	0.84	NA	NA	1.128	NA	0.661	0.629	NA	NA	0.173	NA	NA	NA	NA	3.023	NA
1666	2.933	NA	NA	1.992	2.402	1.782	1.469	1.462	0.654	0.91	1.834	1.907	1.459	2.031	NA	NA	0.652	NA	1.498	1.432	NA	NA	0.376	NA	NA	NA	NA	3.585	NA
1667	2.294	NA	NA	1.589	1.537	1.871	1.373	1.257	0.925	1.189	1.189	1.49	1.002	1.431	NA	NA	0.817	NA	0.972	0.957	NA	NA	0.23	NA	NA	NA	NA	3.265	NA
1668	1.317	NA	NA	1.19	1.457	1.171	1.21	1.036	1.016	0.758	1.342	1.33	1.079	0.917	NA	NA	0.848	NA	0.659	0.817	NA	NA	0.253	NA	NA	NA	NA	2.536	NA
1669	1.271	NA	NA	0.973	1.066	1.016	1.194	0.674	0.433	0.657	1.052	0.998	0.406	0.808	NA	NA	0.656	NA	0.35	0.417	NA	NA	0.155	NA	NA	NA	NA	1.825	NA
1670	0.244	NA	NA	0.198	0.244	0.258	0.132	0	0.036	0	0	0	0	0	NA	NA	0.318	NA	0	0	NA	NA	0	NA	NA	NA	NA	0.73	NA
1671	0.945	NA	NA	1.679	0.657	1.339	1.333	1.701	0.609	0.685	1.301	1.528	1.366	1.656	NA	NA	0.568	NA	0.759	0.733	NA	NA	0.193	NA	NA	NA	NA	2.651	NA
1672	1.151	NA	NA	1.903	1.173	1.223	1.569	1.703	0.73	0.758	1.421	1.658	1.166	1.538	NA	NA	0.978	NA	0.958	1.02	NA	NA	0.226	NA	NA	NA	NA	2.713	NA
1673	1.548	NA	NA	1.991	1.09	1.276	1.474	1.526	1.071	0.744	0.9	1.576	0.994	1.627	NA	NA	0.918	NA	0.998	1.225	NA	NA	0.21	NA	NA	NA	NA	2.992	NA
1674	1.442	NA	NA	1.997	1.105	1.724	1.667	1.501	1.629	1.66	1.41	1.692	1.09	1.578	NA	NA	0.611	NA	1.133	1.226	NA	NA	0.246	NA	NA	NA	NA	3.531	NA
1675	1.297	NA	NA	1.995	1.847	2.011	1.565	1.406	1.061	1.176	1.401	1.39	0.827	0.816	NA	NA	0.498	NA	0.677	0.805	NA	NA	0.168	NA	NA	NA	NA	3.713	NA
1676	1.294	NA	NA	1.485	1.427	1.874	0.76	0.795	0.971	1.186	0.696	0.721	0.669	1.148	NA	NA	0.3	NA	0.555	0.729	NA	NA	0.09	NA	NA	NA	NA	3.011	NA
